,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
439,0.4562744562744563,0.5822413322413322,0.6033306033306033,0.5932068432068432,0.555965055965056,0.5423377923377923,0.5801255801255801,0.5765765765765766,0.5437937937937938,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.5697288197288197,0.6031031031031031,0.5932523432523432,0.5577395577395577,0.540950040950041,0.5792838292838293,0.5763035763035763,0.4562744562744563,0.588998088998089,0.604058604058604,0.598029848029848,0.5605605605605606,0.5545773045773046,0.5440212940212941,0.5741423241423241,0.4562744562744563,0.4562744562744563,0.5114887614887614,0.5212712712712713,0.5125125125125125,0.5121940121940122,0.5111247611247611,0.5153562653562653,0.5171080171080171,0.5163345163345163,0.510965510965511,0.5090772590772591,0.5213799658244104,0.604058604058604
440,0.44624169624169624,0.601010101010101,0.6313358813358814,0.6254891254891255,0.60999635999636,0.6102466102466102,0.5857903357903358,0.5745973245973246,0.5492992992992993,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.44624169624169624,0.5913185913185913,0.6331558831558831,0.6247611247611248,0.6097916097916098,0.6080853580853581,0.5817180817180817,0.5743243243243243,0.44624169624169624,0.6046273546273546,0.6325643825643825,0.6280371280371281,0.5966875966875966,0.5879288379288379,0.5856538356538357,0.5862680862680862,0.44624169624169624,0.44624169624169624,0.5097825097825098,0.5284830284830285,0.5262307762307762,0.5131722631722632,0.5122622622622622,0.5086222586222586,0.5174265174265175,0.5177905177905178,0.5185412685412686,0.5136955136955137,0.5320160227567635,0.6325643825643825
441,0.45613795613795616,0.517949767949768,0.5776913276913277,0.58001183001183,0.5806488306488307,0.5644053144053144,0.5655428155428155,0.5644280644280645,0.5218855218855218,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.45613795613795616,0.5398807898807899,0.5713213213213213,0.5793520793520793,0.5782145782145782,0.5561925561925561,0.5482527982527983,0.5644053144053144,0.45613795613795616,0.5020930020930021,0.572959322959323,0.5774410774410774,0.533078533078533,0.5401082901082901,0.5548275548275549,0.5692738192738193,0.45613795613795616,0.45613795613795616,0.5155837655837656,0.5178815178815179,0.5126035126035126,0.515015015015015,0.5128765128765129,0.5098280098280098,0.5122622622622622,0.5155610155610155,0.5163800163800164,0.5101237601237602,0.5109629831852055,0.5806488306488307
442,0.43873418873418873,0.47424697424697426,0.5662935662935663,0.5747110747110747,0.5808763308763308,0.5874055874055875,0.5885430885430886,0.5814450814450814,0.5371735371735372,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.43873418873418873,0.5291200291200291,0.5793065793065794,0.5737328237328237,0.5736418236418236,0.5878150878150878,0.5887933387933388,0.5786240786240786,0.43873418873418873,0.5161297661297661,0.5748930748930748,0.5746655746655747,0.5589453089453089,0.5806033306033306,0.5821503321503322,0.5856765856765856,0.43873418873418873,0.43873418873418873,0.5218855218855218,0.5287332787332787,0.5297342797342798,0.5219082719082719,0.5242060242060242,0.5248885248885249,0.5222267722267723,0.5242742742742743,0.5220447720447721,0.5215442715442715,0.5084655362433141,0.5885430885430886
443,0.4522932022932023,0.5833105833105833,0.5791245791245792,0.6263081263081263,0.6253298753298754,0.6188006188006188,0.6073118573118573,0.6008053508053508,0.5264355264355265,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.4522932022932023,0.5726180726180726,0.5953225953225953,0.6260806260806261,0.6254663754663755,0.6185503685503686,0.6067431067431067,0.6022386022386023,0.4522932022932023,0.5850623350623351,0.5944580944580945,0.6261943761943762,0.6167986167986168,0.60992810992811,0.5899535899535899,0.5342160342160343,0.4522932022932023,0.4522932022932023,0.5171535171535172,0.5144462644462644,0.511989261989262,0.5154017654017654,0.5141277641277642,0.5145600145600145,0.5179270179270179,0.5174720174720174,0.5173127673127673,0.5066657566657566,0.5315391148724481,0.6263081263081263
444,0.45914095914095915,0.507985257985258,0.5706843206843207,0.5363317863317864,0.5366957866957867,0.5640413140413141,0.5703658203658204,0.5684320684320684,0.5187005187005187,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.49206024206024207,0.5680908180908181,0.5489352989352989,0.5027755027755028,0.5565565565565566,0.5688415688415689,0.567999817999818,0.45914095914095915,0.5324870324870324,0.5695923195923196,0.5493675493675494,0.5403130403130403,0.5492992992992993,0.5199062699062699,0.5708208208208209,0.45914095914095915,0.45914095914095915,0.5132632632632632,0.5148785148785149,0.5139230139230139,0.5090545090545091,0.5124897624897625,0.5121712621712622,0.5115115115115115,0.5127400127400127,0.5161070161070161,0.5136727636727637,0.5079523968412857,0.5708208208208209
445,0.45004095004095,0.5386067886067886,0.5723905723905723,0.5768268268268268,0.5834015834015834,0.5815133315133315,0.5728683228683229,0.5747793247793248,0.5295522795522796,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.45004095004095,0.46512421512421515,0.509031759031759,0.5776458276458276,0.579033579033579,0.579010829010829,0.5744380744380745,0.5736418236418236,0.45004095004095,0.5665210665210665,0.5703885703885704,0.5770998270998271,0.5445900445900446,0.5218627718627719,0.5732550732550733,0.5811948311948312,0.45004095004095,0.45004095004095,0.5234552734552734,0.5217717717717718,0.5103740103740104,0.5157885157885158,0.517995267995268,0.5201110201110201,0.516084266084266,0.5154017654017654,0.5136045136045136,0.5118072618072618,0.5135312079756524,0.5834015834015834
446,0.44285194285194285,0.5929338429338429,0.6336563836563837,0.6377058877058877,0.6337928837928838,0.6315633815633815,0.6285376285376285,0.5966193466193466,0.5356492856492856,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.5967103467103467,0.6333378833378833,0.6385931385931386,0.6342023842023842,0.6316771316771317,0.6294021294021294,0.5993720993720993,0.44285194285194285,0.5664300664300664,0.637023387023387,0.6375238875238876,0.6235781235781236,0.6185958685958686,0.5960960960960962,0.5886568386568387,0.44285194285194285,0.44285194285194285,0.5160387660387661,0.5138320138320138,0.525935025935026,0.5135135135135135,0.5179270179270179,0.5175402675402675,0.5153562653562653,0.5273910273910274,0.5216580216580217,0.5273682773682774,0.5360217119476379,0.6377058877058877
447,0.45777595777595775,0.5567613067613068,0.5532123032123032,0.5936618436618437,0.5927063427063427,0.5734598234598235,0.5710938210938211,0.5718900718900719,0.5224770224770224,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.45777595777595775,0.5642688142688143,0.5455682955682956,0.5935025935025935,0.5919100919100919,0.5391300391300391,0.5729138229138229,0.5704795704795704,0.45777595777595775,0.5217945217945218,0.5482527982527983,0.5912730912730912,0.5217945217945218,0.5281872781872782,0.5103057603057604,0.5343297843297843,0.45777595777595775,0.45777595777595775,0.5153562653562653,0.514924014924015,0.5098280098280098,0.5133770133770134,0.5078715078715079,0.5099417599417599,0.51003276003276,0.505096005096005,0.5119210119210119,0.5122850122850123,0.5105374735004365,0.5936618436618437
448,0.44446719446719446,0.5743470743470743,0.5094412594412594,0.6142961142961143,0.6141596141596142,0.6065156065156065,0.6033761033761034,0.6045818545818545,0.528938028938029,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.44446719446719446,0.5786695786695787,0.5514605514605515,0.6145008645008645,0.6145008645008645,0.6070616070616071,0.6051961051961052,0.6042633542633543,0.44446719446719446,0.5369687869687869,0.5517335517335518,0.6144553644553644,0.6053553553553553,0.6052416052416052,0.5957093457093458,0.5840840840840841,0.44446719446719446,0.44446719446719446,0.5145600145600145,0.5155610155610155,0.5198152698152698,0.5204522704522705,0.5148557648557649,0.5176085176085176,0.5172445172445173,0.5114887614887614,0.518950768950769,0.5242287742287742,0.5215855586225957,0.6144553644553644
449,0.44396669396669397,0.5945035945035945,0.6349076349076349,0.6386841386841386,0.6345436345436345,0.632041132041132,0.6286513786513787,0.5967785967785968,0.5512103012103012,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.44396669396669397,0.5977795977795978,0.6343616343616344,0.6395258895258895,0.6352261352261352,0.6322003822003822,0.6298343798343798,0.5998498498498499,0.44396669396669397,0.5663618163618164,0.6382746382746383,0.6386386386386387,0.6242378742378742,0.619073619073619,0.5963008463008463,0.5878150878150878,0.44396669396669397,0.44396669396669397,0.5173810173810174,0.5163800163800164,0.5181772681772682,0.5238647738647738,0.5278232778232779,0.516084266084266,0.5226590226590226,0.5235690235690236,0.5172217672217673,0.5189052689052689,0.5373934540601207,0.6386841386841386
450,0.4423969423969424,0.5991673491673492,0.6301301301301301,0.6316088816088816,0.6234871234871235,0.6225088725088725,0.598939848939849,0.6044681044681045,0.5447720447720448,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.5886568386568387,0.6291291291291291,0.630926380926381,0.6239193739193739,0.6227136227136227,0.6032623532623532,0.604945854945855,0.4423969423969424,0.6021476021476021,0.6305396305396306,0.632018382018382,0.6184593684593684,0.6077896077896078,0.6050596050596051,0.583037583037583,0.4423969423969424,0.4423969423969424,0.5167212667212667,0.5196560196560197,0.5202020202020202,0.514924014924015,0.5155837655837656,0.5213395213395213,0.5158340158340158,0.5221812721812722,0.5219310219310219,0.5228865228865229,0.5349221275147202,0.632018382018382
451,0.4444899444899445,0.5943443443443444,0.6341568841568842,0.6385248885248885,0.6344298844298845,0.632018382018382,0.6290381290381291,0.5975748475748476,0.551051051051051,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.5973018473018473,0.6337928837928838,0.6392301392301393,0.6347938847938848,0.6324506324506325,0.6301301301301301,0.6003731003731003,0.4444899444899445,0.5673855673855673,0.6381608881608881,0.6383428883428883,0.6241696241696242,0.6191418691418692,0.597006097006097,0.5887933387933388,0.4444899444899445,0.4444899444899445,0.5293702793702794,0.5151742651742651,0.5131950131950131,0.5147875147875148,0.5172445172445173,0.5226135226135226,0.5148785148785149,0.5262990262990263,0.5193375193375194,0.5255027755027755,0.5377043710377044,0.6385248885248885
452,0.45142870142870145,0.5960505960505961,0.6331331331331331,0.6321776321776322,0.6247611247611248,0.6247611247611248,0.623009373009373,0.5874738374738375,0.551028301028301,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.598052598052598,0.6309036309036309,0.6336563836563837,0.6246246246246246,0.6238738738738738,0.6220538720538721,0.5854718354718355,0.45142870142870145,0.570957320957321,0.6341796341796342,0.6318136318136318,0.6069023569023569,0.6065156065156065,0.5429520429520429,0.5872235872235873,0.45142870142870145,0.45142870142870145,0.5155610155610155,0.5173810173810174,0.5184957684957685,0.5162207662207662,0.5175402675402675,0.5194285194285194,0.508940758940759,0.5215442715442715,0.5168122668122668,0.518063518063518,0.5359290266697675,0.6341796341796342
453,0.4507007007007007,0.5830830830830831,0.5853125853125853,0.631040131040131,0.6299253799253799,0.6228046228046228,0.6118618618618619,0.6067658567658568,0.5286877786877787,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.4507007007007007,0.5736190736190736,0.600919100919101,0.6312676312676313,0.6306078806078806,0.6227363727363727,0.6114296114296114,0.6081081081081081,0.4507007007007007,0.5848803348803349,0.5998270998270998,0.6307898807898807,0.620984620984621,0.6153881153881154,0.5955955955955956,0.5878378378378378,0.4507007007007007,0.4507007007007007,0.5173355173355173,0.5165847665847666,0.5147647647647647,0.5167667667667668,0.5204977704977705,0.5188142688142688,0.5127172627172627,0.5146282646282646,0.5216807716807716,0.522977522977523,0.5349330812293774,0.631040131040131
454,0.4635317135317135,0.555055055055055,0.5752115752115752,0.5841750841750841,0.5817863317863318,0.5551005551005551,0.5712075712075713,0.5685913185913186,0.5129220129220129,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.4635317135317135,0.5317135317135318,0.5782600782600783,0.5853580853580853,0.5787833287833288,0.5468877968877969,0.571002821002821,0.5677040677040677,0.4635317135317135,0.5681818181818182,0.5798070798070798,0.585972335972336,0.5297797797797797,0.5427700427700428,0.5183820183820184,0.5692510692510693,0.4635317135317135,0.4635317135317135,0.516971516971517,0.5065292565292565,0.5082127582127582,0.5092137592137592,0.5096232596232596,0.5133087633087633,0.511011011011011,0.5102375102375102,0.5136272636272636,0.5084857584857585,0.5170583040953411,0.585972335972336
455,0.4429201929201929,0.4769314769314769,0.5576940576940577,0.566020566020566,0.5801028301028301,0.5846300846300846,0.5844025844025844,0.5776230776230776,0.535012285012285,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.5235235235235235,0.5712075712075713,0.5652243152243153,0.573914823914824,0.584903084903085,0.584971334971335,0.5752115752115752,0.4429201929201929,0.5175402675402675,0.5667940667940667,0.566066066066066,0.532009282009282,0.5751433251433251,0.5776003276003276,0.5823550823550824,0.4429201929201929,0.4429201929201929,0.5223405223405223,0.5132405132405132,0.5161297661297661,0.5181772681772682,0.5202930202930203,0.5125352625352625,0.5161525161525161,0.5240922740922741,0.5204977704977705,0.515902265902266,0.5072210257395442,0.5846300846300846
456,0.45675220675220674,0.5116935116935117,0.5777595777595778,0.5746200746200746,0.5753480753480753,0.5680680680680681,0.5703885703885704,0.5690463190463191,0.5241605241605242,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.45675220675220674,0.5362180362180362,0.5705705705705706,0.5739603239603239,0.5728228228228228,0.5583993083993084,0.5665893165893165,0.5688415688415689,0.45675220675220674,0.5062107562107562,0.5721630721630722,0.5717763217763218,0.5356492856492856,0.5428610428610429,0.5575803075803076,0.5729820729820729,0.45675220675220674,0.45675220675220674,0.5022750022750023,0.516084266084266,0.5153562653562653,0.5121257621257621,0.5113067613067613,0.50998725998726,0.5091455091455092,0.5103512603512603,0.515902265902266,0.5073937573937574,0.5115308911605208,0.5777595777595778
457,0.4544089544089544,0.5809218309218309,0.5657020657020657,0.5609018109018109,0.5584448084448085,0.5456137956137956,0.5729820729820729,0.5716170716170716,0.5408362908362908,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.4544089544089544,0.5821503321503322,0.5728455728455728,0.5613340613340614,0.5568295568295568,0.5557830557830558,0.5734598234598235,0.5724360724360724,0.4544089544089544,0.5652015652015652,0.567021567021567,0.5548730548730548,0.5552370552370552,0.5578988078988079,0.5436572936572936,0.5752343252343253,0.4544089544089544,0.4544089544089544,0.5158567658567659,0.5195422695422696,0.5129220129220129,0.5132860132860133,0.5161752661752662,0.5126717626717626,0.5172445172445173,0.5158567658567659,0.5188370188370188,0.508940758940759,0.5136685507055877,0.5809218309218309
458,0.4560924560924561,0.5133542633542634,0.5801028301028301,0.5773728273728274,0.5777368277368278,0.5697743197743198,0.572049322049322,0.5706615706615706,0.5323732823732824,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.4560924560924561,0.536923286923287,0.5731868231868232,0.5764400764400764,0.5748930748930748,0.5601965601965602,0.5678405678405678,0.5703658203658204,0.4560924560924561,0.5062790062790062,0.5748248248248248,0.5739375739375739,0.5368095368095368,0.5441122941122941,0.5581490581490581,0.575006825006825,0.4560924560924561,0.4560924560924561,0.5173127673127673,0.517017017017017,0.5124670124670124,0.5099645099645099,0.5116935116935117,0.5114887614887614,0.507939757939758,0.5167895167895168,0.5149695149695149,0.5162435162435163,0.5124316235427346,0.5801028301028301
