,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
588,0.4911274911274911,0.5807170807170807,0.6071753571753572,0.6063108563108563,0.5944580944580945,0.5957320957320957,0.5638820638820639,0.5625625625625625,0.494949494949495,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.4911274911274911,0.5890663390663391,0.6084948584948585,0.6069251069251069,0.5964828464828464,0.5908635908635909,0.5869050869050869,0.5627445627445627,0.4911274911274911,0.5259577759577759,0.5795340795340795,0.6068568568568569,0.5701383201383201,0.5657703157703158,0.5499135499135499,0.5481162981162981,0.4911274911274911,0.5013422513422513,0.5060515060515061,0.509009009009009,0.49972699972699974,0.4970652470652471,0.4991127491127491,0.5024342524342524,0.505005005005005,0.49274274274274277,0.5053917553917554,0.49704249704249703,0.5354007205859057,0.6071753571753572
589,0.4904904904904905,0.5612430612430612,0.5668168168168168,0.6064018564018564,0.6065383565383565,0.584903084903085,0.5788288288288288,0.5778505778505778,0.49005824005824006,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.5714123214123215,0.5657248157248157,0.6057421057421057,0.6045591045591046,0.5874738374738375,0.5824688324688325,0.5807625807625808,0.4904904904904905,0.5631313131313131,0.606970606970607,0.6066748566748567,0.6013513513513513,0.5793520793520793,0.5787833287833288,0.5750978250978251,0.4904904904904905,0.49943124943124945,0.500955500955501,0.5015015015015015,0.5072800072800073,0.4997497497497497,0.5002047502047502,0.4962007462007462,0.5054600054600055,0.49993174993174994,0.5086677586677587,0.5014105014105014,0.5399566232899566,0.606970606970607
590,0.4802074802074802,0.5633815633815634,0.5704568204568204,0.6142278642278642,0.6144098644098644,0.5931840931840932,0.5877013377013377,0.5868140868140869,0.5183365183365183,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.5731413231413232,0.5689553189553189,0.613977613977614,0.6125216125216125,0.5961643461643462,0.5909318409318409,0.588998088998089,0.4802074802074802,0.5630858130858131,0.6146601146601146,0.6143643643643644,0.6089043589043589,0.5879060879060879,0.5874738374738375,0.5836973336973337,0.4802074802074802,0.5152880152880153,0.49713349713349714,0.49886249886249884,0.504914004914005,0.5000682500682501,0.49997724997724996,0.4941077441077441,0.5051415051415051,0.49865774865774865,0.5072572572572572,0.4999544999545,0.5409694205990503,0.6146601146601146
591,0.49635999635999634,0.5391300391300391,0.5629493129493129,0.5767358267358267,0.577054327054327,0.5371507871507871,0.5436800436800436,0.5284830284830285,0.48166348166348166,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.49635999635999634,0.5599008099008099,0.5568523068523068,0.5754390754390755,0.572026572026572,0.53003003003003,0.5329192829192829,0.5260487760487761,0.49635999635999634,0.5522113022113022,0.5803075803075803,0.5782828282828283,0.5676813176813177,0.522954772954773,0.5154017654017654,0.5347392847392848,0.49635999635999634,0.5044817544817545,0.49726999726999727,0.4925834925834926,0.5049595049595049,0.49629174629174627,0.4977022477022477,0.49765674765674767,0.5003185003185003,0.49811174811174813,0.5056647556647557,0.4964054964054964,0.5245506449210153,0.5803075803075803
592,0.49517699517699515,0.593957593957594,0.6033533533533534,0.5925243425243425,0.5857220857220857,0.5862225862225863,0.5571025571025571,0.5527345527345527,0.48373373373373374,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.49517699517699515,0.5972563472563472,0.6002593502593503,0.5940940940940941,0.5824688324688325,0.5819000819000819,0.5793975793975794,0.5558285558285558,0.49517699517699515,0.5112612612612613,0.5949585949585949,0.5909318409318409,0.5601965601965602,0.5592183092183092,0.5588543088543089,0.5598780598780598,0.49517699517699515,0.5062562562562563,0.5029120029120029,0.49221949221949224,0.504914004914005,0.49547274547274545,0.5052097552097552,0.4978387478387478,0.4999089999089999,0.5017062517062517,0.5068932568932569,0.4975429975429975,0.5349575164389978,0.6033533533533534
593,0.4875784875784876,0.5783965783965784,0.5024115024115025,0.5975293475293475,0.5974838474838475,0.5788970788970789,0.5740513240513241,0.571025571025571,0.49133224133224135,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.4875784875784876,0.5840613340613341,0.5034125034125034,0.5972790972790972,0.5951860951860952,0.5793293293293293,0.5755073255073255,0.5744835744835745,0.4875784875784876,0.5344662844662844,0.5972335972335973,0.5972563472563472,0.5937528437528438,0.5735280735280736,0.5729138229138229,0.5698653198653199,0.4875784875784876,0.498020748020748,0.500955500955501,0.49645099645099644,0.508963508963509,0.5002502502502503,0.498976248976249,0.5032532532532532,0.49076349076349074,0.4978387478387478,0.49128674128674127,0.4995904995904996,0.53301955153807,0.5975293475293475
594,0.4812539812539813,0.5525070525070525,0.5871098371098371,0.5835153335153335,0.5372190372190372,0.5327600327600328,0.5459095459095459,0.5393347893347893,0.5013877513877514,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.571958321958322,0.5912958412958413,0.5827645827645828,0.5606288106288106,0.5428382928382929,0.5455000455000455,0.5430430430430431,0.4812539812539813,0.5426107926107926,0.5428610428610429,0.5940713440713441,0.5797843297843298,0.5672263172263172,0.5475930475930476,0.5462735462735463,0.4812539812539813,0.5014787514787514,0.501001001001001,0.507052507052507,0.49863499863499866,0.5062562562562563,0.4992037492037492,0.4997497497497497,0.5044590044590045,0.5048912548912549,0.4929247429247429,0.5043680043680043,0.522053197979124,0.5940713440713441
595,0.4774319774319774,0.5581490581490581,0.575985075985076,0.5831058331058331,0.5693420693420693,0.5675220675220676,0.5663390663390664,0.5594913094913095,0.5179270179270179,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.4774319774319774,0.5344662844662844,0.5692055692055692,0.5835153335153335,0.5607880607880608,0.5629493129493129,0.5561925561925561,0.5578988078988079,0.4774319774319774,0.5863818363818364,0.5948675948675949,0.5646328146328147,0.5267767767767768,0.5165392665392665,0.5581490581490581,0.5634725634725635,0.4774319774319774,0.505983255983256,0.5022750022750023,0.49968149968149966,0.5010920010920011,0.4961097461097461,0.4982027482027482,0.49924924924924924,0.4995904995904996,0.5044362544362544,0.4984302484302484,0.4968149968149968,0.5246820894969043,0.5948675948675949
596,0.5002502502502503,0.5887933387933388,0.5829010829010829,0.6079261079261079,0.6081081081081081,0.5895895895895896,0.5845390845390845,0.5646328146328147,0.49954499954499954,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5750295750295751,0.5894530894530895,0.6082901082901083,0.6057648557648557,0.5918418418418419,0.5737555737555737,0.5697060697060697,0.5002502502502503,0.5848120848120848,0.5884293384293384,0.6061061061061062,0.5902038402038402,0.5758258258258259,0.5858585858585859,0.5601965601965602,0.5002502502502503,0.5043225043225044,0.49765674765674767,0.5053917553917554,0.49506324506324506,0.5022295022295022,0.5013195013195013,0.491991991991992,0.5078032578032579,0.5005460005460005,0.4975429975429975,0.495973245973246,0.5453534342423232,0.6081081081081081
597,0.5010237510237511,0.5887478387478388,0.5829010829010829,0.6071071071071071,0.607016107016107,0.5881335881335882,0.5834470834470834,0.5643143143143143,0.49854399854399856,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5753935753935754,0.5898170898170898,0.6068341068341069,0.6044453544453544,0.5904313404313404,0.5724815724815725,0.5691600691600691,0.5010237510237511,0.5863590863590864,0.5878378378378378,0.605014105014105,0.5891573391573391,0.5755073255073255,0.5848575848575849,0.5601965601965602,0.5010237510237511,0.5033215033215033,0.5003412503412503,0.5030712530712531,0.5067112567112567,0.4964964964964965,0.4983164983164983,0.506006006006006,0.4903312403312403,0.49635999635999634,0.4999089999089999,0.49856674856674854,0.5453231008786565,0.6071071071071071
598,0.48243698243698246,0.5906815906815907,0.6069023569023569,0.6013968513968514,0.5966420966420967,0.5969150969150969,0.547911547911548,0.55000455000455,0.5026845026845027,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.5933433433433434,0.6046728546728547,0.6027391027391027,0.594935844935845,0.593047593047593,0.5901810901810902,0.5491400491400491,0.48243698243698246,0.4977022477022477,0.593047593047593,0.5974838474838475,0.5558740558740559,0.5555783055783056,0.5542133042133042,0.5568295568295568,0.48243698243698246,0.5012740012740012,0.5037765037765037,0.4949039949039949,0.4985894985894986,0.5035262535262536,0.502980252980253,0.5013877513877514,0.49913549913549915,0.49642824642824646,0.49306124306124305,0.49777049777049776,0.5300721597017893,0.6069023569023569
599,0.48107198107198107,0.5608790608790609,0.5695013195013195,0.6107243607243608,0.6109063609063609,0.5906815906815907,0.5851078351078352,0.5844025844025844,0.517017017017017,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.48107198107198107,0.5705478205478205,0.568909818909819,0.6102921102921103,0.6092911092911093,0.5934798434798435,0.5886113386113386,0.586950586950587,0.48107198107198107,0.5628583128583129,0.6110656110656111,0.6109518609518609,0.6061288561288561,0.5857675857675858,0.5852443352443353,0.5819228319228319,0.48107198107198107,0.5141505141505142,0.5007280007280007,0.5006370006370007,0.4913094913094913,0.5002502502502503,0.4990672490672491,0.49633724633724635,0.4918099918099918,0.49997724997724996,0.4906042406042406,0.49963599963599964,0.5399667344111789,0.6110656110656111
600,0.49306124306124305,0.5735053235053235,0.585016835016835,0.586950586950587,0.5544863044863045,0.5499817999818,0.5508918008918009,0.5394030394030394,0.503003003003003,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.49306124306124305,0.5531440531440531,0.5808308308308309,0.5877240877240877,0.5497997997997998,0.5429065429065429,0.5341022841022841,0.5372645372645373,0.49306124306124305,0.5838565838565839,0.5961188461188461,0.5712985712985713,0.5690463190463191,0.5348075348075348,0.5251160251160251,0.5435207935207935,0.49306124306124305,0.4894894894894895,0.5022522522522522,0.501069251069251,0.5018882518882519,0.5022295022295022,0.4974519974519975,0.5007280007280007,0.498976248976249,0.5016835016835017,0.5011830011830012,0.5003867503867504,0.5288950566728344,0.5961188461188461
601,0.47613522613522613,0.5943443443443444,0.6183228683228683,0.6194376194376194,0.602989352989353,0.5998498498498499,0.5993038493038493,0.5736418236418236,0.5026845026845027,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.47613522613522613,0.584903084903085,0.6179133679133679,0.6188006188006188,0.6052416052416052,0.602989352989353,0.5783965783965784,0.5787150787150788,0.47613522613522613,0.5904085904085904,0.6151833651833651,0.619028119028119,0.6179133679133679,0.5912275912275913,0.5648148148148148,0.5648148148148148,0.47613522613522613,0.5067567567567568,0.49692874692874694,0.49742924742924743,0.5013422513422513,0.5035490035490036,0.5081900081900081,0.5029120029120029,0.5034352534352534,0.4982254982254982,0.49922649922649925,0.4951087451087451,0.5414151525262636,0.6194376194376194
602,0.47538447538447537,0.5931385931385932,0.6186641186641186,0.6209618709618709,0.6048776048776049,0.6011011011011012,0.6003731003731003,0.5745290745290745,0.5089180089180089,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.47538447538447537,0.5844253344253344,0.6182546182546182,0.6205068705068705,0.6069478569478569,0.6050596050596051,0.5794658294658295,0.5796023296023296,0.47538447538447537,0.5882018382018382,0.6158886158886159,0.62000637000637,0.618982618982619,0.5922968422968423,0.5654290654290655,0.5654290654290655,0.47538447538447537,0.5074165074165075,0.5028665028665029,0.5013650013650014,0.49658749658749657,0.5021157521157521,0.5058012558012558,0.501979251979252,0.49713349713349714,0.4962007462007462,0.5007507507507507,0.4954044954044954,0.5416830972386527,0.6209618709618709
603,0.4807989807989808,0.5622440622440622,0.5704568204568204,0.6131358631358631,0.6134088634088634,0.5922285922285923,0.5866093366093366,0.5855855855855856,0.5177450177450178,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.4807989807989808,0.5731413231413232,0.5693193193193193,0.6126581126581127,0.6114751114751115,0.5948903448903449,0.58993083993084,0.588042588042588,0.4807989807989808,0.5648148148148148,0.6137046137046137,0.6137273637273637,0.6080853580853581,0.5868595868595868,0.5862908362908363,0.5827873327873327,0.4807989807989808,0.5148785148785149,0.5,0.5032760032760033,0.508053508053508,0.5008872508872508,0.5002502502502503,0.49665574665574663,0.49463099463099464,0.5013422513422513,0.5092592592592593,0.4998179998179998,0.5407907907907908,0.6137273637273637
604,0.49074074074074076,0.5505733005733006,0.5677950677950678,0.5675220675220676,0.5677495677495678,0.5387205387205387,0.5357857857857858,0.5458867958867959,0.5122850122850123,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.5278915278915279,0.5678860678860679,0.5686595686595687,0.47827372827372827,0.5272772772772772,0.5474337974337974,0.5448630448630448,0.49074074074074076,0.5626535626535627,0.5432477932477933,0.5646100646100646,0.5646783146783146,0.5100555100555101,0.4867139867139867,0.549049049049049,0.49074074074074076,0.4903312403312403,0.5014332514332515,0.5052552552552553,0.502980252980253,0.4987714987714988,0.4960869960869961,0.5051415051415051,0.5095777595777595,0.5040495040495041,0.5006370006370007,0.4995677495677496,0.5205854002150299,0.5677950677950678
605,0.4843934843934844,0.553098553098553,0.5631768131768132,0.5950723450723451,0.5953453453453453,0.5596050596050596,0.5385840385840386,0.5541450541450541,0.4964054964054964,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.4843934843934844,0.5678178178178178,0.5589453089453089,0.5940940940940941,0.591091091091091,0.5273000273000273,0.5585358085358085,0.554964054964055,0.4843934843934844,0.5521658021658021,0.5965510965510965,0.5955273455273455,0.5884293384293384,0.5207707707707707,0.5203157703157704,0.5278232778232779,0.4843934843934844,0.497019747019747,0.49913549913549915,0.5041405041405042,0.5051870051870052,0.4961097461097461,0.501069251069251,0.5017062517062517,0.49781599781599783,0.5003867503867504,0.5063927563927564,0.501001001001001,0.5252727474949697,0.5965510965510965
606,0.4921967421967422,0.5773728273728274,0.5465465465465466,0.53003003003003,0.5293020293020293,0.49726999726999727,0.5358767858767859,0.5363772863772863,0.4873282373282373,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.5717990717990717,0.5431795431795432,0.528938028938029,0.4829147329147329,0.4921967421967422,0.5051187551187551,0.5351487851487852,0.4921967421967422,0.5388115388115388,0.5744608244608245,0.5318955318955318,0.5421102921102922,0.5415415415415415,0.5421330421330421,0.538015288015288,0.4921967421967422,0.5063700063700064,0.49883974883974885,0.49883974883974885,0.5058012558012558,0.5029120029120029,0.49353899353899355,0.5034125034125034,0.5034807534807535,0.5004095004095004,0.4955864955864956,0.4979297479297479,0.51739281368911,0.5773728273728274
607,0.4847802347802348,0.5238192738192738,0.5917735917735918,0.5611520611520612,0.5616980616980617,0.541996541996542,0.5432932932932933,0.5535308035308035,0.5039812539812539,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4847802347802348,0.4842114842114842,0.5918190918190919,0.5623350623350624,0.5585358085358085,0.5134680134680135,0.5523933023933024,0.5523705523705523,0.4847802347802348,0.5792155792155792,0.528960778960779,0.525980525980526,0.5692738192738193,0.5503003003003003,0.5663390663390664,0.5578760578760579,0.4847802347802348,0.49663299663299665,0.5021612521612522,0.5053462553462553,0.49752024752024754,0.5010465010465011,0.5008190008190008,0.5049595049595049,0.5101692601692601,0.5048230048230048,0.5047775047775048,0.5003867503867504,0.5217928366076514,0.5917735917735918
