,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
605,0.5066657566657566,0.5507780507780508,0.5598325598325599,0.5807170807170807,0.57998907998908,0.545932295932296,0.52002002002002,0.5376967876967877,0.4740877240877241,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5665665665665666,0.5536445536445537,0.578919828919829,0.5756893256893257,0.5106697606697607,0.5418145418145418,0.5384702884702884,0.5066657566657566,0.5524160524160524,0.5816498316498316,0.58008008008008,0.5717990717990717,0.5063245063245063,0.5055055055055055,0.5082810082810083,0.5066657566657566,0.5066657566657566,0.5018882518882519,0.4979069979069979,0.5000455000455001,0.49524524524524527,0.49531349531349533,0.49633724633724635,0.49472199472199474,0.4968149968149968,0.50002275002275,0.5001137501137501,0.5390449371930854,0.5816498316498316
606,0.5044362544362544,0.5778505778505778,0.5480480480480481,0.525980525980526,0.5237965237965237,0.48848848848848847,0.528960778960779,0.5257530257530257,0.47513422513422515,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5044362544362544,0.5735280735280736,0.5379015379015379,0.5236600236600236,0.4743152243152243,0.4814132314132314,0.4954272454272454,0.5249112749112749,0.5044362544362544,0.5387660387660388,0.5748703248703249,0.5267540267540267,0.535035035035035,0.5338065338065338,0.5342160342160343,0.5283237783237783,0.5044362544362544,0.5044362544362544,0.4992947492947493,0.4984984984984985,0.49845299845299845,0.5049367549367549,0.49863499863499866,0.49856674856674854,0.49895349895349894,0.5006370006370007,0.49824824824824826,0.5018427518427518,0.5221896981156241,0.5778505778505778
607,0.506006006006006,0.5156747656747657,0.5849258349258349,0.5217262717262717,0.5411092911092911,0.5359677859677859,0.5237282737282737,0.5378105378105378,0.48334698334698334,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.4923332423332423,0.5848348348348348,0.5420647920647921,0.5374010374010374,0.5062562562562563,0.5357175357175357,0.5358312858312858,0.506006006006006,0.5793748293748294,0.5261170261170262,0.5231367731367731,0.5497315497315497,0.5296660296660297,0.5468877968877969,0.5421102921102922,0.506006006006006,0.506006006006006,0.5037310037310038,0.5041632541632541,0.4978842478842479,0.5006825006825006,0.5008417508417509,0.5001820001820002,0.49806624806624805,0.5052097552097552,0.5035945035945036,0.5004550004550005,0.5298438168808539,0.5849258349258349
608,0.5075302575302575,0.5875420875420876,0.5945490945490945,0.5772135772135772,0.5694785694785695,0.5699335699335699,0.5386522886522886,0.542997542997543,0.477022477022477,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5075302575302575,0.5917280917280917,0.5890890890890891,0.5806943306943307,0.4721767221767222,0.5656338156338157,0.5633588133588133,0.5422467922467923,0.5075302575302575,0.5105560105560105,0.5861088361088361,0.5797160797160797,0.5484575484575485,0.5471835471835472,0.5468650468650469,0.5467057967057967,0.5075302575302575,0.5075302575302575,0.4951997451997452,0.5034580034580035,0.49585949585949585,0.49806624806624805,0.5043225043225044,0.49924924924924924,0.4998179998179998,0.5053235053235053,0.5025252525252525,0.5004777504777504,0.5468726302059636,0.5945490945490945
609,0.5082127582127582,0.5935480935480936,0.6005551005551005,0.5826280826280826,0.5764400764400764,0.576986076986077,0.5417917917917918,0.5473200473200474,0.5002502502502503,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.5082127582127582,0.596005096005096,0.5943215943215944,0.5867913367913368,0.5738010738010738,0.5731868231868232,0.5709118209118209,0.5461597961597962,0.5082127582127582,0.5138775138775139,0.593024843024843,0.583993083993084,0.5521885521885522,0.551051051051051,0.5507780507780508,0.5513468013468014,0.5082127582127582,0.5082127582127582,0.4972472472472472,0.4974064974064974,0.49476749476749476,0.5022977522977523,0.500955500955501,0.5001137501137501,0.4989079989079989,0.4939029939029939,0.5018427518427518,0.49924924924924924,0.5554822499266944,0.6005551005551005
610,0.503935753935754,0.5621530621530622,0.5681135681135682,0.6013286013286013,0.6009646009646009,0.575962325962326,0.5699108199108199,0.5684548184548185,0.4946992446992447,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.503935753935754,0.5729820729820729,0.5621985621985622,0.6002593502593503,0.5983938483938483,0.5791700791700791,0.5732550732550733,0.5708208208208209,0.503935753935754,0.5638820638820639,0.6021703521703522,0.6014196014196014,0.5947310947310948,0.5695923195923196,0.5690690690690691,0.5646783146783146,0.503935753935754,0.503935753935754,0.5059377559377559,0.500955500955501,0.49795249795249796,0.5058012558012558,0.508053508053508,0.5005232505232505,0.4964054964054964,0.5002275002275002,0.5025707525707526,0.5005232505232505,0.5623662382921641,0.6021703521703522
611,0.5023205023205023,0.5148102648102648,0.5373100373100373,0.541018291018291,0.5558968058968059,0.5551915551915552,0.5492310492310493,0.5476840476840477,0.49267449267449265,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.49246974246974246,0.5185412685412686,0.5421102921102922,0.5469105469105469,0.551028301028301,0.5469105469105469,0.5389252889252889,0.5023205023205023,0.5772363272363272,0.5594230594230595,0.5292792792792793,0.5384247884247885,0.5224542724542725,0.5476840476840477,0.552029302029302,0.5023205023205023,0.5023205023205023,0.5018200018200019,0.49947674947674947,0.5022522522522522,0.4999089999089999,0.5021612521612522,0.5007280007280007,0.5008417508417509,0.497019747019747,0.5026390026390026,0.49704249704249703,0.5321794858831896,0.5772363272363272
612,0.5072572572572572,0.5954590954590955,0.6082218582218583,0.6001001001001001,0.5708663208663208,0.5705250705250705,0.5675448175448176,0.5434752934752934,0.4945172445172445,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5883155883155883,0.6092228592228592,0.5997360997360998,0.5701610701610702,0.5675903175903176,0.5426790426790427,0.533965783965784,0.5072572572572572,0.5859040859040859,0.5978933478933479,0.5977340977340977,0.5976885976885977,0.5237055237055237,0.553007553007553,0.5515288015288016,0.5072572572572572,0.5072572572572572,0.4996587496587497,0.49804349804349807,0.502047502047502,0.4986122486122486,0.5030940030940031,0.49442624442624444,0.4994084994084994,0.4992719992719993,0.5042542542542543,0.4985212485212485,0.5594862539306983,0.6092228592228592
613,0.5138547638547638,0.5652470652470653,0.5706160706160707,0.5683865683865684,0.5703430703430703,0.5304395304395304,0.513968513968514,0.5344207844207844,0.4930839930839931,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5138547638547638,0.5388570388570388,0.5754390754390755,0.5712985712985713,0.564086814086814,0.5065292565292565,0.5355582855582856,0.5325780325780326,0.5138547638547638,0.5776230776230776,0.555942305942306,0.5672945672945673,0.5654973154973155,0.4894894894894895,0.558012558012558,0.5383565383565384,0.5138547638547638,0.5138547638547638,0.5042542542542543,0.4961779961779962,0.4962689962689963,0.5034352534352534,0.5015925015925016,0.49688324688324687,0.49695149695149693,0.5046865046865047,0.5046637546637547,0.5012512512512513,0.5404571237904572,0.5776230776230776
614,0.5063927563927564,0.5836290836290836,0.6033761033761034,0.5945945945945946,0.5800345800345801,0.5810355810355811,0.5408362908362908,0.5301665301665301,0.47144872144872146,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5063927563927564,0.5918190918190919,0.6028756028756028,0.5973473473473474,0.5819000819000819,0.5769178269178269,0.5737328237328237,0.5315087815087816,0.5063927563927564,0.5064610064610064,0.5817863317863318,0.5977340977340977,0.5442260442260443,0.5387660387660388,0.5281190281190281,0.5328282828282829,0.5063927563927564,0.5063927563927564,0.5002502502502503,0.502047502047502,0.5016380016380017,0.5023432523432524,0.49972699972699974,0.5008872508872508,0.4944034944034944,0.4974064974064974,0.49934024934024934,0.4973837473837474,0.5519669501150983,0.6033761033761034
615,0.5068250068250069,0.5389252889252889,0.5573755573755573,0.5586268086268086,0.5499362999362999,0.5498225498225499,0.5444535444535444,0.538993538993539,0.47704522704522706,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.5068250068250069,0.463986713986714,0.5452725452725453,0.5595823095823096,0.5437710437710438,0.5418372918372918,0.5356265356265356,0.5321912821912822,0.5068250068250069,0.5778278278278278,0.5733460733460733,0.49947674947674947,0.5347847847847848,0.5144462644462644,0.5349895349895349,0.5414277914277914,0.5068250068250069,0.5068250068250069,0.49544999544999546,0.4976112476112476,0.4986122486122486,0.5005915005915006,0.5007507507507507,0.5003185003185003,0.4953817453817454,0.4967012467012467,0.507962507962508,0.49945399945399943,0.5314026147359481,0.5778278278278278
616,0.5004095004095004,0.5337382837382837,0.5616753116753117,0.5627218127218128,0.5361042861042861,0.5345800345800346,0.5245245245245245,0.5338520338520338,0.4783647283647284,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5555328055328055,0.5722768222768223,0.5621075621075621,0.5366047866047866,0.5367412867412867,0.5384475384475385,0.5214532714532715,0.5004095004095004,0.5511193011193011,0.5038220038220038,0.5773728273728274,0.5634043134043134,0.5482982982982983,0.5400855400855401,0.5406542906542906,0.5004095004095004,0.5004095004095004,0.4979069979069979,0.5048002548002548,0.5005687505687506,0.5010465010465011,0.4997952497952498,0.5003185003185003,0.5007962507962508,0.4995222495222495,0.5038220038220038,0.49522249522249523,0.5339084876121912,0.5773728273728274
617,0.5074847574847575,0.5962325962325963,0.6076303576303577,0.5993265993265994,0.5707298207298207,0.5702975702975703,0.5671353171353172,0.5418827918827919,0.4939257439257439,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5074847574847575,0.5893620893620893,0.6086313586313586,0.5991445991445992,0.5698425698425699,0.5674538174538174,0.5410865410865411,0.5328282828282829,0.5074847574847575,0.5838565838565839,0.5964828464828464,0.5960505960505961,0.5964600964600965,0.5248430248430248,0.5518700518700519,0.5500273000273,0.5074847574847575,0.5074847574847575,0.5017972517972518,0.49827099827099824,0.4950859950859951,0.4997042497042497,0.49695149695149693,0.5039812539812539,0.49635999635999634,0.4968604968604969,0.49124124124124124,0.4983847483847484,0.5589823830564571,0.6086313586313586
618,0.5093957593957594,0.5887705887705887,0.5745290745290745,0.6013741013741014,0.6019201019201019,0.5748930748930748,0.5695240695240695,0.5611293111293111,0.4900809900809901,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5093957593957594,0.5747565747565747,0.5881790881790881,0.602011102011102,0.5998043498043498,0.5844708344708345,0.566930566930567,0.5627900627900628,0.5093957593957594,0.5843570843570843,0.5862453362453363,0.5997815997815997,0.5847893347893348,0.5699563199563199,0.58008008008008,0.5532805532805533,0.5093957593957594,0.5093957593957594,0.49560924560924563,0.49786149786149786,0.5034125034125034,0.49365274365274364,0.4968604968604969,0.505983255983256,0.5014560014560014,0.4985894985894986,0.5025252525252525,0.49765674765674767,0.5646901109864073,0.602011102011102
619,0.5045955045955046,0.5818318318318318,0.599030849030849,0.5963918463918464,0.5831058331058331,0.5839703339703339,0.557921557921558,0.544976794976795,0.47665847665847666,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5898398398398398,0.6005323505323505,0.597961597961598,0.5858813358813358,0.5804895804895804,0.5767585767585768,0.5504595504595504,0.5045955045955046,0.5233187733187733,0.5790790790790791,0.5992583492583493,0.5607198107198107,0.5557148057148057,0.538083538083538,0.5356265356265356,0.5045955045955046,0.5045955045955046,0.4985894985894986,0.49251524251524254,0.49934024934024934,0.49922649922649925,0.4992947492947493,0.49854399854399856,0.5047092547092548,0.500978250978251,0.502957502957503,0.49526799526799525,0.556318102614399,0.6005323505323505
620,0.49968149968149966,0.5935253435253435,0.6107471107471107,0.6093593593593594,0.5886795886795887,0.588019838019838,0.5836745836745837,0.5546455546455547,0.4782964782964783,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.5855173355173355,0.6086996086996087,0.6089043589043589,0.5894303394303394,0.5871780871780872,0.5600828100828101,0.5600828100828101,0.49968149968149966,0.5864728364728364,0.6062881062881063,0.6064018564018564,0.6056738556738557,0.5738238238238238,0.5446355446355446,0.5441577941577942,0.49968149968149966,0.49968149968149966,0.4980889980889981,0.5019337519337519,0.4977022477022477,0.4988169988169988,0.49447174447174447,0.5058695058695059,0.502024752024752,0.49265174265174266,0.49467649467649466,0.5006825006825006,0.5656557230631305,0.6107471107471107
621,0.5001820001820002,0.5932978432978433,0.6111111111111112,0.6108153608153608,0.5890890890890891,0.5884293384293384,0.5838110838110838,0.553963053963054,0.4881699881699882,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5001820001820002,0.5843798343798344,0.6092001092001093,0.6101783601783601,0.5901128401128402,0.5879060879060879,0.5593093093093093,0.5595823095823096,0.5001820001820002,0.5898853398853399,0.6084266084266085,0.6074483574483575,0.6061743561743562,0.5738238238238238,0.5445900445900446,0.544066794066794,0.5001820001820002,0.5001820001820002,0.4987259987259987,0.49665574665574663,0.4972017472017472,0.49840749840749843,0.5012057512057512,0.5035490035490036,0.49752024752024754,0.4932887432887433,0.504914004914005,0.49722449722449724,0.5664696683215202,0.6111111111111112
622,0.4992947492947493,0.5927745927745928,0.611907361907362,0.6112476112476113,0.5894758394758395,0.5889070889070889,0.5843798343798344,0.5554418054418054,0.4842114842114842,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.4992947492947493,0.5844025844025844,0.609040859040859,0.6107926107926108,0.5903175903175903,0.5881563381563382,0.5613340613340614,0.5611520611520612,0.4992947492947493,0.5874510874510874,0.6077213577213577,0.6082901082901083,0.6071981071981072,0.5752570752570753,0.544976794976795,0.5445900445900446,0.4992947492947493,0.4992947492947493,0.4965192465192465,0.5026845026845027,0.4995904995904996,0.501069251069251,0.5068705068705068,0.4926062426062426,0.5030940030940031,0.5057785057785058,0.49742924742924743,0.5016152516152517,0.5665000016851869,0.611907361907362
623,0.5003185003185003,0.5868823368823369,0.6031941031941032,0.6025798525798526,0.568978068978069,0.51010101010101,0.5136955136955137,0.5424970424970424,0.4797297297297297,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5742788242788243,0.5984620984620984,0.6023068523068523,0.5708663208663208,0.5684775684775685,0.5467967967967968,0.5071662571662572,0.5003185003185003,0.5865183365183365,0.6041951041951042,0.5947538447538447,0.5931158431158431,0.5593093093093093,0.533943033943034,0.5332377832377833,0.5003185003185003,0.5003185003185003,0.4992719992719993,0.5025707525707526,0.4986122486122486,0.49908999908999907,0.4957912457912458,0.5035945035945036,0.5022977522977523,0.49374374374374375,0.505096005096005,0.4983164983164983,0.5512103012103011,0.6041951041951042
624,0.511966511966512,0.5883383383383384,0.5730958230958231,0.601032851032851,0.6016698516698517,0.5732778232778233,0.5673628173628174,0.5596960596960597,0.48334698334698334,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.511966511966512,0.5745063245063246,0.5873828373828374,0.6017608517608518,0.5990990990990991,0.5831285831285832,0.5652243152243153,0.5611748111748112,0.511966511966512,0.5858358358358359,0.5869050869050869,0.5998953498953499,0.5832650832650833,0.5673855673855673,0.5784193284193284,0.5512103012103012,0.511966511966512,0.511966511966512,0.505096005096005,0.5001137501137501,0.505983255983256,0.5039130039130039,0.4984302484302484,0.5055965055965056,0.4977022477022477,0.5002047502047502,0.505005005005005,0.5004550004550005,0.5641794993646846,0.6017608517608518
