,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
112,0.43448150173136507,0.5224166211044287,0.5532166940040095,0.5719883360670676,0.5691634773100055,0.5750865682522326,0.5731729542555131,0.5754510661563697,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.43448150173136507,0.5151266630216876,0.5327136868963004,0.5416438855476581,0.5484782212502278,0.5123929287406598,0.5330781848004374,0.5466557317295425,0.43448150173136507,0.5092035720794605,0.5538545653362493,0.5750865682522326,0.5750865682522326,0.5713504647348278,0.5713504647348278,0.5713504647348278,0.4384909786768726,0.4406779661016949,0.527063969382176,0.5189538910151267,0.5104793147439403,0.5235101148168398,0.5168580280663386,0.5238746127209769,0.5258793511937306,0.5248769819573538,0.5122106797885912,0.5216876252961545,0.5205941315837433,0.5171314014944414,0.5258793511937306,0.5161290322580645,0.5265172225259704,0.5169491525423728,0.5106615636960088,0.5141242937853108,0.5097503189356661,0.5103881902679059,0.5267905959540733,0.5164935301622016,0.5203207581556406,0.5225988700564972,0.5219609987242574,0.5255148532895936,0.5082012028430837,0.5101148168398032,0.526480097739438,0.5754510661563697
113,0.43466375068343355,0.5111171860761801,0.5546746856205577,0.5712593402587935,0.5695279752141426,0.5730818297794787,0.5702569710224166,0.5727173318753417,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.43466375068343355,0.5122106797885912,0.5361764169856024,0.5361764169856024,0.5340805540368143,0.5310734463276836,0.5389101512666302,0.5437397484964461,0.43466375068343355,0.4833242208857299,0.5564060506652087,0.570712593402588,0.570712593402588,0.5708037178786222,0.5708037178786222,0.5708037178786222,0.43794423182066705,0.44669218151995627,0.5168580280663386,0.521505376344086,0.5106615636960088,0.5186805175870238,0.5242391106251139,0.514215418261345,0.5260616001457992,0.5105704392199745,0.5184071441589211,0.5229633679606343,0.5184982686349553,0.5211408784399489,0.5085657007472207,0.519409513395298,0.5123018042646255,0.5268817204301075,0.5135775469291052,0.5282485875706214,0.5057408419901586,0.5247858574813195,0.5243302351011482,0.5205030071077091,0.5183160196828869,0.5201385092035721,0.5057408419901586,0.5241479861490796,0.5198651357754693,0.5073810825587752,0.5248837319185414,0.5730818297794787
114,0.42582467650811007,0.519774011299435,0.5573172954255513,0.5759066885365409,0.5747220703480955,0.5788226717696373,0.5792782941498087,0.5804629123382541,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.42582467650811007,0.5208675050118462,0.5386367778385275,0.5484782212502278,0.5562238017131401,0.5517587023874613,0.5414616365955895,0.5470202296336796,0.42582467650811007,0.47557864042281756,0.557590668853654,0.5810096591944597,0.5810096591944597,0.5781848004373975,0.5781848004373975,0.5781848004373975,0.43038090030982323,0.5596865318024421,0.5269728449061418,0.5161290322580645,0.5171314014944414,0.523601239292874,0.5218698742482231,0.5263349735739019,0.5102059413158374,0.5182248952068526,0.5239657371970111,0.5047384727537817,0.5215965008201203,0.5265172225259704,0.5225988700564972,0.5138509203572079,0.5134864224530709,0.5298888281392382,0.5076544559868781,0.5185893931109896,0.5252414798614908,0.5093858210315291,0.5327136868963004,0.5278840896664844,0.5102970657918717,0.5200473847275379,0.5202296336796064,0.5292509568069984,0.5170402770184072,0.5262438490978677,0.5331051846451883,0.5810096591944597
115,0.43293238563878256,0.4813194824129761,0.5542190632403864,0.5722617094951704,0.5714415892108621,0.5735374521596501,0.5714415892108621,0.5731729542555131,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.5110260616001459,0.5335338071806087,0.5343539274649171,0.5496628394386732,0.5404592673592127,0.5470202296336796,0.5481137233460908,0.43293238563878256,0.49198104610898485,0.5561326772371059,0.5717149626389648,0.5717149626389648,0.5725350829232732,0.5725350829232732,0.5725350829232732,0.43603061782394753,0.4491525423728814,0.5049207217058502,0.526699471478039,0.5080189538910151,0.5208675050118462,0.5146710406415164,0.5203207581556406,0.5246947330052852,0.5172225259704757,0.5143976672134135,0.5174047749225442,0.5166757791142701,0.5179515217787498,0.5244213595771824,0.5189538910151267,0.5260616001457992,0.5271550938582104,0.5112083105522143,0.5104793147439403,0.523601239292874,0.5077455804629123,0.5192272644432294,0.5297977036632039,0.5211408784399489,0.5198651357754693,0.5233278658647713,0.5175870238746128,0.5139420448332422,0.5122106797885912,0.5254676035612795,0.5735374521596501
116,0.44933479132494986,0.48295972298159284,0.5534900674321123,0.5653362493165665,0.5623291416074357,0.5598687807545106,0.555130308000729,0.5592309094222708,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.5019136139967195,0.5092035720794605,0.5199562602515035,0.5299799526152724,0.5226899945325314,0.5279752141425187,0.5345361764169856,0.44933479132494986,0.506925460178604,0.553398942956078,0.5660652451248406,0.5661563696008748,0.5652451248405321,0.565518498268635,0.5664297430289775,0.44897029342081285,0.46847093129214507,0.5131219245489338,0.5130308000728996,0.5021869874248223,0.5087479496992893,0.5143065427373793,0.5166757791142701,0.5114816839803171,0.5050118461818844,0.503827227993439,0.5123929287406598,0.5059230909422271,0.5238746127209769,0.501731365044651,0.5083834517951522,0.5222343721523601,0.5123929287406598,0.5155822854018589,0.5155822854018589,0.507289958082741,0.5094769455075633,0.5135775469291052,0.5169491525423728,0.5112994350282486,0.5175870238746128,0.5123929287406598,0.5254237288135594,0.5095680699835976,0.503827227993439,0.5218192495393151,0.5664297430289775
117,0.4451430654273738,0.5013668671405139,0.5642427556041553,0.5425551303080007,0.5592309094222708,0.5423728813559322,0.5504829597229816,0.5416438855476581,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.5203207581556406,0.5351740477492254,0.5366320393657736,0.5328959358483689,0.5380900309823219,0.5225988700564972,0.5432841261162749,0.4451430654273738,0.496537269910698,0.5657918716967377,0.5646072535082923,0.5648806269363951,0.5646983779843265,0.5638782577000182,0.565518498268635,0.4451430654273738,0.45862948788044466,0.5118461818844542,0.5132130490249681,0.5029159832330964,0.5182248952068526,0.5106615636960088,0.5076544559868781,0.5272462183342446,0.5160379077820303,0.5126663021687625,0.5087479496992893,0.5106615636960088,0.5193183889192637,0.5044650993256788,0.5216876252961545,0.5014579916165482,0.5095680699835976,0.5100236923637689,0.5071988336067068,0.5168580280663386,0.5217787497721889,0.5215965008201203,0.5178603973027155,0.5178603973027155,0.5170402770184072,0.5187716420630581,0.507289958082741,0.5224166211044287,0.5218698742482231,0.5222647469777049,0.5657918716967377
118,0.43912885000911245,0.5449243666848915,0.5777291780572261,0.5777291780572261,0.5423728813559322,0.5769090577729178,0.5687989794058684,0.5678877346455258,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.43912885000911245,0.49425915800984144,0.5171314014944414,0.5059230909422271,0.5239657371970111,0.5319846910880263,0.5297977036632039,0.539183524694733,0.43912885000911245,0.5739930745398214,0.5764534353927465,0.5761800619646437,0.5761800619646437,0.5667942409331146,0.567249863313286,0.5632403863677784,0.44532531437944234,0.439311098961181,0.5102059413158374,0.5256971022416621,0.5193183889192637,0.5203207581556406,0.5156734098778932,0.5248769819573538,0.5137597958811737,0.5172225259704757,0.5257882267176964,0.5210497539639147,0.5143065427373793,0.5150355385456533,0.5168580280663386,0.5085657007472207,0.514579916165482,0.5297977036632039,0.5127574266447968,0.5186805175870238,0.5114816839803171,0.5216876252961545,0.5099325678877347,0.5095680699835976,0.5205030071077091,0.5210497539639147,0.5138509203572079,0.5120284308365227,0.5184982686349553,0.5225988700564972,0.5274014674415622,0.5777291780572261
119,0.4426827045744487,0.5001822489520685,0.5650628758884636,0.5677966101694916,0.5684344815017314,0.5550391835246947,0.5604155276107162,0.5578640422817569,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.4426827045744487,0.5136686714051394,0.5400036449790414,0.5297065791871697,0.5297065791871697,0.5383634044104246,0.5233278658647713,0.5379077820302534,0.4426827045744487,0.49699289229086935,0.5642427556041553,0.5750865682522326,0.5753599416803353,0.5764534353927465,0.5756333151084382,0.5763623109167122,0.4437761982868598,0.45325314379442316,0.512848551120831,0.5138509203572079,0.5208675050118462,0.5195006378713323,0.5181337707308183,0.5220521232002916,0.5244213595771824,0.5204118826316748,0.5204118826316748,0.5174958993985784,0.5209586294878804,0.5118461818844542,0.5212320029159833,0.5252414798614908,0.5215965008201203,0.5190450154911609,0.517678148350647,0.5050118461818844,0.5081100783670494,0.5076544559868781,0.5277018407144158,0.5114816839803171,0.5123929287406598,0.5049207217058502,0.5223254966283943,0.5308000728995809,0.5228722434845999,0.5164935301622016,0.5257544769117578,0.5764534353927465
120,0.4473300528521961,0.5199562602515035,0.5491160925824676,0.5613267723710589,0.5592309094222708,0.5491160925824676,0.5528521960998725,0.550300710770913,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4473300528521961,0.4997266265718972,0.5037361035174047,0.5215965008201203,0.5200473847275379,0.5287042099507928,0.523236741388737,0.5349006743211226,0.4473300528521961,0.5191361399671952,0.5479314743940222,0.5633315108438126,0.5639693821760525,0.5648806269363951,0.5647895024603609,0.5651540003644979,0.4480590486604702,0.4697466739566247,0.5092946965554948,0.512848551120831,0.5196828868234008,0.512848551120831,0.5143065427373793,0.5165846546382359,0.5082012028430837,0.5133952979770366,0.5160379077820303,0.5146710406415164,0.509021323127392,0.5204118826316748,0.5166757791142701,0.5162201567340988,0.5118461818844542,0.5184982686349553,0.5126663021687625,0.49398578458173864,0.5154000364497904,0.5127574266447968,0.5205941315837433,0.5070165846546383,0.5102970657918717,0.5103881902679059,0.5043739748496446,0.5032804811372334,0.5207763805358119,0.5213231273920175,0.521117253575792,0.5651540003644979
121,0.4382176052487698,0.5186805175870238,0.5286130854747585,0.5330781848004374,0.536085292509568,0.5432841261162749,0.5375432841261163,0.5498450883907418,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.4382176052487698,0.49845088390741754,0.510752688172043,0.5230544924366685,0.5299799526152724,0.5308000728995809,0.5303444505194095,0.5410971386914525,0.4382176052487698,0.5025514853289593,0.5154911609258247,0.5286130854747585,0.5514853289593585,0.5514853289593585,0.5494805904866047,0.550300710770913,0.4438673227628941,0.46482595225077455,0.5185893931109896,0.5183160196828869,0.5222343721523601,0.5155822854018589,0.5153089119737562,0.5113905595042828,0.5175870238746128,0.5259704756697648,0.5203207581556406,0.5122106797885912,0.5205941315837433,0.5224166211044287,0.518042646254784,0.5207763805358119,0.5143976672134135,0.5165846546382359,0.5139420448332422,0.516311281210133,0.5225077455804629,0.5174958993985784,0.5155822854018589,0.518042646254784,0.518042646254784,0.5104793147439403,0.5103881902679059,0.5164935301622016,0.5170402770184072,0.5207763805358119,0.51194743130227,0.5514853289593585
122,0.4347548751594678,0.5019136139967195,0.5494805904866047,0.562055768179333,0.5617823947512302,0.5498450883907418,0.5506652086750501,0.549207217058502,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4915254237288136,0.5108438126480773,0.5390012757426644,0.5469291051576454,0.5334426827045744,0.5410971386914525,0.544742117732823,0.4347548751594678,0.49052305449243666,0.5508474576271186,0.5607800255148533,0.5607800255148533,0.5628758884636413,0.5628758884636413,0.5628758884636413,0.4389466010570439,0.4451430654273738,0.5286130854747585,0.5188627665390924,0.5262438490978677,0.5125751776927283,0.5195917623473665,0.5078367049389466,0.5248769819573538,0.5141242937853108,0.5109349371241115,0.5252414798614908,0.5139420448332422,0.5208675050118462,0.52843083652269,0.5207763805358119,0.5191361399671952,0.5282485875706214,0.5174047749225442,0.5321669400400948,0.5134864224530709,0.5258793511937306,0.5192272644432294,0.5261527246218334,0.5184982686349553,0.5115728084563513,0.5209586294878804,0.5215965008201203,0.5170402770184072,0.5129396755968653,0.5187851419854335,0.5628758884636413
123,0.4436850738108256,0.4897029342081283,0.5553125569527976,0.5607800255148533,0.5623291416074357,0.5542190632403864,0.5585019136139967,0.5550391835246947,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.49498815381811556,0.5061053398942956,0.5318935666119919,0.527063969382176,0.5234189903408055,0.5282485875706214,0.5352651722252597,0.4436850738108256,0.4992710041917259,0.5543101877164206,0.5649717514124294,0.5659741206488063,0.5659741206488063,0.5664297430289775,0.5660652451248406,0.4460543101877164,0.4593584836887188,0.5138509203572079,0.5182248952068526,0.5005467468562056,0.5119373063604884,0.5156734098778932,0.5092946965554948,0.5256059777656279,0.5095680699835976,0.519409513395298,0.5056497175141242,0.5062875888463642,0.5101148168398032,0.5181337707308183,0.5202296336796064,0.5123929287406598,0.5101148168398032,0.5123018042646255,0.5246947330052852,0.5108438126480773,0.5230544924366685,0.5061053398942956,0.5139420448332422,0.519409513395298,0.5182248952068526,0.5251503553854565,0.5148532895935848,0.5082923273191179,0.5091124476034263,0.5202228837184186,0.5664297430289775
124,0.4452341899034081,0.5063787133223984,0.5583196646619282,0.5734463276836158,0.5731729542555131,0.5532166940040095,0.5596865318024421,0.5544013121924549,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.4452341899034081,0.5023692363768908,0.5314379442318207,0.5296154547111354,0.5283397120466558,0.5220521232002916,0.5390012757426644,0.5346273008930199,0.4452341899034081,0.5119373063604884,0.558593038090031,0.5774558046291234,0.5780936759613632,0.5775469291051576,0.5772735556770549,0.5778203025332604,0.44742117732823034,0.46291233825405503,0.5126663021687625,0.5192272644432294,0.5219609987242574,0.5139420448332422,0.5136686714051394,0.5191361399671952,0.5244213595771824,0.5242391106251139,0.5191361399671952,0.512484053216694,0.5195917623473665,0.5288864589028613,0.5199562602515035,0.5265172225259704,0.5132130490249681,0.5136686714051394,0.5160379077820303,0.5105704392199745,0.5172225259704757,0.5192272644432294,0.5210497539639147,0.5158556588299618,0.5120284308365227,0.5165846546382359,0.5223254966283943,0.5273373428102789,0.5171314014944414,0.5022781119008566,0.5265205975065643,0.5780936759613632
125,0.4313832695462001,0.5,0.5663386185529433,0.5699835975943138,0.5729907053034445,0.5634226353198469,0.5667942409331146,0.5662474940769091,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.4313832695462001,0.5195006378713323,0.5451066156369601,0.5431018771642063,0.5290687078549299,0.5467468562055768,0.5421906324038637,0.5396391470749043,0.4313832695462001,0.4915254237288136,0.5664297430289775,0.5763623109167122,0.576635684344815,0.5764534353927465,0.5767268088208493,0.5770913067249863,0.4330235101148168,0.557226170949517,0.5212320029159833,0.516311281210133,0.5261527246218334,0.5133952979770366,0.5210497539639147,0.5196828868234008,0.514579916165482,0.5246036085292509,0.5244213595771824,0.5207763805358119,0.5087479496992893,0.5120284308365227,0.5261527246218334,0.5285219609987243,0.5099325678877347,0.5223254966283943,0.5106615636960088,0.512484053216694,0.5152177874977218,0.506925460178604,0.5286130854747585,0.5196828868234008,0.5184982686349553,0.5140331693092764,0.515946783305996,0.5313468197557865,0.518042646254784,0.5166757791142701,0.5306718236370142,0.5770913067249863
126,0.43293238563878256,0.4951704027701841,0.5667942409331146,0.5733552032075816,0.5758155640605066,0.5657007472207035,0.5699835975943138,0.567249863313286,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.43293238563878256,0.49444140696190997,0.5380900309823219,0.5371787862219792,0.5346273008930199,0.5448332422088573,0.5318935666119919,0.5406415163112812,0.43293238563878256,0.4969017678148351,0.5663386185529433,0.5793694186258429,0.5801895389101512,0.5801895389101512,0.5799161654820485,0.580098414434117,0.435848368871879,0.555130308000729,0.5123929287406598,0.5154000364497904,0.5271550938582104,0.5226899945325314,0.5195006378713323,0.5279752141425187,0.5148532895935848,0.523236741388737,0.523601239292874,0.5122106797885912,0.5154000364497904,0.5267905959540733,0.5297065791871697,0.5165846546382359,0.5173136504465099,0.5077455804629123,0.5208675050118462,0.5279752141425187,0.5165846546382359,0.5204118826316748,0.5214142518680518,0.5190450154911609,0.5121195553125569,0.5202296336796064,0.5127574266447968,0.5350829232731912,0.5240568616730453,0.5063787133223984,0.5304254500536622,0.5801895389101512
