,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
114,0.45780936759613633,0.5140331693092764,0.5588664115181338,0.5514853289593585,0.5491160925824676,0.553763440860215,0.5502095862948788,0.5490249681064334,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.5173136504465099,0.5323491889921633,0.5316201931838892,0.5344450519409514,0.5325314379442319,0.5193183889192637,0.5210497539639147,0.45780936759613633,0.46190996901767817,0.5089301986513578,0.5089301986513578,0.5636048842719155,0.5632403863677784,0.5632403863677784,0.5629670129396755,0.46200109349371243,0.5318935666119919,0.5157645343539274,0.5047384727537817,0.5104793147439403,0.5153089119737562,0.5148532895935848,0.5149444140696191,0.5026426098049936,0.509021323127392,0.5114816839803171,0.49498815381811556,0.5131219245489338,0.5174958993985784,0.512484053216694,0.5028248587570622,0.5077455804629123,0.5172225259704757,0.5006378713322398,0.5097503189356661,0.5138509203572079,0.5060142154182613,0.5264260980499362,0.5152177874977218,0.5007289958082741,0.5071988336067068,0.5062875888463642,0.5189538910151267,0.5071077091306725,0.5081100783670494,0.5033007310207966,0.5636048842719155
115,0.4649170767268088,0.4870603244031347,0.5557681793329688,0.5476581009659195,0.5420083834517951,0.5441042464005832,0.5451066156369601,0.542281756879898,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.5074722070348096,0.5272462183342446,0.5147621651175506,0.5278840896664844,0.5212320029159833,0.5206852560597777,0.5205030071077091,0.4649170767268088,0.46774193548387094,0.5231456169127028,0.5231456169127028,0.5586841625660652,0.5588664115181338,0.5588664115181338,0.5571350464734828,0.46765081100783673,0.47421177328230363,0.4997266265718972,0.5182248952068526,0.5013668671405139,0.5056497175141242,0.5023692363768908,0.5083834517951522,0.5118461818844542,0.5020047384727537,0.5035538545653363,0.503462730089302,0.5056497175141242,0.5089301986513578,0.5143065427373793,0.5101148168398032,0.512484053216694,0.5144887916894478,0.503462730089302,0.5021869874248223,0.5078367049389466,0.5043739748496446,0.5129396755968653,0.5147621651175506,0.5110260616001459,0.5070165846546383,0.5093858210315291,0.507289958082741,0.5010934937124112,0.5048295972298159,0.5025008606200515,0.5588664115181338
116,0.47366502642609803,0.48596683069072355,0.5475669764898852,0.5418261344997266,0.5406415163112812,0.535720794605431,0.5433752505923091,0.5334426827045744,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.5058319664661928,0.49908875523965734,0.514215418261345,0.5138509203572079,0.5040094769455076,0.5114816839803171,0.5178603973027155,0.47366502642609803,0.47466739566247496,0.5204118826316748,0.5204118826316748,0.550300710770913,0.549207217058502,0.549207217058502,0.5463823583014398,0.473300528521961,0.48459996355020957,0.4980863860032805,0.5043739748496446,0.5000911244760342,0.5000911244760342,0.5085657007472207,0.5092946965554948,0.5070165846546383,0.4943502824858757,0.49790413705121195,0.5013668671405139,0.5016402405686168,0.5115728084563513,0.49526152724621836,0.5010023692363769,0.512484053216694,0.5059230909422271,0.5041917258975761,0.5082012028430837,0.502095862948788,0.501731365044651,0.5094769455075633,0.5099325678877347,0.5031893566611992,0.5116639329323857,0.5015491160925825,0.5156734098778932,0.5012757426644797,0.5015491160925825,0.5039757271395688,0.550300710770913
117,0.4686531802442136,0.5053763440860215,0.5576817933296884,0.5355385456533625,0.5341716785128485,0.537816657554219,0.5379989065062876,0.5338071806087115,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.4686531802442136,0.515946783305996,0.5275195917623474,0.5229633679606343,0.5170402770184072,0.5242391106251139,0.5041917258975761,0.5239657371970111,0.4686531802442136,0.4703845452888646,0.5137597958811737,0.5137597958811737,0.5607800255148533,0.5604155276107162,0.5604155276107162,0.5586841625660652,0.4691999271004192,0.47412064880626936,0.5085657007472207,0.5079278294149808,0.5012757426644797,0.5098414434117003,0.5046473482777474,0.49890650628758887,0.5166757791142701,0.5100236923637689,0.5042828503736103,0.4978130125751777,0.5033716056132678,0.5076544559868781,0.49845088390741754,0.5105704392199745,0.492710041917259,0.49899763076362313,0.5058319664661928,0.49990887552396573,0.5079278294149808,0.5088390741753235,0.5175870238746128,0.5103881902679059,0.5098414434117003,0.5121195553125569,0.5083834517951522,0.5030982321851649,0.5118461818844542,0.5094769455075633,0.5029294831554719,0.5607800255148533
118,0.45179515217787497,0.542281756879898,0.5646983779843265,0.5646983779843265,0.5210497539639147,0.5503918352469473,0.5513942044833242,0.5505740841990159,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.4963550209586295,0.5148532895935848,0.5032804811372334,0.5174958993985784,0.5236923637689084,0.5204118826316748,0.530526699471478,0.45179515217787497,0.457353745215965,0.5647895024603609,0.5657007472207035,0.5657007472207035,0.5657007472207035,0.5451066156369601,0.5545835611445235,0.45780936759613633,0.4497904137051212,0.5064698377984327,0.5195917623473665,0.5135775469291052,0.5151266630216876,0.5115728084563513,0.5189538910151267,0.5096591944596318,0.5127574266447968,0.5205941315837433,0.5156734098778932,0.5085657007472207,0.5109349371241115,0.5120284308365227,0.5048295972298159,0.5093858210315291,0.5225988700564972,0.5082923273191179,0.5147621651175506,0.5082923273191179,0.5161290322580645,0.5056497175141242,0.507289958082741,0.5167669035903043,0.5138509203572079,0.5101148168398032,0.5095680699835976,0.5151266630216876,0.5181337707308183,0.5015322411896131,0.5657007472207035
119,0.4661928193912885,0.5067432112265354,0.5592309094222708,0.5429196282121378,0.5431930016402405,0.5368142883178422,0.5459267359212685,0.5265172225259704,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.4661928193912885,0.5103881902679059,0.5328959358483689,0.5151266630216876,0.5149444140696191,0.5250592309094223,0.5096591944596318,0.5174958993985784,0.4661928193912885,0.4686531802442136,0.5123929287406598,0.5123929287406598,0.5630581374157099,0.5625113905595043,0.5625113905595043,0.5596865318024421,0.46819755786404227,0.46856205576817933,0.5066520867505012,0.5054674685620558,0.5095680699835976,0.5131219245489338,0.5110260616001459,0.5136686714051394,0.5143976672134135,0.5125751776927283,0.5112994350282486,0.5123929287406598,0.5138509203572079,0.5080189538910151,0.5097503189356661,0.5137597958811737,0.512848551120831,0.512484053216694,0.5065609622744669,0.5024603608529251,0.5024603608529251,0.5045562238017132,0.5231456169127028,0.5029159832330964,0.5047384727537817,0.4978130125751777,0.5106615636960088,0.5224166211044287,0.5117550574084199,0.5075633315108438,0.5024974856394576,0.5630581374157099
120,0.4693821760524877,0.5164935301622016,0.5398213960269729,0.5331693092764717,0.5218698742482231,0.5233278658647713,0.5347184253690541,0.5236923637689084,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.5046473482777474,0.4988153818115546,0.5175870238746128,0.5040094769455076,0.5170402770184072,0.509021323127392,0.5208675050118462,0.4693821760524877,0.4718425369054128,0.530526699471478,0.530526699471478,0.5420083834517951,0.5420083834517951,0.5420083834517951,0.5411882631674868,0.47102241662110444,0.4845088390741753,0.5074722070348096,0.5044650993256788,0.5094769455075633,0.5077455804629123,0.5048295972298159,0.5089301986513578,0.5036449790413705,0.5048295972298159,0.5096591944596318,0.5088390741753235,0.5048295972298159,0.5091124476034263,0.5099325678877347,0.5116639329323857,0.5078367049389466,0.5143065427373793,0.5070165846546383,0.48997630763623107,0.5061053398942956,0.506925460178604,0.5112994350282486,0.4991798797156916,0.5031893566611992,0.5003644979041371,0.49981775104793147,0.5003644979041371,0.5096591944596318,0.5080189538910151,0.5004421224577958,0.5420083834517951
121,0.4688354291962821,0.5352651722252597,0.5413705121195553,0.5065609622744669,0.5227811190085657,0.5236923637689084,0.5199562602515035,0.5271550938582104,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.4688354291962821,0.5075633315108438,0.4934390377255331,0.5188627665390924,0.5077455804629123,0.5052852196099873,0.5070165846546383,0.5199562602515035,0.4688354291962821,0.47439402223437216,0.5246947330052852,0.5246947330052852,0.546473482777474,0.546473482777474,0.546473482777474,0.546473482777474,0.475396391470749,0.4917987971569163,0.5027337342810279,0.5097503189356661,0.5112994350282486,0.5048295972298159,0.5049207217058502,0.4968106433388008,0.5053763440860215,0.5170402770184072,0.5115728084563513,0.5036449790413705,0.5051029706579188,0.5118461818844542,0.5083834517951522,0.5082012028430837,0.5052852196099873,0.5029159832330964,0.5088390741753235,0.5066520867505012,0.5088390741753235,0.5076544559868781,0.5039183524694733,0.5061964643703298,0.5061964643703298,0.5006378713322398,0.5025514853289593,0.5106615636960088,0.5117550574084199,0.5098414434117003,0.5004016226906695,0.546473482777474
122,0.46537269910698015,0.4953526517222526,0.5491160925824676,0.5402770184071441,0.5282485875706214,0.5282485875706214,0.5364497904137051,0.5278840896664844,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.46537269910698015,0.4955349006743211,0.4977218880991434,0.5200473847275379,0.5254237288135594,0.5143065427373793,0.5219609987242574,0.5192272644432294,0.46537269910698015,0.469837798432659,0.5186805175870238,0.5186805175870238,0.5509385821031529,0.5502095862948788,0.5502095862948788,0.549207217058502,0.4693821760524877,0.4695644250045562,0.5182248952068526,0.5115728084563513,0.5131219245489338,0.5041917258975761,0.5068343357025697,0.49981775104793147,0.5148532895935848,0.5004556223801713,0.5010934937124112,0.516311281210133,0.5050118461818844,0.5104793147439403,0.5185893931109896,0.5085657007472207,0.5140331693092764,0.5154911609258247,0.5117550574084199,0.5186805175870238,0.5083834517951522,0.5156734098778932,0.5115728084563513,0.5110260616001459,0.5062875888463642,0.4997266265718972,0.5082012028430837,0.5115728084563513,0.505194095133953,0.5060142154182613,0.49894025609352743,0.5509385821031529
123,0.4691088026243849,0.46427920539456896,0.5049207217058502,0.5101148168398032,0.523601239292874,0.5226899945325314,0.5098414434117003,0.5186805175870238,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.4691088026243849,0.5060142154182613,0.5021869874248223,0.5183160196828869,0.5056497175141242,0.5058319664661928,0.5143065427373793,0.5167669035903043,0.4691088026243849,0.47248040823765264,0.5153089119737562,0.5153089119737562,0.5237834882449426,0.5237834882449426,0.5237834882449426,0.5237834882449426,0.4731182795698925,0.4847822125022781,0.5099325678877347,0.505194095133953,0.4926189174412247,0.5060142154182613,0.5037361035174047,0.5031893566611992,0.5092946965554948,0.5100236923637689,0.5092946965554948,0.4966283943867323,0.5014579916165482,0.5012757426644797,0.5060142154182613,0.5070165846546383,0.5044650993256788,0.5100236923637689,0.5076544559868781,0.5103881902679059,0.5021869874248223,0.5043739748496446,0.5087479496992893,0.5020047384727537,0.5118461818844542,0.5113905595042828,0.5126663021687625,0.5092946965554948,0.5092946965554948,0.4980863860032805,0.4914984238840627,0.5237834882449426
124,0.46728631310369967,0.5029159832330964,0.5490249681064334,0.5451066156369601,0.5265172225259704,0.527063969382176,0.5475669764898852,0.5276107162383816,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.507289958082741,0.5230544924366685,0.5174047749225442,0.5123018042646255,0.5061964643703298,0.5220521232002916,0.5167669035903043,0.46728631310369967,0.47102241662110444,0.5227811190085657,0.5227811190085657,0.5526699471478039,0.5512119555312557,0.5512119555312557,0.5492983415345362,0.4703845452888646,0.4776745033716056,0.5108438126480773,0.5097503189356661,0.5117550574084199,0.5053763440860215,0.5041917258975761,0.5109349371241115,0.5133041735010023,0.5162201567340988,0.5127574266447968,0.5013668671405139,0.5084745762711864,0.5175870238746128,0.5097503189356661,0.515946783305996,0.5092035720794605,0.5027337342810279,0.5103881902679059,0.503827227993439,0.5119373063604884,0.5133952979770366,0.5117550574084199,0.5078367049389466,0.5049207217058502,0.510752688172043,0.5115728084563513,0.5178603973027155,0.5092946965554948,0.5024603608529251,0.5012959925480428,0.5526699471478039
125,0.4548933843630399,0.5065609622744669,0.5605066520867505,0.5452888645890286,0.5450154911609258,0.5466557317295425,0.5479314743940222,0.5341716785128485,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.4548933843630399,0.5162201567340988,0.5379989065062876,0.5299799526152724,0.5104793147439403,0.5334426827045744,0.5239657371970111,0.523236741388737,0.4548933843630399,0.4579004920721706,0.5078367049389466,0.5078367049389466,0.5646983779843265,0.563787133223984,0.563787133223984,0.5640605066520867,0.45744486969199927,0.5337160561326773,0.5186805175870238,0.5061053398942956,0.5148532895935848,0.505194095133953,0.5139420448332422,0.5136686714051394,0.5063787133223984,0.5167669035903043,0.5153089119737562,0.5156734098778932,0.503827227993439,0.5082012028430837,0.5146710406415164,0.5170402770184072,0.5010023692363769,0.5157645343539274,0.5066520867505012,0.5099325678877347,0.5095680699835976,0.503827227993439,0.5240568616730453,0.510752688172043,0.5104793147439403,0.506925460178604,0.5108438126480773,0.5229633679606343,0.5109349371241115,0.5077455804629123,0.5004083726518572,0.5646983779843265
126,0.45498450883907415,0.5011846181884454,0.5573172954255513,0.5446509932567888,0.5402770184071441,0.5404592673592127,0.5427373792600693,0.5402770184071441,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.45498450883907415,0.4988153818115546,0.5304355749954438,0.525332604337525,0.5174958993985784,0.5311645708037179,0.5165846546382359,0.5255148532895936,0.45498450883907415,0.45944960816475305,0.5102970657918717,0.5102970657918717,0.5615090213231274,0.5618735192272645,0.5618735192272645,0.5614178968470931,0.4593584836887188,0.5332604337525059,0.5058319664661928,0.5123018042646255,0.5182248952068526,0.5175870238746128,0.5123929287406598,0.5199562602515035,0.5095680699835976,0.5143065427373793,0.5172225259704757,0.49981775104793147,0.509021323127392,0.5153089119737562,0.5200473847275379,0.5125751776927283,0.5134864224530709,0.5039183524694733,0.515946783305996,0.5172225259704757,0.5105704392199745,0.5149444140696191,0.5166757791142701,0.5115728084563513,0.5048295972298159,0.5105704392199745,0.5063787133223984,0.5241479861490796,0.5123929287406598,0.506925460178604,0.49966925190180156,0.5618735192272645
127,0.4638235830143977,0.5100236923637689,0.550300710770913,0.5469291051576454,0.5431018771642063,0.5441042464005832,0.544742117732823,0.5411882631674868,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4638235830143977,0.4936212866776016,0.5274284672863131,0.5161290322580645,0.5151266630216876,0.5165846546382359,0.5196828868234008,0.518042646254784,0.4638235830143977,0.46737743757973393,0.5076544559868781,0.5076544559868781,0.5546746856205577,0.5555859303809003,0.5555859303809003,0.5560415527610716,0.4678330599599052,0.46765081100783673,0.5010023692363769,0.5044650993256788,0.5033716056132678,0.5089301986513578,0.507289958082741,0.5102059413158374,0.5122106797885912,0.5149444140696191,0.5103881902679059,0.5087479496992893,0.5052852196099873,0.5058319664661928,0.5117550574084199,0.5121195553125569,0.49079642792053946,0.5030982321851649,0.5074722070348096,0.5074722070348096,0.5129396755968653,0.515946783305996,0.5169491525423728,0.5096591944596318,0.5025514853289593,0.5051029706579188,0.505194095133953,0.5111171860761801,0.5065609622744669,0.5077455804629123,0.5008336202066838,0.5560415527610716
128,0.4689265536723164,0.5085657007472207,0.5528521960998725,0.5458356114452342,0.5416438855476581,0.5426462547840349,0.5429196282121378,0.5404592673592127,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4992710041917259,0.5287042099507928,0.5184982686349553,0.5269728449061418,0.5217787497721889,0.5127574266447968,0.5177692728266813,0.4689265536723164,0.47339165299799524,0.5187716420630581,0.5187716420630581,0.5579551667577911,0.5585019136139967,0.5585019136139967,0.5573172954255513,0.47366502642609803,0.4731182795698925,0.5133952979770366,0.5098414434117003,0.5106615636960088,0.5012757426644797,0.5039183524694733,0.49589939857845816,0.5109349371241115,0.5092946965554948,0.4977218880991434,0.5160379077820303,0.4985420083834518,0.5129396755968653,0.5129396755968653,0.5000911244760342,0.5152177874977218,0.49817751047931474,0.5051029706579188,0.5056497175141242,0.5046473482777474,0.5082923273191179,0.5125751776927283,0.5083834517951522,0.5094769455075633,0.5048295972298159,0.5031893566611992,0.5101148168398032,0.5047384727537817,0.5041006014215418,0.5045595987823069,0.5585019136139967
