,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
449,0.4562360014145939,0.5679889190144995,0.5763585995520453,0.5707886360957208,0.57503241777673,0.5711128138630202,0.5680183897206177,0.5614169515501591,0.5302074737710716,0.5406106330307674,0.5398738653778145,0.5398738653778145,0.5398738653778145,0.4562360014145939,0.4562360014145939,0.4562360014145939,0.4562360014145939,0.4562360014145939,0.567104797830956,0.5783920782741955,0.5409642815041849,0.5635977838028999,0.5727631734056348,0.5550512790286455,0.5647176706353885,0.4562360014145939,0.5640103736885536,0.5763585995520453,0.5427325238712719,0.57503241777673,0.5667806200636567,0.5627431333254744,0.5585582930567017,0.5587351172934103,0.5398738653778145,0.5013261817753153,0.4950783920782742,0.49596251326181773,0.4922197335848167,0.5056289048685606,0.5012967110691973,0.49961688082046446,0.49882117175527524,0.5054226099257338,0.489066368030178,0.5084875633620182,0.5020334787221502,0.501503006012024,0.5011493575386067,0.5002062949428269,0.5035659554402924,0.504214310974891,0.49292703053165154,0.4977896970411411,0.5060709654603325,0.5045679594483083,0.49018625486266654,0.5012967110691973,0.5034186019097018,0.506689850288813,0.4922197335848167,0.5037427796770011,0.49416480018861253,0.508192856300837,0.504214310974891,0.4896852528586585,0.4983791111635035,0.5011788282447247,0.4954025698455735,0.5356813845556035,0.5763585995520453
450,0.4735647766120476,0.5652776140516327,0.5766533066132264,0.5714959330425557,0.5373983260638925,0.5491866085111399,0.5484203701520688,0.5636272545090181,0.5373099139455382,0.5550807497347636,0.5550807497347636,0.5550807497347636,0.5550807497347636,0.4735647766120476,0.4735647766120476,0.4735647766120476,0.4735647766120476,0.4735647766120476,0.5618000707296947,0.5697276906754686,0.5655723211128139,0.5567900506896145,0.5565542850406696,0.5669279735942473,0.5442650005894141,0.4735647766120476,0.5656607332311682,0.5766533066132264,0.5677236826594365,0.5379877401862548,0.5550807497347636,0.5550807497347636,0.5550807497347636,0.5471236590828716,0.5550807497347636,0.5145879995284687,0.5026818342567488,0.503978545325946,0.5053047271012614,0.5052752563951433,0.5013556524814334,0.5057467876930332,0.5127902864552635,0.5040669574443004,0.5010314747141341,0.5008251797713074,0.4985559354002122,0.499498997995992,0.5009135918896617,0.4953730991394554,0.5049805493339621,0.4971413415065425,0.5012967110691973,0.5032123069668749,0.4973476364493693,0.4961982789107627,0.5067487917010491,0.49893905457974774,0.4995284687021101,0.49354591536013204,0.5076034421784746,0.49059884474832016,0.5004715312978899,0.507957090651892,0.510933631969822,0.49834964045738533,0.49743604856772367,0.4960509253801721,0.49422374160084875,0.5380204854152749,0.5766533066132264
451,0.4740952493221738,0.5669869150064836,0.5803076741718731,0.5755039490746199,0.5610633030767417,0.5559648709183072,0.5535188023105033,0.5634504302723093,0.5295001768242367,0.5543145113756925,0.5543145113756925,0.5543145113756925,0.5543145113756925,0.4740952493221738,0.4740952493221738,0.4740952493221738,0.4740952493221738,0.4740952493221738,0.5658080867617589,0.5755039490746199,0.5595602970647177,0.5410526936225392,0.567104797830956,0.5668690321820111,0.554167157845102,0.4740952493221738,0.5657786160556407,0.5803076741718731,0.559884474832017,0.5610633030767417,0.5543145113756925,0.5543145113756925,0.5543145113756925,0.5543734527879288,0.5543145113756925,0.5127018743369091,0.49596251326181773,0.5021513615466227,0.4972886950371331,0.4951373334905104,0.49687610515147945,0.49708240009430626,0.49151243663798183,0.49752446068607803,0.5044500766238359,0.5047742543911352,0.49784863845337735,0.49879170104915715,0.5009135918896617,0.5037427796770011,0.49955793940822824,0.49566780620063655,0.497760226335023,0.4997347636449369,0.49764234351055053,0.49389956383354944,0.5062183189909231,0.4995284687021101,0.5003536484734175,0.5000884121183543,0.509430625957798,0.5092243310149711,0.503713308970883,0.5071319108805847,0.49042202051161143,0.5064835553459861,0.5020334787221502,0.4970529293881881,0.4936343274784864,0.5402515270191798,0.5803076741718731
452,0.4749793705057173,0.5625073676765295,0.5798066721678652,0.5705233997406578,0.5613580101379229,0.5540787457267476,0.5543439820818107,0.5535777437227396,0.5448838854178946,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.4749793705057173,0.4749793705057173,0.4749793705057173,0.4749793705057173,0.4749793705057173,0.5658080867617589,0.581751738771661,0.5776847813273606,0.5730873511729341,0.5714075209242013,0.5569668749263232,0.5609454202522692,0.4749793705057173,0.5470352469645172,0.5798066721678652,0.5759754803725097,0.5626547212071201,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.5673995048921372,0.5572026405752681,0.49955793940822824,0.5010904161263704,0.5027997170812213,0.5106094542025227,0.5016798302487327,0.48962631144642227,0.49755393139219617,0.4974655192738418,0.5062477896970411,0.5026228928445126,0.49469527289873866,0.4950783920782742,0.5017977130732052,0.49613933749852646,0.4998526464694094,0.49790757986561357,0.48676765295296476,0.501002004008016,0.49277967700106096,0.5059530826358599,0.49531415772721915,0.498496993987976,0.49976423435105505,0.49504892137215606,0.48841801249557937,0.498762230343039,0.4928386184132972,0.5035954261464105,0.5130849935164447,0.4980254626900861,0.49946952728987387,0.49342803253565953,0.4979370505717317,0.4941058587763763,0.541535139996769,0.5798066721678652
453,0.4752740775668985,0.5622716020275845,0.553194624543204,0.5360132028763409,0.540021218908405,0.5380466815984911,0.5350996109866792,0.5330071908522929,0.5132323470470352,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.4752740775668985,0.4752740775668985,0.4752740775668985,0.4752740775668985,0.4752740775668985,0.5634504302723093,0.5544618649062831,0.5492750206294943,0.5528409760697867,0.5390486856065071,0.5476541317929977,0.5506601438170459,0.4752740775668985,0.5521631498290699,0.553194624543204,0.5478014853235883,0.540021218908405,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5574973476364493,0.5610338323706237,0.5118766945656018,0.5073971472356478,0.5020924201343864,0.4917482022869268,0.5013851231875516,0.4978781091594955,0.502740775668985,0.5078981492396558,0.49882117175527524,0.4942532123069669,0.4972886950371331,0.5030354827301662,0.49961688082046446,0.49696451726983376,0.4954909819639279,0.4998526464694094,0.5035659554402924,0.5004715312978899,0.5001473535305906,0.5027113049628669,0.5024460686078038,0.5023281857833314,0.5007072969468348,0.5025934221383944,0.49643404455970763,0.4939290345396676,0.49454791936814807,0.49599198396793587,0.5041258988565366,0.49266179417658845,0.5002947070611812,0.49944005658375573,0.4996463515265826,0.5080160320641283,0.5333881270165604,0.5622716020275845
454,0.47848638453377346,0.5426735824590357,0.5390486856065071,0.5620358363786396,0.5595308263585995,0.5575268183425675,0.5439702935282329,0.5409348107980667,0.5488329600377225,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.5470941883767535,0.5322409524932218,0.5639219615701992,0.5640103736885536,0.5633030767417188,0.561387480844041,0.5623010727337027,0.47848638453377346,0.5210126134622186,0.5390486856065071,0.5622716020275845,0.5595308263585995,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.550453848874219,0.5602970647176706,0.5063067311092774,0.5074266179417659,0.5038901332075917,0.5056878462807969,0.49675822232700695,0.4934869739478958,0.497760226335023,0.5058057291052693,0.49260285276435223,0.5025344807261583,0.5029175999056937,0.49864434751856657,0.4985854061063303,0.4999410585877638,0.49457739007426615,0.49722975362489685,0.5014145938936697,0.4984380525757397,0.508192856300837,0.5023281857833314,0.5031828362607568,0.5033596604974655,0.5039196039137098,0.4955499233761641,0.49717081221266063,0.49531415772721915,0.4992337616409289,0.4972002829187787,0.49708240009430626,0.4909230225156195,0.5065130260521042,0.50548155133797,0.500972533301898,0.4963751031474714,0.5363024523993521,0.5622716020275845
455,0.47262171401626785,0.5655133797005776,0.580248732759637,0.5751503006012024,0.5615348343746316,0.5566132264529058,0.5534009194860309,0.5637451373334905,0.5306200636567252,0.5518979134740069,0.5518979134740069,0.5518979134740069,0.5518979134740069,0.47262171401626785,0.47262171401626785,0.47262171401626785,0.47262171401626785,0.47262171401626785,0.563863020157963,0.5765648944948721,0.561387480844041,0.5435871743486974,0.568342567487917,0.5677531533655547,0.5555817517387717,0.47262171401626785,0.5636567252151361,0.580248732759637,0.5622421313214665,0.5615348343746316,0.5518979134740069,0.5518979134740069,0.5518979134740069,0.5536072144288577,0.5518979134740069,0.48405634799009783,0.4968466344453613,0.4989095838736296,0.4948131557232111,0.5023281857833314,0.4992337616409289,0.4983791111635035,0.49151243663798183,0.4985854061063303,0.4953730991394554,0.4995874101143463,0.5058646705175056,0.49484262642932925,0.5011493575386067,0.5012082989508428,0.501738771660969,0.5048626665094895,0.5012967110691973,0.501503006012024,0.5008251797713074,0.4989095838736296,0.5100495107862785,0.5034186019097018,0.49799599198396793,0.5017977130732052,0.48832960037722506,0.4900094306259578,0.5005304727101262,0.505717316986915,0.491306141695155,0.5071908522928209,0.5001473535305906,0.5023576564894495,0.5083696805375457,0.5392233268279478,0.580248732759637
456,0.45588235294117646,0.547948838854179,0.5432629965813981,0.5771543086172345,0.5741777672993045,0.5737062360014146,0.5647471413415065,0.5651302605210421,0.5302664151833077,0.5362489685252859,0.535806907933514,0.535806907933514,0.535806907933514,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.5495402569845573,0.5391076270187434,0.573558882470824,0.5581162324649298,0.568342567487917,0.5596487091830721,0.5633914888600731,0.45588235294117646,0.5302958858894259,0.5432629965813981,0.574796652127785,0.5741777672993045,0.5651597312271602,0.5636861959212542,0.551426382176117,0.5481846045031239,0.535806907933514,0.49018625486266654,0.5014440645997879,0.49708240009430626,0.5088412118354356,0.49944005658375573,0.5017682423670872,0.5036248968525285,0.5012967110691973,0.49758340209831425,0.49832016975126725,0.5073087351172935,0.503978545325946,0.4981433455145585,0.4989685252858658,0.4958446304373453,0.5050394907461982,0.4917776729930449,0.5009430625957798,0.5065130260521042,0.49168926087469056,0.5005599434162442,0.4993221737592833,0.49882117175527524,0.5014145938936697,0.49148296593186375,0.5005894141223624,0.48664977012849225,0.49387009312743135,0.5060709654603325,0.49773075562890484,0.49504892137215606,0.4968466344453613,0.5046563715666628,0.4928680891194153,0.5311909221493095,0.5771543086172345
457,0.4775138512318755,0.5617411293174585,0.5788636095720854,0.5694035129081693,0.5606507131910881,0.5542555699634564,0.5545797477307556,0.553695626547212,0.5421136390427914,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.5639809029824354,0.5803371448779913,0.5770953672049982,0.5712012259813745,0.5711128138630202,0.5573794648119769,0.5621242484969939,0.4775138512318755,0.5449133561240127,0.5788636095720854,0.5762112460214547,0.5621831899092302,0.5610338323706237,0.5610338323706237,0.5610338323706237,0.5667511493575386,0.5610338323706237,0.5050394907461982,0.5011493575386067,0.5020334787221502,0.4880938347282801,0.49613933749852646,0.5080160320641283,0.4989095838736296,0.5015914181303784,0.4935164446540139,0.4997347636449369,0.5066014381704586,0.5010904161263704,0.4977896970411411,0.5026228928445126,0.5000884121183543,0.5000294707061181,0.513409171283744,0.49946952728987387,0.5072792644111753,0.48992101850760345,0.4984380525757397,0.49784863845337735,0.4982317576329129,0.5011788282447247,0.4923670871154073,0.4988801131675115,0.5089885653660262,0.5043027230932453,0.48656135801013795,0.49690557585759754,0.5000589414122363,0.5021513615466227,0.4961688082046446,0.5055404927502063,0.5428733283560585,0.5788636095720854
458,0.4749204290934811,0.5693445714959331,0.5809560297064718,0.5761523046092184,0.5528704467759048,0.54276199457739,0.541995756218319,0.5639219615701992,0.5333608393257102,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.4749204290934811,0.4749204290934811,0.4749204290934811,0.4749204290934811,0.4749204290934811,0.5671637392431923,0.5757986561358011,0.5669279735942473,0.5510727337026995,0.564629258517034,0.5681657432512083,0.5518684427678887,0.4749204290934811,0.5673700341860191,0.5809560297064718,0.5681362725450901,0.5528704467759048,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.551426382176117,0.5542555699634564,0.5138807025816339,0.5058057291052693,0.49955793940822824,0.49280914770717904,0.4933690911234233,0.5,0.49690557585759754,0.5075445007662384,0.4988801131675115,0.5005599434162442,0.4988801131675115,0.503978545325946,0.5013261817753153,0.5002062949428269,0.49437109513143934,0.49961688082046446,0.5019745373099139,0.4958741011434634,0.4977896970411411,0.4971118708004244,0.49484262642932925,0.5069845573499941,0.49899799599198397,0.4988801131675115,0.4997937050571732,0.5043616645054816,0.5077507957090652,0.49593304255569964,0.5049510786278439,0.49437109513143934,0.50548155133797,0.49879170104915715,0.5037722503831191,0.4906283154544383,0.5394700075532328,0.5809560297064718
459,0.45541082164328656,0.5679889190144995,0.5781268419191323,0.5727926441117529,0.5769185429682895,0.5720558764588,0.56860780384298,0.5620063656725215,0.5345101968643169,0.5366026169987033,0.5362194978191678,0.5362194978191678,0.5362194978191678,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5675763291288459,0.5814570317104798,0.5402569845573499,0.5648944948720971,0.5742956501237769,0.5565837557467876,0.5664269715902392,0.45541082164328656,0.5637746080396087,0.5781268419191323,0.5421431097489096,0.5769185429682895,0.5671342685370742,0.562861016149947,0.558911941530119,0.5590887657668278,0.5362194978191678,0.4997937050571732,0.5062772604031592,0.5025050100200401,0.49457739007426615,0.508693858304845,0.5009430625957798,0.4981433455145585,0.5012967110691973,0.506955086643876,0.5075150300601202,0.48909583873629614,0.5044500766238359,0.5015619474242603,0.4981433455145585,0.500972533301898,0.4984380525757397,0.5057467876930332,0.5036543675586467,0.5024460686078038,0.5047153129788989,0.5071613815867028,0.49154190734409997,0.502475539313922,0.5030649534362843,0.4900094306259578,0.49646351526582577,0.49749498997995995,0.49946952728987387,0.49121772957680065,0.5073971472356478,0.5051868442767888,0.49613933749852646,0.4944005658375575,0.5020629494282683,0.5354041416165665,0.5781268419191323
460,0.4567370034186019,0.5574678769303313,0.5621537192031121,0.5792172580455027,0.5831663326653307,0.5745019450666038,0.5719674643404455,0.5727042319933986,0.5427914652835082,0.538518212896381,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.5561122244488977,0.5673700341860191,0.5849345750324177,0.58599552045267,0.5656607332311682,0.5691972179653424,0.5615937757868679,0.4567370034186019,0.5567311092773782,0.5621537192031121,0.5843156902039373,0.5831663326653307,0.5718790522220912,0.5641871979252623,0.5654249675822233,0.5388423906636803,0.5386066250147353,0.507957090651892,0.5035364847341742,0.5033596604974655,0.5078097371213014,0.5065424967582223,0.4894200165035954,0.49599198396793587,0.510933631969822,0.5010904161263704,0.49811387480844044,0.5006778262407168,0.49811387480844044,0.5055994341624426,0.49646351526582577,0.4969939879759519,0.49404691736414,0.4984085818696216,0.5033301897913474,0.5002357656489449,0.500501002004008,0.496522456678062,0.5017093009548509,0.5005599434162442,0.5070434987622303,0.4968171637392432,0.5012082989508428,0.49387009312743135,0.5011493575386067,0.4942532123069669,0.4923965578215254,0.49773075562890484,0.5094895673700341,0.49531415772721915,0.4909524932217376,0.5371865735828956,0.5843156902039373
461,0.4789579158316633,0.5531062124248497,0.5468878934339266,0.5644819049864435,0.5637156666273724,0.553695626547212,0.5487445479193681,0.5539019214900389,0.546475303548273,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5493929034539667,0.5495107862784392,0.568077331132854,0.5637156666273724,0.5460332429565012,0.535777437227396,0.5501296711069197,0.4789579158316633,0.5566721678651421,0.5468878934339266,0.5680478604267358,0.5637156666273724,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.5331250736767653,0.5589414122362372,0.5021808322527408,0.5011788282447247,0.4948720971354474,0.505452080631852,0.4910409053400919,0.5065130260521042,0.49864434751856657,0.498496993987976,0.49148296593186375,0.5054226099257338,0.507927619945774,0.49328067900506894,0.5028881291995756,0.5024165979016857,0.49510786278439234,0.49764234351055053,0.4984085818696216,0.4989685252858658,0.502475539313922,0.49749498997995995,0.5004715312978899,0.491807143699163,0.5081633855947189,0.496021454674054,0.5048921372156077,0.4998526464694094,0.5074266179417659,0.5071024401744666,0.5087527997170812,0.49581515973122714,0.5088706825415537,0.5018271837793233,0.4989095838736296,0.500972533301898,0.5386939456254557,0.5680478604267358
462,0.4765707886360957,0.5681068018389721,0.5782447247436049,0.5721442885771543,0.5599434162442533,0.555905929506071,0.5530472710126134,0.5606212424849699,0.5270246375103147,0.5589708829423553,0.5589708829423553,0.5589708829423553,0.5589708829423553,0.4765707886360957,0.4765707886360957,0.4765707886360957,0.4765707886360957,0.4765707886360957,0.5678120947777908,0.5756218318990923,0.5559648709183072,0.5355711422845691,0.565336555463869,0.5635683130967818,0.5522810326535423,0.4765707886360957,0.5639514322763174,0.5782447247436049,0.5573499941058587,0.5599434162442533,0.5589708829423553,0.5589708829423553,0.5589708829423553,0.5577920546976306,0.5589708829423553,0.5125250501002004,0.49183661440528115,0.4986148768124484,0.4931038547683603,0.4933690911234233,0.49675822232700695,0.49997052929388186,0.5066603795826948,0.5,0.5042732523871272,0.5034186019097018,0.49991158788164564,0.49991158788164564,0.4996758222327007,0.5062183189909231,0.5006778262407168,0.4950783920782742,0.4965813980902982,0.49702345868207004,0.49817281622067666,0.5039196039137098,0.5070434987622303,0.5001768242367087,0.5009430625957798,0.499498997995992,0.4902157255687846,0.5072792644111753,0.4955793940822822,0.4936343274784864,0.5025639514322763,0.5045384887421903,0.500501002004008,0.5021218908405045,0.5058941412236238,0.5416115455311495,0.5782447247436049
