,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
412,0.4613344335730284,0.5497760226335023,0.5665153837085937,0.5694035129081693,0.5588530001178829,0.555640693151008,0.5541966285512201,0.5572615819875044,0.542260992573382,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.5483319580337145,0.5661617352351762,0.5581751738771661,0.5448544147117765,0.5663680301780031,0.5713780502180832,0.5596781798891901,0.4613344335730284,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.5549628669102912,0.5619474242602853,0.5630967817988919,0.5630967817988919,0.5413179299776023,0.5358363786396322,0.5089590946599081,0.5035070140280561,0.5052457856890251,0.5001178828244724,0.49935164446540137,0.5110809855004126,0.49926323234704706,0.49846752328185784,0.5028881291995756,0.5007367676529529,0.49817281622067666,0.49784863845337735,0.49708240009430626,0.49852646469409406,0.49581515973122714,0.497259224331015,0.5013556524814334,0.5041553695626547,0.49610986679240837,0.49133561240127316,0.49935164446540137,0.4928680891194153,0.501503006012024,0.5066309088765767,0.4966992809147707,0.4973181657432512,0.5136449369326889,0.5036248968525285,0.5046858422727809,0.4923376164092892,0.4909819639278557,0.4936932688907226,0.4916008487563362,0.4941353294824944,0.5349031396125584,0.5694035129081693
413,0.4596840740304138,0.5488919014499587,0.5672816220676647,0.5699339856182954,0.5593834728280089,0.5565837557467876,0.5544913356124013,0.5586172344689379,0.5436755864670517,0.5554049275020629,0.5554049275020629,0.5554049275020629,0.5554049275020629,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.547978309560297,0.5651597312271602,0.5602970647176706,0.5460332429565012,0.5661322645290581,0.572556878462808,0.5604444182482612,0.4596840740304138,0.5554049275020629,0.5554049275020629,0.5554049275020629,0.5560827537427797,0.5627726040315926,0.564098785806908,0.564098785806908,0.5376635624189555,0.5365436755864671,0.5088412118354356,0.5048626665094895,0.50548155133797,0.5001178828244724,0.5002947070611812,0.5132028763409171,0.4980254626900861,0.4982317576329129,0.4984085818696216,0.49784863845337735,0.5015914181303784,0.4949605092538017,0.5008546504774254,0.49628669102911704,0.503006012024048,0.5015619474242603,0.49640457385358955,0.5006778262407168,0.4982317576329129,0.49133561240127316,0.4955793940822822,0.503477543321938,0.4989095838736296,0.49437109513143934,0.502239773664977,0.49572674761287283,0.48641400447954736,0.5025050100200401,0.5063951432276317,0.4905693740422021,0.4910998467523282,0.5022987150772132,0.4947247436048568,0.4952552163149829,0.53429844438332,0.5699339856182954
414,0.4626016739361075,0.5413768713898385,0.5527230932453142,0.5650713191088058,0.5629199575621832,0.5600318283626076,0.5729399976423435,0.5470647176706354,0.5647176706353885,0.5708770482140753,0.5708770482140753,0.5708770482140753,0.5708770482140753,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.5406401037368855,0.5373983260638925,0.5670753271248379,0.5820759165389603,0.5816633266533067,0.575562890486856,0.5839620417305199,0.4626016739361075,0.5708770482140753,0.5708770482140753,0.5708770482140753,0.5878816456442296,0.5808676175881174,0.5848461629140634,0.5848461629140634,0.5465931863727455,0.5363079099375221,0.4987327596369209,0.49846752328185784,0.5128197571613816,0.503978545325946,0.5097548037250973,0.5030944241424025,0.4923376164092892,0.5059236119297419,0.4976718142166686,0.4992337616409289,0.4976128728044324,0.509430625957798,0.4990569374042202,0.5022103029588589,0.4922492042909348,0.4903336083932571,0.49395850524578566,0.503006012024048,0.49944005658375573,0.495019450666038,0.5037427796770011,0.49696451726983376,0.4955793940822822,0.4991748202286927,0.5006188848284805,0.5018271837793233,0.4918660851113993,0.5003536484734175,0.495284687021101,0.5094011552516798,0.5053341978073794,0.5089885653660262,0.49864434751856657,0.4910409053400919,0.5429606489667789,0.5878816456442296
415,0.4472474360485677,0.5474183661440528,0.548214075209242,0.577036425792762,0.5775668985028881,0.5720264057526818,0.5744135329482495,0.5747082400094307,0.5510432629965814,0.5480667216786514,0.5481551337970058,0.5481551337970058,0.5481551337970058,0.4472474360485677,0.4472474360485677,0.4472474360485677,0.4472474360485677,0.4472474360485677,0.5499823175763291,0.5616527171991041,0.5782152540374867,0.5806318519391724,0.5773311328539432,0.5732641754096428,0.5683720381940351,0.4472474360485677,0.5481551337970058,0.5843451609100554,0.5812802074737711,0.5754744783685017,0.5754744783685017,0.5639809029824354,0.5732052339974065,0.5343628433337263,0.5455027702463751,0.4969939879759519,0.5083991512436637,0.5055994341624426,0.501237769656961,0.49469527289873866,0.4979370505717317,0.4976718142166686,0.4985854061063303,0.4965813980902982,0.49372273959684077,0.49516680419662856,0.5066309088765767,0.5026818342567488,0.5169161853118001,0.5076034421784746,0.49955793940822824,0.487327596369209,0.5002062949428269,0.49805493339620416,0.5035954261464105,0.498762230343039,0.496522456678062,0.5042732523871272,0.4972002829187787,0.503241777672993,0.510933631969822,0.5092243310149711,0.49991158788164564,0.49354591536013204,0.5050689614523164,0.5104915713780502,0.4888011316751149,0.5020924201343864,0.49572674761287283,0.53630463541462,0.5843451609100554
416,0.44630437345278795,0.5551986325592361,0.5406990451491218,0.5732641754096428,0.5667216786514205,0.5564658729223152,0.5564658729223152,0.5629199575621832,0.546475303548273,0.5444123541200047,0.5450312389484852,0.5450312389484852,0.5450312389484852,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.55764470116704,0.538017210892373,0.5681952139573264,0.5712601673936107,0.5779794883885417,0.562360014145939,0.558911941530119,0.44630437345278795,0.5450312389484852,0.5774490156784157,0.5838736296121655,0.5805434398208181,0.5805434398208181,0.5702581633855948,0.5670753271248379,0.5489803135683131,0.546475303548273,0.5050100200400801,0.4909524932217376,0.4905693740422021,0.5083696805375457,0.5021218908405045,0.49988211717552755,0.49360485677236826,0.5038901332075917,0.504243781681009,0.5020334787221502,0.5071908522928209,0.49401744665802194,0.5020924201343864,0.48815277614051633,0.493044913356124,0.49997052929388186,0.4883885417894613,0.49914534952257456,0.5033007190852293,0.49770128492278676,0.5020040080160321,0.4906283154544383,0.5093422138394436,0.5030354827301662,0.49988211717552755,0.48676765295296476,0.5078097371213014,0.4997347636449369,0.5061593775786868,0.4970529293881881,0.5125545208063185,0.5076034421784746,0.501503006012024,0.5020924201343864,0.5339175082190525,0.5838736296121655
417,0.4617764941648002,0.5458564187197925,0.5623010727337027,0.5667511493575386,0.5335081928563008,0.5598550041258988,0.5598550041258988,0.5604738889543793,0.5396086290227514,0.5692266886714605,0.5692266886714605,0.5692266886714605,0.5692266886714605,0.4617764941648002,0.4617764941648002,0.4617764941648002,0.4617764941648002,0.4617764941648002,0.5448249440056584,0.5684309796062713,0.5669574443003654,0.5590003536484734,0.5779500176824237,0.558911941530119,0.5742072380054226,0.4617764941648002,0.5692266886714605,0.5692266886714605,0.5692266886714605,0.5805729105269363,0.5669869150064836,0.5609454202522692,0.5609454202522692,0.5508959094659908,0.5291759990569374,0.5022692443710951,0.49852646469409406,0.4979665212778498,0.4963751031474714,0.5010904161263704,0.5158847105976659,0.5043027230932453,0.49784863845337735,0.500501002004008,0.4952257456088648,0.507927619945774,0.49086408110338325,0.5063067311092774,0.495019450666038,0.5018566544854415,0.49463633148650243,0.49926323234704706,0.496522456678062,0.5113462218554756,0.5037427796770011,0.4941353294824944,0.4971413415065425,0.5071908522928209,0.49946952728987387,0.4911882588706825,0.5089001532476718,0.49717081221266063,0.5053047271012614,0.49929270305316514,0.5022692443710951,0.5035659554402924,0.5027997170812213,0.5005304727101262,0.5023576564894495,0.5382584340794879,0.5805729105269363
418,0.4514912177295768,0.5025050100200401,0.5545208063185194,0.5338618413297183,0.5501002004008017,0.5538135093716845,0.555905929506071,0.543498762230343,0.5347164918071436,0.5488919014499587,0.5488034893316044,0.5488034893316044,0.5488034893316044,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.5076034421784746,0.5592950607096546,0.5518684427678887,0.5524578568902511,0.5607096546033243,0.5572910526936226,0.5592950607096546,0.4514912177295768,0.5488034893316044,0.5676647412472002,0.5533714487799127,0.5608275374277968,0.5608275374277968,0.5679299776022634,0.5567016385712602,0.4971118708004244,0.509695862312861,0.503713308970883,0.48664977012849225,0.5006483555345986,0.49811387480844044,0.5006483555345986,0.5066014381704586,0.49743604856772367,0.4974655192738418,0.5008841211835435,0.4997347636449369,0.5018271837793233,0.5040374867381823,0.5026818342567488,0.5141459389366969,0.49581515973122714,0.497259224331015,0.4928680891194153,0.5031533655546387,0.5004125898856536,0.5008841211835435,0.5018861251915596,0.5008251797713074,0.494783685017093,0.5002062949428269,0.5058941412236238,0.5094011552516798,0.493781681009077,0.4987327596369209,0.49743604856772367,0.502239773664977,0.5077802664151833,0.5053636685134976,0.4989095838736296,0.4954320405516916,0.5243002344558398,0.5679299776022634
419,0.4650772132500295,0.5124955793940823,0.5500117882824472,0.5446481197689497,0.5506012024048096,0.551956854886243,0.5473888954379347,0.5459153601320288,0.5634209595661912,0.5649239655782152,0.5649239655782152,0.5649239655782152,0.5649239655782152,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.5135270541082164,0.5484793115643051,0.5510137922904633,0.5465931863727455,0.568578333136862,0.5509843215843452,0.5521336791229517,0.4650772132500295,0.5649239655782152,0.5649239655782152,0.5649239655782152,0.5723800542260993,0.5509843215843452,0.5518389720617706,0.5518389720617706,0.48959684074030413,0.5335376635624189,0.4906577861605564,0.49610986679240837,0.5053341978073794,0.5025050100200401,0.5099316279618059,0.5082223270069551,0.4997052929388188,0.496021454674054,0.5040964281504184,0.5038901332075917,0.49613933749852646,0.5040080160320641,0.49882117175527524,0.49313332547447836,0.5036838382647648,0.4941058587763763,0.49955793940822824,0.5002357656489449,0.5012672403630791,0.4979665212778498,0.5061004361664505,0.4963751031474714,0.5033007190852293,0.5006483555345986,0.5022103029588589,0.5009430625957798,0.49764234351055053,0.49151243663798183,0.4973476364493693,0.49454791936814807,0.49484262642932925,0.5069256159377579,0.495284687021101,0.49675822232700695,0.5319091341724844,0.5723800542260993
420,0.4582989508428622,0.5553459860898267,0.5754450076623836,0.5694624543204055,0.5620653070847578,0.5585582930567017,0.5585582930567017,0.5542260992573382,0.5599728869503713,0.5636861959212542,0.5636861959212542,0.5636861959212542,0.5636861959212542,0.4582989508428622,0.4582989508428622,0.4582989508428622,0.4582989508428622,0.4582989508428622,0.5546092184368737,0.5788636095720854,0.5745608864788401,0.5697866320877049,0.5823116821879052,0.558911941530119,0.5717906401037369,0.4582989508428622,0.5636861959212542,0.5636861959212542,0.5636861959212542,0.5773311328539432,0.5544913356124013,0.5601202404809619,0.5601202404809619,0.5604444182482612,0.5353648473417423,0.4893610750913592,0.4947542143109749,0.49655192738418014,0.4936637981846045,0.5037427796770011,0.5150595308263586,0.5010609454202523,0.49820228692679475,0.49566780620063655,0.49510786278439234,0.48835907108334314,0.5110220440881763,0.49375221030295885,0.5009135918896617,0.5035659554402924,0.49563833549451847,0.504214310974891,0.5002357656489449,0.5094600966639161,0.5014440645997879,0.501503006012024,0.49991158788164564,0.5070729694683485,0.5028291877873394,0.5069256159377579,0.49163031946245433,0.5002357656489449,0.509961098667924,0.5026523635506307,0.49991158788164564,0.5012082989508428,0.5049216079217258,0.49640457385358955,0.5011788282447247,0.5384112451482486,0.5773311328539432
421,0.44427089473063774,0.5635388423906637,0.5757986561358011,0.5533125073676766,0.5722032299893905,0.5761817753153365,0.5761817753153365,0.5719674643404455,0.5510727337026995,0.5441471177649416,0.5447660025934221,0.5447660025934221,0.5447660025934221,0.44427089473063774,0.44427089473063774,0.44427089473063774,0.44427089473063774,0.44427089473063774,0.5649239655782152,0.564364022161971,0.5637156666273724,0.5663680301780031,0.5726452905811623,0.5643345514558529,0.5522810326535423,0.44427089473063774,0.5447660025934221,0.5723505835199811,0.5814275610043617,0.5826948013674408,0.5826948013674408,0.5791288459271484,0.5720264057526818,0.565336555463869,0.5495402569845573,0.4941353294824944,0.5030649534362843,0.5080455027702464,0.5060414947542143,0.498261228339031,0.498261228339031,0.49115878816456443,0.49832016975126725,0.49142402451962747,0.4978191677472592,0.500501002004008,0.4969350465637157,0.5008251797713074,0.5076329128845927,0.4943121537192031,0.4997052929388188,0.5115230460921844,0.49976423435105505,0.5021513615466227,0.4997937050571732,0.5017977130732052,0.507456088647884,0.49675822232700695,0.5005304727101262,0.49790757986561357,0.4867971236590829,0.49941058587763765,0.5020629494282683,0.5044206059177178,0.5051573735706707,0.5135859955204527,0.5083991512436637,0.5021218908405045,0.5012967110691973,0.5375664182395292,0.5826948013674408
422,0.461982789107627,0.558381468819993,0.553430390192149,0.5514558528822351,0.5420252269244371,0.5541082164328658,0.5541082164328658,0.5552575739714724,0.5594129435341271,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.5581751738771661,0.5493634327478486,0.5409053400919486,0.5403159259695862,0.5673110927737829,0.5621242484969939,0.5536072144288577,0.461982789107627,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.558911941530119,0.5694035129081693,0.5713485795119652,0.5713485795119652,0.5553459860898267,0.5327714252033479,0.48868324885064246,0.5012672403630791,0.4932217375928327,0.5034186019097018,0.4914534952257456,0.4868560650713191,0.5035070140280561,0.5048921372156077,0.4995874101143463,0.4963161617352352,0.5090180360721442,0.5010904161263704,0.5075739714723565,0.4985854061063303,0.49687610515147945,0.5025639514322763,0.4984085818696216,0.5006778262407168,0.5127313450430272,0.4947542143109749,0.5008841211835435,0.4938111517151951,0.5007957090651892,0.4929565012377697,0.5089001532476718,0.4980844041023223,0.4980254626900861,0.5102263350229872,0.5001473535305906,0.4985854061063303,0.5,0.5038311917953554,0.4934869739478958,0.4954320405516916,0.5365884273994613,0.5713485795119652
423,0.4652245667806201,0.541995756218319,0.5579688789343392,0.5614169515501591,0.5320641282565131,0.5556996345632441,0.5556996345632441,0.5570258163385595,0.5314747141341507,0.5614758929623954,0.5614758929623954,0.5614758929623954,0.5614758929623954,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.5412000471531297,0.5657491453495226,0.5623305434398208,0.5560238123305434,0.5736767652952964,0.5542260992573382,0.5704644583284215,0.4652245667806201,0.5614758929623954,0.5614758929623954,0.5614758929623954,0.5767711894376989,0.5637746080396087,0.5572615819875044,0.5572615819875044,0.5490981963927856,0.5132912884592715,0.5055404927502063,0.49484262642932925,0.4948720971354474,0.49770128492278676,0.5025934221383944,0.4824354591536013,0.5014440645997879,0.4952257456088648,0.497760226335023,0.5004420605917718,0.503241777672993,0.5036838382647648,0.503978545325946,0.5025344807261583,0.4990569374042202,0.4891253094424142,0.49929270305316514,0.5026818342567488,0.4909230225156195,0.5055994341624426,0.5045384887421903,0.503006012024048,0.4904809619238477,0.4985559354002122,0.4910409053400919,0.4929565012377697,0.5020334787221502,0.4941942708947306,0.5020334787221502,0.4999410585877638,0.49811387480844044,0.49640457385358955,0.49997052929388186,0.4968466344453613,0.5345363930475329,0.5767711894376989
424,0.4640457385358953,0.5312684191913238,0.5565837557467876,0.5584404102322291,0.5575857597548037,0.525580572910527,0.5684309796062713,0.5446186490628315,0.5678710361900271,0.5706707532712484,0.5706707532712484,0.5706707532712484,0.5706707532712484,0.4640457385358953,0.4640457385358953,0.4640457385358953,0.4640457385358953,0.4640457385358953,0.5307674171873158,0.5446775904750678,0.514912177295768,0.5742661794176589,0.5818106801838973,0.5741188258870683,0.5796298479311565,0.4640457385358953,0.5706707532712484,0.5706707532712484,0.5706707532712484,0.5867912295178592,0.5743545915360132,0.5796887893433926,0.5796887893433926,0.5389602734881528,0.5330956029706472,0.4974065778616056,0.5026818342567488,0.5103736885535778,0.49752446068607803,0.506955086643876,0.4923376164092892,0.48818224684663447,0.49563833549451847,0.4974655192738418,0.4997347636449369,0.4931038547683603,0.4917187315808087,0.502740775668985,0.5009430625957798,0.5073087351172935,0.5066309088765767,0.5022987150772132,0.5033891312035836,0.5055994341624426,0.5031828362607568,0.4944595072497937,0.4957562183189909,0.49572674761287283,0.5036838382647648,0.49929270305316514,0.5040964281504184,0.5013261817753153,0.49867381822468465,0.49702345868207004,0.49457739007426615,0.503477543321938,0.5060120240480962,0.5025639514322763,0.5085759754803725,0.5400714282595692,0.5867912295178592
425,0.46283743958505247,0.5501591418130378,0.5635977838028999,0.5665448544147118,0.5559943416244253,0.5527820346575504,0.55169161853118,0.555169161853118,0.5115819875044206,0.5539608629022751,0.5539608629022751,0.5539608629022751,0.5539608629022751,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.5493634327478486,0.561122244488978,0.5546092184368737,0.5355122008723329,0.5620358363786396,0.5674584463043735,0.5544618649062831,0.46283743958505247,0.5539608629022751,0.5539608629022751,0.5539608629022751,0.5496286691029117,0.5550218083225275,0.5562301072733703,0.5562301072733703,0.5408169279735943,0.5102558057291052,0.5034480726158199,0.48862430743840624,0.4949605092538017,0.501738771660969,0.5015619474242603,0.4898915478014853,0.49899799599198397,0.5006778262407168,0.49926323234704706,0.49546151125780974,0.49944005658375573,0.49416480018861253,0.49675822232700695,0.5030354827301662,0.5029175999056937,0.49817281622067666,0.4924849699398798,0.5063656725215137,0.5005599434162442,0.49012731345043026,0.500501002004008,0.4972002829187787,0.496522456678062,0.5045384887421903,0.5043321937993634,0.49516680419662856,0.511198868324885,0.49387009312743135,0.5036543675586467,0.5045679594483083,0.49277967700106096,0.4917776729930449,0.4934575032417777,0.5018861251915596,0.5307575936186097,0.5665448544147118
