,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
402,0.3355007888116659,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.68498699526713,0.68498699526713,0.68498699526713,0.68498699526713,0.6839423527906877,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.3355007888116659,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.3355007888116659,0.6841555451328188,0.6841555451328188,0.6841555451328188,0.68498699526713,0.68498699526713,0.68498699526713,0.6773973478872639,0.6841555451328188,0.6841555451328188,0.5488210463480152,0.5532128085959153,0.5295697778535795,0.5478616808084253,0.5422547222103782,0.550590542787703,0.5586278940860444,0.5453673304054918,0.547584530763655,0.5577964439517332,0.5588410864281755,0.5589903210676672,0.5441308148211316,0.5595872596256343,0.5503347119771458,0.5529143393169318,0.5544919626487017,0.5567731207095041,0.5462627382424423,0.5602268366520274,0.5543000895407837,0.537436575278216,0.5530635739564235,0.5501002004008017,0.5594167057519294,0.5552807743145867,0.5507610966614079,0.5414445913102801,0.5361787404596426,0.5589263633650279,0.550185477337654,0.5388862832047073,0.5500362426981623,0.5671982262397135,0.5566238860700123,0.5518696968404895,0.5573061015648318,0.5633607640813542,0.5598004519677653,0.5739137850168422,0.5490981963927856,0.551571227561506,0.5479043192768516,0.5533407240011938,0.5603547520573061,0.567304822410779,0.5449196264870166,0.5416577836524112,0.5482454270242613,0.5528290623800793,0.5678378032661067,0.541210079733936,0.5552168166119473,0.5477337654031467,0.5594806634545687,0.5524239969300303,0.5621882061996333,0.5379055984309044,0.568903764976762,0.5548117511618983,0.6582866284183813,0.68498699526713
403,0.37016586364217796,0.5421268068050996,0.6445230887306528,0.6445230887306528,0.6445230887306528,0.6394704302221464,0.6325629983370997,0.6325629983370997,0.6447362810727839,0.6448428772438494,0.6445230887306528,0.6445230887306528,0.5421268068050996,0.5421268068050996,0.5421268068050996,0.5421268068050996,0.5421268068050996,0.37016586364217796,0.5421268068050996,0.6445230887306528,0.6445230887306528,0.6425403999488338,0.537628448386134,0.6183857075853836,0.6434784462542106,0.37016586364217796,0.5421268068050996,0.6445230887306528,0.6451200272886198,0.6451200272886198,0.6437555962989809,0.6073636634972072,0.6073636634972072,0.6445230887306528,0.6445230887306528,0.5570076322858483,0.5486078540058841,0.543811026307935,0.5415725067155588,0.5356883980727413,0.5326184283460538,0.5473073807188846,0.5304012279878907,0.5469023152688356,0.5418922952287554,0.5431501300473287,0.5422547222103782,0.5411887604997229,0.5361787404596426,0.5424892337867224,0.5441947725237709,0.5479043192768516,0.5372020637018718,0.5406557796443952,0.5419349336971816,0.5271820236217115,0.5294205432140877,0.5565386091331599,0.5427237453630666,0.5530635739564235,0.5468383575661963,0.5482454270242613,0.5130473713384215,0.5441947725237709,0.5377990022598388,0.5387157293310024,0.5336843900567092,0.5403573103654117,0.5443653263974758,0.5546625165224065,0.5439389417132137,0.5445785187396068,0.5349422248752825,0.5370954675308063,0.5323839167697096,0.5488850040506545,0.5444932418027545,0.535453886496397,0.5432354069841812,0.5217669381315823,0.5344945209568073,0.5490555579243593,0.5341960516778237,0.5419775721656078,0.5401227987890675,0.5367969982518228,0.5353259710911185,0.5411248027970835,0.5390781563126252,0.5439815801816399,0.5377990022598388,0.5370954675308063,0.5373939368097898,0.5481601500874088,0.5236430307423358,0.5938630610314404,0.6451200272886198
404,0.3568626614931992,0.5260521042084169,0.6395770263932119,0.6545857672792393,0.6546923634503049,0.6551400673687802,0.6545857672792393,0.6407069458065067,0.6399607726090479,0.6395770263932119,0.6395770263932119,0.6395770263932119,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.3568626614931992,0.5260521042084169,0.6395770263932119,0.6548415980897966,0.6546284057476656,0.5711849230375645,0.6297914978893958,0.6435210847226368,0.3568626614931992,0.5260521042084169,0.6395770263932119,0.6535837632712233,0.6536903594422888,0.6547776403871572,0.6525604400289942,0.6525604400289942,0.6395770263932119,0.6395770263932119,0.5447703918475248,0.5429369377051976,0.531659062806464,0.5356883980727413,0.5504626273824245,0.5414872297787063,0.5392487101863301,0.5509956082377521,0.5429795761736238,0.547008911439901,0.5477550846373598,0.5448130303159511,0.5460921843687375,0.5602481558862406,0.5460282266660982,0.5374578945124291,0.5412313989681491,0.544791711081738,0.533641751588283,0.5336843900567092,0.5346863940647252,0.5397816910416577,0.5401441180232806,0.547584530763655,0.541828337526116,0.536242698162282,0.5456657996844754,0.5225131113290411,0.5444719225685414,0.5399096064469364,0.5461774613055899,0.5415938259497719,0.5450688611265083,0.5462840574766554,0.5530422547222104,0.5424679145525093,0.5514433121562273,0.5484799386006055,0.5467743998635569,0.5364345712702,0.5411248027970835,0.5432567262183943,0.5468383575661963,0.5556858397646357,0.531659062806464,0.5361574212254295,0.5522108045878992,0.5541082164328658,0.5386091331599369,0.5505265850850637,0.5512514390483094,0.5406557796443952,0.5554939666567177,0.5440242186500661,0.5373726175755766,0.5529569777853579,0.5519549737773419,0.5431927685157549,0.5513367159851618,0.5364345712702,0.5940730949685028,0.6551400673687802
405,0.3586961156355264,0.5339828593356927,0.648147358546881,0.648147358546881,0.648147358546881,0.6393211955826547,0.642966784633096,0.642966784633096,0.6478915277363237,0.6482965931863728,0.648147358546881,0.648147358546881,0.5339828593356927,0.5339828593356927,0.5339828593356927,0.5339828593356927,0.5339828593356927,0.3586961156355264,0.5339828593356927,0.648147358546881,0.648147358546881,0.6382552338719993,0.6422632499040635,0.6122031296635825,0.6483818701232251,0.3586961156355264,0.5339828593356927,0.648147358546881,0.64793416620475,0.64793416620475,0.637978083827229,0.642177972967211,0.642177972967211,0.648147358546881,0.648147358546881,0.5584573402123396,0.5526158700379482,0.5299961625378417,0.5480535539163434,0.5392700294205433,0.5408263335181,0.555152858909308,0.5349209056410694,0.5432780454526074,0.544791711081738,0.5352193749200529,0.5496524964823264,0.5582015094017823,0.5452820534686394,0.552168166119473,0.5451328188291477,0.5389289216731336,0.5595019826887818,0.544791711081738,0.5449622649554428,0.5496524964823264,0.5559629898094061,0.564895748944698,0.5448556687843773,0.5406984181128214,0.547392657655737,0.546390653647721,0.5487357694111628,0.5450475418922952,0.5440242186500661,0.5452394150002132,0.53705282906238,0.5472860614846715,0.5531488508932759,0.5574340169701104,0.5481175116189827,0.5433846416236728,0.5366904020807572,0.5417430605892636,0.530678378032661,0.5372020637018718,0.5457297573871146,0.5383106638809534,0.5483946616637531,0.5536391932801774,0.5544280049460624,0.5509316505351127,0.5326184283460538,0.5339189016330533,0.5497590926533918,0.5390141986099859,0.5343452863173155,0.5308062934379397,0.5476484884662943,0.5487144501769496,0.5393339871231826,0.5606105828678634,0.5498870080586705,0.530273312582612,0.5264571696584659,0.5955591245532831,0.6482965931863728
406,0.3515968106425617,0.5253485694793844,0.644757600306997,0.644757600306997,0.644757600306997,0.649746301112864,0.64635654287298,0.64635654287298,0.6446296849017183,0.6446083656675052,0.644757600306997,0.644757600306997,0.5253485694793844,0.5253485694793844,0.5253485694793844,0.5253485694793844,0.5253485694793844,0.3515968106425617,0.5253485694793844,0.644757600306997,0.644757600306997,0.6490640856180446,0.6482965931863728,0.6455037735044558,0.6444804502622266,0.3515968106425617,0.5253485694793844,0.644757600306997,0.6443312156227349,0.6443312156227349,0.647550419988914,0.6475291007547009,0.6475291007547009,0.644757600306997,0.644757600306997,0.5467104421609176,0.558350744041274,0.5304012279878907,0.5462414190082292,0.5406984181128214,0.5394619025284612,0.5540655779644396,0.5430435338762631,0.5458576727923933,0.5541295356670788,0.5405278642391166,0.5541934933697181,0.5608664136784207,0.5479682769794909,0.5470302306741142,0.5469236345030487,0.5506118620219161,0.5408263335181,0.5538097471538822,0.551166162111457,0.5468596768004094,0.5325971091118407,0.566110945294845,0.5461348228371636,0.5389076024389204,0.5416364644181981,0.54837334242954,0.5183558606574852,0.5389715601415597,0.5493753464375559,0.5455165650449836,0.5397177333390185,0.5413593143734277,0.5619963330917154,0.5598004519677653,0.5511235236430307,0.5497590926533918,0.5373939368097898,0.5482241077900482,0.5512727582825225,0.5524026776958172,0.54837334242954,0.549183473329638,0.5469236345030487,0.5555366051251439,0.5601202404809619,0.5512301198140963,0.5331940476698077,0.5557497974672749,0.5464546113503603,0.5443226879290496,0.554172174135505,0.561932375389076,0.5437470686052956,0.5477550846373598,0.5512088005798832,0.5625506331812561,0.5506758197245555,0.5351554172174136,0.558947682599241,0.5926541814914305,0.649746301112864
407,0.3331983115166503,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6832388180616552,0.6832388180616552,0.6832388180616552,0.6832388180616552,0.6825352833326227,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.3331983115166503,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.3331983115166503,0.6822794525220655,0.6822794525220655,0.6822794525220655,0.6832388180616552,0.6832388180616552,0.6832388180616552,0.6767151323924445,0.6822794525220655,0.6822794525220655,0.5572634630964056,0.5457510766213277,0.5590542787703066,0.5607811367415683,0.5462840574766554,0.5544493241802755,0.5417643798234767,0.5598644096704046,0.5484799386006055,0.5531275316590628,0.5473713384215239,0.56312625250501,0.5612714791284698,0.5542574510723575,0.5497377734191787,0.5493113887349167,0.5614207137679614,0.5542574510723575,0.5647891527736324,0.5623587600733382,0.5455592035134098,0.5349209056410694,0.555366051251439,0.547989596213704,0.5624440370101906,0.5357523557753805,0.54459983797382,0.5664733722764679,0.5528077431458662,0.5610156483179124,0.5574340169701104,0.5577111670148808,0.5542361318381444,0.566516010744894,0.5409755681575917,0.5455805227476229,0.5544706434144886,0.5423186799130175,0.5400801603206413,0.5361787404596426,0.5472647422504584,0.5572421438621925,0.5622521639022726,0.552360039227391,0.5539163433249478,0.5459216304950326,0.5477764038715729,0.550782415895621,0.5479469577452778,0.5563254167910289,0.5668997569607299,0.5543214087749968,0.5562401398541764,0.5433846416236728,0.546198780539803,0.5572421438621925,0.5644054065577965,0.5613567560653221,0.5711636038033514,0.5542574510723575,0.656473703909,0.6832388180616552
408,0.35018974118449664,0.5261587003794823,0.6350360295058202,0.6524538438579286,0.6527736323711252,0.652709674668486,0.6524538438579286,0.6511533705709291,0.6349081141005415,0.6350360295058202,0.6350360295058202,0.6350360295058202,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.35018974118449664,0.5261587003794823,0.6350360295058202,0.6525817592632073,0.6520274591736664,0.5715473500191873,0.645759604315013,0.6328401483818701,0.35018974118449664,0.5261587003794823,0.6350360295058202,0.6500447703918475,0.6497249818786509,0.6530721016501088,0.6146761608323029,0.6146761608323029,0.6350360295058202,0.6350360295058202,0.5430861723446894,0.5412527182023622,0.5325757898776275,0.5485652155374579,0.5490342386901462,0.5616125868758794,0.5444292841001152,0.5401441180232806,0.5487144501769496,0.5506971389587686,0.5504199889139982,0.5461774613055899,0.5438963032447874,0.5444292841001152,0.5452394150002132,0.5486718117085234,0.5517631006694239,0.5389289216731336,0.5536818317486036,0.5455378842791967,0.5429795761736238,0.5388436447362811,0.5428516607683452,0.5422973606788044,0.5491621540954249,0.5386517716283631,0.5502067965718671,0.5629983370997313,0.5474352961241632,0.5478403615742122,0.5624440370101906,0.5515925467957191,0.5504839466166376,0.5509103313008997,0.5496098580139002,0.5573061015648318,0.5529996162537841,0.5586705325544706,0.5452394150002132,0.5469236345030487,0.5436191532000171,0.5496738157165395,0.5427663838314928,0.5431714492815418,0.5594593442203556,0.5604613482283717,0.5522747622905385,0.5425745107235748,0.5480961923847696,0.5532341278301284,0.550590542787703,0.5531488508932759,0.5547904319276852,0.542212083741952,0.5478830000426385,0.5550675819724555,0.5365838059096917,0.5442374109921971,0.5411034835628704,0.5318509359143819,0.5891625646880838,0.6530721016501088
409,0.3336673346693387,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6815759177930328,0.6815759177930328,0.6815759177930328,0.6815759177930328,0.6825779218010489,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.3336673346693387,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.3336673346693387,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6815759177930328,0.6815759177930328,0.6815759177930328,0.663475887946105,0.6824926448641965,0.6824926448641965,0.556964993817422,0.5622948023706988,0.5694793843005159,0.5492047925638511,0.5458576727923933,0.5525945508037351,0.540229394960133,0.5562827783226026,0.548778407879589,0.5563040975568158,0.5620816100285678,0.5458363535581802,0.5629770178655182,0.5548117511618983,0.5517417814352108,0.5551741781435211,0.5444506033343283,0.5537884279196691,0.5441308148211316,0.560738498273142,0.5553234127830128,0.5354325672621839,0.5558350744041274,0.5502920735087196,0.5481175116189827,0.5543000895407837,0.5603973905257323,0.5419562529313947,0.5652794951605339,0.5614420330021745,0.5480961923847696,0.5415298682471326,0.5549183473329637,0.5514006736878011,0.5583720632754872,0.5543000895407837,0.5535752355775381,0.5638297872340425,0.5387157293310024,0.5761736238434315,0.5463693344135079,0.5592461518782246,0.544407964865902,0.5521894853536861,0.5524666353984565,0.5454739265765574,0.5552594550803736,0.565919072186927,0.5519976122457682,0.5517631006694239,0.5488636848164414,0.5543214087749968,0.5582015094017823,0.5464546113503603,0.5530209354879972,0.5531062124248497,0.5630836140365838,0.5380761523046093,0.550377350445572,0.5536605125143905,0.655714897091267,0.6825779218010489
410,0.36293864324393466,0.5342173709120368,0.6497889395812902,0.6497889395812902,0.6497889395812902,0.6478062507994713,0.6417515882829489,0.6417515882829489,0.6499168549865689,0.6499808126892082,0.6497889395812902,0.6497889395812902,0.5342173709120368,0.5342173709120368,0.5342173709120368,0.5342173709120368,0.5342173709120368,0.36293864324393466,0.5342173709120368,0.6497889395812902,0.6497889395812902,0.6494691510680937,0.6326909137423784,0.6197288193408093,0.649341235662815,0.36293864324393466,0.5342173709120368,0.6497889395812902,0.6500874088602737,0.6500874088602737,0.6495757472391591,0.6469321621967339,0.6469321621967339,0.6497889395812902,0.6497889395812902,0.5425318722551487,0.5549823050356031,0.5534899586406856,0.5433846416236728,0.53863045239415,0.5411461220312966,0.5457297573871146,0.5391634332494777,0.5409968873918048,0.5355178441990364,0.5514006736878011,0.5364985289728393,0.5547691126934721,0.5427877030657059,0.5347716710015776,0.5439602609474268,0.5412527182023622,0.5370315098281669,0.5340041785699058,0.5404425873022641,0.5540868971986527,0.5436617916684433,0.561122244488978,0.5396537756363792,0.5341960516778237,0.5379695561335437,0.5344092440199548,0.5161812987677482,0.5439602609474268,0.5476698077005074,0.5406557796443952,0.5494606233744084,0.5449622649554428,0.556154862917324,0.5374152560440029,0.5456657996844754,0.545409968873918,0.5363066558649213,0.5452394150002132,0.5456871189186885,0.543214087749968,0.5460708651345244,0.5431074915789025,0.5469662729714748,0.5273312582612033,0.5344305632541679,0.533641751588283,0.5448769880185904,0.5487997271138021,0.5473073807188846,0.5383106638809534,0.53266106681448,0.5429795761736238,0.5463693344135079,0.5467743998635569,0.5427237453630666,0.5275018121349081,0.539035517844199,0.5494606233744084,0.5191020338549439,0.597723421626547,0.6500874088602737
411,0.36172344689378755,0.5367117213149704,0.650321920436618,0.650321920436618,0.650321920436618,0.6474438238178485,0.6437342770647678,0.6437342770647678,0.650321920436618,0.6504711550761096,0.650321920436618,0.650321920436618,0.5367117213149704,0.5367117213149704,0.5367117213149704,0.5367117213149704,0.5367117213149704,0.36172344689378755,0.5367117213149704,0.650321920436618,0.650321920436618,0.648765616339061,0.6357395642348527,0.6211572080330875,0.6501726857971262,0.36172344689378755,0.5367117213149704,0.650321920436618,0.6505777512471752,0.6505777512471752,0.6477636123310451,0.6464844582782586,0.6464844582782586,0.650321920436618,0.650321920436618,0.5419562529313947,0.5521042084168337,0.5306357395642348,0.5418709759945423,0.534451882488381,0.5335991131198567,0.5455378842791967,0.540421268068051,0.552573231569522,0.5427877030657059,0.5458363535581802,0.5411461220312966,0.556964993817422,0.5468596768004094,0.5527224662090138,0.5416791028866244,0.5427877030657059,0.5417217413550506,0.5447490726133117,0.541018206626018,0.5563680552594551,0.5316377435722509,0.5363066558649213,0.5453033727028526,0.5407836950496738,0.5378629599624781,0.5421268068050996,0.5650236643499765,0.5441521340553447,0.5409116104549525,0.5521042084168337,0.5453033727028526,0.5427450645972797,0.5547264742250458,0.5357310365411675,0.538246706178314,0.5484159808979662,0.557540613141176,0.5451754572975739,0.5545132818829147,0.5356670788385282,0.5386944100967893,0.5383959408178058,0.5474566153583763,0.5287596469534814,0.5348569479384301,0.5484159808979662,0.5524026776958172,0.541210079733936,0.5393979448258218,0.539440583294248,0.5507397774271948,0.5293139470430223,0.5355818019016757,0.5342173709120368,0.5401441180232806,0.5587771287255362,0.5462627382424423,0.5486718117085234,0.5238135846160406,0.5985406589380495,0.6505777512471752
412,0.3530251993348399,0.5238775423186799,0.6353558180190167,0.6558862405662389,0.6553958981793374,0.6554598558819767,0.6558862405662389,0.6509614974630111,0.6348441563979021,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.3530251993348399,0.5238775423186799,0.6353558180190167,0.6549055557924359,0.6540101479554854,0.5679870379055985,0.6478702085021106,0.6354624141900823,0.3530251993348399,0.5238775423186799,0.6353558180190167,0.6544152134055344,0.653327932460666,0.6551400673687802,0.6529015477764039,0.6529015477764039,0.6353558180190167,0.6353558180190167,0.5466464844582782,0.5409329296891656,0.5529143393169318,0.5441308148211316,0.5413806336076408,0.5583933825097003,0.5415085490129194,0.5396964141048054,0.5409329296891656,0.5522534430563254,0.5508676928324735,0.5438749840105743,0.550185477337654,0.5352833326226922,0.5518270583720633,0.5537884279196691,0.5471368268451797,0.5408902912207394,0.554172174135505,0.535645759604315,0.5437257493710826,0.5424252760840831,0.5430861723446894,0.5410821643286573,0.549396665671769,0.5376071291519209,0.5525519123353089,0.5592248326440115,0.5508037351298342,0.5482454270242613,0.5309128896090053,0.5412313989681491,0.5488850040506545,0.5530635739564235,0.5489489617532938,0.5543427280092099,0.5433206839210336,0.5490768771585725,0.5430648531104763,0.5391207947810515,0.5435551954973777,0.541210079733936,0.5467104421609176,0.5417430605892636,0.5499083272928836,0.5455592035134098,0.545601841981836,0.5404639065364772,0.5456871189186885,0.549972284995523,0.5465612075214258,0.5429156184709846,0.5457937150897539,0.5479469577452778,0.5387796870336418,0.5444932418027545,0.5404852257706904,0.5459216304950326,0.5503560312113589,0.5288022854219077,0.5925112636620758,0.6558862405662389
