,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
294,0.42202924367253025,0.5440881763527055,0.6223187114970682,0.6230238254286351,0.6223558227566244,0.6143397906924961,0.6141542343947154,0.5818303273213092,0.5744451866696356,0.6124842277146887,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.42202924367253025,0.42202924367253025,0.42202924367253025,0.42202924367253025,0.42202924367253025,0.552438209752839,0.6253618347806724,0.6186075855414532,0.6255845023380093,0.6177169153121057,0.6131151191271432,0.6240629406962073,0.42202924367253025,0.5522897647146144,0.6108513322942181,0.616789133823202,0.6220589326801752,0.6109626660728865,0.5902545832405551,0.5791954278928226,0.5475024122318711,0.6127440065315817,0.5212647517256735,0.5148073925629035,0.5303570103169302,0.5158093965709196,0.5159578416091443,0.5194463000074222,0.5282787797817858,0.5103540414161657,0.5199287463816522,0.5240480961923848,0.5185185185185185,0.5264974393230907,0.5148073925629035,0.5351814740592296,0.5279076671862243,0.5210049729087806,0.5212276404661175,0.5205967490536629,0.5181845171825131,0.5235285385585987,0.5389654480428622,0.6230238254286351
295,0.44321977287909153,0.5738142952571811,0.6104059971795442,0.6131893416462555,0.5783789801825874,0.6004230683589401,0.6004230683589401,0.5761894158687746,0.6124842277146887,0.6159355748534106,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.5747420767460848,0.6101091071030951,0.6138944555778223,0.5898463593854375,0.5949677132041862,0.5995323981295925,0.5794552067097157,0.44321977287909153,0.5717731759815928,0.6103688859199882,0.6175684702738811,0.5596749053662882,0.6025384101536406,0.6112595561493357,0.6033919691234321,0.5739627402954056,0.6163437987085282,0.517887627106064,0.5155125064944704,0.5062718028649892,0.5194091887478661,0.5215245305425666,0.5096489274845988,0.5186669635567431,0.5054924664143101,0.5299858977213686,0.5128033845468715,0.5141022786313367,0.5237883173754917,0.5158836190900319,0.5082386996214652,0.503006012024048,0.5107251540117271,0.5085727009574705,0.5226749795888073,0.5116529355006308,0.5165887330215988,0.5458640188470218,0.6175684702738811
296,0.43438729310472796,0.5663920433459512,0.5891041341943145,0.590699918355229,0.5880279076671863,0.5930750389668226,0.5945223780895124,0.591219475989015,0.5500259778816893,0.5716989534624806,0.43516662955540714,0.43516662955540714,0.43516662955540714,0.43438729310472796,0.43438729310472796,0.43438729310472796,0.43438729310472796,0.43438729310472796,0.5650931492614859,0.5866547910636087,0.5977139464113412,0.5873599049951755,0.5947821569064055,0.5961181622504268,0.5955986046166407,0.43438729310472796,0.5625695836116678,0.5909968084316781,0.5952274920210792,0.5779336450679136,0.5826467750315446,0.542492392191791,0.5862465672084911,0.5663920433459512,0.574296741631411,0.5192978549691977,0.5220440881763527,0.5252727677577377,0.5158093965709196,0.5198174126029838,0.5252727677577377,0.5220069769167965,0.5105395977139464,0.5058635790098716,0.5228976471461442,0.5146218362651228,0.515401172715802,0.5151413938989089,0.5146960587842352,0.5280190009648927,0.5165145105024864,0.5113931566837379,0.5163289542047057,0.5246789876048393,0.5172567356936094,0.5305700564366044,0.5952274920210792
297,0.39727603354857866,0.6559786239144957,0.6616566466265865,0.6511541601721963,0.6524530542566614,0.6524530542566614,0.6533066132264529,0.6533066132264529,0.6560899576931641,0.6634008758257255,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.6623988718177095,0.663994655978624,0.6490759296370519,0.6559786239144957,0.6533066132264529,0.6533066132264529,0.6455132487196615,0.39727603354857866,0.662027759222148,0.6567579603651748,0.6602093075038967,0.6592444147554368,0.6635864321235063,0.6347880947079344,0.6238031618793142,0.6589475246789877,0.6638462109403993,0.5280561122244489,0.5346619164254435,0.5444592889482669,0.5231574259630372,0.5369257032583686,0.5348103614636681,0.5234172047799303,0.5313961255845023,0.521376085504342,0.5371854820752616,0.5370370370370371,0.5240109849328286,0.5195205225265346,0.5093891486677058,0.5313219030653901,0.5341052475321012,0.5356639204334596,0.5353670303570103,0.5281303347435612,0.5282045572626735,0.5689197324690534,0.6638462109403993
298,0.44158687745862096,0.5762636383878869,0.6150820158836191,0.6183849179841164,0.5783047576634751,0.6005715133971647,0.6005715133971647,0.5859125658724857,0.6166406887849774,0.6186075855414532,0.4423662139093001,0.4423662139093001,0.4423662139093001,0.44158687745862096,0.44158687745862096,0.44158687745862096,0.44158687745862096,0.44158687745862096,0.5768203072812291,0.6147851258071699,0.6192384769539078,0.5962294960290953,0.5947450456468493,0.5995323981295925,0.5752245231203147,0.44158687745862096,0.5734802939211757,0.6148964595858384,0.6220960439397313,0.5568544496400207,0.6017961849625176,0.6131151191271432,0.6095524382097528,0.5762636383878869,0.6193126994730201,0.5188525198545239,0.5196689675647591,0.5097231500037112,0.5187411860758554,0.5055295776738663,0.5254212127959623,0.518147405922957,0.517887627106064,0.5344392488681066,0.504453351146738,0.5178134045869517,0.5238625398946041,0.5169969568767164,0.5109107103095079,0.5346248051658873,0.5115416017219624,0.5105024864543902,0.5141022786313367,0.5240852074519409,0.5151042826393528,0.5471972752088541,0.6220960439397313
299,0.44318266161953535,0.5745936317078602,0.6109626660728865,0.61382023305871,0.5735916276998442,0.5977139464113412,0.5977139464113412,0.5829065538484376,0.6141542343947154,0.616789133823202,0.4438135530319899,0.4438135530319899,0.4438135530319899,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.5762636383878869,0.6111111111111112,0.6137088992800416,0.5942625992726193,0.5916648111036888,0.5972686112966674,0.5733318488829511,0.44318266161953535,0.5729236250278334,0.6097379945075336,0.6174571364952126,0.5551102204408818,0.5990870630149188,0.6101833296222073,0.6043197506123358,0.5749647443034217,0.6171231351592074,0.5159207303495881,0.5028575669858235,0.5230089809248126,0.5129518295850961,0.5023751206115935,0.5062718028649892,0.5214503080234543,0.5036740146960588,0.5332145773027537,0.5238254286350479,0.5149558376011282,0.5071624730943368,0.516143397906925,0.5088695910339197,0.5033400133600534,0.5091664811103689,0.5100200400801603,0.5232316484821495,0.5233058710012618,0.5193720774883099,0.5456922074601879,0.6174571364952126
300,0.41523788317375493,0.5533288799821866,0.6037259704594374,0.6037630817189935,0.6052104208416834,0.6037259704594374,0.5961181622504268,0.5931492614859348,0.5689527202553255,0.549209530171454,0.414755436799525,0.414755436799525,0.414755436799525,0.41523788317375493,0.41523788317375493,0.41523788317375493,0.41523788317375493,0.41523788317375493,0.5495064202479032,0.6024270763749722,0.6073999851554962,0.5949677132041862,0.6041713055741111,0.5858012320938173,0.5832776664439991,0.41523788317375493,0.5446819565056038,0.6053217546203518,0.6052104208416834,0.5862836784680472,0.5692124990722185,0.5646478141468121,0.5833518889631114,0.5513990944852668,0.5481333036443257,0.5229347584057003,0.5313961255845023,0.5214874192830105,0.5234543160394863,0.5190380761523046,0.5182587397016255,0.5235285385585987,0.5141022786313367,0.5348103614636681,0.5272025532546575,0.5224894232910265,0.5223780895123581,0.5304312328360424,0.5251243227195131,0.5278705559266682,0.522860535886588,0.5136198322571068,0.5217100868403474,0.5107622652712833,0.5220069769167965,0.524856296956052,0.6053217546203518
301,0.43197506123357826,0.5704371706375715,0.6356787649372819,0.635938543754175,0.6194982557708009,0.6253618347806724,0.5823498849550953,0.5815334372448601,0.6150820158836191,0.6251020559637794,0.43178950493579754,0.43178950493579754,0.43178950493579754,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.5666147109032881,0.6356416536777258,0.6328954204705708,0.5901803607214429,0.6226156015735174,0.6107771097751058,0.6113708899280041,0.43197506123357826,0.5610480219698657,0.6341572032954799,0.6334520893639131,0.589697914347213,0.6054701996585764,0.6225413790544051,0.6269576189415869,0.5688784977362131,0.6226527128330736,0.5237883173754917,0.5309136792102724,0.5181102946634009,0.5113560454241817,0.5187040748162992,0.5273138870333259,0.5233800935203741,0.5201514139389891,0.5110220440881763,0.5198174126029838,0.5234914272990425,0.5163289542047057,0.5159207303495881,0.5238996511541602,0.5212276404661175,0.5098715950419357,0.5207823053514437,0.5167371780598233,0.5268685519186521,0.520633860313219,0.5497428327161868,0.635938543754175
302,0.44318266161953535,0.5738514065167372,0.6145995695093891,0.6176055815334373,0.5734431826616195,0.5949677132041862,0.5949677132041862,0.5858754546129296,0.6140057893564907,0.6166406887849774,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.5755214131967639,0.6151933496622876,0.6179395828694426,0.5984932828620203,0.5895123580494323,0.5948192681659615,0.5865063460253841,0.44318266161953535,0.5731462925851704,0.6136717880204854,0.6223558227566244,0.5514733170043792,0.5950790469828546,0.6078824315297261,0.6080308765679507,0.5737771839976249,0.6168262450827581,0.5080531433236845,0.5198545238625399,0.5230089809248126,0.5185556297780747,0.5202998589772136,0.5079046982854598,0.5076449194685667,0.5180731834038447,0.5098344837823796,0.5099087063014919,0.513916722333556,0.5139538335931122,0.5138424998144437,0.5113560454241817,0.5055295776738663,0.5116158242410748,0.5204111927558821,0.5162918429451495,0.5060120240480962,0.5137311660357753,0.5458956321421993,0.6223558227566244
303,0.3969791434721294,0.6584279670452016,0.6635122096043939,0.6487790395606027,0.6506717137979663,0.6506717137979663,0.65159949528687,0.65159949528687,0.6598753061678914,0.665256438803533,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.6638090996808431,0.6659244414755436,0.6466265865063461,0.6593186372745491,0.65159949528687,0.65159949528687,0.6423216803978327,0.3969791434721294,0.6643286573146293,0.6603206412825652,0.6579826319305278,0.6567208491056187,0.6621762042603726,0.6388703332591108,0.6269205076820308,0.6612484227714689,0.6658502189564314,0.535033029021005,0.5414161656646627,0.526608773101759,0.5247160988643954,0.5329919097454168,0.5175536257700586,0.5272025532546575,0.5302827877978179,0.5213018629852297,0.5220069769167965,0.5334001336005344,0.5307281229124916,0.5339939137534327,0.5426779484895717,0.5346248051658873,0.5291694500111334,0.5270541082164328,0.5336599124174275,0.5344763601276628,0.5277592221479998,0.5692990920111828,0.6658502189564314
304,0.4390262005492466,0.5617531359014325,0.6288502931789505,0.6293327395531805,0.6174571364952126,0.603132190306539,0.6027981889705336,0.6029466340087583,0.6111111111111112,0.6224300452757366,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.5672827135752987,0.6315223038669933,0.6258071698953462,0.6259556149335709,0.60784532027017,0.6015364061456245,0.6199807021450308,0.4390262005492466,0.5678764937281972,0.6199807021450308,0.6251762784828917,0.6155273509982929,0.5993097305722557,0.5921472574779189,0.6135975655013731,0.5639798114748015,0.6228382691308543,0.5208936391301121,0.5105767089735026,0.5051955763378609,0.5211905292065613,0.5246789876048393,0.5099829288206041,0.5058635790098716,0.5219327543976843,0.532546574630743,0.5083500334001336,0.5156980627922512,0.5124693832108662,0.5165887330215988,0.5098715950419357,0.5150300601202404,0.5143620574482298,0.5212647517256735,0.5192236324500854,0.5200771914198767,0.5216729755807912,0.5501166942939376,0.6293327395531805
305,0.39345357381429524,0.6546797298300304,0.660283530023009,0.6530468344095599,0.6549395086469235,0.6549395086469235,0.6554961775402657,0.6554961775402657,0.6552363987233727,0.6618793141839234,0.3945298003414236,0.3945298003414236,0.3945298003414236,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6602093075038967,0.6621762042603726,0.6517108290655385,0.6548281748682551,0.6554961775402657,0.6554961775402657,0.6479997031099235,0.39345357381429524,0.6608773101759073,0.6555332887998219,0.6619535367030357,0.6608401989163513,0.663252430787501,0.6030208565278705,0.6297780746678542,0.6571290729607363,0.6624730943368218,0.5430861723446894,0.5372225933348178,0.5461292956282936,0.5483930824612188,0.5179247383656201,0.5418615007793365,0.5440510650931493,0.5361834780672456,0.55666889334224,0.5322125732947376,0.530319899057374,0.535033029021005,0.527350998292882,0.5190009648927485,0.5275365545906628,0.5365174794032509,0.5287983374155719,0.5299858977213686,0.5217471980999036,0.5356268091739034,0.566857995827045,0.663252430787501
306,0.44166109997773323,0.5764863059452238,0.5808654345728494,0.5826096637719884,0.5931492614859348,0.5978252801900097,0.59541304831886,0.5891412454538707,0.577265642395903,0.5843167817115713,0.4423662139093001,0.4423662139093001,0.4423662139093001,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.5740740740740741,0.5771543086172345,0.5942997105321755,0.5852816744600312,0.5985675053811327,0.5968603874415498,0.5966377198842129,0.44166109997773323,0.5708825057522452,0.5868403473613895,0.5921843687374749,0.5878794626289616,0.5937801528983894,0.5737400727380687,0.5811994359088547,0.5757440807541008,0.5863207897276034,0.5210791954278928,0.5078675870259036,0.5217100868403474,0.5076078082090106,0.5138424998144437,0.5249758776812885,0.5108735990499518,0.504453351146738,0.5187782973354116,0.5150671713797966,0.5172938469531656,0.5260149929488607,0.5139538335931122,0.5133229421806577,0.5231203147034811,0.5122838269130854,0.5234914272990425,0.5230460921843687,0.5222296444741334,0.5135827209975506,0.5371373748869481,0.5978252801900097
307,0.39501224671565355,0.6515623840273139,0.6556817338380465,0.6526014992948861,0.6542715059749128,0.6542715059749128,0.6547539523491427,0.6547539523491427,0.6501892674237364,0.6580197431900838,0.39608847324278185,0.39608847324278185,0.39608847324278185,0.39501224671565355,0.39501224671565355,0.39501224671565355,0.39501224671565355,0.39501224671565355,0.6567208491056187,0.6583166332665331,0.6505232687597418,0.6503006012024048,0.6547539523491427,0.6547539523491427,0.6475543679952498,0.39501224671565355,0.6562755139909449,0.6513026052104208,0.6600237512061159,0.6587619683812068,0.6602093075038967,0.6010910710309508,0.6274771765753729,0.6537148370815705,0.6586877458620946,0.537519483411267,0.5346990276849997,0.5281303347435612,0.5235656498181548,0.5338454687152082,0.5343279150894381,0.5242707637497217,0.531581681882283,0.5105767089735026,0.5317672381800639,0.5339568024938767,0.5276107771097751,0.5344021376085505,0.5151413938989089,0.5299487864618125,0.5356268091739034,0.5272767757737697,0.53777926222816,0.5295034513471387,0.5299116752022563,0.5656292007884082,0.6602093075038967
308,0.3934164625547391,0.6511541601721963,0.6586877458620946,0.660283530023009,0.660283530023009,0.660283530023009,0.6599495286870036,0.6599495286870036,0.648370815705485,0.6567208491056187,0.39449268908186746,0.39449268908186746,0.39449268908186746,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.6558672901358272,0.6596155273509983,0.6604690863207897,0.6622875380390411,0.6599495286870036,0.6599495286870036,0.6178282490907742,0.3934164625547391,0.6596526386105545,0.6618793141839234,0.6454761374601053,0.6454761374601053,0.6335634231425814,0.6178282490907742,0.6399836710457953,0.6536035033029021,0.6568692941438432,0.5354041416165665,0.5352556965783418,0.5274994433311067,0.5217471980999036,0.5264603280635345,0.5180731834038447,0.5271283307355452,0.5291694500111334,0.5163289542047057,0.5238625398946041,0.5355525866547911,0.5344763601276628,0.5167000668002673,0.5401543828397536,0.5283901135604543,0.5373339271134863,0.5370741482965932,0.5372968158539301,0.5291694500111334,0.5276478883693313,0.5657034233075204,0.6618793141839234
309,0.4347212944407333,0.5610851332294218,0.6281822905069399,0.6300007422251911,0.6203518147405923,0.605136198322571,0.605099087063015,0.6091071030950791,0.6147480145476137,0.6256216135975655,0.43572329844874935,0.43572329844874935,0.43572329844874935,0.4347212944407333,0.4347212944407333,0.4347212944407333,0.4347212944407333,0.4347212944407333,0.5675053811326356,0.6310027462332072,0.6241742744748757,0.6288502931789505,0.612076003859571,0.6036888591998812,0.6242113857344318,0.4347212944407333,0.5664662658650634,0.6179024716098864,0.6235433830624212,0.6200549246641431,0.6009426259927262,0.5976397238922289,0.6153789059600683,0.5636086988792399,0.6261040599717954,0.5195576337860907,0.5076820307281229,0.5213018629852297,0.5193720774883099,0.5170711793958287,0.5316187931418392,0.5233429822608179,0.5202998589772136,0.5355896979143472,0.5087211459956951,0.5201514139389891,0.511170489126401,0.5171825131744971,0.5113931566837379,0.507199584353893,0.5220440881763527,0.5162547316855934,0.5135827209975506,0.5106138202330587,0.517664959548727,0.5498692858968967,0.6300007422251911
310,0.40217471980999037,0.5389297112744007,0.6181251391672233,0.6184591405032287,0.6238402731388704,0.6250278334446671,0.6130408966080308,0.6125213389742448,0.5771543086172345,0.5974541675944481,0.4016922734357604,0.4016922734357604,0.4016922734357604,0.40217471980999037,0.40217471980999037,0.40217471980999037,0.40217471980999037,0.40217471980999037,0.5351072515401173,0.6169746901209827,0.6243227195131003,0.6149335708453945,0.6244340532917687,0.6064350924070363,0.6016106286647369,0.40217471980999037,0.5293921175684703,0.6258813924144585,0.6262896162695762,0.6072886513768277,0.6053217546203518,0.5915905885845766,0.5878052401098494,0.5367030357010317,0.5832776664439991,0.5397090477250798,0.5380761523046093,0.5369999257774809,0.5259036591701922,0.5244563200475024,0.5326950196689676,0.5284643360795666,0.532806353447636,0.526348994284866,0.525606769093743,0.5284272248200104,0.5246418763452831,0.5211534179470051,0.5303941215764864,0.5279447784457805,0.5193349662287539,0.5313590143249461,0.5339568024938767,0.5375937059303793,0.5128404958064277,0.5309714078362486,0.6262896162695762
