,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
269,0.3990202627477177,0.6482965931863728,0.652341720477993,0.6537148370815705,0.6555332887998219,0.6560899576931641,0.6556446225784903,0.6556446225784903,0.6472203666592444,0.6551992874638165,0.400096489274846,0.400096489274846,0.400096489274846,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.6539003933793512,0.6552735099829288,0.6517850515846508,0.6457730275365546,0.6556446225784903,0.6556446225784903,0.648370815705485,0.3990202627477177,0.6552735099829288,0.6557188450976026,0.5949677132041862,0.6566095153269502,0.6579084094114154,0.6527870555926668,0.65159949528687,0.6508943813553032,0.6557188450976026,0.5460179618496251,0.531544570622727,0.5358494767312403,0.5276478883693313,0.5325094633711868,0.5314703481036146,0.520374081496326,0.51888963111408,0.5229718696652564,0.5241594299710532,0.53228679581385,0.5188154085949677,0.5209307503896682,0.5281674460031174,0.530802345431604,0.5265345505826468,0.5129147183255399,0.5158465078304758,0.5348845839827804,0.5207451940918875,0.6229413559629547,0.6579084094114154
270,0.4243301417650115,0.5418615007793365,0.622764046611742,0.6222444889779559,0.6250278334446671,0.6157500185556298,0.6156386847769614,0.5973428338157797,0.5733318488829511,0.6189415868774586,0.4251094782156906,0.4251094782156906,0.4251094782156906,0.4243301417650115,0.4243301417650115,0.4243301417650115,0.4243301417650115,0.4243301417650115,0.5506568692941438,0.6266236176055815,0.6162324649298597,0.6298151859274104,0.61979514584725,0.6148964595858384,0.628738959400282,0.4243301417650115,0.5528464336079566,0.6202033697023677,0.5401914940993098,0.6285162918429451,0.6270689527202553,0.6274771765753729,0.581756104802197,0.5453499591776145,0.6196467008090255,0.5158465078304758,0.5126920507682031,0.5217100868403474,0.5156980627922512,0.5182587397016255,0.5280190009648927,0.5164773992429303,0.5276478883693313,0.5280190009648927,0.5183329622207378,0.5251243227195131,0.5246418763452831,0.5267201068804275,0.5250129889408447,0.5233800935203741,0.5267572181399837,0.5305796778742671,0.5197060788243153,0.5234543160394863,0.5293921175684703,0.5821024765580545,0.6298151859274104
271,0.3990202627477177,0.6489645958583834,0.6543457284940251,0.6542343947153566,0.6562012914718326,0.6566095153269502,0.656312625250501,0.656312625250501,0.6495212647517257,0.6569064054033994,0.400096489274846,0.400096489274846,0.400096489274846,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.6552363987233727,0.6569064054033994,0.6530468344095599,0.6477028130334743,0.656312625250501,0.656312625250501,0.6495583760112819,0.3990202627477177,0.6569064054033994,0.6572032954798486,0.5935574853410525,0.6567579603651748,0.6573888517776293,0.6535292807837898,0.6522674979588807,0.6521561641802123,0.6572775179989608,0.5198174126029838,0.533548578638759,0.5385957099383953,0.5155496177540265,0.5136569435166629,0.5301343427595933,0.5216358643212351,0.5328434647071921,0.528093223484005,0.5312476805462777,0.5276478883693313,0.5535886587990796,0.5395977139464113,0.538521487419283,0.5274252208119944,0.5270541082164328,0.5277592221479998,0.5362577005863579,0.5174422919913901,0.5208194166109997,0.623766050619758,0.6573888517776293
272,0.4303792770726638,0.5712165070882506,0.63319231054702,0.633711868180806,0.618273584205448,0.6235433830624212,0.6081422103466192,0.6141913456542715,0.6180138053885549,0.6301120760038595,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4303792770726638,0.4303792770726638,0.4303792770726638,0.4303792770726638,0.4303792770726638,0.5673940473539671,0.6328583092110146,0.6309285237140948,0.5900690269427744,0.6210940399317153,0.612076003859571,0.616306687448972,0.4303792770726638,0.5617160246418763,0.6291842945149558,0.6347138721888221,0.6297409634082981,0.6156757960365175,0.6156757960365175,0.6156757960365175,0.5689898315148816,0.6258071698953462,0.5183329622207378,0.5186669635567431,0.5147331700437913,0.5168485118384918,0.5195947450456468,0.5120611593557486,0.5282416685222296,0.5095747049654865,0.522860535886588,0.528093223484005,0.5057522452312031,0.5110220440881763,0.5225636458101388,0.5289838937133526,0.5261634379870853,0.5085355896979143,0.5147331700437913,0.5124693832108662,0.5090922585912566,0.5236398723372672,0.5918270010528602,0.6347138721888221
273,0.43160394863801677,0.5716989534624806,0.6313738588287686,0.6327098641727901,0.6180880279076671,0.6238031618793142,0.6078824315297261,0.6151191271431753,0.6192384769539078,0.6313367475692125,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.5680249387664217,0.6317820826838862,0.6306687448972018,0.5887701328583093,0.6210569286721591,0.6121873376382394,0.6179024716098864,0.43160394863801677,0.5628664736881169,0.630705856156758,0.635196318563052,0.6316336376456617,0.6154160172196245,0.6154160172196245,0.6154160172196245,0.569843390484673,0.6284420693238328,0.5281303347435612,0.5181102946634009,0.5193349662287539,0.5121353818748609,0.5091293698508127,0.5314332368440585,0.5168114005789356,0.5262376605061976,0.5240852074519409,0.5159949528687003,0.5080160320641283,0.5097973725228234,0.509426259927262,0.5193349662287539,0.5158836190900319,0.5056780227120908,0.5218956431381281,0.5149558376011282,0.5201885251985452,0.5302456765382617,0.5922242289792204,0.635196318563052
274,0.43175239367624135,0.5647220366659245,0.5679136049877532,0.5712536183478067,0.5908112521338974,0.6093668819119721,0.6050248645439026,0.6055815334372449,0.590217471980999,0.6007570696949455,0.4326801751651451,0.4326801751651451,0.4326801751651451,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5627551399094485,0.5650189267423736,0.5826838862911007,0.5949677132041862,0.6104802196986566,0.6070659838194908,0.606620648704817,0.43175239367624135,0.5600460179618496,0.600645735916277,0.5285385585986788,0.6003859570993839,0.6120388926000149,0.6120388926000149,0.6120388926000149,0.5644251465894753,0.6024641876345284,0.5079789208045721,0.5219327543976843,0.5092778148890373,0.5182216284420693,0.519112298671417,0.5103169301566095,0.5191865211905292,0.5103540414161657,0.5272025532546575,0.5095004824463742,0.5200400801603207,0.5301714540191494,0.5182587397016255,0.5373339271134863,0.5276107771097751,0.5142136124100052,0.5230089809248126,0.5266829956208714,0.5174794032509463,0.5260149929488607,0.5711986387040198,0.6120388926000149
275,0.43000816447710233,0.5530319899057374,0.6276998441327098,0.6278482891709345,0.6233578267646404,0.6091071030950791,0.6093668819119721,0.6054330883990202,0.6190900319156832,0.6285534031025013,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.5598233504045127,0.6305202998589772,0.6215393750463891,0.634454093371929,0.6153789059600683,0.6084762116826246,0.6301862985229719,0.43000816447710233,0.5602315742596303,0.6298151859274104,0.5973428338157797,0.6298151859274104,0.6285162918429451,0.6289245156980628,0.616046908632079,0.5560008906702294,0.6290358494767312,0.5162918429451495,0.5082758108810213,0.5105767089735026,0.52582943665108,0.5134713872188822,0.52582943665108,0.5185556297780747,0.5166258442811549,0.5163289542047057,0.5148073925629035,0.5261263267275291,0.5127291620277592,0.5070882505752246,0.5249758776812885,0.5231945372225933,0.5261263267275291,0.5277963334075558,0.5115044904624063,0.5171082906553849,0.527091219475989,0.5904099007342531,0.634454093371929
276,0.41995101313738586,0.5561864469680101,0.6245453870704372,0.6249164996659987,0.6206858160765977,0.6239516069175388,0.5958954946930899,0.5863579009871595,0.5635344763601277,0.6173829139761003,0.4193201217249313,0.4193201217249313,0.4193201217249313,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.5525866547910636,0.6239887181770949,0.6226527128330736,0.6025755214131968,0.622764046611742,0.5900690269427744,0.5846507830475767,0.41995101313738586,0.547205522155422,0.6172715801974319,0.6256216135975655,0.6174571364952126,0.6169746901209827,0.6169746901209827,0.6169746901209827,0.554405106509315,0.6119646700809025,0.51888963111408,0.5198174126029838,0.5190009648927485,0.5162176204260372,0.5290952274920211,0.5339568024938767,0.5126920507682031,0.5137682772953314,0.5274994433311067,0.5208565278705559,0.5183329622207378,0.5309879017293847,0.5248274326430639,0.5113560454241817,0.5145105024864544,0.5329176872263045,0.5215245305425666,0.5136940547762191,0.5155867290135827,0.5072738068730053,0.5807431048654236,0.6256216135975655
277,0.4359088547465301,0.5727380687300527,0.6234320492837527,0.622764046611742,0.5666889334224003,0.6004230683589401,0.5993468418318117,0.6033177466043198,0.6172344689378757,0.6279225116900468,0.43616863356342317,0.43616863356342317,0.43616863356342317,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.5689156089957693,0.6245824983299934,0.6136717880204854,0.5904030282787798,0.5961923847695391,0.6018704074816299,0.604393973131448,0.4359088547465301,0.564128256513026,0.6273658427967045,0.6242113857344318,0.6278482891709345,0.5819787723595339,0.5819787723595339,0.5819787723595339,0.5707340607140207,0.6268833964224746,0.5271654419951013,0.5184814072589624,0.5113560454241817,0.5198545238625399,0.5092035923699251,0.5097231500037112,0.5073480293921175,0.5252727677577377,0.5136940547762191,0.5106138202330587,0.5097973725228234,0.5278705559266682,0.5157722853113634,0.5141393898908929,0.5094633711868181,0.5144362799673421,0.5142878349291174,0.5274994433311067,0.509426259927262,0.5276478883693313,0.5815114453873453,0.6278482891709345
278,0.42963705188154083,0.5569657834186892,0.6282194017664959,0.6291100719958436,0.624990722185111,0.6106657759964373,0.6107028872559934,0.6049877532843465,0.619015809396571,0.6319676389816671,0.4302679432939954,0.4302679432939954,0.4302679432939954,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.5630149187263416,0.6310398574927633,0.6230980479477474,0.6353447636012767,0.6170118013805389,0.6092926593928598,0.6306316336376456,0.42963705188154083,0.5637200326579084,0.6326356416536777,0.5991241742744748,0.6301862985229719,0.6291100719958436,0.629963630965635,0.6151562384027314,0.5585986788391598,0.6320789727603355,0.5098715950419357,0.5145847250055667,0.527350998292882,0.5175907370296148,0.5252356564981816,0.5239738736732724,0.5212647517256735,0.5268685519186521,0.5113560454241817,0.5294663400875825,0.5214874192830105,0.5207080828323313,0.5090922585912566,0.5234914272990425,0.5239367624137163,0.5128404958064277,0.5180731834038447,0.52582943665108,0.5208936391301121,0.5220440881763527,0.591613954933186,0.6353447636012767
279,0.42670526237660505,0.5526237660506198,0.5739998515549618,0.5767460847621169,0.5525124322719513,0.6052846433607957,0.6034661916425443,0.6039486380167743,0.5572626734951385,0.5888814666369777,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.5519928746381653,0.5716247309433682,0.5828323313293253,0.5951161582424107,0.6055815334372449,0.6047650857270096,0.6047650857270096,0.42670526237660505,0.5498775328434647,0.5895123580494323,0.5366288131819194,0.5891041341943145,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.5526979885697321,0.5908112521338974,0.5362948118459141,0.515660951532695,0.5237140948563794,0.5244563200475024,0.5235656498181548,0.5349959177614488,0.5200029689007645,0.5241594299710532,0.5107993765308395,0.5153640614562458,0.5218956431381281,0.5178134045869517,0.5142136124100052,0.5136569435166629,0.5307281229124916,0.5160691753878127,0.5145105024864544,0.5126549395086469,0.5211905292065613,0.5074222519112299,0.5648484898466344,0.6065464261857048
280,0.4297854969197655,0.5693609441104431,0.5877681288502932,0.5865805685444964,0.5945594893490685,0.6125213389742448,0.6019446300007423,0.6027981889705336,0.6157871298151859,0.6288502931789505,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.5654642618570475,0.5908483633934536,0.5467230757811921,0.5887701328583093,0.6143026794329399,0.6053959771394641,0.6037630817189935,0.4297854969197655,0.560899576931641,0.6288131819193944,0.6025755214131968,0.6291471832553996,0.618533363022341,0.618533363022341,0.618533363022341,0.568321828842871,0.6290729607362874,0.5100571513397165,0.5234914272990425,0.5198174126029838,0.5204854152749945,0.5275736658502189,0.5329547984858606,0.5307652341720478,0.5168485118384918,0.514918726341572,0.5272767757737697,0.5208194166109997,0.5328805759667483,0.5197803013434276,0.5401914940993098,0.5269056631782083,0.5148445038224597,0.5172567356936094,0.5150671713797966,0.522600757069695,0.5027091219475989,0.5796435119896859,0.6291471832553996
281,0.4337192904327173,0.566095153269502,0.5835374452608921,0.58249832999332,0.5921101462183627,0.6079937653083946,0.5984561716024642,0.5992355080531433,0.6100719958435389,0.6219475989015067,0.4341275142878349,0.4341275142878349,0.4341275142878349,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.5631633637645662,0.5863950122467156,0.5455355154753952,0.5852816744600312,0.6103688859199882,0.6016848511838492,0.6001261782824909,0.4337192904327173,0.558895568915609,0.6219104876419506,0.5955986046166407,0.6222444889779559,0.614080011875603,0.614080011875603,0.614080011875603,0.5652787055592667,0.6221702664588437,0.5093891486677058,0.5219327543976843,0.5110962666072887,0.5175907370296148,0.5246789876048393,0.5051584650783048,0.5099829288206041,0.5153640614562458,0.5127662732873154,0.5255696578341869,0.5205225265345506,0.5093891486677058,0.5184442959994062,0.5391523788317375,0.5054182438951978,0.5069026942774437,0.5228976471461442,0.5135084984784384,0.5225265345505826,0.5014473391226898,0.576372223184366,0.6222444889779559
282,0.34899428486602835,0.5255325465746308,0.6320418615007793,0.6346396496697098,0.6563868477696133,0.6557188450976026,0.6499294886068433,0.6455132487196615,0.621279596229496,0.6312254137905441,0.6324871966154532,0.6324871966154532,0.6324871966154532,0.34899428486602835,0.34899428486602835,0.34899428486602835,0.34899428486602835,0.34899428486602835,0.5200771914198767,0.6307429674163141,0.6428412380316187,0.6536406145624583,0.6566837378460625,0.6475172567356936,0.6443256884138647,0.34899428486602835,0.5137311660357753,0.6153417947005121,0.6395754471906776,0.603874415497662,0.6558672901358272,0.6558672901358272,0.6558672901358272,0.5221925332145773,0.6311140800118756,0.5390781563126252,0.5563720032657908,0.552178430935946,0.5436799524975877,0.5452015141393899,0.5429748385660209,0.5424552809322348,0.5536257700586358,0.545461292956283,0.5466488532620797,0.5390410450530692,0.5297632301640318,0.5267943293995399,0.5502857566985824,0.545721071773176,0.560899576931641,0.5475024122318711,0.5425666147109033,0.533771246196096,0.5299858977213686,0.5910105533426249,0.6566837378460625
283,0.3993913753432792,0.649855266087731,0.6554590662807096,0.6551250649447042,0.6564239590291695,0.6571290729607363,0.6566837378460625,0.6566837378460625,0.6502634899428487,0.6576486305945224,0.4005418243895198,0.4005418243895198,0.4005418243895198,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.6564981815482818,0.6573517405180732,0.6537148370815705,0.6484450382245973,0.6566837378460625,0.6566837378460625,0.6482965931863728,0.3993913753432792,0.6573517405180732,0.657797075632747,0.5911081422103466,0.6577228531136347,0.6588733021598753,0.6537519483411267,0.65159949528687,0.652824166852223,0.6580939657091962,0.5184814072589624,0.5262376605061976,0.53228679581385,0.5409337192904328,0.5122467156535293,0.5431232836042456,0.5206709715727752,0.5211905292065613,0.5282416685222296,0.531544570622727,0.5245676538261709,0.5200771914198767,0.5252356564981816,0.5323981295925184,0.5274252208119944,0.533066132264529,0.5430119498255771,0.5392266013508499,0.533066132264529,0.5190751874118608,0.6241701510015916,0.6588733021598753
284,0.42715059749127887,0.568581607659764,0.6071773175981593,0.6071773175981593,0.5868032361018333,0.6012024048096193,0.5923699250352557,0.594188376753507,0.62027759222148,0.630223409782528,0.4272619312699473,0.4272619312699473,0.4272619312699473,0.42715059749127887,0.42715059749127887,0.42715059749127887,0.42715059749127887,0.42715059749127887,0.5642395902916945,0.6089215467972983,0.5934090403028279,0.5834261114822237,0.6021672975580791,0.5894010242707638,0.5875454612929563,0.42715059749127887,0.5596006828471758,0.6301120760038595,0.6152304609218436,0.6305202998589772,0.6071402063386031,0.6071402063386031,0.6071402063386031,0.5667260446819565,0.6305945223780896,0.513916722333556,0.5234172047799303,0.5208194166109997,0.5184442959994062,0.5104653751948341,0.5367030357010317,0.5129147183255399,0.5206709715727752,0.5147331700437913,0.5166629555407111,0.5303941215764864,0.5146218362651228,0.5192236324500854,0.5389668225339568,0.5195947450456468,0.5154753952349143,0.51840718473985,0.5113189341646256,0.5250129889408447,0.5253098790172939,0.5793534943687099,0.6305945223780896
285,0.39345357381429524,0.655793067616715,0.6629555407110518,0.6408743412751429,0.6425443479551696,0.6436205744822979,0.6437690195205226,0.6437690195205226,0.6582052994878647,0.6641059897572924,0.3943071327840867,0.3943071327840867,0.3943071327840867,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6628070956728271,0.6646255473910785,0.6381281080679878,0.6586135233429823,0.6437690195205226,0.6437690195205226,0.6159355748534106,0.39345357381429524,0.6646255473910785,0.6644771023528538,0.6145253469902768,0.64562458249833,0.6477399242930305,0.6114451124471164,0.6131522303866993,0.6590588584576561,0.6650708825057522,0.5254954353150746,0.5312105692867216,0.5318785719587322,0.5320270169969569,0.5353299190974542,0.5449046240629407,0.5480219698656572,0.5234172047799303,0.5337341349365398,0.5243820975283902,0.533029021004973,0.5548504416239887,0.542492392191791,0.5358865879907964,0.5264232168039783,0.5303941215764864,0.5448675128033845,0.539523491427299,0.5167742893193795,0.5198545238625399,0.6179725706557148,0.6650708825057522
