,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
818,0,1,1,2,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,0,0,1,1,2,2,0,1,0
819,0,1,1,3,1,5,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,0,2,2,6,0,56,1,0,0,2,0,1,2,0,2,2,2
820,0,1,0,3,1,5,2,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,1,1,0,1,1,0,1,2,1,0
821,0,1,1,2,2,2,0,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,1,1,1,1,0,1,2,2,2,2,0
822,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,0,1,0,1,2,2,2,2,0,0
823,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,47,0,2,2,0,2,2,2,2,1,2,0
824,0,1,1,2,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,2,1,2,1,1,1,2,1,2,0,0
825,0,1,0,3,1,1,6,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,0,2,2,3,0,-1,0,0,0,1,2,0,1,1,0,2,1
826,0,0,2,0,4,0,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,-1,1,2,2,2,2,2,0,0,2,1,2
827,0,1,1,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,1,1,2,0,2,0,1,2,1,2,2
828,0,0,2,0,0,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,32,1,0,1,1,1,0,2,2,0,2,2
829,0,1,1,2,4,0,6,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,2,2,0,0,-1,0,0,0,2,0,0,0,1,2,0,1
830,0,0,2,0,4,0,3,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,1,2,2,2,0,0,-1,0,0,0,2,0,1,1,0,0,0,0
831,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,2,1,1,2,0,1,0,0,0,1
832,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,0,2,0,0,1,2,1,0,1,1
833,0,0,0,1,3,4,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,0,2,0,0,0,2,2,1,2,2,2
834,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,0,2,1,1,1,0,1,2,2
835,0,0,0,1,3,4,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,2,0,0,2,0,1,0,2,1,0,2
836,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,47,1,0,2,0,2,2,2,0,1,0,2
837,0,0,2,0,0,3,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,2,2,0,2,0,1,2,0,2,0
838,0,0,0,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,2,5,3,0,-1,0,0,2,1,1,0,2,1,2,0,0
839,0,0,2,0,4,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,2,2,0,1,0,0,1,0,1,2,0
840,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,53,0,1,2,0,0,1,1,0,2,2,2
841,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,10,1,0,2,2,0,2,2,1,0,1,0
842,0,1,0,3,1,5,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,-1,2,1,1,0,2,1,0,2,2,1,0
843,0,1,1,2,2,2,0,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,-1,1,0,2,1,0,1,1,0,2,2,2
844,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,1,0,0,2,0,1,1,2,2,2,1
845,0,1,1,2,4,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,0,0,1,2,1,2,0,0,0,0,1
846,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,1,2,2,1,2,2,0,2,0,1,1
847,0,1,1,2,2,2,0,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,14,1,1,0,2,0,2,1,1,0,1,2
848,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,0,2,1,0,0,2,2,1,2,1,0
849,0,0,2,0,0,3,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,0,0,1,0,2,0,2,2,2,2
850,0,0,0,1,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,1,0,1,0,1,0,2,2,0,0,1
851,0,1,0,3,1,1,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,0,2,2,6,0,-1,1,1,2,0,1,1,1,1,2,1,0
852,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,0,1,1,1,2,1,0,0,0,2
853,0,0,0,1,3,1,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,0,2,0,2,2,2,1,2,1,1,1
854,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,37,1,2,2,2,0,1,1,0,2,1,1
855,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,-1,1,1,0,1,1,1,1,2,2,0,0
856,0,1,1,2,4,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,16,0,0,0,1,1,1,2,0,1,0,1
857,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,2,0,2,2,2,0,0,2,0,0
858,0,1,0,3,1,5,2,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,2,1,2,2,1,0,1,1,0,1
859,0,0,2,0,4,0,3,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,1,2,1,0,1,0,2,0,0,1,1
860,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,2,0,2,0,2,1,2,2,1,0
861,0,0,2,1,3,4,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,3,5,3,2,0,50,0,0,2,0,1,2,1,0,1,1,1
862,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,2,0,1,0,0,1,0,2,0,0,1
863,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,2,2,6,0,-1,1,0,0,1,2,1,1,2,2,0,2
864,0,0,2,0,0,3,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,2,1,2,1,1,0,1,2,1,0
865,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,2,0,1,1,2,1,1,0,1,1
866,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,2,0,2,1,1,2,2,2,0
867,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,1,1,0,1,2,0,2,0,1,1
868,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,28,1,1,1,2,0,2,2,1,2,0,0
869,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,0,0,1,2,0,0,0,2,1,2,2
870,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,2,2,2,2,0,1,1,2,0,2,2
871,0,0,2,0,0,3,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,1,2,2,1,1,2,0,0,1,2
872,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,1,1,0,0,2,0,1,2,1,0,2
873,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,1,0,1,2,2,1,0,1,1,2,2
874,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,45,2,1,1,2,1,1,0,2,0,0,0
875,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,2,2,2,2,0,2,1,2,1
876,0,1,1,2,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,-1,2,2,2,1,0,1,2,0,0,1,1
877,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,2,0,1,0,2,1,2,2,1,2,2
878,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,2,2,0,2,1,2,2,2,1,2,2
879,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,29,0,2,1,1,1,1,0,2,2,0,1
880,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,2,2,3,0,22,0,2,0,2,2,0,2,1,0,2,2
881,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,0,2,0,1,0,2,0,0,2,2
882,0,1,1,3,1,5,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,56,0,2,1,2,0,1,2,0,2,2,2
883,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,4,0,0,0,2,2,0,0,2,1,2,0,1,0,0
884,0,0,2,0,4,0,3,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,1,1,1,0,1,0,2,1,0,2
885,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,50,2,2,0,2,1,2,2,1,0,1,1
886,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,1,2,1,1,1,1,2,1,2,1,2
887,0,0,0,1,3,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,1,2,0,2,1,0,2,2,2
888,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,1,0,0,1,1,0,1,0,0,2
889,0,1,0,3,1,5,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,2,2,2,2,0,2,0,2,2,2,1
890,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,1,1,2,1,0,1,0,1,0,2,1
891,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,11,1,1,0,0,0,2,2,0,0,1,1
892,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,2,1,0,1,1,2,0,2,2,0,0
893,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,1,1,1,0,0,0,1,0,0,0,0
894,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,0,2,1,2,1,2,0,0,0,1
895,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,1,2,2,1,2,0,1,2,0
896,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,40,2,1,1,0,2,0,2,0,1,0,2
897,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,2,1,1,1,2,0,1,2,1
898,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,1,0,1,0,0,1,0,2,0,0
899,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,2,3,0,23,0,1,2,1,2,1,1,1,2,0,0
900,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,0,2,0,0,2,0,0,0,1,0,2
901,0,1,1,2,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,4,0,0,5,1,1,2,1,2,1,0,1,0,2,1
902,0,0,2,0,0,3,5,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,38,2,2,1,0,2,1,2,1,1,1,2
903,0,1,1,2,2,2,3,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,0,0,5,0,1,2,2,0,1,1,0,2,0,1
904,0,0,0,1,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,2,0,1,1,0,1,0,0,2,0
905,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,2,1,1,2,1,0,2,1,0
906,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,-1,0,0,2,0,1,0,1,1,1,1,1
907,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,0,0,2,1,1,2,0,0,2
908,0,0,2,0,4,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,1,1,0,0,2,2,2,2,0,0,1
909,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,5,6,2,0,36,2,1,1,1,0,1,2,0,0,0,1
910,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,1,1,0,1,2,2,0,1,0,1,0
911,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,1,2,0,0,1,2,2,1,1,1
912,0,1,1,3,1,5,2,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,0,1,0,2,2,1,2,2,0
913,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,44,2,1,1,2,0,0,1,0,0,0,1
914,0,0,1,2,4,0,6,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,2,2,0,0,-1,1,1,2,1,1,0,0,1,2,2,2
915,0,1,1,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,0,0,1,2,1,2,0,0,2
916,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,2,1,2,2,0,2,2,0,0,0,0
917,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,0,2,1,0,2,2,0,0,0,0,1
918,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,2,1,1,0,0,0,0,2,0,2,0,0
919,0,0,2,0,0,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,0,2,0,0,1,1,1,0,2
920,0,1,0,3,1,1,6,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,0,2,2,3,0,-1,2,0,1,0,1,0,0,0,2,1,2
921,0,1,0,3,1,5,2,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,1,0,1,2,2,1,0,2,0
922,0,0,2,1,3,4,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,-1,1,2,0,2,1,1,2,2,1,0,1
923,0,1,0,3,1,5,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,0,1,2,0,0,0,2,2,0
924,0,0,2,0,4,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,2,0,0,0,1,2,0,2,2,2,0
925,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,2,2,1,0,2,1,2,2,0
926,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,0,2,0,2,1,0,2,2,1,2,1
927,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,2,2,2,0,1,2,2,2,0,0
928,0,0,2,1,3,4,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,2,3,5,3,2,0,-1,2,1,0,0,1,2,0,2,0,1,2
929,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,2,0,2,2,0,2,0,1,2,1,1
930,0,0,2,0,3,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,5,3,2,0,-1,2,0,0,2,1,1,1,0,0,2,2
931,0,0,2,0,0,3,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,0,0,2,1,2,2,0,0,0,2
932,0,1,0,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,0,3,1,3,0,-1,0,1,0,0,1,0,2,2,2,2,0
933,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,2,0,0,1,1,0,0,2,0,0
934,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,0,1,1,1,0,2,1,2,1,2
935,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,0,2,1,0,1,0,0,2,2,2,0
936,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,37,0,0,1,1,0,1,2,0,0,1,1
937,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,2,1,2,1,1,1,2,1,2,0
938,0,0,2,0,0,3,5,3,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,2,1,0,2,2,2,2,2,1,0,1
939,0,1,1,2,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,4,0,0,-1,2,1,2,2,0,0,2,0,2,1,1
940,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,5,6,4,0,-1,1,0,2,1,1,2,1,0,2,0,1
941,0,0,2,0,4,0,3,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,1,1,0,2,2,0,1,0,0,0,2
942,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,0,0,1,1,0,1,0,1,0,1
943,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,0,2,0,1,0,1,2,2,2,0
944,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,62,1,1,0,1,2,2,2,0,2,1,0
945,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,2,0,2,2,1,2,0,2,1,1,2
946,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,2,0,1,2,1,0,1,2,0,0,0
947,0,1,1,2,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,2,2,2,6,0,-1,1,0,1,0,0,0,2,1,1,2,2
948,0,0,2,0,0,3,1,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,2,2,2,1,0,0,2,2,0
949,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,1,2,1,1,0,2,1,2,2,1,2
950,0,0,0,1,3,4,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,46,0,1,0,1,1,2,2,1,2,1,1
951,0,0,0,1,3,4,4,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,0,2,2,1,0,1,1,1,0,0
952,0,0,2,0,4,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,2,1,1,2,2,2,0,2,1,1,1
953,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,2,3,0,-1,2,2,1,2,0,2,0,0,2,2,0
954,0,0,2,0,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,2,4,0,0,-1,1,0,1,2,1,1,2,2,2,2,0
955,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,2,1,1,2,2,2,2,1,1,1,0
