,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
115,0.42033898305084744,0.5779661016949152,0.6052730696798494,0.635593220338983,0.634180790960452,0.634180790960452,0.6397363465160075,0.6228813559322034,0.5990583804143126,0.6186440677966102,0.5494350282485876,0.493879472693032,0.45875706214689266,0.4448210922787194,0.43192090395480226,0.42824858757062145,0.42824858757062145,0.42033898305084744,0.5584745762711865,0.6196798493408663,0.6389830508474577,0.6400188323917138,0.6397363465160075,0.6375706214689265,0.6254237288135593,0.42033898305084744,0.6157250470809793,0.6361581920903955,0.6174199623352166,0.6155367231638418,0.6155367231638418,0.6155367231638418,0.6058380414312617,0.4477401129943503,0.5929378531073446,0.4990583804143126,0.5372881355932203,0.5262711864406779,0.5177966101694915,0.5382297551789077,0.5289077212806026,0.5184557438794727,0.5267419962335217,0.5043314500941619,0.5238229755178908,0.5198681732580037,0.5160075329566854,0.5251412429378531,0.503578154425612,0.52984934086629,0.5209981167608286,0.5170433145009417,0.5247645951035782,0.5300376647834275,0.5275894538606403,0.5250470809792843,0.5327683615819209,0.5199623352165725,0.5369114877589454,0.5222222222222223,0.5347457627118644,0.5900816070307595,0.6400188323917138
116,0.4411487758945386,0.5855932203389831,0.6125235404896422,0.6394538606403013,0.6376647834274953,0.636346516007533,0.6356873822975518,0.5943502824858757,0.566572504708098,0.6112052730696799,0.5574387947269304,0.5033898305084745,0.47335216572504707,0.46016949152542375,0.4500941619585687,0.44717514124293783,0.44717514124293783,0.4411487758945386,0.5608286252354049,0.6216572504708098,0.6370056497175142,0.6370998116760829,0.6356873822975518,0.6297551789077213,0.6049905838041432,0.4411487758945386,0.6171374764595103,0.6398305084745762,0.5957627118644068,0.5984934086629002,0.6002824858757062,0.5984934086629002,0.5730696798493409,0.46440677966101696,0.5036723163841808,0.5168549905838041,0.5170433145009417,0.5126177024482109,0.5168549905838041,0.5156308851224105,0.5083804143126177,0.5117702448210922,0.5064971751412429,0.5166666666666667,0.5193973634651601,0.5071563088512241,0.5093220338983051,0.5162900188323917,0.5110169491525424,0.5192090395480226,0.5107344632768361,0.5139359698681732,0.5200564971751412,0.5227871939736346,0.5040489642184558,0.4981167608286252,0.5177966101694915,0.515819209039548,0.5247645951035782,0.5133709981167608,0.5214689265536723,0.5833263583734394,0.6398305084745762
117,0.3951035781544256,0.48380414312617703,0.599623352165725,0.5894538606403014,0.5947269303201507,0.5809792843691148,0.6076271186440678,0.5993408662900188,0.5282485875706214,0.5706214689265536,0.5720338983050848,0.4330508474576271,0.4152542372881356,0.40282485875706214,0.3987758945386064,0.39792843691148777,0.39792843691148777,0.3951035781544256,0.5842749529190208,0.6030131826741997,0.5908662900188324,0.5914312617702449,0.6062146892655367,0.6060263653483993,0.6006591337099811,0.3951035781544256,0.5151600753295669,0.5886064030131827,0.5930320150659134,0.571563088512241,0.5808851224105461,0.5957627118644068,0.5909604519774011,0.3987758945386064,0.4919020715630885,0.5344632768361582,0.5160075329566854,0.5306967984934087,0.5428436911487758,0.5383239171374764,0.5277777777777778,0.5350282485875706,0.5306967984934087,0.5233521657250471,0.5207156308851224,0.5255178907721281,0.5493408662900189,0.5259887005649717,0.5305084745762711,0.5191148775894538,0.5484934086629002,0.5321092278719397,0.5242937853107345,0.5361581920903955,0.5360640301318268,0.5164783427495292,0.5304143126177024,0.539924670433145,0.5135593220338983,0.5177966101694915,0.5392655367231638,0.5510462439840971,0.6076271186440678
118,0.44227871939736346,0.582015065913371,0.6034839924670433,0.6313559322033898,0.6263653483992467,0.624482109227872,0.6287193973634652,0.5983050847457627,0.4564030131826742,0.6091337099811676,0.5523540489642185,0.5016949152542373,0.47354048964218454,0.45922787193973635,0.45028248587570624,0.44792843691148776,0.44792843691148776,0.44227871939736346,0.5546139359698682,0.6150659133709981,0.6289077212806027,0.6291902071563088,0.6287193973634652,0.6259887005649718,0.6046139359698681,0.44227871939736346,0.6107344632768361,0.630225988700565,0.5890772128060263,0.5847457627118644,0.5847457627118644,0.5847457627118644,0.565442561205273,0.46365348399246703,0.506120527306968,0.5290960451977401,0.502542372881356,0.5123352165725047,0.5149717514124293,0.5187382297551789,0.5107344632768361,0.5076271186440678,0.5115819209039548,0.4989642184557439,0.5145009416195857,0.5086629001883239,0.5104519774011299,0.507532956685499,0.5078154425612053,0.5133709981167608,0.5155367231638418,0.5111111111111111,0.5068738229755179,0.5012241054613936,0.5216572504708098,0.513653483992467,0.5145009416195857,0.5154425612052731,0.5311676082862523,0.5114877589453861,0.5146892655367231,0.5735021273627677,0.6313559322033898
119,0.44143126177024483,0.5862523540489643,0.6105461393596987,0.6329566854990584,0.6319209039548023,0.6315442561205273,0.6259887005649718,0.5989642184557439,0.5485875706214689,0.6073446327683616,0.553954802259887,0.5006591337099812,0.47344632768361583,0.45875706214689266,0.4505649717514124,0.448210922787194,0.448210922787194,0.44143126177024483,0.5582862523540489,0.6196798493408663,0.6286252354048965,0.6287193973634652,0.6259887005649718,0.6198681732580038,0.5901129943502825,0.44143126177024483,0.6153483992467044,0.6333333333333333,0.6092278719397364,0.6089453860640301,0.6116760828625235,0.6089453860640301,0.5773069679849341,0.46450094161958566,0.5165725047080979,0.5337099811676083,0.5163841807909605,0.5117702448210922,0.5195856873822976,0.5110169491525424,0.5121468926553673,0.5120527306967985,0.512241054613936,0.5148775894538606,0.5064030131826742,0.506120527306968,0.5073446327683616,0.5164783427495292,0.5073446327683616,0.5208097928436911,0.5108286252354048,0.5247645951035782,0.5177024482109228,0.503954802259887,0.5159133709981167,0.49218455743879475,0.5113935969868173,0.5217514124293785,0.48568738229755176,0.5138418079096045,0.5123352165725047,0.5817848922368696,0.6333333333333333
120,0.4199623352165725,0.5629001883239171,0.5711864406779661,0.5822975517890772,0.5409604519774012,0.60075329566855,0.5998116760828626,0.6010357815442561,0.5661016949152542,0.5711864406779661,0.5330508474576271,0.485969868173258,0.45310734463276836,0.43954802259887005,0.42909604519774014,0.4263653483992467,0.4263653483992467,0.4199623352165725,0.4933145009416196,0.5671374764595104,0.5918079096045198,0.6031073446327684,0.5995291902071563,0.6018832391713748,0.6008474576271187,0.4199623352165725,0.5678907721280603,0.5377589453860641,0.5664783427495292,0.6003766478342749,0.6036723163841808,0.6064971751412429,0.5759887005649718,0.4430320150659134,0.5761770244821093,0.5092278719397364,0.5182674199623352,0.5272128060263653,0.5347457627118644,0.5257062146892655,0.5135593220338983,0.5256120527306968,0.5011299435028248,0.5135593220338983,0.5358757062146893,0.5102636534839925,0.5212806026365349,0.5113935969868173,0.5120527306967985,0.5080037664783428,0.5286252354048965,0.5224105461393597,0.5225047080979285,0.5309792843691149,0.5208097928436911,0.5274011299435029,0.5230696798493408,0.5288135593220339,0.49887005649717514,0.5230696798493408,0.5307909604519774,0.5563123387040525,0.6064971751412429
121,0.3704331450094162,0.45875706214689266,0.6331450094161959,0.6270244821092279,0.6198681732580038,0.6335216572504708,0.6232580037664783,0.633804143126177,0.535969868173258,0.6037664783427495,0.6176082862523541,0.6176082862523541,0.38267419962335214,0.3704331450094162,0.3695856873822976,0.37024482109227874,0.37024482109227874,0.3704331450094162,0.5936911487758946,0.6224105461393596,0.6336158192090395,0.6343691148775894,0.6290018832391714,0.6222222222222222,0.6274011299435028,0.3704331450094162,0.5285310734463277,0.5891713747645951,0.6009416195856874,0.6318267419962336,0.6340866290018833,0.6347457627118644,0.6335216572504708,0.36563088512241054,0.4930320150659134,0.5291902071563088,0.5318267419962335,0.5277777777777778,0.5389830508474577,0.5475517890772128,0.528436911487759,0.5497175141242938,0.527306967984934,0.5483992467043315,0.5288135593220339,0.5385122410546139,0.5510357815442561,0.5321092278719397,0.5254237288135594,0.5274011299435029,0.5335216572504708,0.5479284369114877,0.542090395480226,0.5347457627118644,0.5498116760828625,0.5370056497175141,0.554331450094162,0.5343691148775894,0.52015065913371,0.5681732580037665,0.5556497175141243,0.5685499058380414,0.6347457627118644
122,0.4029190207156309,0.5300376647834275,0.5168549905838041,0.6112052730696799,0.6151600753295668,0.6123352165725047,0.5983050847457627,0.6120527306967984,0.510075329566855,0.5827683615819209,0.5827683615819209,0.4585687382297552,0.4321092278719397,0.4181732580037665,0.40941619585687383,0.4078154425612053,0.4078154425612053,0.4029190207156309,0.5578154425612053,0.5754237288135593,0.6030131826741997,0.6107344632768361,0.5908662900188324,0.5976459510357816,0.5832391713747646,0.4029190207156309,0.5133709981167608,0.5856873822975518,0.5844632768361582,0.6068738229755178,0.6120527306967984,0.6092278719397364,0.61045197740113,0.41732580037664785,0.4953860640301318,0.5290960451977401,0.5187382297551789,0.5218455743879473,0.5406779661016949,0.524482109227872,0.5254237288135594,0.518361581920904,0.5371939736346516,0.5285310734463277,0.5117702448210922,0.5338041431261771,0.5358757062146893,0.5152542372881356,0.5217514124293785,0.5335216572504708,0.5368173258003767,0.5337099811676083,0.524105461393597,0.5307909604519774,0.5323917137476459,0.5199623352165725,0.53954802259887,0.5328625235404897,0.5070621468926554,0.5413370998116761,0.5278719397363465,0.5543837622933668,0.6151600753295668
123,0.4216572504708098,0.5766478342749529,0.6062146892655367,0.6410546139359699,0.638135593220339,0.638135593220339,0.6425612052730697,0.6238229755178908,0.5966101694915255,0.6173258003766479,0.546421845574388,0.4914312617702448,0.4566854990583804,0.443879472693032,0.4322975517890772,0.4288135593220339,0.4288135593220339,0.4216572504708098,0.5586629001883239,0.6217514124293785,0.6421845574387948,0.642467043314501,0.6425612052730697,0.6411487758945386,0.6276836158192091,0.4216572504708098,0.6181732580037664,0.6410546139359699,0.6168549905838041,0.6153483992467044,0.6153483992467044,0.6153483992467044,0.6060263653483993,0.4483050847457627,0.5919962335216572,0.5011299435028248,0.5340866290018832,0.5322033898305085,0.5185499058380414,0.5324858757062146,0.5188323917137476,0.5214689265536723,0.5322033898305085,0.528436911487759,0.5216572504708098,0.5115819209039548,0.5352165725047081,0.5115819209039548,0.5145009416195857,0.525894538606403,0.5148775894538606,0.5172316384180791,0.5324858757062146,0.5272128060263653,0.5249529190207156,0.5411487758945386,0.5221280602636534,0.5241996233521657,0.5391713747645951,0.5194915254237288,0.5101694915254237,0.5915951733277534,0.6425612052730697
124,0.43907721280602635,0.5803201506591337,0.6014124293785311,0.6326741996233521,0.6295668549905838,0.6259887005649718,0.6322975517890772,0.608286252354049,0.45282485875706213,0.6091337099811676,0.551789077212806,0.5030131826741996,0.47109227871939735,0.45847457627118643,0.44764595103578153,0.44472693032015065,0.44472693032015065,0.43907721280602635,0.5568738229755179,0.6148775894538606,0.6319209039548023,0.6322033898305085,0.6322975517890772,0.6295668549905838,0.6130885122410547,0.43907721280602635,0.6114877589453861,0.6332391713747646,0.5990583804143126,0.5958568738229755,0.5958568738229755,0.5958568738229755,0.5854048964218456,0.46252354048964217,0.49425612052730694,0.5257062146892655,0.5038606403013183,0.5241996233521657,0.5186440677966102,0.5265536723163842,0.5110169491525424,0.5315442561205274,0.5147834274952919,0.5232580037664784,0.5157250470809793,0.5230696798493408,0.5243879472693032,0.5211864406779662,0.5313559322033898,0.5128060263653484,0.5124293785310734,0.5271186440677966,0.5092278719397364,0.5225988700564972,0.5150659133709982,0.4909604519774011,0.5180790960451978,0.5163841807909605,0.485969868173258,0.5071563088512241,0.5114877589453861,0.5764804352374974,0.6332391713747646
125,0.42250470809792845,0.5774952919020716,0.6055555555555555,0.6419020715630885,0.6389830508474577,0.6380414312617703,0.6428436911487759,0.6271186440677966,0.6010357815442561,0.617984934086629,0.5502824858757062,0.49736346516007535,0.4628060263653484,0.44698681732580037,0.4346516007532957,0.43116760828625234,0.43116760828625234,0.42250470809792845,0.5583804143126178,0.6186440677966102,0.6422787193973635,0.6425612052730697,0.6428436911487759,0.6412429378531074,0.6319209039548023,0.42250470809792845,0.6148775894538606,0.6422787193973635,0.62015065913371,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6078154425612052,0.4510357815442561,0.5945386064030131,0.5326741996233522,0.5351224105461394,0.524482109227872,0.5180790960451978,0.534180790960452,0.5269303201506591,0.5125235404896422,0.5208097928436911,0.5343691148775894,0.5181732580037665,0.5133709981167608,0.5142184557438795,0.5240112994350282,0.5206214689265537,0.5258003766478343,0.5225988700564972,0.5188323917137476,0.5162900188323917,0.5295668549905838,0.5199623352165725,0.5344632768361582,0.5173258003766479,0.5203389830508475,0.5373822975517891,0.5210922787193973,0.5329566854990584,0.5927774290297831,0.6428436911487759
126,0.42391713747645954,0.5806026365348399,0.6096045197740113,0.6404896421845574,0.6383239171374765,0.6364406779661017,0.6397363465160075,0.6211864406779661,0.5941619585687382,0.6192090395480226,0.5469868173258003,0.4957627118644068,0.4604519774011299,0.44670433145009414,0.4347457627118644,0.43107344632768363,0.43107344632768363,0.42391713747645954,0.5571563088512241,0.6221280602636535,0.6406779661016949,0.6405838041431262,0.6397363465160075,0.6371939736346516,0.6246704331450094,0.42391713747645954,0.6187382297551789,0.6406779661016949,0.6145951035781544,0.6119585687382297,0.6119585687382297,0.6119585687382297,0.6020715630885123,0.45037664783427495,0.5876647834274953,0.49830508474576274,0.5342749529190207,0.5221280602636534,0.5167608286252354,0.5265536723163842,0.517984934086629,0.532015065913371,0.5099811676082863,0.5329566854990584,0.5196798493408663,0.5299435028248588,0.5338983050847458,0.5095103578154425,0.5354048964218455,0.5221280602636534,0.5166666666666667,0.5390772128060264,0.5126177024482109,0.525894538606403,0.5114877589453861,0.5002824858757062,0.513653483992467,0.5241996233521657,0.487758945386064,0.5217514124293785,0.5354990583804143,0.5905349794238683,0.6406779661016949
127,0.43531073446327684,0.582391713747646,0.597457627118644,0.6029190207156309,0.6011299435028249,0.5445386064030132,0.6010357815442561,0.584180790960452,0.46167608286252354,0.5995291902071563,0.5463276836158192,0.49962335216572507,0.4707156308851224,0.45546139359698684,0.4435028248587571,0.44077212806026367,0.44077212806026367,0.43531073446327684,0.5350282485875706,0.6022598870056497,0.6025423728813559,0.6013182674199623,0.6010357815442561,0.5986817325800377,0.5867231638418079,0.43531073446327684,0.6005649717514124,0.6014124293785311,0.5768361581920904,0.5339924670433145,0.5433145009416196,0.5423728813559322,0.5430320150659134,0.45800376647834273,0.5511299435028248,0.5317325800376648,0.5093220338983051,0.5175141242937853,0.5263653483992468,0.515819209039548,0.5156308851224105,0.5290960451977401,0.5202448210922788,0.5243879472693032,0.5148775894538606,0.5112994350282486,0.5194915254237288,0.5206214689265537,0.5104519774011299,0.5138418079096045,0.5266478342749529,0.5129943502824859,0.5178907721280602,0.5167608286252354,0.519774011299435,0.4986817325800377,0.5145951035781544,0.5130885122410546,0.4867231638418079,0.515819209039548,0.5188323917137476,0.5540559391783497,0.6029190207156309
128,0.428060263653484,0.5785310734463277,0.6030131826741997,0.6337099811676082,0.6306026365348399,0.6290960451977401,0.6354048964218456,0.6130885122410547,0.5568738229755179,0.6120527306967984,0.5484934086629002,0.4940677966101695,0.46064030131826744,0.44839924670433146,0.4370056497175141,0.43389830508474575,0.43389830508474575,0.428060263653484,0.5558380414312618,0.6170433145009416,0.6346516007532956,0.6354990583804143,0.6354048964218456,0.6326741996233521,0.6177024482109228,0.428060263653484,0.6130885122410547,0.6335216572504708,0.6059322033898306,0.6025423728813559,0.6025423728813559,0.6025423728813559,0.5945386064030131,0.45225988700564973,0.49227871939736345,0.5003766478342749,0.516195856873823,0.527306967984934,0.5230696798493408,0.5290960451977401,0.5160075329566854,0.5169491525423728,0.5207156308851224,0.5305084745762711,0.5151600753295669,0.5112052730696799,0.5071563088512241,0.5258003766478343,0.5092278719397364,0.5163841807909605,0.5220338983050847,0.5069679849340867,0.522316384180791,0.5290960451977401,0.511864406779661,0.5343691148775894,0.5147834274952919,0.5154425612052731,0.5421845574387947,0.50969868173258,0.5125235404896422,0.5812059705656692,0.6354990583804143
129,0.4416195856873823,0.5755178907721281,0.5964218455743879,0.6278719397363465,0.6274011299435028,0.6268361581920904,0.6231638418079096,0.5989642184557439,0.4604519774011299,0.48832391713747647,0.5430320150659134,0.4976459510357815,0.4708097928436911,0.45800376647834273,0.4492467043314501,0.44689265536723166,0.44689265536723166,0.4416195856873823,0.5518832391713747,0.6081920903954803,0.6242937853107344,0.6247645951035782,0.6231638418079096,0.6168549905838041,0.5884180790960452,0.4416195856873823,0.6040489642184558,0.6290018832391714,0.6047080979284369,0.6074387947269303,0.6092278719397364,0.6074387947269303,0.5819209039548022,0.46242937853107347,0.5139359698681732,0.5126177024482109,0.5259887005649717,0.5108286252354048,0.5053672316384181,0.522316384180791,0.5064971751412429,0.527306967984934,0.5263653483992468,0.5258003766478343,0.5116760828625235,0.524105461393597,0.5052730696798493,0.5159133709981167,0.5112994350282486,0.5251412429378531,0.5195856873822976,0.514406779661017,0.5193973634651601,0.522316384180791,0.514030131826742,0.501412429378531,0.5099811676082863,0.5209981167608286,0.48832391713747647,0.5102636534839925,0.5142184557438795,0.5747855199832601,0.6290018832391714
