,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
115,0.43804143126177025,0.4806967984934087,0.5592278719397363,0.561487758945386,0.5444444444444444,0.5651600753295668,0.5647834274952919,0.5629001883239171,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.5123352165725047,0.5325800376647835,0.5322975517890772,0.5454802259887006,0.5380414312617703,0.5427495291902071,0.5425612052730697,0.43804143126177025,0.4975517890772128,0.5606403013182674,0.5631826741996233,0.5631826741996233,0.5645951035781545,0.5645951035781545,0.5645951035781545,0.44030131826741997,0.45329566854990583,0.5052730696798493,0.5240112994350282,0.5073446327683616,0.517984934086629,0.513653483992467,0.5196798493408663,0.5240112994350282,0.5129001883239171,0.5137476459510358,0.5145951035781544,0.5132768361581921,0.5166666666666667,0.5222222222222223,0.5160075329566854,0.5242937853107345,0.524482109227872,0.5074387947269303,0.5089453860640302,0.5206214689265537,0.5083804143126177,0.5185499058380414,0.5262711864406779,0.5188323917137476,0.5141242937853108,0.5220338983050847,0.5185499058380414,0.5225500453372393,0.5651600753295668
116,0.455743879472693,0.4876647834274953,0.557909604519774,0.5458568738229755,0.5542372881355933,0.5485875706214689,0.5497175141242938,0.5416195856873823,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.4995291902071563,0.5040489642184558,0.5164783427495292,0.5255178907721281,0.5162900188323917,0.5221280602636534,0.5302259887005649,0.455743879472693,0.5090395480225989,0.5580037664783427,0.561487758945386,0.5615819209039548,0.5610169491525424,0.5610169491525424,0.5625235404896421,0.4551789077212806,0.4704331450094162,0.5097928436911487,0.5104519774011299,0.5024482109227872,0.5050847457627119,0.5132768361581921,0.5151600753295669,0.5088512241054614,0.5029190207156309,0.5028248587570622,0.5092278719397364,0.5055555555555555,0.5203389830508475,0.49990583804143124,0.5054613935969868,0.5199623352165725,0.5126177024482109,0.5134651600753296,0.5127118644067796,0.5058380414312618,0.5064030131826742,0.5127118644067796,0.5177024482109228,0.5101694915254237,0.5151600753295669,0.5114877589453861,0.5200564971751412,0.5193729511055312,0.5625235404896421
117,0.45112994350282487,0.5033898305084745,0.5655367231638418,0.5585687382297552,0.5560263653483992,0.5501883239171375,0.5385122410546139,0.5516949152542373,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.5192090395480226,0.5347457627118644,0.5324858757062146,0.5290018832391714,0.5356873822975518,0.5168549905838041,0.5369114877589454,0.45112994350282487,0.49990583804143124,0.5675141242937853,0.5651600753295668,0.565442561205273,0.5650659133709981,0.5650659133709981,0.5650659133709981,0.4515065913370998,0.46393596986817326,0.50969868173258,0.5105461393596987,0.502542372881356,0.5177966101694915,0.5077212806026365,0.5031073446327684,0.5261770244821092,0.514406779661017,0.5116760828625235,0.5059322033898305,0.508286252354049,0.518361581920904,0.5028248587570622,0.5202448210922788,0.4985875706214689,0.5088512241054614,0.5104519774011299,0.5058380414312618,0.5143126177024482,0.5190207156308851,0.5186440677966102,0.5145951035781544,0.5149717514124293,0.5175141242937853,0.5168549905838041,0.5042372881355932,0.5237776382785799,0.5675141242937853
118,0.4426553672316384,0.5435028248587571,0.5642184557438795,0.5186440677966102,0.5306967984934087,0.5633709981167608,0.5393596986817326,0.5585687382297552,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4952919020715631,0.517608286252354,0.5058380414312618,0.524482109227872,0.5282485875706214,0.528436911487759,0.5364406779661017,0.4426553672316384,0.562617702448211,0.5629001883239171,0.5631826741996233,0.5631826741996233,0.5578154425612053,0.5578154425612053,0.5545197740112995,0.4486817325800377,0.4428436911487759,0.5108286252354048,0.522316384180791,0.517984934086629,0.5188323917137476,0.5151600753295669,0.524105461393597,0.5139359698681732,0.5175141242937853,0.5231638418079096,0.5192090395480226,0.5120527306967985,0.5131826741996234,0.5182674199623352,0.5087570621468926,0.5104519774011299,0.5256120527306968,0.513653483992467,0.5165725047080979,0.510075329566855,0.5187382297551789,0.5103578154425612,0.5071563088512241,0.5193973634651601,0.5177024482109228,0.5129001883239171,0.5117702448210922,0.5199588477366256,0.5642184557438795
119,0.4491525423728814,0.502165725047081,0.5671374764595104,0.5516949152542373,0.5634651600753295,0.5589453860640301,0.5595103578154426,0.5588512241054614,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.5132768361581921,0.5408662900188324,0.5253295668549905,0.5264595103578155,0.5361581920903955,0.5193032015065914,0.5315442561205274,0.4491525423728814,0.4994350282485876,0.5674199623352165,0.5731638418079096,0.5738229755178907,0.5747645951035781,0.5747645951035781,0.5740112994350283,0.4514124293785311,0.4581920903954802,0.5114877589453861,0.5106403013182674,0.5171374764595104,0.5172316384180791,0.5175141242937853,0.5194915254237288,0.5221280602636534,0.518361581920904,0.5172316384180791,0.5155367231638418,0.5187382297551789,0.510075329566855,0.5190207156308851,0.5231638418079096,0.5199623352165725,0.5175141242937853,0.513653483992467,0.5052730696798493,0.5062146892655367,0.5068738229755179,0.5262711864406779,0.5095103578154425,0.5095103578154425,0.5002824858757062,0.52015065913371,0.529472693032015,0.5258631512868801,0.5747645951035781
120,0.45131826741996234,0.5218455743879473,0.5463276836158192,0.5493408662900189,0.5432203389830509,0.554331450094162,0.557909604519774,0.5525423728813559,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.45131826741996234,0.5013182674199623,0.5033898305084745,0.5203389830508475,0.5170433145009417,0.5259887005649717,0.5199623352165725,0.5316384180790961,0.45131826741996234,0.5202448210922788,0.546045197740113,0.5580037664783427,0.5590395480225989,0.5599811676082862,0.5599811676082862,0.5601694915254237,0.45282485875706213,0.47354048964218454,0.5083804143126177,0.5097928436911487,0.517984934086629,0.5128060263653484,0.5129943502824859,0.5142184557438795,0.5064971751412429,0.5128060263653484,0.5157250470809793,0.5145009416195857,0.5062146892655367,0.5193032015065914,0.5141242937853108,0.5151600753295669,0.5127118644067796,0.5167608286252354,0.5129943502824859,0.49218455743879475,0.5133709981167608,0.5121468926553673,0.5177966101694915,0.504708097928437,0.5088512241054614,0.5108286252354048,0.5048022598870057,0.5019774011299435,0.5200111599358304,0.5601694915254237
121,0.437758945386064,0.5225988700564972,0.5317325800376648,0.5455743879472693,0.5475517890772128,0.5485875706214689,0.5463276836158192,0.5540489642184557,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.437758945386064,0.4990583804143126,0.5080037664783428,0.5229755178907721,0.5295668549905838,0.5289077212806026,0.5305084745762711,0.5404896421845574,0.437758945386064,0.5023540489642184,0.5106403013182674,0.5317325800376648,0.5538606403013183,0.5538606403013183,0.5526365348399247,0.551789077212806,0.44246704331450093,0.46638418079096045,0.5181732580037665,0.5177024482109228,0.5236346516007533,0.5178907721280602,0.514406779661017,0.5116760828625235,0.5178907721280602,0.5250470809792843,0.5192090395480226,0.514406779661017,0.5209981167608286,0.5243879472693032,0.5174199623352166,0.5215630885122411,0.5157250470809793,0.514406779661017,0.5156308851224105,0.5171374764595104,0.5212806026365349,0.5174199623352166,0.5139359698681732,0.5159133709981167,0.5172316384180791,0.5114877589453861,0.5102636534839925,0.5178907721280602,0.5138034456301876,0.5540489642184557
122,0.43804143126177025,0.502165725047081,0.5494350282485876,0.5481167608286253,0.5423728813559322,0.5578154425612053,0.5598870056497175,0.5469868173258003,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.49180790960451976,0.5113935969868173,0.5380414312617703,0.5452919020715631,0.5317325800376648,0.5385122410546139,0.5422787193973635,0.43804143126177025,0.49227871939736345,0.5504708097928437,0.5594161958568739,0.5594161958568739,0.5613935969868173,0.5613935969868173,0.5613935969868173,0.4416195856873823,0.448210922787194,0.5276836158192091,0.518361581920904,0.523728813559322,0.5131826741996234,0.5200564971751412,0.5064030131826742,0.5241996233521657,0.5110169491525424,0.5120527306967985,0.5249529190207156,0.5145951035781544,0.5189265536723164,0.5261770244821092,0.5193973634651601,0.5180790960451978,0.5261770244821092,0.5170433145009417,0.52984934086629,0.5133709981167608,0.524105461393597,0.5168549905838041,0.5253295668549905,0.5174199623352166,0.510075329566855,0.5205273069679849,0.5228813559322034,0.5182813698821231,0.5613935969868173
123,0.44745762711864406,0.4869114877589454,0.5547080979284369,0.554331450094162,0.5467043314500941,0.56045197740113,0.5602636534839924,0.5590395480225989,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.4953860640301318,0.5040489642184558,0.5308851224105461,0.5236346516007533,0.5211864406779662,0.5256120527306968,0.5332391713747646,0.44745762711864406,0.5018832391713748,0.5542372881355933,0.5635593220338984,0.5649717514124294,0.5651600753295668,0.5651600753295668,0.5655367231638418,0.4500941619585687,0.46290018832391716,0.5116760828625235,0.5150659133709982,0.49792843691148775,0.510075329566855,0.5137476459510358,0.5086629001883239,0.5234463276836158,0.5081920903954802,0.5187382297551789,0.503954802259887,0.5057438794726931,0.5072504708097928,0.517608286252354,0.5184557438794727,0.5120527306967985,0.5091337099811676,0.5130885122410546,0.5234463276836158,0.5078154425612053,0.5211864406779662,0.5053672316384181,0.5117702448210922,0.5168549905838041,0.52015065913371,0.5242937853107345,0.5145951035781544,0.5199902350561485,0.5655367231638418
124,0.44792843691148776,0.5077212806026365,0.5583804143126178,0.5578154425612053,0.545668549905838,0.5667608286252354,0.5705273069679849,0.5634651600753295,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.44792843691148776,0.5018832391713748,0.5324858757062146,0.5274011299435029,0.5275894538606403,0.52015065913371,0.5369114877589454,0.5325800376647835,0.44792843691148776,0.5130885122410546,0.5586629001883239,0.576271186440678,0.5771186440677966,0.5767419962335216,0.5767419962335216,0.5763653483992467,0.4501883239171375,0.46450094161958566,0.5113935969868173,0.5174199623352166,0.5202448210922788,0.5113935969868173,0.5124293785310734,0.5177024482109228,0.5225988700564972,0.5218455743879473,0.5193973634651601,0.5110169491525424,0.518361581920904,0.5262711864406779,0.5198681732580037,0.5245762711864407,0.5138418079096045,0.5129943502824859,0.5177024482109228,0.5096045197740113,0.517608286252354,0.5193032015065914,0.5196798493408663,0.5148775894538606,0.5114877589453861,0.5137476459510358,0.5234463276836158,0.524105461393597,0.5263234986398828,0.5771186440677966
125,0.43757062146892656,0.5020715630885122,0.5698681732580038,0.5580037664783427,0.566572504708098,0.5656308851224106,0.5650659133709981,0.5634651600753295,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.43757062146892656,0.52015065913371,0.5458568738229755,0.5411487758945386,0.5238229755178908,0.5449152542372881,0.5364406779661017,0.5349340866290019,0.43757062146892656,0.49463276836158193,0.5703389830508474,0.5757062146892655,0.5761770244821093,0.5758003766478342,0.5758003766478342,0.5767419962335216,0.4396421845574388,0.5506591337099812,0.5181732580037665,0.5121468926553673,0.5225047080979285,0.5117702448210922,0.5206214689265537,0.5186440677966102,0.5128060263653484,0.5225988700564972,0.5207156308851224,0.5182674199623352,0.5065913370998116,0.5116760828625235,0.5228813559322034,0.5245762711864407,0.5059322033898305,0.5209981167608286,0.5104519774011299,0.5117702448210922,0.5138418079096045,0.5073446327683616,0.5267419962335217,0.5160075329566854,0.5191148775894538,0.5096045197740113,0.5123352165725047,0.5299435028248588,0.5305084745762713,0.5767419962335216
126,0.43512241054613937,0.49397363465160077,0.5657250470809793,0.568738229755179,0.557909604519774,0.5729755178907722,0.5733521657250471,0.5741996233521657,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.49453860640301317,0.5396421845574388,0.5356873822975518,0.5338041431261771,0.541713747645951,0.53060263653484,0.538135593220339,0.43512241054613937,0.4967043314500942,0.5660075329566855,0.5770244821092279,0.5782485875706215,0.578436911487759,0.578436911487759,0.5778719397363465,0.4388888888888889,0.5527306967984934,0.5108286252354048,0.5150659133709982,0.5268361581920904,0.5222222222222223,0.517608286252354,0.5271186440677966,0.5156308851224105,0.5209039548022599,0.5239171374764595,0.5095103578154425,0.5165725047080979,0.525894538606403,0.5311676082862523,0.5147834274952919,0.5191148775894538,0.5058380414312618,0.5214689265536723,0.5278719397363465,0.5166666666666667,0.5221280602636534,0.5205273069679849,0.5163841807909605,0.5114877589453861,0.5208097928436911,0.5125235404896422,0.5322033898305085,0.529845853386343,0.578436911487759
127,0.43662900188323917,0.5139359698681732,0.5493408662900189,0.53954802259887,0.564030131826742,0.5663841807909604,0.565442561205273,0.5577212806026365,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.4915254237288136,0.5309792843691149,0.5343691148775894,0.5323917137476459,0.5365348399246704,0.5386064030131826,0.5418079096045197,0.43662900188323917,0.481638418079096,0.5530131826741996,0.5664783427495292,0.5664783427495292,0.5652542372881356,0.5652542372881356,0.5652542372881356,0.4405838041431262,0.4475517890772128,0.5147834274952919,0.5138418079096045,0.5074387947269303,0.5160075329566854,0.5182674199623352,0.5214689265536723,0.5231638418079096,0.5220338983050847,0.5178907721280602,0.5199623352165725,0.5137476459510358,0.516195856873823,0.5187382297551789,0.5228813559322034,0.501412429378531,0.5139359698681732,0.5141242937853108,0.5145009416195857,0.5252354048964218,0.5257062146892655,0.5224105461393597,0.5227871939736346,0.5105461393596987,0.5150659133709982,0.5177966101694915,0.5216572504708098,0.5207644556043802,0.5664783427495292
128,0.43954802259887005,0.5085687382297551,0.5520715630885122,0.542090395480226,0.5573446327683615,0.5433145009416196,0.5606403013182674,0.5473634651600753,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.49595103578154426,0.5348399246704332,0.5376647834274952,0.5452919020715631,0.5370998116760829,0.5322975517890772,0.53954802259887,0.43954802259887005,0.4896421845574388,0.5532956685499059,0.5601694915254237,0.5601694915254237,0.56045197740113,0.56045197740113,0.56045197740113,0.44369114877589455,0.4506591337099812,0.5222222222222223,0.5162900188323917,0.5231638418079096,0.5147834274952919,0.5096045197740113,0.5050847457627119,0.5226930320150659,0.5168549905838041,0.5084745762711864,0.5232580037664784,0.5087570621468926,0.521939736346516,0.5213747645951036,0.5096045197740113,0.5218455743879473,0.5076271186440678,0.5213747645951036,0.5134651600753296,0.511864406779661,0.5203389830508475,0.5196798493408663,0.5211864406779662,0.5215630885122411,0.5184557438794727,0.511864406779661,0.5171374764595104,0.5196763618609193,0.5606403013182674
129,0.449623352165725,0.504708097928437,0.5516007532956686,0.5559322033898305,0.5451977401129944,0.546045197740113,0.5437853107344632,0.5342749529190207,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.449623352165725,0.4951035781544256,0.5054613935969868,0.5116760828625235,0.5293785310734463,0.5322975517890772,0.5195856873822976,0.5236346516007533,0.449623352165725,0.4940677966101695,0.5535781544256121,0.5448210922787194,0.5448210922787194,0.541713747645951,0.541713747645951,0.541713747645951,0.45282485875706213,0.46073446327683615,0.5164783427495292,0.5114877589453861,0.5202448210922788,0.5173258003766479,0.5071563088512241,0.5167608286252354,0.5055555555555555,0.5110169491525424,0.5101694915254237,0.5154425612052731,0.5084745762711864,0.5191148775894538,0.5233521657250471,0.5159133709981167,0.49915254237288137,0.5137476459510358,0.5112052730696799,0.5098870056497176,0.5145009416195857,0.5099811676082863,0.5171374764595104,0.5202448210922788,0.5141242937853108,0.5225988700564972,0.5130885122410546,0.5086629001883239,0.5138208830299226,0.5559322033898305
