,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
113,0.47354048964218454,0.5141242937853108,0.5602636534839924,0.5489642184557438,0.5361581920903955,0.5356873822975518,0.5393596986817326,0.5322975517890772,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.47354048964218454,0.5088512241054614,0.5262711864406779,0.5170433145009417,0.5071563088512241,0.5017890772128061,0.5095103578154425,0.5186440677966102,0.47354048964218454,0.475894538606403,0.528060263653484,0.528060263653484,0.5613935969868173,0.56045197740113,0.5582862523540489,0.56045197740113,0.4748587570621469,0.4803201506591337,0.49689265536723165,0.5114877589453861,0.5017890772128061,0.510075329566855,0.5088512241054614,0.49962335216572507,0.5124293785310734,0.49887005649717514,0.5065913370998116,0.5058380414312618,0.5031073446327684,0.5097928436911487,0.49566854990583803,0.5046139359698681,0.5049905838041431,0.5113935969868173,0.5059322033898305,0.5107344632768361,0.49934086629001884,0.5026365348399247,0.5127118644067796,0.5057438794726931,0.5064971751412429,0.5031073446327684,0.49990583804143124,0.50969868173258,0.507539931645393,0.5613935969868173
114,0.4666666666666667,0.5083804143126177,0.5612994350282486,0.554331450094162,0.5426553672316384,0.5410546139359699,0.5451035781544256,0.5384180790960452,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5151600753295669,0.5276836158192091,0.528436911487759,0.5287193973634652,0.5250470809792843,0.5123352165725047,0.5146892655367231,0.4666666666666667,0.46958568738229756,0.5245762711864407,0.5245762711864407,0.5646892655367232,0.5639359698681733,0.5625235404896421,0.5639359698681733,0.4694915254237288,0.5226930320150659,0.5126177024482109,0.5023540489642184,0.5080979284369115,0.5117702448210922,0.5129943502824859,0.5127118644067796,0.5018832391713748,0.504708097928437,0.5055555555555555,0.4934086629001883,0.5087570621468926,0.5159133709981167,0.507909604519774,0.5009416195856874,0.5060263653483993,0.5148775894538606,0.49887005649717514,0.5062146892655367,0.5106403013182674,0.5087570621468926,0.5234463276836158,0.5120527306967985,0.49689265536723165,0.5058380414312618,0.5030131826741996,0.5153483992467043,0.5070586594127084,0.5646892655367232
115,0.4721280602636535,0.5102636534839925,0.5622410546139359,0.5522598870056498,0.5409604519774012,0.53954802259887,0.5445386064030132,0.5376647834274952,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.4721280602636535,0.5093220338983051,0.5265536723163842,0.5115819209039548,0.5232580037664784,0.5186440677966102,0.5150659133709982,0.5145009416195857,0.4721280602636535,0.47429378531073446,0.5279661016949152,0.5279661016949152,0.5633709981167608,0.5633709981167608,0.5612052730696798,0.5633709981167608,0.47401129943502823,0.47871939736346514,0.49887005649717514,0.5162900188323917,0.5013182674199623,0.5029190207156309,0.49934086629001884,0.5068738229755179,0.5108286252354048,0.4972693032015066,0.503954802259887,0.4995291902071563,0.502165725047081,0.5078154425612053,0.5114877589453861,0.5062146892655367,0.5090395480225989,0.5116760828625235,0.49971751412429377,0.49934086629001884,0.5048022598870057,0.5031073446327684,0.5117702448210922,0.5108286252354048,0.5086629001883239,0.5016949152542373,0.508286252354049,0.5057438794726931,0.5079688916788728,0.5633709981167608
116,0.48088512241054615,0.5274952919020716,0.5493408662900189,0.5376647834274952,0.5318267419962335,0.534557438794727,0.5384180790960452,0.5264595103578155,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.5069679849340867,0.49642184557438795,0.5143126177024482,0.5073446327683616,0.49792843691148775,0.5058380414312618,0.5146892655367231,0.48088512241054615,0.48135593220338985,0.5344632768361582,0.5344632768361582,0.5508474576271186,0.5500941619585688,0.5471751412429379,0.5500941619585688,0.4795668549905838,0.49180790960451976,0.49463276836158193,0.5011299435028248,0.4987758945386064,0.49745762711864405,0.5056497175141242,0.507909604519774,0.5063088512241055,0.4934086629001883,0.4955743879472693,0.49839924670433144,0.5016949152542373,0.5081920903954802,0.49322033898305084,0.49915254237288137,0.5091337099811676,0.5046139359698681,0.5016949152542373,0.5054613935969868,0.5008474576271187,0.4976459510357815,0.5077212806026365,0.5070621468926554,0.5010357815442561,0.5088512241054614,0.5019774011299435,0.5107344632768361,0.5094580456162378,0.5508474576271186
117,0.4759887005649718,0.5137476459510358,0.556497175141243,0.5474576271186441,0.5338983050847458,0.5315442561205274,0.5350282485875706,0.5190207156308851,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.5133709981167608,0.5238229755178908,0.518361581920904,0.5107344632768361,0.5172316384180791,0.49990583804143124,0.5165725047080979,0.4759887005649718,0.4777777777777778,0.5271186440677966,0.5271186440677966,0.5587570621468927,0.5581920903954802,0.5564030131826742,0.5581920903954802,0.4763653483992467,0.4827683615819209,0.5089453860640302,0.5073446327683616,0.4987758945386064,0.5091337099811676,0.5032015065913371,0.49689265536723165,0.5146892655367231,0.5081920903954802,0.5005649717514125,0.49218455743879475,0.5026365348399247,0.5046139359698681,0.4966101694915254,0.5080037664783428,0.4872881355932203,0.4943502824858757,0.5029190207156309,0.4981167608286252,0.504708097928437,0.504708097928437,0.5145009416195857,0.5066854990583805,0.5064971751412429,0.5096045197740113,0.5036723163841808,0.5044256120527307,0.5072504708097928,0.5587570621468927
118,0.45404896421845575,0.5565913370998117,0.5620527306967985,0.501412429378531,0.5612052730696798,0.5289077212806026,0.5484934086629002,0.5476459510357815,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.45404896421845575,0.4980225988700565,0.5112994350282486,0.5046139359698681,0.5157250470809793,0.5211864406779662,0.5194915254237288,0.5293785310734463,0.45404896421845575,0.4590395480225989,0.5612052730696798,0.5619585687382298,0.5619585687382298,0.5619585687382298,0.539924670433145,0.5529190207156309,0.4595103578154426,0.45216572504708097,0.5071563088512241,0.5180790960451978,0.5120527306967985,0.5142184557438795,0.5105461393596987,0.5185499058380414,0.5091337099811676,0.5121468926553673,0.5194915254237288,0.5147834274952919,0.5068738229755179,0.5095103578154425,0.5129001883239171,0.504708097928437,0.5086629001883239,0.521939736346516,0.5109227871939737,0.513653483992467,0.508286252354049,0.5145009416195857,0.5055555555555555,0.5064971751412429,0.5159133709981167,0.5132768361581921,0.5096045197740113,0.5073446327683616,0.5004254725535329,0.5620527306967985
119,0.4763653483992467,0.5195856873822976,0.5602636534839924,0.5450094161958569,0.5376647834274952,0.5403954802259887,0.5453860640301318,0.5265536723163842,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.4763653483992467,0.5065913370998116,0.5292843691148776,0.5048964218455744,0.5065913370998116,0.5159133709981167,0.5016949152542373,0.5071563088512241,0.4763653483992467,0.47853107344632767,0.5291902071563088,0.5291902071563088,0.5632768361581921,0.5619585687382298,0.5577212806026365,0.5619585687382298,0.4778719397363465,0.48050847457627116,0.5034839924670433,0.5007532956685499,0.5055555555555555,0.5090395480225989,0.5087570621468926,0.5071563088512241,0.5101694915254237,0.5101694915254237,0.5054613935969868,0.5097928436911487,0.5099811676082863,0.5045197740112994,0.5074387947269303,0.5093220338983051,0.5089453860640302,0.5098870056497176,0.5011299435028248,0.49839924670433144,0.5008474576271187,0.5054613935969868,0.5203389830508475,0.5024482109227872,0.5001883239171375,0.4915254237288136,0.5089453860640302,0.5180790960451978,0.5094475831763967,0.5632768361581921
120,0.4788135593220339,0.5288135593220339,0.5418079096045197,0.5227871939736346,0.5181732580037665,0.5302259887005649,0.5325800376647835,0.523728813559322,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.5058380414312618,0.49416195856873824,0.5137476459510358,0.49745762711864405,0.5116760828625235,0.5018832391713748,0.5126177024482109,0.4788135593220339,0.4817325800376648,0.5376647834274952,0.5376647834274952,0.5429378531073447,0.5419962335216573,0.5402071563088512,0.5419962335216573,0.4806967984934087,0.4916195856873823,0.5057438794726931,0.49962335216572507,0.5042372881355932,0.5052730696798493,0.5,0.5048022598870057,0.49990583804143124,0.5003766478342749,0.5074387947269303,0.504708097928437,0.5011299435028248,0.5059322033898305,0.5058380414312618,0.5085687382297551,0.5083804143126177,0.5092278719397364,0.5043314500941619,0.48709981167608285,0.5020715630885122,0.5038606403013183,0.5066854990583805,0.4952919020715631,0.5003766478342749,0.4980225988700565,0.4970809792843691,0.49745762711864405,0.5059845155890353,0.5429378531073447
121,0.47721280602636534,0.5330508474576271,0.544256120527307,0.5166666666666667,0.5139359698681732,0.5266478342749529,0.5293785310734463,0.5262711864406779,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.5085687382297551,0.4873822975517891,0.517608286252354,0.5010357815442561,0.4986817325800377,0.5002824858757062,0.5132768361581921,0.47721280602636534,0.48239171374764594,0.5315442561205274,0.5315442561205274,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.4832391713747646,0.5,0.4981167608286252,0.5068738229755179,0.5088512241054614,0.502165725047081,0.5013182674199623,0.49425612052730694,0.502165725047081,0.5142184557438795,0.5072504708097928,0.5013182674199623,0.5005649717514125,0.5086629001883239,0.5028248587570622,0.5050847457627119,0.5024482109227872,0.5,0.506120527306968,0.5057438794726931,0.5032956685499058,0.5026365348399247,0.49971751412429377,0.503954802259887,0.5028248587570622,0.4985875706214689,0.49981167608286253,0.5074387947269303,0.5061065773871801,0.5491525423728814
122,0.4690207156308851,0.4745762711864407,0.5489642184557438,0.5305084745762711,0.5240112994350282,0.5309792843691149,0.5338983050847458,0.5327683615819209,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4690207156308851,0.4951035781544256,0.49736346516007535,0.518361581920904,0.5229755178907721,0.5111111111111111,0.5180790960451978,0.5167608286252354,0.4690207156308851,0.47306967984934084,0.52015065913371,0.52015065913371,0.5499058380414312,0.5480225988700564,0.546045197740113,0.5480225988700564,0.4722222222222222,0.47354048964218454,0.5174199623352166,0.5088512241054614,0.5110169491525424,0.5040489642184558,0.5084745762711864,0.4989642184557439,0.5124293785310734,0.4981167608286252,0.5029190207156309,0.5154425612052731,0.5048964218455744,0.508286252354049,0.5164783427495292,0.5070621468926554,0.5125235404896422,0.5138418079096045,0.5111111111111111,0.5156308851224105,0.5091337099811676,0.5132768361581921,0.5096045197740113,0.5097928436911487,0.5048964218455744,0.4990583804143126,0.5078154425612053,0.5109227871939737,0.49948385296784537,0.5499058380414312
123,0.478060263653484,0.5348399246704332,0.5052730696798493,0.5235404896421846,0.5189265536723164,0.5161016949152543,0.5116760828625235,0.5207156308851224,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.478060263653484,0.507909604519774,0.5,0.514030131826742,0.4966101694915254,0.4984934086629002,0.5078154425612053,0.5103578154425612,0.478060263653484,0.4807909604519774,0.5323917137476459,0.5323917137476459,0.5319209039548023,0.5319209039548023,0.5319209039548023,0.5319209039548023,0.4810734463276836,0.4961393596986817,0.5064971751412429,0.49915254237288137,0.4886064030131827,0.5013182674199623,0.49990583804143124,0.5027306967984934,0.5060263653483993,0.5071563088512241,0.5067796610169492,0.49444444444444446,0.49887005649717514,0.4977401129943503,0.5032015065913371,0.5019774011299435,0.5036723163841808,0.507532956685499,0.5064030131826742,0.507532956685499,0.49566854990583803,0.4984934086629002,0.5052730696798493,0.4971751412429379,0.5067796610169492,0.5117702448210922,0.5113935969868173,0.5064030131826742,0.5014891539373649,0.5348399246704332
124,0.4754237288135593,0.5231638418079096,0.5538606403013183,0.5297551789077213,0.522316384180791,0.5454802259887006,0.5483992467043315,0.5340866290018832,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.4754237288135593,0.5064030131826742,0.5241996233521657,0.5119585687382298,0.5080037664783428,0.5001883239171375,0.516195856873823,0.5097928436911487,0.4754237288135593,0.47909604519774013,0.5288135593220339,0.5288135593220339,0.555743879472693,0.5534839924670433,0.550376647834275,0.5534839924670433,0.478060263653484,0.4825800376647834,0.5087570621468926,0.5055555555555555,0.5064971751412429,0.502542372881356,0.4994350282485876,0.5073446327683616,0.5103578154425612,0.5141242937853108,0.5103578154425612,0.4989642184557439,0.5046139359698681,0.5129001883239171,0.5085687382297551,0.5119585687382298,0.5095103578154425,0.5001883239171375,0.5090395480225989,0.5013182674199623,0.5117702448210922,0.5110169491525424,0.5085687382297551,0.5054613935969868,0.5030131826741996,0.5069679849340867,0.5119585687382298,0.5141242937853108,0.5073027830089978,0.555743879472693
125,0.4647834274952919,0.5155367231638418,0.5629943502824859,0.5498116760828625,0.5411487758945386,0.5444444444444444,0.5486817325800377,0.534180790960452,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.5134651600753296,0.5342749529190207,0.5259887005649717,0.5022598870056497,0.5246704331450094,0.5169491525423728,0.5160075329566854,0.4647834274952919,0.4669491525423729,0.5245762711864407,0.5245762711864407,0.5658192090395481,0.5641242937853107,0.5630885122410546,0.5641242937853107,0.4661016949152542,0.5241996233521657,0.5154425612052731,0.4994350282485876,0.5109227871939737,0.5037664783427496,0.511864406779661,0.5110169491525424,0.5016007532956686,0.514406779661017,0.5089453860640302,0.5125235404896422,0.502542372881356,0.506120527306968,0.5112994350282486,0.5107344632768361,0.4937853107344633,0.5133709981167608,0.5037664783427496,0.5048964218455744,0.5084745762711864,0.5059322033898305,0.5208097928436911,0.5059322033898305,0.5097928436911487,0.5008474576271187,0.5048964218455744,0.5185499058380414,0.5064065006626212,0.5658192090395481
126,0.46224105461393594,0.5182674199623352,0.5587570621468927,0.5435028248587571,0.5368173258003767,0.5484934086629002,0.5506591337099812,0.5459510357815442,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.5007532956685499,0.5283427495291902,0.5202448210922788,0.5123352165725047,0.5215630885122411,0.5102636534839925,0.5194915254237288,0.46224105461393594,0.46629001883239174,0.5252354048964218,0.5252354048964218,0.5621468926553672,0.5610169491525424,0.5582862523540489,0.5610169491525424,0.4656308851224105,0.5263653483992468,0.5031073446327684,0.5101694915254237,0.5149717514124293,0.5145009416195857,0.5087570621468926,0.5146892655367231,0.5045197740112994,0.5126177024482109,0.515819209039548,0.49783427495291904,0.5077212806026365,0.5132768361581921,0.5198681732580037,0.5085687382297551,0.5147834274952919,0.5,0.5137476459510358,0.5150659133709982,0.5112052730696799,0.5127118644067796,0.5146892655367231,0.5060263653483993,0.5032015065913371,0.5091337099811676,0.5042372881355932,0.5209039548022599,0.5051231080421287,0.5621468926553672
127,0.46591337099811675,0.4919962335216573,0.5477401129943503,0.5232580037664784,0.5375706214689265,0.5374764595103578,0.5394538606403013,0.5352165725047081,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.4948210922787194,0.5242937853107345,0.515819209039548,0.5123352165725047,0.5142184557438795,0.5177966101694915,0.5177966101694915,0.46591337099811675,0.4692090395480226,0.5085687382297551,0.5085687382297551,0.5518832391713747,0.5522598870056498,0.5519774011299435,0.5522598870056498,0.4694915254237288,0.4711864406779661,0.5011299435028248,0.5030131826741996,0.5007532956685499,0.5083804143126177,0.5074387947269303,0.5093220338983051,0.5115819209039548,0.5134651600753296,0.50969868173258,0.5078154425612053,0.5040489642184558,0.5053672316384181,0.5101694915254237,0.5116760828625235,0.4896421845574388,0.5034839924670433,0.5087570621468926,0.5068738229755179,0.5112052730696799,0.5150659133709982,0.5161016949152543,0.5085687382297551,0.5012241054613936,0.5036723163841808,0.5054613935969868,0.5108286252354048,0.4990060682151078,0.5522598870056498
