,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
586,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,0,1,1,0,1,2,2,1,2,0,1,2,1,2,0,2,2,2,1,0,1,1,0,2,0,1,1
587,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,2,2,0,0,0,1,0,0,1,0,2,2,0,0,2,2,1,1,2,0,2,0,2,0,1,0,1,1,2
588,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,0,2,2,0,0,0,1,1,1,2,1,0,0,2,0,0,1,2,1,1,2,0,2,1,1,1,0
589,0,0,2,0,1,1,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,2,1,2,2,0,2,0,2,2,2,0,0,1,1,1,1,0,2,0,1,1,1,0,1,2,1,1
590,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,0,2,0,2,0,2,1,1,2,2,1,0,2,0,0,1,2,2,1,0,0,2,2,0,0,0,1
591,0,0,2,0,1,4,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,2,0,4,7,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,2,2,1,2,2,1,0,2,1,1,2,2,2,0
592,0,1,1,2,2,5,2,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,0,1,0,0,0,0,1,2,2,2,0,0,1,0,1,0,2,2,1,0,1,2,0,0,2,0,0
593,0,0,0,0,1,1,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,0,0,1,0,0,2,1,0,1,0,2,1,0,1,2,2,1,0,2,0,2,1,0,0,0,1,0
594,0,1,1,2,0,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,2,1,2,2,0,2,1,2,0,2,1,0,2,2,2,2,2,1,1,1,0,1,2,1,1,0,1,0,0
595,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,0,2,2,2,1,0,1,0,0,1,0,0,1,0,0,1,2,2,2,0,2,2,1,0,1,0,2,1,0
596,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,0,0,0,1,1,0,2,1,0,2,0,1,1,2,2,0,1,0,2,0,0,1,1,1,1,1,1
597,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,2,0,2,0,0,1,2,2,1,2,1,0,2,1,0,0,0,2,1,1,1,2,0,0,1,0,2
598,0,1,1,2,2,5,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,0,1,1,0,2,1,0,2,0,0,1,0,2,1,0,2,0,2,0,2,1,1,0,0,0,1,0,1,2
599,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,2,1,2,1,0,0,2,2,1,2,1,2,1,0,1,2,0,2,1,1,0,1,2,0,0,0,0
600,0,0,0,1,0,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,4,1,0,0,1,0,0,2,1,1,0,0,1,1,0,2,2,1,0,1,0,2,0,1,0,1,2,1,1,2,1,1,1
601,0,0,0,1,3,3,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,2,2,1,2,0,0,0,1,0,0,2,1,1,2,2,1,0,2,0,1,2,2,0,1,2,1,2,0
602,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,1,2,2,2,2,2,2,1,1,0,2,2,2,0,1,2,1,0,0,1,2,1,1,1,2,0,2
603,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,0,2,0,2,0,1,0,1,2,1,2,0,0,2,0,1,1,0,1,1,2,1,1,0,1,0,2
604,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,1,2,0,0,2,1,1,1,1,2,2,1,0,0,1,2,0,2,1,0,2,2,0,1,1,1,2,2,0
605,0,0,2,0,1,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,2,0,4,7,0,0,0,1,1,1,1,1,2,1,1,2,1,0,0,1,1,2,0,0,1,0,0,2,1,0,1,2,1,0,2
606,0,1,1,3,4,4,2,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,1,1,1,5,3,0,0,1,2,0,0,1,0,2,0,2,0,2,2,2,1,0,1,0,0,1,0,2,2,1,2,0,2,0,2,2
607,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,3,2,1,7,0,0,0,2,2,1,2,2,2,0,2,1,1,2,1,0,0,1,2,1,0,2,1,1,1,2,2,0,1,1,0
608,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,1,1,1,2,0,1,1,2,2,2,1,0,1,0,2,2,2,0,2,2,2,0,1,2,1,0,0
609,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,0,2,1,0,0,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,0,1,1,2,0,0,0
610,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,2,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,2,1,0,0,2,0,1,0,1,0,0
611,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,0,0,0,1,2,2,2,2,2,2,2,1,0,2,2,0,2,2,0,1,0,2,1,1,1,1,0,2
612,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,0,0,1,1,2,2,2,0,2,2,1,0,0,2,2,0,0,1,2,1,2,1,2,2,2,2,1,2
613,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,2,1,1,1,0,1,0,0,0,2,0,2,1,0,0,1,1,1,2,0,0,0,1,0,1,2,0,0
614,0,1,1,2,2,5,4,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,5,3,0,0,0,2,2,2,2,2,2,1,2,1,2,0,2,2,0,2,2,2,0,2,0,2,1,0,2,0,2,1,0
615,0,0,0,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,0,0,6,1,0,0,1,1,0,1,1,1,0,2,2,2,2,1,1,0,2,1,1,0,0,1,1,2,1,1,2,2,2,2,1
616,0,1,1,2,0,2,4,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,5,6,1,0,0,1,0,2,2,2,1,2,2,2,2,0,0,2,2,2,2,2,1,2,0,1,0,2,0,0,0,2,2,0
617,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,0,0,1,1,1,2,2,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,2,0,0,2,1,0
618,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,2,2,1,2,2,2,2,2,2,0,1,1,0,1,0,2,1,0,0,2,1,0,0,2,0,1,2
619,0,1,1,2,2,5,4,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,1,2,1,0,2,1,2,2,0,0,0,1,1,2,0,1,1,0,1,2,2,0,2,2,2,1,2,2
620,0,0,0,1,3,3,0,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,2,2,1,2,2,2,1,2,2,1,0,0,2,2,0,0,1,0,2,0,2,2,0,0,0,1,2
621,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,0,2,0,0,1,2,2,0,2,0,1,2,2,0,0,2,1,1,0,1,1,2,0,1,0,0,1
622,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,0,2,1,2,2,1,2,2,1,2,1,0,2,2,2,0,2,1,0,2,2,1,2,2,0,1,1
623,0,0,0,1,3,2,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,0,5,0,0,1,2,1,2,1,1,0,2,2,0,2,2,0,0,0,2,1,1,1,0,0,1,1,1,2,2,0,1,2
624,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,1,2,0,2,2,1,0,0,2,1,0,0,0,2,1,2,0,0,0,0,1,1,0,2,1,1,2
625,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,2,2,1,1,0,1,1,1,0,0,0,2,0,2,2,2,0,1,1,1,1,1,0,0,2,2,1
626,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,1,2,0,0,0,2,1,1,0,0,2,1,1,0,0,1,2,0,2,0,2,2,2,0,1,0,0
627,0,0,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,1,1,2,2,2,2,1,2,0,1,1,0,2,2,2,2,1,2,2,1,0,1,2,2,0,2,1,0,1
628,0,1,2,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,0,0,0,1,2,0,1,2,1,0,2,0,2,2,2,2,0,1,2,2,2,0,0,2,1,0,2,1,1
629,0,0,0,1,3,3,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,1,2,2,0,1,2,2,1,2,0,2,2,1,0,2,0,2,1,1,2,0,0,0,0,1,0,1,1,0
630,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,0,2,2,1,0,1,1,1,1,0,0,1,0,1,1,0,1,2,1,2,1,2,1,1,2,1,1,1,0
631,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,2,2,0,4,7,0,0,2,2,0,1,2,0,0,0,0,0,0,1,1,0,2,2,1,1,2,0,1,0,1,0,1,1,0,1,2
632,0,0,2,0,1,1,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,0,1,1,2,1,2,0,0,1,1,1,0,1,1,0,2,1,1,1,2,2,2,2,0,2,0,2
633,0,1,2,3,4,0,3,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,1,1,1,1,0,1,1,2,1,0,1,0,2,2,2,1,2,1,2,1,2,1,1,0,2,2,2,2
634,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,6,3,0,0,1,1,0,0,1,0,2,2,2,1,1,0,2,1,0,1,1,0,0,1,0,2,0,2,2,1,1,2,1
635,0,0,0,1,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,2,1,1,2,2,1,2,2,2,2,0,0,1,2,1,2,1,2,0,0,0,2,1,2,1,0,0,2,1
636,0,0,0,1,0,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,4,1,0,0,0,0,2,1,0,2,1,0,0,1,1,2,0,0,1,2,0,0,1,1,2,2,1,1,2,2,0,2,0
637,0,1,2,3,4,0,3,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,1,0,1,2,0,1,2,2,2,2,1,1,1,1,2,0,2,2,0,2,1,1,2,1,1,2,2
638,0,1,1,2,2,5,2,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,2,0,2,0,2,0,0,2,1,0,0,0,2,1
639,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,0,1,0,2,1,2,2,0,0,0,2,0,2,0,1,2,2,0,0,0,0,0,1,2,0,0,1
640,0,0,0,1,0,2,6,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,1,2,2,2,0,2,2,2,2,1,2,0,2,0,2,0,2,1,1,2,1,0,1,0,0,1,2,0
641,0,1,2,3,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,1,0,1,0,0,2,2,2,0,1,2,0,2,1,2,0,2,2,1,1,2,1,2,0,2,2,2,0,1
642,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,2,2,2,1,0,2,0,1,1,1,2,0,2,1,0,1,0,1,0,0,1,1,2,0,0,0,0,1,1
643,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,1,1,2,1,0,2,1,1,2,0,0,2,1,0,2,0,1,0,0,2,1,0,2,2,0,2,2,0
644,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,2,0,2,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,2,0,1
645,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,2,1,1,2,1,1,1,2,0,2,0,0,2,0,0,1,1,2,2,1,2,0,1,0,0,1,1,2,0
646,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,1,1,1,5,3,0,0,1,2,1,1,1,1,1,2,2,1,2,2,2,1,0,2,1,0,0,1,0,2,2,2,2,1,1,1,1
647,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,0,1,1,2,0,2,2,2,1,1,0,1,0,0,1,0,1,1,2,0,1,2,2,2,0,1,1
648,0,0,0,1,3,3,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,1,2,1,2,2,1,2,1,2,0,0,1,1,1,0,1,0,0,2,2,1,2,1,1,1,0,1
649,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,2,1,1,0,1,2,2,1,2,2,2,1,1,0,2,2,0,0,2,0,2,2,0,0,1,0,2,0,1
650,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,1,2,2,1,2,2,0,0,0,2,0,0,1,0,1,2,2,0,1,0,0,0,2,2,1,1,2
651,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,0,2,0,0,2,2,0,0,1,1,1,2,1,0,0,1,0,2,1,0,2,1,0,1,0,1,2
652,0,1,2,3,4,0,3,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,0,2,2,2,2,1,0,0,0,1,1,1,2,0,0,2,2,1,1,1,0,2,1,1,1,1,1
653,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,2,0,2,2,0,0,2,0,2,1,2,1,2,0,2,2,0,1,2,2,0,0,0,1,0,2,1,1
654,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,0,0,0,1,2,1,2,0,2,1,0,1,0,0,2,0,0,2,0,0,0,2,1,1,0,0,2,1
655,0,0,2,0,1,1,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,2,2,1,2,1,2,2,2,1,2,1,2,1,0,0,1,1,2,2,2,1,1,1,1,0,2,0
656,0,1,1,2,2,5,4,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,1,0,2,0,2,2,2,1,2,2,0,2,1,2,1,1,1,2,0,1,0,1,1,2,1,2,0
657,0,1,2,3,4,0,3,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,1,1,2,2,2,2,0,0,0,1,2,2,0,1,2,1,0,0,0,2,2,2,0,0,2,2,1,2
658,0,1,2,3,4,4,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,0,0,2,1,1,2,0,2,0,2,0,2,2,1,0,0,1,0,2,2,0,1,0,2,1,1,1,0,2
659,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,0,1,2,2,2,1,2,2,0,1,1,0,0,2,1,1,2,2,2,2,2,1,2,2,2,0,0
660,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,0,2,1,0,0,0,0,2,1,2,2,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,0
661,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,0,1,1,2,0,2,0,2,0,2,1,2,2,0,1,2,1,2,0,0,0,0,1,0,2,1,0
662,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,0,0,2,2,0,0,1,2,0,1,2,2,0,2,0,0,2,1,2,2,1,2,2,2,0,1,2,2,0
663,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,6,3,0,0,2,2,0,0,0,1,0,2,1,1,0,1,2,2,1,0,1,0,1,0,2,0,1,2,1,0,0,1,0
664,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,1,1,2,1,0,2,2,2,0,2,1,1,1,0,2,1,0,1,1,0,1,1,0,1,2,1,1,2
665,0,1,1,2,2,5,2,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,1,5,3,0,0,0,1,1,2,2,2,2,0,0,0,0,2,2,0,2,0,1,0,1,1,0,1,2,2,2,2,1,0,0
666,0,0,0,0,3,3,0,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,1,0,2,0,0,1,1,2,2,1,0,1,0,2,1,0,2,1,0,2,1,2,1,2,2,2,0,1
667,0,0,0,1,0,2,6,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,1,1,1,2,1,1,1,2,2,0,1,1,1,2,2,2,0,1,1,0,1,2,2,2,0,2,1,0,1
668,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,0,2,1,0,1,0,0,2,2,2,1,2,1,2,2,2,1,2,2,2,2,0,2,1,0,2,0
669,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,2,0,2,1,2,1,0,0,1,0,2,1,0,0,2,0,0,2,1,2,2,1,1,0,0,2,1
670,0,0,0,1,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,1,1,0,1,1,2,1,1,2,0,0,1,2,2,1,1,2,1,2,0,1,0,0,1,2,1,0,0,2
671,0,1,1,2,2,5,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,2,2,2,2,2,1,1,0,1,0,2,2,2,2,0,1,1,0,0,0,0,2,2,1,1,0,0,1,2
672,0,1,1,2,2,5,2,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,0,2,2,0,0,2,0,1,2,1,1,0,0,0,2,0,0,1,1,1,2,0,0,2,2,0,1,0
673,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,1,1,2,1,2,1,0,0,2,0,2,1,0,1,0,2,2,1,1,1,0,0,2,2,0,1,2
674,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,1,0,2,1,0,1,1,2,0,1,2,1,0,0,1,2,1,2,0,0,1,0,1,2,1,1,0
675,0,0,0,1,3,3,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,1,2,2,2,2,2,0,2,2,0,0,1,1,1,1,0,2,1,1,1,1,2,0,2,1,2,0
676,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,2,2,2,0,1,1,0,0,2,0,0,2,0,1,1,0,2,0,1,1,1,0,0,2,1,0,1
677,0,0,2,0,1,1,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,0,1,2,2,1,0,1,2,1,1,0,0,2,2,0,2,2,1,2,0,2,0,1,2,1,2,1
678,0,0,0,1,3,3,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,1,0,0,1,0,0,2,2,1,0,2,0,2,1,1,2,2,2,2,2,1,0,0,0,2,1,0,1,0
679,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,2,2,2,0,0,0,2,2,1,2,0,2,0,1
680,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,2,0,0,1,0,2,0,2,0,1,0,0,2,1,0,2,2,2,0,0,1,0,1,1,2,2,0,0
681,0,0,0,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,2,2,1,2,2,1,0,2,0,0,2,1,1,2,0
682,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,0,2,1,0,0,2,2,1,2,1,0,1,0,0,2,1,1,2,2,2,0,1,1,0,1,0,2
683,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,0,2,0,2,1,1,1,2,0,0,2,2,2,2,1,0,2,2,2,0,1,0,0,2,0,0
684,0,1,1,2,2,5,4,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,0,2,1,2,1,0,2,2,1,1,0,0,2,0,2,2,0,1,0,0,0,0,2,0,2,0,0
