,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
159,0.4263653483992467,0.5625612052730696,0.5786817325800376,0.5795856873822975,0.5804896421845575,0.5803389830508474,0.5798870056497175,0.5743126177024482,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4896421845574388,0.5230885122410546,0.5392090395480226,0.5190207156308851,0.5502071563088512,0.5428248587570621,0.5474952919020716,0.4263653483992467,0.5714500941619586,0.5779284369114878,0.5779284369114878,0.5779284369114878,0.5761205273069679,0.5761205273069679,0.5722033898305084,0.43133709981167606,0.4326930320150659,0.527306967984934,0.5223352165725047,0.5111864406779661,0.5179661016949153,0.5090772128060264,0.5334839924670434,0.5179661016949153,0.5137476459510358,0.528361581920904,0.5113370998116761,0.5236911487758945,0.5129943502824859,0.5295668549905838,0.5209792843691149,0.5211299435028248,0.5149529190207156,0.5212806026365349,0.5250470809792843,0.5267043314500942,0.5196233521657251,0.5137476459510358,0.5167608286252354,0.5212806026365349,0.5096798493408663,0.5316760828625235,0.5226365348399247,0.5221845574387948,0.5182674199623352,0.5105838041431262,0.5188700564971751,0.5205273069679849,0.5175141242937853,0.5306214689265537,0.5264030131826742,0.5158568738229755,0.5182674199623352,0.5235404896421846,0.5095291902071563,0.5191713747645951,0.528210922787194,0.5184180790960452,0.5313524447234429,0.5804896421845575
160,0.40941619585687383,0.5822222222222222,0.5957815442561205,0.5972881355932204,0.5978907721280603,0.5969868173258004,0.5986440677966102,0.5905084745762712,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.52030131826742,0.5264783427495292,0.567909604519774,0.560376647834275,0.5617325800376648,0.5484745762711865,0.5709227871939736,0.40941619585687383,0.5899058380414313,0.5957815442561205,0.5954802259887005,0.5954802259887005,0.5852354048964219,0.5852354048964219,0.5834274952919021,0.41649717514124296,0.5793596986817325,0.5331073446327683,0.5190960451977401,0.5300941619585687,0.5263276836158192,0.51954802259887,0.5216572504708098,0.5316007532956686,0.535819209039548,0.527834274952919,0.5346139359698682,0.5184934086629002,0.5316007532956686,0.5303954802259887,0.5373258003766478,0.5215065913370998,0.5251224105461394,0.5145762711864407,0.5228625235404897,0.5174387947269303,0.527532956685499,0.5392843691148775,0.5311487758945386,0.5346139359698682,0.5370244821092278,0.5425988700564972,0.5325047080979285,0.5224105461393597,0.5328060263653484,0.528135593220339,0.5328060263653484,0.5181920903954802,0.5260263653483992,0.5371751412429379,0.52015065913371,0.5257250470809793,0.5258757062146893,0.5273822975517891,0.5145762711864407,0.5160828625235405,0.5219585687382298,0.5401883239171374,0.5473920624956408,0.5986440677966102
161,0.4064030131826742,0.5844821092278719,0.60045197740113,0.5992467043314501,0.5995480225988701,0.6,0.5986440677966102,0.5957815442561205,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.5222598870056497,0.5293408662900189,0.5688135593220339,0.5551035781544256,0.5618832391713747,0.5665536723163842,0.5697175141242938,0.4064030131826742,0.5944256120527307,0.5981920903954803,0.5990960451977401,0.5990960451977401,0.5936723163841808,0.5936723163841808,0.591563088512241,0.4137853107344633,0.584632768361582,0.5293408662900189,0.5305461393596986,0.5379284369114877,0.5237664783427495,0.5397363465160075,0.5258757062146893,0.535668549905838,0.5406403013182675,0.5296421845574388,0.536421845574388,0.5435028248587571,0.5297928436911488,0.5299435028248588,0.5258757062146893,0.5380790960451978,0.5181920903954802,0.5245197740112995,0.5290395480225989,0.5261770244821092,0.5269303201506591,0.5175894538606403,0.5240677966101694,0.527834274952919,0.5365725047080979,0.5416949152542373,0.5299435028248588,0.5272316384180791,0.5340112994350282,0.5374764595103578,0.5245197740112995,0.5334086629001883,0.527532956685499,0.5309981167608286,0.5269303201506591,0.5218079096045197,0.5276836158192091,0.5368738229755179,0.5335593220338983,0.5168361581920904,0.5350659133709981,0.5233145009416196,0.5498360884424914,0.60045197740113
162,0.41627118644067795,0.568436911487759,0.5850094161958569,0.5850094161958569,0.5856120527306968,0.5863653483992467,0.5860640301318267,0.584256120527307,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.4884369114877589,0.5245951035781544,0.5205273069679849,0.5568361581920904,0.5586440677966101,0.552165725047081,0.5536723163841808,0.41627118644067795,0.5777777777777777,0.5850094161958569,0.5848587570621469,0.5848587570621469,0.5774764595103579,0.5774764595103579,0.5771751412429379,0.42350282485875707,0.5726553672316385,0.5138983050847458,0.5176647834274953,0.5176647834274953,0.527758945386064,0.5369491525423729,0.5312241054613936,0.5169114877589454,0.5163088512241054,0.5209792843691149,0.5211299435028248,0.5220338983050847,0.5229378531073446,0.5212806026365349,0.5319774011299435,0.5096798493408663,0.5271563088512241,0.5137476459510358,0.5229378531073446,0.5232391713747646,0.5227871939736346,0.5182674199623352,0.5217325800376648,0.5313747645951036,0.5315254237288135,0.5167608286252354,0.5221845574387948,0.5218832391713748,0.5218832391713748,0.5131450094161959,0.5236911487758945,0.520225988700565,0.5208286252354049,0.5206779661016949,0.5223352165725047,0.519774011299435,0.5154048964218456,0.5179661016949153,0.5265536723163842,0.5182674199623352,0.5258003766478343,0.5218832391713748,0.539315058938411,0.5863653483992467
163,0.4229001883239171,0.5728060263653484,0.5853107344632769,0.5856120527306968,0.5860640301318267,0.5859133709981168,0.5865160075329567,0.5821468926553672,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.5170621468926554,0.5221845574387948,0.5554802259887006,0.5410169491525424,0.5459887005649717,0.5562335216572505,0.5577401129943503,0.4229001883239171,0.5818455743879473,0.5850094161958569,0.5848587570621469,0.5848587570621469,0.5768738229755179,0.5768738229755179,0.5771751412429379,0.42877589453860643,0.42847457627118646,0.5151035781544256,0.5173634651600754,0.5164595103578155,0.5098305084745762,0.5206779661016949,0.5288135593220339,0.5221845574387948,0.5264030131826742,0.5245951035781544,0.5154048964218456,0.5223352165725047,0.519472693032015,0.5173634651600754,0.5331826741996234,0.5229378531073446,0.5208286252354049,0.5324293785310734,0.5179661016949153,0.5292655367231638,0.5221845574387948,0.5184180790960452,0.5236911487758945,0.5310734463276836,0.5045574387947269,0.5425235404896421,0.5223352165725047,0.5218832391713748,0.5160075329566854,0.5261016949152543,0.5285122410546139,0.5190207156308851,0.520376647834275,0.5185687382297551,0.5191713747645951,0.5321280602636534,0.5104331450094162,0.5166101694915254,0.5221845574387948,0.5193220338983051,0.5270056497175142,0.5187193973634652,0.5369045127990515,0.5865160075329567
164,0.4174011299435028,0.5704708097928437,0.5862900188323917,0.5880979284369114,0.5880979284369114,0.5876459510357815,0.5882485875706215,0.5826741996233522,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.4174011299435028,0.49453860640301317,0.5282862523540489,0.5219585687382298,0.5590207156308851,0.5456120527306968,0.5499811676082863,0.5546516007532957,0.4174011299435028,0.5778531073446328,0.5859887005649718,0.5850847457627119,0.5850847457627119,0.5867419962335216,0.5867419962335216,0.5813182674199623,0.424030131826742,0.5736346516007533,0.5248210922787194,0.5269303201506591,0.5109604519774011,0.528436911487759,0.5156308851224105,0.5109604519774011,0.5272316384180791,0.5319020715630886,0.5231638418079096,0.5147269303201507,0.5252730696798493,0.5240677966101694,0.5293408662900189,0.5212052730696799,0.5255743879472693,0.5287382297551789,0.5177401129943503,0.5258757062146893,0.5212052730696799,0.5153295668549905,0.5335593220338983,0.52015065913371,0.5175894538606403,0.5303954802259887,0.5130696798493408,0.5233145009416196,0.5236158192090395,0.5328060263653484,0.5064406779661017,0.5273822975517891,0.5264783427495292,0.5266290018832391,0.5147269303201507,0.5236158192090395,0.5174387947269303,0.5187947269303201,0.5224105461393597,0.5317514124293785,0.5178907721280602,0.5303954802259887,0.5263276836158192,0.5408021203878078,0.5882485875706215
165,0.42214689265536726,0.5750659133709981,0.5874199623352165,0.5866666666666667,0.5866666666666667,0.5872693032015066,0.5862146892655368,0.5836534839924671,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.4894915254237288,0.520225988700565,0.5166101694915254,0.5548775894538607,0.5524670433145009,0.5536723163841808,0.5487005649717515,0.42214689265536726,0.5810922787193974,0.5863653483992467,0.5860640301318267,0.5860640301318267,0.5792843691148776,0.5792843691148776,0.5785310734463277,0.42757062146892655,0.4265160075329567,0.5175141242937853,0.5251977401129944,0.5372504708097928,0.5209792843691149,0.5158568738229755,0.5140489642184557,0.5182674199623352,0.5254990583804143,0.5206779661016949,0.5134463276836159,0.5206779661016949,0.5271563088512241,0.5239924670433145,0.5318267419962335,0.5229378531073446,0.5254990583804143,0.5386064030131826,0.5268549905838041,0.5250470809792843,0.5188700564971751,0.5175141242937853,0.5188700564971751,0.5123917137476459,0.5309227871939737,0.5396610169491526,0.5253483992467043,0.5256497175141243,0.5327306967984934,0.5300188323917138,0.5297175141242938,0.5247457627118645,0.5264030131826742,0.5247457627118645,0.5188700564971751,0.5319774011299435,0.5315254237288135,0.5193220338983051,0.5262523540489642,0.5217325800376648,0.527608286252354,0.5236911487758945,0.5351245030341076,0.5874199623352165
166,0.4182297551789077,0.5722033898305084,0.5880225988700565,0.5887758945386063,0.5884745762711865,0.5877212806026365,0.5875706214689266,0.5853107344632769,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.4182297551789077,0.512241054613936,0.5248964218455744,0.5571374764595104,0.5550282485875706,0.5529190207156309,0.5586440677966101,0.5621092278719397,0.4182297551789077,0.5804896421845575,0.5874199623352165,0.5872693032015066,0.5872693032015066,0.5865160075329567,0.5865160075329567,0.5812429378531073,0.4257627118644068,0.42983050847457627,0.5298681732580037,0.5232391713747646,0.5247457627118645,0.5230885122410546,0.5163088512241054,0.5336346516007533,0.5239924670433145,0.5188700564971751,0.5227871939736346,0.5330320150659134,0.5348399246704332,0.5235404896421846,0.5291148775894539,0.520376647834275,0.5145009416195857,0.5245951035781544,0.5148022598870057,0.5300188323917138,0.5185687382297551,0.5301694915254237,0.5132956685499058,0.5244444444444445,0.5236911487758945,0.5310734463276836,0.5164595103578155,0.5331826741996234,0.5221845574387948,0.5206779661016949,0.512090395480226,0.519774011299435,0.528210922787194,0.5236911487758945,0.5256497175141243,0.5214312617702448,0.5221845574387948,0.5167608286252354,0.520225988700565,0.5268549905838041,0.5334839924670434,0.5205273069679849,0.5295668549905838,0.5387514821789774,0.5887758945386063
167,0.4064030131826742,0.5783050847457627,0.5962335216572505,0.5960828625235405,0.5969868173258004,0.5974387947269303,0.5966854990583804,0.5927683615819209,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.4064030131826742,0.5172881355932203,0.5340112994350282,0.568512241054614,0.5590207156308851,0.5612806026365348,0.5560075329566855,0.5713747645951036,0.4064030131826742,0.5888512241054614,0.5960828625235405,0.5975894538606403,0.5975894538606403,0.5954802259887005,0.5954802259887005,0.5939736346516008,0.4124293785310734,0.5868926553672317,0.535819209039548,0.51984934086629,0.5251224105461394,0.5287382297551789,0.5391337099811676,0.5352165725047081,0.5209039548022599,0.5424482109227872,0.5276836158192091,0.5337099811676083,0.544105461393597,0.5272316384180791,0.5305461393596986,0.5326553672316384,0.5270809792843691,0.5343126177024482,0.5171374764595104,0.5303954802259887,0.5341619585687383,0.5296421845574388,0.5243691148775894,0.5291902071563088,0.5151789077212806,0.535367231638418,0.5157815442561205,0.5344632768361582,0.5282862523540489,0.5207532956685499,0.5383804143126177,0.5230131826741996,0.5261770244821092,0.5293408662900189,0.5343126177024482,0.5290395480225989,0.5236158192090395,0.5306967984934087,0.5252730696798493,0.5374764595103578,0.5249717514124294,0.5246704331450094,0.5219585687382298,0.5485917555974053,0.5975894538606403
168,0.4201129943502825,0.5674576271186441,0.5825235404896422,0.583879472693032,0.5847834274952919,0.584632768361582,0.5850847457627119,0.5781544256120528,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.49318267419962336,0.5261770244821092,0.5162335216572504,0.5422975517890772,0.5504331450094162,0.5466666666666666,0.5504331450094162,0.4201129943502825,0.576195856873823,0.583728813559322,0.583276836158192,0.583276836158192,0.5811676082862524,0.5811676082862524,0.5780037664783427,0.4262900188323917,0.4311111111111111,0.5145762711864407,0.5264783427495292,0.5328060263653484,0.528135593220339,0.5350659133709981,0.536120527306968,0.5219585687382298,0.5221092278719397,0.5240677966101694,0.5319020715630886,0.5102071563088513,0.5168361581920904,0.528135593220339,0.5175894538606403,0.5267796610169492,0.512316384180791,0.5136723163841808,0.5299435028248588,0.5312994350282486,0.528436911487759,0.5218079096045197,0.5175894538606403,0.5309981167608286,0.5322033898305085,0.5210546139359699,0.5159322033898305,0.5163841807909605,0.52,0.5219585687382298,0.5269303201506591,0.5299435028248588,0.5233145009416196,0.5193973634651601,0.5169868173258004,0.5306967984934087,0.5320527306967985,0.5148775894538606,0.5282862523540489,0.5285875706214689,0.5264783427495292,0.5225612052730697,0.5332077840552417,0.5850847457627119
169,0.4229001883239171,0.568286252354049,0.5847080979284369,0.5863653483992467,0.5863653483992467,0.5859133709981168,0.5865160075329567,0.5782297551789077,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.4229001883239171,0.5182674199623352,0.5187193973634652,0.5331826741996234,0.5450847457627118,0.5512617702448211,0.5435781544256121,0.5511111111111111,0.4229001883239171,0.5773258003766478,0.5847080979284369,0.583502824858757,0.583502824858757,0.5807909604519774,0.5807909604519774,0.567683615819209,0.42907721280602634,0.43329566854990587,0.5227871939736346,0.5206779661016949,0.5333333333333333,0.5271563088512241,0.520376647834275,0.5081732580037664,0.5211299435028248,0.5265536723163842,0.5256497175141243,0.5220338983050847,0.5113370998116761,0.5161581920903955,0.5247457627118645,0.5285122410546139,0.5221845574387948,0.519472693032015,0.5209792843691149,0.5253483992467043,0.5175141242937853,0.527306967984934,0.5173634651600754,0.5297175141242938,0.528361581920904,0.527306967984934,0.5229378531073446,0.5196233521657251,0.5268549905838041,0.528210922787194,0.5158568738229755,0.5233898305084745,0.5164595103578155,0.5163088512241054,0.5303201506591337,0.5155555555555555,0.5206779661016949,0.5140489642184557,0.5123917137476459,0.512241054613936,0.5151035781544256,0.5220338983050847,0.5244444444444445,0.5351803027132594,0.5865160075329567
170,0.4214689265536723,0.5656497175141243,0.5825235404896422,0.5820715630885123,0.5822222222222222,0.5829755178907722,0.5828248587570621,0.5820715630885123,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.49001883239171373,0.5168361581920904,0.5422975517890772,0.5136723163841808,0.5549529190207156,0.5511864406779661,0.5505838041431261,0.4214689265536723,0.575442561205273,0.5822222222222222,0.5817702448210923,0.5817702448210923,0.575894538606403,0.575894538606403,0.5742372881355933,0.4264406779661017,0.4262900188323917,0.5261770244821092,0.5231638418079096,0.5207532956685499,0.52060263653484,0.5377777777777778,0.5178907721280602,0.5147269303201507,0.5163841807909605,0.5264783427495292,0.5251224105461394,0.535819209039548,0.52030131826742,0.5225612052730697,0.5181920903954802,0.5243691148775894,0.5225612052730697,0.5192467043314501,0.5225612052730697,0.5311487758945386,0.5210546139359699,0.5136723163841808,0.5264783427495292,0.5297928436911488,0.5294915254237288,0.52060263653484,0.51984934086629,0.5245197740112995,0.52060263653484,0.5257250470809793,0.5234651600753296,0.5233145009416196,0.5240677966101694,0.5309981167608286,0.5255743879472693,0.5172881355932203,0.5297928436911488,0.511713747645951,0.5288888888888889,0.5166854990583805,0.5230131826741996,0.5192467043314501,0.5320638906326289,0.5829755178907722
171,0.4089642184557439,0.5736346516007533,0.5951789077212806,0.5957815442561205,0.5963841807909604,0.5963841807909604,0.5965348399246704,0.5831261770244821,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.4089642184557439,0.5136723163841808,0.5243691148775894,0.5642937853107345,0.5629378531073447,0.5563088512241054,0.5528436911487759,0.5697175141242938,0.4089642184557439,0.5852354048964219,0.5951789077212806,0.5950282485875706,0.5950282485875706,0.591864406779661,0.591864406779661,0.5873446327683616,0.416195856873823,0.5831261770244821,0.5160828625235405,0.5305461393596986,0.5263276836158192,0.5264783427495292,0.536723163841808,0.5209039548022599,0.5136723163841808,0.5246704331450094,0.5272316384180791,0.5254237288135594,0.5368738229755179,0.5323540489642185,0.5261770244821092,0.5269303201506591,0.5219585687382298,0.5240677966101694,0.5260263653483992,0.5252730696798493,0.5317514124293785,0.5270809792843691,0.5269303201506591,0.5258757062146893,0.5147269303201507,0.5064406779661017,0.5190960451977401,0.5328060263653484,0.5248210922787194,0.5260263653483992,0.5374764595103578,0.527532956685499,0.5272316384180791,0.5218079096045197,0.5347645951035781,0.5209039548022599,0.5263276836158192,0.5166854990583805,0.5193973634651601,0.5254237288135594,0.5317514124293785,0.5254237288135594,0.5266290018832391,0.5465885471158541,0.5965348399246704
