,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
444,0.391023009875172,0.5253639809739962,0.6062003525122535,0.6062003525122535,0.6199628172006664,0.6198662385010986,0.6119950744863221,0.6108361300915083,0.5983291884974768,0.5993432648429389,0.3909264311756042,0.3909264311756042,0.3909264311756042,0.391023009875172,0.391023009875172,0.391023009875172,0.391023009875172,0.391023009875172,0.5207764927445252,0.6045102252698168,0.6113190235893474,0.6147475674240046,0.6198662385010986,0.6090977134992878,0.6065866673105247,0.391023009875172,0.5158992684163508,0.5985223458966125,0.6124779679841611,0.5993915541927228,0.620155974599802,0.620155974599802,0.620155974599802,0.5228529347852331,0.5963010358065529,0.5300963372528189,0.5403336794070068,0.527488712364488,0.5379675012675954,0.5266195040683778,0.5267643721177294,0.5327522514909336,0.5324142260424464,0.5291788396069247,0.537146582321269,0.5337663278363957,0.5356013231281841,0.5368085568727817,0.5365188207740783,0.5338629065359635,0.540719994205278,0.5348286935316416,0.5328971195402854,0.5210662288432286,0.550426153511843,0.5282130526112466,0.5267160827679456,0.5329454088900692,0.5377260545186759,0.5323659366926624,0.543279329743825,0.5346838254822899,0.5188932081029529,0.5417823599005239,0.5339111958857474,0.5421686746987951,0.5351184296303451,0.5400922326580873,0.5353598763792645,0.5449694569862616,0.5318347538450395,0.5339594852355313,0.5332351449887728,0.5346838254822899,0.5390298669628414,0.5406234155057102,0.5299514692034671,0.5341526426346669,0.5359876379264553,0.5344906680831543,0.5355047444286163,0.5331385662892049,0.5366153994736461,0.5358910592268875,0.526775103084348,0.620155974599802
445,0.3843107902552092,0.5024265398266412,0.5894922374870223,0.591665258227298,0.6170171668638482,0.6204940000482894,0.6209768935461284,0.6121399425356737,0.6092425815486394,0.5888161865900475,0.3852282879011034,0.3852282879011034,0.3852282879011034,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.4899195982326098,0.593693410918222,0.5760195088973127,0.6158582224690344,0.6205905787478572,0.6207354467972088,0.6200593959002342,0.3843107902552092,0.48962986213390636,0.5892990800878866,0.5568486370331024,0.6202525532993698,0.6196247917521791,0.6195765024023951,0.6117053383876186,0.5012193060820436,0.5893956587874545,0.5381123693169472,0.540237100707439,0.5426032788468503,0.5343458000338025,0.5343940893835865,0.5384021054156506,0.5431827510442572,0.527488712364488,0.532076200593959,0.5363739527247265,0.5369534249221334,0.5317381751454716,0.543279329743825,0.5408648622546297,0.5303377840017384,0.5358427698771036,0.5369051355723495,0.5333800130381244,0.53864355216457,0.524929376825941,0.533621459787044,0.5408648622546297,0.5421203853490113,0.5401888113576551,0.533090276939421,0.5405268368061424,0.5308689668493614,0.5182171572059783,0.5379675012675954,0.5343940893835865,0.5272472656155685,0.5224666199869619,0.5380157906173794,0.5454040611343168,0.5356013231281841,0.5456937972330203,0.5404302581065746,0.5433759084433928,0.5437139338918802,0.5237704324311273,0.5290822609073569,0.5331385662892049,0.5289373928580051,0.534635536132506,0.5428447255957699,0.5388367095637058,0.5411545983533331,0.5327522514909336,0.5469976096771857,0.5189397089583004,0.6209768935461284
446,0.3843107902552092,0.45022575271023973,0.5361325059758071,0.5917135475770818,0.5945626192143323,0.5945626192143323,0.5919067049762174,0.5919067049762174,0.6041239104715455,0.5477219499239443,0.3849385518024,0.3849385518024,0.3849385518024,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.3843107902552092,0.5436656445420962,0.5361325059758071,0.5945143298645483,0.5937899896177898,0.5811864693241906,0.5892990800878866,0.5905063138324842,0.3843107902552092,0.44158195909892073,0.5468527416278339,0.5685829490305913,0.5928242026221117,0.5905063138324842,0.5966873506048241,0.5971219547528792,0.44795615327039623,0.5479151073230799,0.5372431610208368,0.5420238066494435,0.5195209696501437,0.5303377840017384,0.5353115870294807,0.5358427698771036,0.5353115870294807,0.5317864644952556,0.5329936982398532,0.538691841514354,0.5375811864693242,0.538740130864138,0.5360359272762393,0.5426032788468503,0.5350218509307773,0.5368085568727817,0.5414926238018205,0.5295168650554121,0.5353115870294807,0.5305792307506579,0.5422169640485791,0.5290339715575729,0.5317864644952556,0.5388367095637058,0.5424101214477147,0.5354564550788323,0.5372431610208368,0.5207764927445252,0.53666368882343,0.538160658666731,0.5402853900572229,0.53864355216457,0.5404302581065746,0.5405751261559263,0.5301446266026028,0.5385469734650022,0.5318830431948234,0.5234806963324239,0.5376294758191081,0.534104353284883,0.5352632976796967,0.538160658666731,0.5417823599005239,0.5374363184199725,0.5423135427481469,0.5258468744718352,0.5400922326580873,0.5348769828814255,0.5343458000338025,0.4997616831163442,0.6041239104715455
447,0.39273728179250067,0.5258227297969433,0.5924620324987324,0.5924620324987324,0.5801965376536204,0.6013472728589709,0.6069488374339039,0.6066591013352005,0.5840596856363329,0.6035685829490306,0.3934133326894753,0.3934133326894753,0.3934133326894753,0.39273728179250067,0.39273728179250067,0.39273728179250067,0.39273728179250067,0.39273728179250067,0.521863003114663,0.5923654537991646,0.5929449259965714,0.5899992756597532,0.6010092474104837,0.6005746432624285,0.6057416036893063,0.39273728179250067,0.5165511746384335,0.602361349204433,0.6057898930390903,0.6032305575005432,0.603375425549895,0.603375425549895,0.603375425549895,0.5239877345051549,0.604389501895357,0.533597315112152,0.5322935026679866,0.5258227297969433,0.5347562595069657,0.5440278146654756,0.5278508824878673,0.5362049400004829,0.5419996619745515,0.5373638843952966,0.5338387618610715,0.5329212642151774,0.530555086075766,0.5281406185865707,0.5278991718376512,0.5324866600671222,0.5321486346186348,0.5354323104039405,0.538233092691407,0.538715986189246,0.5215249776661757,0.5359634932515633,0.5401646666827631,0.5370258589468093,0.5397783518844919,0.5247603641016974,0.5344182340584784,0.5284303546852742,0.5356737571528599,0.5388125648888138,0.5306999541251177,0.5303619286766303,0.5319071878697154,0.5418547939251998,0.537701909843784,0.5414684791269285,0.5304102180264143,0.532631528116474,0.5283337759857063,0.5302170606272787,0.5365429654489702,0.5379916459424874,0.5336938938117198,0.5338387618610715,0.5394886157857884,0.538667696839462,0.5263539126445662,0.5362532293502668,0.5282854866359225,0.5339836299104233,0.5220972958858368,0.6069488374339039
448,0.3687857642996837,0.6154960523456552,0.6229326122123766,0.6450491344134052,0.6451940024627568,0.6451940024627568,0.6451940024627568,0.6451940024627568,0.6064659439360649,0.621725378467779,0.3695101045464423,0.3695101045464423,0.3695101045464423,0.3687857642996837,0.3687857642996837,0.3687857642996837,0.3687857642996837,0.3687857642996837,0.6195040683777193,0.6238983992080547,0.6441799261172948,0.627278653692928,0.6451940024627568,0.6451940024627568,0.6311900910254243,0.3687857642996837,0.6238983992080547,0.6225462974141053,0.643069271072265,0.6444696622159982,0.6429726923726972,0.6311900910254243,0.6311900910254243,0.6180553878842021,0.6219668252166984,0.548856749643866,0.5447038655624502,0.5422893980732549,0.5522852934785233,0.5363498080498346,0.5421445300239033,0.5422893980732549,0.5486635922447304,0.5359152039017795,0.5446555762126662,0.54383465726634,0.5459110993070478,0.5260641765458628,0.5293961416809523,0.5436897892169882,0.5297824564792235,0.5463939928048869,0.5421928193736871,0.5343216553589106,0.5434483424680686,0.54074413888017,0.5406475601806021,0.5321486346186348,0.5439795253156916,0.5458628099572639,0.5421445300239033,0.5427240022213101,0.5478909626481879,0.548856749643866,0.5349494169061013,0.5461525460559673,0.5466837289035903,0.5284786440350581,0.5334041577130164,0.5484704348455948,0.5448970229615858,0.538715986189246,0.543786367916556,0.5484704348455948,0.5338870512108554,0.5431586063693652,0.5447038655624502,0.5390057222879494,0.5386194074896782,0.5399715092836275,0.5380882246420552,0.5349977062558853,0.5534442378733371,0.5370258589468093,0.5441869906703188,0.6451940024627568
449,0.3941376729362339,0.526450491344134,0.5647439457227709,0.5647439457227709,0.5797136441557814,0.607431730931743,0.6079146244295821,0.6107636960668325,0.5909650626554314,0.5821764009947606,0.39462056643407295,0.39462056643407295,0.39462056643407295,0.3941376729362339,0.3941376729362339,0.3941376729362339,0.3941376729362339,0.3941376729362339,0.5228287901103411,0.5632952652292537,0.5694763020015936,0.5925103218485163,0.6094115942728832,0.6048241060434121,0.611005142815752,0.3941376729362339,0.5184344592800058,0.5810657459497308,0.6013472728589709,0.6106671173672646,0.6111500108651037,0.6110534321655359,0.6091701475239636,0.5241326025545066,0.5824178477436801,0.5253881256488881,0.5256778617475916,0.5445589975130984,0.5351425743052369,0.5436414998672043,0.534611391457614,0.524953521500833,0.5382813820411908,0.5436414998672043,0.5353840210541565,0.5319554772194992,0.5266436487432696,0.5321969239684188,0.5351425743052369,0.5250018108506169,0.5276577250887317,0.5294927203805201,0.5393920370862206,0.5400680879831953,0.5410821643286573,0.527464567689596,0.5203177439215781,0.5318106091701476,0.5298307458290075,0.531037979573605,0.537653620494,0.5284303546852742,0.5282854866359225,0.5313277156723085,0.5265470700437018,0.5417099258758481,0.5388608542385976,0.5337421831615037,0.5299756138783591,0.5278991718376512,0.5332110003138808,0.5293478523311683,0.5250983895501847,0.5365429654489702,0.5351908636550209,0.5326798174662578,0.5323900813675544,0.5314242943718763,0.5261124658956468,0.5306516647753338,0.5342733660091267,0.5429171596204457,0.5308931115242533,0.5292995629813845,0.5197418487130442,0.6111500108651037
450,0.3970108892483763,0.5227563560856653,0.5973151121520148,0.5995847115918584,0.6055243016152787,0.6022406258299732,0.6019991790810537,0.6131057295313519,0.6136369123789748,0.6066832460100925,0.39749378274621533,0.39749378274621533,0.39749378274621533,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.5226114880363136,0.6004539198879687,0.590119999034213,0.6141680952265978,0.5980394523987734,0.6042204891711133,0.6128642827824323,0.3970108892483763,0.5211145181930126,0.6063935099113891,0.6031581234758674,0.6121399425356737,0.6129125721322163,0.6131540188811357,0.6147958567737886,0.5223700412873941,0.6072627182074993,0.5305792307506579,0.5210179394934448,0.5187000507038173,0.5331385662892049,0.5379192119178116,0.5372914503706208,0.5356979018277519,0.5333317236883406,0.5439553806407996,0.5337663278363957,0.527971605862327,0.5339111958857474,0.5370500036217012,0.5351184296303451,0.5436173551923124,0.5268126614675134,0.532559094091798,0.5283096313108144,0.5337180384866118,0.5212110968925804,0.5266195040683778,0.5393678924113287,0.5298548905038993,0.5266677934181616,0.5302412053021706,0.5268609508172972,0.5309655455489292,0.5209696501436608,0.5295651544051959,0.5331868556389888,0.525943453171403,0.5344423787333703,0.5287442354588695,0.5252191129246445,0.5322210686433108,0.5368085568727817,0.5281647632614627,0.5181205785064104,0.5392713137117608,0.5411545983533331,0.5282613419610305,0.5292271289567086,0.5294202863558443,0.5271506869160006,0.5302412053021706,0.5234324069826399,0.5405268368061424,0.5416857812009561,0.5400922326580873,0.5278034873853016,0.6147958567737886
451,0.3754014052200787,0.6137093464036507,0.6215322210686434,0.640509935533718,0.6408479609822054,0.6408479609822054,0.6408479609822054,0.6408479609822054,0.6189245961803125,0.6200835405751262,0.3761740348166212,0.3761740348166212,0.3761740348166212,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.6185865707318251,0.6222565613154019,0.6403167781345824,0.6251539223024362,0.6408479609822054,0.6408479609822054,0.6266508921457372,0.3754014052200787,0.6222565613154019,0.6212907743197238,0.6396890165873916,0.6403650674843663,0.6392061230895526,0.6266508921457372,0.6266508921457372,0.6165584180409011,0.6204215660236135,0.542772291571094,0.5280440398870029,0.5225873433614217,0.5332110003138808,0.5344665234082623,0.5285752227346259,0.5351425743052369,0.5303619286766303,0.5300721925779269,0.5324866600671222,0.5292512736316005,0.5395369051355724,0.5458628099572639,0.5402612453823309,0.5359152039017795,0.5455730738585605,0.5479875413477557,0.5316174517710119,0.5332592896636646,0.5388608542385976,0.5383779607407586,0.5308931115242533,0.534128497959775,0.5391023009875172,0.5357703358524277,0.5380882246420552,0.5316174517710119,0.5243257599536423,0.5484704348455948,0.5338870512108554,0.5420479513243354,0.5445107081633146,0.5513677958326291,0.5410338749788735,0.5351908636550209,0.5362532293502668,0.5340319192602072,0.5380399352922713,0.5456213632083444,0.5346596808073979,0.5378467778931356,0.5302170606272787,0.5415650578264963,0.534128497959775,0.5346596808073979,0.543786367916556,0.5410338749788735,0.5365429654489702,0.5352874423545887,0.5448952344671494,0.6408479609822054
452,0.3973489146968636,0.5211145181930126,0.5959147210082816,0.598232609797909,0.6057657483641983,0.6009851027355917,0.6004539198879687,0.6129125721322163,0.6132505975807035,0.6052828548663592,0.39816983364319,0.39816983364319,0.39816983364319,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.5204867566458218,0.597798005649854,0.5885747398411281,0.6141680952265978,0.597266822802231,0.6027235193278122,0.6128159934326485,0.3973489146968636,0.5185068933046817,0.604413646570249,0.6007919453364561,0.6119467851365381,0.6132988869304875,0.6136852017287587,0.6143129632759495,0.5201970205471184,0.6059589057633339,0.5342009319844508,0.5204384672960378,0.5355047444286163,0.532607383441582,0.532076200593959,0.5327522514909336,0.5195209696501437,0.5336697491368279,0.5266677934181616,0.53357317043726,0.5289856822077891,0.5330419875896371,0.5283579206605983,0.539174735012193,0.5232392495835043,0.5255571383731318,0.532607383441582,0.5311104135982809,0.5320279112441751,0.5194726803003598,0.5304343627013062,0.539705917859816,0.5327522514909336,0.5345872467827221,0.5274404230147041,0.5282130526112466,0.5286476567593017,0.5354081657290485,0.5281164739116788,0.5359393485766715,0.5414926238018205,0.5355530337784001,0.5299031798536833,0.5283096313108144,0.5307240988000097,0.5220320158389067,0.5322693579930946,0.5404785474563585,0.5372431610208368,0.5219354371393389,0.5258951638216192,0.5314484390467682,0.5327039621411498,0.5298548905038993,0.5253639809739962,0.5333800130381244,0.5429413042953377,0.5429413042953377,0.5406717048554941,0.5272454771211321,0.6143129632759495
453,0.3988941738899486,0.5130984861288843,0.5976048482507184,0.5988603713450998,0.6144578313253012,0.6129608614820001,0.6139749378274622,0.6115604703382669,0.6012265494845112,0.6000193157399135,0.39966680348649103,0.39966680348649103,0.39966680348649103,0.3988941738899486,0.3988941738899486,0.3988941738899486,0.3988941738899486,0.3988941738899486,0.515754400366999,0.6008885240360239,0.5897336842359417,0.6172103242629838,0.616099669217954,0.6132988869304875,0.6182726899582297,0.3988941738899486,0.5158509790665669,0.6006953666368883,0.5441485380399353,0.6182244006084459,0.6175483497114711,0.6175966390612551,0.6096288963469106,0.5145471666224014,0.6004539198879687,0.5348769828814255,0.5295651544051959,0.5148851920708888,0.5312552816476326,0.5276818697636236,0.538208948016515,0.5369051355723495,0.5357944805273197,0.5418306492503079,0.5356013231281841,0.5311587029480648,0.5341526426346669,0.5255571383731318,0.5272955549653524,0.5253156916242123,0.5291305502571408,0.5312069922978487,0.5313518603472004,0.5260883212207548,0.5334283023879084,0.5228046454354492,0.5350218509307773,0.5301446266026028,0.5282613419610305,0.5317864644952556,0.5276818697636236,0.5311587029480648,0.538160658666731,0.5355047444286163,0.53357317043726,0.5285510780597339,0.5356013231281841,0.5301446266026028,0.5308689668493614,0.5319796218943912,0.5401405220078712,0.5299031798536833,0.516285583214622,0.5308206774995775,0.5219837264891228,0.5262331892701064,0.528019895212111,0.5212110968925804,0.5338146171861796,0.5245430620276698,0.5266195040683778,0.525943453171403,0.5207282033947412,0.5271506869160006,0.5257341993223394,0.6182244006084459
454,0.3970108892483763,0.5237704324311273,0.5951420914117391,0.5984740565468286,0.6040756211217616,0.6020474684308376,0.6018060216819181,0.6124779679841611,0.6141680952265978,0.6062486418620373,0.39763865079556704,0.39763865079556704,0.39763865079556704,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.3970108892483763,0.5241567472293985,0.5978462949996378,0.5881401356930729,0.6128642827824323,0.5988120819953159,0.6036410169737064,0.6111741555399957,0.3970108892483763,0.5214525436414998,0.6057657483641983,0.6025303619286766,0.6103532365936692,0.6113673129391313,0.6116570490378347,0.6134920443296231,0.5233841176328561,0.6065383779607407,0.5301929159523867,0.5240118791800469,0.5331868556389888,0.531062124248497,0.5373880290701886,0.5268126614675134,0.5338629065359635,0.5334765917376922,0.5447280102373422,0.5309655455489292,0.5285993674095179,0.5285510780597339,0.5287925248086535,0.5356496124779679,0.5272955549653524,0.5288891035082213,0.5292754183064925,0.5349735615809933,0.5355530337784001,0.5194726803003598,0.5299514692034671,0.5409131516044137,0.5328488301905014,0.5321727792935268,0.532607383441582,0.5278750271627592,0.5287925248086535,0.5250259555255089,0.537194871671053,0.5247362194268054,0.53666368882343,0.5204384672960378,0.5306758094502257,0.5444382741386388,0.534635536132506,0.5262814786198904,0.5296617331047637,0.5187000507038173,0.5332351449887728,0.5330419875896371,0.5328971195402854,0.5310138348987131,0.5388367095637058,0.534104353284883,0.5322210686433108,0.5327522514909336,0.5306275201004419,0.5413960451022527,0.5401405220078712,0.5273974991482295,0.6141680952265978
455,0.37634304754086484,0.6142646739261656,0.6204457106985054,0.6390853997150928,0.6413549991549364,0.6413549991549364,0.6417413139532077,0.6417413139532077,0.6224738633894294,0.6210251828959124,0.37711567713740735,0.37711567713740735,0.37711567713740735,0.37634304754086484,0.37634304754086484,0.37634304754086484,0.37634304754086484,0.37634304754086484,0.6194316343530434,0.6217495231426708,0.639037110365309,0.6179829538595263,0.6417413139532077,0.6417413139532077,0.6389405316657412,0.37634304754086484,0.6217495231426708,0.6213632083443996,0.5829248859164111,0.6404857908588261,0.640051186710771,0.640002897360987,0.6393751358137962,0.6169205881642804,0.621652944443103,0.5365671101238622,0.5228529347852331,0.5430378829949055,0.5539512760460681,0.5260400318709708,0.5414443344520367,0.5297583118043315,0.5323659366926624,0.5535649612477967,0.5421203853490113,0.5369051355723495,0.5430378829949055,0.5398024965593838,0.5405751261559263,0.5334765917376922,0.5420238066494435,0.5364222420745105,0.5319313325446073,0.5372431610208368,0.5435207764927446,0.5441485380399353,0.531545017746336,0.5289373928580051,0.5407682835550619,0.5426515681966342,0.5373880290701886,0.5420720959992273,0.5198107057488471,0.5430861723446894,0.5436656445420962,0.5292271289567086,0.5344906680831543,0.5390781563126252,0.5472873457758891,0.5305792307506579,0.5440519593403674,0.5361325059758071,0.5467078735784823,0.543279329743825,0.5358427698771036,0.5374363184199725,0.5398024965593838,0.5384503947654344,0.538740130864138,0.5318830431948234,0.5434724871429606,0.5382572373662988,0.5337180384866118,0.5343458000338025,0.5443488494168167,0.6417413139532077
