,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
398,0.4060353717143024,0.5513356810708796,0.616320018678133,0.6186936980757631,0.6186936980757631,0.6190439130688562,0.6183823958596806,0.6186158725217425,0.6162811059011226,0.6172928381033912,0.41471292098760626,0.4099266494153355,0.40747514446368466,0.40747514446368466,0.4060353717143024,0.4060353717143024,0.4060353717143024,0.4060353717143024,0.5483393972410842,0.6155806759149367,0.6183823958596806,0.6183823958596806,0.6186158725217425,0.6184213086366909,0.6153471992528747,0.4060353717143024,0.5470163628227328,0.6132459092943168,0.6162421931241123,0.6182267447516392,0.6142965542735958,0.6163978442321536,0.6187715236297838,0.6160476292390606,0.5335914547541686,0.5314901647956106,0.538922505204584,0.5184932972741599,0.5224234877522035,0.5203221977936455,0.5340584080782925,0.5272875848784948,0.5273264976555052,0.5153802751133335,0.5267038932233399,0.5268595443313812,0.5256921610210713,0.5359262213747884,0.5174426522948811,0.5303616942623111,0.5350701402805611,0.531062124248497,0.5279491020876705,0.5298169153841664,0.5275210615405569,0.5230071794073584,0.5344475358483958,0.5404011907309765,0.5276377998715879,0.5225402260832345,0.5265871548923089,0.5221121855361208,0.5337471058622099,0.5238632605015857,0.5347199252874681,0.5220343599821001,0.5270151954394225,0.5223067494211724,0.5314901647956106,0.5404011907309765,0.5293110492830321,0.524836079926844,0.5328910247679826,0.5315679903496313,0.5232795688464307,0.529778002607156,0.5275210615405569,0.5349923147265404,0.5350312275035508,0.536821215246026,0.5234352199544721,0.5299725664922077,0.5258088993521023,0.5308675603634453,0.535537093604685,0.5253808588049886,0.5242913010486994,0.5253030332509679,0.524018911609627,0.5328131992139619,0.5402066268459249,0.5325797225518999,0.5312956009105589,0.5228126155223067,0.529544525945094,0.524836079926844,0.5282993170807635,0.5335914547541686,0.5371325174621087,0.5382999007724186,0.5298169153841664,0.5293499620600424,0.5259256376831333,0.5197385061384906,0.5391948946436562,0.6190439130688562
399,0.3827266182851139,0.6081483355059634,0.6130513454092651,0.6204447730412281,0.6215732435745277,0.6223514991147343,0.6226238885538067,0.6226238885538067,0.6199778197171041,0.621378679689476,0.3907815631262525,0.3854115998988268,0.38486682102068215,0.38486682102068215,0.3827266182851139,0.3827266182851139,0.3827266182851139,0.3827266182851139,0.6115337471058622,0.6183045703056599,0.6200945580481351,0.6109500554507072,0.6209895519193728,0.6186547852987528,0.6166313208942156,0.3827266182851139,0.6127400431931824,0.6137128626184407,0.6207560752573107,0.6207560752573107,0.6209117263653521,0.6209895519193728,0.6219623713446311,0.6177208786505048,0.6179543553125669,0.5377162091172637,0.5407124929470591,0.5200887211315836,0.5365099130299433,0.5350701402805611,0.5326186353289103,0.5222289238671518,0.5436698639998443,0.5313734264645796,0.536821215246026,0.5352257913886025,0.5436698639998443,0.5300114792692181,0.5364320874759227,0.5476389672548981,0.5358483958207677,0.5395840224137596,0.5444092067630406,0.537638383563243,0.544798334533144,0.5342140591863338,0.5432418234527308,0.5362375235908711,0.5398174990758215,0.5397785862988113,0.5404790162849972,0.536821215246026,0.5274043232095258,0.5320738564507657,0.5356538319357161,0.5323851586668482,0.5441368173239683,0.5405957546160282,0.550674163861704,0.5372492557931396,0.5460435433974745,0.5417242251493278,0.5408681440551005,0.542463567912524,0.551841547172014,0.5448761600871647,0.5373659941241706,0.5454209389653093,0.5321905947817966,0.5333968908691169,0.5278712765336498,0.5348366636184991,0.5286884448508667,0.543397474560772,0.5403233651769559,0.5358873085977781,0.5378329474482947,0.5312956009105589,0.5346031869564372,0.5358094830437574,0.5318403797887036,0.5254197715819989,0.5413740101562348,0.5375994707862327,0.5278323637566394,0.5379107730023153,0.5304006070393213,0.5390781563126252,0.5431250851216997,0.5410237951631418,0.5466661478296398,0.5302060431542697,0.5486896122341771,0.5431639978987101,0.5407124929470591,0.6226238885538067
400,0.4005292137673405,0.551744265229488,0.6222931299492188,0.6265735354203553,0.6265735354203553,0.6266902737513863,0.6269237504134483,0.6270404887444793,0.6253283265560247,0.6264957098663346,0.40897328637858243,0.4047317936844563,0.40231920150981576,0.40231920150981576,0.4005292137673405,0.4005292137673405,0.4005292137673405,0.4005292137673405,0.547969725859486,0.6220207405101466,0.6255228904410763,0.6259898437652003,0.6266124481973656,0.6268070120824173,0.6244333326847871,0.4005292137673405,0.5466466914411346,0.618790980018289,0.623849641029632,0.6263789715353036,0.6211646594159193,0.623732902698601,0.6266513609743759,0.6233437749284978,0.618324026694165,0.534466992236901,0.5394089149172131,0.5418215070918536,0.5430278031791739,0.5261007451796798,0.54022608323443,0.5322489639473121,0.5373854505126758,0.5438838842734012,0.5347782944529836,0.5326380917174154,0.535400898885149,0.5361791544253556,0.5311983189680332,0.5290970290094753,0.5236103274510185,0.5401871704574197,0.5276183434830827,0.5373465377356655,0.5310037550829815,0.5361013288713349,0.5357900266552522,0.5473082086503104,0.5326770044944258,0.5344280794598907,0.5306535400898885,0.5336887366966944,0.5362569799793763,0.5323267895013327,0.5354787244391696,0.5386306593770065,0.5365682821954589,0.5310037550829815,0.5276183434830827,0.5261785707337004,0.5333385217036014,0.5401482576804094,0.5265676985038037,0.533883300581746,0.5274626923750414,0.534000038912777,0.5350117711150456,0.5278129073681344,0.5273459540440103,0.527540517929062,0.5311204934140125,0.5320154872852502,0.5264898729497831,0.5410043387746366,0.5335719983656634,0.5276961690371034,0.5400315193493783,0.5257505301865868,0.5317041850691675,0.5321711383932914,0.5259450940716385,0.5370741482965932,0.5389030488160788,0.5240772807751425,0.5372297994046346,0.5310426678599919,0.5299920228807129,0.5266066112808141,0.5302254995427749,0.5275794307060724,0.5303811506508161,0.5302254995427749,0.5292915928945269,0.5209253458373057,0.5447976139261623,0.6270404887444793
401,0.355954627702006,0.4997373387551803,0.6180321808665875,0.6267875556939121,0.6265151662548398,0.6299394906317489,0.629355798976594,0.6334805533396891,0.6348425005350506,0.6232075802089616,0.3645932641982995,0.3593400393019048,0.35657723213417125,0.35657723213417125,0.355954627702006,0.355954627702006,0.355954627702006,0.355954627702006,0.4984921298908497,0.6123120026460689,0.6271766834640154,0.6221180224526723,0.6281495028892737,0.6276436367881394,0.623596707979065,0.355954627702006,0.4969356188104364,0.6182656575286495,0.6114170087748312,0.6124676537541102,0.6318073039282448,0.6311457867190692,0.6317294783742242,0.6119617876529758,0.6187326108527735,0.5400509757378835,0.544564857871082,0.5541763137926338,0.5474444033698465,0.5367433896920054,0.555149133217892,0.5502850360916007,0.5412961846022142,0.5467050606066501,0.5451485495262369,0.5453820261882989,0.5455376772963403,0.5409848823861315,0.5480670078020118,0.5466272350526296,0.5511022044088176,0.5485339611261357,0.5487285250111874,0.5556160865420161,0.5487285250111874,0.550557425530673,0.5489620016732494,0.5390392435356149,0.550090472206549,0.5448761600871647,0.5535926221374788,0.5528532793742825,0.5579897659396463,0.5502461233145903,0.5454987645193299,0.5491176527812908,0.5416853123723174,0.543514212891803,0.543981166215927,0.5380664241103567,0.5486506994571667,0.5483783100180945,0.5500126466525284,0.5428526956826274,0.5490009144502598,0.5451874623032472,0.5419577018113898,0.544448119540051,0.5459657178434539,0.5410237951631418,0.551608070509952,0.5499348210985077,0.5539039243535615,0.5516858960639726,0.5466661478296398,0.5532034943673755,0.5352647041656128,0.5523085004961379,0.5422690040274725,0.557016946514388,0.5413350973792245,0.5523863260501586,0.5412183590481935,0.5465104967215986,0.5432418234527308,0.5493122166663424,0.5491176527812908,0.5490398272272701,0.5499737338755181,0.5428137829056171,0.5604801836683075,0.5495456933284044,0.5562776037511917,0.5500126466525284,0.5260452584420909,0.6348425005350506
402,0.40622993559935405,0.5538650115765512,0.6186547852987528,0.621145203027414,0.621145203027414,0.6213008541354553,0.6215732435745277,0.6216510691285484,0.6206782497032901,0.6213008541354553,0.41541335097379223,0.40969317275327355,0.40747514446368466,0.40747514446368466,0.40622993559935405,0.40622993559935405,0.40622993559935405,0.40622993559935405,0.5508298149697454,0.6177597914275152,0.6205225985952487,0.6204058602642177,0.621728894682569,0.6214175924664864,0.6183823958596806,0.40622993559935405,0.5493122166663424,0.615502850360916,0.6188882619608148,0.6207171624803004,0.6161643675700916,0.6186158725217425,0.6218067202365897,0.6187715236297838,0.6143743798276164,0.5265093293382882,0.5307897348094247,0.5157304901064265,0.5222678366441621,0.5197774189155009,0.516742222308695,0.5356149191587057,0.537404906901181,0.5259256376831333,0.5290386598439598,0.5312956009105589,0.530478432593342,0.5302838687082904,0.5188045994902426,0.5308675603634453,0.5298558281611767,0.5216841449890072,0.5336692803081892,0.5256921610210713,0.5265871548923089,0.5333190653150962,0.5267038932233399,0.522618051637255,0.5314901647956106,0.5321516820047862,0.5347199252874681,0.5356538319357161,0.5144852812420958,0.5219176216510691,0.5272875848784948,0.5277156254256085,0.5239799988326167,0.5258867249061229,0.531996030896745,0.5246804288188026,0.5302060431542697,0.5251473821429267,0.5308675603634453,0.5302838687082904,0.5378329474482947,0.5267428060003502,0.5279491020876705,0.52436912660272,0.5330855886530342,0.5261980271222055,0.5327742864369516,0.5241745627176684,0.524135649940658,0.5271708465474638,0.5334358036461272,0.5288051831818977,0.5237076093935443,0.5358094830437574,0.5261980271222055,0.5350701402805611,0.525186294919937,0.5326964608829309,0.5211782788878728,0.5340973208553028,0.522851528299317,0.5327353736599413,0.5309842986944764,0.5290775726209701,0.523902173278596,0.5365488258069537,0.5310232114714867,0.525186294919937,0.5240967371636477,0.542346829581493,0.5439509007226967,0.6218067202365897
403,0.3626865381247933,0.4990758215460046,0.6122730898690585,0.6206782497032901,0.6256590851606125,0.6279938517812323,0.6281105901122633,0.6281495028892737,0.6284997178823667,0.6201334708251455,0.3715197385061385,0.3663054263867541,0.36369827032706187,0.36369827032706187,0.3626865381247933,0.3626865381247933,0.3626865381247933,0.3626865381247933,0.4989590832149736,0.609276806039263,0.6232854057629823,0.6283440667743253,0.6292779734225733,0.6267486429169018,0.6225071502227757,0.3626865381247933,0.498180827674767,0.6120785259840068,0.6160476292390606,0.6190828258458665,0.621378679689476,0.6264373407008191,0.6216899819055587,0.6087709399381287,0.6163978442321536,0.5479113566939705,0.5486896122341771,0.5474444033698465,0.5397007607447906,0.5352647041656128,0.5415685740412864,0.5470163628227328,0.537871860225305,0.5415685740412864,0.543514212891803,0.5455765900733506,0.5405179290620075,0.5418020507033484,0.5407903185010798,0.5456933284043816,0.5465494094986089,0.5460824561744849,0.5378329474482947,0.5468996244917018,0.5461602817285055,0.5323073331128276,0.5349923147265404,0.556549993190264,0.5488063505652081,0.544798334533144,0.5542152265696442,0.5498569955444871,0.5230460921843687,0.5448761600871647,0.5467050606066501,0.544564857871082,0.5407903185010798,0.5460435433974745,0.5440979045469579,0.5597408409051112,0.5420744401424208,0.5462381072825262,0.5363931746989123,0.5435920384458237,0.5335525419771582,0.545732241181392,0.545732241181392,0.5429305212366481,0.5425413934665447,0.5332801525380859,0.5341751464093235,0.5452652878572679,0.5367823024690157,0.5419577018113898,0.5424246551355137,0.5483783100180945,0.5359651341517987,0.5465104967215986,0.5400898885148938,0.5399731501838628,0.5420355273654104,0.5388446796505633,0.537638383563243,0.5442535556549993,0.5361986108138608,0.5455376772963403,0.5422690040274725,0.5481059205790221,0.5456155028503609,0.5461602817285055,0.542580306243555,0.5388446796505633,0.5427748701286067,0.5519971982800552,0.5262700878203729,0.6284997178823667
404,0.40465396813043564,0.5538066424110356,0.6205420549837539,0.623732902698601,0.623732902698601,0.6239663793606631,0.6246278965698387,0.624666809346849,0.6227600832733428,0.6240831176916941,0.4127867385255949,0.4077669902912621,0.40551004922466294,0.40551004922466294,0.40465396813043564,0.40465396813043564,0.40465396813043564,0.40465396813043564,0.5503434052571162,0.6203864038757126,0.6233437749284978,0.6231881238204564,0.6246278965698387,0.6245111582388078,0.6219429149561259,0.40465396813043564,0.5486701558456719,0.6175457711539584,0.6211646594159193,0.6233826877055081,0.6195692355584956,0.6218650894021052,0.6246278965698387,0.6222931299492188,0.6156001323034418,0.5212755608303986,0.5399536937953577,0.5183960153316342,0.5244664085452458,0.5380469677218515,0.5336109111426737,0.527657256260093,0.5300309356577232,0.528007471253186,0.527423779598031,0.5304200634278265,0.52847442457731,0.5349728583380353,0.5405373854505127,0.5325991789404051,0.5322878767243224,0.5212755608303986,0.5297585462186509,0.5257116174095764,0.5276961690371034,0.5212755608303986,0.5241940191061735,0.5264120473957624,0.5298363717726715,0.5232211996809152,0.5252835768624627,0.5289802906784443,0.5124423604490534,0.533066132264529,0.5310037550829815,0.5360235033173142,0.53435025390587,0.5380080549448412,0.5316652722921571,0.5393700021402027,0.5234546763429773,0.5354787244391696,0.5311204934140125,0.5270346518279277,0.5208086075062747,0.5308481039749402,0.5318598361772088,0.5353230733311283,0.5286300756853513,0.5264898729497831,0.5253224896394731,0.5312372317450434,0.5384750082689651,0.5255948790785454,0.527073564604938,0.5308481039749402,0.5266066112808141,0.5222483802556569,0.534466992236901,0.522715333579781,0.540109344903399,0.5337276494737047,0.5310426678599919,0.5370741482965932,0.5234546763429773,0.5327548300484464,0.5328715683794774,0.5248555363153491,0.5301865867657646,0.5310815806370022,0.5301865867657646,0.5274626923750414,0.5355954627702006,0.53905869992412,0.5448696746243296,0.624666809346849
405,0.3549234391112322,0.5038037239527599,0.6098410413059128,0.6233826877055081,0.6274296165145825,0.6293363425880888,0.6331497947351012,0.6331887075121116,0.6356012996867522,0.6191022822343717,0.364184680039691,0.3585034145961827,0.3564410374146351,0.3564410374146351,0.3549234391112322,0.3549234391112322,0.3549234391112322,0.3549234391112322,0.4866042765141934,0.6082456174484893,0.625483977664066,0.6281300465007685,0.6284024359398408,0.633110881958091,0.6261065820962313,0.3549234391112322,0.4862929742981108,0.6105803840691091,0.6161838239585968,0.6202696655446815,0.6252894137790144,0.6333832713971632,0.6345506547074732,0.6074673619082825,0.6138490573379769,0.5498375391559819,0.5496040624939199,0.5352063350000973,0.5430278031791739,0.5380080549448412,0.5411989026596883,0.5506157946961885,0.540926513220616,0.5452069186917524,0.5459073486779384,0.5461408253400004,0.5472303830962897,0.5533786018639221,0.5442730120435045,0.5476584236434033,0.5474638597583517,0.5464521275560831,0.5555966301535109,0.5493705858318579,0.5545070723972216,0.5494873241628889,0.5507325330272195,0.560888767826916,0.5496818880479405,0.5497208008249509,0.5369574099655622,0.5429499776251532,0.5571920540109345,0.5433001926182462,0.5485534175146409,0.5501488413720645,0.5427554137401016,0.5441951864894838,0.5448567036986595,0.5603829017257816,0.5435336692803082,0.5462964764480417,0.5368017588575209,0.5446232270365975,0.5326380917174154,0.5422495476389673,0.5450512675837111,0.5442730120435045,0.5485923302916512,0.552911648539798,0.5487479813996926,0.5466466914411346,0.5383582699379341,0.5420938965309259,0.5494484113858785,0.5408486876665953,0.5339222133587563,0.533299608926591,0.5505379691421678,0.5434169309492772,0.541510204875771,0.5557133684845419,0.5500710158180439,0.5519777418915501,0.5382804443839134,0.5453236570227834,0.5438838842734012,0.540576298227523,0.5470747319882483,0.5518999163375294,0.5448177909216492,0.547502772535362,0.554195770181139,0.5540012062960873,0.524921832157663,0.6356012996867522
406,0.3822791213494951,0.6070393213611689,0.6115921162713777,0.6187520672412786,0.6163783878436485,0.6175846839309688,0.6181683755861237,0.6181683755861237,0.6202696655446815,0.6206977060917952,0.39068428118372667,0.38570344572640425,0.3846528007471253,0.3846528007471253,0.3822791213494951,0.3822791213494951,0.3822791213494951,0.3822791213494951,0.6103858201840574,0.6163783878436485,0.6180127244780824,0.6164562133976691,0.6196081483355059,0.6127594995816876,0.6170399050528241,0.3822791213494951,0.6116699418253984,0.6122925462575637,0.6187131544642683,0.6187131544642683,0.6197637994435473,0.6195692355584956,0.6161449111815864,0.6156779578574625,0.6194914100044749,0.5418993326458743,0.5433001926182462,0.5219759908165846,0.5369574099655622,0.5412378154366987,0.532949393933498,0.5387863104850478,0.5378134910597895,0.5321322256162812,0.5318209234001985,0.5371130610736036,0.5441951864894838,0.5437282331653599,0.540342821565461,0.5305757145358678,0.5405373854505127,0.540576298227523,0.5297585462186509,0.5398369554643268,0.5461408253400004,0.5289802906784443,0.5237270657820495,0.5442730120435045,0.5380858804988617,0.5358289394322626,0.5376578399517482,0.5384750082689651,0.5270346518279277,0.5354787244391696,0.5324435278323637,0.5315096211841158,0.5233379380119462,0.5321322256162812,0.555246415160418,0.5335330855886531,0.5464910403330934,0.5392921765861821,0.5253614024164834,0.5406541237815436,0.5376578399517482,0.5347004688989629,0.5325213533863844,0.546685604218145,0.5449734420296904,0.5394478276942234,0.5454014825768041,0.5370741482965932,0.5292915928945269,0.547502772535362,0.5400704321263887,0.5370741482965932,0.5323657022783431,0.5393700021402027,0.5371519738506139,0.5386306593770065,0.5480086386364963,0.5498764519329922,0.5380080549448412,0.5340389516897873,0.5392921765861821,0.5413545537677297,0.5468412553261863,0.5362958927563866,0.5445454014825768,0.5332606961495807,0.5452458314687628,0.5420549837539156,0.5482421152985583,0.5230266357958636,0.5391768794691143,0.6206977060917952
407,0.3524913905480865,0.5431250851216997,0.544915072864175,0.6176819658734946,0.6163589314551433,0.6323909955833998,0.6349592388660816,0.6357374944062884,0.6381111738039185,0.6383057376889701,0.3600015565110804,0.35533202326984065,0.354203552736541,0.354203552736541,0.3524913905480865,0.3524913905480865,0.3524913905480865,0.3524913905480865,0.5446037706480923,0.582271338794093,0.6169426231102982,0.6141019903885441,0.6342588088798957,0.6356596688522677,0.6232854057629823,0.3524913905480865,0.5442924684320096,0.5450707239722162,0.5980699262602875,0.6060470455474055,0.6253477829445299,0.6262816895927777,0.6184991341907116,0.5784967994240909,0.5586123703718116,0.5464715839445882,0.5384166391034496,0.5534758838064479,0.5518804599490242,0.5430083467906687,0.5402066268459249,0.5403233651769559,0.5580286787166566,0.5442924684320096,0.5507519894157247,0.5495846061054147,0.5498959083214974,0.5538650115765512,0.5413350973792245,0.5525808899352103,0.5448761600871647,0.5525030643811896,0.5560052143121194,0.5575228126155223,0.550907640523766,0.5407903185010798,0.5337471058622099,0.5427748701286067,0.5412572718252038,0.5498569955444871,0.5423079168044828,0.5447205089791233,0.5563943420822227,0.5419966145884001,0.5465104967215986,0.5466661478296398,0.5532813199213962,0.549623518882425,0.5455376772963403,0.5419187890343794,0.5416853123723174,0.550440687199642,0.5391170690896356,0.5403622779539662,0.5394283713057182,0.5442535556549993,0.543514212891803,0.5544097904546958,0.5475611417008774,0.5468607117146915,0.5381442496643773,0.5445259450940716,0.5485339611261357,0.5463548456135572,0.5486506994571667,0.5489620016732494,0.5500126466525284,0.5528921921512929,0.5409848823861315,0.545848979512423,0.5501293849835593,0.557133684845419,0.550557425530673,0.5503628616456213,0.5511800299628383,0.5459657178434539,0.5412572718252038,0.5428526956826274,0.5448761600871647,0.5476389672548981,0.5442535556549993,0.5423079168044828,0.557367161507481,0.549390042220363,0.5180926397923499,0.6383057376889701
