,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
419,0.6135814889336016,0.5701207243460764,0.5648893360160966,0.4424547283702213,0.5141599597585513,0.49745975855130786,0.42653420523138835,0.45648893360160964,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.6135814889336016,0.545271629778672,0.46139336016096577,0.4948943661971831,0.47283702213279677,0.4645120724346076,0.46247484909456743,0.471579476861167,0.6135814889336016,0.6136317907444668,0.6136317907444668,0.6133048289738431,0.6133048289738431,0.6133048289738431,0.6133048289738431,0.6133048289738431,0.5977615694164989,0.6125,0.5011317907444668,0.5018360160965795,0.494341046277666,0.5053822937625755,0.4964788732394366,0.5017857142857143,0.49554828973843057,0.5045523138832998,0.4982142857142857,0.4993460764587525,0.49635311871227367,0.5066146881287726,0.5007042253521127,0.5017857142857143,0.49107142857142855,0.5018863179074446,0.5029678068410462,0.49363682092555333,0.5033953722334004,0.504225352112676,0.49854124748490947,0.4896629778672032,0.49449195171026156,0.4978621730382294,0.5145372233400403,0.5037977867203219,0.4971579476861167,0.5076458752515091,0.5043259557344064,0.49273138832997987,0.5021629778672032,0.5098591549295775,0.5053822937625755,0.4876509054325956,0.5076710261569416,0.4897635814889336,0.58242790073776,0.6136317907444668
420,0.6006790744466801,0.5594315895372234,0.5527414486921529,0.4733148893360161,0.45812374245472837,0.4745472837022133,0.45233903420523136,0.4452967806841046,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.6006790744466801,0.534079476861167,0.4669014084507042,0.46461267605633805,0.45359657947686116,0.46393360160965796,0.426182092555332,0.4312877263581489,0.6006790744466801,0.6008299798792757,0.6008299798792757,0.6007042253521127,0.6007042253521127,0.6007042253521127,0.6007042253521127,0.6007042253521127,0.588682092555332,0.597887323943662,0.5048289738430584,0.5021378269617707,0.4846579476861167,0.49562374245472834,0.4980633802816901,0.5034456740442655,0.49974849094567403,0.49630281690140843,0.49572434607645877,0.49839034205231386,0.502791750503018,0.49559859154929575,0.49974849094567403,0.4971579476861167,0.5049044265593562,0.5014587525150905,0.498692152917505,0.4969818913480885,0.4948440643863179,0.4989185110663984,0.49554828973843057,0.50591046277666,0.4988933601609658,0.49728370221327967,0.49637826961770626,0.49363682092555333,0.5028923541247485,0.49250503018108654,0.49972334004024144,0.5047535211267605,0.5020875251509054,0.5025905432595573,0.49471830985915494,0.5084255533199196,0.49293259557344066,0.49295774647887325,0.5709264848349355,0.6008299798792757
421,0.5819919517102615,0.47718812877263583,0.4552062374245473,0.45,0.44323440643863177,0.4420774647887324,0.4426307847082495,0.44300804828973844,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5163480885311871,0.46747987927565393,0.45945674044265594,0.45663983903420524,0.4370221327967807,0.4234909456740443,0.4374496981891348,0.5819919517102615,0.5821428571428572,0.5821428571428572,0.5813128772635815,0.5813128772635815,0.5813128772635815,0.5813128772635815,0.5813128772635815,0.5600855130784709,0.578546277665996,0.49808853118712276,0.5006539235412475,0.4952464788732394,0.5039738430583501,0.4994466800804829,0.500125754527163,0.4982645875251509,0.5053068410462777,0.5052816901408451,0.5002766599597586,0.4961016096579477,0.5018360160965795,0.4967806841046278,0.5029426559356137,0.5048289738430584,0.5008299798792757,0.501307847082495,0.5017605633802817,0.49582494969818913,0.4969818913480885,0.5021629778672032,0.49529678068410465,0.5037223340040241,0.5017102615694164,0.49358651911468815,0.5071177062374246,0.5025653923541248,0.4932344064386318,0.5000754527162978,0.5043762575452716,0.5045271629778671,0.49751006036217305,0.49861670020120724,0.4977112676056338,0.4954225352112676,0.495648893360161,0.5468421640956852,0.5821428571428572
422,0.6033199195171026,0.5598591549295775,0.5511066398390342,0.4714285714285714,0.45447686116700203,0.4734154929577465,0.44904426559356136,0.4443158953722334,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.6033199195171026,0.5370724346076459,0.4684356136820926,0.4596076458752515,0.45015090543259556,0.4606891348088531,0.4228370221327968,0.4068661971830986,0.6033199195171026,0.602917505030181,0.602917505030181,0.6031438631790744,0.6031438631790744,0.6031438631790744,0.6031438631790744,0.6031438631790744,0.5885060362173038,0.601182092555332,0.5051559356136821,0.4993963782696177,0.4880533199195171,0.5045271629778671,0.49839034205231386,0.5000754527162978,0.5035714285714286,0.4994215291750503,0.5028672032193159,0.5030181086519114,0.5048792756539235,0.4994466800804829,0.5003018108651911,0.49582494969818913,0.506841046277666,0.4967806841046278,0.4984657947686117,0.4976609657947686,0.5014587525150905,0.5000251509054326,0.5054577464788732,0.4937374245472837,0.498943661971831,0.4965543259557344,0.506841046277666,0.5065643863179075,0.5042756539235412,0.4908702213279678,0.4999245472837022,0.5019114688128773,0.49922032193158955,0.5007796780684105,0.5038732394366198,0.5098088531187123,0.4932092555331992,0.5032696177062375,0.5722743870631194,0.6033199195171026
423,0.6054828973843058,0.5625754527162978,0.5590543259557345,0.5015342052313884,0.5090291750503018,0.4917756539235412,0.4662977867203219,0.45020120724346074,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.6054828973843058,0.4671780684104628,0.4539235412474849,0.4538732394366197,0.450251509054326,0.42655935613682094,0.40663983903420525,0.42482394366197185,0.6054828973843058,0.6062877263581489,0.6062877263581489,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.5913229376257545,0.6020372233400403,0.5021881287726359,0.4960513078470825,0.5095070422535212,0.49751006036217305,0.5035965794768612,0.4994969818913481,0.49881790744466803,0.5002515090543259,0.49680583501006037,0.4994215291750503,0.4965040241448692,0.5055583501006036,0.4971830985915493,0.5012323943661972,0.5011066398390343,0.5024396378269618,0.49730885311871226,0.5028169014084507,0.5054577464788732,0.4994215291750503,0.5003772635814889,0.5076458752515091,0.49864185110663983,0.49917002012072437,0.5038229376257545,0.49406438631790744,0.4966046277665996,0.4935362173038229,0.5018360160965795,0.5111167002012073,0.4980633802816901,0.5058853118712273,0.49680583501006037,0.4937374245472837,0.5073692152917505,0.49856639839034206,0.5791303375810418,0.6062877263581489
424,0.5985160965794769,0.5486167002012072,0.5399144869215292,0.4687374245472837,0.4558601609657948,0.4667002012072435,0.4472585513078471,0.44469315895372236,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.5985160965794769,0.4756036217303823,0.46785714285714286,0.4313128772635815,0.452238430583501,0.4141096579476861,0.4171277665995976,0.41061368209255533,0.5985160965794769,0.598817907444668,0.598817907444668,0.5992454728370221,0.5992454728370221,0.5992454728370221,0.5992454728370221,0.5992454728370221,0.5822434607645876,0.59602615694165,0.4978118712273642,0.4971830985915493,0.5081740442655935,0.4950201207243461,0.5081991951710262,0.504225352112676,0.504099597585513,0.4988682092555332,0.49386317907444666,0.4967303822937626,0.5050553319919517,0.49620221327967806,0.4972585513078471,0.5011066398390343,0.5002766599597586,0.5036720321931589,0.5016851106639839,0.5005281690140845,0.4966046277665996,0.49461770623742457,0.49906941649899395,0.49210261569416497,0.5028923541247485,0.5012826961770623,0.48732394366197185,0.5052313883299798,0.4993460764587525,0.5075704225352112,0.4982142857142857,0.49577464788732395,0.4988682092555332,0.5030935613682093,0.5029426559356137,0.5065140845070423,0.5077967806841046,0.49230382293762576,0.567688538639243,0.5992454728370221
425,0.6103621730382294,0.5669014084507042,0.5607645875251509,0.5106891348088531,0.5211016096579477,0.506715291750503,0.43136317907444666,0.4675553319919517,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.5440643863179074,0.477489939637827,0.4931841046277666,0.4734406438631791,0.419341046277666,0.46383299798792754,0.39906941649899397,0.6103621730382294,0.6103621730382294,0.6103621730382294,0.6101861167002012,0.6101861167002012,0.6101861167002012,0.6101861167002012,0.6101861167002012,0.5972082494969819,0.6074698189134808,0.4924547283702213,0.5020372233400402,0.490920523138833,0.5051810865191146,0.5016096579476861,0.5042002012072435,0.5056338028169014,0.5055583501006036,0.4993209255533199,0.4995221327967807,0.5022635814889336,0.4950704225352113,0.4999748490945674,0.505658953722334,0.4916247484909457,0.49688128772635815,0.4991448692152918,0.5053822937625755,0.4987424547283702,0.4983148893360161,0.49987424547283704,0.49293259557344066,0.4984406438631791,0.5020120724346077,0.5099597585513078,0.5081740442655935,0.497887323943662,0.4932344064386318,0.49899396378269617,0.5057344064386318,0.49856639839034206,0.50261569416499,0.5020623742454728,0.4842303822937626,0.4919517102615694,0.49574949698189136,0.5835336090617781,0.6103621730382294
426,0.6046529175050301,0.5597837022132797,0.5512826961770624,0.4732142857142857,0.45757042253521124,0.47137826961770624,0.44922032193158956,0.4450452716297787,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.6046529175050301,0.5299044265593561,0.45925553319919515,0.4539989939637827,0.4175553319919517,0.4571931589537223,0.4119969818913481,0.4245472837022133,0.6046529175050301,0.6051559356136821,0.6051559356136821,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.5913480885311871,0.6028169014084507,0.49408953722334004,0.5000754527162978,0.5129024144869215,0.5004778672032193,0.5036217303822937,0.5059859154929578,0.4941649899396378,0.4984657947686117,0.5047535211267605,0.4989185110663984,0.5010814889336016,0.5023138832997988,0.49919517102615696,0.5027162977867203,0.496579476861167,0.5043762575452716,0.5030935613682093,0.4995221327967807,0.49967303822937625,0.49753521126760564,0.5006539235412475,0.5060613682092555,0.5021881287726359,0.4988682092555332,0.505407444668008,0.49559859154929575,0.5015845070422535,0.4909959758551308,0.5022132796780684,0.49386317907444666,0.5010311871227364,0.5038480885311871,0.49557344064386316,0.5071177062374246,0.5101609657947687,0.5058601609657948,0.5737061256427454,0.6053822937625755
427,0.6116700201207244,0.5664989939637827,0.5593058350100604,0.4545271629778672,0.5005784708249497,0.4830734406438632,0.423817907444668,0.42590543259557345,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.6116700201207244,0.5400905432595573,0.46566901408450706,0.4477364185110664,0.44064386317907445,0.4623993963782696,0.4079979879275654,0.4596579476861167,0.6116700201207244,0.6118209255533199,0.6118209255533199,0.6123490945674044,0.6123490945674044,0.6123490945674044,0.6123490945674044,0.6123490945674044,0.5969567404426559,0.6108903420523139,0.49743460764587527,0.49683098591549296,0.5106136820925553,0.4972082494969819,0.5014839034205232,0.502791750503018,0.5054325955734407,0.4997736418511066,0.5012575452716298,0.4948943661971831,0.4948943661971831,0.5023893360160966,0.5000754527162978,0.496327967806841,0.506036217303823,0.5015342052313884,0.5060865191146882,0.5031187122736418,0.4965291750503018,0.5012072434607646,0.49645372233400403,0.4917756539235412,0.5015090543259557,0.49919517102615696,0.5067404426559357,0.5077213279678069,0.5059859154929578,0.5072937625754527,0.49919517102615696,0.4960513078470825,0.49642857142857144,0.49232897384305835,0.49811368209255535,0.508148893360161,0.5089788732394366,0.5083501006036217,0.5790856248602727,0.6123490945674044
428,0.6150402414486922,0.5703219315895373,0.565291750503018,0.5097837022132797,0.5226106639839034,0.507520120724346,0.47716297786720324,0.46272635814889335,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.6150402414486922,0.5464285714285714,0.47869718309859155,0.49836519114688127,0.47484909456740443,0.41788229376257546,0.4682595573440644,0.4743963782696177,0.6150402414486922,0.615543259557344,0.615543259557344,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.6039989939637826,0.6132042253521127,0.4950704225352113,0.4971327967806841,0.48729879275653926,0.4995472837022133,0.4978621730382294,0.4978370221327968,0.5029678068410462,0.495271629778672,0.5020120724346077,0.49947183098591547,0.49730885311871226,0.4938128772635815,0.5001509054325955,0.49426559356136823,0.48956237424547283,0.5047032193158953,0.49989939637826963,0.49756036217303823,0.5061116700201207,0.4994466800804829,0.49904426559356135,0.5065392354124748,0.4980633802816901,0.5006036217303823,0.5083501006036217,0.49164989939637826,0.4988933601609658,0.5020623742454728,0.4965040241448692,0.49685613682092555,0.4978370221327968,0.5070422535211268,0.4961519114688129,0.5130281690140845,0.4909959758551308,0.4893611670020121,0.5891664803636635,0.615669014084507
429,0.616976861167002,0.5730633802816901,0.5682344064386318,0.5118712273641851,0.5247987927565393,0.5085010060362173,0.47547786720321933,0.4630533199195171,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.616976861167002,0.5453470824949698,0.4796780684104628,0.4988430583501006,0.48151408450704225,0.4154426559356137,0.46838531187122734,0.473817907444668,0.616976861167002,0.6170774647887324,0.6170774647887324,0.6170523138832998,0.6170523138832998,0.6170523138832998,0.6170523138832998,0.6170523138832998,0.6000503018108652,0.6158953722334004,0.504225352112676,0.4969567404426559,0.4912977867203219,0.5014839034205232,0.49813883299798795,0.5039738430583501,0.4972334004024145,0.5029175050301811,0.498692152917505,0.4967555331991952,0.5049547283702214,0.5034708249496982,0.5002766599597586,0.4949949698189135,0.5071680080482898,0.5015593561368209,0.500804828973843,0.5068158953722334,0.49403923541247485,0.5002766599597586,0.4976609657947686,0.5101861167002012,0.49703219315895375,0.4993963782696177,0.5120975855130785,0.5084507042253521,0.49798792756539234,0.5063128772635815,0.49839034205231386,0.4926056338028169,0.49642857142857144,0.5029426559356137,0.5035965794768612,0.4856639839034205,0.5088028169014085,0.49164989939637826,0.5906336165138982,0.6170774647887324
430,0.5767102615694165,0.47422032193158953,0.4572183098591549,0.4524144869215292,0.44539738430583503,0.44348591549295774,0.44393863179074444,0.4448692152917505,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.5767102615694165,0.523692152917505,0.46903923541247483,0.4881539235412475,0.43506036217303823,0.43133802816901406,0.4637323943661972,0.46529175050301813,0.5767102615694165,0.5763078470824949,0.5763078470824949,0.5754778672032194,0.5754778672032194,0.5754778672032194,0.5754778672032194,0.5754778672032194,0.41516599597585513,0.575125754527163,0.5011317907444668,0.5011317907444668,0.5004024144869216,0.5016599597585513,0.4952213279678068,0.5007796780684105,0.49600100603621733,0.5060613682092555,0.49187625754527164,0.5006539235412475,0.503420523138833,0.5043008048289739,0.501182092555332,0.5033953722334004,0.4947937625754527,0.5041498993963782,0.49922032193158955,0.495397384305835,0.49864185110663983,0.4977112676056338,0.5023641851106639,0.5043259557344064,0.5046780684104628,0.4959004024144869,0.5059356136820925,0.5054577464788732,0.5008551307847082,0.5078470824949698,0.4982142857142857,0.5052313883299798,0.5062374245472837,0.4993963782696177,0.49745975855130786,0.5018611670020121,0.49562374245472834,0.5040744466800805,0.5379871823533795,0.5767102615694165
431,0.5942655935613682,0.5461770623742455,0.5375754527162978,0.47243460764587525,0.46207243460764585,0.473817907444668,0.4530684104627767,0.4487424547283702,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.5942655935613682,0.47935110663983904,0.46156941649899397,0.43677062374245473,0.42653420523138835,0.41851106639839036,0.418284708249497,0.41390845070422533,0.5942655935613682,0.5945674044265593,0.5945674044265593,0.5944919517102616,0.5944919517102616,0.5944919517102616,0.5944919517102616,0.5944919517102616,0.5769366197183099,0.5903672032193159,0.5051056338028169,0.49816398390342054,0.4931338028169014,0.5053822937625755,0.4924547283702213,0.5033450704225352,0.4989185110663984,0.5006287726358148,0.50261569416499,0.503923541247485,0.49469315895372235,0.4939134808853119,0.4980382293762575,0.5030432595573441,0.4954979879275654,0.5047032193158953,0.49474346076458753,0.4989185110663984,0.4993712273641851,0.49909456740442654,0.5017354124748491,0.49464285714285716,0.5033199195171026,0.5020623742454728,0.506841046277666,0.49708249496981893,0.5015593561368209,0.5073943661971831,0.5002263581488934,0.5049798792756539,0.5016096579476861,0.4949949698189135,0.4949446680080483,0.5059859154929578,0.5055080482897384,0.49358651911468815,0.5651743796109994,0.5945674044265593
432,0.5808098591549296,0.4915995975855131,0.46312877263581487,0.46265090543259557,0.4619466800804829,0.45902917505030183,0.45840040241448693,0.45648893360160964,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.49577464788732395,0.480533199195171,0.45314386317907446,0.4568158953722334,0.4370472837022133,0.4306338028169014,0.43136317907444666,0.5808098591549296,0.581161971830986,0.581161971830986,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5567907444668008,0.5736921529175051,0.5003269617706237,0.5043511066398391,0.49451710261569415,0.4980633802816901,0.4954979879275654,0.49841549295774645,0.5027665995975855,0.5005533199195171,0.5061116700201207,0.5003772635814889,0.4973843058350101,0.49856639839034206,0.4970070422535211,0.49922032193158955,0.5076710261569416,0.4974094567404427,0.5022887323943662,0.50591046277666,0.5069416498993964,0.5014084507042254,0.49690643863179074,0.5045020120724346,0.5010563380281691,0.4977364185110664,0.4995975855130785,0.5036720321931589,0.49974849094567403,0.4976861167002012,0.49728370221327967,0.49341046277665995,0.5022887323943662,0.5003521126760564,0.49969818913480885,0.494215291750503,0.502112676056338,0.49401408450704226,0.5496348461137194,0.581161971830986
