,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
530,0.550251509054326,0.5688128772635815,0.562374245472837,0.56317907444668,0.5164989939637827,0.5038983903420523,0.4937877263581489,0.4921529175050302,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.550251509054326,0.5301810865191147,0.49640342052313885,0.4939134808853119,0.48274647887323946,0.4930835010060362,0.4619215291750503,0.4721076458752515,0.550251509054326,0.5699698189134809,0.5528420523138833,0.536443661971831,0.536192152917505,0.5239939637826961,0.5214034205231388,0.49019114688128773,0.5564134808853118,0.5522887323943662,0.4956740442655936,0.4992957746478873,0.484079476861167,0.49964788732394366,0.4995472837022133,0.5021881287726359,0.5040241448692153,0.4994466800804829,0.4972334004024145,0.4999245472837022,0.5016096579476861,0.5005281690140845,0.4965543259557344,0.4984909456740443,0.4974094567404427,0.5018863179074446,0.4966046277665996,0.497635814889336,0.49408953722334004,0.49987424547283704,0.5058098591549296,0.4983148893360161,0.5006287726358148,0.49708249496981893,0.5040241448692153,0.49751006036217305,0.5004024144869216,0.5043762575452716,0.50329476861167,0.4999496981891348,0.5030432595573441,0.5007042253521127,0.4959507042253521,0.4952464788732394,0.5057595573440644,0.5008551307847082,0.5248816975929652,0.5699698189134809
531,0.5457243460764587,0.5687122736418511,0.5636317907444668,0.563430583501006,0.5105633802816901,0.49685613682092555,0.49808853118712276,0.4913480885311871,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5277665995975855,0.47419517102615694,0.49164989939637826,0.48777665995975855,0.4976609657947686,0.4500754527162978,0.4437374245472837,0.5457243460764587,0.5695171026156942,0.5562625754527163,0.5280432595573441,0.5294517102615695,0.5200201207243461,0.5191901408450704,0.49227867203219317,0.5540492957746479,0.547761569416499,0.49627766599597584,0.49909456740442654,0.513933601609658,0.5010814889336016,0.49879275653923544,0.4995472837022133,0.49756036217303823,0.4974094567404427,0.5035965794768612,0.49864185110663983,0.49705734406438634,0.5010311871227364,0.4978621730382294,0.5005533199195171,0.4959004024144869,0.49974849094567403,0.4959507042253521,0.49919517102615696,0.498943661971831,0.5005030181086519,0.4939134808853119,0.5049798792756539,0.49947183098591547,0.5013832997987927,0.49645372233400403,0.4993209255533199,0.49232897384305835,0.4972082494969819,0.4973843058350101,0.49383802816901406,0.5000754527162978,0.5020120724346077,0.49841549295774645,0.4926307847082495,0.5057595573440644,0.4993712273641851,0.5209246218049035,0.5695171026156942
532,0.5551810865191147,0.5775150905432596,0.5775653923541247,0.5772132796780685,0.5476861167002012,0.554602615694165,0.5287223340040241,0.5337525150905432,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5551810865191147,0.5509054325955735,0.5004275653923541,0.530105633802817,0.5161468812877263,0.49685613682092555,0.513682092555332,0.5180583501006036,0.5551810865191147,0.5758551307847083,0.5742706237424547,0.5317404426559356,0.5048038229376257,0.500930583501006,0.4703722334004024,0.48438128772635813,0.5632545271629779,0.5568661971830986,0.5055583501006036,0.5031941649899396,0.4966046277665996,0.5002515090543259,0.5019114688128773,0.4993209255533199,0.5020120724346077,0.5027414486921529,0.5048038229376257,0.5008802816901409,0.4995975855130785,0.4924547283702213,0.49534708249496984,0.5047032193158953,0.4936871227364185,0.49962273641851107,0.5006287726358148,0.4943913480885312,0.49665492957746477,0.504476861167002,0.49969818913480885,0.5076458752515091,0.4980382293762575,0.4980633802816901,0.5139839034205231,0.4975855130784708,0.49841549295774645,0.5002012072434607,0.50261569416499,0.5015090543259557,0.49839034205231386,0.5072434607645875,0.50261569416499,0.5120221327967807,0.5047535211267605,0.49449195171026156,0.5372755048811386,0.5775653923541247
533,0.5112927565392354,0.525503018108652,0.5196177062374245,0.5217555331991952,0.5223591549295775,0.5195171026156942,0.5192655935613683,0.5199698189134809,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.5112927565392354,0.4896629778672032,0.4924547283702213,0.48903420523138835,0.4813631790744467,0.48546277665995974,0.4858148893360161,0.4868209255533199,0.5112927565392354,0.5297786720321932,0.5259557344064386,0.5255281690140845,0.5250503018108652,0.5111670020120724,0.5114185110663984,0.5184607645875251,0.5033702213279678,0.5073943661971831,0.5020372233400402,0.49798792756539234,0.4983148893360161,0.5029678068410462,0.5027162977867203,0.5,0.500930583501006,0.501986921529175,0.504099597585513,0.49962273641851107,0.4998239436619718,0.49969818913480885,0.501307847082495,0.4989688128772636,0.5,0.49964788732394366,0.501182092555332,0.5062122736418511,0.49107142857142855,0.5008299798792757,0.5011317907444668,0.5030432595573441,0.4965291750503018,0.49793762575452716,0.49574949698189136,0.5035211267605634,0.5018611670020121,0.4995724346076459,0.4959255533199195,0.5019617706237425,0.49922032193158955,0.5035965794768612,0.49841549295774645,0.4971830985915493,0.49735915492957744,0.50591046277666,0.5096998658618377,0.5297786720321932
534,0.5492957746478874,0.5721327967806841,0.5655432595573441,0.5661468812877264,0.5188631790744467,0.5070171026156942,0.4958501006036217,0.49019114688128773,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5349597585513078,0.49972334004024144,0.49295774647887325,0.48324949698189135,0.4989688128772636,0.45643863179074445,0.4489185110663984,0.5492957746478874,0.5737927565392354,0.558576458752515,0.538304828973843,0.5383551307847082,0.5294265593561368,0.5249245472837022,0.4922535211267606,0.5576710261569416,0.5521378269617706,0.4939134808853119,0.5019366197183098,0.5119215291750503,0.5020120724346077,0.502791750503018,0.496579476861167,0.5048289738430584,0.49962273641851107,0.4989688128772636,0.4977112676056338,0.4972585513078471,0.5009808853118712,0.5024647887323944,0.5016851106639839,0.4987676056338028,0.5006287726358148,0.5056338028169014,0.4960261569416499,0.5012575452716298,0.503420523138833,0.49927062374245473,0.5029678068410462,0.504476861167002,0.5012826961770623,0.5084507042253521,0.4995221327967807,0.5026659959758552,0.5031187122736418,0.5011066398390343,0.49690643863179074,0.5050050301810866,0.504476861167002,0.5035714285714286,0.5031690140845071,0.5064637826961771,0.49705734406438634,0.5256883895968403,0.5737927565392354
535,0.5085261569416499,0.5257042253521127,0.5226861167002012,0.5194416498993963,0.5199949698189135,0.5182092555331992,0.5178068410462776,0.5174547283702213,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.5085261569416499,0.4932344064386318,0.4937625754527163,0.48843058350100604,0.48302313883299797,0.4802816901408451,0.48148893360160966,0.4874245472837022,0.5085261569416499,0.5292756539235413,0.5275150905432595,0.5271378269617706,0.5271629778672032,0.4975855130784708,0.4975855130784708,0.5159959758551308,0.49899396378269617,0.504225352112676,0.4993460764587525,0.49808853118712276,0.4931338028169014,0.49836519114688127,0.4994969818913481,0.5075704225352112,0.5028672032193159,0.49859154929577465,0.5036971830985916,0.49989939637826963,0.5027162977867203,0.5014587525150905,0.49685613682092555,0.4995221327967807,0.5026408450704225,0.49922032193158955,0.5042002012072435,0.49748490945674045,0.5043259557344064,0.4973843058350101,0.5003772635814889,0.49300804828973843,0.49911971830985913,0.49909456740442654,0.5058350100603621,0.5014084507042254,0.49791247484909457,0.5024647887323944,0.5048038229376257,0.4982142857142857,0.5009808853118712,0.5006287726358148,0.49791247484909457,0.5027414486921529,0.5025905432595573,0.4967303822937626,0.5077231909978389,0.5292756539235413
536,0.5343058350100603,0.5345070422535211,0.528672032193159,0.5266599597585513,0.5003018108651911,0.45817404426559355,0.45877766599597586,0.49164989939637826,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.5343058350100603,0.48775150905432596,0.4858903420523139,0.4679577464788732,0.4669265593561368,0.4624496981891348,0.4721830985915493,0.4606388329979879,0.5343058350100603,0.5356136820925553,0.4703219315895372,0.5120975855130785,0.5109909456740442,0.4723591549295775,0.47155432595573443,0.48372736418511064,0.5384557344064387,0.5332243460764587,0.5049547283702214,0.5021378269617707,0.5044265593561368,0.5035714285714286,0.5006287726358148,0.49466800804828975,0.4976609657947686,0.5025402414486921,0.49972334004024144,0.49801307847082493,0.5014084507042254,0.5016851106639839,0.5018360160965795,0.5025402414486921,0.50067907444668,0.49637826961770626,0.4984909456740443,0.49693158953722333,0.4992957746478873,0.4997736418511066,0.50067907444668,0.5004024144869216,0.49735915492957744,0.4994466800804829,0.5028672032193159,0.4984406438631791,0.5004778672032193,0.5033199195171026,0.4975855130784708,0.5043259557344064,0.5004527162977868,0.5036720321931589,0.5008551307847082,0.5007042253521127,0.496579476861167,0.5034959758551308,0.498818838959684,0.5384557344064387
537,0.5158702213279678,0.506715291750503,0.49974849094567403,0.49864185110663983,0.5036971830985916,0.4948692152917505,0.49190140845070424,0.4978621730382294,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.5158702213279678,0.4943661971830986,0.4924044265593561,0.48327464788732394,0.48392857142857143,0.48903420523138835,0.47809356136820924,0.47920020120724344,0.5158702213279678,0.5081740442655935,0.5051056338028169,0.4914738430583501,0.49124748490945674,0.49144869215291753,0.49011569416498996,0.4892102615694165,0.5143360160965795,0.5175553319919517,0.498943661971831,0.500930583501006,0.5028420523138833,0.49859154929577465,0.5015593561368209,0.504476861167002,0.4978370221327968,0.5030181086519114,0.4988430583501006,0.50067907444668,0.5034456740442655,0.4993963782696177,0.49964788732394366,0.5020120724346077,0.5023893360160966,0.4993712273641851,0.5041750503018109,0.49972334004024144,0.49748490945674045,0.4995472837022133,0.4984909456740443,0.5025402414486921,0.4967303822937626,0.49630281690140843,0.5032444668008048,0.5009557344064386,0.4997736418511066,0.5067655935613682,0.5008551307847082,0.5015342052313884,0.5017857142857143,0.5035714285714286,0.4970070422535211,0.5051810865191146,0.4985160965794769,0.5006539235412475,0.4983661226618974,0.5175553319919517
538,0.545523138832998,0.5637323943661972,0.5590543259557345,0.5586016096579477,0.5141348088531187,0.5074698189134809,0.49690643863179074,0.482897384305835,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.5315392354124748,0.49454225352112674,0.4949949698189135,0.45364688128772634,0.45128269617706235,0.448817907444668,0.45580985915492955,0.545523138832998,0.5627263581488934,0.5505784708249497,0.5302565392354125,0.5298038229376257,0.5248993963782697,0.522258551307847,0.49411468812877263,0.5529426559356136,0.5473591549295774,0.5025402414486921,0.5034708249496982,0.514738430583501,0.4966046277665996,0.5012826961770623,0.4998239436619718,0.49363682092555333,0.4997987927565392,0.5007042253521127,0.49811368209255535,0.49962273641851107,0.49577464788732395,0.4978621730382294,0.5028923541247485,0.5005784708249497,0.49879275653923544,0.5001006036217304,0.4977112676056338,0.5040744466800805,0.5015090543259557,0.4937625754527163,0.5065392354124748,0.5021629778672032,0.5026911468812877,0.49383802816901406,0.5003018108651911,0.5037223340040241,0.5033199195171026,0.5019366197183098,0.5009557344064386,0.5018360160965795,0.49620221327967806,0.49665492957746477,0.504225352112676,0.5089788732394366,0.5007042253521127,0.5189060287651837,0.5637323943661972
539,0.5029678068410462,0.5117203219315896,0.49645372233400403,0.4965543259557344,0.5198692152917505,0.5146629778672032,0.5112424547283703,0.48825452716297785,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.49811368209255535,0.5023893360160966,0.4914989939637827,0.4880281690140845,0.4879275653923541,0.4911217303822938,0.48797786720321934,0.5029678068410462,0.5161468812877263,0.5015593561368209,0.5265845070422536,0.5260814889336016,0.5223340040241449,0.49906941649899395,0.49841549295774645,0.4868963782696177,0.5049044265593562,0.5015593561368209,0.5019366197183098,0.5043259557344064,0.49554828973843057,0.5023390342052314,0.49637826961770626,0.4974094567404427,0.5000251509054326,0.4999748490945674,0.5034708249496982,0.5013329979879275,0.4960764587525151,0.49793762575452716,0.4999496981891348,0.4971830985915493,0.497887323943662,0.5006036217303823,0.498692152917505,0.49469315895372235,0.5005533199195171,0.49879275653923544,0.497761569416499,0.5033199195171026,0.4991448692152918,0.5022132796780684,0.49927062374245473,0.4994215291750503,0.4952464788732394,0.4995221327967807,0.4982394366197183,0.5009557344064386,0.4975855130784708,0.500930583501006,0.49456740442655933,0.4994215291750503,0.5021881287726359,0.5029510395707579,0.5265845070422536
540,0.5384557344064387,0.552238430583501,0.5429828973843058,0.5436871227364185,0.5128018108651912,0.5020623742454728,0.4943158953722334,0.4931841046277666,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.5384557344064387,0.526182092555332,0.47474849094567406,0.4908702213279678,0.4799044265593561,0.4586519114688129,0.457897384305835,0.4601609657947686,0.5384557344064387,0.5539486921529175,0.4671780684104628,0.5259557344064386,0.5257042253521127,0.5181841046277667,0.4662977867203219,0.46549295774647886,0.5425050301810865,0.5398893360160966,0.5036720321931589,0.5007545271629779,0.5073189134808853,0.5042002012072435,0.4984657947686117,0.4956740442655936,0.49456740442655933,0.5060865191146882,0.4977112676056338,0.5000251509054326,0.5016348088531187,0.4972082494969819,0.5012323943661972,0.5002515090543259,0.5016348088531187,0.4993963782696177,0.4993209255533199,0.5002012072434607,0.5065140845070423,0.49906941649899395,0.4935362173038229,0.5037977867203219,0.5051559356136821,0.49683098591549296,0.5061116700201207,0.5028672032193159,0.5058601609657948,0.4943661971830986,0.49640342052313885,0.5005784708249497,0.49989939637826963,0.5019617706237425,0.49572434607645877,0.5028420523138833,0.4937374245472837,0.5003018108651911,0.5092098889634101,0.5539486921529175
541,0.5062122736418511,0.5035211267605634,0.5104124748490946,0.5094064386317907,0.4942907444668008,0.5050301810865191,0.5053319919517103,0.495397384305835,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5062122736418511,0.5051307847082495,0.494592555331992,0.49076961770623745,0.4909959758551308,0.485261569416499,0.48840543259557345,0.4870472837022133,0.5062122736418511,0.48473340040241447,0.5127012072434608,0.5051056338028169,0.5049295774647887,0.5052816901408451,0.5033450704225352,0.48727364185110666,0.5014084507042254,0.5074949698189135,0.49622736418511065,0.49969818913480885,0.4993963782696177,0.4988430583501006,0.5032696177062375,0.4959004024144869,0.5003269617706237,0.49680583501006037,0.5005281690140845,0.5036468812877264,0.503546277665996,0.4959758551307847,0.49680583501006037,0.4986670020120724,0.5026408450704225,0.4949446680080483,0.5028672032193159,0.4905181086519115,0.5029175050301811,0.49927062374245473,0.496579476861167,0.5007042253521127,0.4959255533199195,0.501433601609658,0.495523138832998,0.5036720321931589,0.4976861167002012,0.5048541247484909,0.49917002012072437,0.5024144869215291,0.5025905432595573,0.4972334004024145,0.5012323943661972,0.49534708249496984,0.5040492957746479,0.4999748490945674,0.5001006036217305,0.5127012072434608
542,0.5376006036217303,0.558274647887324,0.5570674044265593,0.5568158953722334,0.5315140845070423,0.5350603621730382,0.48772635814889337,0.5092806841046278,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.5376006036217303,0.4697183098591549,0.49356136820925556,0.4788480885311871,0.47889839034205234,0.4550050301810865,0.4662726358148893,0.4526659959758551,0.5376006036217303,0.5572686116700202,0.5538229376257545,0.518033199195171,0.4841297786720322,0.4768108651911469,0.4779426559356137,0.4824698189134809,0.5460261569416499,0.5393360160965794,0.5046277665995976,0.5,0.5062625754527162,0.5004024144869216,0.497635814889336,0.4966046277665996,0.5047032193158953,0.5010563380281691,0.5008551307847082,0.5013581488933602,0.4999748490945674,0.5013581488933602,0.49625251509054324,0.49793762575452716,0.4964788732394366,0.4994969818913481,0.49859154929577465,0.5027414486921529,0.5011317907444668,0.4976106639839034,0.5006287726358148,0.5049547283702214,0.49743460764587527,0.49670523138833,0.49235412474849094,0.5021629778672032,0.5018360160965795,0.4984657947686117,0.49859154929577465,0.5038480885311871,0.504728370221328,0.4902917505030181,0.49924547283702214,0.5073692152917505,0.5038732394366198,0.49791247484909457,0.51173895223191,0.558274647887324
543,0.5420020120724346,0.5621730382293763,0.5630281690140845,0.5616197183098591,0.5324949698189135,0.5367454728370221,0.4861418511066398,0.47474849094567406,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5420020120724346,0.5380784708249498,0.4844315895372233,0.5158702213279678,0.45022635814889334,0.4557092555331992,0.46292756539235413,0.5052816901408451,0.5420020120724346,0.5608651911468813,0.5602867203219316,0.518963782696177,0.4801307847082495,0.47437122736418513,0.47590543259557344,0.4788229376257545,0.5492706237424547,0.5432847082494969,0.5044014084507042,0.49235412474849094,0.49751006036217305,0.49645372233400403,0.5031690140845071,0.4978370221327968,0.505533199195171,0.5014839034205232,0.4956740442655936,0.500804828973843,0.5023390342052314,0.5042505030181087,0.497887323943662,0.5025905432595573,0.5024144869215291,0.5015593561368209,0.49690643863179074,0.5035714285714286,0.5001509054325955,0.5004527162977868,0.494592555331992,0.5065392354124748,0.4991448692152918,0.4967806841046278,0.5056841046277666,0.5021378269617707,0.49685613682092555,0.5000251509054326,0.4988933601609658,0.5048792756539235,0.4977364185110664,0.5041750503018109,0.49665492957746477,0.5106639839034205,0.5020372233400402,0.4987424547283702,0.5162735673299053,0.5630281690140845
