,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
427,0.41454337245920414,0.5623554801911516,0.6262635160430752,0.6290382963729657,0.6290382963729657,0.6291704287696271,0.6293906494307296,0.6288180757118633,0.6257349864564293,0.6278491048030126,0.42286771344887575,0.4187275650201502,0.4159968288224801,0.4159968288224801,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.5589200378779537,0.6256909423242089,0.628245501992997,0.6288621198440838,0.6291704287696271,0.6294787376951706,0.626615869100839,0.41454337245920414,0.5576427580435597,0.6225638089365544,0.626792045629721,0.6288621198440838,0.6257349864564293,0.625250501002004,0.6295668259596116,0.6268360897619415,0.5282653218524962,0.5180470831773437,0.5146116408641459,0.5356206919333172,0.5191481864828558,0.5205135545816909,0.5365015745777268,0.5287057631747011,0.5172102446651545,0.5420951793697285,0.5221872316060693,0.5193243630117378,0.5307317932568434,0.5303794401990795,0.5152723028474532,0.5262392917703539,0.5203814221850294,0.53588495672664,0.5293664251580084,0.5265916448281178,0.525710762183708,0.5279129687947324,0.5281772335880552,0.5373824572221366,0.5239930410271092,0.5296306899513312,0.5301151754057566,0.5257548063159285,0.5132462727653109,0.5254464973903852,0.5241692175559911,0.5175625977229183,0.534783853421128,0.5350921623466713,0.5291021603646854,0.5225395846638332,0.5289259838358035,0.5188398775573124,0.5233764231760224,0.5270320861503226,0.51861965689621,0.5270320861503226,0.5255786297870466,0.5238168644982272,0.5233323790438019,0.5234645114404634,0.5221872316060693,0.5287057631747011,0.536149221519963,0.5336827501156158,0.5252703208615033,0.5263714241670153,0.5232002466471405,0.5243894382170935,0.526063115241472,0.5164614944174062,0.5383954722632077,0.5205135545816909,0.5483510774091936,0.6295668259596116
428,0.38505582593758947,0.6013125151401705,0.6056728842299984,0.6092404589398578,0.618798035631703,0.6193265652183488,0.6185778149706005,0.6190623004250259,0.5685436807681297,0.608447664559889,0.39025303353960666,0.38681759122640885,0.38624501750754253,0.38624501750754253,0.38505582593758947,0.38505582593758947,0.38505582593758947,0.38505582593758947,0.6044396485278248,0.6091964148076372,0.6096368561298421,0.6120592834019688,0.5956308220837279,0.6175647999295294,0.6108260476997952,0.38505582593758947,0.6051883987755732,0.6061573696844238,0.6085797969565505,0.6085797969565505,0.6090642824109758,0.6099451650553855,0.6179171529872932,0.6084036204276685,0.5588099275474026,0.5275385936708582,0.5422493338325002,0.5226496949943844,0.5351141844127816,0.5284194763152679,0.5409280098658856,0.520887929705565,0.5293884472241186,0.5313704331740404,0.5320310951573477,0.5349820520161201,0.5431742606091303,0.5372283027593648,0.535510581602766,0.5321632275540091,0.5404435244114603,0.5380210971393337,0.544143231517981,0.5405756568081217,0.5403113920147988,0.532691757140655,0.525160210530952,0.5409280098658856,0.5336166839172851,0.5413244070558699,0.5381532295359951,0.5345416106939153,0.5277147701997401,0.5312383007773789,0.5335285956528442,0.5299610209429849,0.5441872756502015,0.5315906538351428,0.5286837411085908,0.5317668303640247,0.539694774163712,0.5365235966438371,0.5401792596181374,0.5240591072254399,0.5330881543306393,0.5463013939967848,0.542513598625823,0.5258649166464797,0.534145213503931,0.5341011693717105,0.5289039617696932,0.5448038935012883,0.5439230108568786,0.5334845515206237,0.533792860446167,0.5376687440815697,0.5405756568081217,0.5322953599506706,0.5356867581316479,0.5371402144949239,0.5332643308595212,0.5234424893743531,0.5324617488946146,0.6193265652183488
429,0.39045123213459887,0.613534761831355,0.6185117487722698,0.6272765310841463,0.6247660155475787,0.6252064568697835,0.6241934418287124,0.6252064568697835,0.6282014578607765,0.628333590257438,0.397366160893215,0.3926974828778436,0.3920808650267568,0.3920808650267568,0.39045123213459887,0.39045123213459887,0.39045123213459887,0.39045123213459887,0.6170142482767733,0.6234006474487437,0.6265718249686185,0.6283776343896584,0.6290382963729657,0.626615869100839,0.6293906494307296,0.39045123213459887,0.618071307450065,0.6191283666233566,0.6278050606707921,0.6278050606707921,0.6286418991829813,0.6270122662908234,0.6248981479442401,0.6230923385232002,0.6247660155475787,0.5370301041643727,0.5426677530885947,0.5195445836728402,0.5354885595366558,0.539320399039838,0.5303794401990795,0.5397608403620427,0.5421832676341695,0.530247307802418,0.5294545134224493,0.5339910590411593,0.530599660860182,0.5298949547446541,0.5320971613556784,0.5281772335880552,0.5351362064788918,0.5357968684621991,0.5327137792067652,0.5333744411900725,0.5217467902838644,0.5438569446585478,0.5423594441630514,0.5287057631747011,0.5247858354070779,0.5306437049924024,0.5364134863132859,0.5303794401990795,0.5198969367306041,0.5354004712722148,0.5345636327600255,0.5251822325970622,0.541874958708626,0.5310401021823867,0.5282653218524962,0.5343434120989231,0.5426677530885947,0.5388799577176331,0.5380871633376644,0.5450901803607214,0.5239049527626682,0.5389240018498536,0.5350040740822304,0.5298509106124336,0.5439450329229888,0.5335946618511749,0.5329780440000881,0.5487458433350217,0.5353564271399943,0.5274725274725275,0.5293223810257879,0.5366777511066089,0.5398048844942632,0.5302913519346385,0.5308639256535048,0.5385276046598692,0.5329780440000881,0.5454865775507058,0.546775276234194,0.6286418991829813
430,0.39060538659737054,0.6138650928230086,0.618709947367262,0.6280032592657843,0.6243916404237045,0.6249201700103504,0.6243475962914841,0.6249201700103504,0.6287520095135326,0.6295007597612808,0.3986214186614988,0.39320399039837917,0.39258737254729237,0.39258737254729237,0.39060538659737054,0.39060538659737054,0.39060538659737054,0.39060538659737054,0.6175207557973089,0.6240833314981612,0.6270342883569336,0.6280473033980049,0.6296328921579423,0.6266819352991698,0.6299852452157061,0.39060538659737054,0.618886123896144,0.6193265652183488,0.6287079653813121,0.6287079653813121,0.6292364949679579,0.6276949503402409,0.6250963465392323,0.623334581250413,0.6233786253826334,0.5366557290404986,0.5357308022638684,0.5375806558171288,0.5307978594551741,0.536611684908278,0.5314144773062609,0.5157788103679887,0.5328238895373164,0.5274945495386377,0.5259970490431413,0.5387698473870819,0.5293444030918981,0.5352903609416636,0.5400911713536964,0.5438349225924376,0.5354665374705455,0.5318989627606862,0.5276266819352992,0.5318108744962452,0.5413244070558699,0.5339249928428285,0.5399590389570349,0.5389900680481843,0.533969036975049,0.532427492347332,0.530974035984056,0.5370521262304829,0.5225616067299435,0.5321632275540091,0.5314585214384814,0.5264815344975665,0.5433063930057918,0.5285075645797088,0.526437490365346,0.5322072716862296,0.5461692616001234,0.5330441101984188,0.5218569006144157,0.5436587460635557,0.533969036975049,0.5417208042458543,0.5342773459005924,0.5289039617696932,0.5315025655707019,0.5288158735052523,0.5343654341650333,0.5475786738311789,0.5341011693717105,0.5261291814398027,0.5304014622651897,0.5318108744962452,0.5328679336695369,0.5329119778017574,0.5326477130084345,0.5371402144949239,0.5327798454050959,0.5322513158184501,0.5471039759616914,0.6295007597612808
431,0.36206478891849636,0.494549538637715,0.6076989143121407,0.6265057587702878,0.6296328921579423,0.6269462000924927,0.6233786253826334,0.6244797286881455,0.6270783324891541,0.6167720055495607,0.3712259684203572,0.3650157457772688,0.3632539804884494,0.3632539804884494,0.36206478891849636,0.36206478891849636,0.36206478891849636,0.36206478891849636,0.4941090973155101,0.610077297452047,0.6282234799268868,0.6276509062080204,0.6202074478627585,0.6252284789358937,0.6254927437292167,0.36206478891849636,0.4942852738443921,0.60853575282433,0.6165077407562377,0.6201193595983175,0.6252284789358937,0.6267259794313903,0.6223656103415622,0.608447664559889,0.6140853134841111,0.5367878614371601,0.5347177872227973,0.5522473518465503,0.5438349225924376,0.5309299918518355,0.5511022044088176,0.5474465414345174,0.5416327159814134,0.542513598625823,0.5486797771366909,0.5437468343279966,0.5500011011033055,0.5376687440815697,0.5415446277169724,0.5448038935012883,0.5462133057323438,0.5440110991213195,0.5410160981303266,0.5326477130084345,0.53405712523949,0.5500011011033055,0.5459049968068004,0.5378008764782312,0.5385496267259794,0.5458609526745799,0.5322513158184501,0.5422933779647207,0.5485476447400295,0.5450241141623907,0.5458609526745799,0.5404875685436807,0.5446717611046268,0.5451562465590521,0.536964037966042,0.557224338787465,0.5367878614371601,0.5414565394525315,0.5535686758131648,0.5399590389570349,0.5300931533396464,0.5429980840802484,0.5437908784602171,0.5393864652381687,0.5478429386245017,0.5357308022638684,0.5501772776321875,0.5429540399480279,0.5371842586271444,0.5416327159814134,0.5440991873857606,0.550045145235526,0.5353784492061046,0.5508819837477152,0.5448479376335088,0.5515426457310225,0.5404875685436807,0.5405756568081217,0.5254228440601186,0.6296328921579423
432,0.39031909973793744,0.6131383646413706,0.6175427778634192,0.626615869100839,0.6272765310841463,0.6281133695963356,0.6273205752163667,0.6281133695963356,0.6287299874474224,0.6284657226540994,0.3974102050254355,0.39256535048118213,0.39190468849787485,0.39190468849787485,0.39031909973793744,0.39031909973793744,0.39031909973793744,0.39031909973793744,0.6162654980290251,0.6234006474487437,0.6262635160430752,0.6306679292651236,0.6287299874474224,0.6295227818273911,0.6316809443061948,0.39031909973793744,0.6176308661278601,0.6185117487722698,0.6273646193485873,0.6273646193485873,0.6282895461252175,0.626880133894162,0.6280252813318946,0.6231804267876412,0.6249862362086811,0.5368539276354908,0.5366337069743884,0.51588892069854,0.5380431192054439,0.5371622365610341,0.5308639256535048,0.5161091413596424,0.5380871633376644,0.543504591600784,0.5406417230064524,0.5337708383800568,0.5321852496201194,0.5248739236715189,0.527428483340307,0.5274725274725275,0.5323173820167808,0.5307758373890639,0.5328899557356471,0.5328899557356471,0.5401131934198067,0.5414345173864212,0.5251822325970622,0.5355766478010967,0.5394084873042789,0.533242308793411,0.5353123830077738,0.5290581162324649,0.5446937831707371,0.5308639256535048,0.5354004712722148,0.5295426016868903,0.5182673038384461,0.5330220881323086,0.5280451011913938,0.5335946618511749,0.5448259155673986,0.5283534101169371,0.5423594441630514,0.5439890770552093,0.5205575987139114,0.5369420158999317,0.5283974542491576,0.543240326807461,0.5299830430090952,0.5382633398665463,0.534871941685569,0.5460591512695722,0.5420951793697285,0.5441652535840913,0.533242308793411,0.5307758373890639,0.5339470149089388,0.5326697350745447,0.5343434120989231,0.5332863529256315,0.5438129005263274,0.522980025986038,0.5471455731976774,0.6287299874474224
433,0.4089717897333128,0.5524235283754322,0.6168160496817812,0.6205157567883018,0.6205157567883018,0.6205157567883018,0.6203395802594199,0.6201193595983175,0.5386817591226409,0.5686317690325706,0.4162831156819133,0.4117906141954238,0.40989671650994297,0.40989671650994297,0.4089717897333128,0.4089717897333128,0.4089717897333128,0.4089717897333128,0.5489880860622344,0.6166398731528993,0.619899138937215,0.6201193595983175,0.6206478891849634,0.6204276685238609,0.6181373736483957,0.4089717897333128,0.5474465414345174,0.6135127397652448,0.6177850205906318,0.6201193595983175,0.617344579268427,0.6167720055495607,0.6203836243916404,0.6184016384417186,0.5283313880508269,0.5195225616067299,0.5410601422625471,0.5360391111894118,0.5231782245810301,0.5186416789623203,0.5159549868968707,0.5311942566451584,0.5325596247439934,0.5131802065669802,0.5276707260675196,0.5289480059019137,0.5257768283820388,0.5305335946618511,0.5160871192935321,0.5307097711907331,0.5247197692087472,0.535422493338325,0.5227377832588254,0.5307097711907331,0.5270981523486533,0.53132638904182,0.5308859477196151,0.5242793278865423,0.5264815344975665,0.5287718293730318,0.5240591072254399,0.5206677090444626,0.536611684908278,0.5293444030918981,0.5261732255720232,0.5269660199519919,0.5333524191239623,0.5292122706952366,0.5322072716862296,0.5248519016054086,0.5318108744962452,0.5238388865643374,0.5279349908608426,0.5314144773062609,0.5198749146644939,0.5305776387940716,0.5303133740007487,0.5353784492061046,0.523706754167676,0.5322953599506706,0.5279790349930631,0.5330000660661983,0.5370521262304829,0.5359069787927503,0.5259530049109208,0.5274945495386377,0.5238388865643374,0.5336607280495056,0.5259530049109208,0.5179369728467925,0.5215045475566518,0.5263494021009051,0.535977123151472,0.6205157567883018
434,0.34090158338655335,0.4943953841749433,0.6160452773679227,0.6419872712457882,0.6431324186835209,0.6481974938888767,0.6479332290955537,0.6507520535576647,0.6112004228236693,0.6375388138915193,0.648681979343302,0.34314783412979805,0.34107775991543526,0.34107775991543526,0.34090158338655335,0.34090158338655335,0.34090158338655335,0.34090158338655335,0.4921491334316986,0.6108921138981259,0.6433526393446233,0.6474487436411284,0.64850580281442,0.6486379352110815,0.6246779272831378,0.34090158338655335,0.4908718535973045,0.6187760135655928,0.6505318328965624,0.6503997004999009,0.6511484507476492,0.6503997004999009,0.6503997004999009,0.6075888039815895,0.5635887158933252,0.5483494461450373,0.5519610649871171,0.5604615825056707,0.5518729767226761,0.5416547380475236,0.5477328282939505,0.5451342244929419,0.5568940077958114,0.5502433438305182,0.5526657711026448,0.5543834922592438,0.5485256226739192,0.543504591600784,0.5514765795326918,0.5510361382104869,0.5533704772181726,0.5498029025083133,0.5543394481270233,0.5616507740756238,0.5623554801911516,0.5525776828382039,0.5615626858111828,0.5457508423440287,0.5535906978792751,0.5461472395340131,0.556585698870268,0.5480411372194939,0.5644695985377348,0.5445176066418551,0.5557488603580788,0.5526657711026448,0.5585676848201898,0.5477328282939505,0.553766874408157,0.5615186416789624,0.5494505494505495,0.5483934902772578,0.553414521350393,0.5528859917637473,0.5513884912682507,0.5528859917637473,0.5512563588715893,0.5533264330859521,0.5476887841617301,0.5521812856482196,0.5417428263119646,0.5524015063093219,0.5590521702746152,0.5513444471360303,0.5501112114338568,0.5571582725891343,0.5636327600255456,0.5574225373824572,0.5549560659781101,0.5494505494505495,0.5503314320949592,0.5583474641590874,0.5371622365610341,0.6511484507476492
435,0.41381664427756615,0.5630381642405691,0.629060318439076,0.633420687528904,0.633420687528904,0.6335528199255654,0.6328921579422582,0.6327159814133761,0.6301614217445881,0.6317470105045255,0.4239027505560572,0.41808892510295315,0.41553436543416505,0.41553436543416505,0.41381664427756615,0.41381664427756615,0.41381664427756615,0.41381664427756615,0.560131251514017,0.628972230174635,0.6329362020744786,0.6330242903389196,0.633332599264463,0.6328040696778172,0.6306018630667929,0.41381664427756615,0.5585016186218591,0.625977229183642,0.6306018630667929,0.6330242903389196,0.6302935541412495,0.6295448038935013,0.6326278931489352,0.6295007597612808,0.6186218591028211,0.5296527120174415,0.5388138915193024,0.5220771212755181,0.5209319738377854,0.5333524191239623,0.5346737430905768,0.5226937391266049,0.5170120460701623,0.5089519698738135,0.5268779316875509,0.5273624171419763,0.5314144773062609,0.516527560615737,0.5301812416040873,0.5215485916888722,0.5260410931753617,0.5156907221035477,0.5275826378030787,0.5212843268955494,0.5285956528441499,0.5201391794578167,0.5311502125129379,0.5394745535026096,0.5279349908608426,0.5284194763152679,0.522341386068841,0.5278469025964015,0.535246316809443,0.5270541082164328,0.5275826378030787,0.5248519016054086,0.5210200621022264,0.5370521262304829,0.5285075645797088,0.5196546940033914,0.5311502125129379,0.5244114602832037,0.5234865335065736,0.5245876368120858,0.5214164592922108,0.5283754321830474,0.5270981523486533,0.532427492347332,0.5334405073884032,0.525072122266511,0.5176727080534695,0.5269660199519919,0.522165209539959,0.5214164592922108,0.5279790349930631,0.5287277852408113,0.5337047721817261,0.5319430068929067,0.5322513158184501,0.5303133740007487,0.5223854302010614,0.5246757250765267,0.553735064757109,0.6335528199255654
436,0.363672399744544,0.5020590631813077,0.6133145411702526,0.6231363826554207,0.6260873395141933,0.6259111629853112,0.6263516043075161,0.6278931489352331,0.6256468981919884,0.6222114558787906,0.37248122618864105,0.36750423924772624,0.36512585610782006,0.36512585610782006,0.363672399744544,0.363672399744544,0.363672399744544,0.363672399744544,0.5017947983879848,0.6116408641458742,0.6237530005065075,0.6277169724063512,0.628333590257438,0.626792045629721,0.610539760840362,0.363672399744544,0.5011341364046775,0.6124777026580633,0.6170582924089938,0.6198771168711048,0.6200973375322073,0.620625867118853,0.6221674117465701,0.6122134378647405,0.6186438811689313,0.5413464291219803,0.5372503248254751,0.5454865775507058,0.5381752516021053,0.5328459116034266,0.5410821643286573,0.5394084873042789,0.5489220198639037,0.5409059877997754,0.5424034882952719,0.5436807681296659,0.547776872426171,0.5386156929243101,0.5447378273029576,0.5441652535840913,0.5441212094518708,0.5467198132528794,0.539144222510956,0.5351802506111123,0.5539870950692594,0.5446937831707371,0.5328018674712062,0.5331982646611905,0.5370741482965932,0.5379990750732234,0.550595696888282,0.5476887841617301,0.5504635644916206,0.5504195203594001,0.5447378273029576,0.5446056949062961,0.541786870444185,0.544869959699619,0.5400251051553657,0.5388359135854126,0.5438569446585478,0.5445176066418551,0.5439450329229888,0.5437248122618864,0.5505516527560615,0.5392763549076174,0.5434165033363431,0.5442092977163118,0.5391001783787355,0.5479970930872734,0.5352242947433328,0.5445176066418551,0.5453104010218238,0.5441652535840913,0.5429760620141382,0.5480411372194939,0.5459270188729106,0.5303794401990795,0.5463674601951155,0.5373384130899161,0.5469840780462023,0.541786870444185,0.5268705909988475,0.6278931489352331
437,0.3628796053645753,0.5024114162390716,0.6156488801779383,0.6271884428197053,0.6311083705873285,0.626880133894162,0.6306679292651236,0.6318130767028562,0.6308000616617851,0.6259552071175317,0.3716884318086723,0.3663150476777731,0.36393666453786694,0.36393666453786694,0.3628796053645753,0.3628796053645753,0.3628796053645753,0.3628796053645753,0.5013103129335594,0.6148120416657491,0.6284657226540994,0.6324737386861635,0.6319011649672972,0.6306679292651236,0.627981237199674,0.3628796053645753,0.5012222246691185,0.6158691008390407,0.6208460877799555,0.6238410887709485,0.6241053535642714,0.6256028540597679,0.6273646193485873,0.6154727036490564,0.6218150586888062,0.5398489286264837,0.5360611332555221,0.5476006958972891,0.5438129005263274,0.5457067982118082,0.538968045982074,0.5425796648241538,0.5427998854852563,0.5425796648241538,0.5397167962298223,0.5452663568896033,0.546323416062895,0.5395846638331608,0.5471602545750842,0.5411262084608778,0.5440771653196503,0.540685767138673,0.5427998854852563,0.5524895945737629,0.5326697350745447,0.5526217269704243,0.5479090048228324,0.5577308463080006,0.5451342244929419,0.5357968684621991,0.5315686317690326,0.5368098835032703,0.5547798894492282,0.5361932656521835,0.5382633398665463,0.5485256226739192,0.5493624611861084,0.5437248122618864,0.5508159175493845,0.5369860600321522,0.5415226056508622,0.5427117972208153,0.5510801823427074,0.5494505494505495,0.546323416062895,0.5402453258164681,0.5479530489550529,0.5438129005263274,0.5439890770552093,0.5530621682926292,0.5452223127573829,0.5476006958972891,0.550595696888282,0.5445176066418551,0.5405536347420115,0.5372943689576956,0.5468519456495409,0.5297187782157722,0.5501992996982977,0.5453984892862649,0.5498029025083133,0.5415666497830827,0.5288476831563004,0.6318130767028562
