,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
265,0.46662890999390083,0.6350091487322471,0.696828439487671,0.6998344515117191,0.6998344515117191,0.6997037553367604,0.6984403589788272,0.697830443495687,0.688420318898667,0.6935610351137057,0.4767360808573669,0.471290406900758,0.46811013331009843,0.46811013331009843,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.6314803520083646,0.6965670471377537,0.6995730591618019,0.6993116668118846,0.6996166245534547,0.6988324475037031,0.694824431471639,0.46662890999390083,0.6511283436438093,0.6983096628038686,0.6983096628038686,0.6297377363422497,0.6286486015509279,0.5950596845865644,0.6023786703842468,0.6973512241875054,0.5245273155005663,0.5166419796113967,0.4949028491766141,0.5094972553803259,0.50910516685545,0.4995643460834713,0.503746623682147,0.49991286921669426,0.5071882896227237,0.4998693038250414,0.5241352269756905,0.5046179315152043,0.5179489413609828,0.5982335040451273,0.6998344515117191
266,0.4661932560773721,0.6317853097499346,0.6962185240045308,0.6989631436786616,0.6989631436786616,0.6985710551537858,0.6975690511457698,0.6965234817461009,0.6878975341988325,0.6926025964973425,0.47603903459092095,0.4710290145508408,0.467935871743487,0.467935871743487,0.4661932560773721,0.4661932560773721,0.4661932560773721,0.4661932560773721,0.6280822514594406,0.6956957393046963,0.6987017513287445,0.6984403589788272,0.6984839243704801,0.6982225320205628,0.69377886207197,0.4661932560773721,0.6496471203276117,0.696828439487671,0.696828439487671,0.6285179053759693,0.627603032151259,0.594885423019953,0.6010717086346606,0.6964799163544481,0.5249629694170951,0.5013069617495861,0.5117190903546223,0.510107170863466,0.5093665592053672,0.5057941970898319,0.5003049577415701,0.5008713078330574,0.5092358630304087,0.5019604426243792,0.4827481049054631,0.5206499956434608,0.5036159275071883,0.5974009210046503,0.6989631436786616
267,0.4668467369521652,0.633658621591008,0.6950422584299033,0.6973512241875054,0.6973512241875054,0.6973947895791583,0.6953472161714734,0.6947373006883332,0.6841073451250327,0.6915134617060207,0.4766053846824083,0.47098544915918794,0.4680665679184456,0.4680665679184456,0.4668467369521652,0.4668467369521652,0.4668467369521652,0.4668467369521652,0.6296941709505969,0.6945194737300688,0.6969155702709767,0.6967413087043652,0.6970462664459354,0.695826435479655,0.6897272806482531,0.4668467369521652,0.6472510237867038,0.6950422584299033,0.6950422584299033,0.5720135924021957,0.6021608434259824,0.6010717086346606,0.5947982922366472,0.6948679968632918,0.525660015683541,0.4981266881589265,0.5127646597542912,0.5134181406290843,0.49764746885074496,0.5015247887078504,0.5049228892567744,0.5010891347913218,0.50910516685545,0.5038337544654526,0.5247015770671778,0.5227846998344515,0.514507275420406,0.5937914476295587,0.6973947895791583
268,0.4241526531323517,0.6736516511283437,0.6786616711684238,0.68467369521652,0.6547007057593448,0.6543521826261218,0.6543521826261218,0.6535244401847172,0.6719961662455346,0.6817983793674305,0.4302518079637536,0.4255903110568964,0.4267665766315239,0.4267665766315239,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.6771804478522262,0.6826261218088351,0.6842816066916442,0.6729110394702449,0.6842816066916442,0.6597542911910778,0.6790973250849525,0.4241526531323517,0.654308617234469,0.6781824518602422,0.6504748627690163,0.6506926897272807,0.6504748627690163,0.6504748627690163,0.5893090528883854,0.6824954256338764,0.564171821904679,0.5362028404635357,0.5140280561122245,0.5238738346257733,0.5350265748889083,0.5296244663239522,0.526662019691557,0.5317591705149429,0.5188638145856931,0.5186459876274288,0.5072754204060295,0.5252243617670123,0.5379890215213035,0.5780901577712592,0.68467369521652
269,0.48022131218959657,0.6365775028317504,0.6957828700880021,0.697830443495687,0.697830443495687,0.6979611396706457,0.6956521739130435,0.6943452121634573,0.6842380412999913,0.6899015422148645,0.4898056983532282,0.4846214167465365,0.4817896662890999,0.4817896662890999,0.48022131218959657,0.48022131218959657,0.48022131218959657,0.48022131218959657,0.6335714908077024,0.6949115622549447,0.6972205280125469,0.6972205280125469,0.6975254857541169,0.6963056547878366,0.6919491156225495,0.48022131218959657,0.6515639975603381,0.6949986930382505,0.6949986930382505,0.6224187505445674,0.6214167465365513,0.5839069443234295,0.5921843687374749,0.6946501699050275,0.512154744271151,0.49677616101768757,0.49272457959397054,0.5057941970898319,0.5085388167639627,0.5048357584734686,0.5062298510063605,0.508103162847434,0.5016119194911562,0.4973425111091749,0.5226540036594929,0.5012198309662804,0.5091487322471029,0.5999083513242267,0.6979611396706457
270,0.4262437919316895,0.6712119891957828,0.6766576631523917,0.6805785484011502,0.6566175829920711,0.6564433214254596,0.6564433214254596,0.6557898405506666,0.6688594580465278,0.6781388864685893,0.4323429467630914,0.4275071882896227,0.4283349307310273,0.4283349307310273,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.6750893090528883,0.6794022828265226,0.68027359065958,0.6720397316371874,0.6803607214428857,0.6606255990241352,0.6768319247190032,0.4262437919316895,0.6526531323516599,0.6760913130609044,0.6523046092184369,0.6525224361767012,0.6523046092184369,0.6523046092184369,0.6317417443582818,0.6790101943016468,0.5618192907554239,0.5366384943800645,0.513156748279167,0.5231767883593273,0.5388603293543609,0.5267491504748628,0.5118062211379281,0.5160756295199094,0.5191687723272632,0.5175132874444541,0.523656007667509,0.5065783741395835,0.5122854404461096,0.5799715372774534,0.6805785484011502
271,0.4800470506229851,0.6334407946327437,0.6929946850222184,0.6955650431297378,0.6955650431297378,0.6956086085213906,0.6935610351137057,0.6925154657140368,0.681972640934042,0.6886817112485841,0.4891086520867823,0.48401150126339637,0.4816154047224885,0.4816154047224885,0.4800470506229851,0.4800470506229851,0.4800470506229851,0.4800470506229851,0.6304347826086957,0.6922105079724666,0.694780866079986,0.695129389213209,0.6952600853881676,0.6943887775551102,0.68907379977346,0.4800470506229851,0.6491243356277773,0.6929075542389126,0.6929075542389126,0.6136185414306875,0.6126165374226714,0.5863030408643374,0.5785484011501263,0.6926461618889954,0.5086695129389214,0.4986930382504139,0.5056635009148732,0.4996079114751242,0.49333449507711075,0.503006012024048,0.5080595974557811,0.5053149777816502,0.5070575934477651,0.5140716215038773,0.4788272196567047,0.502701054282478,0.49150474862769017,0.5975493660428748,0.6956086085213906
272,0.3889953820684848,0.5431733031279952,0.6460311928204234,0.6257732857018384,0.6086520867822601,0.632003136708199,0.6248584124771281,0.6127036682059772,0.5958002962446632,0.6360111527402631,0.3945717522000523,0.39252417879236734,0.38951816676831924,0.38951816676831924,0.3889953820684848,0.3889953820684848,0.3889953820684848,0.3889953820684848,0.5463535767186547,0.6398884725973687,0.603990589875403,0.6203276117452295,0.6263396357933257,0.618149342162586,0.6315239174000175,0.3889953820684848,0.539165287095931,0.6451163195957131,0.6382329877145596,0.636708199006709,0.6331794022828265,0.6331794022828265,0.6331794022828265,0.6431558769713339,0.5981528273939183,0.5399058987540298,0.5280125468327961,0.5262699311666812,0.5305829049403155,0.5316720397316372,0.5252243617670123,0.5416485144201446,0.533066132264529,0.5289709854491592,0.5295373355406465,0.5345037901890738,0.5343295286224623,0.5420809412706249,0.6460311928204234
273,0.40589875402979875,0.546571403676919,0.6358368911736516,0.5930556765705324,0.6018558856844123,0.6179750805959746,0.6092620022654004,0.5971943887775552,0.5695739304696349,0.626949551276466,0.40947111614533416,0.40855624292062387,0.4059858848131045,0.4059858848131045,0.40589875402979875,0.40589875402979875,0.40589875402979875,0.40589875402979875,0.5501873311841073,0.6321338328831576,0.5977171734773895,0.6133571490807702,0.6160582033632482,0.6014202317678836,0.6188899538206849,0.40589875402979875,0.5382068484795678,0.6377102030147251,0.6235950161191949,0.6214603119282043,0.617495861287793,0.617495861287793,0.617495861287793,0.6360111527402631,0.4745142458830705,0.5299729894571752,0.5251807963753594,0.5287095930992419,0.5390781563126252,0.5177311144027185,0.5196479916354448,0.5365077982051059,0.5327176091313061,0.5291888124074235,0.5203886032935436,0.5279689814411431,0.529711597107258,0.5348797433837078,0.6377102030147251
274,0.4437135139844907,0.5832534634486364,0.5968023002526792,0.5946675960616886,0.5946675960616886,0.5946240306700358,0.5515814237169993,0.5504051581423717,0.5370741482965932,0.5336324823560163,0.4509453689988673,0.44680665679184456,0.4446719526008539,0.4446719526008539,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.5812930208242572,0.5969765618192907,0.5951032499782173,0.5946675960616886,0.5920972379541692,0.549272457959397,0.5312363858151085,0.4437135139844907,0.5778513548836804,0.5269669774331271,0.47298945717522,0.5733641195434347,0.5452208765356801,0.5452208765356801,0.546919926810142,0.5920101071708634,0.4943800644767796,0.5060120240480962,0.517251895094537,0.5192994685022219,0.5107606517382591,0.5125468327960269,0.5176004182277598,0.5175132874444541,0.5111963056547878,0.5130260521042084,0.5169905027446197,0.5261392349917225,0.5119804827045396,0.5191590911291181,0.5968023002526792
275,0.426069530365078,0.6693822427463623,0.674218001219831,0.6790101943016468,0.6548749673259563,0.6548749673259563,0.6548749673259563,0.6541343556678575,0.667465365513636,0.6766576631523917,0.43216868519647994,0.4276814498562342,0.42842206151433304,0.42842206151433304,0.426069530365078,0.426069530365078,0.426069530365078,0.426069530365078,0.6727367779036334,0.6771368824605734,0.6787923673433824,0.6716912085039645,0.6791408904766054,0.6588829833580204,0.6767447939356975,0.426069530365078,0.6501263396357934,0.6736516511283437,0.6501263396357934,0.6501699050274462,0.6501263396357934,0.6501263396357934,0.6299119979088612,0.6773547094188377,0.557419186198484,0.5409079027620458,0.5126339635793326,0.5169469373529668,0.5166855450030495,0.513156748279167,0.5147686677703233,0.5135488368040428,0.5178618105776771,0.5243530539339548,0.5055328047399146,0.5062298510063605,0.5403415526705585,0.5785758312115374,0.6790101943016468
276,0.4001916877232726,0.5467020998518777,0.6366646336150562,0.6369695913566263,0.6354012372571229,0.6191949115622549,0.6191949115622549,0.5971943887775552,0.5787662281083907,0.6099154831401934,0.39836194127385205,0.40058377624814845,0.3984490720571578,0.3984490720571578,0.4001916877232726,0.4001916877232726,0.4001916877232726,0.4001916877232726,0.5477912346431995,0.6292149516424153,0.6352269756905115,0.6279079898928291,0.6143591530887863,0.6191513461706021,0.5827306787488019,0.4001916877232726,0.5494902849176614,0.6356626296070401,0.6400191687723272,0.6398013418140629,0.6394963840724928,0.6394963840724928,0.6394963840724928,0.6292585170340681,0.47386076500827745,0.5362028404635357,0.530060120240481,0.5358107519386599,0.5148122331619761,0.5274461967413087,0.5366384943800645,0.5324562167813889,0.5287967238825477,0.5264877581249455,0.5286224623159362,0.5350701402805611,0.53141064738172,0.5393847275872194,0.6400191687723272
277,0.4134355667857454,0.632003136708199,0.6345734948157183,0.5423019952949377,0.6418924806134008,0.6408904766053847,0.640411257297203,0.6393221225058813,0.5677006186285615,0.5699660189945107,0.41901193691731287,0.41583166332665333,0.41561383636838894,0.41561383636838894,0.4134355667857454,0.4134355667857454,0.4134355667857454,0.4134355667857454,0.6342249716824955,0.6346170602073713,0.6308704365252243,0.6120066219395313,0.5711422845691383,0.6279079898928291,0.5989370044436699,0.4134355667857454,0.6195434346954779,0.6346170602073713,0.6217652696697743,0.643460834712904,0.6421974383549708,0.6421974383549708,0.621198919578287,0.633702186982661,0.47264093404199703,0.5149429293369348,0.5207371264267666,0.5208242572100723,0.5266184542999042,0.5176875490110656,0.5171211989195783,0.5272283697830443,0.5161191949115622,0.5278818506578374,0.5077110743225581,0.5363771020301472,0.5274897621329616,0.5471716379619141,0.643460834712904
278,0.44231942145159886,0.6685545003049578,0.6727803432952862,0.6715605123290058,0.6354883680404286,0.6352705410821643,0.634355667857454,0.633702186982661,0.6507798205105864,0.6654613574976039,0.4470244837501089,0.4434956870262264,0.4440620371177137,0.4440620371177137,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.672170427812146,0.674915047486277,0.6736080857366907,0.6211117887949813,0.6689030234381808,0.6179315152043217,0.640106299555633,0.44231942145159886,0.6525224361767012,0.6723882547704104,0.610743225581598,0.63975777642241,0.638755772414394,0.638755772414394,0.5781127472335976,0.6739130434782609,0.47364293805001306,0.5134181406290843,0.5184717260608173,0.5092794284220615,0.5192994685022219,0.5199965147686678,0.5020040080160321,0.5031367081990067,0.5202143417269322,0.5133745752374314,0.5148993639452819,0.49015422148645116,0.5100200400801603,0.5717328376559884,0.6739130434782609
279,0.4454125642589527,0.593839853620284,0.6231593622026662,0.62154744271151,0.62154744271151,0.6215038773198571,0.5417792105951033,0.5409514681536987,0.5105428247799948,0.5345909209723796,0.45281868083994076,0.44885423019952947,0.4465452644419273,0.4465452644419273,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.5917051494292934,0.6229851006360547,0.6219830966280386,0.6213731811448985,0.6200226540036595,0.5386860677877494,0.5197786878104034,0.4454125642589527,0.5951468153698701,0.6158403764049839,0.6158403764049839,0.5731462925851704,0.5304522087653568,0.5304522087653568,0.5320641282565131,0.6193256077372136,0.5006099154831402,0.5102378670384247,0.5099329092968545,0.5137230983706543,0.5136359675873486,0.5106735209549533,0.5119369173128866,0.5186895530190816,0.5154221486451164,0.5176004182277598,0.5129389213209027,0.5039644506404113,0.5212163457349481,0.5312654294095437,0.6231593622026662
280,0.4072492811710377,0.5348523133222968,0.6128779297725887,0.6157532456216781,0.6203711771368825,0.6079114751241613,0.6030321512590399,0.6045569399668903,0.5743661235514508,0.6215038773198571,0.4146553977520258,0.4106909471116145,0.4084691121373181,0.4084691121373181,0.4072492811710377,0.4072492811710377,0.4072492811710377,0.4072492811710377,0.5367256251633702,0.6151868955301908,0.6182364729458918,0.6227237082861375,0.6183671691208504,0.6063866864163109,0.5936655920536725,0.4072492811710377,0.5121983096628039,0.6185849960791148,0.5410821643286573,0.5812494554326043,0.6146205454387035,0.6146205454387035,0.6165809880630827,0.6209810926200227,0.47865295809009323,0.5267927158665157,0.5304957741570097,0.5256164502918881,0.5226975690511457,0.5156835409950336,0.5346344863640324,0.5265313235165984,0.5314542127733728,0.5259214080334582,0.5179925067526358,0.5264441927332927,0.5203886032935436,0.5286047134526702,0.6215038773198571
281,0.40751067352095494,0.5343295286224623,0.6133135836891174,0.6152304609218436,0.6194998693038251,0.6075629519909383,0.6025964973425111,0.6042084168336673,0.574627515901368,0.6203711771368825,0.4148296593186373,0.41051668554500303,0.4084691121373181,0.4084691121373181,0.40751067352095494,0.40751067352095494,0.40751067352095494,0.40751067352095494,0.5359414481136185,0.6151868955301908,0.6164938572797769,0.6217652696697743,0.6172344689378757,0.6062124248496994,0.5920101071708634,0.40751067352095494,0.5107170863466063,0.6183236037291975,0.5416049490284918,0.5806395399494642,0.6155789840550666,0.6155789840550666,0.6171909035462229,0.6207197002701055,0.4759519038076152,0.5183410298858587,0.5194301646771804,0.5211292149516424,0.5207371264267666,0.5335889169643635,0.5372484098632047,0.5278382852661846,0.5269234120414743,0.5250936655920537,0.5214777380848654,0.5290581162324649,0.5199529493770149,0.5284401330842039,0.6207197002701055
282,0.40868693909558246,0.6530452208765357,0.6562254944671952,0.6538729633179402,0.6558769713339723,0.6551363596758735,0.654308617234469,0.6536551363596759,0.5497952426592315,0.5647381719961663,0.5707066306526095,0.41056025093665593,0.4106909471116145,0.4106909471116145,0.40868693909558246,0.40868693909558246,0.40868693909558246,0.40868693909558246,0.6563997560338067,0.6587958525747146,0.6565304522087654,0.6182364729458918,0.6508669512938922,0.6395399494641457,0.6036856321338329,0.40868693909558246,0.6357933257819988,0.6560947982922366,0.62625250501002,0.6572710638668642,0.6564433214254596,0.6564433214254596,0.6319595713165461,0.6582295024832273,0.47529842293282215,0.5143765792454474,0.5239174000174261,0.5224361767012285,0.529711597107258,0.5227411344427987,0.5279254160494903,0.5146379715953646,0.5330225668728762,0.5221312189596584,0.5403415526705585,0.5338067439226278,0.5291888124074235,0.5628342030276333,0.6582295024832273
283,0.479393569748192,0.6363596758734861,0.6942580813801517,0.6959571316546136,0.6959571316546136,0.6959135662629607,0.6930818158055241,0.6916877232726322,0.6807092445761087,0.6882896227237083,0.4883680404286835,0.48370654352182624,0.48096192384769537,0.48096192384769537,0.479393569748192,0.479393569748192,0.479393569748192,0.479393569748192,0.633353663849438,0.6934739043303999,0.6956086085213906,0.6956086085213906,0.6952165199965148,0.6938224274636229,0.6879846649821382,0.479393569748192,0.6495164241526531,0.6924283349307311,0.6924283349307311,0.5653045220876536,0.5920536725625163,0.5902674915047487,0.583732682756818,0.6931253811971769,0.5074932473642938,0.49708111875925765,0.5076239435392524,0.5084516859806569,0.5103249978217305,0.5060120240480962,0.49677616101768757,0.5061427202230548,0.5009584386163631,0.5112398710464408,0.5247015770671778,0.5185152914524701,0.5020911387993378,0.5951677912991846,0.6959571316546136
284,0.39492027533327523,0.5308878626818855,0.62154744271151,0.624597020127211,0.6296506055589439,0.6180622113792803,0.6152740263134966,0.6168859458046528,0.5962359501611919,0.6310446980918358,0.4039818767970724,0.39879759519038077,0.3964014986494729,0.3964014986494729,0.39492027533327523,0.39492027533327523,0.39492027533327523,0.39492027533327523,0.5324997821730417,0.6222880543696088,0.6267317243182016,0.6320902674915048,0.6297377363422497,0.6188899538206849,0.6011152740263135,0.39492027533327523,0.5068397664895007,0.6256861549185327,0.5481833231680753,0.5863466062559902,0.6247712816938225,0.6247712816938225,0.6268188551015074,0.6282565130260521,0.5943190729284656,0.5186459876274288,0.5330225668728762,0.530365077982051,0.5262699311666812,0.5233946153175917,0.52261043826784,0.5395573756208069,0.5343730940141151,0.5325433475646946,0.5230896575760217,0.5341552670558508,0.5276640236995731,0.5340874986688353,0.6310446980918358
