,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
269,0.49350875664372224,0.6569225407336412,0.7142981615404722,0.7159100810316285,0.7159100810316285,0.7153437309401411,0.7138625076239435,0.7103772762917139,0.6956086085213906,0.7028404635357672,0.5019604426243792,0.49825738433388517,0.4950771107432256,0.4950771107432256,0.49350875664372224,0.49350875664372224,0.49350875664372224,0.49350875664372224,0.6533937440097587,0.7144724231070837,0.7158229502483228,0.7159100810316285,0.7138625076239435,0.7117713688246058,0.7041909906770062,0.49350875664372224,0.6524353053933954,0.7125991112660103,0.7140803345822079,0.7158665156399756,0.7125119804827046,0.7133832883157619,0.7111178879498127,0.7122941535244401,0.4885423019952949,0.49821381894223227,0.5139844907205716,0.5104121286050362,0.5092358630304087,0.49825738433388517,0.5105863901716476,0.4985187766838024,0.4844471551799251,0.5253114925503181,0.5035287967238825,0.4917661409776074,0.49803955737562083,0.6271044504467873,0.7159100810316285
270,0.4457610873921757,0.6936046005053585,0.698527489762133,0.7025355057941971,0.6435479654962099,0.643460834712904,0.6431558769713339,0.6431558769713339,0.6847172606081728,0.6980918358456043,0.4515988498736604,0.44789579158316634,0.44828788010804216,0.44828788010804216,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.6977433127123813,0.70257907118585,0.7031018558856844,0.6753507014028056,0.7021434172693213,0.653916528709593,0.6881589265487497,0.4457610873921757,0.6989631436786616,0.6994423629868433,0.70257907118585,0.70257907118585,0.7024919404025443,0.7014028056112225,0.6432430077546397,0.7020998518776684,0.6584473294414916,0.516511283436438,0.5058813278731376,0.5151171909035462,0.5041822775986756,0.5274897621329616,0.5025267927158665,0.5247451424588307,0.5223490459179227,0.49072057157793847,0.5022218349742964,0.5105863901716476,0.5099764746885075,0.6032193210898448,0.70257907118585
271,0.49224536028578897,0.6560076675089309,0.7135575498823734,0.7155179925067526,0.7155179925067526,0.7151259039818768,0.7142545961488194,0.7112050187331184,0.697830443495687,0.7043652522436177,0.5013069617495861,0.4966454648427289,0.49390084516859806,0.49390084516859806,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.6525660015683541,0.7143417269321252,0.7153437309401411,0.7156051232900584,0.7142545961488194,0.7122505881327873,0.7050187331184108,0.49224536028578897,0.6511719090354622,0.711335714908077,0.714385292323778,0.7155615578984055,0.7122070227411345,0.7123812843077459,0.7121198919578287,0.7125119804827046,0.6526966977433127,0.4995643460834713,0.4938137143852923,0.4816589701141413,0.48749673259562604,0.4966454648427289,0.47547268449943364,0.5015683540995034,0.4846649821381894,0.46662890999390083,0.4956870262263658,0.49093839853620286,0.4979088612006622,0.6327679513616604,0.7155615578984055
272,0.39217565565914436,0.54051581423717,0.6464232813452992,0.6126601028143243,0.6213296157532456,0.6358804565653046,0.6291278208591096,0.6090877406987889,0.5932299381371439,0.6459876274287706,0.40027881850657837,0.3958787139496384,0.3933954866254248,0.3933954866254248,0.39217565565914436,0.39217565565914436,0.39217565565914436,0.39217565565914436,0.5429119107780779,0.6422845691382766,0.6169295111963057,0.6338764485492725,0.6362289796985275,0.6142720223054805,0.6259911126601028,0.39217565565914436,0.5426505184281607,0.6435479654962099,0.6368388951816677,0.6299119979088612,0.6284743399843165,0.6180622113792803,0.6095233946153176,0.6466846736952165,0.6460311928204234,0.5204321686851965,0.5342859632308095,0.5288402892742006,0.523656007667509,0.5392088524875839,0.5308007318985798,0.5304957741570097,0.5253114925503181,0.5308878626818855,0.5255293195085824,0.5351572710638669,0.5268362812581685,0.5436960878278296,0.6466846736952165
273,0.3948767099416224,0.5415613836368389,0.6428509192297639,0.6222009235863031,0.6290842554674566,0.6338764485492725,0.6274723359763005,0.6071708634660625,0.5727542040602945,0.6408469112137318,0.4020214341726932,0.39849263744881064,0.39566088699137403,0.39566088699137403,0.3948767099416224,0.3948767099416224,0.3948767099416224,0.3948767099416224,0.5455258342772501,0.6437657924544742,0.6263396357933257,0.6374488106648079,0.6346606255990241,0.6152304609218436,0.6180622113792803,0.3948767099416224,0.5459614881937789,0.6399756033806744,0.6427637884464581,0.6380151607562952,0.6243791931689466,0.6194563039121722,0.6001132700182975,0.6462490197786878,0.6433301385379454,0.5328047399146119,0.533414655397752,0.5299294240655223,0.5386860677877494,0.5332839592227934,0.5392088524875839,0.537117713688246,0.5271412389997386,0.5314977781650257,0.5269234120414743,0.5264441927332927,0.5346780517556853,0.5438622817293203,0.6462490197786878
274,0.4672823908686939,0.6256425895268799,0.6662890999390084,0.6659841421974384,0.6659841421974384,0.6655920536725625,0.6632395225233075,0.5092794284220615,0.5133310098457785,0.4818332316807528,0.4759954691992681,0.47176962620893964,0.46876361418489154,0.46876361418489154,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.6232464929859719,0.6671604077720659,0.6664197961139671,0.6660712729807441,0.6632395225233075,0.5074061165809881,0.49860590746710814,0.4672823908686939,0.6219395312363858,0.6660712729807441,0.665112834364381,0.6659405768057854,0.6652870959309924,0.6660712729807441,0.660669164415788,0.6626296070401673,0.49464145682669686,0.5095408207719787,0.520954953385031,0.5045308007318986,0.49930295373355404,0.5126339635793326,0.4860590746710813,0.5102378670384247,0.49769103424239786,0.5281868083994075,0.5013069617495861,0.5025703581075194,0.5025267927158665,0.5721200855817916,0.6662890999390084
275,0.4453689988672998,0.6967848740960181,0.7013592402195695,0.7060643025180796,0.6449856234207546,0.6444628387209201,0.6438964886294328,0.6438964886294328,0.6886817112485841,0.7021434172693213,0.4509453689988673,0.4465452644419273,0.4476343992332491,0.4476343992332491,0.4453689988672998,0.4453689988672998,0.4453689988672998,0.4453689988672998,0.7004879323865122,0.7051494292933693,0.7061078679097325,0.6776596671604078,0.7051494292933693,0.6557027097673608,0.6908164154395748,0.4453689988672998,0.7014463710028753,0.7021869826609741,0.7061949986930383,0.7061949986930383,0.7049751677267578,0.704583079201882,0.6458133658621591,0.7053672562516337,0.6622375185152914,0.5069704626644593,0.519255903110569,0.5112398710464408,0.5185588568441231,0.5081467282390869,0.530713601115274,0.5225233074845342,0.5182103337109001,0.5366820597717173,0.500348523133223,0.5113270018297464,0.506055589439749,0.6048473759112427,0.7061949986930383
276,0.3826784002788185,0.5352008364555197,0.6393656878975342,0.6386250762394354,0.6383636838895181,0.6290406900758038,0.6225058813278731,0.617844384421016,0.5847782521564869,0.6189770846039906,0.3838111004617932,0.3843774505532805,0.38171996166245536,0.38171996166245536,0.3826784002788185,0.3826784002788185,0.3826784002788185,0.3826784002788185,0.5355057941970899,0.633658621591008,0.6383636838895181,0.6349655833405943,0.6238564084691122,0.6289971246841509,0.6020737126426766,0.3826784002788185,0.5348958787139496,0.6395399494641457,0.6188899538206849,0.6266445935348959,0.6075193865992855,0.6219830966280386,0.627298074409689,0.6320467020998519,0.6204147425285353,0.533763178530975,0.5423891260782434,0.5392959832708896,0.5309314280735384,0.5205192994685022,0.5258778426418054,0.5366820597717173,0.5355929249803956,0.5299294240655223,0.5335453515727107,0.533414655397752,0.535113705672214,0.5369983122444567,0.6395399494641457
277,0.41186721268624205,0.6330487061078679,0.6352705410821643,0.5460486189770846,0.6292585170340681,0.6281693822427463,0.627603032151259,0.6265138973599372,0.5689204495948419,0.5710115883941796,0.4177921059510325,0.4149603554935959,0.41413261305219135,0.41413261305219135,0.41186721268624205,0.41186721268624205,0.41186721268624205,0.41186721268624205,0.6349220179489413,0.634007144724231,0.6301733902587784,0.6079986059074671,0.5728849002352531,0.6179750805959746,0.5977171734773895,0.41186721268624205,0.6350091487322471,0.6355754988237344,0.5246144462838721,0.5343295286224623,0.6326130521913392,0.630304086433737,0.6232900583776249,0.6332665330661322,0.543521826261218,0.5287967238825477,0.519560860852139,0.5140280561122245,0.530408643373704,0.5331532630478348,0.5196915570270977,0.510455693996689,0.5291452470157707,0.5239174000174261,0.5222619151346171,0.5263570619499869,0.5228282652261044,0.5399526912117311,0.6355754988237344
278,0.4476343992332491,0.6934739043303999,0.6983967935871743,0.7005750631698179,0.6279079898928291,0.6285614707676223,0.6281693822427463,0.6277772937178705,0.6810142023176788,0.6961313932212251,0.45390781563126253,0.44968197264093407,0.4497255380325869,0.4497255380325869,0.4476343992332491,0.4476343992332491,0.4476343992332491,0.4476343992332491,0.6973512241875054,0.7026226365775028,0.7026226365775028,0.6520432168685196,0.6990502744619674,0.6101768754901107,0.6729546048618977,0.4476343992332491,0.6988324475037031,0.6992245360285789,0.7002701054282477,0.7002701054282477,0.7028840289274201,0.7016206325694868,0.6106125294066393,0.7016206325694868,0.6533501786181057,0.5213470419099068,0.5136795329790015,0.5053149777816502,0.5185588568441231,0.5278818506578374,0.49725538032586913,0.4880195172954605,0.4988672998170254,0.5109784786965235,0.5215648688681711,0.5099329092968545,0.5072318550143766,0.5997002055641073,0.7028840289274201
279,0.46127036682059774,0.6219830966280386,0.6545264441927333,0.6541343556678575,0.6541343556678575,0.653916528709593,0.6518253899102553,0.5181667683192472,0.4935523220353751,0.5182974644942058,0.46876361418489154,0.46479916354448025,0.4624901977868781,0.4624901977868781,0.46127036682059774,0.46127036682059774,0.46127036682059774,0.46127036682059774,0.6192384769539078,0.6557462751590136,0.654657140367692,0.6548314019343033,0.6518253899102553,0.517251895094537,0.5069704626644593,0.46127036682059774,0.6177572536377102,0.6553541866341378,0.6542214864511632,0.6547878365426505,0.6544828788010805,0.6558769713339723,0.5036159275071883,0.6512154744271151,0.4898056983532282,0.5029188812407424,0.5220005227846999,0.5203450379018907,0.5020475734076849,0.5098457785135488,0.5207806918184195,0.5121111788794981,0.5053585431733031,0.4859283784961227,0.5053149777816502,0.5111091748714821,0.5069268972728065,0.560094423952575,0.6558769713339723
280,0.4104731201533502,0.5579419708983184,0.6077372135575498,0.6061688594580465,0.6116580988063083,0.6082599982573843,0.6126601028143243,0.5965844732944149,0.5717522000522784,0.6183671691208504,0.4211902064999564,0.41565740176004184,0.4123899973860765,0.4123899973860765,0.4104731201533502,0.4104731201533502,0.4104731201533502,0.4104731201533502,0.5599024135226975,0.6062124248496994,0.6079550405158143,0.6183671691208504,0.6168859458046528,0.6012459702012721,0.5914001916877233,0.4104731201533502,0.5603380674392263,0.5251807963753594,0.615143330138538,0.6141413261305219,0.5206499956434608,0.524309488542302,0.6033806743922628,0.6145334146553978,0.6172780343295287,0.5228718306177572,0.5258342772501525,0.523612442275856,0.524309488542302,0.5141587522871831,0.5318027359065958,0.5193865992855276,0.5225233074845342,0.5279254160494903,0.5321948244314716,0.5278382852661846,0.523612442275856,0.5296325339890732,0.6183671691208504
281,0.40101943016467717,0.5508408120589005,0.6157096802300253,0.6184107345125033,0.624248496993988,0.6168423804129999,0.6228108390694432,0.6071708634660625,0.5807702361244228,0.6280822514594406,0.4106038163283088,0.40550666550492287,0.4025877842641805,0.4025877842641805,0.40101943016467717,0.40101943016467717,0.40101943016467717,0.40101943016467717,0.5523656007667509,0.6173215997211815,0.6209810926200227,0.6286921669425808,0.6272109436263832,0.6116580988063083,0.5983270889605298,0.40101943016467717,0.5528012546832796,0.5186024222357759,0.626601028143243,0.6256861549185327,0.599590485318463,0.5180796375359414,0.6161453341465539,0.6233771891609305,0.6277772937178705,0.5264006273416398,0.5291888124074235,0.5294502047573407,0.5281868083994075,0.530365077982051,0.5259649734251111,0.5255728849002352,0.5313670819900671,0.5280561122244489,0.5345037901890738,0.5302343818070925,0.5321948244314716,0.5333307516804946,0.6280822514594406
282,0.41130086259475473,0.6720397316371874,0.6760041822775987,0.6746972205280125,0.64855798553629,0.6480787662281083,0.647163893003398,0.6466846736952165,0.5453515727106387,0.5624727716302169,0.5680927071534373,0.41282565130260523,0.4134791321773983,0.4134791321773983,0.41130086259475473,0.41130086259475473,0.41130086259475473,0.41130086259475473,0.67556852836107,0.6787488019517296,0.6770933170689204,0.6152740263134966,0.6716040777206587,0.6350962795155528,0.599939008451686,0.41130086259475473,0.6766140977607389,0.676919055502309,0.673869478086608,0.673869478086608,0.6764834015857802,0.6746100897447068,0.6430251807963754,0.678269582643548,0.5502744619674131,0.5136795329790015,0.5171647643112312,0.5150736255118934,0.5274026313496558,0.5335453515727107,0.5170776335279255,0.5046614969068572,0.5323255206064302,0.5098457785135488,0.5281868083994075,0.5243966193256078,0.5313235165984143,0.5744209836742729,0.678269582643548
283,0.4943364990851268,0.6537422671429817,0.7122505881327873,0.7137753768406377,0.7137753768406377,0.7131218959658447,0.7123377189160931,0.7088524875838634,0.6930382504138712,0.7007928901280822,0.5028753158490895,0.4989108652086782,0.4958177224013244,0.4958177224013244,0.4943364990851268,0.4943364990851268,0.4943364990851268,0.4943364990851268,0.6507362551189335,0.7122505881327873,0.713688246057332,0.7139496384072492,0.7123377189160931,0.710682234033284,0.7026662019691557,0.4943364990851268,0.6492550318027359,0.7110743225581598,0.7123812843077459,0.7138189422322907,0.7109000609915483,0.7110743225581598,0.7098544915918794,0.7100723185501437,0.4872789056373617,0.500348523133223,0.4926810142023177,0.4962098109262002,0.5093665592053672,0.49302953733554067,0.5041387122070228,0.5004356539165287,0.5176004182277598,0.49991286921669426,0.48976213296157534,0.5,0.4981702535505794,0.6260185427215139,0.7138189422322907
284,0.3928727019255903,0.5357236211553542,0.6404983880805089,0.6342249716824955,0.6405855188638145,0.6308268711335715,0.6373181144898493,0.616798815021347,0.6002004008016032,0.6467718044785222,0.40123725712294156,0.3964886294327786,0.39444105602509366,0.39444105602509366,0.3928727019255903,0.3928727019255903,0.3928727019255903,0.3928727019255903,0.5378583253463448,0.6430687461880282,0.6378408991896837,0.6452034503790189,0.6411954343469548,0.6217217042781215,0.610743225581598,0.3928727019255903,0.5387296331794023,0.6362289796985275,0.6466846736952165,0.6436786616711684,0.616798815021347,0.614794807005315,0.630304086433737,0.6463361505619936,0.6487322471029014,0.5350701402805611,0.5318463012982487,0.532412651389736,0.5292759431907292,0.5370305829049403,0.5257035810751939,0.5329354360895704,0.5341988324475037,0.5294937701489937,0.5360285788969242,0.530365077982051,0.5370305829049403,0.546526224752242,0.6487322471029014
285,0.4901106560947983,0.6592750718828962,0.7216171473381545,0.7229676744793936,0.7229676744793936,0.722488455171212,0.7213557549882373,0.7183933083558421,0.704583079201882,0.7114664110830357,0.49952078069181843,0.4952949377014899,0.49202753332752464,0.49202753332752464,0.4901106560947983,0.4901106560947983,0.4901106560947983,0.4901106560947983,0.6558334059423194,0.7211814934216259,0.7228805436960878,0.7232290668293108,0.7213557549882373,0.7196131393221225,0.7128169382242746,0.4901106560947983,0.6547007057593448,0.7191339200139409,0.7215735819465017,0.7230112398710464,0.7186111353141065,0.7203537509802214,0.7190467892306351,0.7194388777555111,0.6602335104992594,0.4938572797769452,0.4823560163805873,0.5134617060207372,0.5117626557462751,0.502352531149255,0.50910516685545,0.5014376579245448,0.48976213296157534,0.5301036856321338,0.48849873660364207,0.5021347041909907,0.5047050622985101,0.6366904501434432,0.7230112398710464
286,0.3943974906334408,0.5378583253463448,0.6389735993726584,0.6318288751415875,0.6388864685893526,0.6302605210420842,0.6367517643983619,0.6157968110133311,0.5853010368563213,0.6455955389038948,0.40267491504748626,0.3978391565740176,0.39570445238302693,0.39570445238302693,0.3943974906334408,0.3943974906334408,0.3943974906334408,0.3943974906334408,0.5402544218872528,0.641108303563649,0.6356190642153873,0.6445499695042258,0.6409776073886905,0.6206325694867997,0.6103511370567222,0.3943974906334408,0.540864337370393,0.6341814062908425,0.6446371002875316,0.6422410037466236,0.613444279864076,0.6115274026313496,0.6281693822427463,0.6448113618541431,0.6471203276117452,0.5330225668728762,0.5271848043913915,0.53141064738172,0.5348958787139496,0.5328918706979175,0.5248322732421364,0.5305393395486625,0.5280561122244489,0.5298858586738695,0.5247887078504836,0.5302343818070925,0.5352444018471726,0.5456355545228944,0.6471203276117452
287,0.4502483227324214,0.690424326914699,0.694475908338416,0.6990938398536203,0.6369695913566263,0.6360982835235689,0.6351834102988586,0.6351834102988586,0.6782260172518951,0.6936917312886642,0.45416920798117977,0.45037901890737997,0.4521651999651477,0.4521651999651477,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.6935174697220527,0.698527489762133,0.6994859283784961,0.6700792890128082,0.6971333972292411,0.6469025006534809,0.6817548139757776,0.4502483227324214,0.6943887775551102,0.6950422584299033,0.6990502744619674,0.6990502744619674,0.6973947895791583,0.6964799163544481,0.6377973337980308,0.6978740088873399,0.5200400801603207,0.5028753158490895,0.5171647643112312,0.49803955737562083,0.517251895094537,0.49952078069181843,0.5267927158665157,0.5212163457349481,0.5173390258778426,0.5043565391652871,0.514855798553629,0.5154221486451164,0.5016119194911562,0.5961697953072005,0.6990938398536203
