,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
121,0.3770469798657718,0.5304697986577182,0.5915436241610739,0.591744966442953,0.5995973154362416,0.6130201342281879,0.6154362416107383,0.6150335570469798,0.37583892617449666,0.4659731543624161,0.5359731543624161,0.6141610738255033,0.564496644295302,0.5495302013422819,0.5397315436241611,0.5379194630872484,0.5379194630872484,0.3770469798657718,0.5304697986577182,0.5888590604026845,0.5926174496644295,0.6157718120805369,0.607248322147651,0.6080536912751678,0.6095973154362416,0.3770469798657718,0.5304697986577182,0.5857718120805369,0.5881208053691275,0.6008724832214765,0.6008724832214765,0.6148993288590604,0.6126174496644295,0.5304697986577182,0.45429530201342283,0.5454362416107382,0.5308053691275167,0.5470469798657718,0.5310067114093959,0.5268456375838926,0.5483892617449665,0.5509395973154363,0.5354362416107382,0.5232214765100671,0.5461744966442953,0.536510067114094,0.5487919463087249,0.5353691275167786,0.5285906040268457,0.5393959731543624,0.5426845637583892,0.5126845637583892,0.5465771812080537,0.5510738255033557,0.54,0.5277181208053692,0.5278523489932886,0.5208053691275167,0.5504697986577182,0.5387919463087248,0.5322818791946309,0.5401342281879195,0.5405369127516778,0.5411409395973155,0.5371140939597315,0.5207382550335571,0.5543624161073826,0.5208053691275167,0.5285234899328859,0.5441610738255034,0.5405369127516778,0.5451006711409396,0.5485234899328859,0.5604697986577181,0.5289261744966443,0.5575838926174497,0.534496644295302,0.5438255033557047,0.535234899328859,0.5315436241610738,0.5267114093959732,0.5241610738255034,0.5438255033557047,0.557986577181208,0.5338255033557047,0.5216107382550336,0.5283892617449665,0.5251006711409396,0.5255704697986577,0.5216778523489933,0.533020134228188,0.5448322147651007,0.5326845637583892,0.5322818791946309,0.545503355704698,0.5573154362416107,0.5153020134228188,0.5523489932885906,0.5335570469798657,0.5286577181208054,0.5380536912751678,0.553141933880189,0.6157718120805369
122,0.352751677852349,0.49973154362416106,0.6119463087248322,0.6063758389261745,0.635234899328859,0.6398657718120805,0.6395973154362417,0.6295302013422819,0.35583892617449664,0.444496644295302,0.5567785234899328,0.5993959731543624,0.6379194630872483,0.52,0.501744966442953,0.4997986577181208,0.4997986577181208,0.352751677852349,0.49973154362416106,0.6169127516778523,0.6398657718120805,0.635234899328859,0.6385234899328859,0.6385234899328859,0.6391275167785235,0.352751677852349,0.49973154362416106,0.6258389261744967,0.6258389261744967,0.635234899328859,0.635234899328859,0.633758389261745,0.6343624161073825,0.49973154362416106,0.4469127516778523,0.5451006711409396,0.5320805369127517,0.5673154362416107,0.5499328859060403,0.5691946308724832,0.544496644295302,0.5346979865771813,0.5444295302013423,0.5465771812080537,0.5628859060402684,0.5332885906040269,0.5499328859060403,0.5435570469798657,0.5271140939597315,0.5483892617449665,0.5438926174496644,0.5305369127516778,0.5555704697986578,0.5377852348993288,0.5432885906040269,0.5623489932885906,0.5253020134228188,0.5310067114093959,0.5512080536912751,0.5456375838926174,0.5469127516778524,0.5531543624161074,0.5378523489932886,0.5597315436241611,0.544228187919463,0.5481208053691276,0.5338255033557047,0.5468456375838926,0.5506040268456376,0.5448322147651007,0.5305369127516778,0.5383892617449665,0.5440268456375839,0.5304026845637584,0.5685234899328859,0.5487248322147651,0.5356375838926174,0.5561073825503355,0.5559060402684564,0.5496644295302013,0.5534899328859061,0.5350335570469799,0.5414765100671141,0.5541610738255034,0.5546308724832215,0.5213422818791946,0.5278523489932886,0.5443624161073826,0.5365771812080536,0.5528859060402684,0.553020134228188,0.5293959731543624,0.5519463087248322,0.5439597315436242,0.5495973154362416,0.5554362416107382,0.577986577181208,0.5244295302013423,0.5545637583892618,0.5455704697986578,0.5391275167785234,0.5637385036042754,0.6398657718120805
123,0.3712751677852349,0.523758389261745,0.5840268456375839,0.5842281879194631,0.6025503355704698,0.6097986577181208,0.619731543624161,0.6191946308724833,0.37087248322147653,0.4620805369127517,0.6200671140939598,0.6188590604026846,0.564228187919463,0.5424161073825503,0.5316778523489933,0.5301342281879194,0.5301342281879194,0.3712751677852349,0.523758389261745,0.5816107382550335,0.582013422818792,0.6184563758389262,0.6111409395973154,0.6103355704697987,0.6153691275167785,0.3712751677852349,0.523758389261745,0.5773154362416107,0.5803355704697987,0.6023489932885906,0.6023489932885906,0.6191946308724833,0.6166442953020134,0.523758389261745,0.45563758389261744,0.5318791946308725,0.5359731543624161,0.5359731543624161,0.5359731543624161,0.5455704697986578,0.5297315436241611,0.5191275167785235,0.541744966442953,0.5468456375838926,0.5487248322147651,0.5283221476510067,0.5218120805369127,0.5390604026845638,0.5296644295302013,0.5464429530201342,0.5439597315436242,0.5469798657718121,0.5354362416107382,0.5528187919463087,0.5448993288590605,0.5295973154362416,0.5222147651006711,0.5210738255033557,0.5273154362416107,0.5383892617449665,0.5398657718120805,0.5456375838926174,0.539261744966443,0.5410067114093959,0.536241610738255,0.5342281879194631,0.5422818791946309,0.5268456375838926,0.5299328859060403,0.5532885906040268,0.5301342281879194,0.5516107382550336,0.546510067114094,0.5239597315436242,0.5453020134228188,0.521744966442953,0.537986577181208,0.5346979865771813,0.5400671140939597,0.5306711409395973,0.544496644295302,0.5461744966442953,0.5423489932885907,0.5632214765100672,0.54,0.521476510067114,0.5274496644295302,0.5596644295302013,0.5289261744966443,0.5416778523489932,0.5202013422818792,0.5532885906040268,0.5402013422818792,0.5385234899328859,0.5461744966442953,0.5169127516778523,0.534496644295302,0.5510067114093959,0.5322818791946309,0.544228187919463,0.5373154362416107,0.5508153119562516,0.619731543624161
124,0.35697986577181207,0.5164429530201342,0.6254362416107383,0.6195973154362416,0.6398657718120805,0.6302013422818792,0.6408053691275167,0.6391275167785235,0.3619463087248322,0.456510067114094,0.5537583892617449,0.6387919463087248,0.5460402684563759,0.5415436241610738,0.5212751677852349,0.5189261744966442,0.5189261744966442,0.35697986577181207,0.5164429530201342,0.6286577181208054,0.6048993288590604,0.6398657718120805,0.6348993288590604,0.6360402684563758,0.6418791946308725,0.35697986577181207,0.5164429530201342,0.6348993288590604,0.6348993288590604,0.6398657718120805,0.6398657718120805,0.6405369127516779,0.6402013422818792,0.5164429530201342,0.6367114093959731,0.5367785234899329,0.5518120805369128,0.5586577181208053,0.5306040268456376,0.5475167785234899,0.5394630872483221,0.5281879194630873,0.5583221476510067,0.5438255033557047,0.5308724832214765,0.5457046979865772,0.5366442953020134,0.5460402684563759,0.5498657718120805,0.5597986577181208,0.5622818791946309,0.5248322147651007,0.5416778523489932,0.5559731543624161,0.5469798657718121,0.5400671140939597,0.5571812080536913,0.5259731543624161,0.5518120805369128,0.5391275167785234,0.5437583892617449,0.5560402684563759,0.5338926174496644,0.5395973154362416,0.5394630872483221,0.5373825503355705,0.5751006711409395,0.5291946308724832,0.5276510067114094,0.5310738255033557,0.5342281879194631,0.5526174496644295,0.5484563758389261,0.5319463087248322,0.5673825503355705,0.5502684563758389,0.5429530201342282,0.5522818791946309,0.5523489932885906,0.5637583892617449,0.5483892617449665,0.5556375838926174,0.5434228187919463,0.5449664429530201,0.5504026845637584,0.5546308724832215,0.553020134228188,0.5185906040268456,0.5456375838926174,0.5267114093959732,0.554496644295302,0.5259731543624161,0.5438926174496644,0.5491946308724832,0.5441610738255034,0.5336241610738255,0.5236912751677852,0.5509395973154363,0.5505369127516778,0.5485906040268457,0.5585234899328859,0.5758115833954759,0.6418791946308725
125,0.35711409395973154,0.5114765100671141,0.6179194630872483,0.6136912751677852,0.6369127516778523,0.6338926174496644,0.6351677852348994,0.6326845637583892,0.3631543624161074,0.456510067114094,0.5583221476510067,0.5961073825503356,0.616510067114094,0.5289261744966443,0.513489932885906,0.5122147651006711,0.5122147651006711,0.35711409395973154,0.5114765100671141,0.6230201342281879,0.6338926174496644,0.6369127516778523,0.627248322147651,0.6275838926174496,0.6314093959731544,0.35711409395973154,0.5114765100671141,0.6292617449664429,0.6292617449664429,0.6369127516778523,0.6369127516778523,0.6363758389261744,0.6367114093959731,0.5114765100671141,0.445503355704698,0.5381208053691275,0.5238255033557047,0.544496644295302,0.5604026845637584,0.553020134228188,0.5394630872483221,0.5308724832214765,0.5564429530201342,0.5556375838926174,0.5455704697986578,0.5443624161073826,0.5459060402684563,0.5463758389261745,0.5490604026845638,0.5350335570469799,0.5381879194630872,0.5245637583892617,0.5402013422818792,0.5375838926174497,0.5324832214765101,0.5249664429530201,0.556510067114094,0.558993288590604,0.5587919463087249,0.5564429530201342,0.5369127516778524,0.5197986577181208,0.5336241610738255,0.5620805369127517,0.5383892617449665,0.5414765100671141,0.5702684563758389,0.5525503355704698,0.5261744966442953,0.5509395973154363,0.5570469798657718,0.5459060402684563,0.531476510067114,0.530268456375839,0.5618791946308724,0.5534899328859061,0.54,0.5433557046979866,0.5528859060402684,0.5447651006711409,0.5470469798657718,0.5597986577181208,0.5455704697986578,0.5612751677852349,0.5501342281879195,0.5550335570469799,0.525234899328859,0.5248993288590604,0.5347651006711409,0.5320805369127517,0.5571812080536913,0.5591275167785235,0.5476510067114094,0.5478523489932886,0.5463758389261745,0.5353691275167786,0.5316107382550336,0.5497315436241611,0.5575838926174497,0.5473825503355705,0.5557046979865772,0.5659880686055182,0.6369127516778523
126,0.3687248322147651,0.525503355704698,0.5895302013422818,0.5898657718120806,0.6085906040268456,0.6155704697986577,0.6173154362416108,0.6181208053691275,0.36885906040268457,0.4583221476510067,0.622751677852349,0.621006711409396,0.5681208053691276,0.547248322147651,0.5357046979865772,0.5336241610738255,0.5336241610738255,0.3687248322147651,0.525503355704698,0.5867114093959731,0.5892617449664429,0.6139597315436242,0.6155704697986577,0.616241610738255,0.6176510067114094,0.3687248322147651,0.525503355704698,0.5826845637583893,0.5853020134228188,0.6074496644295302,0.6074496644295302,0.6185234899328859,0.6216107382550335,0.525503355704698,0.45241610738255034,0.5405369127516778,0.5409395973154363,0.5346979865771813,0.5390604026845638,0.5495973154362416,0.5379194630872484,0.5569798657718121,0.5386577181208053,0.5480536912751678,0.5510067114093959,0.5397315436241611,0.5470469798657718,0.5394630872483221,0.5424161073825503,0.5469798657718121,0.5448322147651007,0.5459060402684563,0.5554362416107382,0.5368456375838926,0.5475838926174497,0.5346308724832215,0.5481879194630872,0.54,0.552751677852349,0.5468456375838926,0.5385906040268457,0.549261744966443,0.5326174496644295,0.5259731543624161,0.5245637583892617,0.5406711409395973,0.5334228187919463,0.5371812080536913,0.5263758389261745,0.5598657718120805,0.5516107382550336,0.5513422818791947,0.5244295302013423,0.5289261744966443,0.521006711409396,0.5410738255033557,0.5568456375838926,0.5426174496644295,0.5420805369127517,0.5583221476510067,0.5530872483221476,0.5495302013422819,0.5338255033557047,0.5434228187919463,0.5391946308724832,0.5567114093959732,0.5551677852348993,0.5368456375838926,0.5313422818791946,0.5483892617449665,0.5624832214765101,0.5532885906040268,0.5465771812080537,0.5369127516778524,0.5412751677852349,0.5471140939597315,0.5385234899328859,0.5191946308724832,0.5412751677852349,0.5469798657718121,0.538993288590604,0.552995277156351,0.6216107382550335
127,0.35892617449664427,0.5256375838926175,0.5860402684563758,0.5706711409395974,0.6170469798657718,0.6218791946308725,0.6229530201342282,0.626241610738255,0.3595973154362416,0.6319463087248323,0.6325503355704698,0.6325503355704698,0.5761744966442953,0.552751677852349,0.5351677852348993,0.5326845637583892,0.5326845637583892,0.35892617449664427,0.5256375838926175,0.5873825503355705,0.596241610738255,0.6261744966442953,0.6244295302013423,0.6267114093959731,0.6275838926174496,0.35892617449664427,0.5256375838926175,0.583489932885906,0.586241610738255,0.6168456375838927,0.6168456375838927,0.6234228187919463,0.6236241610738255,0.5256375838926175,0.4477181208053691,0.5528187919463087,0.5593959731543624,0.5513422818791947,0.5616778523489933,0.5512080536912751,0.5432885906040269,0.5477852348993288,0.5406711409395973,0.548993288590604,0.5395302013422819,0.5463087248322148,0.5535570469798657,0.5497315436241611,0.5322147651006711,0.5457046979865772,0.5457718120805369,0.5661073825503355,0.5405369127516778,0.5381879194630872,0.542013422818792,0.5377852348993288,0.5498657718120805,0.5465771812080537,0.5367114093959732,0.5391946308724832,0.5423489932885907,0.5493959731543624,0.5436912751677853,0.5324161073825503,0.5315436241610738,0.5681208053691276,0.5442953020134228,0.5595973154362416,0.537986577181208,0.5629530201342282,0.5524832214765101,0.5563087248322147,0.5495973154362416,0.5752348993288591,0.531476510067114,0.5593288590604026,0.5436912751677853,0.5508053691275168,0.541744966442953,0.5312080536912752,0.548255033557047,0.5483221476510067,0.546510067114094,0.5685906040268457,0.5437583892617449,0.5580536912751678,0.5294630872483221,0.528993288590604,0.5304026845637584,0.5577181208053691,0.568255033557047,0.553020134228188,0.548993288590604,0.5498657718120805,0.5351006711409396,0.550738255033557,0.5723489932885906,0.5558389261744966,0.5396644295302013,0.5476510067114094,0.5435570469798657,0.5544618443947303,0.6275838926174496
128,0.35503355704697986,0.5157046979865771,0.5994630872483222,0.595503355704698,0.5908724832214766,0.6188590604026846,0.6198657718120806,0.6167785234899329,0.3559731543624161,0.6359731543624161,0.6359731543624161,0.6332214765100671,0.5568456375838926,0.5412080536912751,0.5242953020134228,0.5208724832214765,0.5208724832214765,0.35503355704697986,0.5157046979865771,0.6032214765100671,0.6018791946308725,0.6208724832214765,0.6176510067114094,0.6183892617449664,0.6214093959731544,0.35503355704697986,0.5157046979865771,0.6077181208053691,0.6077181208053691,0.5895973154362416,0.5895973154362416,0.6186577181208054,0.6187919463087248,0.5157046979865771,0.44543624161073825,0.5442953020134228,0.5622147651006711,0.5446979865771812,0.5441610738255034,0.529261744966443,0.5356375838926174,0.5551006711409396,0.554496644295302,0.5473825503355705,0.5504026845637584,0.5398657718120805,0.5531543624161074,0.5406040268456376,0.5630872483221476,0.5415436241610738,0.5400671140939597,0.5551677852348993,0.553020134228188,0.544228187919463,0.5404697986577182,0.5599328859060403,0.5523489932885906,0.5287248322147651,0.5478523489932886,0.5426845637583892,0.5428859060402684,0.5652348993288591,0.536510067114094,0.5469127516778524,0.537986577181208,0.536241610738255,0.5685906040268457,0.5481879194630872,0.5640939597315436,0.5240268456375838,0.5514765100671141,0.5398657718120805,0.5302013422818792,0.5683892617449664,0.5516778523489932,0.533020134228188,0.5419463087248322,0.5451677852348993,0.5429530201342282,0.5316107382550336,0.5463758389261745,0.5371812080536913,0.5435570469798657,0.5278523489932886,0.5475167785234899,0.5241610738255034,0.5556375838926174,0.543020134228188,0.5539597315436242,0.5216778523489933,0.5253020134228188,0.5241610738255034,0.5502684563758389,0.5460402684563759,0.5446308724832215,0.5300671140939597,0.5804026845637584,0.5512751677852349,0.5438926174496644,0.5475838926174497,0.5379194630872484,0.5513397961720109,0.6214093959731544
129,0.3559060402684564,0.5118791946308725,0.6180536912751677,0.6131543624161074,0.6357046979865771,0.6356375838926175,0.6357718120805369,0.6328187919463087,0.3612751677852349,0.46093959731543627,0.5563087248322147,0.5936912751677852,0.6347651006711409,0.5304026845637584,0.513489932885906,0.5115436241610738,0.5115436241610738,0.3559060402684564,0.5118791946308725,0.6243624161073825,0.6356375838926175,0.6357046979865771,0.6359060402684564,0.6359060402684564,0.6318120805369127,0.3559060402684564,0.5118791946308725,0.6314093959731544,0.6314093959731544,0.6357046979865771,0.6357046979865771,0.6351677852348994,0.635234899328859,0.5118791946308725,0.45248322147651004,0.5661744966442953,0.5621476510067114,0.5498657718120805,0.5355704697986577,0.5283892617449665,0.5539597315436242,0.5541610738255034,0.5348322147651007,0.5395302013422819,0.5438255033557047,0.5431543624161074,0.5346308724832215,0.5401342281879195,0.5502684563758389,0.5626174496644295,0.5570469798657718,0.5489261744966443,0.5420805369127517,0.557986577181208,0.5497315436241611,0.5221476510067115,0.5459731543624161,0.5565771812080537,0.5487248322147651,0.5434228187919463,0.5529530201342282,0.5470469798657718,0.549261744966443,0.5381208053691275,0.5295302013422819,0.5451677852348993,0.5321476510067115,0.5514765100671141,0.5314093959731544,0.5606040268456376,0.5475838926174497,0.5522147651006711,0.5536912751677853,0.5367785234899329,0.5216107382550336,0.542751677852349,0.536510067114094,0.5416107382550336,0.5371140939597315,0.5646979865771812,0.5469127516778524,0.5475838926174497,0.5438926174496644,0.5246979865771813,0.5471812080536913,0.5504697986577182,0.554496644295302,0.5659060402684564,0.5486577181208053,0.5522147651006711,0.5346308724832215,0.5521476510067114,0.5461744966442953,0.5534899328859061,0.5463087248322148,0.551744966442953,0.5301342281879194,0.5257046979865772,0.5491946308724832,0.5404026845637584,0.5354362416107382,0.5668182948048719,0.6359060402684564
130,0.3459731543624161,0.5057046979865771,0.6184563758389262,0.6130201342281879,0.6436241610738255,0.648255033557047,0.6485234899328859,0.6379194630872483,0.3514765100671141,0.45234899328859063,0.560738255033557,0.6448993288590604,0.645503355704698,0.530268456375839,0.5077181208053692,0.5063087248322148,0.5063087248322148,0.3459731543624161,0.5057046979865771,0.624765100671141,0.648255033557047,0.6436241610738255,0.6469127516778523,0.6469127516778523,0.6463087248322148,0.3459731543624161,0.5057046979865771,0.6346308724832215,0.6346308724832215,0.6436241610738255,0.6436241610738255,0.6418791946308725,0.6431543624161074,0.5057046979865771,0.44281879194630874,0.546510067114094,0.5609395973154362,0.5267114093959732,0.5681879194630872,0.5663087248322147,0.5547651006711409,0.5526845637583893,0.559261744966443,0.5624832214765101,0.5622818791946309,0.5577852348993289,0.5469798657718121,0.5393288590604027,0.5512080536912751,0.5359731543624161,0.5340939597315436,0.5677852348993289,0.5443624161073826,0.5653691275167785,0.5563087248322147,0.571006711409396,0.5501342281879195,0.5316107382550336,0.5613422818791947,0.540738255033557,0.5512751677852349,0.5583221476510067,0.5418120805369128,0.5663758389261745,0.5668456375838926,0.538993288590604,0.5729530201342282,0.5340268456375838,0.5526845637583893,0.5593959731543624,0.5602684563758389,0.5540939597315436,0.5520805369127517,0.5738255033557047,0.5684563758389262,0.5549664429530201,0.5443624161073826,0.5445637583892617,0.5608053691275168,0.5653691275167785,0.5497315436241611,0.5501342281879195,0.5475167785234899,0.5496644295302013,0.5396644295302013,0.5644295302013422,0.5569798657718121,0.5257046979865772,0.5357046979865772,0.529261744966443,0.5288590604026846,0.5290604026845638,0.5473825503355705,0.5487248322147651,0.545234899328859,0.5524161073825503,0.5269127516778523,0.5654362416107382,0.5581208053691276,0.5523489932885906,0.5463758389261745,0.5690057171265225,0.6485234899328859
131,0.3206711409395973,0.4774496644295302,0.6183892617449664,0.6120134228187919,0.6522818791946309,0.665503355704698,0.6559060402684563,0.6698657718120805,0.327248322147651,0.431744966442953,0.5540939597315436,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.3206711409395973,0.4774496644295302,0.6279194630872483,0.665503355704698,0.6522818791946309,0.6667114093959732,0.6667114093959732,0.666510067114094,0.3206711409395973,0.4774496644295302,0.639261744966443,0.639261744966443,0.6522818791946309,0.6522818791946309,0.6490604026845638,0.6508724832214765,0.4774496644295302,0.42704697986577184,0.5738926174496645,0.5705369127516778,0.5360402684563759,0.5500671140939597,0.5538926174496644,0.5661073825503355,0.5699328859060403,0.5518120805369128,0.5687248322147651,0.5462416107382551,0.5630872483221476,0.5536241610738255,0.5663758389261745,0.5563758389261745,0.538993288590604,0.5544295302013423,0.561744966442953,0.5645637583892618,0.5701342281879195,0.5435570469798657,0.5831543624161074,0.5630872483221476,0.5732885906040268,0.5537583892617449,0.5757046979865772,0.5665771812080537,0.5735570469798658,0.5722818791946309,0.5415436241610738,0.5538255033557047,0.5596644295302013,0.5463087248322148,0.5640268456375839,0.5605369127516778,0.5624161073825503,0.5473154362416107,0.5587248322147651,0.5737583892617449,0.5481208053691276,0.5613422818791947,0.5538255033557047,0.5508724832214765,0.552013422818792,0.550738255033557,0.5363087248322148,0.5670469798657718,0.5735570469798658,0.5489261744966443,0.5822818791946309,0.5651006711409396,0.5348993288590604,0.5411409395973155,0.5323489932885906,0.5581879194630872,0.5706711409395974,0.5540939597315436,0.5684563758389262,0.5556375838926174,0.5581208053691276,0.5510738255033557,0.5612080536912751,0.5915436241610739,0.5355704697986577,0.5713422818791947,0.5681208053691276,0.5569798657718121,0.5677305493412876,0.6698657718120805
