,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
139,0.35651006711409394,0.5178523489932886,0.6142953020134229,0.6310738255033557,0.6310738255033557,0.6308724832214765,0.6370469798657719,0.6293288590604027,0.36080536912751676,0.4591275167785235,0.6344966442953021,0.6380536912751678,0.5459731543624161,0.5401342281879195,0.5220134228187919,0.5206040268456376,0.5206040268456376,0.35651006711409394,0.5178523489932886,0.6248322147651006,0.6093959731543624,0.6318791946308725,0.6356375838926175,0.636241610738255,0.6393959731543624,0.35651006711409394,0.5178523489932886,0.6273154362416108,0.605973154362416,0.605973154362416,0.6350335570469798,0.6410738255033557,0.6410738255033557,0.5178523489932886,0.45093959731543626,0.544496644295302,0.5443624161073826,0.5496644295302013,0.5254362416107382,0.5444295302013423,0.5645637583892618,0.5550335570469799,0.5453020134228188,0.5524161073825503,0.538255033557047,0.5318791946308725,0.5500671140939597,0.5388590604026846,0.5336912751677853,0.5518120805369128,0.548255033557047,0.5324832214765101,0.5333557046979865,0.5197986577181208,0.5695973154362416,0.5231543624161074,0.5556375838926174,0.5504026845637584,0.5367114093959732,0.5461073825503355,0.5514765100671141,0.5493288590604026,0.5604026845637584,0.5387248322147651,0.5570469798657718,0.5537583892617449,0.5618120805369128,0.5316778523489933,0.5737583892617449,0.5224161073825503,0.556510067114094,0.555234899328859,0.5253020134228188,0.5385906040268457,0.5506040268456376,0.5447651006711409,0.5485906040268457,0.5629530201342282,0.5514765100671141,0.5534228187919463,0.5441610738255034,0.5554362416107382,0.5331543624161074,0.5502684563758389,0.5518791946308725,0.5329530201342282,0.5528859060402684,0.5536241610738255,0.5571812080536913,0.5559060402684564,0.5446308724832215,0.5475167785234899,0.5594630872483222,0.5573154362416107,0.5265771812080537,0.5366442953020134,0.5531543624161074,0.5670469798657718,0.5336241610738255,0.5579194630872483,0.5746308724832214,0.5551652995277156,0.6410738255033557
140,0.3624161073825503,0.5171812080536913,0.6171140939597315,0.6313422818791946,0.6313422818791946,0.6315436241610738,0.6347651006711409,0.6306711409395973,0.3675167785234899,0.46288590604026847,0.554496644295302,0.6325503355704698,0.5470469798657718,0.54,0.5228187919463088,0.5208724832214765,0.5208724832214765,0.3624161073825503,0.5171812080536913,0.6246979865771812,0.6095302013422819,0.6314765100671141,0.6328187919463087,0.6332885906040269,0.6357718120805369,0.3624161073825503,0.5171812080536913,0.6263758389261745,0.6065100671140939,0.6065100671140939,0.6323489932885906,0.6382550335570469,0.6382550335570469,0.5171812080536913,0.6304697986577181,0.5353691275167786,0.5640939597315436,0.52248322147651,0.5590604026845638,0.5540939597315436,0.5629530201342282,0.5595302013422819,0.5395302013422819,0.545234899328859,0.5404026845637584,0.5329530201342282,0.5321476510067115,0.5453020134228188,0.5418791946308725,0.5287919463087248,0.555234899328859,0.5387248322147651,0.5570469798657718,0.5304026845637584,0.5095302013422819,0.5188590604026846,0.5216107382550336,0.5345637583892617,0.5618120805369128,0.5380536912751678,0.5563758389261745,0.5508724832214765,0.5595973154362416,0.5345637583892617,0.5516107382550336,0.5214093959731544,0.5270469798657718,0.5461073825503355,0.5261744966442953,0.5511409395973155,0.5543624161073826,0.5274496644295302,0.5554362416107382,0.5271140939597315,0.5475167785234899,0.5429530201342282,0.5389261744966443,0.5522147651006711,0.537986577181208,0.5326845637583892,0.540268456375839,0.5469798657718121,0.5371812080536913,0.5395302013422819,0.5314093959731544,0.5410738255033557,0.5381879194630872,0.537986577181208,0.5477852348993288,0.55,0.5359060402684563,0.5344295302013423,0.5294630872483221,0.5312080536912752,0.5621476510067114,0.562751677852349,0.5228859060402684,0.5576510067114094,0.5467785234899328,0.5499328859060403,0.5120134228187919,0.5592940591598309,0.6382550335570469
141,0.3642953020134228,0.5179865771812081,0.6152348993288591,0.6277181208053692,0.6277181208053692,0.6297986577181208,0.6331543624161073,0.6281208053691275,0.3680536912751678,0.4569798657718121,0.5500671140939597,0.6298657718120806,0.5502684563758389,0.5432214765100671,0.5230872483221477,0.5208724832214765,0.5208724832214765,0.3642953020134228,0.5179865771812081,0.6238926174496644,0.6104697986577181,0.6285234899328859,0.633758389261745,0.6340939597315436,0.6357718120805369,0.3642953020134228,0.5179865771812081,0.6257046979865771,0.6061073825503356,0.6061073825503356,0.6303355704697987,0.6370469798657719,0.6370469798657719,0.5179865771812081,0.628724832214765,0.5548993288590603,0.5232214765100671,0.5329530201342282,0.5164429530201342,0.5468456375838926,0.5363087248322148,0.526510067114094,0.5422818791946309,0.5541610738255034,0.5538255033557047,0.5314093959731544,0.5383221476510067,0.5367114093959732,0.5393288590604027,0.5322818791946309,0.5454362416107382,0.538993288590604,0.535503355704698,0.5516107382550336,0.5132885906040269,0.5613422818791947,0.564496644295302,0.5532214765100671,0.5525503355704698,0.544496644295302,0.5291946308724832,0.5297315436241611,0.5606711409395974,0.5631543624161074,0.5248993288590604,0.5255704697986577,0.531744966442953,0.5536241610738255,0.5584563758389262,0.5205369127516779,0.5442953020134228,0.5564429530201342,0.5423489932885907,0.5411409395973155,0.5459060402684563,0.5438255033557047,0.5340939597315436,0.5524832214765101,0.5548322147651007,0.5420805369127517,0.5406711409395973,0.5476510067114094,0.528993288590604,0.5510738255033557,0.5504026845637584,0.5654362416107382,0.540738255033557,0.536510067114094,0.5485234899328859,0.5248993288590604,0.5425503355704698,0.5387248322147651,0.5470469798657718,0.5518120805369128,0.550738255033557,0.5354362416107382,0.5313422818791946,0.5402013422818792,0.5318791946308725,0.53,0.5171140939597315,0.5584688043748446,0.6370469798657719
142,0.3573825503355705,0.5239597315436242,0.6038926174496644,0.6130872483221477,0.6130872483221477,0.6232214765100671,0.6320134228187919,0.6240939597315436,0.6332214765100671,0.6332214765100671,0.6332214765100671,0.6340939597315436,0.5683221476510067,0.5470469798657718,0.5332214765100671,0.5315436241610738,0.5315436241610738,0.3573825503355705,0.5239597315436242,0.5993959731543624,0.6043624161073825,0.6296644295302013,0.6230201342281879,0.6232885906040269,0.6226845637583892,0.3573825503355705,0.5239597315436242,0.5963758389261745,0.6014093959731543,0.6046979865771812,0.6036912751677852,0.5964429530201343,0.5964429530201343,0.5239597315436242,0.44604026845637584,0.5687919463087249,0.5340268456375838,0.5302013422818792,0.5205369127516779,0.5443624161073826,0.5391946308724832,0.557248322147651,0.5436241610738255,0.5533557046979866,0.5553691275167785,0.5395973154362416,0.547248322147651,0.5300671140939597,0.5498657718120805,0.5201342281879194,0.5503355704697986,0.5359060402684563,0.5343624161073826,0.5646308724832215,0.5497986577181208,0.5487919463087249,0.5605369127516778,0.5521476510067114,0.5414093959731544,0.5287248322147651,0.5465771812080537,0.532751677852349,0.5728859060402685,0.548255033557047,0.5530872483221476,0.5595302013422819,0.5551006711409396,0.5447651006711409,0.5372483221476511,0.5312080536912752,0.5579194630872483,0.5410738255033557,0.5659060402684564,0.5378523489932886,0.5458389261744967,0.5473825503355705,0.5568456375838926,0.5534899328859061,0.5547651006711409,0.5434899328859061,0.5331543624161074,0.5342953020134228,0.5328187919463088,0.5415436241610738,0.5511409395973155,0.536510067114094,0.5441610738255034,0.5409395973154363,0.5477181208053691,0.5269798657718121,0.5450335570469799,0.5369127516778524,0.5277852348993288,0.5462416107382551,0.5448993288590605,0.5293288590604027,0.5260402684563759,0.5624161073825503,0.5373154362416107,0.5488590604026846,0.5675838926174497,0.5661695252299279,0.6340939597315436
143,0.3440268456375839,0.5104697986577181,0.6163087248322148,0.6361744966442953,0.6361744966442953,0.6401342281879194,0.6463087248322148,0.638993288590604,0.3484563758389262,0.6464429530201342,0.6464429530201342,0.6497315436241611,0.5502684563758389,0.5413422818791946,0.5186577181208054,0.5163087248322148,0.5163087248322148,0.3440268456375839,0.5104697986577181,0.6263087248322148,0.6177181208053691,0.6376510067114094,0.6430201342281879,0.6432214765100671,0.6486577181208054,0.3440268456375839,0.5104697986577181,0.630268456375839,0.6085234899328859,0.6085234899328859,0.6420134228187919,0.6500671140939598,0.6500671140939598,0.5104697986577181,0.6477852348993288,0.5601342281879195,0.5657046979865772,0.5263758389261745,0.5322818791946309,0.5449664429530201,0.544496644295302,0.5512751677852349,0.5471812080536913,0.5326845637583892,0.565771812080537,0.5691946308724832,0.5391275167785234,0.5565771812080537,0.5605369127516778,0.5539597315436242,0.554496644295302,0.5426174496644295,0.5426174496644295,0.56,0.5737583892617449,0.5613422818791947,0.5248322147651007,0.5375167785234899,0.559261744966443,0.5614765100671141,0.5483892617449665,0.5610738255033557,0.5112080536912752,0.5615436241610738,0.5646979865771812,0.5567114093959732,0.5493959731543624,0.537986577181208,0.5742953020134228,0.554228187919463,0.5496644295302013,0.5558389261744966,0.5230201342281879,0.5857046979865772,0.5535570469798657,0.5524161073825503,0.5551677852348993,0.562013422818792,0.5457046979865772,0.5451677852348993,0.5309395973154363,0.5481879194630872,0.5422818791946309,0.5498657718120805,0.5564429530201342,0.5678523489932886,0.5420805369127517,0.5666442953020134,0.5342953020134228,0.5585906040268457,0.548255033557047,0.5558389261744966,0.5510738255033557,0.5581208053691276,0.5306040268456376,0.5404026845637584,0.5587248322147651,0.5342281879194631,0.539261744966443,0.5614093959731543,0.513489932885906,0.5705468555804126,0.6500671140939598
144,0.3535570469798658,0.5138255033557046,0.6133557046979866,0.6291946308724832,0.6291946308724832,0.6314093959731544,0.6363758389261744,0.6306711409395973,0.3579865771812081,0.45093959731543626,0.5496644295302013,0.6407382550335571,0.55,0.5394630872483221,0.5213422818791946,0.5188590604026846,0.5188590604026846,0.3535570469798658,0.5138255033557046,0.6193288590604027,0.6099328859060402,0.6314765100671141,0.6342953020134228,0.6347651006711409,0.6396644295302013,0.3535570469798658,0.5138255033557046,0.6238255033557047,0.6054362416107383,0.6054362416107383,0.6354362416107383,0.6420134228187919,0.6420134228187919,0.5138255033557046,0.6398657718120805,0.556510067114094,0.5206711409395973,0.5579194630872483,0.5629530201342282,0.5335570469798657,0.5660402684563758,0.5519463087248322,0.5571140939597315,0.5324161073825503,0.5421476510067114,0.5661073825503355,0.5521476510067114,0.5301342281879194,0.5355704697986577,0.5512751677852349,0.5553691275167785,0.5432885906040269,0.5364429530201342,0.5543624161073826,0.512751677852349,0.528255033557047,0.5662416107382551,0.5496644295302013,0.544228187919463,0.5498657718120805,0.5494630872483222,0.5518120805369128,0.5602013422818792,0.5400671140939597,0.5583892617449664,0.5275838926174496,0.5298657718120805,0.5367785234899329,0.5326174496644295,0.5602684563758389,0.5453691275167786,0.5290604026845638,0.5206040268456376,0.5712080536912751,0.5515436241610738,0.5467785234899328,0.5461744966442953,0.5555704697986578,0.5436912751677853,0.5451677852348993,0.5653020134228188,0.5408053691275168,0.533020134228188,0.5431543624161074,0.5275167785234899,0.5467114093959732,0.5432885906040269,0.5565771812080537,0.5562416107382551,0.5578523489932886,0.5464429530201342,0.5557046979865772,0.5506711409395973,0.5313422818791946,0.5508724832214765,0.5584563758389262,0.5516778523489932,0.5311409395973155,0.5495973154362416,0.5558389261744966,0.5491946308724832,0.5578026348496148,0.6420134228187919
145,0.36268456375838926,0.5230872483221477,0.6164429530201342,0.6290604026845638,0.6290604026845638,0.628993288590604,0.6314093959731544,0.6285234899328859,0.3676510067114094,0.45966442953020137,0.5528859060402684,0.6324161073825504,0.5485234899328859,0.5448322147651007,0.529261744966443,0.5271812080536913,0.5271812080536913,0.36268456375838926,0.5230872483221477,0.623489932885906,0.6088590604026846,0.6295973154362416,0.6306711409395973,0.6314093959731544,0.6357718120805369,0.36268456375838926,0.5230872483221477,0.626241610738255,0.6070469798657718,0.6070469798657718,0.63248322147651,0.6354362416107383,0.6354362416107383,0.5230872483221477,0.4475838926174497,0.5435570469798657,0.5623489932885906,0.5176510067114094,0.5521476510067114,0.5281879194630873,0.5251677852348994,0.5518791946308725,0.5423489932885907,0.544228187919463,0.5551677852348993,0.5623489932885906,0.5510067114093959,0.5474496644295302,0.5511409395973155,0.5536241610738255,0.5497315436241611,0.5391275167785234,0.5566442953020134,0.5306711409395973,0.5467785234899328,0.5509395973154363,0.551744966442953,0.5365771812080536,0.5391275167785234,0.5510067114093959,0.554496644295302,0.5232885906040269,0.5571140939597315,0.5361073825503355,0.5487919463087249,0.5191275167785235,0.524496644295302,0.5415436241610738,0.5253691275167786,0.5253691275167786,0.5429530201342282,0.5481879194630872,0.5247651006711409,0.5256375838926175,0.545234899328859,0.5397315436241611,0.5404026845637584,0.554496644295302,0.5385234899328859,0.5508724832214765,0.5620805369127517,0.5508724832214765,0.5339597315436242,0.5414765100671141,0.5384563758389261,0.5638255033557047,0.5443624161073826,0.5331543624161074,0.5484563758389261,0.5425503355704698,0.5489261744966443,0.5349664429530201,0.552751677852349,0.5377852348993288,0.5228187919463088,0.5604697986577181,0.5493288590604026,0.5640939597315436,0.5290604026845638,0.5455704697986578,0.571006711409396,0.5532960477255779,0.6354362416107383
146,0.3895973154362416,0.5415436241610738,0.5844295302013423,0.6039597315436241,0.6039597315436241,0.6064429530201342,0.6070469798657718,0.6058389261744966,0.38919463087248324,0.4747651006711409,0.5426174496644295,0.5675167785234899,0.5740939597315436,0.5600671140939597,0.5498657718120805,0.5484563758389261,0.5484563758389261,0.3895973154362416,0.5415436241610738,0.5850335570469799,0.5808724832214766,0.603758389261745,0.6053020134228188,0.6070469798657718,0.6079194630872483,0.3895973154362416,0.5415436241610738,0.5849664429530201,0.5788590604026845,0.581744966442953,0.5989932885906041,0.5932214765100671,0.5932214765100671,0.5415436241610738,0.45758389261744964,0.5525503355704698,0.5426845637583892,0.5261744966442953,0.5460402684563759,0.5396644295302013,0.5347651006711409,0.5181208053691275,0.5291275167785235,0.5186577181208054,0.5406040268456376,0.5467114093959732,0.5300671140939597,0.521744966442953,0.5426174496644295,0.5234899328859061,0.5324832214765101,0.5536912751677853,0.5256375838926175,0.5363758389261745,0.5335570469798657,0.5467785234899328,0.5394630872483221,0.5320805369127517,0.5359731543624161,0.5345637583892617,0.5245637583892617,0.5410738255033557,0.5365771812080536,0.5422818791946309,0.5175838926174496,0.5157046979865771,0.5177181208053692,0.5324161073825503,0.5191946308724832,0.5277181208053692,0.5270469798657718,0.5393288590604027,0.5138255033557046,0.5226845637583892,0.5304026845637584,0.5350335570469799,0.5208724832214765,0.5478523489932886,0.5268456375838926,0.5373154362416107,0.5190604026845638,0.5400671140939597,0.5180536912751678,0.5213422818791946,0.5445637583892617,0.5283221476510067,0.5275167785234899,0.5404697986577182,0.540738255033557,0.5371812080536913,0.5346979865771813,0.5371812080536913,0.5357046979865772,0.5238926174496644,0.524496644295302,0.5506040268456376,0.5447651006711409,0.5207382550335571,0.5287248322147651,0.5391946308724832,0.5111409395973154,0.5466343524732786,0.6070469798657718
147,0.3769798657718121,0.528255033557047,0.596241610738255,0.5848993288590604,0.5848993288590604,0.613489932885906,0.6001342281879195,0.6139597315436242,0.37993288590604024,0.4676510067114094,0.5447651006711409,0.6083892617449664,0.5628187919463087,0.5493288590604026,0.5351006711409396,0.5332885906040269,0.5332885906040269,0.3769798657718121,0.528255033557047,0.5957718120805369,0.6057046979865772,0.6057046979865772,0.6079194630872483,0.6069127516778523,0.6097986577181208,0.3769798657718121,0.528255033557047,0.5979865771812081,0.5953020134228187,0.5953020134228187,0.5756375838926174,0.5687919463087249,0.5687919463087249,0.528255033557047,0.45798657718120805,0.5263087248322148,0.5441610738255034,0.5438255033557047,0.550738255033557,0.5470469798657718,0.5189261744966442,0.5263087248322148,0.5259731543624161,0.5419463087248322,0.5510738255033557,0.5261073825503356,0.5497315436241611,0.5287248322147651,0.5325503355704698,0.542751677852349,0.5467114093959732,0.5324832214765101,0.5351677852348993,0.5157046979865771,0.5140268456375839,0.5104697986577181,0.5457718120805369,0.5387919463087248,0.5506040268456376,0.5461073825503355,0.5414765100671141,0.5483892617449665,0.51248322147651,0.538993288590604,0.5491946308724832,0.5420805369127517,0.5598657718120805,0.5236912751677852,0.5283892617449665,0.5263758389261745,0.5454362416107382,0.542751677852349,0.5167785234899329,0.5171140939597315,0.5387248322147651,0.5444295302013423,0.5326845637583892,0.5461073825503355,0.5412080536912751,0.5481208053691276,0.5540939597315436,0.5455704697986578,0.5320134228187919,0.53,0.5495302013422819,0.5514093959731544,0.5408053691275168,0.5353020134228188,0.5422818791946309,0.5476510067114094,0.5433557046979866,0.5332885906040269,0.5397315436241611,0.532751677852349,0.5396644295302013,0.5575838926174497,0.5198657718120805,0.5267785234899329,0.5526845637583893,0.5450335570469799,0.5410738255033557,0.5409893114591101,0.6139597315436242
148,0.35067114093959734,0.5071812080536913,0.61248322147651,0.6335570469798658,0.6335570469798658,0.6326845637583892,0.6385906040268456,0.6311409395973154,0.35563758389261746,0.4463087248322148,0.6397986577181208,0.6401342281879194,0.6401342281879194,0.5328187919463088,0.5151006711409396,0.512751677852349,0.512751677852349,0.35067114093959734,0.5071812080536913,0.6219463087248323,0.6095973154362416,0.6339597315436242,0.6332885906040269,0.635234899328859,0.6387919463087248,0.35067114093959734,0.5071812080536913,0.6253691275167785,0.6052348993288591,0.6052348993288591,0.637248322147651,0.642751677852349,0.642751677852349,0.5071812080536913,0.44308724832214763,0.5394630872483221,0.5621476510067114,0.563489932885906,0.5624832214765101,0.5419463087248322,0.5658389261744966,0.5546979865771812,0.5456375838926174,0.5526174496644295,0.5626174496644295,0.5397315436241611,0.5480536912751678,0.5537583892617449,0.5473154362416107,0.5319463087248322,0.5421476510067114,0.5437583892617449,0.5468456375838926,0.5288590604026846,0.5774496644295302,0.5328859060402684,0.5253020134228188,0.5405369127516778,0.5414093959731544,0.5393288590604027,0.5363758389261745,0.5386577181208053,0.5600671140939597,0.5390604026845638,0.5546308724832215,0.5502013422818792,0.5510738255033557,0.5506040268456376,0.5358389261744967,0.5622147651006711,0.5440939597315436,0.5453020134228188,0.5271140939597315,0.5391946308724832,0.5423489932885907,0.545234899328859,0.544496644295302,0.5560402684563759,0.5469798657718121,0.5418791946308725,0.5477181208053691,0.5485234899328859,0.5351006711409396,0.5471140939597315,0.5602684563758389,0.567248322147651,0.5560402684563759,0.5416778523489932,0.5287248322147651,0.5596644295302013,0.554228187919463,0.5441610738255034,0.5451006711409396,0.5522818791946309,0.5667785234899329,0.5567785234899328,0.5268456375838926,0.5422818791946309,0.5599328859060403,0.5425503355704698,0.580738255033557,0.5556301267710664,0.642751677852349
149,0.37100671140939595,0.5285906040268457,0.5812751677852349,0.6130201342281879,0.6130201342281879,0.6132214765100671,0.6193959731543625,0.6128859060402685,0.37208053691275167,0.45630872483221474,0.6216778523489933,0.6216778523489933,0.5746979865771812,0.5555704697986578,0.5389261744966443,0.5368456375838926,0.5368456375838926,0.37100671140939595,0.5285906040268457,0.5845637583892618,0.5926174496644295,0.6212080536912752,0.6148993288590604,0.62,0.6191275167785235,0.37100671140939595,0.5285906040268457,0.5824832214765101,0.5742953020134228,0.5742953020134228,0.6051006711409396,0.5948993288590604,0.5948993288590604,0.5285906040268457,0.4508053691275168,0.5618791946308724,0.5399328859060403,0.5436912751677853,0.5513422818791947,0.5322147651006711,0.5316107382550336,0.5199328859060403,0.557248322147651,0.5336241610738255,0.5531543624161074,0.5549664429530201,0.5334899328859061,0.5218120805369127,0.5293959731543624,0.5212751677852349,0.5385234899328859,0.564228187919463,0.5346979865771813,0.5612080536912751,0.5512080536912751,0.522751677852349,0.5268456375838926,0.5404026845637584,0.5324832214765101,0.5536241610738255,0.5420805369127517,0.5321476510067115,0.5648993288590604,0.5324161073825503,0.5278523489932886,0.5502013422818792,0.5551677852348993,0.5207382550335571,0.5618120805369128,0.5528859060402684,0.5348993288590604,0.5423489932885907,0.5596644295302013,0.5726845637583893,0.5445637583892617,0.5418120805369128,0.5442953020134228,0.5190604026845638,0.5374496644295302,0.5414093959731544,0.5340939597315436,0.5534228187919463,0.563489932885906,0.5401342281879195,0.5150335570469798,0.5344295302013423,0.5551677852348993,0.5440939597315436,0.5346979865771813,0.5356375838926174,0.5345637583892617,0.5428859060402684,0.544496644295302,0.5571140939597315,0.5578523489932886,0.5434228187919463,0.5504697986577182,0.5367114093959732,0.5646979865771812,0.533758389261745,0.5521476510067114,0.5471116082525479,0.6216778523489933
