,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
138,0.3659731543624161,0.5216778523489933,0.5846308724832214,0.5846308724832214,0.6098657718120806,0.6128187919463087,0.6148993288590604,0.6163087248322148,0.3663758389261745,0.6253020134228188,0.6261744966442953,0.6261744966442953,0.5688590604026845,0.5461073825503355,0.5310738255033557,0.5297986577181208,0.5297986577181208,0.3659731543624161,0.5216778523489933,0.5840939597315437,0.5889261744966443,0.618993288590604,0.6192617449664429,0.6230201342281879,0.6217449664429531,0.3659731543624161,0.5216778523489933,0.5799328859060403,0.5829530201342282,0.61248322147651,0.61248322147651,0.614765100671141,0.6190604026845637,0.5216778523489933,0.4476510067114094,0.5648993288590604,0.5408053691275168,0.521744966442953,0.5197315436241611,0.5436912751677853,0.5343624161073826,0.5204026845637584,0.554228187919463,0.5459731543624161,0.5330872483221476,0.534496644295302,0.5346308724832215,0.5448993288590605,0.5438255033557047,0.5446308724832215,0.5389261744966443,0.5357718120805369,0.523758389261745,0.5650335570469799,0.5465771812080537,0.552013422818792,0.5602684563758389,0.5387919463087248,0.5451006711409396,0.5263087248322148,0.5494630872483222,0.5430872483221476,0.5446308724832215,0.5447651006711409,0.5297986577181208,0.5468456375838926,0.551744966442953,0.5426174496644295,0.528993288590604,0.531744966442953,0.5404697986577182,0.5430872483221476,0.5575838926174497,0.5257718120805369,0.5458389261744967,0.5330872483221476,0.5305369127516778,0.5556375838926174,0.5363758389261745,0.5416107382550336,0.5367114093959732,0.5512080536912751,0.5334899328859061,0.5253691275167786,0.5142953020134228,0.5371812080536913,0.5339597315436242,0.5438926174496644,0.5442953020134228,0.5509395973154363,0.5493959731543624,0.5429530201342282,0.5536241610738255,0.5226845637583892,0.5223489932885906,0.5483221476510067,0.5263087248322148,0.540268456375839,0.560738255033557,0.5319463087248322,0.5631543624161074,0.551834451901566,0.6230201342281879
139,0.3555704697986577,0.5169127516778523,0.6138255033557047,0.6138255033557047,0.635234899328859,0.6398657718120805,0.6292617449664429,0.6398657718120805,0.3598657718120805,0.45885906040268454,0.6354362416107383,0.638993288590604,0.5418120805369128,0.5373154362416107,0.5193288590604027,0.5179194630872483,0.5179194630872483,0.3555704697986577,0.5169127516778523,0.627248322147651,0.6048322147651006,0.6365771812080537,0.635503355704698,0.636241610738255,0.6403355704697986,0.3555704697986577,0.5169127516778523,0.6329530201342282,0.6329530201342282,0.6365771812080537,0.6365771812080537,0.6361744966442953,0.6365771812080537,0.5169127516778523,0.45,0.5459731543624161,0.5448993288590605,0.5499328859060403,0.5273154362416107,0.5426845637583892,0.5656375838926174,0.5563758389261745,0.5466442953020134,0.5514765100671141,0.5377181208053692,0.5328187919463088,0.5508724832214765,0.5393959731543624,0.5322147651006711,0.5522147651006711,0.5490604026845638,0.5320805369127517,0.5324161073825503,0.5202013422818792,0.57,0.5234228187919463,0.5561744966442953,0.5524161073825503,0.5372483221476511,0.5458389261744967,0.5510738255033557,0.5502684563758389,0.5610738255033557,0.5383221476510067,0.5575838926174497,0.5536241610738255,0.5622147651006711,0.5307382550335571,0.5738926174496645,0.5221476510067115,0.5569127516778524,0.5567114093959732,0.5247651006711409,0.5393959731543624,0.5511409395973155,0.5450335570469799,0.548993288590604,0.5626845637583893,0.551744966442953,0.5555704697986578,0.5441610738255034,0.5566442953020134,0.5342281879194631,0.5516107382550336,0.5508053691275168,0.5313422818791946,0.5547651006711409,0.5540268456375839,0.5571812080536913,0.5571140939597315,0.5447651006711409,0.5481879194630872,0.5587919463087249,0.5586577181208053,0.5279194630872484,0.5371812080536913,0.5524832214765101,0.567986577181208,0.5332214765100671,0.5585906040268457,0.5753020134228188,0.5669873228933631,0.6403355704697986
140,0.3614765100671141,0.516241610738255,0.6169127516778523,0.6169127516778523,0.635503355704698,0.6375838926174496,0.6299328859060402,0.6375838926174496,0.3665771812080537,0.4626174496644295,0.5563758389261745,0.633489932885906,0.5428859060402684,0.5371812080536913,0.5201342281879194,0.5181879194630873,0.5181879194630873,0.3614765100671141,0.516241610738255,0.6271140939597315,0.6049664429530202,0.6361744966442953,0.6326845637583892,0.6332885906040269,0.6367114093959731,0.3614765100671141,0.516241610738255,0.6313422818791946,0.6313422818791946,0.6361744966442953,0.6361744966442953,0.6356375838926175,0.6361744966442953,0.516241610738255,0.6314093959731544,0.535234899328859,0.5640939597315436,0.5228859060402684,0.5589261744966443,0.5551677852348993,0.5640268456375839,0.5593959731543624,0.5408724832214765,0.5475167785234899,0.5398657718120805,0.5338926174496644,0.531476510067114,0.5463758389261745,0.5424161073825503,0.5287919463087248,0.5560402684563759,0.5402013422818792,0.5578523489932886,0.5308053691275167,0.5095302013422819,0.5191275167785235,0.5229530201342282,0.5330872483221476,0.5624832214765101,0.5388590604026846,0.5569127516778524,0.5502013422818792,0.5602684563758389,0.5341610738255034,0.5518791946308725,0.5204697986577181,0.5278523489932886,0.5469127516778524,0.5271140939597315,0.5510067114093959,0.5547651006711409,0.5271812080536913,0.5567785234899328,0.5271140939597315,0.548993288590604,0.5430872483221476,0.5398657718120805,0.550738255033557,0.5385234899328859,0.5316107382550336,0.540268456375839,0.5481879194630872,0.536241610738255,0.5408724832214765,0.533020134228188,0.5429530201342282,0.5371140939597315,0.536510067114094,0.5477852348993288,0.5512080536912751,0.5360402684563759,0.5344295302013423,0.5313422818791946,0.531744966442953,0.5616107382550336,0.5619463087248322,0.5232885906040269,0.5585906040268457,0.5485234899328859,0.5500671140939597,0.5118791946308725,0.5740591598309719,0.6375838926174496
141,0.36335570469798656,0.5170469798657719,0.6138255033557047,0.6138255033557047,0.6318791946308725,0.6359731543624161,0.6281879194630873,0.6359731543624161,0.36711409395973155,0.45671140939597316,0.5519463087248322,0.6308053691275167,0.5461073825503355,0.5404026845637584,0.5204026845637584,0.5181879194630873,0.5181879194630873,0.36335570469798656,0.5170469798657719,0.6263087248322148,0.6059060402684564,0.6332214765100671,0.6336241610738255,0.6340939597315436,0.6367114093959731,0.36335570469798656,0.5170469798657719,0.6306711409395973,0.6306711409395973,0.6332214765100671,0.6332214765100671,0.6329530201342282,0.6332214765100671,0.5170469798657719,0.6296644295302013,0.554496644295302,0.5236241610738255,0.5333557046979865,0.5183221476510067,0.5451006711409396,0.5363087248322148,0.526241610738255,0.5437583892617449,0.5532214765100671,0.5538255033557047,0.5318120805369128,0.5376510067114094,0.5372483221476511,0.5398657718120805,0.5322818791946309,0.5462416107382551,0.5404697986577182,0.5345637583892617,0.5516107382550336,0.5132885906040269,0.5614765100671141,0.5635570469798658,0.555234899328859,0.5532214765100671,0.544228187919463,0.53,0.5304026845637584,0.5613422818791947,0.5648993288590604,0.5250335570469798,0.5246308724832215,0.5325503355704698,0.5546979865771812,0.5585906040268457,0.520268456375839,0.5451006711409396,0.5579194630872483,0.5424832214765101,0.5419463087248322,0.5464429530201342,0.5443624161073826,0.5350335570469799,0.5510067114093959,0.5551006711409396,0.5419463087248322,0.5406711409395973,0.5488590604026846,0.5300671140939597,0.5524161073825503,0.5508053691275168,0.5661073825503355,0.5408724832214765,0.5350335570469799,0.5490604026845638,0.524496644295302,0.5425503355704698,0.5387248322147651,0.5467785234899328,0.5531543624161074,0.5508724832214765,0.5359731543624161,0.531744966442953,0.5391275167785234,0.531476510067114,0.5301342281879194,0.5169798657718121,0.5732786477752921,0.6367114093959731
142,0.35436241610738256,0.5209395973154363,0.6013422818791946,0.6013422818791946,0.6100671140939598,0.6108724832214765,0.6222147651006711,0.6335570469798658,0.636241610738255,0.636241610738255,0.636241610738255,0.6371140939597315,0.5654362416107382,0.5438926174496644,0.5302013422818792,0.5285234899328859,0.5285234899328859,0.35436241610738256,0.5209395973154363,0.5961073825503356,0.6002684563758389,0.6336241610738255,0.6248322147651006,0.6244295302013423,0.6267785234899329,0.35436241610738256,0.5209395973154363,0.5888590604026845,0.5921476510067114,0.6113422818791946,0.6113422818791946,0.6330201342281879,0.6320134228187919,0.5209395973154363,0.44852348993288593,0.5704697986577181,0.5343624161073826,0.5304026845637584,0.5202013422818792,0.5467114093959732,0.5399328859060403,0.5575838926174497,0.5432885906040269,0.5540939597315436,0.5558389261744966,0.5411409395973155,0.5470469798657718,0.531476510067114,0.5514093959731544,0.5218120805369127,0.551744966442953,0.5375838926174497,0.5361744966442953,0.5652348993288591,0.552013422818792,0.5497986577181208,0.5628859060402684,0.5532885906040268,0.5448322147651007,0.5313422818791946,0.5469127516778524,0.5341610738255034,0.5741610738255034,0.5487248322147651,0.5543624161073826,0.5609395973154362,0.5567785234899328,0.5453691275167786,0.5381208053691275,0.5316778523489933,0.5562416107382551,0.5418120805369128,0.5671812080536913,0.5395302013422819,0.547248322147651,0.5483892617449665,0.5569127516778524,0.5554362416107382,0.555503355704698,0.5450335570469799,0.5341610738255034,0.5350335570469799,0.533020134228188,0.5421476510067114,0.5512080536912751,0.5384563758389261,0.5457046979865772,0.5428859060402684,0.5483221476510067,0.5286577181208054,0.5453691275167786,0.5376510067114094,0.5286577181208054,0.5476510067114094,0.5467114093959732,0.5308724832214765,0.5283892617449665,0.5635570469798658,0.5397986577181209,0.5485234899328859,0.5693959731543624,0.5661396967437236,0.636241610738255
143,0.34308724832214765,0.5095302013422819,0.6166442953020134,0.6166442953020134,0.6403355704697986,0.6491275167785235,0.6385234899328859,0.6491275167785235,0.34751677852348994,0.6473825503355705,0.6473825503355705,0.6506711409395973,0.5461073825503355,0.5385234899328859,0.5159731543624161,0.5136241610738255,0.5136241610738255,0.34308724832214765,0.5095302013422819,0.628724832214765,0.6131543624161074,0.6423489932885906,0.6428859060402684,0.6432214765100671,0.6495973154362417,0.34308724832214765,0.5095302013422819,0.6363087248322148,0.6363087248322148,0.6423489932885906,0.6423489932885906,0.6412751677852349,0.6423489932885906,0.5095302013422819,0.6487248322147651,0.5597315436241611,0.5657046979865772,0.5267785234899329,0.5341610738255034,0.5432214765100671,0.544496644295302,0.5526174496644295,0.5485234899328859,0.5322818791946309,0.565771812080537,0.5687919463087249,0.5384563758389261,0.5576510067114094,0.5624161073825503,0.5543624161073826,0.554228187919463,0.5440939597315436,0.5416778523489932,0.5605369127516778,0.5741610738255034,0.5614765100671141,0.5261744966442953,0.5360402684563759,0.5599328859060403,0.5618791946308724,0.547986577181208,0.5604026845637584,0.5116107382550336,0.5632885906040268,0.5652348993288591,0.5565771812080537,0.5491275167785235,0.5370469798657718,0.5744295302013422,0.5555704697986578,0.5504697986577182,0.5555704697986578,0.52248322147651,0.5858389261744966,0.5540939597315436,0.5526845637583893,0.5547651006711409,0.561744966442953,0.5458389261744967,0.5450335570469799,0.531744966442953,0.5468456375838926,0.5433557046979866,0.5490604026845638,0.5553691275167785,0.5685234899328859,0.5410067114093959,0.5670469798657718,0.5346979865771813,0.5597986577181208,0.5483892617449665,0.556510067114094,0.5508053691275168,0.5594630872483222,0.5319463087248322,0.5409395973154363,0.5599328859060403,0.5353020134228188,0.5388590604026846,0.5620805369127517,0.5133557046979865,0.5753666418095947,0.6495973154362417
144,0.35261744966442954,0.5128859060402684,0.6123489932885906,0.6123489932885906,0.6333557046979866,0.6391946308724832,0.6297986577181208,0.6391946308724832,0.35704697986577183,0.4506711409395973,0.5515436241610738,0.6416778523489933,0.5458389261744967,0.5366442953020134,0.5186577181208054,0.5161744966442953,0.5161744966442953,0.35261744966442954,0.5128859060402684,0.6217449664429531,0.6053691275167785,0.6361744966442953,0.6341610738255034,0.6347651006711409,0.6406040268456376,0.35261744966442954,0.5128859060402684,0.6298657718120806,0.6298657718120806,0.6361744966442953,0.6361744966442953,0.6345637583892617,0.6361744966442953,0.5128859060402684,0.6408053691275167,0.5561073825503355,0.5210738255033557,0.5581879194630872,0.5628187919463087,0.5351677852348993,0.5671140939597316,0.5532885906040268,0.555234899328859,0.5320134228187919,0.5416107382550336,0.5657046979865772,0.5529530201342282,0.5306711409395973,0.5340939597315436,0.5516778523489932,0.5561744966442953,0.5447651006711409,0.535503355704698,0.5548993288590603,0.512751677852349,0.5285234899328859,0.5653020134228188,0.5500671140939597,0.5447651006711409,0.5495973154362416,0.5490604026845638,0.5511409395973155,0.5600671140939597,0.5396644295302013,0.5589261744966443,0.5266442953020134,0.5306711409395973,0.5358389261744967,0.5335570469798657,0.5601342281879195,0.5461744966442953,0.5287919463087248,0.5200671140939598,0.5713422818791947,0.5520805369127517,0.5473154362416107,0.5465771812080537,0.5540939597315436,0.5438255033557047,0.5450335570469799,0.5654362416107382,0.5418791946308725,0.5340939597315436,0.544496644295302,0.5291275167785235,0.5485906040268457,0.5434228187919463,0.5569798657718121,0.5562416107382551,0.557986577181208,0.5464429530201342,0.5563758389261745,0.5504026845637584,0.5318791946308725,0.5510067114093959,0.5576510067114094,0.5510067114093959,0.5322147651006711,0.5513422818791947,0.5559731543624161,0.5495973154362416,0.5721899080288343,0.6408053691275167
145,0.361744966442953,0.5221476510067115,0.6161073825503356,0.6161073825503356,0.6332214765100671,0.6342281879194631,0.6273825503355704,0.6342281879194631,0.36671140939597313,0.4593959731543624,0.5547651006711409,0.6333557046979866,0.5443624161073826,0.542013422818792,0.5265771812080537,0.524496644295302,0.524496644295302,0.361744966442953,0.5221476510067115,0.6259060402684564,0.6042953020134229,0.6342953020134228,0.6305369127516779,0.6314093959731544,0.6367114093959731,0.361744966442953,0.5221476510067115,0.6309395973154363,0.6309395973154363,0.6342953020134228,0.6342953020134228,0.6344295302013423,0.6342953020134228,0.5221476510067115,0.44664429530201344,0.5450335570469799,0.5623489932885906,0.5180536912751678,0.5513422818791947,0.5297986577181208,0.5250335570469798,0.551744966442953,0.5436912751677853,0.5432885906040269,0.5551677852348993,0.5619463087248322,0.5518120805369128,0.5485234899328859,0.553020134228188,0.5541610738255034,0.5505369127516778,0.5406040268456376,0.5574496644295303,0.5310738255033557,0.5473154362416107,0.5514765100671141,0.5522818791946309,0.5351006711409396,0.5396644295302013,0.5514093959731544,0.5550335570469799,0.5239597315436242,0.5569798657718121,0.5357046979865772,0.5490604026845638,0.5181879194630873,0.5253020134228188,0.5423489932885907,0.5263087248322148,0.5251006711409396,0.5437583892617449,0.5479194630872484,0.5242281879194631,0.5256375838926175,0.5467114093959732,0.5398657718120805,0.5413422818791946,0.554228187919463,0.5390604026845638,0.553020134228188,0.5622147651006711,0.5520805369127517,0.5350335570469799,0.5418791946308725,0.5373825503355705,0.564496644295302,0.5432885906040269,0.5316778523489933,0.5484563758389261,0.5426845637583892,0.5497315436241611,0.535234899328859,0.5520805369127517,0.5383221476510067,0.5241610738255034,0.5596644295302013,0.5505369127516778,0.5650335570469799,0.5286577181208054,0.5462416107382551,0.5716778523489933,0.5670668655232414,0.6367114093959731
146,0.3865771812080537,0.5385234899328859,0.5818791946308725,0.5818791946308725,0.6030872483221477,0.6033557046979866,0.6054362416107383,0.6091275167785235,0.3861744966442953,0.47187919463087247,0.5438926174496644,0.5701342281879195,0.5712080536912751,0.5569127516778524,0.5468456375838926,0.5454362416107382,0.5454362416107382,0.3865771812080537,0.5385234899328859,0.581744966442953,0.5852348993288591,0.6077181208053691,0.6071140939597316,0.6081879194630873,0.6120134228187919,0.3865771812080537,0.5385234899328859,0.5786577181208054,0.5815436241610739,0.6042281879194631,0.6042281879194631,0.6100671140939598,0.6104026845637583,0.5385234899328859,0.46006711409395973,0.554228187919463,0.5443624161073826,0.5263758389261745,0.5477181208053691,0.542013422818792,0.535503355704698,0.5195302013422819,0.5287919463087248,0.519261744966443,0.5410738255033557,0.5489261744966443,0.5322818791946309,0.5231543624161074,0.5441610738255034,0.5251677852348994,0.5341610738255034,0.5544295302013423,0.5274496644295302,0.5377852348993288,0.5357718120805369,0.5477852348993288,0.5411409395973155,0.5336241610738255,0.535234899328859,0.5346308724832215,0.5247651006711409,0.5420805369127517,0.5381208053691275,0.5434228187919463,0.5193959731543624,0.5164429530201342,0.5181879194630873,0.533020134228188,0.5204697986577181,0.5281879194630873,0.529261744966443,0.5400671140939597,0.515234899328859,0.5243624161073825,0.5310067114093959,0.5360402684563759,0.5228187919463088,0.5493959731543624,0.5286577181208054,0.5388590604026846,0.5200671140939598,0.5428187919463088,0.5198657718120805,0.5235570469798658,0.5458389261744967,0.530268456375839,0.5274496644295302,0.541744966442953,0.5413422818791946,0.5381879194630872,0.5350335570469799,0.5379194630872484,0.5364429530201342,0.5235570469798658,0.5241610738255034,0.5514765100671141,0.5449664429530201,0.5201342281879194,0.5290604026845638,0.5388590604026846,0.5116107382550336,0.5531841909023116,0.6120134228187919
147,0.37161073825503355,0.5228859060402684,0.5988590604026846,0.5988590604026846,0.5775167785234899,0.5830201342281879,0.6155033557046979,0.5977852348993289,0.37456375838926176,0.4632214765100671,0.5462416107382551,0.609731543624161,0.5571812080536913,0.5438255033557047,0.5287919463087248,0.5269798657718121,0.5269798657718121,0.37161073825503355,0.5228859060402684,0.6006040268456376,0.6042281879194631,0.6043624161073825,0.6122147651006712,0.6114765100671141,0.614765100671141,0.37161073825503355,0.5228859060402684,0.6028187919463087,0.6028187919463087,0.582013422818792,0.582013422818792,0.6022818791946308,0.5993288590604027,0.5228859060402684,0.45624161073825503,0.527248322147651,0.5459060402684563,0.5461073825503355,0.5511409395973155,0.5473154362416107,0.5206711409395973,0.5277852348993288,0.530268456375839,0.5443624161073826,0.5525503355704698,0.5271812080536913,0.5521476510067114,0.5310067114093959,0.5344295302013423,0.5450335570469799,0.5496644295302013,0.5350335570469799,0.5353020134228188,0.5175838926174496,0.5142953020134228,0.51248322147651,0.5477852348993288,0.542013422818792,0.5519463087248322,0.548255033557047,0.542013422818792,0.5494630872483222,0.5138255033557046,0.5396644295302013,0.5514765100671141,0.5458389261744967,0.5613422818791947,0.5236912751677852,0.5306711409395973,0.5277181208053692,0.5486577181208053,0.5450335570469799,0.5182550335570469,0.5176510067114094,0.5399328859060403,0.5459060402684563,0.5349664429530201,0.5485234899328859,0.5433557046979866,0.5514765100671141,0.5557046979865772,0.5451677852348993,0.5328187919463088,0.5309395973154363,0.5516778523489932,0.5543624161073826,0.5405369127516778,0.5383892617449665,0.545503355704698,0.5497986577181208,0.545503355704698,0.534496644295302,0.541744966442953,0.5336912751677853,0.5419463087248322,0.5574496644295303,0.5228187919463088,0.5278523489932886,0.5529530201342282,0.5462416107382551,0.5426845637583892,0.5491722595078299,0.6155033557046979
148,0.3497315436241611,0.506241610738255,0.6116107382550335,0.6116107382550335,0.6377181208053692,0.6414093959731544,0.6310738255033557,0.6414093959731544,0.3546979865771812,0.44604026845637584,0.6407382550335571,0.6410738255033557,0.6410738255033557,0.53,0.5124161073825504,0.5100671140939598,0.5100671140939598,0.3497315436241611,0.506241610738255,0.6243624161073825,0.6050335570469799,0.6386577181208054,0.6331543624161073,0.635234899328859,0.6397315436241611,0.3497315436241611,0.506241610738255,0.631006711409396,0.631006711409396,0.6386577181208054,0.6386577181208054,0.6367785234899329,0.6386577181208054,0.506241610738255,0.4421476510067114,0.5393288590604027,0.5621476510067114,0.5637583892617449,0.5623489932885906,0.5402013422818792,0.5669127516778524,0.5560402684563759,0.5469798657718121,0.5516778523489932,0.5626174496644295,0.5406711409395973,0.5488590604026846,0.5530872483221476,0.5478523489932886,0.5319463087248322,0.5425503355704698,0.545234899328859,0.5479194630872484,0.529261744966443,0.5778523489932886,0.5331543624161074,0.5266442953020134,0.5390604026845638,0.5411409395973155,0.5401342281879195,0.5371812080536913,0.5393288590604027,0.560738255033557,0.5386577181208053,0.5548993288590603,0.5500671140939597,0.5508053691275168,0.5514093959731544,0.5357046979865772,0.5620805369127517,0.5448993288590605,0.5450335570469799,0.5265771812080537,0.54,0.5438255033557047,0.5457718120805369,0.5448993288590605,0.5545637583892618,0.5471140939597315,0.541744966442953,0.5477181208053691,0.5471812080536913,0.5361744966442953,0.5484563758389261,0.5606711409395974,0.5679194630872483,0.5579194630872483,0.5402013422818792,0.5291275167785235,0.5597986577181208,0.5550335570469799,0.5444295302013423,0.5448322147651007,0.5536241610738255,0.5662416107382551,0.5559731543624161,0.527248322147651,0.5412080536912751,0.5595302013422819,0.5426845637583892,0.5814093959731543,0.5643251304996272,0.6414093959731544
