,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
242,0.49613811903680144,0.502839618355293,0.5193378009995456,0.5084336665152204,0.5103930031803725,0.4953714220808723,0.4953714220808723,0.509001590186279,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49613811903680144,0.49398000908677875,0.4993184915947297,0.5032371649250341,0.4940084052703317,0.4940651976374375,0.4944343480236256,0.4963936846887778,0.49613811903680144,0.4842685143116765,0.5207292139936393,0.511017719218537,0.5107053611994548,0.5117276238073603,0.4986085870059064,0.4976999091322126,0.49315651976374375,0.49792707860063606,0.5032371649250341,0.5023852794184461,0.49735915492957744,0.4967912312585189,0.49724557019536575,0.497557928214448,0.5010790549750114,0.4992616992276238,0.49855179463880056,0.5030099954566106,0.4961665152203544,0.5018741481144934,0.49909132212630625,0.49704679691049525,0.5006247160381645,0.4964788732394366,0.4999148114493412,0.504912539754657,0.5011642435256701,0.5003123580190822,0.4987221717401181,0.5046853702862335,0.4994604725124943,0.4986937755565652,0.5000567923671059,0.49778509768287144,0.5005111313039527,0.5030667878237165,0.5009844010298349,0.5207292139936393
243,0.5392719218537029,0.5640617900954111,0.5643741481144934,0.5640617900954111,0.5347853248523399,0.5340754202635166,0.5023284870513403,0.4960529304861427,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5392719218537029,0.5233132666969559,0.47787937301226713,0.4865686051794639,0.48151408450704225,0.45933666515220356,0.4662937301226715,0.44928441617446613,0.5392719218537029,0.5644309404815993,0.5609382099045889,0.5173500681508405,0.48662539754656975,0.47927078600636075,0.48117333030440707,0.4854895502044525,0.5486710586097229,0.5417423898228079,0.5044298046342571,0.5019309404815993,0.4941503861880963,0.5033223534756929,0.49369604725124944,0.5009086778736938,0.49363925488414356,0.504089050431622,0.5076101771921854,0.4967912312585189,0.4995172648796002,0.49389482053611994,0.499602453430259,0.4963936846887778,0.4942071785552022,0.5025272603362109,0.5020161290322581,0.5006531122217174,0.5019593366651522,0.5017321671967288,0.4976999091322126,0.49846660608814175,0.49880736029077694,0.5002839618355293,0.5072978191731031,0.4966776465243071,0.501221035892776,0.5004827351203999,0.5158040537129588,0.5644309404815993
244,0.5065027260336211,0.5419411631076784,0.5340754202635166,0.5396978646069969,0.537965697410268,0.5357791912766924,0.5337914584279873,0.5334223080417991,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5065027260336211,0.5247614720581554,0.4929009541117674,0.5005963198546115,0.49179350295320307,0.48571671967287594,0.48418332576101775,0.49062925942753294,0.5065027260336211,0.5444116310767833,0.5407769195820081,0.5402941844616084,0.5394706951385734,0.5235120399818265,0.5237960018173557,0.5303839164016356,0.4953430258973194,0.4999432076328941,0.5006531122217174,0.49511585642889594,0.5049977283053158,0.4940084052703317,0.5054520672421626,0.5009654702407996,0.49911971830985913,0.5051965015901863,0.5011642435256701,0.5031519763743753,0.49982962289868244,0.49798387096774194,0.49622330758746025,0.49948886869604725,0.4982110404361654,0.5000283961835529,0.5047421626533394,0.5038334847796456,0.5084620626987733,0.5000851885506588,0.49835302135393006,0.4995172648796002,0.5019593366651522,0.5001419809177646,0.49457632894139025,0.5,0.5040322580645161,0.49855179463880056,0.5181924882629109,0.5444116310767833
245,0.5465129486597001,0.5643741481144934,0.5568491594729669,0.5560256701499319,0.5176056338028169,0.5178895956383462,0.4960529304861427,0.4995456610631531,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.5465129486597001,0.47424466151749206,0.46811108587005906,0.4575761017719219,0.44985233984552475,0.45888232621535663,0.44834734211721944,0.4493980009086779,0.5465129486597001,0.5642321671967288,0.5471092685143116,0.5329111767378464,0.5318321217628351,0.523284870513403,0.5164981826442526,0.4914811449341209,0.5525613357564744,0.5471660608814175,0.5061619718309859,0.4968764198091776,0.4888402998636983,0.5023284870513403,0.4934120854157201,0.49557019536574287,0.5011358473421172,0.500795093139482,0.4985233984552476,0.5031235801908224,0.4992333030440709,0.500425942753294,0.49838141753748294,0.5055940481599273,0.498778964107224,0.4965356656065425,0.4978702862335302,0.5000851885506588,0.5013062244434348,0.49977283053157656,0.4964788732394366,0.5021581099500227,0.5034075420263516,0.4996592457973648,0.504884143571104,0.5005679236710586,0.4970184007269423,0.5031235801908224,0.515106769650159,0.5643741481144934
246,0.5508859609268514,0.5747103589277601,0.575988187187642,0.5746535665606542,0.5465129486597001,0.5454054975011359,0.4863982280781463,0.48307587460245344,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5508859609268514,0.5436165379373012,0.49696160835983644,0.5208711949114039,0.5084052703316674,0.49173671058609725,0.5005679236710586,0.5108473421172195,0.5508859609268514,0.5740572467060427,0.5735745115856429,0.5297592003634711,0.47381871876419807,0.4682246706042708,0.46995683780099956,0.4730804179918219,0.560057928214448,0.5524477510222626,0.4944911403907315,0.5023568832348932,0.4950306678782372,0.5029532030895048,0.5043162199000454,0.49997160381644706,0.4900329395729214,0.4925601999091322,0.4906860517946388,0.4969332121762835,0.5017321671967288,0.4931281235801908,0.4964504770558837,0.5022432985006815,0.5039754656974103,0.4937244434348024,0.5004543389368469,0.502442071785552,0.4993184915947297,0.5014198091776465,0.4982110404361654,0.49446274420717856,0.49778509768287144,0.5015617900954111,0.5115856428895956,0.4964788732394366,0.49866537937301225,0.4993468877782826,0.5273434213404681,0.575988187187642
247,0.5182871422080872,0.5168389368468878,0.4925885960926851,0.4851487960018174,0.4825079509313948,0.4798955020445252,0.48049182189913675,0.4800374829622899,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5182871422080872,0.5140277146751476,0.5000851885506588,0.4943491594729668,0.4770558836892322,0.47657314856883237,0.47668673330304406,0.477538618809632,0.5182871422080872,0.5197637437528396,0.49914811449341207,0.5130338482507951,0.5137721490231713,0.5104497955474784,0.4854327578373467,0.48395615629259425,0.517577237619264,0.5212119491140391,0.5013062244434348,0.4986937755565652,0.5040322580645161,0.5021581099500227,0.49909132212630625,0.4921626533393912,0.4946331213084961,0.49608132666969557,0.4992333030440709,0.5005111313039527,0.49997160381644706,0.49798387096774194,0.49985801908223537,0.5022432985006815,0.49883575647432987,0.49914811449341207,0.4978986824170831,0.4975011358473421,0.502044525215811,0.4980122671512949,0.4984382099045888,0.49929009541117675,0.4953714220808723,0.49886415265788275,0.5037482962289869,0.49997160381644706,0.4976999091322126,0.5032371649250341,0.49893777239302006,0.5212119491140391
248,0.5527317128577919,0.5772376192639709,0.5711324398000909,0.5717855520218083,0.5061619718309859,0.5076385733757383,0.4663789186733303,0.46231826442526125,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5527317128577919,0.5366026805997274,0.4683950477055884,0.4982962289868242,0.4815708768741481,0.4921626533393912,0.44936960472512494,0.44650159018627894,0.5527317128577919,0.5776635620172649,0.5637778282598819,0.5288505224897774,0.5289641072239891,0.520019309404816,0.5188550658791459,0.48804520672421625,0.5599727396637891,0.5548046342571559,0.4951442526124489,0.49792707860063606,0.4867673784643344,0.5043446160835984,0.5015049977283054,0.5019309404815993,0.4950590640617901,0.4978702862335302,0.5026124488868696,0.500425942753294,0.502868014538846,0.500425942753294,0.5022432985006815,0.5004827351203999,0.49642208087233075,0.4985233984552476,0.5023852794184461,0.5010222626079055,0.5037766924125398,0.4986085870059064,0.5069854611540209,0.497557928214448,0.501249432076329,0.49894934120854156,0.49165152203543844,0.49875056792367106,0.49909132212630625,0.49511585642889594,0.5217567351540545,0.5776635620172649
249,0.5634370740572467,0.5862960018173557,0.5801340299863699,0.5806735574738755,0.5051113130395275,0.5058496138119036,0.4989209450249886,0.500425942753294,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5634370740572467,0.5478759654702408,0.4940651976374375,0.5034359382099046,0.47171740118128125,0.5028112221717401,0.44462744207178556,0.4965356656065425,0.5634370740572467,0.5872898682417084,0.572325079509314,0.5275159018627896,0.530241935483871,0.5185143116765106,0.5243923216719673,0.4882723761926397,0.5727794184461609,0.5656803725579282,0.4954566106315311,0.4957973648341663,0.5133462062698774,0.4988925488414357,0.4986937755565652,0.49778509768287144,0.5052816901408451,0.49656406179009543,0.4985801908223535,0.5018741481144934,0.5016753748296229,0.5018457519309405,0.4949738755111313,0.5013914129940936,0.49486029077691956,0.49968764198091775,0.5021581099500227,0.5009938664243526,0.4995172648796002,0.5019309404815993,0.5034927305770105,0.4904872785097683,0.5,0.5023568832348932,0.5069854611540209,0.4995456610631531,0.5070422535211268,0.5035779191276692,0.5318237080788194,0.5872898682417084
250,0.47526692412539756,0.542906633348478,0.545774647887324,0.5320024988641526,0.5312074057246706,0.5312074057246706,0.5304975011358474,0.5321444797819173,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.47526692412539756,0.5230577010449795,0.5096263062244434,0.5189402544298046,0.4962800999545661,0.5130338482507951,0.5082348932303499,0.514283280327124,0.47526692412539756,0.5448091776465243,0.5466833257610177,0.5467685143116765,0.546569741026806,0.5376533393911859,0.5376533393911859,0.5323148568832349,0.5149363925488414,0.47376192639709225,0.5000851885506588,0.4972171740118128,0.5058496138119036,0.49875056792367106,0.49875056792367106,0.4989209450249886,0.5034075420263516,0.4980122671512949,0.49982962289868244,0.49568378009995456,0.49642208087233075,0.4981542480690595,0.49650726942298956,0.501221035892776,0.4980974557019537,0.49982962289868244,0.4973875511131304,0.501221035892776,0.49349727396637894,0.5008802816901409,0.5006531122217174,0.5043162199000454,0.4975011358473421,0.4997444343480236,0.49355406633348475,0.49548500681508406,0.4943491594729668,0.49929009541117675,0.5189413061403066,0.5467685143116765
251,0.5610801908223535,0.5864379827351204,0.5846490231712858,0.5856996819627442,0.5477339845524761,0.5456042707860064,0.5250170377101318,0.525726942298955,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5610801908223535,0.5565935938209905,0.47893003180372556,0.5270899591094956,0.5154759200363471,0.4994320763289414,0.5113868696047251,0.5193945933666515,0.5610801908223535,0.587431849159473,0.5841094956837801,0.5262096774193549,0.4984098137210359,0.4950590640617901,0.5049409359382099,0.46504429804634256,0.5724670604270786,0.5640049977283054,0.49855179463880056,0.5021013175829169,0.4897205815538392,0.5009938664243526,0.49091322126306225,0.4980122671512949,0.5065027260336211,0.5030099954566106,0.5021581099500227,0.49855179463880056,0.4986369831894593,0.4957121762835075,0.49324170831440256,0.5001419809177646,0.5070138573375739,0.5004827351203999,0.4984382099045888,0.4982962289868242,0.4968196274420718,0.4949454793275784,0.5034075420263516,0.49335529304861425,0.5026124488868696,0.4974727396637892,0.5133746024534303,0.5013062244434348,0.4988925488414357,0.4978986824170831,0.5389322193615697,0.587431849159473
252,0.4763459791004089,0.5435881417537483,0.5456042707860064,0.5305826896865061,0.5299579736483416,0.5299579736483416,0.5295320308950477,0.5297024079963653,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.4763459791004089,0.5223761926397092,0.5017605633802817,0.5200761017719219,0.49997160381644706,0.5076953657428441,0.5084620626987733,0.5111597001363016,0.4763459791004089,0.5442412539754657,0.5462289868241709,0.5463709677419355,0.5463993639254884,0.5349273057701045,0.5349273057701045,0.5058780099954566,0.5198489323034984,0.47478418900499775,0.4997160381644707,0.4962517037710132,0.5059064061790095,0.5017037710131759,0.4982110404361654,0.5001419809177646,0.5064175374829623,0.4980122671512949,0.4980122671512949,0.4985233984552476,0.5026976374375284,0.5016753748296229,0.5013062244434348,0.5028112221717401,0.5011642435256701,0.5003123580190822,0.5018741481144934,0.5037199000454339,0.49559859154929575,0.49622330758746025,0.49982962289868244,0.5021581099500227,0.5015333939118582,0.49880736029077694,0.5086324398000909,0.502044525215811,0.5024988641526579,0.49752953203089506,0.5173858263079072,0.5463993639254884
253,0.4930145388459791,0.5337914584279873,0.4560427078600636,0.5397830531576556,0.5386756019990914,0.5379089050431622,0.5370570195365743,0.5374829622898682,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.5215527033166742,0.48923784643343937,0.5119831894593366,0.5067298955020445,0.49846660608814175,0.49480349840981375,0.4936676510676965,0.4930145388459791,0.5390447523852794,0.5388743752839619,0.5384484325306679,0.5377385279418446,0.5324000454338936,0.5324000454338936,0.5353532485233985,0.48980577010449794,0.4978986824170831,0.5021865061335756,0.49929009541117675,0.5047989550204453,0.49997160381644706,0.5009938664243526,0.4995456610631531,0.5016753748296229,0.4954282144479782,0.4954282144479782,0.5001703771013176,0.4989209450249886,0.4978134938664244,0.4950590640617901,0.5001135847342117,0.5008802816901409,0.5017889595638346,0.4961665152203544,0.5034643343934575,0.49165152203543844,0.5000283961835529,0.5010790549750114,0.5023284870513403,0.500795093139482,0.501249432076329,0.49261699227623806,0.49670604270786006,0.5023568832348932,0.5005395274875056,0.5152298197788884,0.5397830531576556
254,0.5030099954566106,0.5437869150386188,0.5367162653339391,0.5400670149931849,0.5394706951385734,0.5377385279418446,0.5368298500681509,0.5364606996819627,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5030099954566106,0.5272887323943662,0.499176510676965,0.5032939572921399,0.49985801908223537,0.49281576556110857,0.491821899136756,0.4956553839164016,0.5030099954566106,0.5468253066787824,0.5438153112221717,0.5432189913675602,0.5427930486142662,0.5288789186733303,0.5283677873693775,0.5335926851431168,0.492645388459791,0.4953146297137665,0.502044525215811,0.504884143571104,0.4956269877328487,0.5051397092230804,0.5021297137664698,0.5011926397092231,0.4942071785552022,0.4911687869150386,0.4953146297137665,0.49900613357564744,0.4986937755565652,0.5015333939118582,0.5044014084507042,0.5040322580645161,0.4989777373920945,0.5001419809177646,0.4958257610177192,0.5064175374829623,0.5094559291231259,0.5015049977283054,0.4965924579736483,0.49480349840981375,0.504514993184916,0.49838141753748294,0.5113868696047251,0.49778509768287144,0.5004827351203999,0.49835302135393006,0.5203137883453649,0.5468253066787824
255,0.5321728759654702,0.5325988187187642,0.5251306224443435,0.4637096774193548,0.514283280327124,0.5124091322126306,0.4589391185824625,0.49355406633348475,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.5321728759654702,0.4930145388459791,0.4964504770558837,0.49900613357564744,0.46566901408450706,0.4786744661517492,0.4645899591094957,0.48273512039981825,0.5321728759654702,0.5338766469786461,0.47305202180826894,0.5240231712857792,0.5230577010449795,0.4788732394366197,0.4784756928668787,0.4903452975920036,0.5391867333030441,0.5323148568832349,0.4992333030440709,0.5006247160381645,0.5095695138573376,0.497955474784189,0.5052816901408451,0.5018173557473875,0.5015049977283054,0.5016753748296229,0.49806905951840075,0.5028112221717401,0.5018457519309405,0.4996592457973648,0.4982110404361654,0.49900613357564744,0.5022149023171286,0.5028964107223989,0.5011642435256701,0.5060199909132213,0.5001135847342117,0.4982962289868242,0.5026124488868696,0.5011358473421172,0.4996308496138119,0.5025272603362109,0.5042878237164925,0.4988925488414357,0.5017889595638346,0.5068434802362562,0.5030615292712067,0.5391867333030441
256,0.4762607905497501,0.544922762380736,0.5482451158564289,0.5317469332121763,0.5311222171740119,0.5311222171740119,0.5304123125851885,0.5312074057246706,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.4762607905497501,0.5236540208995911,0.5108473421172195,0.5197069513857338,0.5022716946842345,0.5043446160835984,0.50939913675602,0.5161006360745116,0.4762607905497501,0.5455758746024534,0.5495513402998637,0.5494661517492049,0.549437755565652,0.5365458882326215,0.5365458882326215,0.5313209904588824,0.5150783734666061,0.4744150386188096,0.49798387096774194,0.49798387096774194,0.49119718309859156,0.5017889595638346,0.49574057246706044,0.5014198091776465,0.49483189459336663,0.5021581099500227,0.4950306678782372,0.4993468877782826,0.49568378009995456,0.4986085870059064,0.5030951840072694,0.4960529304861427,0.49602453430258975,0.5005395274875056,0.4978986824170831,0.5011926397092231,0.5019025442980464,0.4982110404361654,0.5002271694684235,0.4997444343480236,0.49920490686051794,0.5017037710131759,0.5061619718309859,0.49670604270786006,0.5008802816901409,0.5001419809177646,0.5195586602049574,0.5495513402998637
