,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
925,0.38386147341371224,0.5536431954342402,0.5791014895492508,0.6308846159592428,0.6314224672433628,0.6337531561412159,0.6348886199632469,0.6330957823495137,0.6085637876682652,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.38386147341371224,0.5487128919964741,0.5871393781841543,0.6306754515709739,0.6320499604081694,0.6345599330673958,0.6323188860502293,0.6328567373343493,0.38386147341371224,0.5521491640894626,0.5831054935532547,0.6294802264951519,0.6338427980219025,0.6311535416013028,0.6288527333303453,0.6257750287601034,0.38386147341371224,0.38386147341371224,0.549788594564714,0.5474579056668609,0.5534041504190758,0.5545396142411068,0.5498483558185051,0.5521491640894626,0.5522089253432537,0.5477567119358164,0.5541810467183601,0.5455455455455456,0.5569001837658554,0.5495495495495496,0.5511631034019093,0.5522388059701493,0.5588723051409619,0.5468005318751588,0.5543304498528379,0.5480555182047719,0.551252745282596,0.5531651054039114,0.5548683011369578,0.5539121210763002,0.5497288333109228,0.5509838196405361,0.5522686865970448,0.5598583658285151,0.5554659136748689,0.5496391914302362,0.55606352621278,0.5535535535535535,0.5412128546456905,0.5583344538568419,0.5510435808943271,0.5109648067083115,0.6348886199632469
926,0.38704376017808856,0.5643554001762957,0.6070846966369354,0.6105508493568195,0.6167062584973033,0.6167062584973033,0.6166166166166166,0.6153018690332123,0.605112575261829,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.38704376017808856,0.55539121210763,0.6095647886692663,0.6096544305499529,0.6160488847056012,0.6155110334214812,0.6135687926732702,0.6114472681636861,0.38704376017808856,0.5694351067485396,0.6089372955044596,0.6113576262829994,0.5524031494180748,0.559395216111634,0.5566461984372432,0.6098635949382218,0.38704376017808856,0.38704376017808856,0.5528214781946125,0.5568553628255121,0.5555406152421077,0.552851358821508,0.5486381904292352,0.542512661915647,0.5491760417133551,0.5493553254747284,0.5481601003989064,0.5448134701866045,0.5554808539883167,0.5483393841602797,0.5501023411471173,0.5564967953027654,0.5523433881642836,0.55539121210763,0.5486680710561308,0.5475624878609954,0.5554509733614211,0.5534788519863146,0.5415564818549893,0.5571840497213632,0.5472338009651443,0.54511227645556,0.5531202844635681,0.5469051140692932,0.5531501650904636,0.5428114681846025,0.5469349946961888,0.5455903664858889,0.5520744625222237,0.5544947933007635,0.5572139303482587,0.5024073271723908,0.6167062584973033
927,0.3766901229587797,0.558991827648544,0.6202471127844262,0.6319901991543783,0.6376376376376376,0.6376376376376376,0.6326475729460804,0.6323487666771249,0.6116116116116116,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.5630854735332347,0.6214423378602483,0.632408527930916,0.6379663245334887,0.6379364439065932,0.6372491894879955,0.6337830367681114,0.3766901229587797,0.5364020737155065,0.6278666726427921,0.6321097216619604,0.6367412188307711,0.6360240837852779,0.6325878116922893,0.629868674644794,0.3766901229587797,0.3766901229587797,0.5533742697921802,0.5613822778001882,0.553254747284598,0.5519997609549848,0.5644898629973257,0.5551073461521223,0.5597687239478284,0.5596193208133506,0.5526870153735826,0.5641014148476835,0.5542408079721513,0.554390211106629,0.5583643344837375,0.5528364185080603,0.5538224791956136,0.5529858216425381,0.5598583658285151,0.5522388059701493,0.553852359822509,0.5584838569913196,0.5541810467183601,0.556930064392751,0.5502069233412517,0.5609938296505461,0.5585734988720064,0.5617408453229349,0.5536730760611358,0.5491909820268029,0.5517009546860293,0.5441710367083501,0.5575575575575575,0.5595894401864551,0.5550774655252267,0.5116664480954143,0.6376376376376376
928,0.3863863863863864,0.5511780437153572,0.5620844725322337,0.5947141171021768,0.5954910134014612,0.59650695471591,0.5964770740890144,0.5968356416117611,0.5990766886289275,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.5486979516830263,0.5557796602572722,0.5944153108332213,0.5949232814904457,0.5960886259393722,0.5861981384369445,0.5962081484469545,0.3863863863863864,0.5421242137660048,0.5377915228661497,0.5941463851911614,0.5391361510764496,0.5557497796303766,0.5593653354847384,0.5955806552821478,0.3863863863863864,0.3863863863863864,0.5479210553837419,0.5450226345748734,0.5546143158083456,0.5479210553837419,0.546247740277591,0.548847354817504,0.54591905338174,0.5561382277800189,0.5505804311774462,0.5555704958690033,0.5538673001359569,0.5538075388821657,0.5546740770621368,0.549923057385744,0.5467557109348155,0.5468154721886065,0.5515067306112083,0.5520445818953281,0.5489967579519819,0.5555406152421077,0.5452317989631422,0.5502816249084905,0.5631004138466825,0.5495943704898929,0.5524330300449704,0.5531800457173591,0.5549430027041967,0.5507895955657149,0.5457397696203666,0.5514469693574171,0.5545545545545546,0.5495047286092062,0.5489668773250863,0.49084795132335207,0.5990766886289275
929,0.381739948904128,0.5588723051409619,0.5724679903784381,0.5995099577189129,0.6004063765257796,0.6060836956359344,0.6032749167077526,0.6042609773953057,0.6046195449180524,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.381739948904128,0.5586930213795885,0.5652667592966101,0.5990318676885841,0.600436257152675,0.6049482318139034,0.6059342925014567,0.6025577816622593,0.381739948904128,0.5461431580834566,0.5689121957778674,0.5989123451810019,0.602109572258826,0.5500276395798784,0.5589619470216485,0.6028864685581103,0.381739948904128,0.381739948904128,0.5530754635232247,0.557796602572722,0.550386207102625,0.5530455828963292,0.5477567119358164,0.5550475848983312,0.553254747284598,0.5534340310459713,0.5516113128053427,0.558394215110633,0.5552567492866001,0.5581252894685731,0.5516411934322382,0.5507148939984761,0.5592906339174996,0.553852359822509,0.5562129293472577,0.5519698803280892,0.5518503578205071,0.5496093108033406,0.556123287466571,0.5545694948680023,0.5646093855049079,0.553792598568718,0.5553463911672867,0.5568404225120643,0.5572288706617065,0.5500874008336695,0.5581850507223641,0.5463523224717255,0.5569001837658554,0.550386207102625,0.5514320290439694,0.49475290658264676,0.6060836956359344
930,0.38617722199811755,0.5451720377093512,0.5876025279010354,0.5914870093974571,0.5563772727951832,0.5749331420973212,0.6086683698623997,0.607981115443802,0.5995248980323608,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.38617722199811755,0.5451421570824556,0.5879610954237819,0.5917559350395172,0.5691661811064797,0.5741263651711412,0.5789670267282208,0.6087580117430864,0.38617722199811755,0.5301122017539928,0.5915168900243527,0.5916065319050393,0.553658135747688,0.5640864745342358,0.5742757683056191,0.6023336769605426,0.38617722199811755,0.38617722199811755,0.5521342237760148,0.5498632961319528,0.5462776209044866,0.5501322217740128,0.5461879790237999,0.5542258676587035,0.5491461610864596,0.5520445818953281,0.5521342237760148,0.5479509360106375,0.5526421944332393,0.5502517442815951,0.5514768499843127,0.5498035348781617,0.5554509733614211,0.5489967579519819,0.5540465838973302,0.5532696875980458,0.551656133745686,0.5517756562532682,0.5459788146355311,0.5470246365768754,0.5478015328761597,0.551058521207775,0.5537178970014791,0.5566461984372432,0.5540167032704346,0.5461580983969043,0.5489668773250863,0.5490565192057729,0.5549430027041967,0.547054517203771,0.5531800457173591,0.4930912117202886,0.6086683698623997
931,0.37649589888395857,0.5592458129771563,0.6236086833101758,0.6329912001553792,0.6396246993261918,0.6396246993261918,0.6289871961513752,0.6289274348975842,0.609385504907893,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.37649589888395857,0.5645645645645646,0.6236385639370714,0.6335589320663948,0.6390569674151764,0.6393258930572363,0.6388478030269075,0.6300628987196152,0.37649589888395857,0.5380305678813142,0.6298238537044507,0.6330509614091704,0.6356804565759789,0.6353218890532324,0.6293457636741219,0.6092958630272063,0.37649589888395857,0.37649589888395857,0.5597836642612762,0.5638773101459669,0.5587079616930363,0.5565864371834521,0.5574828559903187,0.5592756936040518,0.5596043804999029,0.5585585585585585,0.5533294488518369,0.5522238656567015,0.5606502024412472,0.5533593294787325,0.5514469693574171,0.5613972181136361,0.5554808539883167,0.5564967953027654,0.5637876682652802,0.5509987599539838,0.554524673927659,0.5598733061419628,0.5591860517233651,0.5597836642612762,0.559933067395754,0.5524927912987615,0.5557497796303766,0.5584091554240808,0.5547039576890324,0.5544947933007635,0.5587677229468274,0.5452317989631422,0.558199991035812,0.5552716896000478,0.5568852434524076,0.5107739027031454,0.6396246993261918
932,0.38239732269583016,0.5193103551312507,0.5799979083561173,0.610984118446805,0.610984118446805,0.5992709127037485,0.5997490027340774,0.6016613628553927,0.588693170782723,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.38239732269583016,0.530694873978456,0.5728863191549759,0.6107151928047451,0.6119402985074627,0.6120000597612538,0.6093705645944452,0.6013027953326461,0.38239732269583016,0.4934337322397024,0.5703763464957495,0.6123885079108959,0.6107749540585361,0.6106554315509539,0.6022589753933038,0.6013326759595417,0.38239732269583016,0.38239732269583016,0.5545396142411068,0.5536133148073447,0.5571093481541243,0.5491013401461162,0.552657134746687,0.5565416162431088,0.5533742697921802,0.5530754635232247,0.5533742697921802,0.5574679156768709,0.5522089253432537,0.5546890173755845,0.5580057669609908,0.5555854361824512,0.5582746926030508,0.5496989526840274,0.5523284478508359,0.551461909670865,0.553852359822509,0.550117281460565,0.5451570973959033,0.5496391914302362,0.5573483931692886,0.5533742697921802,0.5517009546860293,0.551521670924656,0.5563324518548399,0.5562428099741532,0.5490415788923252,0.5479658763240853,0.544918052380739,0.5541511660914646,0.5480256375778764,0.49631997945983575,0.6123885079108959
933,0.3772130339294518,0.5607398443219339,0.6242062958480868,0.6344254702463658,0.6404015956254763,0.6404015956254763,0.6326625132595282,0.6327521551402149,0.6111484618947306,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.5653115802369534,0.6247740277591024,0.6352023665456501,0.6405808793868495,0.6406107600137451,0.6400430281027296,0.6335589320663948,0.3772130339294518,0.5385684191654341,0.6310190787802729,0.6349334409035902,0.6379513842200409,0.6377123392048765,0.6326923938864237,0.6300330180927196,0.3772130339294518,0.3772130339294518,0.5578414235130653,0.5482198616526974,0.5657299090134911,0.5586482004392452,0.5656402671328045,0.5559888246455411,0.5497138929974751,0.559335454857843,0.5567358403179299,0.5519250593877459,0.5579310653937519,0.5600824705302317,0.5583195135433942,0.5523433881642836,0.5531800457173591,0.5516262531187904,0.564803609579729,0.5588573648275141,0.5518055368801638,0.5530904038366725,0.5538075388821657,0.551118282461566,0.5596940223805895,0.5624131594280848,0.5542856289124946,0.5584987973047675,0.5544350320469723,0.5558394215110632,0.5562278696607055,0.5586482004392452,0.5583493941702897,0.5560187052724366,0.5584689166778719,0.5128223856803183,0.6404015956254763
934,0.3757190025846742,0.5434987226032002,0.5732897076180659,0.6270150747762688,0.6264772234921488,0.6340967833505147,0.6346645152615302,0.6355609340683968,0.6155707946752723,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.3757190025846742,0.5463075015313821,0.5657597896403866,0.6272541197914332,0.629136599285853,0.6339473802160369,0.6359792628449344,0.6359792628449344,0.3757190025846742,0.5197436242212362,0.5631302944735781,0.6301525406003018,0.6359792628449344,0.6360689047256212,0.6333198870512303,0.6306903918844218,0.3757190025846742,0.3757190025846742,0.5524031494180748,0.5578414235130653,0.5577219010054831,0.5549131220773011,0.5576322591247964,0.5595147386192162,0.559335454857843,0.558199991035812,0.5553015702269434,0.5611880537253672,0.5544350320469723,0.5613075762329494,0.5545844351814501,0.558797603573723,0.5550625252117789,0.5542258676587035,0.5546143158083456,0.5618155468901738,0.5657000283865955,0.5555704958690033,0.5606203218143516,0.5547039576890324,0.5593055742309474,0.5558394215110632,0.5561979890338099,0.5563175115413921,0.5599629480226496,0.5511780437153572,0.5666562084472532,0.5552418089731522,0.5638175488921757,0.5552119283462567,0.557124288467572,0.5054772849134375,0.6360689047256212
935,0.3763614360629286,0.559260753290604,0.620127590276844,0.6308248547054517,0.6385938176982953,0.6385938176982953,0.6312133028550939,0.6317212735123183,0.609848654624774,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.3763614360629286,0.5630555929063392,0.6207849640685461,0.6319304379005871,0.6383547726831309,0.6387731014596686,0.6381754889217576,0.6324682891847071,0.3763614360629286,0.5390614495092108,0.6272092988510899,0.6312133028550939,0.6353069487397845,0.6363527706811289,0.6321097216619604,0.6292113008530918,0.3763614360629286,0.3763614360629286,0.5619798903380993,0.5583045732299463,0.5491909820268029,0.5518802384474026,0.5656253268193566,0.5563623324817355,0.561262755292606,0.5504459683564161,0.5527766572542692,0.5526272541197914,0.5578264831996175,0.5532846279114936,0.5567806612582732,0.5619201290843082,0.5612029940388149,0.5602766946050528,0.5528662991349559,0.5535834341804491,0.5519698803280892,0.5583045732299463,0.5513125065363871,0.5586930213795885,0.5592906339174996,0.5504758489833117,0.55552567492866,0.5596492014402462,0.5601571720974706,0.5557946005707199,0.5528065378811647,0.5459937549489788,0.5531053441501202,0.5555854361824512,0.5593205145443951,0.5113698552062289,0.6385938176982953
936,0.3760476894805253,0.5596342611267985,0.6219054875771294,0.6326326326326326,0.639146609295863,0.639146609295863,0.6321246619754083,0.6317959750795572,0.6118655969402238,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.5634589813694292,0.623130593279847,0.6335589320663948,0.6392661318034453,0.6390270867882808,0.6383398323696832,0.6326625132595282,0.3760476894805253,0.5376720003585675,0.6291963605396441,0.6329912001553792,0.63627806911389,0.6357103372028745,0.6316764525719749,0.6291067186589575,0.3760476894805253,0.3760476894805253,0.551715894999477,0.5580804685282297,0.5480106972644286,0.5570047659599898,0.5521043431491193,0.5526123138063437,0.5588274842006186,0.5491461610864596,0.5521939850298059,0.5653115802369534,0.5537776582552701,0.5605605605605606,0.5596043804999029,0.5577816622592742,0.5560485858993321,0.5583493941702897,0.5627717269508314,0.5571840497213632,0.5544947933007635,0.5546740770621368,0.5544947933007635,0.5574529753634231,0.5554808539883167,0.5521342237760148,0.5573035722289453,0.559992828649545,0.5552119283462567,0.553927061389748,0.5549131220773011,0.5610087699639938,0.5530007619559858,0.556257750287601,0.5563473921682877,0.5116094535663359,0.639146609295863
937,0.3770486904815263,0.5313821283970538,0.5843903605097635,0.5969103431789999,0.6201574709037395,0.6206953221878595,0.6226375629360704,0.6213228153526661,0.6134940911060314,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.3770486904815263,0.47523643046031105,0.544380201096619,0.5969103431789999,0.6102072221475207,0.6203367546651128,0.6181853495286331,0.6226973241898615,0.3770486904815263,0.5554957943017644,0.5835238223297925,0.5944601317735646,0.5964023725217755,0.618723200812753,0.6200379483961573,0.6205459190533817,0.3770486904815263,0.3770486904815263,0.5471292187710098,0.5526870153735826,0.5577368413189309,0.5544200917335246,0.5530455828963292,0.5635038023097725,0.5563623324817355,0.5593802757981863,0.5540316435838823,0.5518204771936115,0.5534639116728669,0.5511929840288049,0.5496391914302362,0.5619500097112038,0.5593205145443951,0.5538224791956136,0.5580954088416775,0.5486830113695785,0.5569599450196465,0.5596193208133506,0.5609041877698594,0.5627269060104881,0.5574081544230798,0.5618304872036215,0.560396217112635,0.5569898256465421,0.5588424245140663,0.5610237102774416,0.5568703031389599,0.5596492014402462,0.5602468139781572,0.5530157022694336,0.5547188980024801,0.5009171692422107,0.6226375629360704
938,0.3773026758101385,0.5593653354847384,0.6222939357267715,0.6324234682443638,0.6393557736841319,0.6393557736841319,0.6302123018540929,0.6310788400340639,0.6080408766975931,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.5634291007425336,0.622264055099876,0.6337979770815592,0.6389972061613852,0.6395948186992964,0.6388478030269075,0.6316166913181839,0.3773026758101385,0.5382098516426874,0.6291963605396441,0.6327820357671103,0.6357103372028745,0.6364274722483678,0.6311087206609595,0.6286585092555241,0.3773026758101385,0.3773026758101385,0.5607099636950383,0.5584987973047675,0.5568254821986165,0.5545545545545546,0.5657299090134911,0.5586183198123497,0.5587677229468274,0.5496840123705795,0.5563473921682877,0.5506401924312372,0.5576322591247964,0.5526720750601347,0.5581103491551253,0.5501322217740128,0.5552418089731522,0.5589768873350963,0.5515366112381038,0.5574828559903187,0.5519848206415371,0.5520147012684327,0.5523135075373882,0.5596043804999029,0.5564967953027654,0.5538673001359569,0.5552716896000478,0.5598135448881717,0.551656133745686,0.5538971807628524,0.5580804685282297,0.5594250967385296,0.5595147386192162,0.5553015702269434,0.5595744998730073,0.5119204334240266,0.6393557736841319
