,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
394,0.46224980080643213,0.5436173551923124,0.5597942873699205,0.5599391554192723,0.5562208754859116,0.5477702392737281,0.5482048434217833,0.5503295748122752,0.5283096313108144,0.5423618320979308,0.5420720959992273,0.5420720959992273,0.5420720959992273,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.5421686746987951,0.5596977086703527,0.5585387642755391,0.5418789386000917,0.5578144240287805,0.5545790375932588,0.5536132505975807,0.46224980080643213,0.5420720959992273,0.5645749329985271,0.5475287925248087,0.5522611488036313,0.5455006398338846,0.555013641741314,0.5546273269430427,0.5332351449887728,0.5420720959992273,0.5004949658352851,0.5004949658352851,0.5028611439746964,0.4939759036144578,0.5069657387063283,0.4946036651616486,0.5058550836612985,0.496438660453437,0.5026196972257768,0.49532800540840716,0.4969215539512761,0.49812878769587365,0.503006012024048,0.5008812806335563,0.4998189149383104,0.5049858753651882,0.4963903711036531,0.4916097254750465,0.5000120723374459,0.5031508800733998,0.49827365574522536,0.49262380182050847,0.5014124634811792,0.49518313735905545,0.5065794239080571,0.5004466764855011,0.4934930101166188,0.5026196972257768,0.4899678875823937,0.5028611439746964,0.49247893377115676,0.5048892966656204,0.5044064031677813,0.49527971605862325,0.48953328343433855,0.5046478499167009,0.50204022502837,0.5041166670690779,0.49972233623874257,0.5005915445348529,0.5004949658352851,0.49552116280754277,0.5032474587729676,0.49875654924306445,0.503537194871671,0.5094284955453074,0.4999637829876621,0.4941207716638095,0.4941690610135934,0.5286351372982467,0.5645749329985271
395,0.4764710143177922,0.5395851944853562,0.557017649757346,0.5551343651157737,0.538184803341623,0.5436897892169882,0.5402612453823309,0.5333558683632325,0.5380882246420552,0.5556172586136128,0.5556172586136128,0.5556172586136128,0.5556172586136128,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.541758215225632,0.5581765941521597,0.5567762030084265,0.5529130550257141,0.5609290870898423,0.5430620276697974,0.5538305526716083,0.4764710143177922,0.5556172586136128,0.5556172586136128,0.5556172586136128,0.5604944829417872,0.5425791341719584,0.5425791341719584,0.5390057222879494,0.5454282058092088,0.5556172586136128,0.5034164714972112,0.5002776637612575,0.5024506845015332,0.48892966656203973,0.4980080643214139,0.5054929135379193,0.4995533235144989,0.49926358741579546,0.49264794649540045,0.49559359683221865,0.5031750247482918,0.5042856797933216,0.4971388560253036,0.5014366081560712,0.49839437911968515,0.4980563536711978,0.48897795591182364,0.49911871936644375,0.4952072820339474,0.49264794649540045,0.49829780042011734,0.5012434507569355,0.4997464809136345,0.502595552550885,0.5047685732911606,0.49853924716903686,0.4887365091629041,0.4967525412270324,0.5065552792331651,0.49921529806601156,0.4996499022140667,0.5005673998599609,0.5009054253084482,0.5046237052418089,0.49907043001665985,0.4976217495231427,0.49897385131709204,0.5048168626409445,0.5059758070357583,0.4977666175724944,0.4944346524374049,0.4903783470555569,0.49279281454475216,0.501533186855639,0.4942897843880532,0.5038993649950504,0.49902214066687595,0.4996981915638506,0.49839437911968515,0.5325617768334526,0.5604944829417872
396,0.46244295820556774,0.5340560639350991,0.5465147161793467,0.5529371997006061,0.5389332882632736,0.5510539150590338,0.5510539150590338,0.5489291836685419,0.5282613419610305,0.5469976096771857,0.5467078735784823,0.5467078735784823,0.5467078735784823,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.5313518603472004,0.5433759084433928,0.5551585097906657,0.5508607576598981,0.5480116860226477,0.5564140328850472,0.5515850979066567,0.46244295820556774,0.5467078735784823,0.5663616389405317,0.5624984909578192,0.5637057247024169,0.5617258613612768,0.555013641741314,0.5541927227949875,0.5160441364657025,0.5467078735784823,0.4999154936378782,0.5008329912837723,0.5033440374725354,0.5051790327643239,0.5041166670690779,0.49779076224738633,0.4997706255885265,0.5016539102300988,0.5021850930777217,0.49774247289760243,0.4964869498032209,0.4976458941980346,0.5003500977859333,0.4983219450950093,0.4962455030543014,0.5029094333244802,0.49590747760581405,0.49861168119371274,0.5082695511504938,0.5021850930777217,0.49803220899630585,0.5041166670690779,0.49489340126035203,0.503006012024048,0.501026148682908,0.503537194871671,0.5042132457686457,0.503006012024048,0.4909819639278557,0.4976941835478185,0.5078832363522225,0.5033440374725354,0.503537194871671,0.5017021995798826,0.49209261897288553,0.5042132457686457,0.5007847019339885,0.4941690610135934,0.49841852379457713,0.49595576695559795,0.4993360214404713,0.5063862665089215,0.49204432962310163,0.5042132457686457,0.503102590723616,0.49228577637202114,0.49880483859284835,0.49503826930970374,0.5073520535045996,0.5291287617627043,0.5663616389405317
397,0.46082526498780696,0.5300239032281431,0.5339353405606394,0.5546997609677186,0.55397542072096,0.5508366129850062,0.5470700437018615,0.5511746384334935,0.5312794263225246,0.5451867590602892,0.5451384697105054,0.5451384697105054,0.5451384697105054,0.46082526498780696,0.46082526498780696,0.46082526498780696,0.46082526498780696,0.46082526498780696,0.5299273245285753,0.5299756138783591,0.5525750295772267,0.5535891059226887,0.560591061641355,0.5532027911244175,0.5548446290170703,0.46082526498780696,0.5451384697105054,0.5420479513243354,0.5661443368665041,0.5655648646690973,0.5660477581669363,0.551416085182413,0.5551343651157737,0.5339836299104233,0.5451384697105054,0.4943380737378371,0.5014366081560712,0.501533186855639,0.5056860709370549,0.5047685732911606,0.4968491199266002,0.502016080353478,0.5031750247482918,0.4989255619673081,0.5044788371924572,0.49284110389453606,0.4959799116304899,0.4972354347248714,0.49839437911968515,0.5003742424608253,0.5067001472825169,0.49569017553178646,0.500519110510177,0.500519110510177,0.4941932056884854,0.4966559625274646,0.4987806939179564,0.49564188618200256,0.5010502933577999,0.49274452519496825,0.499987927662554,0.48723953931960307,0.5045271265422411,0.5047202839413767,0.4968008305768163,0.4972354347248714,0.5036579182461308,0.4973320134244392,0.502016080353478,0.5023058164521814,0.5005673998599609,0.499505034164715,0.48965400680879834,0.4922133423473453,0.5010502933577999,0.4976700388729266,0.4977666175724944,0.49641451577854506,0.4977666175724944,0.5028852886495884,0.5026921312504528,0.4966076731776807,0.5037544969456986,0.49573846488157036,0.5284875865072403,0.5661443368665041
398,0.45995605669169665,0.5288649588333293,0.5357703358524277,0.5574039645556172,0.5573556752058334,0.5544100248690151,0.5494845111910568,0.5532027911244175,0.5323417920177704,0.5479875413477557,0.5479392519979719,0.5479392519979719,0.5479392519979719,0.45995605669169665,0.45995605669169665,0.45995605669169665,0.45995605669169665,0.45995605669169665,0.5297341671294395,0.53258323876669,0.5568244923582104,0.5546514716179347,0.561653427336601,0.5549412077166381,0.5562933095105874,0.45995605669169665,0.5479392519979719,0.5443658401139628,0.5670135451626144,0.5664340729652075,0.5660477581669363,0.5536373952724727,0.556003573411884,0.5335007364125842,0.5479392519979719,0.5066518579327329,0.4971871453750875,0.5022092377526136,0.49298597194388777,0.4973803027742231,0.4968491199266002,0.5021126590530458,0.5067484366323007,0.49573846488157036,0.5017746336045585,0.5059275176859743,0.496945698626168,0.4998430596132023,0.4987806939179564,0.4980563536711978,0.5046719945915928,0.49250307844604874,0.499505034164715,0.5041891010937538,0.49255136779583264,0.5018229229543424,0.5016297655552068,0.49573846488157036,0.5013400294565034,0.49351715479151076,0.49926358741579546,0.5100804017673902,0.4941449163387015,0.5021126590530458,0.5022575271023976,0.4940483376391337,0.4951107033343796,0.49868411521838857,0.5047202839413767,0.5041408117439699,0.5002776637612575,0.4995533235144989,0.49004032160706956,0.5034647608469952,0.4937586015404303,0.5008088466088804,0.49940845546514717,0.4948692565854601,0.5000362170123379,0.501533186855639,0.49742859212400703,0.501002004008016,0.5013400294565034,0.5017746336045585,0.5297502635793676,0.5670135451626144
399,0.4728734577588913,0.5375811864693242,0.5345872467827221,0.5520197020547118,0.5470941883767535,0.537194871671053,0.5455489291836686,0.5405268368061424,0.5466112948789145,0.5527440423014705,0.5527440423014705,0.5527440423014705,0.5527440423014705,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.5356013231281841,0.5388367095637058,0.551923123355144,0.5492672091170292,0.5473356351256731,0.5351667189801289,0.5441968273897192,0.4728734577588913,0.5527440423014705,0.5527440423014705,0.5527440423014705,0.5494603665161648,0.5556896926382886,0.5556896926382886,0.5501847067629234,0.5242050365791825,0.5527440423014705,0.4965352391530048,0.4995291788396069,0.502571407875993,0.4937827462153222,0.49252722312094066,0.4915131467754787,0.49856339184392884,0.503585484221455,0.508704155298549,0.5042132457686457,0.4962455030543014,0.5049858753651882,0.49532800540840716,0.49576260955646234,0.5031508800733998,0.5008329912837723,0.4967283965521404,0.4995774681893908,0.5048892966656204,0.5005432551850689,0.49817707704565756,0.5010744380326919,0.4975010261486829,0.5049375860154043,0.503102590723616,0.5029577226742642,0.49518313735905545,0.503585484221455,0.508124683101142,0.5031508800733998,0.4962937924040853,0.49827365574522536,0.49783905159717023,0.49890141729241616,0.5106357292899051,0.4997706255885265,0.5036337735712388,0.48943670473477074,0.5007364125842045,0.5058550836612985,0.5008812806335563,0.5002052297365815,0.49320327401791536,0.49774247289760243,0.5056136369123789,0.5037303522708066,0.4991428640413357,0.503006012024048,0.496438660453437,0.5309476606045648,0.5556896926382886
400,0.464857425694763,0.5446797208875582,0.5474322138252409,0.5286959461090857,0.5493154984668132,0.549412077166381,0.5477702392737281,0.5469976096771857,0.5271989762657846,0.542265253398363,0.5419755172996595,0.5419755172996595,0.5419755172996595,0.464857425694763,0.464857425694763,0.464857425694763,0.464857425694763,0.464857425694763,0.5448728782866938,0.5510056257092498,0.5334765917376922,0.5553999565395852,0.5482048434217833,0.5495086558659488,0.5441002486901514,0.464857425694763,0.5419755172996595,0.5529854890503899,0.5547239056426105,0.5504744428616268,0.557524687930077,0.5555931139387208,0.5541444334452037,0.5420720959992273,0.5419755172996595,0.4969215539512761,0.49967404688895867,0.5066760026076249,0.49527971605862325,0.5058067943115145,0.4967283965521404,0.4973561580993312,0.49972233623874257,0.5048410073158365,0.5056619262621629,0.49136827872612693,0.5003018084361494,0.5007364125842045,0.49783905159717023,0.49846681314436103,0.49870825989328055,0.49243064442137285,0.4936861675157544,0.4975976048482507,0.49233406572180505,0.50204022502837,0.5032474587729676,0.49894970664220006,0.4976458941980346,0.4939276142646739,0.49803220899630585,0.49610063500494966,0.4983219450950093,0.4917063041746143,0.505082454064756,0.5058550836612985,0.5045512712171331,0.502523118526209,0.5026196972257768,0.49238235507158895,0.4945070864620808,0.5014607528309631,0.4918994615737499,0.49817707704565756,0.49513484800927154,0.49537629475819106,0.5032957481227516,0.4973561580993312,0.5012193060820436,0.4995774681893908,0.4940241929642417,0.501026148682908,0.4992877320906874,0.5048892966656204,0.5277891794298101,0.557524687930077
401,0.47514305719873484,0.5287442354588695,0.5331385662892049,0.5441002486901514,0.5417823599005239,0.5350218509307773,0.5368568462225656,0.5291788396069247,0.5472873457758891,0.5563657435352632,0.5563657435352632,0.5563657435352632,0.5563657435352632,0.47514305719873484,0.47514305719873484,0.47514305719873484,0.47514305719873484,0.47514305719873484,0.5253639809739962,0.5358910592268875,0.5455972185334524,0.5418306492503079,0.5492672091170292,0.5336697491368279,0.538208948016515,0.47514305719873484,0.5563657435352632,0.5563657435352632,0.5563657435352632,0.5492672091170292,0.5500881280633556,0.5500881280633556,0.5449694569862616,0.5140642731245624,0.5563657435352632,0.5059999517106503,0.503102590723616,0.5003983871357173,0.48953328343433855,0.496438660453437,0.4927203805200763,0.4964869498032209,0.4996257575391747,0.5062413984595697,0.49793563029673804,0.5054687688630273,0.503537194871671,0.4983702344447932,0.49595576695559795,0.5048410073158365,0.5024265398266412,0.50204022502837,0.49841852379457713,0.5001569403867977,0.497452736798899,0.5048410073158365,0.503102590723616,0.5034406161721032,0.49585918825603015,0.5017021995798826,0.5007364125842045,0.49779076224738633,0.50204022502837,0.48856749643866043,0.5021850930777217,0.5026196972257768,0.4990945746915518,0.4968732646014921,0.5019436463288022,0.49045078108023277,0.5017987782794505,0.4991428640413357,0.4915614361252626,0.49972233623874257,0.49822536639544146,0.5017987782794505,0.49498997995991983,0.49547287345775887,0.49590747760581405,0.5071588961054639,0.49788734094695414,0.5006881232344207,0.5024748291764252,0.4975976048482507,0.529865621470518,0.5563657435352632
402,0.4622739454813241,0.5226839220609895,0.5441243933650434,0.5535408165729049,0.5514643745321969,0.5497259579399764,0.5412753217277929,0.5350942849554531,0.5290098268826811,0.5370258589468093,0.5367361228481059,0.5367361228481059,0.5367361228481059,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.5252432575995364,0.5406958495303861,0.548373856146027,0.5303136393268465,0.5558587053625323,0.5313760050220924,0.5366395441485381,0.4622739454813241,0.5367361228481059,0.5421928193736871,0.5571625178066978,0.557548832604969,0.5556172586136128,0.5518989786802521,0.5517541106309004,0.5318106091701476,0.5367361228481059,0.509694086969119,0.5007122679093126,0.49863582586860467,0.49298597194388777,0.49858753651882076,0.5054929135379193,0.5000845063621219,0.49530386073351523,0.5007605572590965,0.4997947702634184,0.49197189559842575,0.49829780042011734,0.5008088466088804,0.5002293744114735,0.4998430596132023,0.5019195016539102,0.5088731680227926,0.49911871936644375,0.5032233140980756,0.5070381727310042,0.4999396383127701,0.5028369992998044,0.4979114856218461,0.5024023951517493,0.4933239973923751,0.5006639785595287,0.49081295120361207,0.4973803027742231,0.496945698626168,0.5029335779993722,0.4976700388729266,0.4980080643214139,0.49902214066687595,0.503561339546563,0.500519110510177,0.5018229229543424,0.4972837240746553,0.49187531689885794,0.4941449163387015,0.5036096288963469,0.49544872878286694,0.4971388560253036,0.4989255619673081,0.50303015669894,0.5002293744114735,0.4940966269889176,0.5038027862954826,0.4960282009802738,0.4968491199266002,0.5247871915182439,0.557548832604969
403,0.4756500953714658,0.543303474418717,0.5531062124248497,0.5537339739720405,0.5418065045754159,0.533066132264529,0.5343216553589106,0.5511746384334935,0.525967597846295,0.5536373952724727,0.5536373952724727,0.5536373952724727,0.5536373952724727,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.5418065045754159,0.5484704348455948,0.5492430644421373,0.5395851944853562,0.5467803076031581,0.5554241012144772,0.5398266412342758,0.4756500953714658,0.5536373952724727,0.5536373952724727,0.5536373952724727,0.5485187241953787,0.5513677958326291,0.5513677958326291,0.5511263490837096,0.5303619286766303,0.5536373952724727,0.4839075741845136,0.5080039597266823,0.5032716034478596,0.5028369992998044,0.4971871453750875,0.5011951614071517,0.5022092377526136,0.49245478909626483,0.4980080643214139,0.49834608976990125,0.49863582586860467,0.49742859212400703,0.503561339546563,0.4996981915638506,0.4941932056884854,0.49824951107033344,0.5031267353985078,0.5017263442547746,0.49849095781925296,0.5001327957119057,0.49467609918632444,0.48970229615858224,0.4972354347248714,0.4987806939179564,0.501002004008016,0.5063621218340295,0.4916821594997223,0.4966076731776807,0.5021126590530458,0.4938068908902142,0.5002776637612575,0.500519110510177,0.5047685732911606,0.5048651519907285,0.5003259531110413,0.4960282009802738,0.5067484366323007,0.5037062075959147,0.4949658352850279,0.493372286742159,0.49844266846946905,0.5031267353985078,0.5061206750851099,0.5008571359586643,0.49931187676557937,0.5004708211603931,0.5010985827075839,0.49907043001665985,0.5029818673491562,0.5315637969379187,0.5537339739720405
404,0.47507062317405896,0.5119636864089625,0.526981674191757,0.5325349494169062,0.5314725837216602,0.5332110003138808,0.5322452133182026,0.5230702368592607,0.5311828476229568,0.5573556752058334,0.5573556752058334,0.5573556752058334,0.5573556752058334,0.47507062317405896,0.47507062317405896,0.47507062317405896,0.47507062317405896,0.47507062317405896,0.5082936958253857,0.5133157882029118,0.5328246855156096,0.537170726996161,0.5410821643286573,0.5441726827148272,0.5419996619745515,0.47507062317405896,0.5573556752058334,0.5573556752058334,0.5573556752058334,0.5581765941521597,0.5548446290170703,0.5548446290170703,0.5532510804742015,0.494386363087621,0.5573556752058334,0.4885916411135524,0.5017746336045585,0.49897385131709204,0.4931791293430234,0.5001327957119057,0.49747688147379093,0.5003742424608253,0.5066518579327329,0.5057343602868387,0.5026438419006688,0.4967042518772485,0.4968491199266002,0.4979114856218461,0.4960764903300577,0.49626964772919335,0.49742859212400703,0.508631721273873,0.49752517082357484,0.5068450153318685,0.5024023951517493,0.49849095781925296,0.49259965714561654,0.4988289832677403,0.5002776637612575,0.49240649974648093,0.49559359683221865,0.48994374290750176,0.49626964772919335,0.49940845546514717,0.5083902745249536,0.49844266846946905,0.49858753651882076,0.49940845546514717,0.507665934278195,0.4961247796798416,0.49834608976990125,0.5058309389864065,0.5004708211603931,0.5047202839413767,0.49931187676557937,0.5005673998599609,0.49573846488157036,0.493372286742159,0.4997464809136345,0.5005673998599609,0.49849095781925296,0.49815293237076563,0.5044305478426733,0.5007605572590965,0.5276827640108418,0.5581765941521597
405,0.4713764879155902,0.5338629065359635,0.5538064079967163,0.5559311393872082,0.5363739527247265,0.549412077166381,0.5492672091170292,0.5475770818745925,0.5257020064224835,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.4713764879155902,0.4713764879155902,0.4713764879155902,0.4713764879155902,0.4713764879155902,0.537146582321269,0.5575729772798609,0.5567037689837506,0.5508124683101142,0.5618707294106284,0.5495569452157326,0.5581041601274839,0.4713764879155902,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5648163797474467,0.5528406210010383,0.5528406210010383,0.5477702392737281,0.5401888113576551,0.5568969263828862,0.49281695921964414,0.5028128546249124,0.5017987782794505,0.509187048796388,0.5005432551850689,0.5050341647149721,0.4975493154984668,0.5039717990197262,0.5040200883695101,0.49861168119371274,0.49605234565516576,0.49899799599198397,0.49610063500494966,0.49880483859284835,0.503537194871671,0.5037786416205906,0.4942173503633774,0.5017021995798826,0.49610063500494966,0.5067725813071927,0.5003500977859333,0.5051790327643239,0.5019919356785861,0.49861168119371274,0.49334814206726707,0.5009778593331241,0.4919960402733177,0.4939276142646739,0.506627713257841,0.49808049834608975,0.5000120723374459,0.5028611439746964,0.4996257575391747,0.5054687688630273,0.49812878769587365,0.5008812806335563,0.5003983871357173,0.4967766859019243,0.5024265398266412,0.50204022502837,0.5018953569790183,0.491851172223966,0.5076900789530869,0.4972595793997634,0.501557331530531,0.506627713257841,0.5012193060820436,0.501557331530531,0.5034889055218872,0.5331045848949125,0.5648163797474467
