,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
276,0.39601931134997265,0.5479140098378575,0.6503461468391328,0.6448806704317727,0.6483421388231008,0.6244306795409,0.625204955365276,0.5987429404263072,0.5809801421023866,0.6221078520677719,0.39474403352158866,0.3970668609947167,0.39447075970122064,0.39447075970122064,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.5498724722171616,0.6428311167790126,0.6436509382401165,0.6349972672617963,0.6202860265986518,0.624020768810348,0.5898615412643469,0.39601931134997265,0.5502368373109856,0.6473856804518127,0.6495718710147568,0.6494352341045728,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6424212060484605,0.625432683548916,0.5283749316815449,0.5423118965203133,0.531790854436145,0.5214064492621607,0.5152577883038805,0.5190380761523046,0.5350701402805611,0.5326562215339771,0.5253689196574968,0.529513572599745,0.548767568807649,0.6503461468391328
277,0.4118236472945892,0.6409637456731645,0.6440153033339406,0.5406722535981053,0.6465658589907087,0.6469757697212607,0.6454727637092367,0.6468846784478047,0.5681818181818182,0.5706412825651302,0.41719803242849335,0.4146930224084533,0.41419202040444525,0.41419202040444525,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6434687556932046,0.6431499362361086,0.6393241027509564,0.6173255602113318,0.5729641100382583,0.6334031699763163,0.6037529604663873,0.4118236472945892,0.6283476042995081,0.6439697576972127,0.6273456002914921,0.6504827837493168,0.6484332300965567,0.6484332300965567,0.625660411732556,0.6421023865913645,0.5495536527600656,0.5299690289670249,0.5175806157770085,0.5156221533977045,0.5308343960648569,0.5328839497176171,0.5173528875933685,0.5092457642557843,0.5274184733102569,0.5244124612862088,0.5224995445436327,0.5531146468020216,0.6504827837493168
278,0.4411550373474221,0.6832300965567498,0.687739114592822,0.68710147567863,0.6443796684277646,0.6444252140644926,0.6441063946073966,0.6474312260885408,0.6690198578976134,0.6830023683731099,0.44744033521588633,0.4433867735470942,0.4433412279103662,0.4433412279103662,0.4411550373474221,0.4411550373474221,0.4411550373474221,0.4411550373474221,0.686737110584806,0.6905173984332301,0.6898797595190381,0.6333576243395883,0.6848697394789579,0.62420295135726,0.656676990344325,0.4411550373474221,0.6680633995263254,0.687420295135726,0.6163235562033157,0.6486609582801968,0.6486154126434688,0.6486154126434688,0.5835762433958827,0.689469848788486,0.6437420295135726,0.5229550009109127,0.5149389688467845,0.5028238294771361,0.5189469848788486,0.5275095645837129,0.49977227181635997,0.4932137001275278,0.5043723811258881,0.5129349608307524,0.5233649116414647,0.5854891601384588,0.689469848788486
279,0.44438877755511025,0.6015667699034433,0.6243851339041719,0.6229732191656039,0.6229276735288759,0.623018764802332,0.5442248132628894,0.5430861723446894,0.5103844051739843,0.5344325013663691,0.45222262707232647,0.4475314264893423,0.44566405538349424,0.44566405538349424,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.5992439424303152,0.62465840772454,0.623610858079796,0.6231554017125159,0.6208325742393879,0.5419019857897613,0.5249590089269448,0.44438877755511025,0.6002459464383312,0.6169156494807797,0.6169156494807797,0.5761067589724904,0.5346602295500091,0.5346602295500091,0.5362543268354891,0.6201038440517398,0.5194024412461287,0.5103388595372563,0.5268263800327928,0.5226361814538167,0.5060575696848242,0.5172162506831846,0.5234560029149208,0.5179449808708326,0.5124339588267444,0.49521770814355986,0.5106576789943523,0.5331589104134195,0.6243851339041719
280,0.4016214246675168,0.5393969757697212,0.624795044634724,0.624931681544908,0.624612862087812,0.6185097467662598,0.6159591911094917,0.6136363636363636,0.5799781380943706,0.6343596283476043,0.41136819092730914,0.406039351430133,0.4032610675897249,0.4032610675897249,0.4016214246675168,0.4016214246675168,0.4016214246675168,0.4016214246675168,0.5413554381490253,0.625478229185644,0.62602477682638,0.6336308981599563,0.6300783384951721,0.6169156494807797,0.6017034068136272,0.4016214246675168,0.5145746037529605,0.6303060666788122,0.5468209145563855,0.5889961741665148,0.623428675532884,0.623428675532884,0.625751503006012,0.6335398068865002,0.6351339041719803,0.5224084532701767,0.5270541082164328,0.5263709236655129,0.5265531062124249,0.5163964292220805,0.5322918564401531,0.5214064492621607,0.5260521042084169,0.5320641282565131,0.5342503188194571,0.5381554354500245,0.6351339041719803
281,0.3986154126434688,0.5400346146839132,0.625068318455092,0.6268445982874841,0.6270723264711241,0.6205137547822919,0.6186919293131719,0.6167334669338678,0.5826197850245947,0.6363636363636364,0.40726908362178904,0.4025778830388049,0.4000728730187648,0.4000728730187648,0.3986154126434688,0.3986154126434688,0.3986154126434688,0.3986154126434688,0.5413554381490253,0.626571324467116,0.6285753324831481,0.6351794498087083,0.6328110766988523,0.6199216615048279,0.6040717799234834,0.3986154126434688,0.5152122426671525,0.6308526143195482,0.5458189105483695,0.5889961741665148,0.6261614137365641,0.6261614137365641,0.6283931499362361,0.6338130807068683,0.6372290034614684,0.5272362907633449,0.530697759154673,0.5261431954818728,0.5268263800327928,0.530287848424121,0.5255966478411368,0.5246401894698488,0.531973036983057,0.5290581162324649,0.5348879577336492,0.5381351929448123,0.6372290034614684
282,0.4044907997813809,0.6606850063763892,0.6641920204044452,0.6600018218254691,0.6594552741847332,0.6596830023683731,0.6587265439970851,0.6600473674621972,0.5528329386044817,0.5684550920021861,0.5740572053197304,0.406267079613773,0.40667699034432503,0.40667699034432503,0.4044907997813809,0.4044907997813809,0.4044907997813809,0.4044907997813809,0.6641009291309893,0.6655128438695573,0.6631444707597012,0.625478229185644,0.656768081617781,0.6456549462561486,0.6096283476042995,0.4044907997813809,0.6433321187830205,0.6642375660411732,0.6294862452177081,0.6630078338495172,0.6613226452905812,0.6613226452905812,0.6365458189105484,0.6650118418655493,0.5553379486245218,0.5148023319366005,0.5197212607032247,0.5146201493896885,0.531335398068865,0.533384951721625,0.5188103479686647,0.5096556749863363,0.5332027691747131,0.5133448715613044,0.529513572599745,0.5681413331713933,0.6650118418655493
283,0.4804153762069594,0.6399617416651485,0.7001275277828384,0.7021770814355984,0.7022226270723265,0.7017671707050465,0.6990799781380944,0.6996720714155584,0.6854162871196939,0.6936145017307342,0.48970668609947166,0.48501548551648754,0.4819639278557114,0.4819639278557114,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.6369101840043724,0.6991255237748224,0.7019038076152304,0.7017216250683185,0.7014938968846784,0.7007651666970304,0.6938422299143742,0.4804153762069594,0.6523957004918929,0.6981235197668063,0.6981235197668063,0.5674986336308981,0.5958280196757151,0.594416104937147,0.594416104937147,0.6989433412279104,0.48906904718527966,0.5048278374931682,0.49863363089815993,0.501229732191656,0.5160776097649845,0.4977227181635999,0.5094279468026963,0.5057387502277282,0.5223173619967207,0.5028238294771361,0.4943067954089998,0.5982807365572896,0.7022226270723265
284,0.4003006012024048,0.5368919657496812,0.6286664237566041,0.6271634177445801,0.6274822372016761,0.6192840225906359,0.6167334669338678,0.6149571871014757,0.5919110949171069,0.6371379121880124,0.4082255419930771,0.40380761523046094,0.40184915285115685,0.40184915285115685,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.5384860630351612,0.6304427035889961,0.6291674257606121,0.6349517216250683,0.6313080706868281,0.6179631991255238,0.6034796866460194,0.4003006012024048,0.5115230460921844,0.6329932592457642,0.5476862816542175,0.5865822554199308,0.625660411732556,0.625660411732556,0.6274366915649481,0.6361359081799963,0.6393696483876845,0.5323829477136091,0.5260065585716889,0.5281472034979049,0.5271451994898889,0.5336126799052651,0.5237748223720168,0.5278739296775369,0.5320185826197851,0.5252778283840408,0.5329294953543451,0.5389077818937539,0.6393696483876845
285,0.4749043541628712,0.6458371288030607,0.7121971215157588,0.7148843140827109,0.7148387684459828,0.7147476771725269,0.7127892147932228,0.7131991255237748,0.7024959008926944,0.7076881034796867,0.48501548551648754,0.4801421023865914,0.47690836217890326,0.47690836217890326,0.4749043541628712,0.4749043541628712,0.4749043541628712,0.4749043541628712,0.6421479322280925,0.7111951175077428,0.7142466751685188,0.7145199489888868,0.7143833120787029,0.7135634906175988,0.7087356531244307,0.4749043541628712,0.6632811076698852,0.7121060302423028,0.7121060302423028,0.6333120787028602,0.6320823465112042,0.592685370741483,0.592685370741483,0.7118327564219348,0.6585899070869011,0.502413918746584,0.4876571324467116,0.5199945345235927,0.5146656950264165,0.5081982146110403,0.5133448715613044,0.5059664784113682,0.4948533430497358,0.531654217525961,0.4934414283111678,0.6126242383757414,0.7148843140827109
286,0.40189469848788484,0.5391237019493532,0.6270723264711241,0.624567316451084,0.624521770814356,0.6186919293131719,0.6156859172891237,0.6136363636363636,0.5769721260703224,0.6359081799963564,0.4097285480051011,0.405219529969029,0.4031699763162689,0.4031699763162689,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.5409910730552013,0.6283931499362361,0.6268445982874841,0.6342685370741483,0.6310803425031882,0.6168245582073237,0.6030697759154673,0.40189469848788484,0.5133904171980325,0.6324922572417563,0.5453634541810894,0.5851703406813628,0.624339588267444,0.624339588267444,0.62602477682638,0.6345418108945163,0.6376844598287484,0.5302423027873929,0.5241391874658408,0.5270996538531608,0.5299234833302969,0.529741300783385,0.5234104572781928,0.5253689196574968,0.5254144652942249,0.529149207505921,0.5226361814538167,0.5381588092008933,0.6376844598287484
287,0.43855893605392604,0.6781745308799417,0.6819548187283658,0.6864182911277099,0.6510748770267808,0.6508926944798689,0.6501184186554928,0.6455183093459647,0.6695208599016215,0.6819548187283658,0.4428402259063582,0.438786664237566,0.4404718527965021,0.4404718527965021,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.6809528147203497,0.685644015303334,0.686463836764438,0.6717525961012935,0.6851885589360539,0.657086901074877,0.6777646201493897,0.43855893605392604,0.6604572781927491,0.6817270905447258,0.6467480415376207,0.6469757697212607,0.6467480415376207,0.6467480415376207,0.625068318455092,0.68505192202587,0.5212698123519767,0.5087903078885043,0.5211787210785207,0.5007287301876481,0.5209965385316087,0.5028238294771361,0.5289670249590089,0.5267808343960648,0.5200856257970486,0.5098834031699763,0.5179449808708326,0.5819180448438965,0.6864182911277099
288,0.44097285480051013,0.6854162871196939,0.68983421388231,0.688832209874294,0.6426489342321006,0.6424212060484605,0.6429222080524686,0.6454272180725087,0.6701129531790855,0.685006376389142,0.4476225177627983,0.4435689560940062,0.44352341045727817,0.44352341045727817,0.44097285480051013,0.44097285480051013,0.44097285480051013,0.44097285480051013,0.68892330114775,0.6918837675350702,0.6910639460739662,0.6397340134815085,0.687055930041902,0.6088540717799235,0.6589542721807251,0.44097285480051013,0.6703406813627254,0.6893332118783021,0.6159591911094917,0.6468391328110767,0.6471579522681727,0.6471579522681727,0.6142740025505556,0.6907451266168702,0.6431043905993806,0.5219529969028966,0.5221351794498087,0.5047822918564402,0.5187192566952086,0.5048733831298962,0.501411914738568,0.530788850428129,0.5194024412461287,0.4971761705228639,0.5039169247586082,0.5866902154477305,0.6907451266168702
289,0.4029422481326289,0.5357077791947531,0.62420295135726,0.627527782838404,0.6279376935689561,0.6162780105665877,0.6161869192931317,0.6142284569138277,0.5900892694479869,0.6338586263435962,0.4116870103844052,0.406449262160685,0.4040353434141009,0.4040353434141009,0.4029422481326289,0.4029422481326289,0.4029422481326289,0.4029422481326289,0.5381216979413372,0.626343596283476,0.6287119693933321,0.6351339041719803,0.6299417015849882,0.6173255602113318,0.6119056294406996,0.4029422481326289,0.5065130260521042,0.6288030606667881,0.5516942976862816,0.591136819092731,0.6267535070140281,0.6267535070140281,0.6286208781198761,0.6324011659683002,0.6349061759883403,0.530652213517945,0.5276462014938968,0.5287848424120969,0.5231827290945528,0.5163508835853525,0.5241391874658408,0.5226361814538167,0.5249134632902168,0.5329294953543451,0.533384951721625,0.5390562269319785,0.6349061759883403
290,0.40503734742211694,0.5442703588996174,0.6128165421752596,0.6160502823829477,0.6164601931134998,0.6104481690654036,0.6114501730734195,0.6094006194206595,0.5764711240663144,0.625204955365276,0.41414647476771727,0.40890872654399707,0.406494807797413,0.406494807797413,0.40503734742211694,0.40503734742211694,0.40503734742211694,0.40503734742211694,0.5457733649116414,0.5048733831298962,0.6171433776644197,0.624931681544908,0.6221989433412279,0.6124066314447076,0.593824011659683,0.40503734742211694,0.5210876298050646,0.6192384769539078,0.5405811623246493,0.5891328110766989,0.6164601931134998,0.6164601931134998,0.6186008380397158,0.6208325742393879,0.624339588267444,0.5248223720167607,0.5241847331025687,0.5267808343960648,0.5277828384040809,0.531426489342321,0.5282382947713609,0.5216341774458007,0.5238203680087448,0.5290125705957369,0.5189469848788486,0.5352050903153108,0.625204955365276
291,0.4336400072873019,0.6690654035343414,0.6722080524685735,0.6692020404445254,0.6444252140644926,0.6445618509746767,0.6445163053379486,0.6469302240845327,0.5257788303880488,0.6622791036618692,0.43719256695208597,0.43523410457278194,0.43600838039715795,0.43600838039715795,0.4336400072873019,0.4336400072873019,0.4336400072873019,0.4336400072873019,0.6722080524685735,0.6736199672071416,0.6717981417380215,0.6020677719074513,0.6657861176899253,0.626981235197668,0.6354071779923484,0.4336400072873019,0.6535343414100929,0.6723446893787575,0.6201038440517398,0.6494352341045728,0.6481144106394607,0.6481144106394607,0.5843505192202587,0.6731189652031335,0.5419475314264893,0.5200856257970486,0.5160776097649845,0.5370741482965932,0.5183093459646566,0.5102022226270724,0.5100200400801603,0.5191291674257607,0.5190836217890326,0.5019584623793041,0.5236837310985608,0.5697286829551358,0.6731189652031335
292,0.48023319366004735,0.6475223173619967,0.7098742940426307,0.7118327564219348,0.7117872107852068,0.7117872107852068,0.7079158316633266,0.7085990162142467,0.6963472399344143,0.7033612679905266,0.4907086901074877,0.4848333029695755,0.4817817453087994,0.4817817453087994,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.6441063946073966,0.7085990162142467,0.7116505738750227,0.7111951175077428,0.7108762980506468,0.7093277464018947,0.7024048096192385,0.48023319366004735,0.6603206412825652,0.7074148296593187,0.7074148296593187,0.5695026416469302,0.5985607578793951,0.5990617598834032,0.5990617598834032,0.7082346511204226,0.6571779923483331,0.5067407542357442,0.5162142466751685,0.5015940972854801,0.49599198396793587,0.500956458371288,0.5132993259245764,0.5065585716888322,0.5209509928948807,0.5287848424120969,0.49631080342503187,0.6094832763169437,0.7118327564219348
293,0.47841136819092733,0.6497085079249408,0.7127892147932228,0.7153853160867188,0.7152486791765349,0.7152486791765349,0.7122882127892148,0.7129713973401348,0.7016305337948624,0.7069138276553106,0.4877937693568956,0.48264711240663144,0.47959555474585536,0.47959555474585536,0.47841136819092733,0.47841136819092733,0.47841136819092733,0.47841136819092733,0.6459282200765166,0.7115139369648388,0.7149298597194389,0.7147476771725269,0.7146110402623429,0.7133357624339588,0.7078702860265986,0.47841136819092733,0.6646930224084533,0.7120604846055748,0.7120604846055748,0.6319001639642923,0.6304882492257242,0.5909090909090909,0.5909090909090909,0.7126981235197668,0.656449262160685,0.49526325378028785,0.5184915285115685,0.5192202586992166,0.49530879941701583,0.5030515576607761,0.5152122426671525,0.5039624703953361,0.5195846237930406,0.5285115685917289,0.502140644926216,0.6135570804909483,0.7153853160867188
294,0.43496083075241393,0.6763071597740936,0.6805429039897978,0.684733102568774,0.6514847877573329,0.6513936964838768,0.6506194206595008,0.6462925851703407,0.6681089451630534,0.6802696301694298,0.43960648569867006,0.43564401530333396,0.437147021315358,0.437147021315358,0.43496083075241393,0.43496083075241393,0.43496083075241393,0.43496083075241393,0.6799963563490617,0.6839588267443979,0.68505192202587,0.6709783202769175,0.6836855529240299,0.656950264164693,0.6760794315904536,0.43496083075241393,0.6577700856257971,0.6802240845327018,0.6474312260885408,0.6476589542721807,0.6474312260885408,0.6474312260885408,0.6259336855529241,0.6834578247403899,0.5235015485516488,0.5124795044634723,0.5087447622517762,0.5286482055019129,0.5126161413736564,0.5069684824193842,0.5082437602477683,0.530378939697577,0.499817817453088,0.5105665877208964,0.5176261614137365,0.5805533626174909,0.684733102568774
295,0.436782656221534,0.6823191838221898,0.686919293131718,0.6926580433594461,0.6554017125159409,0.6556749863363089,0.6550828930588449,0.6506649662962288,0.6782200765166697,0.6891054836946621,0.4431590453634542,0.437921297139734,0.43905993805793403,0.43905993805793403,0.436782656221534,0.436782656221534,0.436782656221534,0.436782656221534,0.686008380397158,0.6911550373474221,0.6923392239023501,0.6780834396064856,0.6924303151758061,0.6626890143924212,0.6858261978502459,0.436782656221534,0.6642375660411732,0.6864182911277099,0.6517125159409729,0.6518491528511569,0.6517125159409729,0.6517125159409729,0.6288486063035161,0.6908362178903261,0.656403716523957,0.5132082346511204,0.5143924212060484,0.500501002004008,0.5114319548187284,0.529149207505921,0.5092002186190563,0.5278283840408089,0.500546547640736,0.5367097832027692,0.5183548916013846,0.5897367124822035,0.6926580433594461
296,0.47768263800327926,0.6433321187830205,0.7087811987611586,0.7110129349608307,0.7108762980506468,0.7106030242302788,0.7088267443978867,0.7094188376753507,0.6982601566769904,0.7032701767170705,0.4872472217161596,0.4821005647658954,0.4792311896520313,0.4792311896520313,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.6399161960284204,0.7074148296593187,0.7103752960466387,0.7104663873200947,0.7104208416833667,0.7101475678629987,0.7044999089087265,0.47768263800327926,0.6584077245399891,0.7079613773000547,0.7079613773000547,0.6289852432137001,0.6277555110220441,0.5889961741665148,0.5889961741665148,0.7082346511204226,0.6533521588631809,0.49571871014756785,0.4981781745308799,0.4903898706503917,0.49480779741300784,0.4942612497722718,0.4781836400072873,0.49567316451083987,0.5189469848788486,0.528602659865185,0.4962197121515759,0.6107872310277119,0.7110129349608307
