,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
325,0.437511386409182,0.6758517034068137,0.6806339952632537,0.6848241938422299,0.6525778830388049,0.6508471488431409,0.6513936964838768,0.6508471488431409,0.6673802149754053,0.6799963563490617,0.44197485880852616,0.438285662233558,0.4396975769721261,0.4396975769721261,0.437511386409182,0.437511386409182,0.437511386409182,0.437511386409182,0.6792676261614138,0.6835033703771178,0.6845964656585899,0.6700674075423575,0.6840499180178539,0.6572235379850611,0.6768992530515576,0.437511386409182,0.658498815813445,0.6802240845327018,0.6466114046274367,0.6470213153579887,0.6466114046274367,0.6466114046274367,0.6144106394607397,0.6832756421934779,0.5226817270905447,0.5160320641282565,0.5198123519766806,0.5073328475132083,0.5186281654217526,0.5125250501002004,0.5134815084714884,0.5141191473856804,0.5071506649662962,0.5069684824193842,0.5265986518491529,0.6336460800388657,0.6848241938422299
326,0.40799781380943706,0.564355984696666,0.6296228821278922,0.6159591911094917,0.6135452723629077,0.6060302423027873,0.5892239023501549,0.5883129896155949,0.562169794133722,0.6172344689378757,0.41082164328657317,0.41068500637638916,0.4080889050828931,0.4080889050828931,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.5659500819821461,0.5087447622517762,0.6147294589178357,0.5051466569502642,0.6027509564583713,0.5899526325378028,0.6229276735288759,0.40799781380943706,0.5653124430679541,0.6328566223355803,0.624977227181636,0.6244306795409,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.624157405720532,0.6185552924029878,0.5218163599927127,0.5261431954818728,0.5197668063399526,0.5245490981963928,0.530424485334305,0.5256877391145928,0.5346602295500091,0.5243669156494808,0.5248679176534888,0.532838404080889,0.5763176184017867,0.6328566223355803
327,0.4759519038076152,0.6468846784478047,0.7094188376753507,0.7122882127892148,0.7122882127892148,0.7119693933321188,0.7087356531244307,0.7099198396793587,0.6995354345053744,0.7047276370923665,0.48588085261431957,0.4806431043905994,0.4774093641829113,0.4774093641829113,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.6435598469666606,0.7085990162142467,0.7120149389688468,0.7116505738750227,0.7115139369648388,0.7106941155037347,0.7061395518309346,0.4759519038076152,0.6630533794862452,0.7092366551284387,0.7092366551284387,0.6314447075970122,0.6303060666788122,0.5907269083621789,0.5907269083621789,0.7092366551284387,0.6542630715977409,0.5053288394971762,0.4970395336126799,0.5067862998724723,0.502140644926216,0.5105210420841684,0.5035525596647841,0.4943067954089998,0.5051922025869922,0.49822372016760796,0.5153488795773364,0.6604184800577586,0.7122882127892148
328,0.43609947167061397,0.6791765348879577,0.6837766441974859,0.68778466022955,0.6505283293860448,0.6483421388231008,0.6495263253780288,0.6483421388231008,0.6709783202769175,0.6827746401894699,0.4405629440699581,0.43660047367462196,0.438285662233558,0.438285662233558,0.43609947167061397,0.43609947167061397,0.43609947167061397,0.43609947167061397,0.6828657314629258,0.6866460193113499,0.68755693204591,0.6707505920932775,0.6866460193113499,0.655447258152669,0.6789488067043177,0.43609947167061397,0.6621880123884132,0.6835489160138458,0.6443796684277646,0.6448806704317727,0.6443796684277646,0.6443796684277646,0.5904080889050829,0.6864182911277099,0.5205410821643287,0.5174439788668246,0.5146201493896885,0.5260065585716889,0.5183093459646566,0.5101111313536163,0.5085170340681363,0.5208599016214247,0.5106576789943523,0.5262342867553288,0.5271907451266169,0.6332125530522323,0.68778466022955
329,0.4760885407177992,0.6450173073419566,0.7105574785935508,0.7130624886135908,0.7130624886135908,0.7130169429768628,0.7097832027691747,0.7109673893241027,0.6998542539624704,0.7054108216432866,0.4855620331572235,0.4803242849335034,0.47781927491346327,0.47781927491346327,0.4760885407177992,0.4760885407177992,0.4760885407177992,0.4760885407177992,0.6416924758608126,0.7095554745855347,0.7125159409728548,0.7126981235197668,0.7125614866095829,0.7116505738750227,0.7060940061942066,0.4760885407177992,0.6610949171069411,0.7101931134997267,0.7101931134997267,0.6316724357806522,0.6304427035889961,0.5904080889050829,0.5904080889050829,0.7103752960466387,0.6554017125159409,0.5053288394971762,0.5123884131900164,0.4843778466022955,0.49480779741300784,0.5061942065950082,0.500501002004008,0.5078793951539442,0.5061031153215522,0.49931681544907996,0.5122973219165604,0.6607609157709358,0.7130624886135908
330,0.4407451266168701,0.686463836764438,0.6915194024412461,0.6896064856986701,0.6423301147750046,0.6436509382401165,0.6425122973219166,0.6429222080524686,0.6704317726361815,0.6854162871196939,0.4473947895791583,0.4429768628165422,0.4431134997267262,0.4431134997267262,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.6903352158863181,0.6932045910001822,0.6915649480779741,0.6392330114775004,0.687830205866278,0.6089907086901075,0.658179996356349,0.4407451266168701,0.6713882310074695,0.6910184004372382,0.6172344689378757,0.6474312260885408,0.6472945891783567,0.6472945891783567,0.6145017307341957,0.6924303151758061,0.6427855711422845,0.5071051193295683,0.5149845144835125,0.5019129167425761,0.5216797230825287,0.5110220440881763,0.5241847331025687,0.5130260521042084,0.5106576789943523,0.528875933685553,0.5119329568227364,0.6360144531487216,0.6932045910001822
331,0.4786846420112953,0.6460648569867007,0.7097832027691747,0.7124703953361268,0.7124703953361268,0.7122426671524867,0.7095554745855347,0.7103752960466387,0.6989888868646383,0.7057296411003826,0.4875204955365276,0.48292038622699945,0.48023319366004735,0.48023319366004735,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.6429222080524686,0.7098742940426307,0.7121060302423028,0.7121060302423028,0.7121515758790308,0.7112406631444708,0.7059573692840226,0.4786846420112953,0.6625068318455092,0.7101475678629987,0.7101475678629987,0.624157405720532,0.623018764802332,0.5955092002186191,0.5955092002186191,0.7099653853160868,0.658544361450173,0.49567316451083987,0.5109764984514483,0.5105210420841684,0.5052832938604481,0.5095190380761523,0.49863363089815993,0.49303151758061575,0.5042357442157042,0.502095099289488,0.49134632902167974,0.6608840576776447,0.7124703953361268
332,0.40995627618874114,0.5480961923847696,0.5347513208234651,0.5972854800510111,0.6006103115321553,0.5783840408088905,0.5862634359628348,0.596283476042995,0.5562944069958098,0.5689560940061942,0.41669703042448536,0.4130989251229732,0.4114137365640372,0.4114137365640372,0.40995627618874114,0.40995627618874114,0.40995627618874114,0.40995627618874114,0.5482328292949535,0.5340225906358171,0.5985607578793951,0.6006103115321553,0.5973310256877391,0.595645837128803,0.5750592093277465,0.40995627618874114,0.531016578611769,0.5884496265257788,0.5246857351065768,0.5849426124977227,0.6016123155401712,0.6016123155401712,0.6030242302787393,0.5276462014938968,0.5951903807615231,0.5224084532701767,0.5135725997449444,0.5195846237930406,0.5228639096374568,0.5249590089269448,0.5291036618691929,0.5186281654217526,0.5258699216615048,0.5250956458371288,0.5276917471306248,0.5568696315189301,0.6030242302787393
333,0.47918564401530334,0.6468391328110767,0.7052741847331025,0.7075970122062306,0.7075970122062306,0.7075514665695026,0.7044999089087265,0.7054108216432866,0.6928402259063582,0.7003097103297504,0.4894789579158317,0.4837857533248315,0.48082528693751136,0.48082528693751136,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.6429677536891966,0.7044543632719985,0.7067771907451266,0.7069593732920386,0.7071871014756786,0.7060940061942066,0.6996265257788303,0.47918564401530334,0.6597285480051011,0.7050009109127345,0.7050009109127345,0.5679996356349062,0.5967844780470031,0.5966478411368191,0.5966478411368191,0.7046365458189106,0.6541264346875569,0.5031881945709601,0.5103844051739843,0.5095645837128803,0.4971761705228639,0.4870194935325196,0.49749498997995995,0.5058753871379121,0.4942612497722718,0.500409910730552,0.49535434505374387,0.654659487324818,0.7075970122062306
334,0.47599744944434325,0.6450173073419566,0.7092822007651667,0.7126981235197668,0.7126981235197668,0.7124703953361268,0.7095099289488067,0.7104208416833667,0.7005829841501184,0.7054108216432866,0.4869284022590636,0.4808708325742394,0.4775460010930953,0.4775460010930953,0.47599744944434325,0.47599744944434325,0.47599744944434325,0.47599744944434325,0.6417835671342685,0.7091000182182547,0.7120604846055748,0.7119693933321188,0.7120149389688468,0.7110129349608307,0.7066405538349426,0.47599744944434325,0.6624612862087812,0.7100109309528148,0.7100109309528148,0.6321278921479322,0.6306248861359082,0.592138823100747,0.592138823100747,0.7096465658589907,0.655857168883221,0.5039169247586082,0.5109309528147203,0.5043723811258881,0.5076972126070323,0.4872016760794316,0.5025961012934961,0.5020040080160321,0.5038258334851521,0.4960830752413919,0.5153944252140645,0.6607507945183295,0.7126981235197668
335,0.4752687192566952,0.6434687556932046,0.7088267443978867,0.7118783020586628,0.7118783020586628,0.7118327564219348,0.7089633813080707,0.7096921114957188,0.6995809801421023,0.7047731827290945,0.48519766806339953,0.47995991983967934,0.47709054472581525,0.47709054472581525,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.6404171980324285,0.7083712880306067,0.7114228456913828,0.7116050282382947,0.7114683913281108,0.7104663873200947,0.7058207323738386,0.4752687192566952,0.6600929130989251,0.7094643833120787,0.7094643833120787,0.6309437055930042,0.6298961559482602,0.5906813627254509,0.5906813627254509,0.7090089269447987,0.656039351430133,0.5076061213335762,0.49722171615959193,0.48629076334487153,0.5060575696848242,0.5076516669703043,0.50068318455092,0.4958098014210239,0.5051011113135362,0.5061031153215522,0.4969939879759519,0.6599174780537506,0.7118783020586628
336,0.4786846420112953,0.6451539442521407,0.7049553652760066,0.7079158316633266,0.7079158316633266,0.7075059209327746,0.7039078156312625,0.7050009109127345,0.6939788668245582,0.7007196210603024,0.48925122973219165,0.48355802514119145,0.48068865002732736,0.48068865002732736,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.6418291127709965,0.7047731827290945,0.7073692840225906,0.7073692840225906,0.7068682820185826,0.7060484605574786,0.6996720714155584,0.4786846420112953,0.6593186372745491,0.7044088176352705,0.7044088176352705,0.5685006376389142,0.5994716706139552,0.5963290216797231,0.5963290216797231,0.7043177263618146,0.656449262160685,0.5072873018764802,0.500091091273456,0.4861541264346876,0.50022772818364,0.48888686463836767,0.5077427582437603,0.502140644926216,0.5040535616687921,0.4943978866824558,0.5102477682638004,0.6546611742002523,0.7079158316633266
337,0.4746310803425032,0.6388231007469485,0.7018127163417744,0.7040444525414465,0.7040444525414465,0.7040899981781745,0.7011295317908545,0.7019493532519585,0.6921114957187101,0.6980324284933503,0.4844689378757515,0.47941337219894337,0.47627072326471126,0.47627072326471126,0.4746310803425032,0.4746310803425032,0.4746310803425032,0.4746310803425032,0.6356804518127164,0.7014483512479505,0.7036800874476226,0.7035889961741665,0.7037256330843505,0.7025414465294225,0.6978047003097103,0.4746310803425032,0.6538076152304609,0.7015394425214064,0.7015394425214064,0.5685461832756422,0.5989706686099472,0.5458644561850975,0.5458644561850975,0.7014483512479505,0.6532155219529969,0.4914374202951357,0.5107487702678083,0.4881125888139916,0.5096101293496083,0.5112953179085443,0.5007742758243761,0.5036436509382402,0.5050555656768082,0.5078338495172162,0.4948988886864638,0.6478208943138803,0.7040899981781745
338,0.436828201858262,0.6819092730916378,0.686145017307342,0.685871743486974,0.6467935871743486,0.6488431408271088,0.6473401348150847,0.6478411368190927,0.6664237566041173,0.6804973583530698,0.4423847695390782,0.43842229914374203,0.43910548369466207,0.43910548369466207,0.436828201858262,0.436828201858262,0.436828201858262,0.436828201858262,0.6854162871196939,0.688832209874294,0.687739114592822,0.6000637638914192,0.6828201858261979,0.6300783384951721,0.6523501548551649,0.436828201858262,0.6673802149754053,0.685917289123702,0.624248496993988,0.6526234286755329,0.6524867917653489,0.6524867917653489,0.592321005647659,0.688331207870286,0.6414192020404446,0.5177172526871926,0.5200856257970486,0.5181271634177446,0.5222262707232647,0.5186281654217526,0.5103388595372563,0.5235015485516488,0.5117507742758244,0.5088813991619603,0.5202678083439607,0.6335617362671471,0.688832209874294
339,0.43628165421752596,0.6817270905447258,0.687055930041902,0.6905173984332301,0.6544452541446529,0.653443250136637,0.6536254326835489,0.653443250136637,0.6758972490435416,0.687420295135726,0.4425669520859902,0.437602477682638,0.43855893605392604,0.43855893605392604,0.43628165421752596,0.43628165421752596,0.43628165421752596,0.43628165421752596,0.6857806522135179,0.6893787575150301,0.6904718527965021,0.6752140644926216,0.6900163964292221,0.6595463654581891,0.6840499180178539,0.43628165421752596,0.6633721989433412,0.686554928037894,0.6483876844598288,0.6485243213700127,0.6483876844598288,0.6483876844598288,0.5912279103661869,0.688968846784478,0.6524412461286209,0.5124795044634723,0.5177627983239206,0.5273729276735288,0.5080615777008562,0.5209965385316087,0.5125250501002004,0.5136181453816724,0.5102022226270724,0.5055565676808161,0.5142102386591365,0.6411003825833484,0.6905173984332301
340,0.4316815449079978,0.6640098378575332,0.6671524867917653,0.6618691929313172,0.6476589542721807,0.6481599562761887,0.6476589542721807,0.6463381308070687,0.531472034979049,0.655310621242485,0.4353251958462379,0.43345782474038985,0.4336855529240299,0.4336855529240299,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.6665148478775733,0.6681089451630534,0.6649207505920933,0.6074877026780834,0.658271087629805,0.6299417015849882,0.5888139916196028,0.4316815449079978,0.6484787757332847,0.6669247586081254,0.6229276735288759,0.6523957004918929,0.6508926944798689,0.6508926944798689,0.6203771178721078,0.6674257606121333,0.5456367280014575,0.5127983239205685,0.5158954272180725,0.5062397522317362,0.5234560029149208,0.5205410821643287,0.5168518855893606,0.5113864091820004,0.5239114592822007,0.5100655857168883,0.5224539989069047,0.6155324116245962,0.6681089451630534
341,0.4336855529240299,0.6780378939697577,0.6819092730916378,0.6790854436145017,0.6520313353980689,0.653716523957005,0.6523046092184369,0.6525323374020768,0.6587265439970851,0.6738932410275096,0.43905993805793403,0.43582619785024596,0.43578065221351797,0.43578065221351797,0.4336855529240299,0.4336855529240299,0.4336855529240299,0.4336855529240299,0.6815449079978139,0.6835944616505739,0.6822280925487338,0.6049371470213154,0.6761249772271817,0.6349517216250683,0.5839861541264347,0.4336855529240299,0.6617781016578612,0.6816815449079978,0.6277555110220441,0.657587903078885,0.656813627254509,0.656813627254509,0.6222900346146839,0.6830934596465659,0.6358170887229003,0.5139369648387685,0.5164419748588085,0.5190836217890326,0.5087447622517762,0.5141646930224084,0.5257788303880488,0.5269174713062489,0.5134815084714884,0.5086536709783203,0.5195846237930406,0.6311258881399162,0.6835944616505739
342,0.4738112588813992,0.6363636363636364,0.6958006922936782,0.6983967935871743,0.6983967935871743,0.6981690654035343,0.6942065950081983,0.6954818728365822,0.6834578247403899,0.690107487702678,0.4832847513208235,0.4779559118236473,0.4752687192566952,0.4752687192566952,0.4738112588813992,0.4738112588813992,0.4738112588813992,0.4738112588813992,0.6334942612497723,0.6946165057387502,0.6979413372198944,0.6978502459464383,0.6975314264893423,0.6961650573875022,0.690153033339406,0.4738112588813992,0.6501639642922208,0.6947075970122062,0.6947075970122062,0.5667243578065221,0.5963290216797231,0.5454089998178174,0.5454089998178174,0.6957096010202223,0.4938513390417198,0.5076516669703043,0.5035070140280561,0.5067407542357442,0.499726726179632,0.5102933139005283,0.4964018946984879,0.5098834031699763,0.5027327382036801,0.49599198396793587,0.5165786117689926,0.6374989035309676,0.6983967935871743
343,0.39542721807250863,0.5491437420295135,0.6489342321005648,0.6059846966660594,0.6143195481872836,0.6319912552377482,0.6139551830934596,0.6134997267261796,0.5830752413918746,0.6413736564037166,0.40134815084714887,0.3993896884678448,0.3958826744397887,0.3958826744397887,0.39542721807250863,0.39542721807250863,0.39542721807250863,0.39542721807250863,0.5522863909637457,0.6449717617052286,0.6101748952450355,0.625432683548916,0.6295317908544361,0.6134997267261796,0.6302149754053562,0.39542721807250863,0.5405356166879213,0.6497995991983968,0.6346329021679723,0.6316268901439243,0.6273000546547641,0.6273000546547641,0.6273000546547641,0.6492075059209328,0.6426033885953726,0.5351156859172891,0.533977044999089,0.5385771543086172,0.5240480961923848,0.5357077791947531,0.5254144652942249,0.5362998724722171,0.5265986518491529,0.5213609036254326,0.529468026963017,0.5919853174362193,0.6497995991983968
344,0.47991437420295135,0.6442885771543087,0.7080069229367827,0.7108762980506468,0.7108762980506468,0.7109218436873748,0.7083257423938787,0.7090544725815267,0.6985789761340864,0.7047731827290945,0.48938786664237566,0.4842412096921115,0.4813718345782474,0.4813718345782474,0.47991437420295135,0.47991437420295135,0.47991437420295135,0.47991437420295135,0.6406904718527965,0.7076425578429586,0.7103297504099108,0.7105119329568227,0.7107396611404627,0.7093732920386226,0.7044543632719985,0.47991437420295135,0.6600018218254691,0.7088267443978867,0.7088267443978867,0.6205593004190199,0.6193295682273638,0.593641829112771,0.593641829112771,0.7081891054836946,0.657587903078885,0.49271269812351975,0.4977682638003279,0.4845600291492075,0.5089724904354163,0.5094734924394243,0.499225724175624,0.50182182546912,0.5025961012934961,0.5019584623793041,0.49476225177627986,0.6594451529321268,0.7109218436873748
