,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
308,0.563020166453265,0.5967909731113956,0.596710947503201,0.5960307298335468,0.5608594750320103,0.5599791933418694,0.534210947503201,0.5340508962868118,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.5461347631241997,0.5034411011523687,0.4224951984635083,0.43413892445582586,0.4571862996158771,0.42397567221510885,0.42157490396927016,0.563020166453265,0.5965508962868118,0.5934699103713188,0.5410931498079385,0.5082426376440461,0.5028809218950064,0.47259122919334184,0.4655889884763124,0.578185019206146,0.564820742637644,0.5070422535211268,0.4923975672215109,0.5101232394366197,0.4985595390524968,0.5020806658130602,0.5058418693982074,0.5014404609475032,0.4949983994878361,0.5077624839948783,0.4970790653008963,0.5282623772940674,0.5967909731113956
309,0.5771046734955185,0.6079945582586428,0.6092749679897568,0.6083546734955185,0.5713428297055058,0.5700624199743918,0.5410131241997439,0.540372919334187,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.565580985915493,0.5096830985915493,0.5368117797695262,0.5226872599231754,0.4517445582586428,0.5178056978233034,0.4120118437900128,0.5771046734955185,0.6070342509603073,0.60699423815621,0.5489356594110115,0.5120038412291933,0.5070422535211268,0.4679497439180538,0.45990717029449424,0.5909090909090909,0.579225352112676,0.5094430217669654,0.48871638924455824,0.510923495518566,0.5006001920614597,0.4932378361075544,0.5024807938540333,0.49991997439180536,0.5067221510883483,0.4912371959026889,0.5010803457106274,0.5464133707971736,0.6092749679897568
310,0.5915893085787451,0.6245598591549296,0.6183978873239436,0.6203585147247119,0.5341309218950064,0.5314900768245838,0.44770326504481434,0.4471830985915493,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5915893085787451,0.5715829065300896,0.4814340588988476,0.5189660691421255,0.49227752880921893,0.4967989756722151,0.4837147887323944,0.5043613956466069,0.5915893085787451,0.6245598591549296,0.6113156209987196,0.5128040973111395,0.5152848911651728,0.5058018565941101,0.5185659411011524,0.46490877080665816,0.6029129321382842,0.594270166453265,0.4885163252240717,0.4923975672215109,0.5133242637644047,0.49295774647887325,0.4943181818181818,0.4973191421254802,0.5016005121638925,0.4995998719590269,0.5103233034571063,0.5025208066581306,0.5440644710010907,0.6245598591549296
311,0.5775048015364916,0.613036171574904,0.6127160691421255,0.6121158770806658,0.5732634443021767,0.5717429577464789,0.5422135083226632,0.5414932778489117,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5775048015364916,0.5739036491677336,0.5047215108834827,0.5450544174135723,0.5269286171574904,0.42129481434058896,0.5214068501920615,0.5266085147247119,0.5775048015364916,0.6109555057618438,0.6084346991037132,0.5488556338028169,0.5131241997439181,0.5082426376440461,0.46690941101152367,0.45886683738796413,0.5926696542893726,0.5809058898847631,0.5088028169014085,0.5102032650448144,0.48727592829705507,0.5010003201024328,0.4929177336747759,0.49195742637644047,0.4985995518565941,0.4905969910371319,0.49219750320102434,0.5025208066581306,0.5513141983212405,0.613036171574904
312,0.5935499359795134,0.6254801536491678,0.6232394366197183,0.6236795774647887,0.5417733674775929,0.5399327784891165,0.5181658130601793,0.5168053777208707,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5728233034571063,0.4786731754161332,0.5182058258642765,0.45270486555697825,0.49867957746478875,0.4177336747759283,0.5060819462227913,0.5935499359795134,0.6254801536491678,0.6172775288092189,0.5074423815620999,0.506041933418694,0.4942381562099872,0.5163652368758003,0.4773927656850192,0.6056738156209988,0.5966309218950064,0.5092429577464789,0.49219750320102434,0.5122439180537772,0.5008802816901409,0.5006402048655569,0.4967189500640205,0.5043613956466069,0.5013204225352113,0.5140444942381562,0.4977192701664533,0.5464711670697586,0.6254801536491678
313,0.5807058258642765,0.6127960947503202,0.6128761203585147,0.6124359795134443,0.5661411651728553,0.5643806017925737,0.5351712548015365,0.5344510243277849,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5807058258642765,0.5671814980793854,0.49519846350832264,0.5322503201024328,0.5152448783610756,0.4126120358514725,0.5108434699103713,0.40428937259923176,0.5807058258642765,0.6114356594110115,0.6088348271446863,0.5393325864276568,0.5014404609475032,0.4952784891165173,0.4967989756722151,0.4747119078104994,0.593229833546735,0.5840268886043534,0.5077624839948783,0.48863636363636365,0.4867957746478873,0.5006802176696543,0.4981193982074264,0.5036811779769527,0.49763924455825864,0.4942781690140845,0.488036171574904,0.4967189500640205,0.5445846374543557,0.6128761203585147
314,0.5697423175416133,0.5975912291933418,0.5883882842509603,0.5899487836107554,0.523407490396927,0.5233274647887324,0.4954385403329065,0.4974791933418694,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.5697423175416133,0.4607874519846351,0.4611075544174136,0.4345790653008963,0.4673095390524968,0.4404209346991037,0.429137323943662,0.4246959026888604,0.5697423175416133,0.5993517925736236,0.5761043533930857,0.5459346991037132,0.5463348271446863,0.5322103072983355,0.5249679897567221,0.48547535211267606,0.5785051216389244,0.5717829705505761,0.5086427656850192,0.5039612676056338,0.5130841869398207,0.5035611395646606,0.49167733674775926,0.5009202944942381,0.5003201024327785,0.4991997439180538,0.5087227912932138,0.4915973111395647,0.5249353867311614,0.5993517925736236
315,0.5673415492957746,0.598631562099872,0.5991917413572343,0.5981914212548015,0.5635803457106274,0.5629401408450704,0.5369318181818182,0.5362916133162612,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5502960947503202,0.5080825864276568,0.41649327784891166,0.42081466069142126,0.45550576184379,0.5136443661971831,0.424895966709347,0.5673415492957746,0.5978313060179258,0.5957106274007683,0.5434138924455826,0.5108834827144686,0.5062419974391805,0.47339148527528807,0.4662291933418694,0.582826504481434,0.5688220230473752,0.5103233034571063,0.5074023687580026,0.5091629321382842,0.500520166453265,0.5046414852752881,0.49523847631241996,0.5015204865556978,0.5079225352112676,0.49299775928297057,0.5014004481434059,0.5333410395030113,0.5991917413572343
316,0.5712227912932138,0.6045934699103713,0.6049135723431498,0.6048735595390525,0.5675416133162612,0.5666613316261203,0.5396927016645326,0.5392125480153649,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5712227912932138,0.5607394366197183,0.5051616517285531,0.5318101792573624,0.42561619718309857,0.45354513444302175,0.5154449423815621,0.4171734955185659,0.5712227912932138,0.604433418693982,0.6014324583866837,0.5459346991037132,0.5122839308578745,0.5074023687580026,0.46999039692701666,0.4625080025608195,0.5877480793854033,0.5735035211267606,0.4887964148527529,0.5080825864276568,0.5092829705505761,0.49875960307298334,0.49407810499359794,0.5061219590268886,0.49867957746478875,0.49343790012804095,0.4900768245838668,0.5004801536491678,0.5402632546118461,0.6049135723431498
317,0.4823143405889885,0.5700624199743918,0.567901728553137,0.5737035851472471,0.5735435339308579,0.5720630601792573,0.5723831626120358,0.5705025608194623,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.4823143405889885,0.5399727912932138,0.5043613956466069,0.5312900128040973,0.5182858514724712,0.49723911651728553,0.5034411011523687,0.5106033930857875,0.4823143405889885,0.5769446222791293,0.5783050576184379,0.5774647887323944,0.5767045454545454,0.5532570422535211,0.5533370678617158,0.5667013444302177,0.47291133162612037,0.5067221510883483,0.5084026888604354,0.5078825224071702,0.5002800896286812,0.4982394366197183,0.49651888604353395,0.5100032010243278,0.4939180537772087,0.5017205505761844,0.5139244558258643,0.5032010243277849,0.5369244084032816,0.5783050576184379
318,0.4885963508322663,0.4991997439180538,0.5192061459667093,0.518766005121639,0.5097231113956466,0.5018405889884763,0.5018405889884763,0.5011603713188221,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.4885963508322663,0.5113636363636364,0.4903169014084507,0.506041933418694,0.4989596670934699,0.4970790653008963,0.5011203585147247,0.4983594750320102,0.4885963508322663,0.48899647887323944,0.522367157490397,0.5164052496798975,0.5161651728553137,0.5121238796414853,0.5105233674775929,0.510403329065301,0.4978393085787452,0.48975672215108834,0.5004001280409731,0.4985595390524968,0.500760243277849,0.4968389884763124,0.5006001920614597,0.49583866837387963,0.4975992317541613,0.4941581306017926,0.4955585787451985,0.49599871959026887,0.5027386541471048,0.522367157490397
319,0.54925576184379,0.5805457746478874,0.5784651088348272,0.5800256081946222,0.548615556978233,0.5485355313700384,0.47899327784891166,0.4785531370038412,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.54925576184379,0.46246798975672215,0.46746959026888607,0.4451424455825864,0.44010083226632524,0.45266485275288093,0.44338188220230473,0.4428217029449424,0.54925576184379,0.5792653649167734,0.574983994878361,0.5300496158770807,0.49535851472471193,0.4899167733674776,0.4676296414852753,0.46318822023047374,0.5625800256081946,0.5520166453265045,0.49003681177976954,0.505401728553137,0.4904769526248399,0.4967989756722151,0.4992797695262484,0.4940380921895006,0.49651888604353395,0.5027208706786171,0.506562099871959,0.4992797695262484,0.513325745720112,0.5805457746478874
320,0.5536971830985915,0.5733034571062741,0.5596190781049936,0.5622999359795134,0.5311299615877081,0.5299295774647887,0.5037211907810499,0.5055217669654289,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.4702704865556978,0.4907570422535211,0.44670294494238155,0.4773527528809219,0.487395966709347,0.4404209346991037,0.4403008962868118,0.5536971830985915,0.5785051216389244,0.4504641485275288,0.5516565300896287,0.5508562740076824,0.5359314980793854,0.45102432778489115,0.44954385403329067,0.560059218950064,0.5559779129321383,0.5058018565941101,0.5052016645326505,0.5102432778489117,0.49587868117797695,0.49195742637644047,0.5019206145966709,0.4967189500640205,0.4940380921895006,0.4884763124199744,0.4910771446862996,0.5154642078057571,0.5785051216389244
321,0.5053217029449424,0.5588188220230473,0.5499359795134443,0.5548575544174136,0.5545374519846351,0.5527368758002561,0.5530569782330346,0.5509362996158771,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.5053217029449424,0.538332266325224,0.5035611395646606,0.5147647247119078,0.48251440460947503,0.4923575544174136,0.4838748399487836,0.4917573623559539,0.5053217029449424,0.5636203585147247,0.5600992317541613,0.5591789372599232,0.5580985915492958,0.540893085787452,0.5400928297055058,0.545774647887324,0.4922375160051216,0.4942381562099872,0.5082826504481434,0.5076024327784892,0.49867957746478875,0.5020006402048656,0.5046014724711908,0.48903649167733676,0.4951584507042254,0.49955985915492956,0.5102832906530089,0.5004401408450704,0.528057867406459,0.5636203585147247
322,0.5863476312419974,0.6231594110115237,0.6153969270166453,0.6173575544174136,0.5135243277848912,0.5142445582586428,0.5003201024327785,0.49831946222791296,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5617797695262484,0.48979673495518566,0.4788732394366197,0.46742957746478875,0.500520166453265,0.42485595390524966,0.4859154929577465,0.5863476312419974,0.6258802816901409,0.6029529449423816,0.546294814340589,0.548615556978233,0.5295294494238156,0.5342909731113956,0.4852352752880922,0.6013524327784892,0.5902288732394366,0.5057218309859155,0.5077624839948783,0.5123239436619719,0.49523847631241996,0.5064020486555698,0.501800576184379,0.49655889884763127,0.5040012804097311,0.5133242637644047,0.5043213828425096,0.5444912742447954,0.6258802816901409
323,0.4767525608194622,0.5485755441741357,0.5541773367477593,0.5309298975672215,0.5323703585147247,0.5323703585147247,0.5316101152368758,0.5316501280409731,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.47571222791293216,0.49551856594110116,0.49331786171574904,0.5001200384122919,0.5012403969270166,0.5014804737516005,0.5027208706786171,0.4767525608194622,0.5506562099871959,0.5548975672215108,0.5549375800256082,0.5552176696542894,0.5413732394366197,0.5413732394366197,0.5332106274007683,0.5111235595390525,0.47503201024327785,0.50476152368758,0.5122439180537772,0.4957986555697823,0.4959587067861716,0.5005601792573624,0.5059619078104993,0.5016005121638925,0.5069622279129321,0.4945582586427657,0.5027208706786171,0.5169120785317968,0.5552176696542894
324,0.5839468629961587,0.6218790012804097,0.6199583866837388,0.6214388604353394,0.5761843790012804,0.5751440460947503,0.5488956466069143,0.5479353393085787,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5785051216389244,0.5012403969270166,0.5455745838668374,0.5256882202304738,0.4968389884763124,0.5211267605633803,0.5303297055057619,0.5839468629961587,0.6209186939820742,0.6163972471190781,0.5515364916773368,0.512604033290653,0.5064420614596671,0.4611075544174136,0.4787532010243278,0.6007122279129321,0.5870278489116517,0.4884763124199744,0.5103233034571063,0.5115236875800256,0.4974791933418694,0.5042813700384123,0.5037211907810499,0.501800576184379,0.5046814980793854,0.5089228553137004,0.49943982074263765,0.5585935647555366,0.6218790012804097
325,0.597351152368758,0.6288012163892446,0.6245598591549296,0.6249199743918054,0.5408530729833547,0.5378921254801536,0.5147647247119078,0.5136443661971831,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.597351152368758,0.5775048015364916,0.4744718309859155,0.5251280409731114,0.501800576184379,0.4922375160051216,0.4927576824583867,0.5067621638924455,0.597351152368758,0.629121318822023,0.6175576184379001,0.5041613316261203,0.5073623559539052,0.4961987836107554,0.5174455825864277,0.460907490396927,0.608274647887324,0.6003521126760564,0.5084026888604354,0.488556338028169,0.48431498079385404,0.5055617797695262,0.5014804737516005,0.5016805377720871,0.4973191421254802,0.5,0.4877960947503201,0.5051616517285531,0.5513660667709964,0.629121318822023
326,0.5778249039692702,0.6149567861715749,0.6142365556978233,0.6137964148527529,0.5778249039692702,0.5762243918053778,0.546294814340589,0.5457346350832266,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5778249039692702,0.5759042893725992,0.5057618437900128,0.5461747759282971,0.5265284891165173,0.4511843790012804,0.5213268245838668,0.5286091549295775,0.5778249039692702,0.6131962227912933,0.6118758002560819,0.5538972471190781,0.5159250960307298,0.5100832266325224,0.47003040973111393,0.46118758002560817,0.5910691421254801,0.5810659411011524,0.5088028169014085,0.48687580025608196,0.48711587708066584,0.5014004481434059,0.5057618437900128,0.506562099871959,0.5009603072983355,0.4921174775928297,0.5070422535211268,0.498839628681178,0.5542292051975151,0.6149567861715749
327,0.5754641485275288,0.6106754161331626,0.6106754161331626,0.610475352112676,0.5743437900128041,0.5735435339308579,0.5446542893725992,0.543854033290653,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5754641485275288,0.5673015364916774,0.5095630601792573,0.5400528169014085,0.5250480153649167,0.4511443661971831,0.5211267605633803,0.41229193341869397,0.5754641485275288,0.6090749039692702,0.607514404609475,0.5524167733674776,0.5158850832266325,0.5104433418693982,0.4720710627400768,0.46394846350832264,0.5904689500640204,0.5787852112676056,0.5118838028169014,0.5084827144686299,0.510403329065301,0.49911971830985913,0.5051616517285531,0.4937580025608195,0.5026808578745199,0.5082026248399488,0.5068421895006402,0.4981193982074264,0.5480450040309195,0.6106754161331626
