,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
376,0.6006722151088348,0.4719110115236876,0.44098111395646605,0.43453905249679897,0.424895966709347,0.4210947503201024,0.3882842509603073,0.3875640204865557,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.4875560179257362,0.4529449423815621,0.42829705505761845,0.41393245838668374,0.439940781049936,0.41645326504481434,0.4063700384122919,0.6006722151088348,0.600832266325224,0.600832266325224,0.5998319462227913,0.5998319462227913,0.5984314980793854,0.5998319462227913,0.5989516645326505,0.3864036491677337,0.5975112035851472,0.4957186299615877,0.5033610755441741,0.5039212548015365,0.49723911651728553,0.49127720870678615,0.50476152368758,0.4988796414852753,0.49843950064020487,0.4935579385403329,0.5059218950064021,0.5466341821975624,0.600832266325224
377,0.663332266325224,0.5893485915492958,0.5793854033290653,0.5736635723431498,0.48827624839948786,0.4514644686299616,0.3953265044814341,0.3924055697823303,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.663332266325224,0.4544254161331626,0.46314820742637647,0.3778008962868118,0.44198143405889884,0.3620358514724712,0.36451664532650446,0.35179257362355953,0.663332266325224,0.6641325224071702,0.6641325224071702,0.664092509603073,0.664092509603073,0.6638124199743918,0.664092509603073,0.6629721510883483,0.6384042893725992,0.6594510243277849,0.4939180537772087,0.5008802816901409,0.4864356594110115,0.5007202304737516,0.5050816261203586,0.5093229833546735,0.49435819462227915,0.49623879641485275,0.4997199103713188,0.5015204865556978,0.6189521387584768,0.6641325224071702
378,0.6731354033290653,0.6033130601792573,0.590789052496799,0.5861875800256082,0.479033290653009,0.40020806658130603,0.4508642765685019,0.45254481434058896,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.6731354033290653,0.5501360435339309,0.4244158130601793,0.42865717029449424,0.3515124839948784,0.37415973111395645,0.35295294494238155,0.3790813060179257,0.6731354033290653,0.6738556338028169,0.6738556338028169,0.6740556978233034,0.6740556978233034,0.6731354033290653,0.6740556978233034,0.673095390524968,0.652128681177977,0.6696542893725992,0.49267765685019205,0.4995998719590269,0.515564980793854,0.5044414212548015,0.5016805377720871,0.49967989756722153,0.49583866837387963,0.49911971830985913,0.5020406530089628,0.49943982074263765,0.6298267297387015,0.6740556978233034
379,0.6059939180537772,0.478913252240717,0.4467829705505762,0.438660371318822,0.42901728553137003,0.4233754801536492,0.42573623559539053,0.425536171574904,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.48951664532650446,0.4497039052496799,0.42369558258642764,0.4356193982074264,0.41533290653008964,0.40036811779769527,0.40160851472471193,0.6059939180537772,0.6061539692701664,0.6061539692701664,0.6053937259923176,0.6053937259923176,0.6036731754161332,0.6053937259923176,0.6042733674775929,0.37343950064020487,0.6029129321382842,0.4967189500640205,0.500760243277849,0.5019606274007683,0.5010003201024328,0.5073623559539052,0.5052016645326505,0.499479833546735,0.50104033290653,0.5055617797695262,0.5050016005121639,0.5535830725091289,0.6061539692701664
380,0.6588908450704225,0.584747119078105,0.5696622919334187,0.5643405889884763,0.454345390524968,0.4212147887323944,0.4190540973111396,0.4190941101152369,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.6588908450704225,0.460387323943662,0.44238156209987195,0.38104193341869397,0.37548015364916776,0.3713188220230474,0.3778409090909091,0.35507362355953903,0.6588908450704225,0.6593709987195903,0.6593709987195903,0.6592509603072984,0.6592509603072984,0.6584907170294494,0.6592509603072984,0.6583706786171575,0.6312419974391805,0.6548495518565941,0.5052016645326505,0.5015604993597952,0.4841549295774648,0.5054817541613317,0.5057618437900128,0.5054417413572343,0.4984795134443022,0.4988796414852753,0.4937580025608195,0.5049215749039693,0.6140631668800682,0.6593709987195903
381,0.6883402688860435,0.6245198463508322,0.6133562740076824,0.6078745198463509,0.5056818181818182,0.4599871959026889,0.46718950064020487,0.469270166453265,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.6883402688860435,0.5817461587708067,0.4324583866837388,0.4980793854033291,0.4598671574903969,0.44382202304737517,0.4445822663252241,0.46018725992317544,0.6883402688860435,0.6886603713188221,0.6886603713188221,0.6888604353393086,0.6888604353393086,0.688260243277849,0.6888604353393086,0.6878201024327785,0.6687740076824584,0.6860595390524968,0.49395806658130603,0.49687900128040974,0.5197263124199744,0.4974391805377721,0.49831946222791296,0.4945182458386684,0.48975672215108834,0.4934779129321383,0.4960787451984635,0.4974391805377721,0.6479421563048324,0.6888604353393086
382,0.660491357234315,0.5837868117797695,0.5736635723431498,0.5665813060179258,0.4748719590268886,0.39956786171574904,0.3908850832266325,0.3879641485275288,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.46638924455825864,0.45342509603072984,0.3821622919334187,0.4152928937259923,0.3836027528809219,0.355713828425096,0.35499359795134444,0.660491357234315,0.6615316901408451,0.6615316901408451,0.6615717029449424,0.6615717029449424,0.6612916133162612,0.6615717029449424,0.6606914212548015,0.6358834827144686,0.6562099871959027,0.4949983994878361,0.5034010883482715,0.4835147247119078,0.4974391805377721,0.5076024327784892,0.5052816901408451,0.4954385403329065,0.5002800896286812,0.49839948783610755,0.5027608834827144,0.6135029876227059,0.6615717029449424
383,0.6485675416133163,0.5701824583866837,0.3893245838668374,0.3813620358514725,0.45178457106274006,0.406770166453265,0.4195342509603073,0.4191741357234315,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.6485675416133163,0.5341309218950064,0.43770006402048656,0.4432218309859155,0.37439980793854033,0.4318181818181818,0.371398847631242,0.3961267605633803,0.6485675416133163,0.6489676696542894,0.6489676696542894,0.6481274007682458,0.6481274007682458,0.6468870038412292,0.6481274007682458,0.6470070422535211,0.6222791293213829,0.6458066581306018,0.5044014084507042,0.49967989756722153,0.5143645966709347,0.506041933418694,0.5049615877080665,0.497559218950064,0.4974391805377721,0.5031209987195903,0.4923975672215109,0.5014004481434059,0.5917286124152321,0.6489676696542894
384,0.6901408450704225,0.6204785531370038,0.6075544174135723,0.6027928937259923,0.4992397567221511,0.3713588348271447,0.46410851472471193,0.46610915492957744,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.574983994878361,0.45714628681177977,0.49259763124199746,0.45990717029449424,0.4375400128040973,0.4432618437900128,0.4556658130601793,0.6901408450704225,0.6903008962868118,0.6903008962868118,0.6906610115236875,0.6906610115236875,0.6903008962868118,0.6906610115236875,0.689940781049936,0.668733994878361,0.6876200384122919,0.4947983354673495,0.49907970550576186,0.518645966709347,0.49875960307298334,0.49955985915492956,0.5034811139564661,0.5076024327784892,0.5032410371318822,0.501280409731114,0.501280409731114,0.6449026651491442,0.6906610115236875
385,0.6594110115236875,0.5855073623559539,0.5765044814340589,0.569822343149808,0.47259122919334184,0.4058498719590269,0.39180537772087065,0.38952464788732394,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.6594110115236875,0.4613876440460947,0.4353393085787452,0.3769206145966709,0.4202144686299616,0.38748399487836105,0.374359795134443,0.3541533290653009,0.6594110115236875,0.6600512163892446,0.6600512163892446,0.6599311779769527,0.6599311779769527,0.6583706786171575,0.6599311779769527,0.6588908450704225,0.6342429577464789,0.6544094110115237,0.5066021126760564,0.4971590909090909,0.48835627400768244,0.5043213828425096,0.49231754161331626,0.49831946222791296,0.4983594750320102,0.49511843790012805,0.5012003841229193,0.49691901408450706,0.612997640726514,0.6600512163892446
386,0.6847791293213829,0.6151168373879642,0.6037131882202305,0.5982314340588989,0.4849951984635083,0.3814420614596671,0.4565060819462228,0.4586667733674776,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.6847791293213829,0.5692221510883483,0.4395406530089629,0.4793133802816901,0.4018085787451985,0.4415412932138284,0.34723111395646605,0.44622279129321385,0.6847791293213829,0.6849391805377721,0.6849391805377721,0.6856193982074263,0.6856193982074263,0.6854993597951344,0.6856193982074263,0.6848991677336748,0.6644926376440461,0.682098271446863,0.49655889884763127,0.5015204865556978,0.5209667093469911,0.5002000640204866,0.5030009603072984,0.5028409090909091,0.5090428937259923,0.5015204865556978,0.5024007682458387,0.5013604353393086,0.639813629250249,0.6856193982074263
387,0.6881402048655569,0.621919014084507,0.6115556978233034,0.606474071702945,0.5095630601792573,0.4661891805377721,0.4673095390524968,0.4685099231754161,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.6881402048655569,0.5789052496798975,0.4663492317541613,0.49739916773367476,0.46054737516005123,0.36719750320102434,0.44822343149807936,0.45790653008962867,0.6881402048655569,0.6880601792573624,0.6880601792573624,0.6879401408450704,0.6879401408450704,0.6871798975672215,0.6879401408450704,0.6868998079385403,0.6668133802816901,0.6854593469910372,0.5055617797695262,0.4985995518565941,0.5154449423815621,0.5009603072983355,0.4999599871959027,0.4950384122919334,0.5048015364916774,0.49295774647887325,0.4950784250960307,0.49891965428937257,0.6476798501446389,0.6881402048655569
388,0.6314020486555698,0.5476552496798975,0.40400928297055055,0.3968469910371319,0.43998079385403327,0.41661331626120357,0.3561939820742638,0.35507362355953903,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.6314020486555698,0.47123079385403327,0.4565060819462228,0.40364916773367476,0.39352592829705507,0.43233834827144685,0.38488316261203587,0.3789612676056338,0.6314020486555698,0.6322823303457106,0.6322823303457106,0.6312820102432779,0.6312820102432779,0.6297215108834827,0.6312820102432779,0.6302416773367477,0.6013524327784892,0.6272807298335468,0.49727912932138285,0.49331786171574904,0.4864356594110115,0.5039212548015365,0.4900768245838668,0.5048415492957746,0.49827944942381563,0.4935179257362356,0.4931578104993598,0.4938780409731114,0.5744001043296818,0.6322823303457106
389,0.6064340588988476,0.49119718309859156,0.4527448783610755,0.45238476312419973,0.4524647887323944,0.4462628040973111,0.44822343149807936,0.438140204865557,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.6064340588988476,0.5034010883482715,0.458466709346991,0.43117797695262483,0.4346991037131882,0.4173735595390525,0.40184859154929575,0.40721030729833546,0.6064340588988476,0.60699423815621,0.60699423815621,0.6068741997439181,0.6068741997439181,0.6056338028169014,0.6068741997439181,0.606233994878361,0.37776088348271447,0.597991357234315,0.4985595390524968,0.5040813060179258,0.49651888604353395,0.49983994878361077,0.5062820102432779,0.5050816261203586,0.5017205505761844,0.4955585787451985,0.49547855313700384,0.5056017925736236,0.5583119931711481,0.60699423815621
390,0.6822183098591549,0.6163172215108835,0.6035531370038413,0.5982314340588989,0.4263764404609475,0.39420614596670933,0.4501840588988476,0.4521846991037132,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.5731434058898848,0.4439420614596671,0.4837147887323944,0.4454225352112676,0.4438620358514725,0.35003201024327785,0.4493437900128041,0.6822183098591549,0.6821382842509603,0.6821382842509603,0.6819382202304738,0.6819382202304738,0.6810979513444302,0.6819382202304738,0.680817861715749,0.6597711267605634,0.6794574263764405,0.5058018565941101,0.49827944942381563,0.47923335467349554,0.5020006402048656,0.5014004481434059,0.49439820742637647,0.5056017925736236,0.4942381562099872,0.49195742637644047,0.5024007682458387,0.635432968179447,0.6822183098591549
391,0.6588508322663252,0.5851072343149808,0.5695422535211268,0.5640604993597952,0.4536651728553137,0.4206145966709347,0.4198943661971831,0.41969430217669657,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.6588508322663252,0.4586667733674776,0.4432218309859155,0.38812419974391804,0.3804817541613316,0.363556338028169,0.36295614596670933,0.3552736875800256,0.6588508322663252,0.659330985915493,0.659330985915493,0.6592909731113956,0.6592909731113956,0.6584507042253521,0.6592909731113956,0.6582506402048656,0.6342429577464789,0.6532090268886044,0.5058818822023048,0.49611875800256083,0.5163252240717029,0.5055217669654289,0.5114036491677336,0.4950384122919334,0.49611875800256083,0.4974391805377721,0.4892365556978233,0.4949983994878361,0.6140972518613365,0.659330985915493
392,0.6269606274007683,0.47299135723431496,0.4198143405889885,0.41649327784891166,0.40108834827144685,0.4110915492957746,0.4007682458386684,0.4008882842509603,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.6269606274007683,0.4895966709346991,0.4437019846350832,0.424895966709347,0.408690781049936,0.42501600512163895,0.3986475672215109,0.3924055697823303,0.6269606274007683,0.6273607554417413,0.6273607554417413,0.627320742637644,0.627320742637644,0.6264004481434059,0.627320742637644,0.6264404609475032,0.593229833546735,0.6205185659411011,0.5034811139564661,0.5062820102432779,0.509643085787452,0.49871959026888607,0.5112836107554417,0.5063220230473752,0.5032410371318822,0.5029209346991037,0.49079705505761845,0.5072423175416133,0.5712213093375065,0.6273607554417413
393,0.5983514724711908,0.47975352112676056,0.44954385403329067,0.41189180537772085,0.41189180537772085,0.40997119078104993,0.41189180537772085,0.4133322663252241,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.5983514724711908,0.49003681177976954,0.4754721510883483,0.4334186939820743,0.4541453265044814,0.42193501920614596,0.4106914212548015,0.41217189500640206,0.5983514724711908,0.5979513444302177,0.5979513444302177,0.597351152368758,0.597351152368758,0.596190781049936,0.597351152368758,0.5970310499359796,0.3982874519846351,0.5930297695262484,0.503080985915493,0.5017605633802817,0.49803937259923176,0.49867957746478875,0.4939180537772087,0.49551856594110116,0.5038012163892446,0.5002800896286812,0.4934779129321383,0.502960947503201,0.5460236164461517,0.5983514724711908
394,0.6728553137003841,0.602872919334187,0.5899487836107554,0.5845470550576184,0.4556658130601793,0.4184539052496799,0.4170134443021767,0.41497279129321385,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.6728553137003841,0.5551376440460948,0.4486635723431498,0.43453905249679897,0.41797375160051214,0.435699423815621,0.37227912932138285,0.38128201024327785,0.6728553137003841,0.6730153649167734,0.6730153649167734,0.6728153008962868,0.6728153008962868,0.6720550576184379,0.6728153008962868,0.6721750960307298,0.6491277208706786,0.6692141485275288,0.5065220870678617,0.5033610755441741,0.4805937900128041,0.5045614596670934,0.4945582586427657,0.500760243277849,0.4934779129321383,0.49655889884763127,0.5034411011523687,0.5004001280409731,0.626367845117845,0.6730153649167734
395,0.6798175416133163,0.6107154289372599,0.6025128040973111,0.5968709987195903,0.5057218309859155,0.46746959026888607,0.38196222791293216,0.38016165172855315,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.6798175416133163,0.5745038412291933,0.4676296414852753,0.4953185019206146,0.4600672215108835,0.3473111395646607,0.4431818181818182,0.4550256081946223,0.6798175416133163,0.6799775928297055,0.6799775928297055,0.6798575544174136,0.6798575544174136,0.6790973111395646,0.6798575544174136,0.679137323943662,0.6577704865556978,0.6762564020486556,0.5068421895006402,0.4963188220230474,0.4849151728553137,0.49435819462227915,0.5014404609475032,0.49511843790012805,0.5046414852752881,0.5062820102432779,0.5017605633802817,0.49843950064020487,0.6338961801109688,0.6799775928297055
