,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
346,0.5863476312419974,0.624239756722151,0.6229993597951344,0.623199423815621,0.5681418053777209,0.5394126120358514,0.5376520486555698,0.5390124839948783,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5863476312419974,0.5821062740076824,0.4956386043533931,0.5451744558258643,0.5249679897567221,0.4997199103713188,0.5188060179257362,0.5292893725992317,0.5863476312419974,0.6234795134443022,0.619598271446863,0.5425736235595391,0.5011603713188221,0.49659891165172854,0.5053217029449424,0.44950384122919335,0.6012724071702945,0.5895886683738797,0.5022007042253521,0.5026008322663252,0.5098431498079385,0.4996398847631242,0.5069622279129321,0.4991997439180538,0.5068822023047375,0.5054817541613317,0.5031610115236875,0.49519846350832264,0.5564758500497936,0.624239756722151
347,0.5697823303457106,0.5930297695262484,0.592989756722151,0.5908690781049936,0.5319702304737516,0.4771526888604353,0.5209266965428937,0.520846670934699,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5697823303457106,0.5355313700384123,0.4706306017925736,0.48471510883482716,0.47567221510883484,0.4467829705505762,0.4274567861715749,0.456666133162612,0.5697823303457106,0.5921895006402048,0.5834266965428937,0.5080025608194623,0.4784330985915493,0.4484234955185659,0.4479433418693982,0.49083706786171577,0.5854273367477593,0.5709427016645326,0.49447823303457106,0.5003201024327785,0.5108034571062741,0.4980793854033291,0.4971590909090909,0.4977992957746479,0.49651888604353395,0.5039212548015365,0.5068421895006402,0.5042813700384123,0.5225924147579077,0.5930297695262484
348,0.5926696542893726,0.6263204225352113,0.6162772087067862,0.6177576824583867,0.5013604353393086,0.4788732394366197,0.5001200384122919,0.5035611395646606,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5926696542893726,0.5724231754161332,0.4888364276568502,0.5156450064020487,0.487916133162612,0.499479833546735,0.48007362355953903,0.49991997439180536,0.5926696542893726,0.6257202304737516,0.606474071702945,0.532530409731114,0.5355713828425096,0.5235275288092189,0.5324503841229193,0.4735915492957746,0.6022327144686299,0.5959907170294494,0.5061219590268886,0.5027608834827144,0.5171254801536491,0.5028008962868118,0.49443822023047374,0.49911971830985913,0.4913172215108835,0.50476152368758,0.4975992317541613,0.4995998719590269,0.5476789609712145,0.6263204225352113
349,0.5722631241997439,0.5999119718309859,0.5910691421254801,0.5930297695262484,0.530489756722151,0.5066421254801536,0.5047215108834827,0.5023607554417413,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5722631241997439,0.5450544174135723,0.49411811779769527,0.4877560819462228,0.42793693982074266,0.4245358514724712,0.42017445582586427,0.4553857234314981,0.5722631241997439,0.6017125480153649,0.578064980793854,0.556458066581306,0.555417733674776,0.542173495518566,0.5346110755441741,0.4931177976952625,0.5821462868117798,0.5747039052496798,0.5056418053777209,0.49831946222791296,0.4793133802816901,0.506562099871959,0.5013204225352113,0.4992397567221511,0.504241357234315,0.5000800256081946,0.49991997439180536,0.4985195262483995,0.5329868520889647,0.6017125480153649
350,0.5775848271446863,0.6125960307298336,0.6133562740076824,0.6132362355953905,0.5736235595390525,0.5466549295774648,0.5447343149807938,0.5454545454545454,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5775848271446863,0.5729433418693982,0.5106434058898848,0.5448143405889885,0.5262083866837388,0.4503040973111396,0.5222071062740077,0.5279689500640204,0.5775848271446863,0.6121558898847631,0.609314980793854,0.5524567861715749,0.5161651728553137,0.5113636363636364,0.4697903329065301,0.46118758002560817,0.5926696542893726,0.5813060179257362,0.5005601792573624,0.49875960307298334,0.509643085787452,0.5007202304737516,0.49383802816901406,0.5008802816901409,0.5043613956466069,0.49867957746478875,0.5045614596670934,0.5032810499359796,0.5526479584578176,0.6133562740076824
351,0.48011363636363635,0.5418133802816901,0.5572183098591549,0.5521366837387964,0.5504961587708067,0.5444542253521126,0.5501760563380281,0.5506161971830986,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.48011363636363635,0.49027688860435337,0.5018405889884763,0.4992397567221511,0.48395486555697825,0.5075224071702945,0.5038412291933418,0.5068021766965429,0.48011363636363635,0.5398527528809219,0.5547775288092189,0.5531770166453265,0.553377080665813,0.5534571062740077,0.54925576184379,0.5498159411011524,0.5008802816901409,0.48263444302176695,0.49655889884763127,0.5012003841229193,0.504881562099872,0.5025208066581306,0.49727912932138285,0.49803937259923176,0.500520166453265,0.5080825864276568,0.507082266325224,0.5003601152368758,0.52215079195713,0.5572183098591549
352,0.4672695262483995,0.5625,0.5681418053777209,0.5436139564660691,0.5436139564660691,0.5420134443021767,0.5436139564660691,0.5441741357234315,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.4672695262483995,0.5305297695262484,0.5131241997439181,0.528169014084507,0.5156049935979513,0.5159250960307298,0.49055697823303457,0.5222071062740077,0.4672695262483995,0.5643806017925737,0.5686219590268886,0.5686619718309859,0.5686219590268886,0.5536571702944942,0.5536571702944942,0.5454945582586428,0.5296094750320103,0.465148847631242,0.5002000640204866,0.5004401408450704,0.5122839308578745,0.49727912932138285,0.49663892445582586,0.49723911651728553,0.5082026248399488,0.4998799615877081,0.5006402048655569,0.5002400768245838,0.5278044529805094,0.5686619718309859
353,0.5037612035851472,0.5375320102432779,0.4985195262483995,0.5252880921895007,0.525208066581306,0.5196462868117798,0.5227272727272727,0.5180857874519846,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.47631241997439183,0.5007202304737516,0.49655889884763127,0.4866357234314981,0.48327464788732394,0.48875640204865556,0.48651568501920617,0.5037612035851472,0.5387724071702945,0.49815941101152367,0.49775928297055055,0.49739916773367476,0.5190861075544174,0.5182858514724712,0.5186059539052497,0.5009202944942381,0.4983594750320102,0.5003201024327785,0.5022407170294494,0.5028409090909091,0.4997599231754161,0.4999599871959027,0.5011603713188221,0.5021206786171575,0.4959587067861716,0.4985995518565941,0.4983594750320102,0.5062286598378148,0.5387724071702945
354,0.5853473111395646,0.6173975672215108,0.6107954545454546,0.6117957746478874,0.5246478873239436,0.4956786171574904,0.5050416133162612,0.5079225352112676,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5678217029449424,0.480713828425096,0.5175256081946222,0.4901968629961588,0.41929417413572345,0.4184138924455826,0.4123719590268886,0.5853473111395646,0.6171975032010243,0.6035531370038413,0.5147247119078106,0.5189660691421255,0.507082266325224,0.5197663252240717,0.46690941101152367,0.5982714468629962,0.5881081946222791,0.4957186299615877,0.49547855313700384,0.5164452624839949,0.49879961587708066,0.50476152368758,0.49827944942381563,0.5068421895006402,0.499359795134443,0.4977192701664533,0.4989996798975672,0.5353920662019254,0.6173975672215108
355,0.5602192701664532,0.5936299615877081,0.5813460307298336,0.5833066581306018,0.5290893085787451,0.504121318822023,0.5034010883482715,0.502960947503201,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5381322023047375,0.46818982074263765,0.49331786171574904,0.44414212548015364,0.4313780409731114,0.44274167733674774,0.4355793854033291,0.5602192701664532,0.5967909731113956,0.5689020486555698,0.5538572343149808,0.5540973111395646,0.5410931498079385,0.4435819462227913,0.44174135723431496,0.5714628681177977,0.56354033290653,0.49651888604353395,0.4980793854033291,0.5176456466069143,0.4954385403329065,0.4957986555697823,0.49723911651728553,0.5050816261203586,0.4996398847631242,0.5004001280409731,0.5026008322663252,0.5232326196234648,0.5967909731113956
356,0.5412131882202305,0.5547775288092189,0.46602912932138285,0.46358834827144685,0.5287291933418694,0.5119238156209988,0.5095230473751601,0.5091629321382842,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5412131882202305,0.5312099871959027,0.5062019846350833,0.48963668373879643,0.4572263124199744,0.4942781690140845,0.45482554417413573,0.45522567221510885,0.5412131882202305,0.5580985915492958,0.47695262483994877,0.5462147887323944,0.5466149167733675,0.5405729833546735,0.4665893085787452,0.4641885403329065,0.5451744558258643,0.5449343790012804,0.49751920614596673,0.5025208066581306,0.5162451984635084,0.5033610755441741,0.49915973111395645,0.4963188220230474,0.5040813060179258,0.5019606274007683,0.5018405889884763,0.5027208706786171,0.5106122848200313,0.5580985915492958
357,0.5763444302176697,0.6099151728553137,0.6097951344430218,0.6105553777208707,0.5724631882202305,0.5474151728553137,0.5418133802816901,0.5429337387964148,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5756241997439181,0.5062019846350833,0.5471750960307298,0.5277688860435339,0.42229513444302175,0.523927656850192,0.5290492957746479,0.5763444302176697,0.6091549295774648,0.6072743277848912,0.5525768245838668,0.5134843149807938,0.5091629321382842,0.4679897567221511,0.45994718309859156,0.5895886683738797,0.5788652368758003,0.505401728553137,0.5058018565941101,0.49307778489116516,0.49943982074263765,0.5084026888604354,0.4986395646606914,0.5027208706786171,0.5071622919334187,0.49471830985915494,0.4928777208706786,0.5503835301370513,0.6105553777208707
358,0.5653409090909091,0.5925896286811779,0.5826264404609475,0.5845870678617158,0.5272487195902689,0.5037211907810499,0.5014804737516005,0.5004001280409731,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.5653409090909091,0.46318822023047374,0.46386843790012805,0.435699423815621,0.44382202304737517,0.4302576824583867,0.45394526248399486,0.42865717029449424,0.5653409090909091,0.5941501280409731,0.5717829705505761,0.5495358514724712,0.5488156209987196,0.5358914852752881,0.5286491677336748,0.49219750320102434,0.5727432778489117,0.5680217669654289,0.5054417413572343,0.50104033290653,0.48215428937259924,0.5039612676056338,0.5040012804097311,0.49547855313700384,0.5017205505761844,0.49827944942381563,0.49803937259923176,0.5031610115236875,0.523527528809219,0.5941501280409731
359,0.5778649167733675,0.6121558898847631,0.6013924455825864,0.6025528169014085,0.5244878361075545,0.5016805377720871,0.4960787451984635,0.4949983994878361,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5778649167733675,0.5452144686299616,0.4925176056338028,0.4189340588988476,0.4727912932138284,0.4983594750320102,0.46566901408450706,0.4143725992317542,0.5778649167733675,0.6127560819462228,0.5891085147247119,0.5506962227912933,0.5521366837387964,0.5417733674775929,0.5382122279129321,0.48839628681177977,0.5870278489116517,0.5818261843790012,0.5010803457106274,0.49659891165172854,0.5188860435339309,0.4953185019206146,0.5018806017925737,0.5014804737516005,0.4905969910371319,0.49575864276568504,0.5014004481434059,0.5028809218950064,0.5368369730165504,0.6127560819462228
360,0.5700224071702945,0.6023127400768246,0.601072343149808,0.601592509603073,0.5654209346991037,0.538452304737516,0.5381322023047375,0.5394926376440461,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5700224071702945,0.5636203585147247,0.507082266325224,0.5368517925736236,0.5190460947503202,0.4529049295774648,0.418213828425096,0.4185339308578745,0.5700224071702945,0.6009122919334187,0.5984715108834827,0.5455345710627401,0.5128441101152369,0.5074823943661971,0.47199103713188223,0.4644286171574904,0.584867157490397,0.5718229833546735,0.4937580025608195,0.4952784891165173,0.5066421254801536,0.4985595390524968,0.5076024327784892,0.4986395646606914,0.49675896286811777,0.5013204225352113,0.4942381562099872,0.5063620358514724,0.5385619694598568,0.6023127400768246
361,0.5678617157490397,0.6043133802816901,0.6043533930857875,0.6038332266325224,0.564300576184379,0.5394926376440461,0.4823143405889885,0.48219430217669657,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5610595390524968,0.4964388604353393,0.5301296414852753,0.5090428937259923,0.4901968629961588,0.44046094750320103,0.5131241997439181,0.5678617157490397,0.603393085787452,0.6002320742637645,0.5400928297055058,0.4691101152368758,0.46026728553137003,0.46270806658130603,0.4672695262483995,0.5819062099871959,0.5704625480153649,0.5049215749039693,0.4946382842509603,0.5039212548015365,0.5019206145966709,0.5068822023047375,0.49915973111395645,0.4907570422535211,0.506682138284251,0.507322343149808,0.5036411651728553,0.5351164224403662,0.6043533930857875
362,0.594270166453265,0.6312019846350833,0.6248399487836107,0.6272007042253521,0.5404529449423816,0.5075624199743918,0.5201264404609475,0.5224471830985915,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.594270166453265,0.581145966709347,0.47971350832266324,0.5288492317541613,0.5040813060179258,0.5046014724711908,0.496398847631242,0.5143245838668374,0.594270166453265,0.6320422535211268,0.6171174775928298,0.5084427016645326,0.5139644686299616,0.5009603072983355,0.5212467989756722,0.47819302176696543,0.6079145326504481,0.5976712548015365,0.4967989756722151,0.5015604993597952,0.5177656850192062,0.49763924455825864,0.5056818181818182,0.5003601152368758,0.5081626120358514,0.5042813700384123,0.5038012163892446,0.4970790653008963,0.5532437046521553,0.6320422535211268
363,0.5605393725992317,0.5809859154929577,0.5822263124199744,0.5791453265044815,0.5309699103713188,0.4755921895006402,0.5066421254801536,0.5064020486555698,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.5605393725992317,0.4645486555697823,0.47387163892445583,0.47731274007682456,0.47579225352112675,0.4349391805377721,0.44162131882202305,0.4298575544174136,0.5605393725992317,0.5800656209987196,0.5725032010243278,0.5089228553137004,0.457946542893726,0.4572663252240717,0.4563060179257362,0.45498559539052497,0.5725832266325224,0.5600992317541613,0.5035211267605634,0.4977192701664533,0.5036411651728553,0.5026808578745199,0.4999599871959027,0.4975992317541613,0.49879961587708066,0.4991997439180538,0.5055217669654289,0.50104033290653,0.5119534547351449,0.5822263124199744
364,0.5811059539052497,0.6137964148527529,0.6126360435339309,0.6125960307298336,0.5688220230473752,0.5406530089628682,0.5431338028169014,0.5447343149807938,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5811059539052497,0.5730233674775929,0.504881562099872,0.5442541613316261,0.5254081306017926,0.49183738796414855,0.518766005121639,0.5268485915492958,0.5811059539052497,0.6119958386683739,0.6085947503201025,0.546935019206146,0.5123239436619719,0.5075224071702945,0.46538892445582586,0.456786171574904,0.5959507042253521,0.5849071702944942,0.49691901408450706,0.4989996798975672,0.5116437259923176,0.5031209987195903,0.49255761843790014,0.5015204865556978,0.4899967989756722,0.4977192701664533,0.49115717029449424,0.49371798975672215,0.5531933181581069,0.6137964148527529
365,0.5152848911651728,0.5403329065300896,0.5334106914212549,0.5354513444302177,0.5365717029449424,0.5298895646606914,0.5352912932138284,0.5269686299615877,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.48823623559539053,0.4853153008962868,0.48219430217669657,0.48151408450704225,0.4752320742637644,0.47287131882202305,0.4686299615877081,0.5152848911651728,0.5448543533930857,0.5421334827144686,0.5414532650448144,0.5410131241997439,0.5192461587708067,0.5198863636363636,0.5308498719590269,0.50476152368758,0.5070022407170295,0.5002000640204866,0.4963588348271447,0.5026008322663252,0.496398847631242,0.4997199103713188,0.5028809218950064,0.49831946222791296,0.5028809218950064,0.5077624839948783,0.4977192701664533,0.514972198510931,0.5448543533930857
