,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
237,0.3834812482107071,0.6134650252886726,0.7341349365397462,0.7088462639564844,0.7002099436969177,0.7064605401278748,0.7045519610649871,0.6806947227788911,0.7273594808664949,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.3834812482107071,0.6134650252886726,0.7341349365397462,0.7066513980341635,0.7100868403473614,0.665998663994656,0.6711041129878805,0.7062219677450139,0.3834812482107071,0.7341349365397462,0.5788720297738333,0.6728695486210516,0.6869930336864205,0.6869930336864205,0.6869930336864205,0.6844164519515221,0.7341349365397462,0.4808187804179788,0.5301555491936254,0.5372172917263097,0.5198492222540319,0.5574005153163469,0.5364538601011547,0.5369787193434488,0.5405573050863632,0.5265292489741388,0.650320040433601,0.7341349365397462
238,0.35714285714285715,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7270731940070617,0.7270731940070617,0.7270731940070617,0.7270731940070617,0.7943983204504247,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.35714285714285715,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.7993606260139327,0.35714285714285715,0.5721920030537265,0.5551102204408818,0.6326462448706938,0.7633361962019277,0.7633361962019277,0.7633361962019277,0.7633361962019277,0.7993606260139327,0.44369691764481345,0.5459013264624487,0.5281515411775933,0.5329229888348125,0.5611699589655501,0.5638419696535929,0.5326844164519515,0.5314915545376467,0.5622196774501383,0.7135664627314594,0.7993606260139327
239,0.3788529439832045,0.6094092947800362,0.7409581066895696,0.680169863536597,0.6711041129878805,0.6779749976142762,0.6727264051913351,0.6647103731272068,0.7356140853134842,0.7409581066895696,0.7409581066895696,0.7409581066895696,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.3788529439832045,0.6094092947800362,0.7409581066895696,0.6774024238954098,0.683414447943506,0.6644240862677736,0.7001622292203454,0.6997805134077679,0.3788529439832045,0.7409581066895696,0.5894169290962878,0.54919362534593,0.6910964786716289,0.6910964786716289,0.6910964786716289,0.6542131882813246,0.7409581066895696,0.6048287050291058,0.5428953144384006,0.5212806565511976,0.5384101536406145,0.5567802271209085,0.5440404618761332,0.5266723924038553,0.532302700639374,0.5399370168909247,0.6456722969749021,0.7409581066895696
240,0.34211279702261665,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.7402901040175589,0.7402901040175589,0.7402901040175589,0.7402901040175589,0.7998854852562267,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.34211279702261665,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.8040843591945797,0.34211279702261665,0.5661322645290581,0.5554442217768871,0.6360339727073194,0.7734993797118046,0.7734993797118046,0.7734993797118046,0.7734993797118046,0.8040843591945797,0.6572192003053726,0.5507204885962401,0.5337341349365398,0.5555873652066037,0.5373127206794541,0.5248592422941121,0.5543467888157267,0.5625059643095716,0.5541559309094379,0.7260411475508336,0.8040843591945797
241,0.3603874415497662,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.7215383147246874,0.7215383147246874,0.7215383147246874,0.7215383147246874,0.7993606260139327,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.3603874415497662,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.8040366447180074,0.3603874415497662,0.5763908769920794,0.539746158984636,0.6183319018990362,0.745777268823361,0.745777268823361,0.745777268823361,0.745777268823361,0.8040366447180074,0.4511403759900754,0.5433247447275503,0.5436587460635557,0.5462830422750262,0.56508254604447,0.5657505487164806,0.5343067086554061,0.5283901135604543,0.5586888061837961,0.711979514584725,0.8040366447180074
242,0.4061933390590705,0.633695963355282,0.7417692527912969,0.7417692527912969,0.7417692527912969,0.6909533352419124,0.6428094283805706,0.6428094283805706,0.7408149632598531,0.7412443935490027,0.7417692527912969,0.7417692527912969,0.633695963355282,0.633695963355282,0.633695963355282,0.633695963355282,0.633695963355282,0.4061933390590705,0.633695963355282,0.7417692527912969,0.7417692527912969,0.7059356808855807,0.5850749117282183,0.6877564653115755,0.7378089512358049,0.4061933390590705,0.5142666284950854,0.7417692527912969,0.7417692527912969,0.7417692527912969,0.6571714858288005,0.636940547762191,0.636940547762191,0.7417692527912969,0.45991983967935873,0.5280561122244489,0.5395553010783471,0.5318732703502242,0.5321118427330852,0.5256703883958393,0.514171199541941,0.5426090275789675,0.5211852275980533,0.6538650493226312,0.7417692527912969
243,0.31758755606450995,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.7719725164614945,0.7719725164614945,0.7719725164614945,0.7719725164614945,0.8039889302414353,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.31758755606450995,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.8069472277889111,0.31758755606450995,0.5714762859051437,0.7327035022425804,0.7327035022425804,0.7441072621433343,0.7441072621433343,0.7441072621433343,0.7441072621433343,0.8069472277889111,0.6690523904952763,0.5566370836911919,0.556398511308331,0.5525336387059834,0.5749594426949136,0.5316346979673633,0.5538696440500047,0.5466170436110316,0.565607405286764,0.7367698359682328,0.8069472277889111
244,0.40290104017558925,0.6263002194865922,0.7301746349842542,0.7301746349842542,0.7301746349842542,0.6862296020612654,0.641902853325699,0.641902853325699,0.7289340585933772,0.7296497757419601,0.7301746349842542,0.7301746349842542,0.6263002194865922,0.6263002194865922,0.6263002194865922,0.6263002194865922,0.6263002194865922,0.40290104017558925,0.6263002194865922,0.7301746349842542,0.7301746349842542,0.6995896555014791,0.5837866208607692,0.6828418742246397,0.5486210516270636,0.40290104017558925,0.5067754556732512,0.7301746349842542,0.7301746349842542,0.7301746349842542,0.6554060501956294,0.6366065464261857,0.6366065464261857,0.7301746349842542,0.45901326462448705,0.5212329420746254,0.5117377612367592,0.5345929955148392,0.5180837866208607,0.5194197919648822,0.5287241148964595,0.5055348792823743,0.5530107834717053,0.646600078463806,0.7301746349842542
245,0.3739860673728409,0.6076915736234374,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.6857047428189713,0.6624677927283138,0.6624677927283138,0.7480198492222541,0.7489264242771256,0.7503101440977192,0.7503101440977192,0.6076915736234374,0.6076915736234374,0.6076915736234374,0.6076915736234374,0.6076915736234374,0.3739860673728409,0.6076915736234374,0.7503101440977192,0.7503101440977192,0.6685275312529821,0.673966981582212,0.6531157553201642,0.7492127111365589,0.3739860673728409,0.5166046378471228,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.7137608550434201,0.6832235900372173,0.6844164519515221,0.7503101440977192,0.6143238858669721,0.5348792823742724,0.5499093424945128,0.5172249260425613,0.5332569901708178,0.5401278747972135,0.5344498520851226,0.5493367687756465,0.5161752075579731,0.6617344035513708,0.7503101440977192
246,0.40848363393453574,0.6326462448706938,0.7407195343067087,0.7407195343067087,0.7407195343067087,0.6873270350224258,0.6403282755988167,0.6403282755988167,0.7396698158221204,0.7401946750644145,0.7407195343067087,0.7407195343067087,0.6326462448706938,0.6326462448706938,0.6326462448706938,0.6326462448706938,0.6326462448706938,0.40848363393453574,0.6326462448706938,0.7407195343067087,0.7407195343067087,0.7026910964786717,0.58249832999332,0.6850844546235327,0.7368546617043611,0.40848363393453574,0.5165569233705506,0.7407195343067087,0.7407195343067087,0.7407195343067087,0.6535451856093139,0.6340776791678595,0.6340776791678595,0.7407195343067087,0.4593472659604924,0.5264338200209944,0.5245252409581067,0.5296784044279034,0.5179406431911442,0.5237618093329516,0.5156026338391068,0.5389827273594808,0.5023857238286096,0.6527693835643068,0.7407195343067087
247,0.3848172535547285,0.6024906956770685,0.7223017463498426,0.6800744345834526,0.6936730604065273,0.6816967267869072,0.6899990457104686,0.667239240385533,0.7171485828800458,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.6024906956770685,0.6024906956770685,0.6024906956770685,0.6024906956770685,0.6024906956770685,0.3848172535547285,0.6024906956770685,0.7223017463498426,0.6857047428189713,0.6787384292394313,0.6531157553201642,0.6992556541654738,0.6444794350605973,0.3848172535547285,0.7223017463498426,0.5803988930241435,0.5700448516079779,0.7077488309953239,0.7077488309953239,0.7077488309953239,0.6389922702547953,0.7223017463498426,0.48826223876324076,0.5231892356140854,0.5376467220154595,0.5201355091134651,0.5145052008779464,0.5190857906288768,0.5250023857238286,0.526099818684989,0.5340681362725451,0.6388579628392587,0.7223017463498426
248,0.385198969367306,0.61231987785094,0.7240194675064414,0.7052199637369978,0.6972516461494418,0.7036931004866877,0.7013073766580781,0.6780227120908484,0.7186754461303559,0.7240194675064414,0.7240194675064414,0.7240194675064414,0.61231987785094,0.61231987785094,0.61231987785094,0.61231987785094,0.61231987785094,0.385198969367306,0.61231987785094,0.7240194675064414,0.7035022425803988,0.7065559690810191,0.6601774978528485,0.5641759709895983,0.6961064987117092,0.385198969367306,0.7240194675064414,0.5714285714285714,0.6705792537455864,0.6830804466075007,0.6830804466075007,0.6830804466075007,0.6805038648726024,0.7240194675064414,0.4809142093711232,0.5362630021948659,0.5175112129019944,0.5197537933008874,0.5123103349556255,0.550195629353946,0.5344021376085505,0.5352609981868499,0.5286286859433152,0.6461211664952479,0.7240194675064414
249,0.38925469987594236,0.6093138658268918,0.7321786430002862,0.6834621624200783,0.697060788243153,0.6857524572955435,0.6919553392499285,0.6628017940643192,0.7259757610459013,0.7321786430002862,0.7321786430002862,0.7321786430002862,0.6093138658268918,0.6093138658268918,0.6093138658268918,0.6093138658268918,0.6093138658268918,0.38925469987594236,0.6093138658268918,0.7321786430002862,0.6867067468269873,0.6799312911537361,0.6623246492985972,0.7081782612844737,0.6833667334669339,0.38925469987594236,0.7321786430002862,0.5877946368928333,0.5708559977097051,0.7092279797690619,0.7092279797690619,0.7092279797690619,0.6678595285809714,0.7321786430002862,0.4931768298501765,0.5432770302509782,0.5375035785857429,0.5358335719057162,0.5517224926042561,0.5390781563126252,0.5330184177879569,0.527340395075866,0.5299169768107644,0.6452534699027686,0.7321786430002862
250,0.36000572573718864,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.7212520278652543,0.7212520278652543,0.7212520278652543,0.7212520278652543,0.7973566179979006,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.36000572573718864,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.8014600629831091,0.36000572573718864,0.5729554346788815,0.5395553010783471,0.6145147437732608,0.7422463975570188,0.7422463975570188,0.7422463975570188,0.7422463975570188,0.8014600629831091,0.4517129497089417,0.5393167286954862,0.5430861723446894,0.5338772783662563,0.5308712663422083,0.5366447180074435,0.5363107166714381,0.5323504151159462,0.5572573718866304,0.7099118872665967,0.8014600629831091
251,0.40204217959728983,0.6271590800648917,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.6857524572955435,0.6659032350415116,0.6659032350415116,0.7488787098005535,0.7497852848554252,0.7503101440977192,0.7503101440977192,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.40204217959728983,0.6271590800648917,0.7503101440977192,0.7503101440977192,0.7016890924706556,0.6455291535451856,0.6875178929287146,0.7472087031205268,0.40204217959728983,0.5251932436301173,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.683414447943506,0.6469128733657792,0.6457200114514744,0.7503101440977192,0.45615039603015556,0.5215192289340586,0.5093520374081496,0.534783853421128,0.5346407099914114,0.5204695104494703,0.5235709514266629,0.5283901135604543,0.5198015077774597,0.6590164455895918,0.7503101440977192
252,0.35280083977478766,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.7889111556446226,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.35280083977478766,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.7919648821452429,0.35280083977478766,0.5676591277793682,0.5089703215955721,0.5854566275407959,0.704027101822693,0.704027101822693,0.704027101822693,0.704027101822693,0.7919648821452429,0.45052008779463687,0.5424181696726786,0.5224735184655024,0.5433724592041226,0.5342589941788338,0.5620765340204218,0.5417978814772402,0.5383147246874702,0.5176066418551388,0.6993846599725023,0.7919648821452429
253,0.3411585074911728,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.739049527626682,0.739049527626682,0.739049527626682,0.739049527626682,0.7992174825842161,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.3411585074911728,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.8037026433820021,0.3411585074911728,0.5672774119667907,0.552199637369978,0.6323122435346884,0.7727359480866495,0.7727359480866495,0.7727359480866495,0.7727359480866495,0.8037026433820021,0.6412348506536883,0.5443267487355664,0.5461876133218818,0.5411775932818017,0.5316824124439354,0.5420364538601011,0.5513884912682507,0.5378852943983204,0.5641759709895983,0.7246715653529281,0.8037026433820021
254,0.3882049813913541,0.6061647103731272,0.7280751980150778,0.6485828800458059,0.6816012978337628,0.6471514457486401,0.6769729936062602,0.6651875178929287,0.7225403187327035,0.7280751980150778,0.7280751980150778,0.7280751980150778,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.3882049813913541,0.6061647103731272,0.7280751980150778,0.673442122339918,0.6664758087603779,0.6573623437350892,0.6953907815631263,0.6410917072239718,0.3882049813913541,0.7280751980150778,0.5850271972516462,0.5621719629735662,0.6989216528294685,0.6989216528294685,0.6989216528294685,0.6359862582307472,0.7280751980150778,0.48601965836434774,0.5240003817158125,0.5218532302700639,0.5223780895123581,0.548955052963069,0.538028437828037,0.525336387059834,0.5389350128829087,0.5311575532016414,0.636661329714102,0.7280751980150778
255,0.38577154308617234,0.6045901326462448,0.7262143334287623,0.6816012978337628,0.6954862105162707,0.682651016318351,0.6914304800076343,0.6668575245729554,0.7211565989121099,0.7262143334287623,0.7262143334287623,0.7262143334287623,0.6045901326462448,0.6045901326462448,0.6045901326462448,0.6045901326462448,0.6045901326462448,0.38577154308617234,0.6045901326462448,0.7262143334287623,0.6867544613035595,0.6793110029582975,0.6557877660082069,0.702786525431816,0.6421891401851322,0.38577154308617234,0.7262143334287623,0.582021185227598,0.5692814199828228,0.7096574100582117,0.7096574100582117,0.7096574100582117,0.6375608359576296,0.7262143334287623,0.48644908865349745,0.5435156026338391,0.521614657887203,0.5390304418360531,0.5296306899513312,0.5363584311480103,0.5401278747972135,0.5300124057639087,0.5279606832713045,0.6407347322510982,0.7262143334287623
256,0.3681649012310335,0.6061647103731272,0.7374272354232274,0.7174825842160512,0.7091325508159175,0.7158602920125966,0.7129974234182651,0.6919076247733562,0.7312243534688424,0.7374272354232274,0.7374272354232274,0.7374272354232274,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.3681649012310335,0.6061647103731272,0.7374272354232274,0.7152877182937303,0.7182460158412062,0.6608932150014314,0.6781181410439927,0.7113274167382384,0.3681649012310335,0.7374272354232274,0.5767248783280847,0.6840824506155168,0.6967745013837198,0.6967745013837198,0.6967745013837198,0.6941024906956771,0.7374272354232274,0.617282183414448,0.5343067086554061,0.5241435251455292,0.5254318160129784,0.537789865445176,0.5420364538601011,0.54027101822693,0.5421795972898177,0.5352609981868499,0.6570000671537078,0.7374272354232274
257,0.3936921461971562,0.6291153736043515,0.7492127111365589,0.7492127111365589,0.7492127111365589,0.697824219868308,0.6449088653497471,0.6449088653497471,0.7480675636988262,0.7486878518942647,0.7492127111365589,0.7492127111365589,0.6291153736043515,0.6291153736043515,0.6291153736043515,0.6291153736043515,0.6291153736043515,0.3936921461971562,0.6291153736043515,0.7492127111365589,0.7492127111365589,0.7129019944651207,0.5782994560549671,0.6941502051722492,0.7454432674873557,0.3936921461971562,0.5137894837293635,0.7492127111365589,0.7492127111365589,0.7492127111365589,0.6631835098768967,0.6400897032159557,0.6394694150205172,0.7492127111365589,0.5928523714094857,0.5284378280370264,0.5438496039698445,0.5386487260234756,0.5300124057639087,0.5328275598816681,0.530298692623342,0.5358812863822884,0.5202309380666094,0.6606952882837986,0.7492127111365589
