,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
456,0.3705798694162519,0.559958626931282,0.5602495313207059,0.6148749111125477,0.6130971620660676,0.6213394530997479,0.6231818475661,0.6218242937487879,0.594285344883315,0.6049195164522594,0.3771737022431961,0.3724222638826039,0.37226065033292394,0.37226065033292394,0.3705798694162519,0.3705798694162519,0.3705798694162519,0.3705798694162519,0.5605727584200659,0.5774128902967225,0.6140021979442757,0.6072467515676514,0.6232788156959079,0.6223737798176999,0.6111901221798436,0.3705798694162519,0.5597323679617299,0.559958626931282,0.5982610382054432,0.6041114487038594,0.6193677677936518,0.6197233176029479,0.6013316956493633,0.5563708061283859,0.5839420777037947,0.5418255866571854,0.5458336026892495,0.5501971685306096,0.5405650009696813,0.5477406425754735,0.5470295429568816,0.530738897149137,0.5502941366604176,0.5413730687180813,0.5368802120369772,0.5435710129937293,0.5278621759648329,0.5376236343655052,0.5336802637533131,0.5332600685241451,0.5422134591764174,0.5398862240610253,0.5559506108992178,0.531094446958433,0.5412114551684013,0.5388195746331372,0.5432801086043054,0.5380438295946732,0.5409205507789773,0.5468356066972655,0.5394337061219212,0.5410821643286573,0.5256642316891849,0.5208720906568215,0.6231818475661
457,0.4498997995991984,0.6072790742775874,0.6723446893787575,0.6745749563643416,0.6745749563643416,0.6740901157153015,0.6732174025470296,0.6730557889973495,0.6630680716271252,0.6674639601784214,0.4590148038011507,0.45445730170017457,0.45145128967612647,0.45145128967612647,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6041437714137954,0.6721507531191415,0.6741870838451096,0.6742517292649816,0.6735083069364536,0.6733143706768375,0.6678841554075894,0.4498997995991984,0.6025276359169953,0.6697265498739414,0.6723123666688215,0.6742517292649816,0.6717628805999095,0.6708255220117655,0.6720861076992695,0.6715689443402935,0.6357877044411403,0.5090503587820803,0.5261167496282888,0.5042989204214882,0.5028120757644321,0.5053009244295041,0.5200077574503846,0.5115392074471524,0.5,0.5142866377917125,0.5095351994311204,0.5169371000064645,0.5137694744327365,0.5171956816859525,0.5278621759648329,0.5204602753894887,0.5050746654599522,0.5193613032516646,0.5135432154631845,0.5103109444695844,0.5103109444695844,0.5061089921779042,0.5103755898894563,0.5019070398862241,0.5135755381731204,0.5159350959984486,0.5149654147003685,0.5199431120305127,0.5157734824487685,0.592088597745072,0.6745749563643416
458,0.4120499062641412,0.6510763462408689,0.655892430021333,0.6595772189540371,0.6337190510052363,0.6330402740965803,0.6332988557760683,0.6342685370741483,0.6478440752472687,0.6580257288771091,0.4179972848923654,0.41434481866959727,0.41418320511991724,0.41418320511991724,0.4120499062641412,0.4120499062641412,0.4120499062641412,0.4120499062641412,0.654922748723253,0.6595448962441011,0.6598681233434611,0.6040468032839873,0.6583166332665331,0.6224384252375719,0.591699528088435,0.4120499062641412,0.656021720861077,0.656571206929989,0.6594156054043571,0.6594156054043571,0.6594156054043571,0.6598681233434611,0.6306160708513802,0.6597711552136531,0.6326200788674122,0.5168401318766566,0.529122761652337,0.5411791324584653,0.5215915702372487,0.5283793393238089,0.5398862240610253,0.5265046221475208,0.530674251729265,0.5417286185273773,0.5265692675673929,0.5276359169952809,0.5307712198590729,0.531062124248497,0.5239834507725127,0.5170017454263366,0.5272803671859849,0.5290581162324649,0.5354256900898572,0.5257935225289289,0.5075311914150883,0.5269571400866249,0.5261813950481609,0.5255995862693128,0.5282500484840649,0.5277652078350249,0.528605598293361,0.5319348374167691,0.5245329368414248,0.5704228049887109,0.6598681233434611
459,0.3023143060314177,0.5029413666041761,0.6414441786799405,0.6732174025470296,0.6739608248755575,0.6827202792682139,0.6822031159092379,0.6853384187730299,0.6359816407007564,0.6823000840390459,0.6823000840390459,0.6823000840390459,0.6823000840390459,0.6823000840390459,0.3023143060314177,0.3023143060314177,0.3023143060314177,0.3023143060314177,0.5000646454198721,0.6330725968065163,0.6750921197233176,0.6797465899541018,0.6829142155278298,0.6832697653371259,0.657540888228069,0.3023143060314177,0.49831921908332794,0.6456461309716207,0.685273773353158,0.6811687891912858,0.6826556338483418,0.6826556338483418,0.6823000840390459,0.5451225030706575,0.5781563126252505,0.5597323679617299,0.5660029736893141,0.5708513801797143,0.5664231689184821,0.5604111448703859,0.5565970650979378,0.5573728101364018,0.5563708061283859,0.5566293878078739,0.56280302540565,0.5650332923912341,0.562835348115586,0.5643221927726421,0.5553688021203698,0.5655827784601462,0.5669403322774581,0.5662292326588662,0.5659060055595061,0.5768310815178744,0.5468679294072015,0.5518779494472816,0.5754735277005624,0.5569849376171698,0.5551102204408818,0.5544960889520978,0.5716594479281143,0.5717240933479862,0.5755704958303705,0.5845250836200477,0.6853384187730299
460,0.3711293554851639,0.49224254961535974,0.6096709548128515,0.6316503975693322,0.6336867282953003,0.627513090697524,0.6206929989010279,0.6177839550067877,0.6134203891654276,0.6213717758096838,0.37966255090826817,0.37413536750921195,0.3724222638826039,0.3724222638826039,0.3711293554851639,0.3711293554851639,0.3711293554851639,0.3711293554851639,0.49175770896631976,0.6161031740901157,0.6331049195164523,0.6315857521494602,0.6160708513801797,0.6187859590148038,0.625056564742388,0.3711293554851639,0.49259809942465577,0.6094770185532355,0.6264141185597001,0.6287736763850281,0.6277393496670761,0.62738379985778,0.6279332859266921,0.6152304609218436,0.6206929989010279,0.5372680845562092,0.5418579093671213,0.531094446958433,0.5348762040209452,0.5475790290257935,0.5387872519232012,0.5355873036395371,0.5438619173831534,0.5376559570754412,0.5389811881828173,0.5414053914280174,0.5418255866571854,0.5466416704376494,0.5377206024953132,0.5427952679552653,0.5375266662356972,0.5367185984872972,0.5446699851315534,0.5417609412373133,0.531126769668369,0.5253410045898248,0.5427952679552653,0.5374943435257612,0.5311590923783049,0.5427952679552653,0.5453164393302734,0.5344883315017132,0.5234339647036007,0.529576476728846,0.6336867282953003
461,0.45044928566811043,0.6043377076734113,0.6688215139957334,0.6711164264011895,0.6711164264011895,0.6707608765918934,0.6700174542633655,0.6694679681944534,0.6596741870838451,0.6637468485357813,0.45820673605275064,0.45416639731075054,0.45187148490529444,0.45187148490529444,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.6008791777102592,0.6687568685758614,0.6710517809813175,0.6709224901415735,0.6703083586527895,0.6691447410950934,0.6640377529252053,0.45044928566811043,0.5991337513737152,0.6663326653306614,0.6691770638050294,0.6709224901415735,0.6688861594156054,0.6676902191479733,0.6680457689572694,0.6683689960566294,0.5097291356907363,0.5043635658413601,0.5257611998189928,0.5246622276811688,0.5229491240545607,0.5045575021009762,0.5229814467644968,0.5170987135561446,0.528217725774129,0.48826685629323163,0.5109250759583683,0.5149654147003685,0.5052362790096322,0.5156765143189606,0.5135108927532485,0.5063998965673282,0.5194582713814726,0.5141573469519685,0.5126058568750405,0.5131230202340165,0.5099553946602883,0.5064645419872003,0.5126381795849764,0.5262783631779688,0.5107311396987524,0.5140927015320964,0.5166785183269765,0.5172603271058246,0.5045575021009762,0.5853965996509147,0.6711164264011895
462,0.45458659253991857,0.6108668950804835,0.6728941754476695,0.6748658607537656,0.6748658607537656,0.6746396017842136,0.6735083069364536,0.6729588208675416,0.6633589760165493,0.6678195099877173,0.4648005688796949,0.4590794492210227,0.4561380826168466,0.4561380826168466,0.45458659253991857,0.45458659253991857,0.45458659253991857,0.45458659253991857,0.6077315922166915,0.6728295300277976,0.6746719244941496,0.6746072790742775,0.6739285021656216,0.6728941754476695,0.6675286055982934,0.45458659253991857,0.6062447475596354,0.6704699722024694,0.6731204344172216,0.6746072790742775,0.6723770120886935,0.6719568168595255,0.6724416575085655,0.6723123666688215,0.6339453099747883,0.5017777490464801,0.5238864826427048,0.5062059603077121,0.5053978925593122,0.5024242032452001,0.5204925980994246,0.5078867412243843,0.5042342750016161,0.5350054948606892,0.5078867412243843,0.5049453746202082,0.5163552912276165,0.5209127933285926,0.49599198396793587,0.5134139246234404,0.5195875622212166,0.5212683431378887,0.5104079125993923,0.5105372034391363,0.5228521559247528,0.5168724545865926,0.5107311396987524,0.5040080160320641,0.5104725580192644,0.5086624862628483,0.5170663908462085,0.5134139246234404,0.50274743034456,0.5941608425931911,0.6748658607537656
463,0.4161225677160773,0.6515288641799728,0.655052039562997,0.6601590277328852,0.6313918158898442,0.6314241385997802,0.6316180748593963,0.6321998836382442,0.6484258840261168,0.6588014739155731,0.42362143642122957,0.4189346434805094,0.4183851574115974,0.4183851574115974,0.4161225677160773,0.4161225677160773,0.4161225677160773,0.4161225677160773,0.654987394143125,0.6596741870838451,0.6610317409011571,0.5992630422134592,0.6596741870838451,0.6199818992824359,0.6395371387937164,0.4161225677160773,0.656280302540565,0.6559247527312689,0.6599327687633331,0.6599327687633331,0.6607731592216691,0.6614842588402612,0.6275777361173961,0.6592539918546771,0.6335897601654923,0.5174865860753766,0.5266662356972008,0.5394337061219212,0.5274096580257289,0.5156441916090245,0.5157734824487685,0.5407589372292974,0.5261490723382248,0.5377206024953132,0.529542956881505,0.5253086818798888,0.5234662874135367,0.533324713944017,0.5338095545930571,0.5171956816859525,0.5180360721442886,0.530157088370289,0.5153532872196005,0.5273126898959208,0.5367832439071691,0.5268924946667528,0.5223026698558407,0.5206218889391686,0.5114099166074083,0.5276359169952809,0.5202340164199366,0.5175189087853126,0.5233693192837288,0.5716774049891898,0.6614842588402612
464,0.41741547611351737,0.6494602107440688,0.6535651949059409,0.658866119335445,0.6299696166526602,0.6296140668433642,0.6299372939427241,0.6301958756222121,0.6470036847889327,0.656668175059797,0.4249143448186696,0.42009826103820547,0.41954877496929344,0.41954877496929344,0.41741547611351737,0.41741547611351737,0.41741547611351737,0.41741547611351737,0.6526601590277329,0.657734824487685,0.6594802508242291,0.5973236796172992,0.6580580515870451,0.6188829271446118,0.6390199754347404,0.41741547611351737,0.653629840325813,0.654050035554981,0.6587045057857651,0.6587045057857651,0.6592863145646131,0.6596095416639731,0.625315146421876,0.657185338418773,0.6324261426077963,0.5248561639407848,0.5262137177580969,0.5114422393173443,0.5298338612709289,0.5142219923718404,0.5206542116491046,0.5052362790096322,0.5268601719568169,0.5087594543926562,0.529413666041761,0.5181330402740966,0.5139957334022884,0.5146421876010084,0.5301247656603529,0.5369125347469131,0.5151916736699205,0.5255026181395048,0.5158058051587046,0.5238541599327687,0.532258064516129,0.5125412114551684,0.5345206542116491,0.5208804706186567,0.5343267179520331,0.5254379727196328,0.5235955782532807,0.5239834507725127,0.5156765143189606,0.570939968347687,0.6596095416639731
465,0.42038916542762944,0.6507531191415088,0.654922748723253,0.657831792617493,0.6218242937487879,0.6215333893593639,0.6221151981382119,0.6227616523369319,0.6454521947120047,0.655827784601461,0.42640118947572564,0.42216691447410953,0.4220699463443015,0.4220699463443015,0.42038916542762944,0.42038916542762944,0.42038916542762944,0.42038916542762944,0.653759131165557,0.6580580515870451,0.6586398603658931,0.6306160708513802,0.657023724869093,0.6135496800051716,0.6399250113129484,0.42038916542762944,0.654405585364277,0.655472234792165,0.657540888228069,0.657540888228069,0.6582519878466611,0.6587045057857651,0.6191738315340358,0.657831792617493,0.5383670566940332,0.5264722994375849,0.5213006658478246,0.5113129484776003,0.5276359169952809,0.5132523110737605,0.530060120240481,0.5047837610705281,0.5255672635593768,0.5110866895080484,0.5130906975240804,0.5198784666106406,0.5182300084039045,0.5269248173766888,0.5259874587885448,0.5138664425625444,0.528734889133105,0.5263106858879049,0.5272803671859849,0.5236925463830887,0.5276035942853449,0.5277005624151528,0.5213329885577607,0.5255995862693128,0.529801538560993,0.5166138729071045,0.5164845820673605,0.5238864826427048,0.5213653112676967,0.5668505469720804,0.6587045057857651
466,0.45174219406555044,0.6021397633977633,0.6647488525437972,0.6676902191479733,0.6676902191479733,0.6673993147585494,0.6673023466287413,0.6668175059797014,0.656700497769733,0.6612256771607732,0.46085719826750277,0.4560411144870386,0.4535522658219665,0.4535522658219665,0.45174219406555044,0.45174219406555044,0.45174219406555044,0.45174219406555044,0.5988751696942272,0.6653306613226453,0.6672377012088694,0.6673023466287413,0.6675286055982934,0.6664296334604694,0.6608701273514771,0.45174219406555044,0.5973883250371711,0.6620014221992372,0.6659447928114293,0.6673023466287413,0.6653953067425173,0.6642640118947573,0.6655892430021333,0.6648781433835412,0.5116684982868964,0.5132199883638244,0.5219471200465448,0.5047837610705281,0.5232723511539208,0.5049453746202082,0.5242420324520007,0.5092442950416963,0.5038464024823841,0.48762040209451163,0.5063998965673282,0.5123149524856164,0.5125088887452324,0.500290904389424,0.49696166526601593,0.5142543150817764,0.5212036977180167,0.5217208610769927,0.5104079125993923,0.5089533906522723,0.5106018488590084,0.5092119723317603,0.5099553946602883,0.5060766694679681,0.5111190122179844,0.5180360721442886,0.5188764626026247,0.5141896696619045,0.5042989204214882,0.5840318630091724,0.6676902191479733
467,0.4180296076023014,0.6525308681879889,0.657864115327429,0.6626478763979572,0.6215980347792359,0.622276811687892,0.622276811687892,0.623699010925076,0.6531773223867089,0.6607731592216691,0.4251406037882216,0.42045381084750144,0.42029219729782147,0.42029219729782147,0.4180296076023014,0.4180296076023014,0.4180296076023014,0.4180296076023014,0.656118688990885,0.6617105178098132,0.6629387807873812,0.6351735729523563,0.6620983903290452,0.6119335445083716,0.6469390393690607,0.4180296076023014,0.656959079449221,0.6585428922360851,0.6626155536880212,0.6626155536880212,0.6628094899476372,0.6628741353675092,0.6083457237054755,0.6612903225806451,0.6380179714267245,0.5328398732949771,0.5271510763462409,0.5348762040209452,0.5284439847436809,0.530965156118689,0.5215915702372487,0.5068200917964962,0.5287025664231689,0.5213329885577607,0.5159027732885125,0.5193936259616007,0.530415670049777,0.5162260003878725,0.5262783631779688,0.5178421358846725,0.5168401318766566,0.5275712715754088,0.5171956816859525,0.5241773870321288,0.5102786217596483,0.531353028637921,0.532678259745297,0.5240804189023208,0.5247915185209128,0.5271187536363049,0.5287025664231689,0.5246945503911048,0.5206218889391686,0.5713793177753357,0.6628741353675092
468,0.45151593509599847,0.6083780464154115,0.6703406813627254,0.6728295300277976,0.6728295300277976,0.6724739802185015,0.6721184304092055,0.6717628805999095,0.6627448445277652,0.6667528605598293,0.4593380309005107,0.45516840131876657,0.4529381343331825,0.4529381343331825,0.45151593509599847,0.45151593509599847,0.45151593509599847,0.45151593509599847,0.6048548710323873,0.6700174542633655,0.6725709483483095,0.6725063029284375,0.6723446893787575,0.6713103626608055,0.6667205378498934,0.45151593509599847,0.6035619626349473,0.6675932510181654,0.6711487491111254,0.6725063029284375,0.6704053267825975,0.6693386773547094,0.6704699722024694,0.6707285538819575,0.6344301506238283,0.5050423427500161,0.5095675221410563,0.5233369965737927,0.5227875105048807,0.5128967612644644,0.5214299566875686,0.5145128967612644,0.5111836576378563,0.4883638244230396,0.5043635658413601,0.5153856099295365,0.5053978925593122,0.5194582713814726,0.49505462537979184,0.5168078091667205,0.5130583748141444,0.5273126898959208,0.5100523627900964,0.5128321158445924,0.5039110479022562,0.5106018488590084,0.5143512832115844,0.5063029284375202,0.5133492792035684,0.5060766694679681,0.5046544702307841,0.5119594026763203,0.5042019522916802,0.5917917076686228,0.6728295300277976
469,0.44850992307195037,0.6080871420259875,0.6720537849893335,0.6744779882345335,0.6744779882345335,0.6743163746848536,0.6741547611351736,0.6739285021656216,0.6665912470101494,0.6701467451031095,0.45723705475467064,0.45261490723382247,0.4498674768892624,0.4498674768892624,0.44850992307195037,0.44850992307195037,0.44850992307195037,0.44850992307195037,0.6046932574827073,0.6719891395694615,0.6742194065550455,0.6742840519749176,0.6743810201047256,0.6737345659060056,0.6693386773547094,0.44850992307195037,0.6032710582455233,0.6688538367056694,0.6722153985390135,0.6742840519749176,0.6717305578899735,0.6712457172409335,0.6734113388066455,0.6721184304092055,0.6394401706639085,0.5124442433253604,0.5112806257676643,0.5274419807356648,0.5243066778718728,0.5155795461891525,0.49560411144870387,0.5233693192837288,0.5258258452388648,0.4903355097291357,0.5133816019135045,0.5134139246234404,0.5058180877884801,0.5017777490464801,0.5137048290128644,0.5168724545865926,0.5028443984743681,0.5137048290128644,0.5142866377917125,0.5137048290128644,0.5208481479087207,0.5107634624086883,0.5069170599263042,0.5271833990561768,0.5129290839744004,0.5085008727131682,0.5171310362660806,0.5167108410369126,0.5164522593574246,0.5921089490809576,0.6744779882345335
470,0.35157411597388327,0.5097291356907363,0.6227616523369319,0.6395371387937164,0.6400219794427565,0.6403775292520525,0.6322968517680523,0.6288059990949642,0.6042407395436034,0.625347469131812,0.6330402740965803,0.3536104466998513,0.35150947055401127,0.35150947055401127,0.35157411597388327,0.35157411597388327,0.35157411597388327,0.35157411597388327,0.5087271316827203,0.6166526601590278,0.6403128838321804,0.6416704376494925,0.6410563061607085,0.6409916607408365,0.62447475596354,0.35157411597388327,0.5076928049647682,0.625218178292068,0.6400219794427565,0.6358200271510763,0.6371775809683884,0.6358200271510763,0.6358200271510763,0.6146809748529317,0.5565000969681299,0.5546900252117137,0.5462214752084815,0.5510052362790097,0.5508436227293296,0.5432154631844334,0.5374620208158252,0.5460598616588015,0.5403387420001293,0.5407266145193613,0.5389488654728812,0.5489365828431055,0.5456073437196974,0.5438942400930894,0.5461891524985455,0.5444437261620014,0.5438619173831534,0.5501971685306096,0.5403387420001293,0.5580839097549939,0.5342620725321611,0.5355226582196652,0.5340034908526731,0.5581808778848019,0.5477729652854095,0.5391751244424332,0.5344883315017132,0.5531708578447218,0.5252117137500808,0.5362744605100284,0.6403775292520525
