,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
290,0.39249466675286054,0.5251147456202728,0.5987782015644192,0.6067295882086754,0.6101557954618915,0.6058891977503393,0.6092507595836835,0.6089598551942594,0.5933479862951709,0.6087335962247075,0.4001874717176288,0.39588855129614064,0.3938522205701726,0.3938522205701726,0.39249466675286054,0.39249466675286054,0.39249466675286054,0.39249466675286054,0.5251470683302089,0.5165492274872325,0.6076023013769475,0.6138405843945957,0.6133234210356197,0.6098648910724676,0.593832826944211,0.39249466675286054,0.5138987652724805,0.6010731139698753,0.5391751244424332,0.5799017389617945,0.6075699786670115,0.6075699786670115,0.6093477277134915,0.6016226000387872,0.47469131812011117,0.529510634171569,0.533066132264529,0.532775227875105,0.5376559570754412,0.5324520007757451,0.5271510763462409,0.5260521042084169,0.530027797530545,0.5392397698623053,0.532290387226065,0.5337772318831211,0.532290387226065,0.5240804189023208,0.5224319606955847,0.5282500484840649,0.5194905940914086,0.5367509211972332,0.5323227099360011,0.5284116620337449,0.5354580127997931,0.5250824229103368,0.5365569849376172,0.5353610446699851,0.5394013834119853,0.5341327816924171,0.5376882797853773,0.5205249208093606,0.533971168142737,0.5202986618398087,0.6101557954618915
291,0.4129226194324132,0.6275777361173961,0.6316180748593963,0.6309069752408042,0.6295494214234921,0.6292585170340681,0.6295817441334282,0.6302928437520202,0.5469648975370095,0.6277393496670761,0.41777102592281334,0.4147650138987653,0.41466804576895727,0.41466804576895727,0.4129226194324132,0.4129226194324132,0.4129226194324132,0.4129226194324132,0.6307130389811881,0.6337836964251082,0.6323614971879242,0.6042730622535394,0.6295817441334282,0.6190445406942918,0.6133234210356197,0.4129226194324132,0.6125476759971556,0.6313271704699722,0.6034326717952033,0.6314887840196522,0.6311978796302282,0.6311978796302282,0.591958109767923,0.6329109832568363,0.47436809102075117,0.5243390005818088,0.5242097097420648,0.5383024112741612,0.5250824229103368,0.530318701919969,0.5227551877949447,0.5180360721442886,0.5052686017195682,0.5168401318766566,0.5252440364600168,0.5253733272997608,0.5350378175706251,0.5231753830241127,0.5342620725321611,0.5165492274872325,0.5262137177580969,0.5316762557372811,0.531126769668369,0.531611610317409,0.5126381795849764,0.533454004783761,0.5364600168078092,0.5239834507725127,0.5290581162324649,0.5246945503911048,0.5203309845497447,0.5271187536363049,0.5239511280625768,0.5463112605138593,0.6329109832568363
292,0.4434029349020622,0.591861141638115,0.6522722865085009,0.653920744715237,0.653920744715237,0.6539530674251729,0.6530803542569009,0.653241967806581,0.6468097485293167,0.6511409916607408,0.4525825845238865,0.44724933738444633,0.44482513413924624,0.44482513413924624,0.4434029349020622,0.4434029349020622,0.4434029349020622,0.4434029349020622,0.5889197750339389,0.6509793781110609,0.6532096450966449,0.6533389359363889,0.653888422005301,0.653241967806581,0.6488460792552848,0.4434029349020622,0.6056629387807874,0.6530480315469649,0.6530480315469649,0.5677807227357942,0.5959661257999871,0.5964509664490271,0.5964509664490271,0.6513672506302929,0.4942465576313918,0.5175512314952485,0.5197491757708966,0.5095028767211843,0.5243713232917447,0.5195875622212166,0.5078220958045122,0.5112806257676643,0.5132199883638244,0.5196198849311526,0.5105372034391363,0.5061736375977762,0.5217855064968647,0.5160643868381926,0.5052039562996962,0.5200077574503846,0.5104725580192644,0.5029413666041761,0.5134139246234404,0.5188118171827526,0.5208158251987847,0.5190057534423687,0.5059150559182882,0.5203309845497447,0.5104079125993923,0.5261490723382248,0.5133169564936324,0.5247591958109767,0.5175835542051845,0.5641007223527101,0.6539530674251729
293,0.4405585364276941,0.5905682332406749,0.6530480315469649,0.655342943952421,0.655342943952421,0.655052039562997,0.6550197168530609,0.655310621242485,0.6486844657056048,0.6515288641799728,0.44883315017131037,0.4441463572305902,0.44204538108475017,0.44204538108475017,0.4405585364276941,0.4405585364276941,0.4405585364276941,0.4405585364276941,0.5872389941172668,0.6513672506302929,0.6545025534940849,0.654696489753701,0.655375266662357,0.655763139181589,0.6530480315469649,0.4405585364276941,0.6054043571012994,0.654147003684789,0.654147003684789,0.6166526601590278,0.6159092378304997,0.5959661257999871,0.5959661257999871,0.6530480315469649,0.49767276488460793,0.5208804706186567,0.5147391557308165,0.5111836576378563,0.5103755898894563,0.5104079125993923,0.5091150042019523,0.5227228650850088,0.5139634106923524,0.5213006658478246,0.5254379727196328,0.5204925980994246,0.5093089404615683,0.5160643868381926,0.5020363307259681,0.5085655181330403,0.5119594026763203,0.5272157217661129,0.5179714267244165,0.5103109444695844,0.5181330402740966,0.5078867412243843,0.5248884866507207,0.5158704505785765,0.5189087853125606,0.5029413666041761,0.5106341715689443,0.5219794427564807,0.5148684465705605,0.5662471897199416,0.655342943952421
294,0.4103691253474691,0.6350442821126123,0.6390199754347404,0.6447734178033486,0.6356584136013963,0.6358523498610124,0.6350119594026763,0.6332018876462603,0.6390522981446765,0.6434805094059086,0.41715689443402937,0.4122761652336932,0.4123731333635012,0.4123731333635012,0.4103691253474691,0.4103691253474691,0.4103691253474691,0.4103691253474691,0.6381149395565324,0.6426724416575086,0.6444178679940527,0.6440623181847566,0.6456461309716207,0.6384381666558925,0.6441916090245006,0.4103691253474691,0.6168465964186437,0.6385997802055724,0.6337513737151723,0.6339129872648522,0.6337513737151723,0.6337513737151723,0.6211455168401319,0.6423168918482125,0.46586721830758293,0.5266015902773289,0.5265046221475208,0.5320641282565131,0.5323227099360011,0.5219147973366087,0.5215592475273126,0.5273126898959208,0.5330984549744651,0.5166138729071045,0.5238541599327687,0.529122761652337,0.5296076023013769,0.5182300084039045,0.5197814984808327,0.5381731204344172,0.5277652078350249,0.5182300084039045,0.5209127933285926,0.531320705927985,0.5388518973430733,0.5188441398926886,0.5160320641282565,0.528864179972849,0.5249854547805288,0.5230460921843687,0.5154502553494085,0.5418579093671213,0.5378498933350572,0.5543356725398227,0.6447734178033486
295,0.40962570301894113,0.6320382700885643,0.6361432542504364,0.6417674057793006,0.6371775809683884,0.6372422263882604,0.6366604176094124,0.6346564095933803,0.6353998319219083,0.6409270153209645,0.4157023724869093,0.41114487038593317,0.4116943564548452,0.4116943564548452,0.40962570301894113,0.40962570301894113,0.40962570301894113,0.40962570301894113,0.6354321546318443,0.6388906845949964,0.6412179197103886,0.6427370870773805,0.6427047643674446,0.6369189992889004,0.6422199237184045,0.40962570301894113,0.6144223931734437,0.6358523498610124,0.6356584136013963,0.6356907363113323,0.6356584136013963,0.6356584136013963,0.6233757838257159,0.6387290710453164,0.47042472040855904,0.5226582196651367,0.5297045704311849,0.5353287219600491,0.531837869286961,0.5245329368414248,0.532936841424785,0.5237248690930247,0.5130906975240804,0.5143836059215204,0.5228844786346888,0.5198784666106406,0.5291874070722089,0.5195875622212166,0.5325812916154891,0.5372357618462732,0.5263430085978409,0.5370418255866571,0.531191415088241,0.5177451677548646,0.5102462990497123,0.5270541082164328,0.5269248173766888,0.5199107893205767,0.5231107376042408,0.5284439847436809,0.5355226582196652,0.5415023595578253,0.5167754864567845,0.553920265860275,0.6417674057793006
296,0.4430473850927662,0.5912470101493309,0.6515288641799728,0.6542116491046609,0.6542116491046609,0.6542439718145969,0.653629840325813,0.6539853901351089,0.6472299437584847,0.6506561510117008,0.45183916219535847,0.4468291421552783,0.4445342297498222,0.4445342297498222,0.4430473850927662,0.4430473850927662,0.4430473850927662,0.4430473850927662,0.5884995798047709,0.6503652466222768,0.6534359040661969,0.6533066132264529,0.654179326394725,0.653920744715237,0.6499127286831728,0.4430473850927662,0.6051134527118753,0.6534035813562609,0.6534035813562609,0.6146163294330597,0.6140668433641476,0.592636886676579,0.592636886676579,0.6515935095998449,0.49447281660094383,0.5175835542051845,0.5125735341651044,0.5086301635529122,0.5111190122179844,0.5067554463766242,0.5042989204214882,0.5103432671795203,0.5175512314952485,0.501195940267632,0.5128321158445924,0.5164522593574246,0.5146745103109445,0.5170663908462085,0.5036847889327041,0.5154502553494085,0.5103755898894563,0.5244036460016808,0.5143512832115844,0.5154179326394724,0.5050746654599522,0.5064968646971362,0.5134785700433124,0.5185532355032646,0.5108281078285604,0.5085331954231043,0.5114745620272804,0.5210420841683366,0.5181976856939686,0.5661430387657035,0.6542439718145969
297,0.4345465123795979,0.5914732691188829,0.655827784601461,0.6591570237248691,0.6591570237248691,0.6593186372745491,0.6594156054043571,0.6596418643739091,0.6533389359363889,0.656829788609477,0.44508371581873424,0.43910401448057407,0.43622729329626997,0.43622729329626997,0.4345465123795979,0.4345465123795979,0.4345465123795979,0.4345465123795979,0.5876915120563708,0.654793457883509,0.6581873424267891,0.6584459241062771,0.6597711552136531,0.6595125735341651,0.655504557502101,0.4345465123795979,0.6065033292391234,0.6598358006335251,0.6598358006335251,0.6143254250436356,0.6138405843945957,0.5998771737022432,0.5998771737022432,0.656538884220053,0.5523627900963217,0.5191027215721766,0.5142866377917125,0.5128644385545285,0.5131553429439524,0.5218824746266727,0.5191673669920486,0.5143836059215204,0.5121210162260004,0.5220117654664167,0.5141573469519685,0.5164845820673605,0.5250824229103368,0.5202016937100007,0.5168078091667205,0.5174865860753766,0.5143512832115844,0.5025534940849441,0.5181653629840326,0.5215269248173767,0.5237248690930247,0.5098261038205443,0.5261813950481609,0.5227228650850088,0.5194905940914086,0.5053332471394402,0.5247591958109767,0.5260521042084169,0.5174542633654405,0.5683900656749581,0.6598358006335251
298,0.40154502553494087,0.6360462861206283,0.6407977244812205,0.6475208481479087,0.6417027603594285,0.6420906328786605,0.6409916607408365,0.6397633977632685,0.6437390910853966,0.6480380115068848,0.4091731850798371,0.4037106471006529,0.40354903355097294,0.40354903355097294,0.40154502553494087,0.40154502553494087,0.40154502553494087,0.40154502553494087,0.6395048160837805,0.6443208998642446,0.6466481349796367,0.6484258840261168,0.6484582067360527,0.6440946408946926,0.6485551748658608,0.40154502553494087,0.6173960824875557,0.6401189475725645,0.6397957204732044,0.6395048160837805,0.6397957204732044,0.6397957204732044,0.6297110349731722,0.6439007046350766,0.5887904841941949,0.5275712715754088,0.530221733790161,0.5386256383735213,0.5237895145128968,0.5231753830241127,0.5257611998189928,0.5262460404680328,0.5324843234856811,0.5388195746331372,0.5277652078350249,0.5334863274936971,0.5125735341651044,0.5225612515353287,0.5282823711940009,0.5438295946732175,0.532775227875105,0.5385933156635853,0.531256060508113,0.5228521559247528,0.5161290322580645,0.5281530803542569,0.5385286702437132,0.5324520007757451,0.5254379727196328,0.5266985584071369,0.530318701919969,0.5184562673734566,0.5265369448574568,0.5587854322743455,0.6480380115068848
299,0.407363113323421,0.6403775292520525,0.6449350313530287,0.6478440752472687,0.6300665847824681,0.6306807162712522,0.6322322063481802,0.6328786605469002,0.6406361109315405,0.6466804576895727,0.4151205637080613,0.4096580257288771,0.4094317667593251,0.4094317667593251,0.407363113323421,0.407363113323421,0.407363113323421,0.407363113323421,0.6434481866959726,0.6485228521559248,0.6491693063546448,0.62463636951322,0.6473592345982287,0.6084103691253475,0.6334927920356843,0.407363113323421,0.622826297756804,0.6441916090245006,0.5976145840067231,0.6321998836382442,0.6335251147456202,0.6335251147456202,0.6169758872583877,0.6477147844075247,0.5835865278944987,0.5251793910401448,0.5263430085978409,0.5104079125993923,0.5281854030641929,0.5333570366539531,0.5236602236731528,0.5254702954295688,0.529122761652337,0.5363630486780011,0.5167431637468486,0.5336156183334411,0.5398215786411533,0.5352640765401772,0.5214299566875686,0.5416316503975693,0.5344560087917771,0.5211067295882087,0.5176158769151206,0.5200077574503846,0.5404357101299373,0.530221733790161,0.5399508694808973,0.5285732755834249,0.5273126898959208,0.5275389488654729,0.5226582196651367,0.531385351347857,0.532387355355873,0.5569981061286251,0.6478440752472687
300,0.4157346951968453,0.6315534294395242,0.6350766048225484,0.6364988040597324,0.6281595448962441,0.6281272221863081,0.6290969034843882,0.6299372939427241,0.626187859590148,0.6344301506238283,0.42090632878660544,0.4180942530221734,0.41754476695326137,0.41754476695326137,0.4157346951968453,0.4157346951968453,0.4157346951968453,0.4157346951968453,0.6348180231430604,0.6382765531062125,0.6377593897472364,0.6075376559570754,0.6355614454715883,0.6161678195099877,0.5875622212166268,0.4157346951968453,0.6163940784795398,0.6351735729523563,0.5990044605339712,0.6307453616911242,0.6307776844010602,0.6307776844010602,0.6120951580580516,0.6377917124571724,0.469164134721055,0.5217208610769927,0.5214622793975047,0.5354256900898572,0.5245006141314887,0.5199107893205767,0.5204602753894887,0.5353933673799212,0.5053009244295041,0.5177774904648006,0.5125735341651044,0.5158381278686405,0.5284439847436809,0.5232400284439848,0.5230784148943047,0.5218178292068006,0.5228198332148167,0.5228198332148167,0.5243713232917447,0.5270217855064968,0.5380761523046093,0.5231430603141768,0.5156441916090245,0.5264722994375849,0.5218501519167367,0.5237571918029608,0.5219471200465448,0.531191415088241,0.5246299049712327,0.5516205649051987,0.6377917124571724
301,0.37617169823518004,0.5215915702372487,0.6281595448962441,0.6072144288577155,0.6139375525244036,0.627513090697524,0.6219212618785959,0.6175900187471718,0.6084426918352834,0.6261555368802121,0.38211907686340424,0.37904841941948414,0.37662421617428404,0.37662421617428404,0.37617169823518004,0.37617169823518004,0.37617169823518004,0.37617169823518004,0.5233693192837288,0.623602042795268,0.6104790225612515,0.6209192578705799,0.624216174284052,0.6214364212295559,0.6195293813433318,0.37617169823518004,0.5206542116491046,0.625412114551684,0.6245717240933479,0.622923265886612,0.6212101622600039,0.6212101622600039,0.6212101622600039,0.62544443726162,0.6109638632102915,0.5362660805481931,0.5362984032581292,0.5403710647100652,0.5377852479151852,0.530189411080225,0.5433124313142413,0.5279591440946408,0.5385933156635853,0.5362014351283212,0.5367832439071691,0.5339388454328011,0.5342620725321611,0.531740901157153,0.5322257418061931,0.5332600685241451,0.5213976339776327,0.5441528217725774,0.5341974271122891,0.5386902837933932,0.5346822677613291,0.5394983515417933,0.530447992759713,0.531773223867089,0.5372357618462732,0.5261490723382248,0.5469002521171376,0.5455426982998255,0.5408559053591053,0.531903711844238,0.6281595448962441
302,0.40817118107182104,0.6376300989074924,0.6423815372680846,0.6459370353610446,0.6322322063481802,0.6330402740965803,0.6339453099747883,0.6361432542504364,0.6379533260068524,0.6438037365052686,0.41405391428017324,0.41014286637791714,0.4100458982481091,0.4100458982481091,0.40817118107182104,0.40817118107182104,0.40817118107182104,0.40817118107182104,0.6417997284892365,0.6455814855517487,0.6468097485293167,0.6186566681750598,0.6453229038722607,0.6228909431766759,0.6306160708513802,0.40817118107182104,0.6226000387872519,0.6419613420389165,0.6023660223673153,0.6353998319219083,0.6362725450901804,0.6362725450901804,0.5974852931669791,0.6451612903225806,0.5820673605275066,0.5295752795914409,0.5219147973366087,0.5353610446699851,0.5213329885577607,0.5228844786346888,0.5324520007757451,0.5268601719568169,0.5096968129808003,0.5299954748206089,0.530060120240481,0.534229749822225,0.5272157217661129,0.5321934190962571,0.5237895145128968,0.5383670566940332,0.5274096580257289,0.5190703988622406,0.5293490206218889,0.5326136143254251,0.5268601719568169,0.533163100394337,0.5273450126058569,0.5142543150817764,0.5282500484840649,0.5266662356972008,0.5208804706186567,0.5265692675673929,0.5244359687116168,0.5565850937238875,0.6459370353610446
303,0.43548387096774194,0.5875622212166268,0.6525631908979249,0.655633848341845,0.655633848341845,0.6559247527312689,0.6545995216238929,0.654955071433189,0.6480703342168207,0.6524015773482449,0.44518068394854227,0.43945956428987004,0.436970715624798,0.436970715624798,0.43548387096774194,0.43548387096774194,0.43548387096774194,0.43548387096774194,0.5848147908720667,0.6517228004395889,0.6548581033033809,0.6543409399444049,0.6556661710517809,0.6546318443338289,0.6494602107440688,0.43548387096774194,0.6021397633977633,0.654567198913957,0.654567198913957,0.5724675156765143,0.6023983450772513,0.6034649945051394,0.6034649945051394,0.6526924817376689,0.5523627900963217,0.5237248690930247,0.5173896179455686,0.5061089921779042,0.5156441916090245,0.5203956299696166,0.5170663908462085,0.5147391557308165,0.5191027215721766,0.5035878208028961,0.5119917253862564,0.5190380761523046,0.5218824746266727,0.5266015902773289,0.5050423427500161,0.5135755381731204,0.5127674704247204,0.5216238929471847,0.5151593509599844,0.5129290839744004,0.5222380244359687,0.5222380244359687,0.5108604305384964,0.5249531320705928,0.5154825780593445,0.5160967095481285,0.5175512314952485,0.5155472234792164,0.5138341198526084,0.5648692845667439,0.6559247527312689
304,0.40167431637468487,0.6399896567328205,0.6446764496735407,0.6513995733402288,0.6431896050164846,0.6431249595966125,0.6424785053978925,0.6410563061607085,0.6467127803995087,0.6514642187601009,0.40969034843881313,0.4036460016807809,0.40387226065033294,0.40387226065033294,0.40167431637468487,0.40167431637468487,0.40167431637468487,0.40167431637468487,0.6432542504363565,0.6483935613161808,0.6507207964315728,0.6498480832633008,0.6516904777296528,0.6446764496735407,0.6518520912793329,0.40167431637468487,0.6220505527183399,0.6439976727648846,0.6412825651302605,0.6413148878401965,0.6412825651302605,0.6412825651302605,0.6006852414506432,0.6481673023466288,0.5880470618656668,0.531062124248497,0.5382054431443533,0.533324713944017,0.5341651044023531,0.531062124248497,0.5243390005818088,0.5281854030641929,0.5419548774969294,0.5346499450513931,0.531708578447217,0.5249208093606568,0.533324713944017,0.5433447540241774,0.5299631521106729,0.5257935225289289,0.5282823711940009,0.5369771801667852,0.5331307776844011,0.528088434934385,0.5420518456267374,0.530351024629905,0.5374943435257612,0.5319348374167691,0.5233693192837288,0.5252117137500808,0.533841877302993,0.5207188570689767,0.5395629969616653,0.5593205526943971,0.6514642187601009
