,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
134,0.4034859260743264,0.5773815486326755,0.6176500050085145,0.6178503455874987,0.6138435340078133,0.6170489832715617,0.6046278673745367,0.6044275267955524,0.4014825202844836,0.4998497445657618,0.5459280777321447,0.5575478313132325,0.5962135630571972,0.5884002804768106,0.5867975558449364,0.585795852950015,0.585795852950015,0.4034859260743264,0.5773815486326755,0.6212561354302314,0.6082339977962536,0.6014224181107883,0.6160472803766402,0.6146448963237504,0.6090353601121907,0.4034859260743264,0.5773815486326755,0.6232595412200741,0.6082339977962536,0.6106380847440649,0.6190523890614044,0.6206551136932785,0.6206551136932785,0.5773815486326755,0.46799559250726236,0.519082440148252,0.5363117299408995,0.5260943604127016,0.5375137734148052,0.5158769908845037,0.5341079835720726,0.5413202444155064,0.5032555344084945,0.5345086647300411,0.5325052589401983,0.5158769908845037,0.5317038966242612,0.5401182009416007,0.5321045777822297,0.5230892517279375,0.5465290994690974,0.520484824201142,0.5527396574176099,0.49704497645998197,0.5533406791545628,0.5112691575678654,0.5317038966242612,0.5309025343083241,0.5210858459380948,0.5222878894120004,0.5192827807272363,0.5353100270459782,0.49844736051287186,0.5272964038866073,0.5094660923570069,0.5284984473605129,0.5363117299408995,0.5427226284683963,0.5678839211845322,0.6232595412200741
135,0.362916958830011,0.5380146248622658,0.6185515376139437,0.6203546028248021,0.6357808274065913,0.6353801462486227,0.636381849143544,0.636381849143544,0.3661224080937594,0.4735049584293299,0.5708704798156866,0.5993188420314535,0.6267655013522989,0.5530401682860864,0.5384153060202344,0.5368125813883602,0.5368125813883602,0.362916958830011,0.5380146248622658,0.6293699288790945,0.636381849143544,0.6357808274065913,0.6345787839326855,0.6345787839326855,0.6335770810377642,0.362916958830011,0.5380146248622658,0.6309726535109687,0.6111389361915256,0.6111389361915256,0.6343784433537013,0.6323750375638586,0.6323750375638586,0.5380146248622658,0.4634879294801162,0.5460282480216367,0.5273965741760994,0.5281979364920365,0.5488330161274166,0.5328057698086748,0.5616548131824101,0.5610537914454573,0.5410197335470299,0.5478313132324952,0.5402183712310928,0.5306020234398477,0.5394170089151558,0.5462285886006211,0.5261945307021937,0.5324050886507062,0.5518381248121808,0.5578483421817089,0.5372132625463287,0.5496343784433537,0.5536411900230391,0.5213863568065712,0.5143744365421216,0.5271962335971151,0.5386156465992187,0.5392166683361715,0.5340078132825804,0.5364119002303916,0.49333867574877294,0.5574476610237403,0.5472302914955425,0.5494340378643694,0.5344084944405489,0.5554442552338976,0.5607495705662591,0.636381849143544
136,0.36141440448762896,0.5415205849944906,0.6368827005910047,0.6380847440649103,0.6442953020134228,0.6468997295402183,0.6485024541720925,0.6468997295402183,0.3664229189622358,0.464790143243514,0.6252629470099169,0.6274666933787438,0.6274666933787438,0.5643594109986978,0.5463287588901132,0.5443253531002704,0.5443253531002704,0.36141440448762896,0.5415205849944906,0.6438946208554542,0.6284683962736652,0.6442953020134228,0.6479014324351398,0.6477010918561554,0.6493038164880297,0.36141440448762896,0.5415205849944906,0.6438946208554542,0.6302714614845237,0.6302714614845237,0.6454973454873285,0.6477010918561554,0.6477010918561554,0.5415205849944906,0.4525693679254733,0.5535410197335471,0.5248923169387959,0.5303015125713714,0.512471201041771,0.5485325052589402,0.5218872082540319,0.5537413603125313,0.5305018531503556,0.5481318241009716,0.5258940198337173,0.5691675848943204,0.5389161574676951,0.5477311429430031,0.5509365922067515,0.5415205849944906,0.5347090053090253,0.531503556045277,0.5389161574676951,0.5463287588901132,0.5633577081037764,0.5619553240508866,0.5623560052088551,0.5311028748873085,0.5335069618351197,0.5463287588901132,0.5439246719423019,0.5493338675748773,0.4988480416708404,0.5589502153661224,0.5423219473104277,0.55133727336472,0.5305018531503556,0.5433236502053491,0.5710225902552859,0.6485024541720925
137,0.3890614043874587,0.5683662225783832,0.6240609035360112,0.6244615846939797,0.6010217369528198,0.6130421716918761,0.6170489832715617,0.6258639687468697,0.39066412901933284,0.4900330561955324,0.5990183311629771,0.6058299108484424,0.5952118601622759,0.5888009616347791,0.5741760993689272,0.5727737153160373,0.5727737153160373,0.3890614043874587,0.5683662225783832,0.6206551136932785,0.6340779324852249,0.6084343383752379,0.6258639687468697,0.6242612441149955,0.6196534107983572,0.3890614043874587,0.5683662225783832,0.6166483021135931,0.6272663527997596,0.6272663527997596,0.5930081137934489,0.5843934688971251,0.5843934688971251,0.5683662225783832,0.4706000200340579,0.5413202444155064,0.5158769908845037,0.5353100270459782,0.5453270559951918,0.5495342081538616,0.533707302414104,0.5176800560953622,0.5202844836221576,0.5383151357307423,0.5170790343584093,0.5250926575177802,0.5333066212561355,0.5359110487829309,0.5317038966242612,0.5210858459380948,0.5409195632575378,0.5467294400480818,0.5347090053090253,0.5104677952519283,0.5555444255233898,0.5597515776820595,0.5483321646799559,0.5327055995191826,0.5517379545226886,0.5379144545727738,0.5379144545727738,0.5220875488330161,0.5489331864169087,0.5174797155163778,0.5391164980466794,0.5236902734648903,0.5483321646799559,0.5242912952018431,0.5659843956949036,0.6272663527997596
138,0.3874586797555845,0.5721726935790844,0.5970149253731343,0.5984173094260242,0.6360813382750676,0.6366823600120204,0.6258639687468697,0.6226585194831213,0.38605629570269456,0.6004207152158669,0.6024241210057097,0.6024241210057097,0.607031954322348,0.5912050485825904,0.5805869978964239,0.5793849544225183,0.5793849544225183,0.3874586797555845,0.5721726935790844,0.6080336572172693,0.6052288891114895,0.6266653310628068,0.6310728238004608,0.6338775919062406,0.6292697585896023,0.3874586797555845,0.5721726935790844,0.6090353601121907,0.587198237002905,0.587198237002905,0.6310728238004608,0.6280677151156967,0.6280677151156967,0.5721726935790844,0.4631874186116398,0.5587498747871381,0.5343083241510568,0.5248923169387959,0.5070620054091957,0.5441250125212862,0.5222878894120004,0.5064609836722428,0.5583491936291696,0.531503556045277,0.5295001502554343,0.5198838024641891,0.5280977662025443,0.5387158168887108,0.5321045777822297,0.5327055995191826,0.52789742562356,0.5313032154662927,0.5206851647801262,0.5625563457878393,0.5395171792046479,0.5597515776820595,0.5515376139437043,0.5268957227286387,0.5365120705198838,0.5162776720424722,0.5421216067314435,0.5389161574676951,0.5351096864669939,0.5319042372032455,0.5220875488330161,0.5353100270459782,0.5427226284683963,0.5383151357307423,0.5729963159593531,0.6366823600120204
139,0.3707302414103977,0.5510367624962436,0.6369828708804969,0.6371832114594811,0.6389862766703396,0.6439947911449464,0.6433937694079936,0.6437944505659622,0.37473705299008314,0.47430632074526696,0.617349494140038,0.6305719723530001,0.5678653711309226,0.5708704798156866,0.5552439146549134,0.5536411900230391,0.5536411900230391,0.3707302414103977,0.5510367624962436,0.6421917259340879,0.6287689071421416,0.6389862766703396,0.645196834618852,0.6445958128818993,0.646599218671742,0.3707302414103977,0.5510367624962436,0.6431934288290093,0.6327757187218271,0.6327757187218271,0.6407893418811981,0.6425924070920565,0.6425924070920565,0.5510367624962436,0.4594811179004307,0.5438245016528098,0.5368125813883602,0.5424221175999199,0.5131723930682159,0.5434238204948413,0.5674646899729541,0.5494340378643694,0.5420214364419513,0.5504357407592908,0.5368125813883602,0.5251928278072724,0.5442251828107784,0.5269958930181308,0.5211860162275869,0.5406190523890614,0.5474306320745267,0.5293999799659421,0.5316037263347692,0.5191826104377442,0.5588500450766303,0.5111689872783732,0.5480316538114796,0.5400180306521086,0.5281979364920365,0.5402183712310928,0.5486326755484323,0.5414204147049985,0.552839827707102,0.5306020234398477,0.5552439146549134,0.544024842231794,0.5584493639186617,0.5269958930181308,0.5715308617241904,0.6439947911449464
140,0.3716317740158269,0.5521386356806571,0.6412901933286588,0.6418912150656115,0.6450966643293599,0.6456976860663127,0.645898026645297,0.6460983672242813,0.37664028849043374,0.4786136431934288,0.5631573675247922,0.6318741861163979,0.5675648602624461,0.5699689472102575,0.5569468095762796,0.555744766102374,0.555744766102374,0.3716317740158269,0.5521386356806571,0.6479014324351398,0.6288690774316338,0.6450966643293599,0.6505058599619353,0.6511068816988881,0.6505058599619353,0.3716317740158269,0.5521386356806571,0.6462987078032656,0.6336772513272564,0.6336772513272564,0.6450966643293599,0.6475007512771712,0.6475007512771712,0.5521386356806571,0.6244615846939797,0.5288991285184814,0.5589502153661224,0.5288991285184814,0.5523389762596413,0.5471301212060503,0.5665631573675248,0.5527396574176099,0.5389161574676951,0.5341079835720726,0.5395171792046479,0.5254933386757488,0.5363117299408995,0.5467294400480818,0.5397175197836321,0.530101171992387,0.5569468095762796,0.5389161574676951,0.544726034258239,0.5274967444655915,0.5060603025142743,0.508865070620054,0.516878693779425,0.5357107082039467,0.561554642892918,0.5290994690974657,0.5529399979965942,0.5459280777321447,0.5545427226284684,0.5339076429930882,0.5479314835219874,0.522688570569969,0.522688570569969,0.5439246719423019,0.5777822297906441,0.6475007512771712
141,0.37643994791144947,0.5533406791545628,0.6398878092757688,0.6418912150656115,0.6384854252228789,0.6426925773815486,0.64369428027647,0.6464990483822498,0.38044675949113493,0.47841330261444454,0.5627566863668236,0.6248622658519483,0.5745767805268958,0.575578483421817,0.557147150155264,0.5551437443654212,0.5551437443654212,0.37643994791144947,0.5533406791545628,0.6466993889612341,0.6314735049584294,0.6384854252228789,0.6499048382249825,0.6487027947510768,0.6475007512771712,0.37643994791144947,0.5533406791545628,0.6450966643293599,0.6330762295903035,0.6330762295903035,0.6370830411699889,0.6422918962235801,0.6422918962235801,0.5533406791545628,0.6194530702193729,0.5473304617850345,0.5172793749373936,0.5395171792046479,0.5100671140939598,0.5443253531002704,0.5331062806771512,0.521286186517079,0.5268957227286387,0.5455273965741761,0.5509365922067515,0.5290994690974657,0.538114795151758,0.5236902734648903,0.5343083241510568,0.5305018531503556,0.544726034258239,0.538114795151758,0.5387158168887108,0.5411199038365221,0.5096664329359912,0.568165881999399,0.5555444255233898,0.5429229690473806,0.5581488530501854,0.5405188820995692,0.514674947410598,0.5250926575177802,0.5581488530501854,0.557948512471201,0.5150756285685666,0.5246919763598117,0.5260943604127016,0.5461284183111289,0.5771292679035843,0.6464990483822498
142,0.3675247921466493,0.5622558349193629,0.6313733346689372,0.6313733346689372,0.6317740158269057,0.6371832114594811,0.6317740158269057,0.6335770810377642,0.6201542622458179,0.6201542622458179,0.6201542622458179,0.6225583491936292,0.5981167985575478,0.5812881899228689,0.5722728638685766,0.5714715015526395,0.5714715015526395,0.3675247921466493,0.5622558349193629,0.6303716317740158,0.6215566462987078,0.6311729940899529,0.6403886607232295,0.6397876389862767,0.6339777621957328,0.3675247921466493,0.5622558349193629,0.6279675448262045,0.6203546028248021,0.6233597115095663,0.6317740158269057,0.6295702694580787,0.6295702694580787,0.5622558349193629,0.4558749874787138,0.5650606030251427,0.5300010017028949,0.5344084944405489,0.5129720524892317,0.5496343784433537,0.5338074727035961,0.5568466392867876,0.545427226284684,0.5442251828107784,0.547630972653511,0.5332064509666433,0.5384153060202344,0.5191826104377442,0.5458279074426525,0.5195832915957127,0.550636081338275,0.5287989582289893,0.5281979364920365,0.5650606030251427,0.5436241610738255,0.5498347190223379,0.5558449363918662,0.5512371030752279,0.535209856756486,0.521987378543524,0.5408193929680457,0.5318040669137534,0.569668436341781,0.5462285886006211,0.5468296103375738,0.5504357407592908,0.5550435740759291,0.5462285886006211,0.585740202789186,0.6371832114594811
143,0.3509966943804468,0.5459280777321447,0.6464990483822498,0.6464990483822498,0.6533106280677151,0.6597215265952119,0.6615245918060704,0.6609235700691175,0.3544024842231794,0.6362816788540518,0.6362816788540518,0.6501051788039668,0.5745767805268958,0.5741760993689272,0.5529399979965942,0.5507362516277672,0.5507362516277672,0.3509966943804468,0.5459280777321447,0.6527096063307622,0.64369428027647,0.6533106280677151,0.6611239106481017,0.660522888911149,0.662726635279976,0.3509966943804468,0.5459280777321447,0.6535109686466994,0.6412901933286588,0.6412901933286588,0.6551136932785736,0.6597215265952119,0.6597215265952119,0.5459280777321447,0.6444956425924071,0.5577481718922168,0.5671641791044776,0.5311028748873085,0.5222878894120004,0.5457277371531604,0.5393168386256636,0.5495342081538616,0.5437243313633177,0.5268957227286387,0.5675648602624461,0.5689672443153361,0.5329059400981668,0.5551437443654212,0.5549434037864369,0.5453270559951918,0.544726034258239,0.544726034258239,0.5459280777321447,0.5553440849444055,0.5701692877892417,0.5689672443153361,0.5116698387258339,0.5353100270459782,0.5605529399979966,0.5535410197335471,0.5483321646799559,0.5567464689972954,0.5026545126715416,0.5607532805769808,0.5657617950515877,0.5511369327857357,0.5407192226785535,0.5317038966242612,0.5890235622780949,0.6615245918060704
144,0.3667234298307122,0.5500350596013223,0.6389862766703396,0.6403886607232295,0.6419913853551037,0.645196834618852,0.6447961534608835,0.6449964940398678,0.3707302414103977,0.47070019032355004,0.5596514073925674,0.6331763998797957,0.571872182710608,0.5730742261845136,0.555644595812882,0.5538415306020235,0.5538415306020235,0.3667234298307122,0.5500350596013223,0.642993088250025,0.6315736752479215,0.6419913853551037,0.6467995592507262,0.6459981969347891,0.6498046679354903,0.3667234298307122,0.5500350596013223,0.6453971751978363,0.6361815085645598,0.6361815085645598,0.6443954723029149,0.6463988780927576,0.6463988780927576,0.5500350596013223,0.6277672042472203,0.5482319943904638,0.5157768205950115,0.5434238204948413,0.5536411900230391,0.5211860162275869,0.5634578783932686,0.5516377842331964,0.5494340378643694,0.5281979364920365,0.5398176900731243,0.5626565160773315,0.5456275668636682,0.5213863568065712,0.524191124912351,0.5468296103375738,0.5532405088650706,0.5334067915456275,0.5354101973354704,0.5484323349694481,0.5075628568566564,0.5141740959631373,0.5602524291295202,0.5420214364419513,0.5384153060202344,0.5462285886006211,0.5494340378643694,0.5490333567064009,0.5570469798657718,0.5350095161775017,0.5594510668135831,0.5239907843333668,0.5269958930181308,0.528598617650005,0.5764874360486902,0.6463988780927576
145,0.37593909646398876,0.5580486827606932,0.6409896824601823,0.6415907041971352,0.639987979565261,0.6401883201442452,0.639987979565261,0.6409896824601823,0.3817489732545327,0.48031653811479513,0.5640589001302214,0.6263648201943304,0.5694680957627968,0.575478313132325,0.5632575378142843,0.5610537914454573,0.5610537914454573,0.37593909646398876,0.5580486827606932,0.6439947911449464,0.6293699288790945,0.639987979565261,0.6425924070920565,0.6431934288290093,0.6437944505659622,0.37593909646398876,0.5580486827606932,0.6431934288290093,0.6349794650906541,0.6349794650906541,0.6413903636181508,0.6393869578283081,0.6393869578283081,0.5580486827606932,0.45988179905839927,0.541821095862967,0.5596514073925674,0.5249924872282881,0.5426224581789041,0.5199839727536812,0.5115696684363418,0.5486326755484323,0.5372132625463287,0.5438245016528098,0.5544425523389762,0.5616548131824101,0.5408193929680457,0.5452268857056997,0.5486326755484323,0.5472302914955425,0.5498347190223379,0.5362115596514074,0.544024842231794,0.5283982770710207,0.5428227987578884,0.5396173494941401,0.5448262045477311,0.5328057698086748,0.5283982770710207,0.5410197335470299,0.5494340378643694,0.5185815887007913,0.5524391465491335,0.5251928278072724,0.5428227987578884,0.5177802263848542,0.519783632174697,0.5416207552839828,0.5720651032681485,0.6431934288290093
146,0.40619052389061405,0.5824902333967745,0.6077331463487929,0.6079334869277773,0.6219573274566763,0.6235600520885506,0.6031253130321547,0.6015225884002805,0.4033857557848342,0.49774616848642694,0.5504357407592908,0.5584493639186617,0.6037263347691075,0.5919062406090354,0.5905038565561455,0.589502153661224,0.589502153661224,0.40619052389061405,0.5824902333967745,0.6135430231393368,0.5826905739757587,0.6007212260843434,0.6179505158769909,0.6179505158769909,0.6155464289291797,0.40619052389061405,0.5824902333967745,0.617349494140038,0.5957127116097366,0.5985174797155164,0.6233597115095663,0.6239607332465191,0.6239607332465191,0.5824902333967745,0.472903936692377,0.5474306320745267,0.5360112190724231,0.5320044074927377,0.5434238204948413,0.5360112190724231,0.5253931683862566,0.5081638785936091,0.5283982770710207,0.5171792046479015,0.5344084944405489,0.5398176900731243,0.5322047480717219,0.507362516277672,0.5362115596514074,0.5185815887007913,0.5265952118601622,0.5498347190223379,0.5131723930682159,0.5302013422818792,0.5320044074927377,0.547630972653511,0.5306020234398477,0.5289992988079736,0.5273965741760994,0.5207853350696183,0.5177802263848542,0.5332064509666433,0.526394871281178,0.5334067915456275,0.507362516277672,0.5071621756986878,0.5109686466993889,0.527797255334068,0.5687631937256299,0.6239607332465191
147,0.39417008915155766,0.5628568566563157,0.6181508564559751,0.6177501752980066,0.5911048782930982,0.6095362115596514,0.6115396173494941,0.6181508564559751,0.39617349494140036,0.49013322648502455,0.554242211759992,0.6001202043473906,0.5858960232395072,0.5810878493438846,0.5680657117099068,0.5664629870780327,0.5664629870780327,0.39417008915155766,0.5628568566563157,0.6123409796654312,0.6245617549834719,0.6023239507162176,0.6163477912451167,0.6143443854552739,0.615145747771211,0.39417008915155766,0.5628568566563157,0.6113392767705099,0.6203546028248021,0.6203546028248021,0.5830912551337273,0.5776820595011519,0.5776820595011519,0.5628568566563157,0.47310427727136134,0.5163778423319644,0.5332064509666433,0.5342081538615646,0.5428227987578884,0.5456275668636682,0.5031553641190023,0.5191826104377442,0.5133727336472003,0.5257938495442251,0.545427226284684,0.5217870379645397,0.5372132625463287,0.5157768205950115,0.5251928278072724,0.5316037263347692,0.5416207552839828,0.5251928278072724,0.535209856756486,0.5057597916457979,0.5097666032254833,0.4961434438545527,0.5406190523890614,0.5291996393869578,0.5534408494440549,0.5346088350195332,0.5394170089151558,0.5380146248622658,0.5017529800661124,0.524191124912351,0.5462285886006211,0.528598617650005,0.5516377842331964,0.5155764800160273,0.5598294879072201,0.6203546028248021
