,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
615,0,1,0,0,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,2,0,4,0,0,-1,1,1,1,3,1,3,1,0,1,1,0,2,1,1,0,2,0,0,3,3,1,0,1,1,1,0
616,0,0,2,2,3,5,5,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,1,3,4,0,0,-1,2,3,0,1,3,0,1,1,2,3,3,1,2,1,3,2,2,1,0,3,3,1,1,0,2,1
617,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,1,2,1,1,3,0,1,0,0,1,2,3,2,1,2,2,2,3,1,1,3,0,3,2,2
618,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,0,3,3,2,1,1,1,3,2,3,0,0,0,0,3,3,2,3,2,1,2,0,2,3,0
619,0,0,2,2,0,1,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,3,1,2,0,0,1,2,2,3,2,3,2,1,1,0,1,0,1,0,0,2,1,3,1,0
620,0,1,0,0,2,3,4,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,3,3,1,1,1,3,1,0,1,3,0,0,3,2,3,2,3,3,3,0,0,0,1,3,3,0
621,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,1,2,3,0,3,2,0,1,1,3,0,1,3,3,1,3,3,0,1,1,1,3,0,2,1,1
622,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,2,1,0,1,0,3,3,0,2,1,2,0,0,2,3,2,1,2,1,1,2,1,0,1,1,0
623,0,1,0,0,2,5,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,6,0,-1,1,2,0,0,0,3,0,3,2,0,3,3,1,2,3,1,2,2,0,0,0,2,1,2,1,3
624,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,2,3,0,3,3,2,0,1,1,2,3,2,1,0,3,1,0,3,0,3,1,1,1,3,2,2
625,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,40,1,0,1,1,0,0,3,3,0,2,3,2,1,2,3,3,1,0,0,2,3,3,2,2,3,2
626,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,3,2,2,1,2,3,2,1,0,3,3,3,3,1,0,3,2,1,3,0,3,1,2,3,0
627,0,1,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,-1,1,0,3,1,3,3,0,0,3,3,1,0,3,2,2,0,2,3,0,3,2,3,0,2,2,0
628,0,0,1,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,50,1,2,3,2,0,0,3,1,2,2,2,0,1,0,2,3,2,3,0,3,0,3,3,0,3,0
629,0,1,0,0,2,3,4,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,-1,1,2,3,0,1,1,1,3,2,2,1,0,0,1,3,0,2,0,1,0,3,3,3,2,1,0
630,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,10,3,3,2,0,3,1,2,1,2,3,1,2,1,3,0,2,0,3,2,3,3,0,2,2,1,3
631,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,3,0,1,1,0,-1,2,0,1,0,3,3,2,1,1,3,0,2,1,1,2,3,2,1,1,1,3,2,3,3,3,3
632,0,1,1,1,1,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,63,1,2,2,2,3,2,0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,0,3,2,1
633,0,0,1,3,4,2,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,64,3,1,1,1,3,2,2,0,3,3,1,1,2,1,2,1,3,3,3,0,3,3,2,0,3,0
634,0,0,2,2,0,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,4,4,0,53,1,0,1,2,3,3,2,3,1,1,3,1,1,1,3,3,3,1,2,2,3,2,0,3,3,2
635,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,0,1,3,0,1,1,0,1,1,1,3,0,2,2,1,2,3,0,2,0,2,1,3,1,0,3
636,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,1,0,0,16,1,1,1,2,2,2,2,2,2,0,3,1,3,0,3,3,1,0,1,1,3,2,2,0,3,1
637,0,0,1,3,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,3,1,1,2,3,0,2,2,2,2,0,1,3,0,0,0,0,0,0,1,1,0,1,1,2
638,0,0,2,2,0,1,0,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,3,1,3,2,2,2,2,3,0,0,3,2,1,2,3,1,1,0,3,3,0,3,3,1,0
639,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,33,2,0,3,2,0,3,2,2,2,3,3,1,1,1,3,0,0,3,2,2,2,2,1,2,1,2
640,0,1,0,0,3,5,3,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,2,1,3,2,3,1,0,3,0,0,0,0,3,2,3,2,3,2,2,0,2,0,0,3,1,3
641,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,-1,0,2,0,0,0,3,3,0,0,0,0,1,3,0,0,2,3,0,0,3,1,0,0,0,2,2
642,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,2,0,2,0,0,2,3,2,0,3,3,0,0,2,2,0,0,0,0,3,1,2,2,1,0,2
643,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,1,1,0,2,3,1,1,3,2,1,3,3,2,1,1,1,1,2,1,1,0,2,3,2,0,2
644,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,1,3,2,2,0,0,2,0,2,3,0,0,3,3,3,0,2,1,2,0,2,3,1,2,1,0
645,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,3,1,3,2,0,3,2,2,1,3,0,1,0,1,1,2,0,3,3,0,0,2,1,0,3,2
646,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,5,4,0,41,2,1,0,0,1,2,3,3,2,0,3,1,3,0,3,0,0,2,2,3,1,2,0,0,3,1
647,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,3,0,0,1,2,2,2,1,2,0,0,2,1,0,1,1,0,1,1,1,2,0,3,0,0,2
648,0,1,0,0,2,3,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,2,3,3,3,0,2,1,1,2,1,0,3,2,3,1,3,3,3,1,2,3,1,1,3,0,2
649,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,-1,3,0,3,2,1,0,1,3,0,0,0,2,3,2,0,1,2,1,3,2,2,2,2,1,1,0
650,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,2,2,2,3,0,3,1,3,3,1,3,0,0,3,3,0,2,1,0,1,2,3,1,2,0
651,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,1,0,3,0,1,3,3,0,3,3,1,1,0,2,2,2,2,2,1,1,1,0,3,3,2
652,0,0,1,3,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,26,2,2,1,3,2,3,1,0,2,2,2,2,0,2,1,3,1,1,1,0,3,1,0,2,2,3
653,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,10,3,1,2,2,2,2,3,0,1,1,2,3,0,2,2,2,2,1,0,2,1,3,1,0,2,3
654,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,2,0,3,0,1,3,0,3,3,0,3,1,1,1,0,2,2,1,0,1,1,2,1,1,2,2
655,0,1,1,1,1,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,1,3,0,0,3,0,0,3,3,0,1,2,2,2,2,3,1,0,2,2,3,3,1,3,0
656,0,0,2,2,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,1,1,2,1,3,0,3,1,0,2,1,0,1,3,3,1,0,1,0,2,3,0,0,2,0
657,0,0,1,3,4,2,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,1,1,2,3,3,0,1,3,3,1,3,1,1,2,2,0,3,1,3,3,3,3,1,1,1
658,0,0,1,3,4,4,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,0,1,1,2,1,1,2,1,1,1,3,2,2,1,3,1,0,2,2,0,2,3,3,2,0,2
659,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,0,2,3,2,1,3,2,2,3,0,2,3,3,1,2,0,3,1,3,1,2,1,2,0,0,0
660,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,2,0,1,2,1,0,1,3,3,0,3,3,3,0,3,3,3,3,3,3,3,2,3,2,3
661,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,2,2,0,3,3,2,2,3,3,2,2,1,0,2,3,3,2,3,3,0,0,0,2,0,0
662,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,3,3,0,3,2,1,3,3,0,0,3,3,3,2,1,3,1,3,1,2,3,3,3,1,2,3
663,0,0,2,2,0,1,0,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,4,4,0,53,0,0,3,2,3,1,3,1,3,2,1,1,1,0,2,3,0,3,1,2,3,2,1,1,3,2
664,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,45,0,3,1,2,1,3,2,3,3,0,2,2,3,0,2,0,0,1,3,0,1,3,1,3,3,2
665,0,0,2,2,0,1,0,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,5,4,0,65,3,3,0,3,0,2,2,0,2,1,1,0,3,2,3,1,1,1,1,2,1,2,0,2,0,1
666,0,1,0,1,2,3,4,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,3,3,3,0,1,1,3,3,2,1,0,0,3,3,0,1,2,3,0,1,3,0,0,3,1
667,0,1,0,0,3,5,3,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,3,2,0,3,0,1,3,1,2,2,3,1,1,2,1,2,1,3,0,3,0,1,3,3,0,2
668,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,1,2,2,0,1,1,3,0,1,1,1,3,3,3,2,3,3,0,2,3,2,0,3,3,2,0
669,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,0,1,0,0,3,3,0,3,3,2,3,1,2,1,2,1,0,2,3,2,3,2,0,2,3
670,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,0,0,1,0,3,0,2,2,3,2,1,2,0,0,0,2,1,0,2,2,1,0,2,1,0,2
671,0,0,2,2,0,1,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,0,3,3,3,0,1,0,2,0,2,1,3,2,0,2,3,3,0,1,1,2,2,1,3,3,0
672,0,0,2,2,0,1,0,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,2,2,1,0,1,3,3,3,2,3,1,1,0,2,1,2,0,1,0,1,0,2,3,3,2
673,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,0,1,3,2,3,0,0,3,0,0,1,1,1,2,1,2,1,1,1,1,0,1,3,3,2,1
674,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,28,2,2,3,2,0,3,0,0,3,0,1,0,3,2,1,3,2,0,0,2,1,3,2,2,2,1
675,0,1,0,0,2,3,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,1,1,0,2,3,2,0,0,0,2,0,3,2,2,3,2,0,0,2,1,3,1,0,1,3,3
676,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,3,0,2,2,1,1,2,0,0,3,0,1,1,2,3,2,2,2,3,0,2,3,3,0,2,3
677,0,1,1,1,1,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,3,2,2,0,0,0,2,0,3,0,1,2,1,3,1,2,2,0,2,1,1,2,2,1,3
678,0,1,0,0,2,3,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,31,1,3,1,0,3,1,0,0,0,0,2,2,1,2,3,2,3,1,3,3,1,2,2,1,0,0
679,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,2,3,3,1,1,2,3,0,1,3,3,0,0,3,3,3,1,0,0,1,1,0,3,2,1,0
680,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,3,0,2,1,2,2,0,3,3,0,3,1,1,1,3,0,3,3,2,2,1,1,3,1,0,2
681,0,1,0,0,3,5,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,2,2,1,2,0,0,-1,0,2,2,0,1,2,1,1,3,2,3,0,3,1,1,0,2,2,3,0,3,1,0,3,1,1
682,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,0,1,3,1,1,0,2,3,1,2,1,0,0,3,1,0,0,2,1,3,1,0,3,1,2,3
683,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,1,1,1,3,0,2,2,2,1,0,1,3,2,0,1,0,0,2,2,1,2,0,0,0,3
684,0,0,2,2,0,1,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,3,1,1,3,2,3,1,3,0,2,2,0,3,2,0,0,0,0,3,3,2,0,0,2,2
685,0,0,1,3,4,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,47,0,1,2,0,2,0,3,0,2,1,1,3,2,3,0,3,0,1,2,1,3,3,3,3,1,0
686,0,0,1,3,4,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,3,0,0,3,3,0,1,3,0,2,2,3,2,3,0,3,2,2,3,1,1,2,2,3,0,0
687,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,2,3,3,0,3,2,3,0,1,2,2,1,2,2,3,3,2,2,2,1,1,0,2,3,3
688,0,1,0,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,19,1,0,3,2,0,0,1,1,1,0,3,1,1,0,2,2,3,2,2,0,0,2,3,0,0,3
689,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,3,4,0,0,1,0,0,2,1,3,2,0,2,3,3,2,0,0,0,1,3,2,2,2,0,2,0,0,2,3,3
690,0,1,0,0,3,5,3,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,1,0,1,2,0,3,3,0,1,2,3,0,2,2,1,0,3,1,3,2,1,3,3,3,1,2
691,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,2,0,1,2,0,13,2,3,1,1,1,1,3,3,3,1,3,2,1,0,1,0,1,3,2,3,2,3,1,3,0,1
692,0,0,1,3,4,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,4,0,1,0,-1,0,0,0,1,0,3,3,2,3,0,1,2,0,1,0,0,0,3,2,1,2,0,3,3,1,1
693,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,1,0,0,0,1,3,0,3,1,0,0,3,2,1,0,0,2,3,2,1,3,3,1,1,0
694,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,2,1,3,2,2,1,0,3,2,1,2,0,0,0,0,2,2,2,1,3,2,0,2,1,0,3
695,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,1,0,-1,0,3,1,3,1,1,1,1,2,1,3,1,1,1,1,1,3,3,3,0,1,2,0,2,1,2
696,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,2,1,1,1,2,1,2,3,2,1,1,0,1,3,2,1,2,3,2,2,0,1,1,1,1
697,0,0,2,2,0,1,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,3,2,2,3,3,0,3,3,1,3,2,2,1,0,3,3,3,0,3,0,3,2,1,3,1
698,0,0,1,3,4,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,3,3,2,2,0,0,2,2,0,1,3,0,0,3,2,0,0,3,3,1,3,2,0,1,1
699,0,1,0,0,3,5,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,2,2,1,4,0,0,5,3,1,3,0,1,1,1,2,2,0,1,3,3,1,1,2,0,1,2,3,3,1,2,0,0,0
700,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,1,1,3,2,1,2,1,0,2,3,2,1,2,0,0,1,1,2,3,1,3,1,1,3,3,3
701,0,0,2,2,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,2,0,0,1,1,2,0,3,0,0,1,2,3,3,1,0,0,2,2,2,0,0,1,1,0,2,1
702,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,3,3,2,3,0,3,1,3,3,0,0,0,1,0,2,1,0,0,3,3,1,1,1,3,0
703,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,2,3,0,2,2,1,3,0,2,1,2,1,0,0,1,3,1,3,1,0,2,0,3,2,0
704,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,45,0,1,2,3,3,0,1,0,0,3,0,3,0,1,2,0,3,2,2,1,2,2,0,2,2,2
705,0,0,1,1,4,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,4,0,1,0,-1,3,2,2,1,0,0,2,3,3,0,2,0,1,0,3,3,3,3,2,3,0,0,3,2,0,2
706,0,1,0,0,2,3,4,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,3,2,2,1,1,3,2,2,1,3,3,1,1,3,1,3,3,1,2,3,1,0,3,2,3
707,0,1,0,0,2,3,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,3,3,3,0,1,3,0,2,0,0,0,2,1,2,2,3,2,0,0,2,1,2,1,1,0
708,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,-1,2,1,3,0,0,1,2,3,3,0,1,2,1,3,3,3,1,3,0,1,1,0,3,3,2,3
709,0,0,2,2,0,1,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,32,1,2,0,1,1,1,0,3,2,0,2,3,2,1,1,0,1,0,1,0,1,0,1,0,0,2
710,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,3,0,2,0,2,2,0,1,0,3,0,1,0,3,3,3,0,3,0,3,3,1,2,2,3,1
711,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,3,2,1,1,1,2,3,0,0,2,2,1,0,3,1,3,0,0,2,0,1,1,1,2,0
712,0,1,0,1,1,0,1,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,3,2,1,3,3,1,0,0,1,0,0,0,3,3,0,0,0,0,2,0,3,1,3,1,0,1
713,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,0,2,0,1,3,3,1,2,2,0,0,3,1,0,0,2,3,3,1,3,1,1,0,3,2,3
714,0,1,1,1,1,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,3,1,2,2,0,2,0,1,3,3,1,2,2,0,1,2,3,3,2,0,0,1,1,1,0
715,0,0,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,3,1,3,2,0,2,0,3,1,3,0,3,3,2,3,0,0,1,0,3,0,0,3,0,3,1,3
716,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,0,0,0,3,1,1,2,1,1,0,0,0,1,3,0,3,0,0,2,2,1,2,2,3,0,1
717,0,1,0,1,1,0,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,2,0,56,0,0,2,2,0,1,2,3,2,3,0,1,2,3,3,1,1,3,2,0,2,3,1,2,1,0
718,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,21,0,3,0,3,1,0,2,0,0,3,1,3,0,3,2,0,2,2,2,1,2,0,0,0,2,1
