,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
615,0,1,0,3,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,2,1,6,3,0,-1,5,3,3,3,4,0,0,2,1,4,0,6,0,4,2,0,5,3,1,2,0,1,1,2,0,1
616,0,0,2,1,0,5,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,1,4,6,3,0,-1,4,4,0,2,4,2,1,5,6,2,5,1,5,0,5,6,1,0,0,4,6,2,6,0,4,5
617,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,3,0,6,6,4,4,6,1,3,6,0,6,0,0,6,2,5,5,6,6,1,6,2,4,4,4
618,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,1,3,4,4,1,5,4,5,5,0,5,1,4,6,0,6,2,4,4,0,0,4,6,1,4,4
619,0,0,2,1,1,0,6,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,0,2,5,4,4,5,5,3,6,0,3,3,1,2,2,0,2,1,0,3,1,2,6,2,2,5
620,0,1,0,3,2,2,4,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,2,4,5,3,6,5,3,6,3,5,1,2,0,1,6,3,5,2,6,5,5,0,4,5,1,3
621,0,1,0,3,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,5,2,1,6,3,1,5,0,6,5,4,0,4,0,5,0,4,4,3,2,6,2,2,3,3
622,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,1,1,4,0,5,2,0,6,5,5,1,5,0,1,6,0,2,5,1,0,3,4,6,6,5,0
623,0,1,0,3,2,5,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,2,0,-1,5,2,2,1,4,3,1,4,0,5,0,6,5,6,0,4,6,3,1,6,6,0,6,3,0,0
624,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,6,6,3,5,5,4,1,4,1,1,0,4,3,6,0,0,4,5,4,1,4,2,2,5,2,4
625,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,40,6,3,2,4,4,1,0,0,6,0,5,2,4,6,0,6,2,2,1,4,3,0,4,4,6,3
626,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,0,2,5,0,6,4,3,1,4,0,5,6,2,5,3,0,1,4,1,0,6,0,5,5,4,2
627,0,1,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,-1,0,6,0,0,4,5,2,2,2,5,1,3,1,1,2,1,5,5,0,3,2,5,5,0,6,1
628,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,50,6,5,5,6,3,0,4,5,4,4,2,0,1,0,4,3,5,4,6,1,6,6,4,4,1,0
629,0,1,0,3,2,2,4,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,-1,3,3,1,3,2,6,6,3,3,2,1,2,5,3,0,4,6,4,1,3,1,5,6,6,0,0
630,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,10,5,0,0,0,3,1,4,5,2,1,1,5,2,2,5,0,2,6,2,1,2,3,2,5,4,3
631,0,1,1,0,3,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,2,0,1,2,6,0,-1,1,0,0,3,6,1,2,4,0,5,6,5,0,2,4,1,2,6,4,4,2,3,2,5,4,6
632,0,1,1,0,3,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,63,2,2,0,0,3,1,0,1,1,1,5,1,5,5,3,5,0,6,0,6,3,2,1,2,6,1
633,0,0,1,2,4,3,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,64,6,4,4,4,1,0,2,2,3,2,5,1,1,6,6,2,4,3,3,4,4,6,6,6,4,6
634,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,7,0,53,1,0,3,4,0,5,1,6,3,6,6,3,4,4,2,3,4,3,4,0,6,0,3,5,5,3
635,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,6,6,1,6,1,0,6,6,3,4,0,6,5,3,4,1,0,0,2,2,5,2,2,1,0,5
636,0,1,0,3,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,2,3,0,16,4,5,0,1,1,6,2,3,2,3,6,4,2,2,0,4,6,0,6,6,3,0,6,6,0,5
637,0,0,1,2,4,3,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,0,6,6,2,5,5,5,3,2,0,3,2,5,2,3,0,5,5,2,2,1,4,4,1,0
638,0,0,2,1,1,0,3,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,0,1,0,5,4,0,2,5,4,3,4,6,3,6,4,3,0,6,3,5,3,6,3,4,0
639,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,33,6,2,2,5,6,3,5,1,4,1,3,4,4,4,4,1,3,2,3,0,1,1,5,0,1,5
640,0,1,0,3,0,5,1,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,1,1,4,0,3,1,5,2,2,1,1,3,2,1,2,5,0,6,4,1,6,2,5,3,1,6
641,0,0,1,2,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,-1,0,1,5,6,3,3,5,1,2,0,5,2,2,3,0,6,5,5,2,3,4,5,0,5,0,1
642,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,0,5,3,2,6,1,1,3,0,4,6,5,3,0,3,4,0,4,1,6,0,1,1,1,5,5
643,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,6,3,0,1,2,2,1,0,3,0,2,4,1,4,4,6,2,4,0,6,0,3,0,1,2,2
644,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,4,2,0,6,1,4,4,4,5,5,0,2,1,4,5,3,3,3,3,3,0,2,4,6,2
645,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,4,3,2,3,3,3,2,2,2,2,0,4,3,5,2,0,6,6,2,0,3,6,6,6,3,3
646,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,4,2,0,7,0,41,5,3,1,2,2,2,6,2,3,4,6,6,3,5,3,1,1,4,2,1,0,2,6,0,3,5
647,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,4,3,0,1,4,6,5,2,6,5,4,5,5,4,4,4,2,6,5,0,1,0,3,1,2,0
648,0,1,0,3,2,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,0,6,4,5,6,1,2,1,6,5,5,0,1,3,3,2,4,2,6,5,0,2,1,5,0,4
649,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,-1,5,4,6,6,1,1,6,6,5,6,1,3,0,3,5,0,4,2,5,6,4,3,1,6,2,1
650,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,0,3,0,0,4,1,0,5,0,2,6,0,3,6,3,3,1,2,2,0,6,5,1,0,0
651,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,5,4,0,5,3,2,5,1,4,5,2,4,2,6,5,6,5,2,3,1,2,1,0,5,0,4
652,0,0,1,2,4,3,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,26,4,4,1,1,6,1,4,3,5,2,0,6,0,2,6,2,3,1,0,2,4,1,3,5,3,0
653,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,2,4,6,4,4,1,3,6,5,6,5,6,0,0,3,2,3,5,2,0,6,2,5,4,5,3
654,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,0,5,5,0,6,2,3,5,3,2,0,1,2,3,0,4,5,3,5,2,1,1,3,0,2,5
655,0,1,1,0,3,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,3,4,4,3,1,5,0,3,1,1,4,1,3,1,5,5,2,6,3,0,0,2,2,3,5,1
656,0,0,2,1,1,0,3,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,1,3,6,4,2,2,3,0,0,3,5,5,6,2,6,5,6,0,0,1,6,4,3,0,0
657,0,0,1,2,4,3,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,1,0,4,6,5,5,6,5,0,1,3,0,5,4,6,0,1,1,1,2,0,1,3,6,2,4
658,0,0,1,2,4,4,2,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,1,0,0,0,0,1,4,3,1,6,4,3,4,4,5,6,4,3,6,1,0,4,4,4,4,0
659,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,6,6,6,2,3,6,4,3,4,4,0,0,0,4,3,2,0,5,3,5,5,4,1,4,0,6
660,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,1,2,6,5,1,6,4,4,3,5,2,2,0,5,0,0,6,1,6,5,6,3,2,3,6,1
661,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,4,2,4,5,0,3,3,0,4,6,6,3,5,0,3,1,3,4,0,3,3,4,6,3,6
662,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,1,0,6,4,2,5,1,2,2,2,1,0,0,3,5,2,4,5,0,3,0,5,3,3,0,2
663,0,0,2,1,1,0,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,7,0,53,2,0,4,6,3,4,0,1,6,1,5,6,6,3,1,6,4,6,3,6,1,1,4,6,0,3
664,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,45,6,4,2,4,6,5,3,4,3,4,1,4,5,2,3,5,5,5,2,3,0,1,1,6,4,4
665,0,0,2,1,1,0,3,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,0,7,0,65,5,0,4,1,0,3,1,1,1,5,6,6,1,0,0,1,3,4,2,4,4,0,3,3,5,2
666,0,1,0,0,2,2,4,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,4,3,3,3,6,4,3,2,5,0,0,6,0,5,3,0,2,0,2,1,6,0,3,5,0,0
667,0,1,0,3,0,5,1,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,5,2,4,0,1,3,0,6,6,4,6,0,5,1,2,5,5,4,6,4,1,4,4,0,0
668,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,0,6,4,3,4,6,4,4,0,4,6,3,6,3,5,3,0,0,2,3,0,0,5,2,1,6
669,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,1,3,0,6,4,5,2,3,1,2,6,2,1,1,3,0,6,6,5,6,6,2,4,2,0,3
670,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,5,3,6,0,1,5,0,0,6,4,5,4,0,5,1,2,5,5,3,2,4,5,0,1,2,6
671,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,0,0,5,5,2,0,6,6,4,3,5,0,6,1,3,0,3,4,4,1,5,6,1,6,1,5
672,0,0,2,1,1,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,6,1,3,0,2,5,2,1,6,5,2,4,5,3,6,3,4,6,4,4,4,3,0,1,6
673,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,6,6,4,2,5,3,6,4,0,4,1,3,1,1,4,4,0,0,4,4,1,0,4,1,3,4
674,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,28,4,5,6,5,2,0,6,6,6,1,1,0,5,6,1,6,1,4,6,0,5,1,5,5,6,4
675,0,1,0,3,2,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,6,3,0,3,0,3,4,6,6,5,1,0,6,6,0,6,0,4,0,2,0,6,3,2,6,4
676,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,5,4,4,2,0,4,3,0,3,4,2,1,6,1,2,3,0,0,1,3,0,1,0,0,2
677,0,1,1,0,3,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,5,4,0,2,3,3,3,3,0,5,3,4,4,1,5,5,6,6,1,2,0,1,1,2,6
678,0,1,0,3,2,2,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,31,4,2,4,6,3,1,2,5,1,1,3,1,4,2,1,5,4,4,5,2,0,4,0,0,3,6
679,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,1,4,6,1,6,4,4,5,1,2,5,5,6,0,5,2,3,0,0,2,6,6,6,2,5,2
680,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,3,0,2,6,4,6,1,0,6,6,6,6,4,2,6,4,5,5,0,5,2,0,3,3,5,5
681,0,1,0,3,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,2,0,5,3,0,-1,5,1,3,3,4,4,1,1,2,3,2,3,0,6,5,2,4,3,5,4,1,2,3,3,0,3
682,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,1,3,0,0,3,0,2,6,4,6,0,2,4,2,1,2,0,0,5,1,1,4,4,1,5,5
683,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,4,3,1,6,6,4,0,4,1,4,5,0,3,5,5,2,0,0,4,3,1,0,3,4,4
684,0,0,2,1,1,0,6,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,1,1,6,6,4,2,0,3,0,5,1,4,2,1,0,1,0,2,5,5,5,5,2,0,3,2
685,0,0,1,2,4,3,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,47,0,0,6,0,0,2,4,6,6,2,5,2,1,3,4,0,5,2,4,0,4,3,4,6,4,1
686,0,0,1,2,4,4,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,4,3,0,2,4,3,3,3,0,0,5,6,6,1,2,1,4,3,3,1,2,4,6,0,2,4
687,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,1,0,6,2,4,1,0,4,4,5,5,5,6,4,3,4,2,6,6,1,1,3,6,6,3,5
688,0,1,0,0,3,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,19,3,5,4,1,1,0,5,0,3,0,6,2,1,1,6,5,0,6,3,4,5,3,3,2,4,6
689,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,1,6,4,0,6,0,1,4,3,4,6,3,0,5,4,0,0,0,3,3,6,0,1,1,2,6
690,0,1,0,3,0,5,1,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,0,2,2,4,3,5,2,3,5,3,6,5,6,0,3,0,6,1,4,4,4,3,4,3,3
691,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,2,1,2,4,0,13,1,1,5,6,6,6,6,3,3,0,5,5,0,2,4,6,5,6,6,2,4,0,1,1,6,3
692,0,0,1,2,4,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,3,5,1,6,0,-1,0,1,3,2,4,2,3,4,4,1,1,5,1,3,4,2,0,1,2,0,4,3,1,2,6,3
693,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,0,0,3,2,6,1,0,5,3,2,0,2,1,1,3,3,6,2,0,5,3,0,3,3,4
694,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,4,6,3,4,0,2,6,3,3,2,1,2,4,1,6,1,2,2,2,0,1,6,2,6,0,0
695,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,2,6,0,-1,6,2,2,5,3,1,2,5,4,3,4,4,6,5,5,5,3,3,1,1,6,1,5,0,6,3
696,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,4,1,0,5,6,4,5,3,2,4,2,6,5,4,2,0,1,3,0,5,2,0,0,5,6,3
697,0,0,2,1,1,0,6,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,3,5,4,6,1,4,1,1,5,2,3,2,4,4,5,4,0,0,6,0,6,4,0,1,5
698,0,0,1,2,4,3,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,6,1,2,6,1,4,5,6,4,5,5,2,2,6,0,4,6,0,2,3,1,0,5,1,5,2
699,0,1,0,3,0,5,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,2,0,6,3,0,5,3,2,1,4,5,2,1,5,0,3,6,2,1,1,0,6,5,0,2,4,3,5,1,1,6,6
700,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,0,6,6,5,5,6,2,3,5,0,2,3,3,1,5,3,4,5,2,4,5,1,3,2,3,5
701,0,0,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,2,5,1,2,4,4,0,2,4,4,6,1,1,1,5,2,5,4,5,1,0,4,3,1,3,0,0
702,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,5,3,6,1,2,6,5,6,2,3,0,6,1,4,1,3,4,5,6,5,4,0,5,1,6
703,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,2,4,3,4,3,4,3,1,2,5,3,0,5,1,5,0,5,6,5,4,6,5,2,6,5
704,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,45,6,4,5,0,1,1,6,5,2,2,0,1,6,3,0,5,4,2,0,6,5,0,6,5,0,2
705,0,0,1,0,3,4,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,3,5,1,6,0,-1,0,1,0,2,3,0,2,2,2,1,6,6,6,3,2,6,4,1,3,2,3,3,1,2,5,2
706,0,1,0,3,2,2,4,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,0,5,3,1,5,0,2,6,6,3,5,1,0,2,3,6,1,2,1,6,1,2,4,2,4
707,0,1,0,3,2,2,1,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,1,5,4,6,5,2,2,6,2,6,6,5,4,2,6,5,3,4,1,5,2,5,3,5,6,6
708,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,-1,0,6,6,6,4,2,0,1,6,1,6,1,5,3,5,0,1,2,0,6,6,5,5,2,4,6
709,0,0,2,1,1,0,6,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,32,0,1,6,1,4,5,3,1,0,1,2,2,1,4,1,5,4,5,4,1,2,2,6,6,1,2
710,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,4,4,6,6,1,5,2,5,3,1,4,4,4,6,1,5,2,1,1,1,6,5,6,3,6,2
711,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,4,5,4,2,0,6,3,5,5,0,2,6,5,6,3,5,1,2,4,4,5,5,2,4,2
712,0,1,0,0,3,1,5,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,4,6,5,4,5,2,0,6,0,2,6,3,2,6,0,2,2,2,4,6,0,2,4,3,6,6
713,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,5,6,0,1,1,3,4,4,0,4,6,3,2,2,1,0,5,4,1,2,0,1,4,2,1,5
714,0,1,1,0,3,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,5,2,3,4,3,5,3,4,1,4,4,4,4,3,0,5,2,4,4,5,3,0,2,1,1,6
715,0,0,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,3,0,2,2,2,2,5,0,6,6,1,4,5,0,6,4,5,6,5,6,2,1,5,4,3,2,5
716,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,0,4,1,1,3,2,1,1,2,3,6,3,0,5,5,0,4,5,6,0,3,4,2,5,5,0
717,0,1,0,0,3,1,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,1,2,4,0,56,5,3,1,3,6,4,0,3,3,0,6,6,2,0,2,4,6,0,3,1,6,6,6,0,5,3
718,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,21,5,3,1,3,3,0,0,0,2,5,6,0,3,0,4,2,2,6,6,0,2,5,4,0,6,5
