,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
425,0.3573740888370147,0.5329780440000881,0.6400933735603074,0.6550243343830519,0.6550243343830519,0.6550683785152723,0.6469642581867031,0.6404016824858508,0.6408861679402762,0.6400933735603074,0.6400933735603074,0.6400933735603074,0.5329780440000881,0.5329780440000881,0.5329780440000881,0.5329780440000881,0.5329780440000881,0.3573740888370147,0.5329780440000881,0.6400933735603074,0.6540113193419806,0.6540113193419806,0.577110264485014,0.5603734942412297,0.64123852099804,0.3573740888370147,0.5329780440000881,0.6400933735603074,0.6550683785152723,0.654495804796406,0.654495804796406,0.6519412451276179,0.651588892069854,0.6400933735603074,0.6400933735603074,0.548129225483935,0.5571142284569138,0.5511242264749279,0.5512123147393688,0.5503314320949592,0.5377788544121209,0.5386597370565307,0.5528859917637473,0.550683785152723,0.5461031954017926,0.5495386377149905,0.539320399039838,0.5439450329229888,0.5601092294479068,0.5342553238344822,0.5479090048228324,0.5452663568896033,0.5483934902772578,0.533330397057852,0.5339910590411593,0.5569820960602524,0.5416987821797441,0.5410381201964368,0.5377348102799004,0.5485696668061397,0.5505076086238411,0.5337708383800568,0.5265035565636768,0.5443414301129732,0.5495386377149905,0.5630161421744588,0.5416987821797441,0.5502433438305182,0.5356647360655377,0.5484375344094783,0.5426237089563742,0.5427558413530358,0.5545156246559052,0.5453544451540443,0.5437688563941069,0.541786870444185,0.5483494461450373,0.5394084873042789,0.5405536347420115,0.5605496707701116,0.5450020920962805,0.5421832676341695,0.5365015745777268,0.5431081944107996,0.5364575304455064,0.5466317249884384,0.5437688563941069,0.5322733378845603,0.542051135237508,0.5538109185403775,0.5384835605276487,0.5468079015173204,0.5958224956220948,0.6550683785152723
426,0.3554141249532031,0.5296527120174415,0.6466779713272699,0.6466779713272699,0.6466779713272699,0.6498931929793653,0.647955251161664,0.6456649562861988,0.6464577506661675,0.6466779713272699,0.6466779713272699,0.6466779713272699,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.3554141249532031,0.5296527120174415,0.6466779713272699,0.6466779713272699,0.6475148098394592,0.6474707657072386,0.6451804708317734,0.6472505450461362,0.3554141249532031,0.5296527120174415,0.6466779713272699,0.6463696624017266,0.6462815741372856,0.6461053976084036,0.6449162060384506,0.6449162060384506,0.6466779713272699,0.6466779713272699,0.5459930850712413,0.5563875002752758,0.5274945495386377,0.5477108062278403,0.5410601422625471,0.5364355083793961,0.5517188222599044,0.5537448523420467,0.5536567640776058,0.548415512343368,0.5378008764782312,0.5509700720121562,0.5373604351560264,0.5513664692021405,0.5488559536655729,0.5473584531700764,0.5395185976348301,0.5379330088748926,0.5366997731727191,0.5487238212689115,0.5576207359774494,0.5491202184588958,0.5330441101984188,0.5480631592856042,0.5407077892047832,0.5475786738311789,0.5477108062278403,0.5708339756435948,0.536875949701601,0.5428219075513665,0.5526437490365346,0.5533924992842828,0.5467418353189897,0.5365676407760576,0.5412803629236494,0.548767865401132,0.5511462485410381,0.5365676407760576,0.5415446277169724,0.5511902926732586,0.5488999977977934,0.5400030830892555,0.5507938954832743,0.5515426457310225,0.5316787420995838,0.5408399216014447,0.5547578673831178,0.5303133740007487,0.5440110991213195,0.5534805875487239,0.554493602589795,0.5449360258979498,0.536964037966042,0.5453764672201546,0.5469620559800921,0.548767865401132,0.5436587460635557,0.5947058953070977,0.6498931929793653
427,0.35451122024268317,0.5280010570591733,0.6371424167015349,0.6394327115770001,0.6394327115770001,0.6394327115770001,0.6414146975269219,0.6409742562047172,0.6375388138915193,0.6371424167015349,0.6371424167015349,0.6371424167015349,0.5280010570591733,0.5280010570591733,0.5280010570591733,0.5280010570591733,0.5280010570591733,0.35451122024268317,0.5280010570591733,0.6371424167015349,0.6342795481072034,0.638419696535929,0.5735867339073751,0.6347199894294082,0.6382435200070471,0.35451122024268317,0.5280010570591733,0.6371424167015349,0.6396529322381026,0.6396969763703231,0.6348080776938493,0.615076306459072,0.6156488801779383,0.6371424167015349,0.6371424167015349,0.5451342244929419,0.5402012816842476,0.5535906978792751,0.5479090048228324,0.5411262084608778,0.5596247439934815,0.5452223127573829,0.5344755444955845,0.5475126076328481,0.5467638573850999,0.5386156929243101,0.5476887841617301,0.5470721663106433,0.5334625294545134,0.5371181924288136,0.5514325354004713,0.547776872426171,0.5539430509370389,0.5495826818472109,0.5438129005263274,0.5571582725891343,0.5409500319319959,0.5560571692836221,0.5440771653196503,0.5467198132528794,0.5540751833337003,0.5477328282939505,0.5247417912748574,0.5372062806932546,0.5469400339139818,0.5257548063159285,0.5482613578805964,0.5461031954017926,0.5482173137483759,0.5504195203594001,0.5397167962298223,0.5409500319319959,0.5330220881323086,0.5486577550705807,0.5379990750732234,0.541963046973067,0.5500231231694157,0.5415226056508622,0.5542513598625823,0.5604615825056707,0.5352242947433328,0.5543834922592438,0.5542513598625823,0.5526217269704243,0.5379109868087824,0.5501552555660773,0.5409940760642163,0.5351362064788918,0.5479530489550529,0.5367658393710498,0.5572904049857957,0.5323614261490013,0.586967993781621,0.6414146975269219
428,0.3528155211521945,0.5255566077209364,0.6369442181065428,0.6475148098394592,0.6475148098394592,0.6480433394261049,0.645048338435112,0.6352705410821643,0.6371203946354247,0.6369442181065428,0.6369442181065428,0.6369442181065428,0.5255566077209364,0.5255566077209364,0.5255566077209364,0.5255566077209364,0.5255566077209364,0.3528155211521945,0.5255566077209364,0.6369442181065428,0.6277830386046819,0.6282234799268868,0.5700411812636261,0.6456209121539783,0.6404677486841815,0.3528155211521945,0.5255566077209364,0.6369442181065428,0.6476469422361206,0.6457530445506398,0.6459292210795217,0.6476909863683411,0.6476028981039001,0.6369442181065428,0.6369442181065428,0.5440991873857606,0.5574445594485674,0.5336166839172851,0.5391222004448457,0.5441872756502015,0.5386377149904203,0.5435266136668943,0.5478869827567222,0.5411922746592085,0.5420731573036183,0.5393424211059482,0.5483714682111476,0.5434385254024533,0.5338369045783875,0.5461252174679029,0.5508379396154948,0.5468299235834306,0.5553744852342046,0.5541412495320311,0.542777863419146,0.5410160981303266,0.544143231517981,0.5609680900262063,0.5351141844127816,0.551586689863243,0.5488119095333525,0.5568719857297012,0.5242793278865423,0.5386377149904203,0.5532603668876214,0.5482833799467066,0.5536127199453853,0.547402497302297,0.5399590389570349,0.5539650730031491,0.5440991873857606,0.5423374220969411,0.5563434561430554,0.5450241141623907,0.5422052897002797,0.5565636768041577,0.545772864410139,0.5419410249069567,0.5426457310224845,0.5322513158184501,0.5347618313550178,0.550045145235526,0.5458169085423594,0.5438789667246581,0.5494285273844393,0.5459930850712413,0.5407958774692242,0.5370521262304829,0.5429540399480279,0.5374925675526878,0.5565636768041577,0.535246316809443,0.5903063758775181,0.6480433394261049
429,0.3333259926446299,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6855909621440683,0.6855909621440683,0.6855909621440683,0.6855909621440683,0.6842696381774538,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.3333259926446299,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.3333259926446299,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6855909621440683,0.6855909621440683,0.6855909621440683,0.6773547094188377,0.6847541236318792,0.6847541236318792,0.5571142284569138,0.5539870950692594,0.5339470149089388,0.5485256226739192,0.5691823206853267,0.5570701843246934,0.5578629787046621,0.5575546697791187,0.5498909907727543,0.5537228302759365,0.5476447400295096,0.5615626858111828,0.5505076086238411,0.5466757691206588,0.5501992996982977,0.5495826818472109,0.5605496707701116,0.5535906978792751,0.5496707701116519,0.5348278975533485,0.5600211411834658,0.5688740117597832,0.5426677530885947,0.5464995925917769,0.5606818031667731,0.5355766478010967,0.5498029025083133,0.5405536347420115,0.5412142967253187,0.5584355524235284,0.5491862846572265,0.5610782003567575,0.5504195203594001,0.5431081944107996,0.5431962826752406,0.5584355524235284,0.5561893016802837,0.5606818031667731,0.5557929044902993,0.5328018674712062,0.5555286396969764,0.5496267259794314,0.5466317249884384,0.5584795965557489,0.5541632715981414,0.5482613578805964,0.5585676848201898,0.5541632715981414,0.5489660639961241,0.5542513598625823,0.5716487920896739,0.5687418793631218,0.5478209165583915,0.5500671673016362,0.5612543768856394,0.5539870950692594,0.5637648924222071,0.6586473720742257,0.6855909621440683
430,0.33334801471074016,0.685921293135722,0.685921293135722,0.685921293135722,0.6838512189213592,0.6838512189213592,0.6838512189213592,0.6838512189213592,0.6860534255323835,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.33334801471074016,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.33334801471074016,0.685921293135722,0.685921293135722,0.685921293135722,0.6838512189213592,0.6838512189213592,0.6838512189213592,0.6638992270254795,0.685921293135722,0.685921293135722,0.555947058953071,0.5608800017617653,0.5553304411019842,0.5497808804422031,0.5671783126692946,0.5512343368054791,0.5399590389570349,0.5547138232508974,0.5468299235834306,0.5506177189543923,0.5548459556475589,0.5416767601136339,0.5506177189543923,0.5606597811006628,0.549957056971085,0.550045145235526,0.5449360258979498,0.5492963949877777,0.5459049968068004,0.561848972670616,0.5459490409390209,0.5664736065537669,0.5621572815961593,0.55585897068863,0.5477108062278403,0.5562994120108349,0.5648880177938295,0.5434385254024533,0.5378889647426721,0.5484595564755885,0.5540531612675901,0.5626417670505847,0.5494725715166597,0.5671783126692946,0.5411041863947675,0.5618049285383955,0.5518949987887863,0.5396066858992711,0.554317426060913,0.5544495584575745,0.5582813979607567,0.5487238212689115,0.5458169085423594,0.5506617630866127,0.5604836045717809,0.5416327159814134,0.5577088242418904,0.5528199255654166,0.547402497302297,0.5555506617630867,0.5493404391199982,0.5396507300314916,0.5505736748221718,0.5612763989517496,0.5596908101918122,0.5539650730031491,0.5451562465590521,0.658457329800015,0.6860534255323835
431,0.3551058160276597,0.5293884472241186,0.6473386333105772,0.6473386333105772,0.6473386333105772,0.6498491488471448,0.6493646633927195,0.6462815741372856,0.6472065009139157,0.6473826774427976,0.6473386333105772,0.6473386333105772,0.5293884472241186,0.5293884472241186,0.5293884472241186,0.5293884472241186,0.5293884472241186,0.3551058160276597,0.5293884472241186,0.6473386333105772,0.6473386333105772,0.6484837807483098,0.6471184126494748,0.6454447356250963,0.6475588539716797,0.3551058160276597,0.5293884472241186,0.6473386333105772,0.6472945891783567,0.6466779713272699,0.6464577506661675,0.6458851769473012,0.6458851769473012,0.6473386333105772,0.6473386333105772,0.5392102887092867,0.5273624171419763,0.5527758814331961,0.538241317800436,0.5358188905283093,0.5556827941597481,0.5561672796141734,0.5428219075513665,0.5525556607720936,0.5532163227554009,0.5479750710211632,0.5437468343279966,0.5341011693717105,0.5419410249069567,0.551586689863243,0.5474905855667379,0.5517628663921249,0.5385055825937589,0.5377127882137902,0.5404435244114603,0.5553744852342046,0.5471822766411945,0.535510581602766,0.5474465414345174,0.5556387500275276,0.5459930850712413,0.5393424211059482,0.569116254486996,0.5482833799467066,0.5466097029223281,0.5410601422625471,0.5560351472175119,0.5475346296989584,0.5437908784602171,0.5590301482085049,0.5353344050738841,0.5421172014358387,0.5584575744896386,0.5480631592856042,0.5319870510251272,0.5426897751547051,0.5489880860622344,0.5482393358144861,0.551410513334361,0.5304014622651897,0.5416767601136339,0.5542293377964721,0.5324715364795525,0.5378889647426721,0.5465216146578872,0.5415886718491929,0.5403554361470193,0.5573564711841265,0.5442753639146425,0.5519390429210068,0.5400911713536964,0.535510581602766,0.5950712984781121,0.6498491488471448
432,0.3297363958686604,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.68301438040917,0.68301438040917,0.68301438040917,0.68301438040917,0.6813407033847916,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.3297363958686604,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.3297363958686604,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.68301438040917,0.68301438040917,0.68301438040917,0.6715188618996234,0.6826620273514061,0.6826620273514061,0.5556827941597481,0.5489880860622344,0.5344975665616948,0.5525556607720936,0.542513598625823,0.5500891893677465,0.5411922746592085,0.5596027219273713,0.5477988944922813,0.5528199255654166,0.5597348543240327,0.5612763989517496,0.5448038935012883,0.5444074963113039,0.5573564711841265,0.5626417670505847,0.5463013939967848,0.5518949987887863,0.5491202184588958,0.5636107379594354,0.5580171331674337,0.5390341121804048,0.5571802946552445,0.5548459556475589,0.5489880860622344,0.5698209606025237,0.550221321764408,0.5517188222599044,0.5560351472175119,0.5560351472175119,0.5562994120108349,0.5387258032548614,0.5546257349864564,0.5680591953137043,0.566121253496003,0.5639630910171992,0.551586689863243,0.5657689004382391,0.5579290449029928,0.5293003589596776,0.5592944130018278,0.549957056971085,0.5590741923407254,0.5534365434165034,0.5440551432535401,0.5741372855601312,0.5574005153163469,0.5657689004382391,0.563214340769451,0.5598669867206941,0.5522473518465503,0.5400030830892555,0.5606157369684424,0.5647999295293884,0.5483714682111476,0.5537448523420467,0.5526437490365346,0.6561490910188305,0.68301438040917
433,0.353674381730494,0.5311281904468277,0.6491664647977273,0.6491664647977273,0.6491664647977273,0.651500803805413,0.6507960976898852,0.6478891849633333,0.6492545530621683,0.6492105089299478,0.6491664647977273,0.6491664647977273,0.5311281904468277,0.5311281904468277,0.5311281904468277,0.5311281904468277,0.5311281904468277,0.353674381730494,0.5311281904468277,0.6491664647977273,0.6491664647977273,0.6494747737232707,0.6491224206655068,0.6470523464511441,0.6493426413266092,0.353674381730494,0.5311281904468277,0.6491664647977273,0.6487700676077429,0.6482855821533177,0.6484617586821996,0.6478891849633333,0.6478891849633333,0.6491664647977273,0.6491664647977273,0.531612675901253,0.5582593758946465,0.5557488603580788,0.5473804752361867,0.5361932656521835,0.5453984892862649,0.54949459358277,0.5405976788742319,0.5520051091193375,0.5498469466405338,0.5377348102799004,0.5457948864762492,0.5425796648241538,0.5424475324274923,0.547776872426171,0.5498029025083133,0.5462353277984541,0.5372943689576956,0.5496707701116519,0.5391882666431764,0.5474685635006277,0.5545156246559052,0.5384395163954282,0.5482173137483759,0.5394525314364994,0.5467198132528794,0.5378669426765619,0.571208350767469,0.5514765795326918,0.5459710630051311,0.5546477570525666,0.5539870950692594,0.5456627540795878,0.5486577550705807,0.5417428263119646,0.5527538593670858,0.5410821643286573,0.5416106939153031,0.5532383448215111,0.5334625294545134,0.5530621682926292,0.5420951793697285,0.5511242264749279,0.5502873879627387,0.5511682706071483,0.5564095223413861,0.5576427580435597,0.5549560659781101,0.5545156246559052,0.5479090048228324,0.5555726838291969,0.541874958708626,0.5586557730846308,0.5431081944107996,0.5471602545750842,0.5490541522605651,0.5358409125944196,0.5966120274737508,0.651500803805413
434,0.3537404479288247,0.5306216829262922,0.6474267215750181,0.6474267215750181,0.6474267215750181,0.6479992952938844,0.6460613534761831,0.6431984848818516,0.6468101037239313,0.6472505450461362,0.6474267215750181,0.6474267215750181,0.5306216829262922,0.5306216829262922,0.5306216829262922,0.5306216829262922,0.5306216829262922,0.3537404479288247,0.5306216829262922,0.6474267215750181,0.6474267215750181,0.646413706533947,0.6473386333105772,0.6105617829064723,0.6477790746327821,0.3537404479288247,0.5306216829262922,0.6474267215750181,0.6470303243850338,0.6469422361205929,0.6468981919883724,0.6454447356250963,0.6454447356250963,0.6474267215750181,0.6474267215750181,0.5436147019313352,0.5521152194498888,0.5602193397784581,0.5385936708581999,0.5396066858992711,0.5466537470545486,0.532427492347332,0.5554185293664251,0.5505296306899513,0.5531282344909599,0.5540531612675901,0.5464775705256667,0.5352903609416636,0.5470941883767535,0.5527758814331961,0.5453324230879341,0.547138232508974,0.5562994120108349,0.5520711753176683,0.54859168887225,0.5480191151533836,0.5579730890352133,0.536964037966042,0.5432623488735713,0.5391222004448457,0.5417208042458543,0.5374044792882469,0.5540972053998106,0.5352022726772225,0.5532163227554009,0.5444955845757449,0.5504415424255104,0.548503600607809,0.5356867581316479,0.5570041181263626,0.5494285273844393,0.5491642625911163,0.5418529366425158,0.5468739677156511,0.5483274240789271,0.5453764672201546,0.5434825695346738,0.5488559536655729,0.5422052897002797,0.5504855865577308,0.5401352154859169,0.5497368363099826,0.5518069105243454,0.5459930850712413,0.5437027901957762,0.5388138915193024,0.5574005153163469,0.5455526437490366,0.5469180118478716,0.5398269065603735,0.545684776145698,0.5612763989517496,0.5949750538928896,0.6479992952938844
435,0.35574445594485676,0.5297187782157722,0.6416789623202449,0.6546279371930674,0.6546279371930674,0.6544517606641855,0.648593891078861,0.6476249201700104,0.6413706533947015,0.6416789623202449,0.6416789623202449,0.6416789623202449,0.5297187782157722,0.5297187782157722,0.5297187782157722,0.5297187782157722,0.5297187782157722,0.35574445594485676,0.5297187782157722,0.6416789623202449,0.6544077165319651,0.6537910986808783,0.5750842344028717,0.6322094738928407,0.6452905811623246,0.35574445594485676,0.5297187782157722,0.6416789623202449,0.6535268338875553,0.6528221277720275,0.6551124226474928,0.6539232310775397,0.6536589662842168,0.6416789623202449,0.6416789623202449,0.5428439296174767,0.5456187099473673,0.5488779757316832,0.5355326036688762,0.5498909907727543,0.544869959699619,0.5396727520976018,0.5324935585456627,0.5464555484595565,0.5504635644916206,0.5483494461450373,0.5467638573850999,0.5452663568896033,0.5495386377149905,0.5525336387059834,0.546411504327336,0.5398489286264837,0.5450020920962805,0.5312162787112686,0.5348278975533485,0.5373384130899161,0.5600651853156863,0.5577748904402211,0.5405536347420115,0.543240326807461,0.5378228985443414,0.5472042987073047,0.5604175383734502,0.5376467220154595,0.5422713558986104,0.5638089365544275,0.5369860600321522,0.5466757691206588,0.5379990750732234,0.546323416062895,0.5573784932502367,0.5411702525930983,0.5311281904468277,0.5436367239974454,0.5400251051553657,0.5431522385430201,0.5426677530885947,0.5472923869717456,0.5418309145764055,0.5632804069677817,0.5306437049924024,0.5443414301129732,0.5479970930872734,0.5432843709396815,0.5402453258164681,0.552049153251558,0.5514325354004713,0.5436807681296659,0.5461912836662336,0.544869959699619,0.5386156929243101,0.5480411372194939,0.595615325074243,0.6551124226474928
