,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
744,0.3661058318592565,0.5583254487364077,0.5620552058908224,0.6163560821095068,0.6177273163574534,0.6301506986438493,0.6305894936031923,0.6303426714385618,0.6227734583898967,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.3661058318592565,0.5561314739396931,0.5664431554842514,0.6168771511237264,0.6185774815911802,0.6251868306662827,0.629465081519876,0.6305620689182333,0.3661058318592565,0.5451341752711616,0.562603699590001,0.6190985506053999,0.629492506204835,0.6298216024243422,0.6304797948633565,0.6024791915202874,0.3661058318592565,0.3661058318592565,0.5681160612667462,0.5630424945493439,0.5654558668257298,0.5607662456977526,0.5606291222729579,0.5600532038888203,0.5560491998848163,0.5641394819477011,0.5671013479232657,0.564578276907044,0.5607936703827114,0.5615615615615616,0.5612324653420544,0.5660043605249084,0.5558572270901038,0.5586819696408738,0.56699164918343,0.5645234275371261,0.5614792875066847,0.5605194235331221,0.5667722517037586,0.558983641175422,0.557393009447804,0.556954214488461,0.5611776159721366,0.5604097247932864,0.5651816199761405,0.5550893359112538,0.5552538840210073,0.5681160612667462,0.5547328150067876,0.5647702497017566,0.5599435051489846,0.5726959836548877,0.5589013671205452,0.5650444965513459,0.5539649238279375,0.5554184321307609,0.5643588794273726,0.49928518066519084,0.6305894936031923
745,0.3698493013561507,0.5416649526238567,0.5699398028165151,0.6250085702140497,0.6264620785168731,0.6352654023886901,0.634881456799265,0.6354847998683615,0.5993116404075308,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.3698493013561507,0.5436943793108177,0.563577275906043,0.625310241748598,0.6270654215859696,0.6334005238114827,0.6356219232931561,0.6358138960878686,0.3698493013561507,0.5201091502461366,0.5600120668613819,0.6280252855595322,0.635676772663074,0.636088142937458,0.634058716250497,0.6327697560574272,0.3698493013561507,0.3698493013561507,0.5555966925829939,0.5609170814650267,0.5604234371357659,0.5585311338735997,0.5597103953268336,0.5566388306114334,0.5521960316480864,0.5607525333552731,0.5563920084468029,0.5545271298695956,0.5577083933248317,0.5659906481824291,0.5537866633757045,0.5517298120037846,0.5668133887311969,0.5621786169731375,0.5574889958451602,0.5562548850220083,0.5552675963634868,0.5632756043714948,0.5582843117089692,0.5586956819833532,0.5556515419529118,0.5586134079284765,0.5606976839853552,0.559189326312614,0.5485759732335075,0.5665391418816076,0.5588328054081478,0.5538689374305813,0.5569405021459816,0.5622334663430554,0.5637418240157966,0.5600943409162588,0.5697752547067616,0.5580100648593799,0.5689799388429525,0.5643177423999342,0.5533478684163615,0.5019611189068317,0.636088142937458
746,0.3773225280074595,0.531339558736819,0.5716538456264484,0.6037133023434393,0.6041246726178233,0.6037681517133572,0.603850425768234,0.6147106010119708,0.6148751491217245,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.3773225280074595,0.5182031346414908,0.5701454879537071,0.6043166454125358,0.6033567814389732,0.6003949154634086,0.6144363541623815,0.6147380256969298,0.3773225280074595,0.5353161380558641,0.567375594772855,0.603823001083275,0.5539100744580197,0.569405021459816,0.553800375718184,0.6103226514185418,0.3773225280074595,0.3773225280074595,0.5582980240514487,0.5589013671205452,0.5567073923238307,0.552154894620648,0.5562411726795289,0.5543214447324036,0.5550893359112538,0.5546231162669519,0.5533341560738821,0.5578592290921058,0.5564331454742414,0.5577221056673112,0.5594772855046828,0.5564331454742414,0.5612324653420544,0.5626311242749599,0.5586545449559148,0.5547328150067876,0.5663060320594567,0.5547328150067876,0.5588465177506273,0.5554732815006788,0.5600806285737793,0.5561863233096109,0.5570639132282967,0.5556104049254734,0.559778957039231,0.5541020472527322,0.5576672562973933,0.5503997147832764,0.5606291222729579,0.5541294719376911,0.5588739424355863,0.554979637171418,0.5536084029234715,0.5570639132282967,0.5541020472527322,0.5541020472527322,0.548150890616644,0.4914762555554032,0.6148751491217245
747,0.3707268912748365,0.5062322596569172,0.5737518340258067,0.5860655175723669,0.6081149642793479,0.6098975688016783,0.6108848574601999,0.613270805051627,0.616068122917438,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.5192589850124096,0.5809645261700056,0.5519217847984971,0.604824002084276,0.6135724765861752,0.6151905329987521,0.6133256544215449,0.3707268912748365,0.5080422888642067,0.5819518148285272,0.5862574903670794,0.5601217656012176,0.5577632426947495,0.5588602300931068,0.6093764997874587,0.3707268912748365,0.3707268912748365,0.5588876547780658,0.5599023681215463,0.5662374703470594,0.5572147489955709,0.5574615711602013,0.5573518724203655,0.5655244285381271,0.5549659248289385,0.5593812991073265,0.559984642176423,0.5585859832435175,0.5655792779080451,0.5592441756825318,0.5628368094121519,0.559216750997573,0.5582294623390514,0.5540883349102527,0.5593538744223676,0.5649210854690306,0.5614381504792464,0.5629190834670287,0.5530461968818133,0.5512361676745239,0.5551030482537331,0.5585037091886407,0.5607525333552731,0.5634675771662073,0.564400016454811,0.5605605605605606,0.5647291126743181,0.554362581759842,0.5568856527760637,0.559189326312614,0.5613833011093285,0.5659632234974701,0.5559806381724189,0.5536221152659508,0.5540334855403348,0.5612736023694928,0.4864956280481394,0.616068122917438
748,0.3736064831955243,0.4899145721063529,0.5747116979993693,0.5953076364035268,0.5964320484868431,0.6107477340354053,0.614038696230477,0.6155744785881773,0.613654750641052,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.3736064831955243,0.5108670314149766,0.5680749242393078,0.59522536234865,0.5968982681311449,0.6050159748789886,0.6130788322569144,0.6160406982324791,0.3736064831955243,0.5077680420146173,0.5652776063734968,0.5970079668709806,0.5544722804996778,0.5661551962921826,0.6103363637610213,0.6132159556817091,0.3736064831955243,0.3736064831955243,0.5598749434365873,0.5616575479589179,0.5611090542597392,0.559161901627655,0.5566662552963922,0.55877795603823,0.5566936799813512,0.5611090542597392,0.5566662552963922,0.5646468386194413,0.5578180920646674,0.5593264497374086,0.5552401716785278,0.5566936799813512,0.563604700591002,0.5550481988838153,0.5584214351337639,0.5584488598187228,0.5572970230504477,0.5625899872475215,0.556775954036228,0.5598200940666694,0.5504957011806327,0.5568582280911049,0.5594361484772443,0.5611090542597392,0.5581197635992157,0.5554047197882814,0.5528267994021419,0.5504682764956738,0.5632481796865358,0.5590247782028603,0.5537043893208277,0.5665391418816076,0.5554595691581993,0.5564194331317619,0.5611090542597392,0.55518532230861,0.5648936607840718,0.48918121571596973,0.6155744785881773
749,0.36760047718951827,0.5401565949511155,0.5716675579689279,0.6266814759965444,0.6276139152851482,0.6377610487199529,0.6373771031305278,0.6386386386386387,0.6189202901531669,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.36760047718951827,0.541939199473446,0.5653598804283736,0.6270928462709284,0.6286012039436697,0.6351008542789365,0.6383918164740082,0.6387757620634333,0.36760047718951827,0.5177780520246273,0.5615478492190821,0.6293416704375608,0.6384192411589672,0.6384466658439261,0.6366640613215956,0.634881456799265,0.36760047718951827,0.36760047718951827,0.5662374703470594,0.5584762845036818,0.5594909978471623,0.5632207550015769,0.5617398220137946,0.5592716003674908,0.5621511922881786,0.5649485101539896,0.5648662360991128,0.5659083741275522,0.5603685877658481,0.5612187529995749,0.5570502008858174,0.5632481796865358,0.5605057111906427,0.5631384809467002,0.5576261192699549,0.5662100456621004,0.5560080628573779,0.5682668970340203,0.5679378008145132,0.5574615711602013,0.5710916395847903,0.5597378200117926,0.5613558764243696,0.5592716003674908,0.5506328246054274,0.5562274603370494,0.5564468578167209,0.5677732527047595,0.552771950032224,0.5621786169731375,0.5654695791682093,0.5598200940666694,0.5536221152659508,0.5625077131926447,0.5594909978471623,0.5585311338735997,0.5653324557434146,0.502485235108269,0.6386386386386387
750,0.37582788267719774,0.5196429306018348,0.5770427962208784,0.6007102993404363,0.6012039436696971,0.6065517572366887,0.6075390458952102,0.6196059072771402,0.6164246438219041,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.37582788267719774,0.4822356603178521,0.5744923005196978,0.6017524373688757,0.6000795315863809,0.6018347114237526,0.6187008926734954,0.619660756647058,0.37582788267719774,0.5278977607744731,0.5709819408449546,0.6007102993404363,0.553183320306608,0.5673344577454167,0.6120366942284751,0.6151082589438753,0.37582788267719774,0.37582788267719774,0.5596829706418748,0.5549933495138974,0.5610816295747802,0.5583391610788871,0.5540609102252938,0.5577906673797085,0.5554869938431582,0.5561177615972136,0.5566662552963922,0.5630013575219055,0.5537592386907455,0.5557063913228297,0.5535398412110741,0.5546368286094313,0.563604700591002,0.5622883157129732,0.5564468578167209,0.5561177615972136,0.5538140880606635,0.5605879852455194,0.5560629122272958,0.5563097343919262,0.5502214543310434,0.5600943409162588,0.5586134079284765,0.5602588890260123,0.5615478492190821,0.5640434955503448,0.5625077131926447,0.5580923389142567,0.5495084125221111,0.5572970230504477,0.5622060416580964,0.55518532230861,0.5570502008858174,0.5580923389142567,0.5546916779793493,0.5600394915463408,0.5558435147476244,0.4928114314212742,0.6196059072771402
751,0.36757305250455935,0.549179316302604,0.59881799607827,0.6097878700618427,0.6216353339641011,0.6261604069823248,0.6261878316672838,0.6278607374497785,0.6235276372262674,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.5309967501748324,0.594430046484841,0.6095136232122533,0.613654750641052,0.6218547314437726,0.6197704553868938,0.6288206014233412,0.36757305250455935,0.5667036899913612,0.5986534479685165,0.6079504161695942,0.6108025834053231,0.6235002125413084,0.6255296392282693,0.6241309802953638,0.36757305250455935,0.36757305250455935,0.5690896375827883,0.5644822905096878,0.5672247590055809,0.5653598804283736,0.5649210854690306,0.5516201132639489,0.562754535357275,0.5638789474405913,0.5617398220137946,0.5647291126743181,0.5618769454385892,0.5562823097069672,0.564400016454811,0.5500020568513719,0.5621237676032197,0.5609719308349446,0.5626996859873572,0.5679103761295542,0.5587505313532711,0.5632207550015769,0.5656615519629218,0.5496729606318648,0.5604782865056838,0.5653324557434146,0.5617123973288357,0.5621786169731375,0.5594909978471623,0.5511538936196471,0.5593812991073265,0.5648388114141539,0.5687331166783222,0.5658809494425933,0.5604234371357659,0.5560354875423369,0.5604234371357659,0.5544448558147188,0.5678006773897185,0.5522783057029632,0.5610267802048624,0.5019001751624785,0.6278607374497785
752,0.36821753260109424,0.5404994035131021,0.569021075870391,0.6258175984203381,0.6274356548329151,0.6364309514994446,0.635882457800266,0.6367600477189518,0.6196196196196196,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.36821753260109424,0.542172309295597,0.5620003565209045,0.6260095712150506,0.6284229434914367,0.6335787842637157,0.6366777736640751,0.6370342945685411,0.36821753260109424,0.5204245341231643,0.5592578880250113,0.62910856061541,0.6362664033896911,0.6363212527596089,0.6350597172514981,0.6330302905645372,0.36821753260109424,0.36821753260109424,0.5585174215311202,0.5576946809823522,0.5599160804640256,0.5601629026286561,0.5598886557790668,0.5637281116733172,0.5663883061143336,0.5630699192343028,0.5598338064091489,0.5578592290921058,0.562192329315617,0.5608210950676704,0.5618632330961099,0.5627133983298367,0.5626859736448777,0.5589287918055041,0.5590659152302988,0.5651541952911816,0.5548150890616644,0.5518532230860999,0.5668271010736764,0.5588465177506273,0.5574752835026807,0.5596144089294774,0.5605742729030401,0.562192329315617,0.5613421640818901,0.5574204341327629,0.5594224361347649,0.5608210950676704,0.560985643177424,0.5613695887668491,0.5579140784620237,0.5550893359112538,0.558983641175422,0.5591481892851756,0.5691856239801445,0.5562411726795289,0.5653461680858941,0.5022054017487807,0.6367600477189518
753,0.3709737134394669,0.5507425233452631,0.5789076747980858,0.6318098920838647,0.6323035364131254,0.6372125550207742,0.6358138960878686,0.6367189106915134,0.620099551606401,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.3709737134394669,0.5461077515872036,0.5853799004483936,0.6319744401936183,0.6334827978663595,0.6371577056508564,0.6360058688825813,0.6368560341163081,0.3709737134394669,0.5474515611501913,0.5808548274301699,0.6309323021651789,0.6363898144720063,0.6347169086895115,0.6338393187708257,0.6330165782220577,0.3709737134394669,0.3709737134394669,0.557955215489462,0.56237058976785,0.5577632426947495,0.5552675963634868,0.5645645645645646,0.5588876547780658,0.5609719308349446,0.5552401716785278,0.5611639036296571,0.5676909786498827,0.5641257696052216,0.5602314643410534,0.5587231066683122,0.560396012450807,0.5544174311297599,0.5642628930300163,0.5608896567800677,0.5549110754590206,0.5584488598187228,0.5577906673797085,0.5582294623390514,0.559984642176423,0.5718595307636404,0.5575164205301192,0.5620689182333017,0.5614929998491642,0.5631384809467002,0.5515378392090721,0.5559532134874601,0.5613558764243696,0.5613833011093285,0.5588328054081478,0.5524154291277579,0.5593264497374086,0.557543845215078,0.5609445061499856,0.5651679076336611,0.5647565373592771,0.5517023873188257,0.5063886819340904,0.6372125550207742
754,0.37194728975550895,0.5562411726795289,0.6192630987151535,0.6264483661743936,0.6329754411946192,0.6336610583185925,0.6194002221399482,0.6274905042028329,0.6221975400057592,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.5603000260534508,0.618659755646057,0.6277647510524222,0.6321252759608924,0.6335239348937979,0.6335787842637157,0.6264483661743936,0.37194728975550895,0.5350967405761926,0.6244737888573505,0.6266403389691061,0.6257901737353793,0.6288068890808617,0.5664705801692103,0.6214296488269091,0.37194728975550895,0.37194728975550895,0.5610130678623829,0.5555281308705966,0.5510853319072497,0.5550893359112538,0.5520726205657712,0.5617535343562741,0.55415689662265,0.5551167605962126,0.5603000260534508,0.5616164109314794,0.5576398316124344,0.5620003565209045,0.5539649238279375,0.5614244381367669,0.5554458568157198,0.5592853127099703,0.5606016975879989,0.5579963525169005,0.5647428250167976,0.5541020472527322,0.5568445157486254,0.5629327958095082,0.5580237772018594,0.5563782961043235,0.5620277812058634,0.5657849630452371,0.5557475283502681,0.5568993651185432,0.557776955037229,0.5592030386550935,0.5591207646002166,0.5581334759416952,0.561780959041233,0.5586271202709558,0.5557475283502681,0.5566525429539129,0.5631247686042207,0.5619455071509866,0.5578866537770647,0.5048056681745164,0.6336610583185925
755,0.3676690389019156,0.5517983737161819,0.5495495495495496,0.6201406886338393,0.6214570735118681,0.6323446734405639,0.6320155772210567,0.6323172487556049,0.6207988810728536,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.5513870034417979,0.5539923485128965,0.6203600861135108,0.6221152659508824,0.6282035460117652,0.6322349747007281,0.6325366462352764,0.3676690389019156,0.534959617151398,0.5407736503626914,0.6226911843350199,0.6315219328917959,0.6319058784812209,0.6314122341519601,0.5957875683903081,0.3676690389019156,0.3676690389019156,0.5568993651185432,0.5579689278319415,0.5547602396917466,0.5605468482180811,0.5620277812058634,0.5645234275371261,0.5603548754233686,0.5616712603013972,0.5660866345797853,0.5560217751998574,0.5586819696408738,0.5660317852098674,0.5632618920290153,0.5662786073744978,0.5616986849863562,0.5598886557790668,0.5578592290921058,0.5587368190107916,0.5673481700878961,0.5657575383602781,0.551359578756839,0.5589287918055041,0.5680337872118694,0.5574478588177219,0.5609307938075061,0.562164904630658,0.5663060320594567,0.5576672562973933,0.5595869842445185,0.5618358084111509,0.5594772855046828,0.5613970134518079,0.5555829802405144,0.5707488310228036,0.5585174215311202,0.5594772855046828,0.5607662456977526,0.5562137479945699,0.5542665953624858,0.4985741703144037,0.6323446734405639
756,0.36928709531449255,0.5484799868361512,0.578180920646674,0.630287822068644,0.6304797948633565,0.6373633907880483,0.6370891439384591,0.6377473363774734,0.6194002221399482,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.5443937087772704,0.5839675291730086,0.6300958492739315,0.6321252759608924,0.6375827882677197,0.6366229242941571,0.6378570351173091,0.36928709531449255,0.5452987233809151,0.5786471402909759,0.6290262865605332,0.6371988426782947,0.6356082109506767,0.6339901545380997,0.634291826072648,0.36928709531449255,0.36928709531449255,0.5599983545189025,0.5638926597830708,0.5601354779436971,0.5620003565209045,0.5564605701592003,0.5612598900270133,0.5641120572627422,0.5582157499965719,0.5610953419172597,0.5566525429539129,0.5575027081876397,0.5655929902505245,0.5576398316124344,0.5642766053724958,0.5680337872118694,0.5651541952911816,0.5620826305757812,0.5671836219781425,0.5580512018868183,0.5660317852098674,0.5556104049254734,0.56416690663266,0.5497140976593031,0.5604371494782454,0.5557475283502681,0.5586271202709558,0.5628505217546313,0.5679515131569927,0.5635087141936457,0.5610953419172597,0.5631796179741385,0.5671287726082247,0.558188325311613,0.5663060320594567,0.5661140592647442,0.5620003565209045,0.5615615615615616,0.5543762941023215,0.5538278004031428,0.5053531461446226,0.6377473363774734
