,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
421,0.34110528749807306,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7202096500693695,0.7202096500693695,0.7202096500693695,0.6949668567905041,0.7668799136735008,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.34110528749807306,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.7705796207800216,0.34110528749807306,0.554493602589795,0.53769076614768,0.7471866810544165,0.7471866810544165,0.7471866810544165,0.7471866810544165,0.7471866810544165,0.7705796207800216,0.7705796207800216,0.5603129335594266,0.5813164791120703,0.5678665022352397,0.5618159395714506,0.5669415754586096,0.5467473408355172,0.5615076306459073,0.5629335594265454,0.554994604593803,0.5576537690766148,0.5567673809156775,0.5660166486819793,0.5542238322799445,0.5458994912902728,0.5584245413904733,0.5418529366425158,0.5457453368275011,0.5385386156929243,0.6933653632050427,0.7705796207800216
422,0.37293818406042856,0.5862108833050717,0.7040234314783413,0.6872976722676122,0.6889933713581008,0.6904578387544319,0.6738476953907816,0.6406274086634808,0.7001695699090489,0.7040234314783413,0.7040234314783413,0.7040234314783413,0.5862108833050717,0.5862108833050717,0.5862108833050717,0.5862108833050717,0.5862108833050717,0.37293818406042856,0.5862108833050717,0.7040234314783413,0.6886850624325574,0.6910744566055187,0.6342685370741483,0.5599660860181902,0.6846385077848004,0.37293818406042856,0.49075073223369814,0.7040234314783413,0.7040234314783413,0.6735008478495452,0.6735008478495452,0.6735008478495452,0.6717280715276708,0.7040234314783413,0.7040234314783413,0.5442037921997842,0.536688762139664,0.5263989517496531,0.5444735625096346,0.5493294280869431,0.5141436719593032,0.549907507322337,0.5297132726992446,0.5349930630491753,0.5524895945737629,0.5574996146138431,0.5495991983967936,0.5237783258825343,0.5545321412054879,0.5400801603206413,0.5461692616001234,0.5435486357330045,0.5462848774472021,0.6310512763418574,0.7040234314783413
423,0.34596115307538156,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7073377524279328,0.7073377524279328,0.7073377524279328,0.6811700323724372,0.7655696007399414,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.34596115307538156,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.34596115307538156,0.5559580699861261,0.5227377832588254,0.7277632187451827,0.7277632187451827,0.7277632187451827,0.7277632187451827,0.7277632187451827,0.7681902266070603,0.7681902266070603,0.5248959457376291,0.5392708493910898,0.566710343764452,0.538692770155696,0.5514875905657469,0.539733312779405,0.5392323107753969,0.5329890550331432,0.5529135193463851,0.5549560659781101,0.534145213503931,0.5605441652535841,0.5400416217049484,0.5433559426545399,0.5275551102204409,0.5618930168028364,0.5464004932942809,0.5566903036842916,0.6867567042917744,0.7681902266070603
424,0.37078002158162476,0.5792739324803453,0.7048712810235856,0.6780098658856174,0.6719978418375212,0.6708416833667334,0.655310621242485,0.6655233544011099,0.7019423462309233,0.7048712810235856,0.7048712810235856,0.7048712810235856,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.37078002158162476,0.5792739324803453,0.7048712810235856,0.6753121627871127,0.6701479882842608,0.6311083705873285,0.68687374749499,0.6468706644057346,0.37078002158162476,0.4963773701248651,0.7048712810235856,0.7048712810235856,0.6923462309233852,0.6923462309233852,0.6923462309233852,0.6454447356250963,0.7048712810235856,0.7048712810235856,0.5317172807152767,0.543779867427162,0.5230075535686758,0.5381146909203022,0.5550331432094959,0.5367658393710498,0.5392323107753969,0.5266687220595037,0.5209264683212579,0.5482503468475413,0.5240866348080777,0.5455141051333436,0.5206952366271004,0.5515261291814398,0.5356096809002621,0.5290581162324649,0.5342608293510097,0.5485586557730846,0.632330187440408,0.7048712810235856
425,0.37039463542469553,0.5821257900416217,0.7015569600739942,0.6906890704485895,0.6916139972252197,0.6930784646215508,0.6767766301834438,0.6684908278094651,0.6980114074302451,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.37039463542469553,0.5821257900416217,0.7015569600739942,0.6919223061507631,0.6937721597040234,0.6321874518267304,0.5625867118853091,0.6836365037767843,0.37039463542469553,0.489825805457068,0.7015569600739942,0.7015569600739942,0.6777400955757669,0.6777400955757669,0.6777400955757669,0.675196546940034,0.7015569600739942,0.7015569600739942,0.524433482349314,0.5350701402805611,0.5281717280715277,0.5426237089563742,0.5292122706952366,0.5433944812702328,0.5186526899953754,0.5296361954678588,0.5625867118853091,0.549406505318329,0.5275551102204409,0.5465931863727455,0.5354169878217975,0.5568444581470634,0.5401572375520272,0.545282873439186,0.5337212887313088,0.5460151071373516,0.6320661265551045,0.7015569600739942
426,0.3746338831509172,0.5889085864035764,0.7249884384152921,0.7249884384152921,0.7249884384152921,0.6761985509480499,0.6761985509480499,0.6761985509480499,0.7229844303992601,0.7238708185601973,0.7249884384152921,0.7249884384152921,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.3746338831509172,0.5889085864035764,0.7249884384152921,0.7249884384152921,0.6617080314475104,0.6657931247109604,0.6479497456451364,0.7244103591798983,0.3746338831509172,0.7249884384152921,0.5833975643594882,0.7249884384152921,0.7249884384152921,0.6977801757360875,0.6728071527670726,0.6736935409280098,0.7249884384152921,0.7249884384152921,0.546862956682596,0.5391552335440111,0.5406967781717281,0.5443964852782488,0.5318328965623554,0.5706412825651302,0.5322953599506706,0.525975026977031,0.540773855403114,0.5470171111453677,0.5378063819947587,0.5479034993063049,0.5277863419145984,0.5365731462925851,0.5302913519346385,0.5574610759981502,0.5302142747032527,0.5187297672267612,0.6529897401640888,0.7249884384152921
427,0.3704717126560814,0.5795822414058887,0.7091105287498073,0.6635964236164636,0.6615538769847387,0.6626329582241406,0.6548481578541698,0.6647525820872514,0.7055649761060583,0.7091105287498073,0.7091105287498073,0.7091105287498073,0.5795822414058887,0.5795822414058887,0.5795822414058887,0.5795822414058887,0.5795822414058887,0.3704717126560814,0.5795822414058887,0.7091105287498073,0.6618236472945892,0.6620163403730538,0.6332665330661322,0.6816324957607522,0.6467935871743486,0.3704717126560814,0.5,0.7091105287498073,0.7091105287498073,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6446739633112378,0.7091105287498073,0.7091105287498073,0.5284414983813781,0.5375751503006012,0.5403113920147988,0.533104670880222,0.5335671342685371,0.5430090951133035,0.5381532295359951,0.5287112686912286,0.5593494681671034,0.5356867581316479,0.5304455063974102,0.527478032989055,0.5195390781563126,0.5553799907507322,0.5373053799907508,0.5428549406505319,0.5359565284414984,0.5419300138739016,0.630147759907279,0.7091105287498073
428,0.36993217203638046,0.5842068752890396,0.7094188376753507,0.6728456913827655,0.6703021427470325,0.6692230615076307,0.6505703715122553,0.6453291197780175,0.7054878988746724,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.36993217203638046,0.5842068752890396,0.7094188376753507,0.6509172190534916,0.6546940033913982,0.6353476183135501,0.6890319099737937,0.6810929551410513,0.36993217203638046,0.49514413442269156,0.7094188376753507,0.7094188376753507,0.6849468167103437,0.6849468167103437,0.6849468167103437,0.6627871126869123,0.7094188376753507,0.7094188376753507,0.5334900570371512,0.5358794512101125,0.5545706798211808,0.5381532295359951,0.5298288885463234,0.5158393710497919,0.554455063974102,0.5613534761831355,0.5633574841991675,0.5309465084014182,0.530599660860182,0.5414290118698937,0.539193772159704,0.5099044242330816,0.5384229998458455,0.5465161091413596,0.546323416062895,0.5457838754431941,0.6323087770983562,0.7094188376753507
429,0.32572837983659625,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7400570371512255,0.7400570371512255,0.7400570371512255,0.7229844303992601,0.7646832125790042,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.32572837983659625,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.7663789116694928,0.32572837983659625,0.5479034993063049,0.7133497764760289,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7663789116694928,0.7663789116694928,0.5621242484969939,0.5781177740095576,0.5529905965777709,0.5700246647140434,0.5556882996762756,0.5447047942037923,0.5467473408355172,0.5682904270078619,0.55245105595807,0.5531062124248497,0.5608524741791275,0.5273624171419763,0.5592723909357176,0.5493294280869431,0.5650146446739633,0.5658624942192076,0.5597733929397256,0.5499845845537228,0.6943245465289553,0.7663789116694928
430,0.3247649144442732,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7370124865114845,0.7370124865114845,0.7370124865114845,0.6835594265453985,0.7623323570217357,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.3247649144442732,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.3247649144442732,0.5531832896562355,0.7121550793895484,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.7643363650377678,0.7643363650377678,0.5596192384769539,0.5516802836442115,0.5352242947433328,0.5710652073377525,0.5798905503314321,0.5598119315554185,0.569754894404193,0.5391552335440111,0.5592723909357176,0.5487128102358563,0.558039155233544,0.5725682133497765,0.5520656698011407,0.5477493448435332,0.5618159395714506,0.5487128102358563,0.5527979034993064,0.550948049946046,0.6911401149878104,0.7643363650377678
431,0.3736704177585941,0.587559734854324,0.7248728225682134,0.7248728225682134,0.7248728225682134,0.6768537074148296,0.6768537074148296,0.6768537074148296,0.7229458917835672,0.7238322799445044,0.7248728225682134,0.7248728225682134,0.587559734854324,0.587559734854324,0.587559734854324,0.587559734854324,0.587559734854324,0.3736704177585941,0.587559734854324,0.7248728225682134,0.7248728225682134,0.6623631879142902,0.6669107445660551,0.6476028981039001,0.7239093571758902,0.3736704177585941,0.7248728225682134,0.5828965623554802,0.7248728225682134,0.7248728225682134,0.6976645598890088,0.6722290735316787,0.6730383844612301,0.7248728225682134,0.7248728225682134,0.5353784492061046,0.5435100971173116,0.5334515184214583,0.5455141051333436,0.5459765685216587,0.5699090488669647,0.5328734391860644,0.5277863419145984,0.5405040850932634,0.5500616617851086,0.5399260058578695,0.5218128564821951,0.5438569446585478,0.5367658393710498,0.5490981963927856,0.5317943579466625,0.5270541082164328,0.5529905965777709,0.6527770640997093,0.7248728225682134
432,0.3402188993371358,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7171650994296285,0.7171650994296285,0.7171650994296285,0.6937721597040234,0.7592878063819948,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.3402188993371358,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.3402188993371358,0.550909511330353,0.5340295976568522,0.7426776630183444,0.7426776630183444,0.7426776630183444,0.7426776630183444,0.7426776630183444,0.7625250501002004,0.7625250501002004,0.560582703869277,0.5247803298905503,0.5682133497764761,0.5449360258979498,0.5210035455526437,0.5481347310004625,0.5442423308154771,0.5347232927393248,0.5447433328194852,0.5479420379219978,0.5363419145984276,0.5661322645290581,0.5540311392014798,0.5429320178819177,0.5268228765222753,0.5390781563126252,0.549907507322337,0.5500616617851086,0.6879199995432462,0.7625250501002004
433,0.3716278711268691,0.5883690457838754,0.7256821334977648,0.7256821334977648,0.7256821334977648,0.6772776321874519,0.6772776321874519,0.6772776321874519,0.7238322799445044,0.7247186681054416,0.7256821334977648,0.7256821334977648,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.3716278711268691,0.5883690457838754,0.7256821334977648,0.7256821334977648,0.6636349622321566,0.668567905040851,0.6496454447356251,0.7244874364112841,0.3716278711268691,0.7256821334977648,0.5818560197317713,0.7256821334977648,0.7256821334977648,0.6992446431324186,0.6730383844612301,0.6740789270849391,0.7256821334977648,0.7256821334977648,0.5513334361029751,0.531023585632804,0.5419300138739016,0.5457838754431941,0.534646215507939,0.5685601973177123,0.5456297209804224,0.5516032064128257,0.5497918914752582,0.5179589949129028,0.5365731462925851,0.5419685524895945,0.5394250038538616,0.5374980730692154,0.5498304300909511,0.5636272545090181,0.5272082626792045,0.5225065515646677,0.6532837755282643,0.7256821334977648
434,0.3766764297826422,0.5926468321257901,0.7251040542623709,0.7251040542623709,0.7251040542623709,0.6664482811777401,0.6664482811777401,0.6664482811777401,0.7231000462463388,0.7242176661014337,0.7251040542623709,0.7251040542623709,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.3766764297826422,0.5926468321257901,0.7251040542623709,0.7251040542623709,0.652728533991059,0.6638276553106213,0.6555033143209495,0.7236010482503469,0.3766764297826422,0.7251040542623709,0.5812779404963774,0.7251040542623709,0.7251040542623709,0.6904963773701248,0.6487590565746878,0.6475643594882072,0.7251040542623709,0.7251040542623709,0.5486742716201634,0.5402728533991059,0.543278865423154,0.5446662555880992,0.5333744411900725,0.5282488053029135,0.5395020810852474,0.5500231231694157,0.5404270078618776,0.5441652535840913,0.5485971943887775,0.5396176969323262,0.5282873439186064,0.5358409125944196,0.5453214120548789,0.5212347772468013,0.5253969477416371,0.536688762139664,0.6500950619187092,0.7251040542623709
435,0.36958532449514414,0.579929088947125,0.711307229844304,0.688877755511022,0.6911129952212116,0.6931170032372437,0.6743486973947895,0.6473716664097425,0.7069138276553106,0.711307229844304,0.711307229844304,0.711307229844304,0.579929088947125,0.579929088947125,0.579929088947125,0.579929088947125,0.579929088947125,0.36958532449514414,0.579929088947125,0.711307229844304,0.6901109912131956,0.6936565438569446,0.6357715430861723,0.6700323724371821,0.689918298134731,0.36958532449514414,0.5009634653923231,0.711307229844304,0.711307229844304,0.6741560043163249,0.6741560043163249,0.6741560043163249,0.6723061507630645,0.711307229844304,0.711307229844304,0.5258594111299522,0.5374980730692154,0.5390396176969323,0.5441267149683984,0.5355326036688762,0.5482118082318483,0.5424310158779097,0.5553799907507322,0.5171882225990443,0.5245876368120858,0.531563126252505,0.5270541082164328,0.5578850007707723,0.5523354401109912,0.5404270078618776,0.5435871743486974,0.5452057962078002,0.5433174040388469,0.6375343279150896,0.711307229844304
436,0.32391706489902883,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.741328811469092,0.741328811469092,0.741328811469092,0.7241791274857408,0.7628718976414367,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.32391706489902883,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.7647988284260829,0.32391706489902883,0.5514875905657469,0.7160089409588407,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.7647988284260829,0.7647988284260829,0.5689841220903346,0.554455063974102,0.5344535224294743,0.5689070448589487,0.5807383998766764,0.5564205333744412,0.5672884229998458,0.5502543548635733,0.5608139355634345,0.5471712656081393,0.5608524741791275,0.5633189455834746,0.5583860027747803,0.5518344381069832,0.5354169878217975,0.5459380299059657,0.5553414521350393,0.5674811160783104,0.6942488966537064,0.7647988284260829
437,0.3714351780484045,0.5860952674579929,0.7233312779404963,0.7233312779404963,0.7233312779404963,0.6759287806381995,0.6759287806381995,0.6759287806381995,0.7213272699244643,0.7223678125481733,0.7233312779404963,0.7233312779404963,0.5860952674579929,0.5860952674579929,0.5860952674579929,0.5860952674579929,0.5860952674579929,0.3714351780484045,0.5860952674579929,0.7233312779404963,0.7233312779404963,0.6622861106829042,0.666525358409126,0.648681979343302,0.7222136580854016,0.3714351780484045,0.7233312779404963,0.5810467088022199,0.7233312779404963,0.7233312779404963,0.6968167103437645,0.6725373824572222,0.6734237706181594,0.7233312779404963,0.7233312779404963,0.5290966548481578,0.5382688453830738,0.5275936488361338,0.5367658393710498,0.5460536457530446,0.5174579929088947,0.540234314783413,0.5481732696161554,0.520348389085864,0.5459380299059657,0.5364575304455064,0.523431478341298,0.5319099737937413,0.5369199938338215,0.5520271311854478,0.5595036226298752,0.5570756898412209,0.5398489286264837,0.6515723755202713,0.7233312779404963
438,0.38422999845845535,0.5978880838600278,0.7312702327732388,0.7312702327732388,0.7312702327732388,0.6856019731771235,0.6856019731771235,0.6856019731771235,0.7302682287652228,0.7310775396947742,0.7312702327732388,0.7312702327732388,0.5978880838600278,0.5978880838600278,0.5978880838600278,0.5978880838600278,0.5978880838600278,0.38422999845845535,0.5978880838600278,0.7312702327732388,0.7312702327732388,0.6958532449514413,0.6487975951903807,0.6744643132418684,0.7292276861415138,0.38422999845845535,0.7312702327732388,0.5890627408663481,0.7312702327732388,0.7312702327732388,0.6773161708031448,0.6494527516571604,0.6485663634962232,0.7312702327732388,0.7312702327732388,0.5295976568521659,0.520887929705565,0.5396562355480191,0.5396562355480191,0.5414290118698937,0.5616617851086789,0.5386542315400031,0.5209264683212579,0.535108678896254,0.5419300138739016,0.5262447972868814,0.5212733158624943,0.5242022506551565,0.5357638353630337,0.5268614151379682,0.5546477570525666,0.5232387852628334,0.5459765685216587,0.6578142039063882,0.7312702327732388
