,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
232,0.3965238168644982,0.5993910898720518,0.6970094034222291,0.6970094034222291,0.6719207646061354,0.6719207646061354,0.6778942500385386,0.6407430245105595,0.6967010944966857,0.6968937875751503,0.6970094034222291,0.6970094034222291,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.3965238168644982,0.5993910898720518,0.6970094034222291,0.6970094034222291,0.679243101587791,0.5675196546940033,0.661939263141668,0.694504393402189,0.3965238168644982,0.5993910898720518,0.5607368583320487,0.6970094034222291,0.6427855711422845,0.6427855711422845,0.630877138893171,0.6348466163095422,0.6970094034222291,0.46142284569138275,0.5292508093109296,0.5507168182518883,0.5254354863573301,0.5294435023893942,0.5281717280715277,0.5262447972868814,0.5247032526591645,0.5206952366271004,0.5286727300755357,0.5382688453830738,0.5179204562972098,0.5213503930938801,0.5368814552181286,0.5265531062124249,0.5284414983813781,0.5166872205950362,0.5140280561122245,0.5405426237089563,0.6222359248411352,0.6970094034222291
233,0.379836596269462,0.5986588561738863,0.693502389394173,0.6814398026822877,0.6796284877447202,0.6820178819176815,0.6702636041313396,0.6702636041313396,0.6891860644365655,0.693502389394173,0.693502389394173,0.693502389394173,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.379836596269462,0.5986588561738863,0.693502389394173,0.6804763372899646,0.6821720363804532,0.6390858640357638,0.5699475874826576,0.6743486973947895,0.379836596269462,0.5986588561738863,0.693502389394173,0.693502389394173,0.6588947125019269,0.6672961307229844,0.6672961307229844,0.6454832742407892,0.693502389394173,0.4774934484353322,0.5442037921997842,0.527478032989055,0.5556497610605827,0.5452057962078002,0.5181131493756744,0.5314475104054263,0.5408123940188069,0.5394635424695545,0.5366502235239711,0.5424695544936026,0.5515261291814398,0.544820410050871,0.5296747340835517,0.5312162787112686,0.5410050870972715,0.5277092646832126,0.5409280098658856,0.5385771543086172,0.6294098167845662,0.693502389394173
234,0.3663480807769385,0.5843224911361183,0.6972791737320796,0.6740789270849391,0.6779713272699245,0.671573917064899,0.661900724525975,0.661900724525975,0.694504393402189,0.6972791737320796,0.6972791737320796,0.6972791737320796,0.5843224911361183,0.5843224911361183,0.5843224911361183,0.5843224911361183,0.5843224911361183,0.3663480807769385,0.5843224911361183,0.6972791737320796,0.6752736241714198,0.6709572992138122,0.6317635270541082,0.6831355017727764,0.6498381378140897,0.3663480807769385,0.5843224911361183,0.6972791737320796,0.6972791737320796,0.5437027901957762,0.6893787575150301,0.6893787575150301,0.6457145059349468,0.6972791737320796,0.6185062432557422,0.5368814552181286,0.5541852936642516,0.5635116386619393,0.5492908894712502,0.5283644211499923,0.5396176969323262,0.5384615384615384,0.5323724371820564,0.5425851703406813,0.5305611222444889,0.5385386156929243,0.5502928934792662,0.5429320178819177,0.542777863419146,0.529559118236473,0.5426622475720672,0.5373439186064437,0.5352628333590257,0.6271303290341366,0.6972791737320796
235,0.3862725450901804,0.5919145984276245,0.6976260212733159,0.648681979343302,0.650724525975027,0.6470248188685063,0.6313010636657931,0.6313010636657931,0.6930013873901649,0.6976260212733159,0.6976260212733159,0.6976260212733159,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.3862725450901804,0.5919145984276245,0.6976260212733159,0.6450593494681671,0.6493756744257746,0.6352705410821643,0.6729998458455372,0.6697626021273316,0.3862725450901804,0.5919145984276245,0.6976260212733159,0.6976260212733159,0.5314089717897333,0.6639047325420071,0.6639047325420071,0.6371203946354247,0.6976260212733159,0.48246492985971945,0.534607676892246,0.5484430399260058,0.520348389085864,0.5251271774317866,0.5198473870818561,0.5500616617851086,0.5342222907353168,0.5336442114999229,0.5267457992908895,0.5351472175119469,0.5130260521042084,0.5427007861877602,0.5300986588561739,0.5378063819947587,0.5312162787112686,0.532565130260521,0.5351472175119469,0.5441652535840913,0.6177840010505341,0.6976260212733159
236,0.3977185139509789,0.5995837829505164,0.6949668567905041,0.6949668567905041,0.6708802219824264,0.6708802219824264,0.6760829351009712,0.6370047787883459,0.6947356250963466,0.695005395406197,0.6949668567905041,0.6949668567905041,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.3977185139509789,0.5995837829505164,0.6949668567905041,0.6949668567905041,0.6786650223523971,0.5740326807461076,0.6571219361800524,0.6919223061507631,0.3977185139509789,0.5995837829505164,0.5588484661630955,0.6949668567905041,0.647140434715585,0.647140434715585,0.6304146755048559,0.6315322953599507,0.6949668567905041,0.4616155387698474,0.5252042546631726,0.5128333590257438,0.5153769076614768,0.5278634191459842,0.5283644211499923,0.524433482349314,0.5352628333590257,0.5224294743332819,0.518305842454139,0.5262447972868814,0.5199630029289348,0.5349930630491753,0.5303684291660243,0.5255896408201017,0.5368043779867427,0.5384229998458455,0.5107522737783259,0.5188068444581471,0.6216150249216382,0.695005395406197
237,0.3817635270541082,0.597811006628642,0.700593494681671,0.6809773392939725,0.6795514105133343,0.682249113611839,0.6707260675196547,0.6707260675196547,0.6958917835671342,0.700593494681671,0.700593494681671,0.700593494681671,0.597811006628642,0.597811006628642,0.597811006628642,0.597811006628642,0.597811006628642,0.3817635270541082,0.597811006628642,0.700593494681671,0.6808617234468938,0.6838677354709419,0.6421689532911978,0.6555418529366425,0.6805919531370433,0.3817635270541082,0.597811006628642,0.700593494681671,0.700593494681671,0.6565053183289656,0.6666024356405118,0.6666024356405118,0.646099892091876,0.700593494681671,0.4749498997995992,0.5336827501156158,0.5501002004008017,0.5583474641590874,0.5400030830892555,0.5171111453676583,0.5536457530445507,0.5314475104054263,0.5161091413596424,0.524934484353322,0.5341837521196239,0.5344535224294743,0.5240095575766919,0.5420070911052876,0.5368429166024357,0.5410821643286573,0.537652227531987,0.534646215507939,0.539193772159704,0.6312311232150911,0.700593494681671
238,0.3448435332202867,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7071450593494681,0.7071450593494681,0.7071450593494681,0.7572837983659627,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.3448435332202867,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.3448435332202867,0.7598273470016957,0.5341837521196239,0.7347387081856019,0.6056728842299984,0.7347387081856019,0.7347387081856019,0.6743872360104824,0.7598273470016957,0.44080468629566827,0.5583089255433945,0.5515261291814398,0.544820410050871,0.5390396176969323,0.5374595344535225,0.5253584091259442,0.5475566517650686,0.5627408663480807,0.5396176969323262,0.553414521350393,0.5298674271620163,0.5568444581470634,0.530522583628796,0.5588099275474026,0.5741868352088793,0.5521427470325266,0.5586172344689379,0.5562278402959766,0.6913056882996762,0.7598273470016957
239,0.37960536457530447,0.5939571450593495,0.7011330353013719,0.6708802219824264,0.6688376753507014,0.672074919068907,0.6564667797132727,0.6564667797132727,0.6973562509634654,0.7011330353013719,0.7011330353013719,0.7011330353013719,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.37960536457530447,0.5939571450593495,0.7011330353013719,0.6722290735316787,0.6744643132418684,0.6388546323416063,0.665022352397102,0.677200554956066,0.37960536457530447,0.5939571450593495,0.7011330353013719,0.7011330353013719,0.514259287806382,0.6504547556651765,0.6504547556651765,0.6292199784183752,0.7011330353013719,0.6062895020810852,0.5347618313550178,0.5291737320795437,0.5594265453984892,0.5379219978418375,0.5348389085864036,0.5289039617696932,0.5297518113149375,0.5359950670571914,0.5263218745182673,0.5305611222444889,0.5166872205950362,0.5413519346385078,0.5302913519346385,0.5391552335440111,0.5300986588561739,0.5290966548481578,0.5221597040234315,0.5418143980268229,0.6258371443742186,0.7011330353013719
240,0.33628796053645754,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7204023431478341,0.7204023431478341,0.7204023431478341,0.764220749190689,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.33628796053645754,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.33628796053645754,0.7672267612147372,0.5324109757977493,0.7442192076460613,0.6106058270386928,0.7442192076460613,0.7442192076460613,0.7142361646369663,0.7672267612147372,0.661939263141668,0.5390010790812394,0.541236318791429,0.5690226607060275,0.539694774163712,0.5693695082472637,0.5766147679975335,0.5512563588715893,0.5558809927547402,0.5547633728996454,0.5584245413904733,0.560582703869277,0.5461307229844304,0.5296747340835517,0.549868968706644,0.561122244488978,0.5543394481270233,0.5393093880067827,0.560081701865269,0.7070751188987662,0.7672267612147372
241,0.3502004008016032,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7027131185447819,0.7027131185447819,0.7027131185447819,0.759172190534916,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.3502004008016032,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.7624865114845075,0.3502004008016032,0.7624865114845075,0.525975026977031,0.7244488977955912,0.5984661630954217,0.7244488977955912,0.7244488977955912,0.6898412209033451,0.7624865114845075,0.4456220132572838,0.5564205333744412,0.5501772776321875,0.5294820410050871,0.5644365654385695,0.5355711422845691,0.5404270078618776,0.5359179898258054,0.5282488053029135,0.5500231231694157,0.5521427470325266,0.55245105595807,0.5393864652381687,0.551449051950054,0.5326422074919069,0.5508324340989672,0.5329890550331432,0.5550331432094959,0.5516417450285186,0.691695356525016,0.7624865114845075
242,0.3946354246955449,0.6019731771234778,0.6964313241868352,0.6964313241868352,0.6736550023123169,0.6736550023123169,0.6785494065053184,0.6411669492831817,0.6959688607985202,0.6962386311083706,0.6964313241868352,0.6964313241868352,0.6019731771234778,0.6019731771234778,0.6019731771234778,0.6019731771234778,0.6019731771234778,0.3946354246955449,0.6019731771234778,0.6964313241868352,0.6964313241868352,0.680746107599815,0.5777323878526284,0.6611299522121166,0.6932326190843225,0.3946354246955449,0.6019731771234778,0.5557653769076615,0.6964313241868352,0.651225527979035,0.651225527979035,0.6350393093880068,0.6357715430861723,0.6964313241868352,0.45884075843995686,0.5369585324495144,0.5225065515646677,0.5242407892708494,0.5297903499306305,0.5289810390010791,0.5352242947433328,0.5362648373670418,0.5233544011099122,0.5423924772622167,0.5278634191459842,0.519808848466163,0.536611684908278,0.5327578233389857,0.527516571604748,0.5202713118544782,0.5195776167720055,0.5464390319099738,0.5406582395560351,0.6232878863139385,0.6964313241868352
243,0.3177894250038539,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7435255125635887,0.7435255125635887,0.7435255125635887,0.7664559889008786,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.3177894250038539,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.3177894250038539,0.7683829196855249,0.7162787112686912,0.7232542007091105,0.7162787112686912,0.7232542007091105,0.7232542007091105,0.7141205487898875,0.7683829196855249,0.6708802219824264,0.5442423308154771,0.5628564821951596,0.5496762756281794,0.581432094959149,0.5500231231694157,0.5829351009711731,0.541197780175736,0.5343764451980885,0.5593880067827963,0.5637428703560968,0.5635116386619393,0.5482503468475413,0.5373053799907508,0.5457067982118082,0.5808154771080623,0.5679050408509326,0.5497148142438724,0.5679821180823185,0.7176775202827307,0.7683829196855249
244,0.39024202250655154,0.5944196084476645,0.6867195930322183,0.6867195930322183,0.6694157545860953,0.6694157545860953,0.6733081547710806,0.6403190997379374,0.6862571296439032,0.6865268999537537,0.6867195930322183,0.6867195930322183,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.39024202250655154,0.5944196084476645,0.6867195930322183,0.6867195930322183,0.6755048558655773,0.574340989671651,0.6560428549406505,0.5675196546940033,0.39024202250655154,0.5944196084476645,0.5481347310004625,0.6867195930322183,0.6480653614922152,0.6480653614922152,0.6346539232310775,0.635386156929243,0.6867195930322183,0.45367658393710497,0.5271697240635116,0.527516571604748,0.5210806227840296,0.5177277632187451,0.5280561122244489,0.5304455063974102,0.5256667180514876,0.5355326036688762,0.5210806227840296,0.5311777400955757,0.52293047633729,0.5196932326190843,0.5285185756127639,0.5275936488361338,0.5343379065823955,0.5301757360875597,0.5450516417450285,0.5205025435486358,0.6168505101370834,0.6867195930322183
245,0.3638430707568984,0.5842839525204254,0.7055649761060583,0.7055649761060583,0.6751194697086481,0.6751194697086481,0.6696855248959457,0.6561584707877293,0.7035609680900262,0.7045244334823493,0.7055649761060583,0.7055649761060583,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.3638430707568984,0.5842839525204254,0.7055649761060583,0.7055649761060583,0.6658702019423463,0.6678742099583783,0.6536534607676893,0.7053722830275937,0.3638430707568984,0.5842839525204254,0.5561122244488977,0.7055649761060583,0.6916139972252197,0.6916139972252197,0.6716124556805919,0.6585864035763835,0.7055649761060583,0.6250963465392323,0.5469400339139818,0.556497610605827,0.5625481732696161,0.5550331432094959,0.5386542315400031,0.555996608601819,0.5370356096809002,0.5421997841837521,0.5480576537690767,0.5448974872822568,0.5267072606751966,0.5313704331740404,0.5450516417450285,0.5472098042238323,0.5507168182518883,0.5494835825497149,0.5424310158779097,0.5416987821797441,0.6307358306356302,0.7055649761060583
246,0.3923616463696624,0.6000077077231386,0.6972406351163866,0.6972406351163866,0.675158008324341,0.675158008324341,0.6799753352859566,0.644596886079852,0.6970864806536149,0.697047942037922,0.6972406351163866,0.6972406351163866,0.6000077077231386,0.6000077077231386,0.6000077077231386,0.6000077077231386,0.6000077077231386,0.3923616463696624,0.6000077077231386,0.6972406351163866,0.6972406351163866,0.6824032680746107,0.5766147679975335,0.6611684908278095,0.6939648527824881,0.3923616463696624,0.6000077077231386,0.5551102204408818,0.6972406351163866,0.6534993063049175,0.6534993063049175,0.6385463234160629,0.639509788808386,0.6972406351163866,0.4588792970556498,0.5259364883613381,0.5134885154925235,0.5488284260829351,0.5445506397410205,0.5297903499306305,0.5323338985663635,0.5272468012948975,0.5395020810852474,0.5400416217049484,0.5292122706952366,0.5212347772468013,0.5360721442885772,0.532102666872206,0.5279404963773702,0.5314475104054263,0.5185370741482966,0.5344149838137814,0.5427007861877602,0.6235662207606095,0.6972406351163866
247,0.37659935255125637,0.5857098813010637,0.6934253121627871,0.6679127485740712,0.6724988438415292,0.6648681979343302,0.6544242330815477,0.6544242330815477,0.690419300138739,0.6934253121627871,0.6934253121627871,0.6934253121627871,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.37659935255125637,0.5857098813010637,0.6934253121627871,0.6700323724371821,0.6653306613226453,0.6316093725913365,0.6770464004932942,0.6422845691382766,0.37659935255125637,0.5857098813010637,0.6934253121627871,0.6934253121627871,0.5455526437490366,0.6839062740866348,0.6839062740866348,0.6373901649452751,0.6934253121627871,0.4793433019885926,0.5333359025743796,0.5248574071219362,0.559580699861261,0.5445891783567134,0.5537228302759365,0.5238939417296131,0.5359565284414984,0.5258979497456452,0.5358794512101125,0.5386542315400031,0.5563049175273624,0.5241637120394635,0.536611684908278,0.5384615384615384,0.5426237089563742,0.5342993679667026,0.5367273007553569,0.5455141051333436,0.6200663435132374,0.6934253121627871
248,0.38184060428549405,0.5990442423308154,0.6918066903036842,0.6797441035917989,0.6778557114228457,0.6801680283644211,0.6684137505780793,0.6684137505780793,0.6877215970402343,0.6918066903036842,0.6918066903036842,0.6918066903036842,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.38184060428549405,0.5990442423308154,0.6918066903036842,0.6784723292739325,0.679705564976106,0.6393941729613072,0.5687914290118699,0.6724217666101434,0.38184060428549405,0.5990442423308154,0.6918066903036842,0.6918066903036842,0.6566594727917373,0.6648296593186372,0.6648296593186372,0.6444812702327732,0.6918066903036842,0.4751040542623709,0.5299445043934022,0.5267072606751966,0.558039155233544,0.5434330198859257,0.5359950670571914,0.5285185756127639,0.5401186989363342,0.5380761523046093,0.5238554031139201,0.5324109757977493,0.5495991983967936,0.520849391089872,0.527516571604748,0.5299830430090952,0.5319485124094343,0.5276321874518267,0.5418529366425158,0.5395020810852474,0.6284392146115593,0.6918066903036842
249,0.38072298443039926,0.589139818097734,0.6971635578850007,0.6691845228919377,0.6732310775396948,0.6663712039463543,0.6480653614922152,0.6480653614922152,0.6933867735470942,0.6971635578850007,0.6971635578850007,0.6971635578850007,0.589139818097734,0.589139818097734,0.589139818097734,0.589139818097734,0.589139818097734,0.38072298443039926,0.589139818097734,0.6971635578850007,0.6698396793587175,0.6652150454755665,0.6362725450901804,0.6817095729921381,0.6617465700632034,0.38072298443039926,0.589139818097734,0.6971635578850007,0.6971635578850007,0.5457453368275011,0.6834823493140126,0.6834823493140126,0.6501464467396331,0.6971635578850007,0.48331277940496375,0.5356867581316479,0.5492908894712502,0.5612378603360567,0.5369585324495144,0.5540696778171728,0.5233158624942192,0.5318328965623554,0.5273238785262834,0.533066132264529,0.531062124248497,0.5549560659781101,0.5373439186064437,0.5370356096809002,0.5385771543086172,0.5344535224294743,0.5410050870972715,0.5436642515800832,0.5240866348080777,0.6225941912314659,0.6971635578850007
