,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
511,0.6147055946791862,0.573943661971831,0.5681484741784038,0.5641138497652582,0.5070667057902973,0.5048904538341158,0.4805359937402191,0.4703638497652582,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.6147055946791862,0.549662558685446,0.4828345070422535,0.5008313771517997,0.4781641236306729,0.41960093896713613,0.4698992566510172,0.47542546948356806,0.6147055946791862,0.614607785602504,0.6148278560250391,0.6148278560250391,0.6147055946791862,0.6148278560250391,0.6148278560250391,0.6146566901408451,0.5998141627543035,0.6130183881064163,0.5017116588419406,0.5015893974960877,0.5089739827856025,0.49889964788732394,0.49990219092331767,0.503080985915493,0.4956964006259781,0.4968456572769953,0.49955985915492956,0.4969679186228482,0.4952073552425665,0.4980193661971831,0.4971879890453834,0.4946449530516432,0.4899745696400626,0.4949383802816901,0.500293427230047,0.5030565336463224,0.4975303208137715,0.5008558294209703,0.5004401408450704,0.5105389280125195,0.4973347026604069,0.49973102503912364,0.48909428794992177,0.5071400625978091,0.4980438184663537,0.4956474960876369,0.49728579812206575,0.4925176056338028,0.498606220657277,0.49594092331768386,0.4956964006259781,0.5129841549295775,0.5063086854460094,0.5061864241001565,0.5095363849765259,0.5015893974960877,0.5906273546629571,0.6148278560250391
512,0.5769268388106417,0.4784820031298905,0.4581132629107981,0.454054186228482,0.4362284820031299,0.44417546948356806,0.4448112284820031,0.4397251564945227,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5769268388106417,0.5116392801251957,0.4756210876369327,0.45936032863849763,0.4352503912363067,0.43216940532081377,0.434247848200313,0.42798806729264477,0.5769268388106417,0.5773180751173709,0.5773914319248826,0.5771469092331768,0.5766823161189358,0.5771469092331768,0.5771469092331768,0.5761932707355243,0.5546997261345853,0.5749951095461658,0.5008313771517997,0.5029342723004695,0.5063575899843505,0.5008802816901409,0.5035944835680751,0.5052083333333334,0.49376467136150237,0.4985817683881064,0.4944004303599374,0.49992664319248825,0.5033255086071987,0.5011737089201878,0.4967233959311424,0.5010025430359938,0.495818661971831,0.5056484741784038,0.5012226134585289,0.5000489045383412,0.4979460093896714,0.4982638888888889,0.4997554773082942,0.49542742566510173,0.5008313771517997,0.5014182316118936,0.49283548513302033,0.5060886150234741,0.4944493348982786,0.5068466353677621,0.49765258215962443,0.4933734350547731,0.4963566118935837,0.4974325117370892,0.4947916666666667,0.4978726525821596,0.5044258607198748,0.5036678403755869,0.5009047339593115,0.5011737089201878,0.5433520619602388,0.5773914319248826
513,0.6058538732394366,0.5617175273865415,0.5565091940532081,0.5527679968701096,0.4885318857589984,0.48738262910798125,0.46469092331768386,0.44830790297339596,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.4625391236306729,0.45566803599374023,0.4567928403755869,0.4498483959311424,0.4229508998435055,0.4145882237871675,0.42561619718309857,0.6058538732394366,0.6060005868544601,0.606122848200313,0.6061717527386542,0.6061473004694836,0.6061717527386542,0.6061717527386542,0.6054626369327074,0.5925273865414711,0.6034330985915493,0.5013204225352113,0.5032766040688575,0.5078491784037559,0.5027631064162754,0.5036678403755869,0.4988018388106416,0.4998288341158059,0.4984595070422535,0.502322965571205,0.4966255868544601,0.5036433881064163,0.5022007042253521,0.49924197965571204,0.4968945618153365,0.5047681924882629,0.5041079812206573,0.5033010563380281,0.5017116588419406,0.4900968309859155,0.499535406885759,0.49867957746478875,0.49471830985915494,0.4991441705790297,0.495989827856025,0.5055995696400626,0.49122163536776214,0.504474765258216,0.5055995696400626,0.4978726525821596,0.49701682316118934,0.4981171752738654,0.5072134194053208,0.49398474178403756,0.4896322378716745,0.49087930359937404,0.5047192879499217,0.4941559076682316,0.5026897496087637,0.5800929548484322,0.6061717527386542
514,0.6014035602503912,0.5539417057902973,0.5479508998435054,0.5434761345852895,0.48373924100156496,0.48278560250391234,0.43569053208137715,0.427450117370892,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.6014035602503912,0.4730535993740219,0.4609497261345853,0.4567928403755869,0.45214690923317685,0.4311179577464789,0.41590864632237873,0.42786580594679186,0.6014035602503912,0.6016969874804382,0.6016236306729265,0.6015747261345853,0.6016969874804382,0.6015747261345853,0.6015747261345853,0.6010612284820032,0.5872946009389671,0.598689358372457,0.5043035993740219,0.5031787949921753,0.49144170579029733,0.49559859154929575,0.5019561815336463,0.4980193661971831,0.5012959702660407,0.5003912363067292,0.5033499608763693,0.5002689749608764,0.5036433881064163,0.5030320813771518,0.49665003912363065,0.4984595070422535,0.4909037558685446,0.4946449530516432,0.5013448748043818,0.4991686228482003,0.5019561815336463,0.49955985915492956,0.4963566118935837,0.49413145539906106,0.5003667840375586,0.5042302425665102,0.49158841940532083,0.5070422535211268,0.4950117370892019,0.5034477699530516,0.4991686228482003,0.4954518779342723,0.4988507433489828,0.48914319248826293,0.4969679186228482,0.509120696400626,0.49420481220657275,0.49657668231611896,0.4961609937402191,0.5050371674491393,0.5736022358430418,0.6016969874804382
515,0.6052914710485133,0.5653120109546166,0.5563380281690141,0.5531836854460094,0.4702660406885759,0.4698258998435055,0.44574041471048514,0.44561815336463223,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.6052914710485133,0.5389280125195618,0.4707306338028169,0.456377151799687,0.449872848200313,0.4659868935837246,0.4193075117370892,0.45784428794992177,0.6052914710485133,0.6056827073552425,0.6058538732394366,0.6056093505477308,0.6055848982785602,0.6056093505477308,0.6056093505477308,0.6050958528951487,0.5915248435054773,0.6039955007824727,0.504181338028169,0.4974325117370892,0.4848640453834116,0.49386248043818465,0.5001222613458529,0.49716353677621283,0.49523180751173707,0.5009047339593115,0.4974325117370892,0.49576975743348983,0.5032766040688575,0.4982883411580595,0.499070813771518,0.49716353677621283,0.48990121283255084,0.49403364632237873,0.4998532863849765,0.5026408450704225,0.49677230046948356,0.5013204225352113,0.49628325508607196,0.5084115805946792,0.496747848200313,0.49904636150234744,0.5080692488262911,0.5078002738654147,0.4949383802816901,0.49087930359937404,0.5009780907668232,0.4940580985915493,0.5013693270735524,0.4930800078247261,0.5045970266040689,0.48779831768388104,0.4899745696400626,0.5033744131455399,0.5049149061032864,0.49437597809076683,0.5777428200892598,0.6058538732394366
516,0.5604460093896714,0.49731025039123633,0.4753765649452269,0.47498532863849763,0.4828100547730829,0.474325117370892,0.47320031298904536,0.46415297339593115,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.5604460093896714,0.49748141627543035,0.4722466744913928,0.46601134585289516,0.45654831768388104,0.4464984350547731,0.44571596244131456,0.444762323943662,0.5604460093896714,0.5608861502347418,0.5606660798122066,0.5607149843505478,0.5605927230046949,0.5607149843505478,0.5607149843505478,0.5601036776212832,0.544723200312989,0.43275625978090765,0.4993153364632238,0.49606318466353677,0.4975303208137715,0.4965522300469484,0.4961854460093897,0.4998043818466354,0.5019317292644757,0.5008558294209703,0.5048904538341158,0.49611208920187794,0.502029538341158,0.50168720657277,0.49589201877934275,0.49889964788732394,0.5039123630672926,0.49784820031298904,0.5058196400625978,0.5028364632237872,0.511908255086072,0.49735915492957744,0.49958431142410015,0.49366686228482004,0.498606220657277,0.49865512519561817,0.5034477699530516,0.4963321596244131,0.4980927230046948,0.49576975743348983,0.5020050860719875,0.5035211267605634,0.5035211267605634,0.5036189358372457,0.4991930751173709,0.4966989436619718,0.4968701095461659,0.49620989827856027,0.5046948356807511,0.503839006259781,0.533664435170695,0.5608861502347418
517,0.5637715179968701,0.4923708920187793,0.471366392801252,0.4709751564945227,0.476941510172144,0.470608372456964,0.4690923317683881,0.4608274647887324,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.49821498435054773,0.48515747261345854,0.46332159624413144,0.45794209702660404,0.4486257824726135,0.4409722222222222,0.44522691705790296,0.5637715179968701,0.5642605633802817,0.5642850156494522,0.5641383020344288,0.5638693270735524,0.5641383020344288,0.5641383020344288,0.5637715179968701,0.5458480046948356,0.429137323943662,0.5000978090766823,0.5073356807511737,0.503080985915493,0.4980927230046948,0.49691901408450706,0.500635758998435,0.501393779342723,0.497677034428795,0.49572085289514867,0.5000978090766823,0.5000244522691706,0.5013204225352113,0.495989827856025,0.49762812989045385,0.5033255086071987,0.498606220657277,0.49665003912363065,0.5038634585289515,0.50760465571205,0.5029587245696401,0.5037411971830986,0.5053305946791862,0.5040835289514867,0.4980193661971831,0.5045236697965572,0.4966255868544601,0.4988018388106416,0.4978726525821596,0.4997554773082942,0.5084604851330203,0.49611208920187794,0.5006113067292645,0.497677034428795,0.49572085289514867,0.49784820031298904,0.4947916666666667,0.49518290297339596,0.49701682316118934,0.5347131658262331,0.5642850156494522
518,0.6025772691705791,0.5607394366197183,0.5500048904538342,0.5465571205007824,0.47288243348982784,0.47102406103286387,0.44654733959311427,0.4466696009389671,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.6025772691705791,0.5290737480438185,0.45874902190923317,0.4611453442879499,0.417693661971831,0.4115072378716745,0.4236355633802817,0.4298219874804382,0.6025772691705791,0.6027239827856025,0.6026995305164319,0.6026506259780907,0.6024794600938967,0.6026506259780907,0.6026506259780907,0.6022349374021909,0.5882237871674492,0.6007922535211268,0.4944004303599374,0.4975547730829421,0.5092185054773083,0.5008558294209703,0.4968945618153365,0.49679675273865415,0.49667449139280123,0.4960142801251956,0.4975547730829421,0.5018828247261345,0.5039368153364632,0.4995109546165884,0.5005868544600939,0.502322965571205,0.5101965962441315,0.494596048513302,0.4966255868544601,0.4965522300469484,0.5021028951486698,0.49770148669796554,0.5038634585289515,0.49388693270735523,0.49990219092331767,0.5010025430359938,0.504474765258216,0.5056729264475743,0.5038879107981221,0.5063820422535211,0.49782374804381846,0.49153951486697967,0.4998288341158059,0.4974080594679186,0.49623435054773085,0.491343896713615,0.49469385758998435,0.5036922926447575,0.5041568857589984,0.5014671361502347,0.5751807656639424,0.6027239827856025
519,0.6059272300469484,0.5650674882629108,0.5553599374021909,0.5522544992175273,0.47320031298904536,0.471537558685446,0.4465228873239437,0.4462050078247261,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.6059272300469484,0.5327171361502347,0.4552523474178404,0.46156103286384975,0.45109546165884196,0.4574285993740219,0.422339593114241,0.42940629890453835,0.6059272300469484,0.6064651799687011,0.6063918231611893,0.6067341549295775,0.6066118935837246,0.6067341549295775,0.6067341549295775,0.6061717527386542,0.5934810250391236,0.6049735915492958,0.49642996870109546,0.4941070031298905,0.5124706572769953,0.49660113458528954,0.49735915492957744,0.49748141627543035,0.4961609937402191,0.49711463223787167,0.5015649452269171,0.49694346635367764,0.4942537167449139,0.5036922926447575,0.5000244522691706,0.498141627543036,0.5070422535211268,0.4977992957746479,0.501858372456964,0.4988018388106416,0.4990952660406886,0.5005134976525821,0.5053550469483568,0.49327562597809077,0.49992664319248825,0.4978726525821596,0.5038145539906104,0.5027631064162754,0.5040101721439749,0.5066999217527387,0.5014915884194053,0.5063086854460094,0.49799491392801254,0.49488947574334896,0.4988507433489828,0.5058196400625978,0.49153951486697967,0.4936179577464789,0.50760465571205,0.4955007824726135,0.5785053686315423,0.6067341549295775
520,0.5923073161189358,0.5432316118935837,0.4330007824726135,0.4293329420970266,0.47263791079812206,0.4708284428794992,0.4511443661971831,0.450337441314554,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.5923073161189358,0.52364534428795,0.4614143192488263,0.46344385758998435,0.43153364632237873,0.4194297730829421,0.41705790297339596,0.43221830985915494,0.5923073161189358,0.5923073161189358,0.5921361502347418,0.5919405320813772,0.5913781298904538,0.5919405320813772,0.5919405320813772,0.5910847026604069,0.5767801251956182,0.5910113458528952,0.5057707355242567,0.5004401408450704,0.5114681142410016,0.49388693270735523,0.505868544600939,0.49606318466353677,0.5050616197183099,0.5001956181533647,0.5039368153364632,0.4985817683881064,0.504181338028169,0.4960142801251956,0.4994131455399061,0.5040101721439749,0.4954518779342723,0.492737676056338,0.5038879107981221,0.49691901408450706,0.4982638888888889,0.5008558294209703,0.5006113067292645,0.506626564945227,0.5057951877934272,0.5000244522691706,0.5067732785602503,0.50802034428795,0.5045236697965572,0.5074579420970265,0.499535406885759,0.5034966744913928,0.49887519561815336,0.5005624021909233,0.5015893974960877,0.49095266040688573,0.5051349765258216,0.4982394366197183,0.5066510172143975,0.5023963223787168,0.5583856793021503,0.5923073161189358
521,0.5584653755868545,0.4864289906103286,0.46987480438184664,0.4464739827856025,0.4460093896713615,0.44610719874804383,0.44559370109546165,0.4430506651017214,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.5584653755868545,0.4980438184663537,0.47767507824726135,0.4601183489827856,0.45182902973395933,0.4533450704225352,0.44407766040688573,0.44471341940532083,0.5584653755868545,0.558318661971831,0.5582942097026604,0.5584898278560251,0.5585142801251957,0.5584898278560251,0.5584898278560251,0.557682902973396,0.4386981611893584,0.5562402190923318,0.5005379499217527,0.4979460093896714,0.5020784428794992,0.49694346635367764,0.5058196400625978,0.49841060250391234,0.502494131455399,0.5001711658841941,0.5053061424100157,0.502029538341158,0.497212441314554,0.5014182316118936,0.5013693270735524,0.501051447574335,0.4966255868544601,0.5060152582159625,0.49745696400625977,0.5010269953051644,0.5056729264475743,0.4984595070422535,0.4996576682316119,0.500758020344288,0.4961854460093897,0.5012959702660407,0.5022007042253521,0.49557413928012517,0.4980193661971831,0.4949628325508607,0.4987284820031299,0.49540297339593115,0.5019806338028169,0.503839006259781,0.49726134585289516,0.5024207746478874,0.5003912363067292,0.5050616197183099,0.5000978090766823,0.5004890453834115,0.5270324363878747,0.5585142801251957
522,0.617101917057903,0.574872848200313,0.569468896713615,0.5650430359937402,0.5069199921752738,0.5048415492957746,0.4791177621283255,0.4676741001564945,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.5510807902973396,0.4780907668231612,0.500293427230047,0.47919111893583727,0.41759585289514867,0.47043720657276994,0.4744962832550861,0.617101917057903,0.6168084898278561,0.6168329420970265,0.616637323943662,0.6168084898278561,0.616637323943662,0.616637323943662,0.6159771126760564,0.6025039123630673,0.6150234741784038,0.5052816901408451,0.5031298904538342,0.4930066510172144,0.5030565336463224,0.5000244522691706,0.49938869327073554,0.49799491392801254,0.5068955399061033,0.5021273474178404,0.5005134976525821,0.5034477699530516,0.5032766040688575,0.500758020344288,0.49586756651017216,0.5099520735524257,0.5041079812206573,0.5010269953051644,0.49726134585289516,0.4944493348982786,0.49936424100156496,0.49970657276995306,0.5084360328638498,0.4992664319248826,0.49921752738654146,0.5093652190923318,0.5061130672926447,0.5000244522691706,0.4946205007824726,0.5009536384976526,0.5017361111111112,0.5012959702660407,0.5018339201877934,0.501393779342723,0.5140111502347418,0.5040101721439749,0.506039710485133,0.4896077856025039,0.4961854460093897,0.5922194690778415,0.617101917057903
523,0.5990072378716745,0.552914710485133,0.5445275821596244,0.5409820031298904,0.4715620109546166,0.47043720657276994,0.4446400625978091,0.4284282081377152,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.47437402190923317,0.4642263302034429,0.46779636150234744,0.45777093114241,0.43449237089201875,0.41483274647887325,0.43705985915492956,0.5990072378716745,0.5993006651017214,0.5995207355242567,0.5998630672926447,0.5998386150234741,0.5998630672926447,0.5998630672926447,0.5994473787167449,0.58572965571205,0.5950704225352113,0.5028364632237872,0.500464593114241,0.5113703051643192,0.5028609154929577,0.5013204225352113,0.5004156885758998,0.4994131455399061,0.4997554773082942,0.4954518779342723,0.49726134585289516,0.5032032472613458,0.4998288341158059,0.49870402973395933,0.5015404929577465,0.5058440923317684,0.49420481220657275,0.5008558294209703,0.4997554773082942,0.5032766040688575,0.5019561815336463,0.5054284037558685,0.4946205007824726,0.5019072769953051,0.4996332159624413,0.49735915492957744,0.5040590766823161,0.5050616197183099,0.49212636932707354,0.4984595070422535,0.5027631064162754,0.49960876369327073,0.4985817683881064,0.49701682316118934,0.4927621283255086,0.49454714397496086,0.49850841158059467,0.4931289123630673,0.5059174491392802,0.5711506694487916,0.5998630672926447
