,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
518,0.5390502738654147,0.5550176056338029,0.5459947183098591,0.5465326682316118,0.5093652190923318,0.5172388497652582,0.4996332159624413,0.5021762519561815,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5390502738654147,0.5220314945226917,0.4845217136150235,0.4973347026604069,0.4640551643192488,0.4569395539906103,0.47004597026604067,0.47872652582159625,0.5390502738654147,0.5567537167449139,0.46251467136150237,0.5335974178403756,0.533695226917058,0.5231073943661971,0.5153071205007824,0.4878227699530516,0.543622848200313,0.5410309076682316,0.49557413928012517,0.49921752738654146,0.5085827464788732,0.5001222613458529,0.49973102503912364,0.49821498435054773,0.4963810641627543,0.49665003912363065,0.5021028951486698,0.5008558294209703,0.502322965571205,0.49799491392801254,0.49911971830985913,0.5042302425665102,0.5059908059467919,0.4975303208137715,0.49819053208137715,0.4920530125195618,0.49726134585289516,0.49745696400625977,0.5054284037558685,0.49770148669796554,0.5004890453834115,0.4991930751173709,0.5027142018779343,0.5002445226917058,0.5036433881064163,0.5029587245696401,0.49679675273865415,0.4963321596244131,0.49772593896713613,0.5001467136150235,0.4969679186228482,0.4960387323943662,0.497383607198748,0.499535406885759,0.5043035993740219,0.5012715179968701,0.5149358082652292,0.5567537167449139
519,0.547510758998435,0.5679284037558685,0.5613018388106417,0.5619865023474179,0.50633313771518,0.5175322769953051,0.49645442097026604,0.49938869327073554,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.547510758998435,0.52956279342723,0.4783108372456964,0.4959164710485133,0.4865757042253521,0.4927621283255086,0.4652533255086072,0.47510758998435054,0.547510758998435,0.5697134194053208,0.5526701877934272,0.5337930359937402,0.5351134585289515,0.5228628716744914,0.5196107198748043,0.48909428794992177,0.5552132237871674,0.5503227699530516,0.49694346635367764,0.49574530516431925,0.5123973004694836,0.4974080594679186,0.5005624021909233,0.49559859154929575,0.49540297339593115,0.49821498435054773,0.4965522300469484,0.498141627543036,0.49642996870109546,0.5023963223787168,0.4978971048513302,0.5002200704225352,0.5033988654147105,0.5012470657276995,0.5007091158059468,0.5029831768388107,0.49447378716744916,0.4998043818466354,0.5073845852895149,0.49623435054773085,0.5009780907668232,0.5002445226917058,0.5022740610328639,0.4970657276995305,0.5036433881064163,0.5024207746478874,0.5022496087636933,0.5019317292644757,0.4951339984350548,0.49682120500782473,0.4989241001564945,0.5026652973395931,0.4932267214397496,0.49731025039123633,0.5082648669796557,0.49537852112676056,0.524179671651307,0.5697134194053208
520,0.5282912754303599,0.5372652582159625,0.4741294992175274,0.47320031298904536,0.5133264866979655,0.5197329812206573,0.5059419014084507,0.5082893192488263,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5282912754303599,0.5169454225352113,0.47041275430359936,0.49904636150234744,0.47173317683881066,0.46764964788732394,0.4672339593114241,0.4808783255086072,0.5282912754303599,0.5387568466353677,0.48114730046948356,0.5296361502347418,0.5295383411580594,0.5231073943661971,0.5112480438184663,0.49484057120500785,0.5316412363067292,0.5307609546165885,0.5044503129890454,0.5017605633802817,0.5104900234741784,0.4939358372456964,0.5032766040688575,0.4975303208137715,0.5052572378716745,0.4998043818466354,0.49992664319248825,0.4996576682316119,0.5028609154929577,0.49797046165884196,0.4975547730829421,0.5020050860719875,0.5000978090766823,0.49557413928012517,0.5025185837245696,0.5011248043818466,0.5037411971830986,0.500758020344288,0.49904636150234744,0.5028609154929577,0.5049149061032864,0.4981171752738654,0.504817097026604,0.5022007042253521,0.5037901017214398,0.5043280516431925,0.4984595070422535,0.4983616979655712,0.5011248043818466,0.49762812989045385,0.501393779342723,0.4955007824726135,0.5022985133020345,0.502151799687011,0.5059663536776213,0.502151799687011,0.5070232350895497,0.5387568466353677
521,0.47926447574334896,0.5357492175273866,0.5414465962441315,0.526139475743349,0.5272642801251957,0.526139475743349,0.5255281690140845,0.5268974960876369,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.47926447574334896,0.5215913536776213,0.5116881846635368,0.5181924882629108,0.5080447965571205,0.5071645148669797,0.5030320813771518,0.5107100938967136,0.47926447574334896,0.5368495696400626,0.5423268779342723,0.5422046165884195,0.5424246870109546,0.5329861111111112,0.5329861111111112,0.5278022300469484,0.5177523474178404,0.4786531690140845,0.4991441705790297,0.49855731611893583,0.49466940532081377,0.49388693270735523,0.5037411971830986,0.5011248043818466,0.5053061424100157,0.5023963223787168,0.5038145539906104,0.5005379499217527,0.5005624021909233,0.4998777386541471,0.5008558294209703,0.5038634585289515,0.5005624021909233,0.5026652973395931,0.49855731611893583,0.5025674882629108,0.5037411971830986,0.49867957746478875,0.4987529342723005,0.49623435054773085,0.49694346635367764,0.5001956181533647,0.5087294600938967,0.4997554773082942,0.4956474960876369,0.501100352112676,0.49782374804381846,0.4992908841940532,0.5007335680751174,0.5004401408450704,0.4991441705790297,0.4978971048513302,0.4959164710485133,0.502445226917058,0.4947916666666667,0.500758020344288,0.5170604387642729,0.5424246870109546
522,0.5507629107981221,0.5711805555555556,0.57179186228482,0.5714006259780907,0.5534771126760564,0.5445031298904538,0.5277533255086072,0.5277533255086072,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5507629107981221,0.5478775430359938,0.5021762519561815,0.5285357981220657,0.5170676838810642,0.46779636150234744,0.5143779342723005,0.5165786384976526,0.5507629107981221,0.5699823943661971,0.5693221830985915,0.5313478090766823,0.5078491784037559,0.5045236697965572,0.4791177621283255,0.47390942879499215,0.5584164710485133,0.552450117370892,0.5043769561815337,0.5049149061032864,0.4971879890453834,0.5014671361502347,0.5042057902973396,0.5012715179968701,0.49924197965571204,0.5059908059467919,0.4977503912363067,0.49760367762128327,0.49990219092331767,0.5024207746478874,0.5038634585289515,0.498141627543036,0.5071889671361502,0.5001222613458529,0.503545579029734,0.4998777386541471,0.499070813771518,0.49831279342723006,0.49958431142410015,0.5063575899843505,0.502029538341158,0.5007091158059468,0.5091940532081377,0.5011492566510172,0.4998043818466354,0.5008558294209703,0.500929186228482,0.4980438184663537,0.4980438184663537,0.5004890453834115,0.4982394366197183,0.5126173708920188,0.5015893974960877,0.5013693270735524,0.4897300469483568,0.4944982394366197,0.5337866965165478,0.57179186228482
523,0.5411287167449139,0.5575361893583725,0.5516431924882629,0.5527679968701096,0.5082648669796557,0.517947965571205,0.499070813771518,0.5023963223787168,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.5411287167449139,0.4752787558685446,0.48596439749608766,0.5020050860719875,0.4929088419405321,0.47114632237871673,0.4595559467918623,0.4821253912363067,0.5411287167449139,0.5598591549295775,0.5445275821596244,0.5353335289514867,0.5342576291079812,0.5217136150234741,0.5166030907668232,0.48779831768388104,0.5479508998435054,0.5412509780907668,0.5022251564945227,0.4988262910798122,0.5121772300469484,0.5025430359937402,0.4979215571205008,0.5022007042253521,0.49821498435054773,0.49865512519561817,0.5002689749608764,0.4982638888888889,0.5007824726134585,0.5011248043818466,0.5010269953051644,0.5038145539906104,0.502494131455399,0.49765258215962443,0.4998043818466354,0.503839006259781,0.4979215571205008,0.5010025430359938,0.5075068466353677,0.49713908450704225,0.5029098200312989,0.49711463223787167,0.49870402973395933,0.49821498435054773,0.5050371674491393,0.4961609937402191,0.4974080594679186,0.4982883411580595,0.5029098200312989,0.5006602112676056,0.4971879890453834,0.495818661971831,0.4960387323943662,0.4952073552425665,0.4923219874804382,0.5061864241001565,0.518978583434765,0.5598591549295775
524,0.5467527386541471,0.5676594287949922,0.5621576682316118,0.5624510954616588,0.5057218309859155,0.516725352112676,0.49853286384976525,0.5004890453834115,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5357492175273866,0.4994375978090767,0.49679675273865415,0.4573307902973396,0.5000244522691706,0.4583333333333333,0.4457648669796557,0.5467527386541471,0.5685641627543035,0.5554332942097027,0.5315678794992176,0.5313722613458529,0.5270442097026604,0.5247701486697965,0.49506064162754304,0.5546997261345853,0.5487822769953051,0.4931044600938967,0.49902190923317685,0.4878961267605634,0.5032766040688575,0.5007824726134585,0.502029538341158,0.5042057902973396,0.5009047339593115,0.4984839593114241,0.49782374804381846,0.49797046165884196,0.5000733568075117,0.502445226917058,0.50168720657277,0.5026408450704225,0.4991686228482003,0.5047437402190923,0.49682120500782473,0.5021028951486698,0.4949872848200313,0.4961854460093897,0.5045970266040689,0.502494131455399,0.4982883411580595,0.50929186228482,0.4967233959311424,0.5028364632237872,0.5028853677621283,0.49667449139280123,0.49748141627543035,0.5018339201877934,0.4972368935837246,0.503716744913928,0.5048904538341158,0.5072134194053208,0.4974325117370892,0.5056484741784038,0.5003178794992176,0.5233881426418593,0.5685641627543035
525,0.5422535211267606,0.56081279342723,0.5558000782472613,0.5567292644757433,0.5092429577464789,0.5185837245696401,0.5010269953051644,0.5029831768388107,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.528462441314554,0.49537852112676056,0.4923219874804382,0.46207453051643194,0.45552132237871673,0.4621478873239437,0.4564994131455399,0.5422535211267606,0.5622554773082942,0.5473151408450704,0.5358225743348983,0.535089006259781,0.5270442097026604,0.5222760172143975,0.497212441314554,0.5469728090766823,0.5429626369327074,0.5029587245696401,0.4974080594679186,0.4918573943661972,0.5053305946791862,0.4989730046948357,0.5028120109546166,0.5014182316118936,0.497677034428795,0.501100352112676,0.4953296165884194,0.4998043818466354,0.49970657276995306,0.5019072769953051,0.5023718701095462,0.49855731611893583,0.5018828247261345,0.496747848200313,0.49850841158059467,0.4944493348982786,0.4994131455399061,0.504474765258216,0.49542742566510173,0.4982883411580595,0.49902190923317685,0.5056729264475743,0.5012715179968701,0.4944982394366197,0.5054773082942097,0.4982883411580595,0.5004401408450704,0.4963321596244131,0.4960142801251956,0.49141725352112675,0.4942537167449139,0.5036433881064163,0.500929186228482,0.4927132237871675,0.49682120500782473,0.5201314626441779,0.5622554773082942
526,0.5367517605633803,0.5456768388106417,0.5427670187793427,0.54222906885759,0.5143290297339593,0.49087930359937404,0.4988262910798122,0.5014182316118936,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.517776799687011,0.48139182316118934,0.4919552034428795,0.4849618544600939,0.463174882629108,0.4676007433489828,0.45769757433489827,0.5367517605633803,0.5457991001564946,0.4585044992175274,0.4497505868544601,0.5074823943661971,0.46884780907668233,0.46777190923317685,0.4920774647887324,0.5419600938967136,0.5374119718309859,0.4971879890453834,0.5043769561815337,0.5098053599374022,0.5018094679186228,0.5028120109546166,0.5017605633802817,0.4977992957746479,0.50168720657277,0.4936179577464789,0.4974325117370892,0.504474765258216,0.5000733568075117,0.4997554773082942,0.4996821205007825,0.5013448748043818,0.501393779342723,0.5010269953051644,0.4982638888888889,0.5009536384976526,0.49518290297339596,0.5081670579029735,0.49554968701095464,0.5040590766823161,0.5001467136150235,0.4970657276995305,0.4979215571205008,0.49364241001564946,0.5015893974960877,0.504939358372457,0.5029098200312989,0.5013204225352113,0.49936424100156496,0.4995109546165884,0.4951584507042254,0.5040101721439749,0.49833724569640064,0.506504303599374,0.4996821205007825,0.5043443531559729,0.5457991001564946
527,0.5540884194053208,0.5743104460093896,0.5731611893583725,0.5735035211267606,0.5496136541471048,0.5389280125195618,0.5260905712050078,0.5256015258215962,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5540884194053208,0.5460680751173709,0.49625880281690143,0.5235475352112676,0.5131553208137715,0.4987529342723005,0.5088517214397497,0.5172143974960877,0.5540884194053208,0.5743838028169014,0.5715228873239436,0.523523082942097,0.501393779342723,0.49850841158059467,0.5017850156494522,0.4878961267605634,0.563258020344288,0.5565580985915493,0.5013204225352113,0.5019561815336463,0.5096341940532081,0.503252151799687,0.49552523474178406,0.4998532863849765,0.5044992175273866,0.49995109546165883,0.5009047339593115,0.49819053208137715,0.498606220657277,0.4985817683881064,0.5019561815336463,0.4970901799687011,0.5056240219092332,0.49889964788732394,0.5018828247261345,0.4991441705790297,0.5017361111111112,0.4964055164319249,0.5043280516431925,0.4896077856025039,0.5047681924882629,0.5037901017214398,0.4882384585289515,0.4999755477308294,0.5040590766823161,0.4997554773082942,0.5029342723004695,0.4996332159624413,0.5047681924882629,0.49762812989045385,0.5000733568075117,0.4882384585289515,0.5040346244131455,0.5068955399061033,0.4897300469483568,0.5045970266040689,0.5355644670492089,0.5743838028169014
528,0.5377787558685446,0.5527679968701096,0.544380868544601,0.5442341549295775,0.5040346244131455,0.5108323552425665,0.49523180751173707,0.4975303208137715,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5377787558685446,0.5261883802816901,0.47875097809076683,0.49765258215962443,0.48549980438184664,0.4602161580594679,0.46202562597809077,0.46156103286384975,0.5377787558685446,0.5527924491392802,0.4653022300469484,0.5241588419405321,0.524745696400626,0.5168476134585289,0.466891627543036,0.46566901408450706,0.5397104851330203,0.5407863849765259,0.5017116588419406,0.49867957746478875,0.4932511737089202,0.49574530516431925,0.49816607981220656,0.5036189358372457,0.504474765258216,0.4960142801251956,0.4992664319248826,0.5017361111111112,0.504474765258216,0.5007824726134585,0.5003912363067292,0.5019561815336463,0.49992664319248825,0.5000978090766823,0.5019561815336463,0.4998288341158059,0.5067243740219093,0.5019317292644757,0.49713908450704225,0.4960387323943662,0.5064798513302035,0.5000244522691706,0.5114681142410016,0.5037656494522692,0.5029098200312989,0.5077513693270735,0.5009780907668232,0.49955985915492956,0.4991686228482003,0.49955985915492956,0.5030565336463224,0.5058929968701096,0.5031787949921753,0.5028609154929577,0.49224863067292646,0.5003667840375586,0.5099602243088159,0.5527924491392802
529,0.554773082942097,0.5747994913928013,0.5702758215962441,0.57052034428795,0.4897300469483568,0.5052816901408451,0.4979215571205008,0.49797046165884196,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.5404440532081377,0.491172730829421,0.5005624021909233,0.4770637715179969,0.4984595070422535,0.4541764475743349,0.49383802816901406,0.554773082942097,0.5753129890453834,0.563893779342723,0.5241832942097027,0.5259927621283255,0.5154538341158059,0.5196351721439749,0.48848298122065725,0.5617908841940532,0.5572916666666666,0.5043280516431925,0.49699237089201875,0.5125684663536776,0.4970412754303599,0.4991441705790297,0.4995109546165884,0.49293329420970267,0.4994620500782473,0.4994620500782473,0.49865512519561817,0.49995109546165883,0.49770148669796554,0.5018094679186228,0.49762812989045385,0.5037656494522692,0.498777386541471,0.4989241001564945,0.5027142018779343,0.49586756651017216,0.5016627543035994,0.5053550469483568,0.49004792644757433,0.5003912363067292,0.503252151799687,0.48999902190923317,0.5003667840375586,0.5031787949921753,0.501858372456964,0.497677034428795,0.49731025039123633,0.5041324334898278,0.49596537558685444,0.5005868544600939,0.5044014084507042,0.504817097026604,0.49841060250391234,0.5110279733959311,0.5042302425665102,0.5264202240190111,0.5753129890453834
530,0.5483421361502347,0.566216744913928,0.5602748435054773,0.5612529342723005,0.506039710485133,0.5172388497652582,0.4982638888888889,0.500758020344288,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5483421361502347,0.5300029342723005,0.49682120500782473,0.49327562597809077,0.4826633411580595,0.4933978873239437,0.46310152582159625,0.4729068857589984,0.5483421361502347,0.5676594287949922,0.5513008607198748,0.5355535993740219,0.5356514084507042,0.5248679577464789,0.5225449921752738,0.49332453051643194,0.5543329420970265,0.5502738654147105,0.4961609937402191,0.4996821205007825,0.4848884976525822,0.4993397887323944,0.5000733568075117,0.5020050860719875,0.5041324334898278,0.4994865023474178,0.49762812989045385,0.5000489045383412,0.5016383020344288,0.5003912363067292,0.4963321596244131,0.49748141627543035,0.4982394366197183,0.5020539906103286,0.4967233959311424,0.4981171752738654,0.4936913145539906,0.5003423317683882,0.5059174491392802,0.4977503912363067,0.5013693270735524,0.49625880281690143,0.503839006259781,0.4970657276995305,0.5003178794992176,0.5043280516431925,0.502445226917058,0.49821498435054773,0.5028853677621283,0.5008069248826291,0.4956964006259781,0.4948650234741784,0.5050860719874805,0.5018339201877934,0.4922975352112676,0.49816607981220656,0.5248552787920941,0.5676594287949922
