,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
292,0.3896740850121295,0.6277291424955174,0.7504482649509545,0.6981858453749604,0.7098407340997785,0.6981858453749604,0.6958654150406075,0.6569454698871428,0.7427486552051471,0.7504482649509545,0.7504482649509545,0.7504482649509545,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.3896740850121295,0.6277291424955174,0.7504482649509545,0.6980803712688535,0.690486235629153,0.6802025102837254,0.7224448897795591,0.6954435186161797,0.3896740850121295,0.5123932074675667,0.7504482649509545,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.6757725978272334,0.7504482649509545,0.4972576732412193,0.5453538656259889,0.5273705305347537,0.5388144710473579,0.5355447737580424,0.6601995413829608,0.7504482649509545
293,0.3453749604472102,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.7746018352494463,0.7746018352494463,0.7746018352494463,0.7746018352494463,0.8342474422529269,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.3453749604472102,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.8384664064972049,0.3453749604472102,0.6015188271279401,0.8384664064972049,0.8384664064972049,0.7292479696234574,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.8384664064972049,0.4475793692648455,0.5379706781985023,0.5360194072355237,0.5496783039763738,0.5507857820904968,0.7532882529190935,0.8384664064972049
294,0.3794430967197553,0.6160215167176458,0.7372640016875857,0.6992405864360299,0.7094188376753507,0.6992405864360299,0.6976584748444257,0.6602151671764582,0.5960869106634321,0.7372640016875857,0.7372640016875857,0.7372640016875857,0.6160215167176458,0.6160215167176458,0.6160215167176458,0.6160215167176458,0.6160215167176458,0.3794430967197553,0.6160215167176458,0.7372640016875857,0.6999789051787786,0.6930176141757198,0.6674401434447843,0.7156945469887143,0.6452378441092712,0.3794430967197553,0.5006855816896951,0.7372640016875857,0.7210737264001688,0.7210737264001688,0.7210737264001688,0.7210737264001688,0.676616390676089,0.7372640016875857,0.49019090813205357,0.5285834827549837,0.5337517139542243,0.5260521042084169,0.5384980487290371,0.6478610241926347,0.7372640016875857
295,0.389726822065183,0.6437084695707204,0.7673768589811202,0.7673768589811202,0.7673768589811202,0.7192279295432972,0.6656998206940197,0.6756671237211265,0.7660056956017298,0.7667967513975319,0.7673768589811202,0.7673768589811202,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.389726822065183,0.6437084695707204,0.7673768589811202,0.7673768589811202,0.7319902963822381,0.5956650142390043,0.7113701086383293,0.7628942094715747,0.389726822065183,0.7673768589811202,0.7673768589811202,0.7673768589811202,0.526737685898112,0.6835776816791478,0.659424111380656,0.659424111380656,0.7673768589811202,0.5948212213901487,0.5378124670393418,0.551576837886299,0.531062124248497,0.5267904229511655,0.676499197224859,0.7673768589811202
296,0.3582955384453117,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.7498681573673663,0.7498681573673663,0.7498681573673663,0.7498681573673663,0.8394684105052209,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.3582955384453117,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.8445311675983546,0.3582955384453117,0.6075835882290898,0.8445311675983546,0.8445311675983546,0.6748233308722709,0.7632633688429491,0.7632633688429491,0.7632633688429491,0.8445311675983546,0.44910874380339627,0.5297964349752136,0.5360721442885772,0.5456175508912562,0.5403965826389622,0.7555657123213287,0.8445311675983546
297,0.39674085012129523,0.6503006012024048,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6752452272966987,0.6492458601413353,0.6383292901592659,0.7587807193334036,0.7599936715536336,0.7615230460921844,0.7615230460921844,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.39674085012129523,0.6503006012024048,0.7615230460921844,0.7615230460921844,0.6541504060753085,0.5673452167492881,0.6374327602573568,0.759255352810885,0.39674085012129523,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7116865309566501,0.7126885349646662,0.677723868790212,0.676616390676089,0.7615230460921844,0.4527476004640861,0.5371268853496467,0.5237316738740639,0.5271068452694864,0.5259993671553633,0.6763722376526933,0.7615230460921844
298,0.39842843581900644,0.6525155574306508,0.764476321063179,0.764476321063179,0.764476321063179,0.6677565657631052,0.6440776289420947,0.6342158000210948,0.7621558907288261,0.7631578947368421,0.764476321063179,0.764476321063179,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.39842843581900644,0.6525155574306508,0.764476321063179,0.764476321063179,0.6936504588123615,0.5740955595401329,0.6308933656787259,0.7618922054635587,0.39842843581900644,0.764476321063179,0.764476321063179,0.764476321063179,0.7071511443940512,0.7082586225081743,0.6723446893787575,0.6710262630524206,0.764476321063179,0.4538023415251556,0.519301761417572,0.5221495622824597,0.5244699926168126,0.5281615863305559,0.6768957017348538,0.764476321063179
299,0.3537601518827128,0.841366944415146,0.841366944415146,0.841366944415146,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.8353549203670498,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.3537601518827128,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.841366944415146,0.3537601518827128,0.6038919945153465,0.841366944415146,0.841366944415146,0.6946524628203776,0.7860457757620504,0.7860457757620504,0.7860457757620504,0.841366944415146,0.44246387511865837,0.571669655099673,0.5269486341103259,0.5450901803607214,0.5402383714798017,0.7552258513127621,0.841366944415146
300,0.39051787786098513,0.6272017719649826,0.7499208944204198,0.6976584748444257,0.708891467144816,0.6976584748444257,0.6955489927222867,0.6566290475688219,0.7426431810990402,0.7499208944204198,0.7499208944204198,0.7499208944204198,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.39051787786098513,0.6272017719649826,0.7499208944204198,0.6973420525261048,0.6898533909925113,0.6804134584959393,0.7231832085223078,0.696920156101677,0.39051787786098513,0.5132370003164223,0.7499208944204198,0.7218120451429174,0.7218120451429174,0.7218120451429174,0.7218120451429174,0.6757725978272334,0.7499208944204198,0.4970467250290054,0.543033435291636,0.5305874907710157,0.5245754667229195,0.5360194072355237,0.6598557739260197,0.7499208944204198
301,0.3781774074464719,0.6261470309039131,0.7468621453433182,0.6944415146081637,0.6801497732306718,0.6944415146081637,0.696023626199768,0.6645923425798966,0.7415884400379706,0.7468621453433182,0.7468621453433182,0.7468621453433182,0.6261470309039131,0.6261470309039131,0.6261470309039131,0.6261470309039131,0.6261470309039131,0.3781774074464719,0.6261470309039131,0.7468621453433182,0.6881130682417467,0.6949688851386985,0.6790422951165489,0.561122244488978,0.6501951270962979,0.3781774074464719,0.498892521885877,0.7468621453433182,0.688376753507014,0.688376753507014,0.688376753507014,0.688376753507014,0.6433920472523995,0.7468621453433182,0.6109587596245122,0.5253137854656682,0.5407657420103364,0.5220440881763527,0.5401856344267483,0.654533238015993,0.7468621453433182
302,0.3278662588334564,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.7866258833456387,0.7866258833456387,0.7866258833456387,0.7866258833456387,0.8418415778926274,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.3278662588334564,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.8456386457124776,0.3278662588334564,0.5965615441409134,0.8456386457124776,0.8456386457124776,0.7442252926906444,0.747178567661639,0.747178567661639,0.747178567661639,0.8456386457124776,0.6548359877650037,0.5427170129733151,0.5620715114439405,0.5596983440565341,0.558907288260732,0.7674139702406763,0.8456386457124776
303,0.3926800970361776,0.6468726927539289,0.7668494884505854,0.7668494884505854,0.7668494884505854,0.7144815947684844,0.6669127729142496,0.6613226452905812,0.765689273283409,0.7663748549731041,0.7668494884505854,0.7668494884505854,0.6468726927539289,0.6468726927539289,0.6468726927539289,0.6468726927539289,0.6468726927539289,0.3926800970361776,0.6468726927539289,0.7668494884505854,0.7668494884505854,0.7277713321379601,0.5892310937664803,0.7099989452589389,0.7632106317898956,0.3926800970361776,0.7668494884505854,0.7668494884505854,0.7668494884505854,0.5099673030271068,0.6707098407340998,0.6511443940512605,0.6520409239531695,0.7668494884505854,0.593186372745491,0.5199873431072671,0.5175614386668073,0.5321168653095665,0.5328024469992617,0.6748174711997095,0.7668494884505854
304,0.4090813205358085,0.662957493935239,0.7698555004746335,0.7698555004746335,0.7698555004746335,0.6541504060753085,0.6569454698871428,0.6595823225398165,0.7673241219280666,0.7688534964666175,0.7698555004746335,0.7698555004746335,0.662957493935239,0.662957493935239,0.662957493935239,0.662957493935239,0.662957493935239,0.4090813205358085,0.662957493935239,0.7698555004746335,0.7698555004746335,0.6998734310726716,0.5769433604050206,0.6937031958654151,0.7669549625566924,0.4090813205358085,0.7698555004746335,0.7698555004746335,0.7698555004746335,0.7032486024680941,0.704567028794431,0.6575783145237845,0.6562598881974475,0.7698555004746335,0.4578103575572197,0.5295327497099462,0.5102837253454277,0.5218331399641388,0.5226241957599409,0.6818861895330622,0.7698555004746335
305,0.3538128889357663,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.7420103364623984,0.7420103364623984,0.7420103364623984,0.7420103364623984,0.8350912351017825,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.3538128889357663,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.8414196814681996,0.3538128889357663,0.603839257462293,0.8414196814681996,0.8414196814681996,0.6945997257673241,0.7852547199662483,0.7852547199662483,0.7852547199662483,0.8414196814681996,0.4426220862778188,0.5724607108954751,0.5265794747389516,0.5468305031114862,0.5391836304187322,0.7550910788438474,0.8414196814681996
306,0.3912034595506803,0.6452905811623246,0.765583799177302,0.765583799177302,0.765583799177302,0.7162746545723025,0.662957493935239,0.6731357451745597,0.7645290581162325,0.7651091656998207,0.765583799177302,0.765583799177302,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.3912034595506803,0.6452905811623246,0.765583799177302,0.765583799177302,0.7291424955173504,0.5966142811939669,0.7084168336673347,0.7605737791372218,0.3912034595506803,0.765583799177302,0.765583799177302,0.765583799177302,0.5200928172133741,0.6804134584959393,0.6567872587279823,0.6567872587279823,0.765583799177302,0.5892310937664803,0.528847168020251,0.5170340681362725,0.528847168020251,0.5301128572935344,0.6751749112259605,0.765583799177302
307,0.3678409450479907,0.632897373694758,0.7759729986288366,0.7759729986288366,0.7759729986288366,0.7016137538234364,0.6764581795169285,0.6639594979432549,0.7734416200822698,0.7745490981963928,0.7759729986288366,0.7759729986288366,0.632897373694758,0.632897373694758,0.632897373694758,0.632897373694758,0.632897373694758,0.3678409450479907,0.632897373694758,0.7759729986288366,0.7759729986288366,0.68315578525472,0.6892732834089231,0.6661217171184475,0.7745490981963928,0.3678409450479907,0.7759729986288366,0.7759729986288366,0.7759729986288366,0.7361565235734627,0.7369475793692648,0.7019829131948107,0.7007699609745808,0.7759729986288366,0.6150722497626833,0.5476742959603418,0.53216960236262,0.5359666701824702,0.5369686741904862,0.6888064628281905,0.7759729986288366
308,0.4126674401434448,0.6559962029321802,0.7618394684105052,0.7618394684105052,0.7618394684105052,0.6943887775551102,0.6593713743276026,0.65219913511233,0.7603628309250079,0.761259360826917,0.7618394684105052,0.7618394684105052,0.6559962029321802,0.6559962029321802,0.6559962029321802,0.6559962029321802,0.6559962029321802,0.4126674401434448,0.6559962029321802,0.7618394684105052,0.7618394684105052,0.7105263157894737,0.5822170657103681,0.7017192279295433,0.7584115599620294,0.4126674401434448,0.7618394684105052,0.7618394684105052,0.7618394684105052,0.48892521885877016,0.6791477692226559,0.6378019196287311,0.6390148718489611,0.7618394684105052,0.4602362619976796,0.5137116337939036,0.5123404704145132,0.5166649087648982,0.5217804029110853,0.6685398086621585,0.7618394684105052
309,0.36683894103997466,0.6333720071722392,0.7768695285307458,0.7768695285307458,0.7768695285307458,0.7021938614070246,0.6773547094188377,0.6648560278451641,0.7744436240902859,0.7755511022044088,0.7768695285307458,0.7768695285307458,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.36683894103997466,0.6333720071722392,0.7768695285307458,0.7768695285307458,0.6836304187322012,0.6898533909925113,0.6664908764898217,0.775234679886088,0.36683894103997466,0.7768695285307458,0.7768695285307458,0.7768695285307458,0.73642020883873,0.7372112646345322,0.7030903913089337,0.7018774390887037,0.7768695285307458,0.6161797278768062,0.5479379812256091,0.5549520092817214,0.535281088492775,0.5352283514397216,0.6894412606890193,0.7768695285307458
310,0.3734310726716591,0.6212952220229934,0.7546672291952325,0.709787997046725,0.7200717223921528,0.709787997046725,0.707783989030693,0.6703406813627254,0.7477059381921738,0.7546672291952325,0.7546672291952325,0.7546672291952325,0.6212952220229934,0.6212952220229934,0.6212952220229934,0.6212952220229934,0.6212952220229934,0.3734310726716591,0.6212952220229934,0.7546672291952325,0.7093661006222972,0.7024048096192385,0.6771437612066238,0.7316211370108638,0.703459550680308,0.3734310726716591,0.5068030798438983,0.7546672291952325,0.7321485075413986,0.7321485075413986,0.7321485075413986,0.7321485075413986,0.6884294905600675,0.7546672291952325,0.6068980065393946,0.5505220968252295,0.5341736103786521,0.5328024469992617,0.5406075308511761,0.6666236957345489,0.7546672291952325
311,0.35302183313996416,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.7442780297436979,0.7442780297436979,0.7442780297436979,0.7442780297436979,0.8355658685792637,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35302183313996416,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35302183313996416,0.6024153570298492,0.8415778926273599,0.8415778926273599,0.6983440565341209,0.7872059909292268,0.7872059909292268,0.7872059909292268,0.8415778926273599,0.4423584010125514,0.5712477586752452,0.5413458495939247,0.5469887142706465,0.5376542558801815,0.7557610347400453,0.8415778926273599
312,0.34764265372850967,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.7737053053475372,0.7737053053475372,0.7737053053475372,0.7737053053475372,0.8335618605632317,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.34764265372850967,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.8378862989136167,0.34764265372850967,0.6022044088176353,0.8378862989136167,0.8378862989136167,0.7278240691910136,0.7310937664803291,0.7310937664803291,0.7310937664803291,0.8378862989136167,0.44763210631789896,0.526737685898112,0.5411876384347643,0.5522624195759941,0.5329079211053687,0.7527784614062433,0.8378862989136167
313,0.39373483809724713,0.6475055373905706,0.7740217276658581,0.7740217276658581,0.7740217276658581,0.6672819322856238,0.6779875540554794,0.6802025102837254,0.7715958232253982,0.773019723657842,0.7740217276658581,0.7740217276658581,0.6475055373905706,0.6475055373905706,0.6475055373905706,0.6475055373905706,0.6475055373905706,0.39373483809724713,0.6475055373905706,0.7740217276658581,0.7740217276658581,0.6513553422634744,0.6741377491825756,0.6942833034490032,0.7719649825967725,0.39373483809724713,0.7740217276658581,0.7740217276658581,0.7740217276658581,0.7160637063600886,0.7172766585803185,0.6545195654466829,0.6562598881974475,0.7740217276658581,0.45153464824385614,0.535175614386668,0.547252399535914,0.5307457019301761,0.5293218014977323,0.6816459429580409,0.7740217276658581
314,0.33888830292163274,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.7575677671131738,0.7575677671131738,0.7575677671131738,0.7575677671131738,0.8410505220968252,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.33888830292163274,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.33888830292163274,0.5972471258306086,0.8463242274021727,0.8463242274021727,0.7020356502478642,0.7972260310093872,0.7972260310093872,0.7972260310093872,0.8463242274021727,0.661639067608902,0.5258938930492564,0.5474633477481279,0.5402383714798017,0.5506275709313364,0.7685273080273608,0.8463242274021727
