,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
325,0.41054330883990203,0.5356824760632376,0.5871186818080606,0.5469271877087508,0.604876419505678,0.6169561344912047,0.6099421064350924,0.6137274549098196,0.5652415942997105,0.5730349588065019,0.5725339568024939,0.5725339568024939,0.5725339568024939,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.5269984413270986,0.5286127811177911,0.6080494321977288,0.616065464261857,0.6078267646403919,0.6131707860164775,0.616065464261857,0.41054330883990203,0.5604542418169672,0.5254397684257404,0.6076597639723892,0.6165107993765309,0.6176241371632153,0.6107771097751058,0.6074927633043865,0.48803161879314183,0.5725339568024939,0.4973836562012915,0.4998329993319973,0.54225529247796,0.6176241371632153
326,0.45875083500334,0.5448118459140503,0.6051547539523492,0.6059340904030283,0.5961923847695391,0.5682476063237586,0.5682476063237586,0.577042974838566,0.6000890670229347,0.6174014696058784,0.6174014696058784,0.6174014696058784,0.6174014696058784,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.5559452237808952,0.5828879982186596,0.5999777332442663,0.6196281451792474,0.6234134936539746,0.6214651525272767,0.6167334669338678,0.45875083500334,0.47628590514362057,0.5902360276107771,0.5967490536628813,0.6024827432643064,0.6174014696058784,0.6174014696058784,0.6174014696058784,0.5740926297038521,0.6174014696058784,0.48825428635047874,0.4915942997105322,0.562862350214833,0.6174014696058784
327,0.4151079937653084,0.6189601425072367,0.6631596526386105,0.6605989757292362,0.5671342685370742,0.6437319082609664,0.6154531284791805,0.6364395457581831,0.5759296370518815,0.5678022712090849,0.5686372745490982,0.5686372745490982,0.5686372745490982,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.6248608327766645,0.6592073034958806,0.6665553328879982,0.6572032954798486,0.6181808060565576,0.6456802493876642,0.6230238254286351,0.4151079937653084,0.5839456691160098,0.6649409930973057,0.6663326653306614,0.643397906924961,0.6201848140725896,0.6228568247606324,0.611333778668448,0.6314295257181028,0.5686372745490982,0.5182030728122913,0.4921509686038744,0.568845509949941,0.6663326653306614
328,0.4552994878646181,0.6119461144511245,0.5520485415274995,0.6148407926965042,0.586228011578713,0.5804943219772879,0.5937430416388332,0.5617345802716545,0.5657425963037186,0.6063794255177021,0.6063794255177021,0.6063794255177021,0.6063794255177021,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.6090514362057449,0.5576152304609219,0.6104987753284347,0.6047094188376754,0.5748719661545313,0.5854486751280339,0.5968603874415498,0.4552994878646181,0.6098864395457582,0.5514918726341572,0.6114451124471164,0.6052660877310176,0.6063794255177021,0.6063794255177021,0.6063794255177021,0.5858940102427076,0.6063794255177021,0.5046203518147406,0.5030616789133823,0.5634664390509414,0.6148407926965042
329,0.455021153417947,0.6221331551992875,0.6500779336450679,0.6195724782899131,0.6152861278111779,0.6110554442217769,0.5975840570028946,0.5729236250278334,0.5915163660654643,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.455021153417947,0.455021153417947,0.455021153417947,0.455021153417947,0.455021153417947,0.6259185036740147,0.6499109329770653,0.6371075484301937,0.6342128701848141,0.6320418615007793,0.5861723446893787,0.6071587619683813,0.455021153417947,0.6004787352482743,0.6477399242930305,0.6362168782008462,0.624749498997996,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6291471832553996,0.6099977733244266,0.4939879759519038,0.49409930973057226,0.5788366857171132,0.6500779336450679
330,0.45351814740592294,0.6138387886884881,0.644121576486306,0.6338788688488087,0.5517702070808284,0.6164551324871966,0.5853930082386997,0.6015920730349588,0.5527722110888443,0.6078267646403919,0.6078267646403919,0.6078267646403919,0.6078267646403919,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.6185148073925629,0.6492985971943888,0.6430639055889557,0.633934535738143,0.6304275217100869,0.6084947673124026,0.6157871298151859,0.45351814740592294,0.5840570028946782,0.6450122467156535,0.6408372300155867,0.6136717880204854,0.6078267646403919,0.6078267646403919,0.6078267646403919,0.6239701625473169,0.6078267646403919,0.49259630371854823,0.49482297929191715,0.5737441962113526,0.6450122467156535
331,0.4126029837452683,0.605878423513694,0.6443999109329771,0.6379425517702071,0.5914606991761301,0.6196838120685816,0.6305945223780896,0.6146737920285015,0.5767089735025607,0.5732019594745046,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5998663994655978,0.6282008461367179,0.648630594522378,0.6370518815408595,0.58895568915609,0.6299265197060788,0.6147851258071699,0.4126029837452683,0.6171788020485415,0.6321531952794478,0.6474615898463594,0.6138944555778223,0.6136717880204854,0.6187374749498998,0.6142284569138277,0.5592295702516143,0.5724782899131596,0.5035626809173903,0.5014473391226898,0.5620974459206479,0.6474615898463594
332,0.4551881540859497,0.6067134268537074,0.5568358940102427,0.6077154308617234,0.6034290803829881,0.5886773547094188,0.5835560008906703,0.5868960142507237,0.5360721442885772,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.6112781117791137,0.5606769093743041,0.6203518147405923,0.6216321531952794,0.6049320863950123,0.5985303941215765,0.6161767980405255,0.4551881540859497,0.5751503006012024,0.5554998886662214,0.6172344689378757,0.5982520596749054,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6077154308617234,0.6177354709418837,0.5149743932309062,0.5090737029614785,0.5665466735941018,0.6177354709418837
333,0.41171231351592075,0.5583389000222667,0.6132264529058116,0.6276998441327098,0.6020374081496326,0.5842796704520151,0.61083277666444,0.5888443553774215,0.5702516143397907,0.5711979514584725,0.5714762859051437,0.5714762859051437,0.5714762859051437,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5669116009797373,0.6195168114005789,0.621520819416611,0.5567802271209085,0.6241371632153195,0.6203518147405923,0.5949677132041862,0.41171231351592075,0.4617568470273881,0.6216878200846137,0.6191828100645735,0.5916276998441327,0.6023157425963037,0.6101091071030951,0.6056000890670229,0.58895568915609,0.5714762859051437,0.5123580494321978,0.49109329770652416,0.5475601408578474,0.6276998441327098
334,0.45808283233132935,0.5461478512580717,0.6062680917390336,0.6072700957470497,0.5969717212202182,0.5688042752171009,0.5690269427744378,0.5769316410598976,0.6013137385882877,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5572812291249165,0.5828879982186596,0.6000890670229347,0.6196281451792474,0.624749498997996,0.6231351592073034,0.6174014696058784,0.45808283233132935,0.47550656869294144,0.590458695168114,0.5966377198842129,0.6038187486083277,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.5752059674905367,0.6180694722778891,0.48847695390781565,0.5064016922734358,0.5632375862836786,0.6180694722778891
335,0.4157759964373191,0.54770652415943,0.6158427967045201,0.6324315297261189,0.6256958361166778,0.5865063460253841,0.599421064350924,0.6157871298151859,0.5642395902916945,0.5616789133823202,0.5610665775996437,0.5610665775996437,0.5610665775996437,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.5548318859942106,0.6033734134936539,0.6157871298151859,0.5854486751280339,0.6188488087285683,0.5905143620574482,0.5809953239812959,0.4157759964373191,0.47083054998886664,0.6077154308617234,0.6176798040525495,0.6313181919394344,0.6107214428857716,0.6062680917390336,0.5900690269427744,0.5728679581384992,0.5610665775996437,0.5127477176575373,0.496270318414607,0.5479889820793851,0.6324315297261189
336,0.4538521487419283,0.6210754843019372,0.6511356045424181,0.6348808728568247,0.6003117345802716,0.6207971498552661,0.5806056557559564,0.6030394121576487,0.5508795368514807,0.606602093075039,0.606602093075039,0.606602093075039,0.606602093075039,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.6253061678913382,0.6531952794477844,0.6467379202850144,0.6396125584502338,0.6315408594967713,0.6079380984190603,0.6134491204631485,0.4538521487419283,0.5932977065241595,0.6506902694277443,0.6451792473836562,0.6204631485192608,0.606602093075039,0.606602093075039,0.606602093075039,0.6284235136940548,0.606602093075039,0.49315297261189045,0.5031730126920507,0.5769151471667615,0.6511356045424181
337,0.4559118236472946,0.6236918281006457,0.6516366065464262,0.6255845023380093,0.6132821197951458,0.6166221331551993,0.5960253841015364,0.591961701180138,0.5904030282787798,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6274771765753729,0.6520262747717658,0.6416722333556001,0.6385548875528836,0.6325985303941216,0.5794923179692719,0.6090514362057449,0.4559118236472946,0.6009240703629481,0.6499665998663995,0.6408928969049209,0.6251948341126697,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.6304831885994211,0.6094411044310843,0.4930973057225562,0.5038966822533957,0.580284024839803,0.6516366065464262
338,0.4136606546426186,0.6163994655978624,0.556167891338232,0.6503562680917391,0.6308728568247607,0.6217991538632821,0.6318191939434424,0.590458695168114,0.5732576263638388,0.5708082832331329,0.5711979514584725,0.5711979514584725,0.5711979514584725,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6150634602538411,0.5963593854375417,0.648352260075707,0.650578935649076,0.630984190603429,0.6138387886884881,0.6116677800044533,0.4136606546426186,0.6117791137831218,0.5856713426853707,0.6471832553996882,0.6425629035849477,0.6240258294366511,0.594188376753507,0.6093854375417501,0.588232019594745,0.5711979514584725,0.5209864172790024,0.5057336896014251,0.5596934609960662,0.6503562680917391
339,0.41299265197060786,0.6287575150300602,0.6432309062569583,0.6356602093075039,0.6428412380316187,0.6353818748608328,0.6304275217100869,0.6144511244711646,0.5611779113783122,0.5721442885771543,0.5715319527944779,0.5715319527944779,0.5715319527944779,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.6254175016700066,0.6495212647517257,0.5755956357158762,0.6206858160765977,0.6408928969049209,0.6039857492763304,0.627254509018036,0.41299265197060786,0.6201291471832554,0.6463482520596749,0.5783789801825874,0.6442885771543087,0.6278111779113783,0.6198508127365843,0.6155087953685148,0.6092741037630817,0.5715319527944779,0.499498997995992,0.5051770207080828,0.5662868947772087,0.6463482520596749
340,0.45635715876196836,0.6173458027165442,0.5669116009797373,0.5806056557559564,0.5782119795145847,0.5732576263638388,0.5674682698730795,0.583500334001336,0.5038966822533957,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.619015809396571,0.5876753507014028,0.6047094188376754,0.6088844355377422,0.5810509908706302,0.5796036517479404,0.6010910710309508,0.45635715876196836,0.5942440436428412,0.5853930082386997,0.6017034068136272,0.558171899354264,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.6084391004230684,0.6150077933645068,0.5195947450456468,0.49031396125584503,0.5621242484969939,0.6173458027165442
341,0.4551881540859497,0.6087174348697395,0.6290915163660654,0.6251948341126697,0.5602315742596303,0.5791026497439323,0.587452683144066,0.605099087063015,0.5668002672010688,0.611834780672456,0.611834780672456,0.611834780672456,0.611834780672456,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.6034847472723224,0.6152304609218436,0.616288131819194,0.6045980850590069,0.5909040302827878,0.6179581384992207,0.5506568692941438,0.4551881540859497,0.6134491204631485,0.6275328434647072,0.6195724782899131,0.574315297261189,0.611834780672456,0.611834780672456,0.611834780672456,0.5706412825651302,0.611834780672456,0.5282231128924516,0.5099643731908261,0.5701114162481341,0.6290915163660654
342,0.4562458249832999,0.621019817412603,0.6513026052104208,0.6330438655087953,0.6025940770429749,0.6195168114005789,0.5760966377198842,0.6007570696949455,0.584502338009352,0.6116677800044533,0.6116677800044533,0.6116677800044533,0.6116677800044533,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.625250501002004,0.6533622801157871,0.6454575818303273,0.6385548875528836,0.633934535738143,0.6045424181696727,0.6133934535738143,0.4562458249832999,0.5933533734134937,0.6509686038744155,0.6436762413716322,0.6198508127365843,0.6116677800044533,0.6116677800044533,0.6116677800044533,0.6285905143620575,0.6116677800044533,0.5053440213760855,0.504230683589401,0.5798551836182653,0.6513026052104208
343,0.45657982631930527,0.6219104876419506,0.6500779336450679,0.6244711645513249,0.6122801157871298,0.616065464261857,0.5941327098641728,0.5917390336228011,0.5908483633934536,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.6256958361166778,0.6508016032064128,0.6404475617902472,0.6373302159875306,0.6332665330661322,0.5788243152972612,0.609608105099087,0.45657982631930527,0.5992540636829214,0.6488532620797149,0.6394455577822311,0.62374749498998,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.6289245156980628,0.6127811177911379,0.5048986862614118,0.5041193498107326,0.5808695580461335,0.6500779336450679
344,0.45541082164328656,0.6254175016700066,0.613059452237809,0.6040414161656646,0.5975283901135604,0.58895568915609,0.5891226898240927,0.5698619461144512,0.5382431529726119,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.6254175016700066,0.6228011578712982,0.5741482965931863,0.5913493653974616,0.5999220663549321,0.6056000890670229,0.5823313293253173,0.45541082164328656,0.6093297706524159,0.6243041638833222,0.5710309507904698,0.5989757292362503,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6111667780004454,0.6123914495657983,0.5238810955243821,0.48992429303050544,0.5693568206371592,0.6254175016700066
345,0.4144399910932977,0.6293141839234023,0.6446782453796482,0.6368848808728568,0.6425072366956135,0.6348252059674906,0.6305388554887553,0.6130037853484748,0.5635159207303496,0.569806279225117,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.4144399910932977,0.4144399910932977,0.4144399910932977,0.4144399910932977,0.4144399910932977,0.6259741705633489,0.6507459363170786,0.5743709641505232,0.6185704742818972,0.6407815631262525,0.6025384101536406,0.626475172567357,0.4144399910932977,0.6211311511912714,0.6469049209530171,0.578044978846582,0.6439545758183033,0.6261411712313516,0.6184034736138945,0.6147294589178357,0.6098307726564239,0.5689712758851035,0.4988309953239813,0.4932643063905589,0.5661755609985404,0.6469049209530171
346,0.4534624805165887,0.62625250501002,0.6409485637942551,0.6376085504342017,0.6151747940325094,0.606602093075039,0.599421064350924,0.5945780449788466,0.554664885326208,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.624248496993988,0.6384435537742151,0.6107771097751058,0.5645735916276998,0.6246938321086618,0.6233578267646404,0.6018147405922957,0.4534624805165887,0.6177354709418837,0.6449565798263193,0.6127254509018036,0.6112781117791137,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6035404141616566,0.6099977733244266,0.5272767757737697,0.5113560454241817,0.5765275406780639,0.6449565798263193
347,0.4136606546426186,0.6163994655978624,0.556167891338232,0.6503562680917391,0.6308728568247607,0.6217991538632821,0.6318191939434424,0.590458695168114,0.5732576263638388,0.5708082832331329,0.5711979514584725,0.5711979514584725,0.5711979514584725,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6150634602538411,0.5963593854375417,0.648352260075707,0.650578935649076,0.630984190603429,0.6138387886884881,0.6116677800044533,0.4136606546426186,0.6117791137831218,0.5856713426853707,0.6471832553996882,0.6425629035849477,0.6240258294366511,0.594188376753507,0.6093854375417501,0.588232019594745,0.5711979514584725,0.5209864172790024,0.5057336896014251,0.5596934609960662,0.6503562680917391
348,0.4556891560899577,0.6203518147405923,0.6485192607437097,0.6184591405032287,0.6142841238031619,0.6104987753284347,0.595691382765531,0.5713649521264752,0.591961701180138,0.61333778668448,0.61333778668448,0.61333778668448,0.61333778668448,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.6241371632153195,0.6486862614117123,0.6358828768648408,0.6329881986194611,0.6327098641727901,0.5855043420173681,0.6077154308617234,0.4556891560899577,0.5988087285682476,0.6466265865063461,0.6347695390781564,0.6233021598753061,0.61333778668448,0.61333778668448,0.61333778668448,0.6275885103540414,0.61333778668448,0.5040080160320641,0.49387664217323535,0.5793727372440354,0.6485192607437097
