,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
304,0.4553750357858574,0.558402519324363,0.55392928714572,0.5783710277698254,0.5764385914686516,0.5736830804466075,0.5709275694245635,0.5601918121958203,0.539507586601775,0.577547953048955,0.577547953048955,0.577547953048955,0.577547953048955,0.4553750357858574,0.4553750357858574,0.4553750357858574,0.4553750357858574,0.4553750357858574,0.5565774405954766,0.528342399083882,0.5813054680790152,0.5940810191812196,0.5897867162897223,0.5849556255367878,0.5947967363298025,0.4553750357858574,0.577547953048955,0.577547953048955,0.577547953048955,0.5964786716289723,0.592685370741483,0.5955840251932436,0.5955840251932436,0.5600128829086745,0.5441239622101346,0.4980675636988262,0.48597194388777554,0.49874749498997994,0.5053320927569425,0.4942026910964787,0.49749498997995995,0.5019682221586029,0.5004652161465789,0.500751503006012,0.4982822788434011,0.4952046951044947,0.499498997995992,0.503006012024048,0.4997852848554251,0.49058831949613513,0.49384483252218725,0.49842542227311765,0.49037360435156024,0.5033638705983395,0.4890853134841111,0.49835385055825937,0.5110936158030347,0.5470743073448484,0.5964786716289723
305,0.45777268823361006,0.5099126825078729,0.5425851703406813,0.5439808187804179,0.5485256226739192,0.5498854852562267,0.5406527340395075,0.5648797595190381,0.550708559977097,0.5753650157457773,0.5753650157457773,0.5753650157457773,0.5753650157457773,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.5122387632407672,0.5196464357286,0.5503864872602348,0.5553249355854566,0.5621958202118523,0.5674205553965073,0.5648081878041797,0.45777268823361006,0.5753650157457773,0.5753650157457773,0.5753650157457773,0.5862081305468079,0.5833094760950472,0.5816991125107358,0.5816991125107358,0.4916976810764386,0.5220798740337819,0.5033996564557687,0.48972945891783565,0.4981391354136845,0.4851130833094761,0.489801030632694,0.4943816203836244,0.5016461494417406,0.4903378184941311,0.48890638419696536,0.5053320927569425,0.5036859433152018,0.5052605210420842,0.48500572573718864,0.5017535070140281,0.5039364443172059,0.489801030632694,0.5035427998854852,0.49663612940166046,0.49695820211852276,0.5005725737188663,0.5017535070140281,0.5004652161465789,0.5360005725737188,0.5862081305468079
306,0.437625250501002,0.5488119095333525,0.5834884053821929,0.5803034640709991,0.5577225880332093,0.5806255367878614,0.5781563126252505,0.5810191812195821,0.5467363298024621,0.5634125393644431,0.5628757515030061,0.5628757515030061,0.5628757515030061,0.437625250501002,0.437625250501002,0.437625250501002,0.437625250501002,0.437625250501002,0.5527125679931291,0.5745061551674778,0.5901445748640137,0.5831305468079016,0.5728957915831663,0.5903592900085886,0.5813412539364443,0.437625250501002,0.5628757515030061,0.6039579158316634,0.600629831090753,0.600629831090753,0.600629831090753,0.5855997709705124,0.5831663326653307,0.5299527626681936,0.5200400801603207,0.5063698826223876,0.4969224162610936,0.49166189521900944,0.5080518179215574,0.503220727168623,0.5073003149155454,0.5086243916404237,0.5172129974234183,0.5059762381906671,0.5113799026624678,0.4952046951044947,0.5015745777268823,0.5025050100200401,0.5018608645863155,0.5111294016604638,0.5005725737188663,0.4959204122530776,0.5033280847409104,0.5044374463212139,0.4884411680503865,0.5152447752648154,0.5034354423131978,0.5415606344965062,0.6039579158316634
307,0.4357286000572574,0.5619453192098482,0.5448754652161466,0.5852776982536502,0.5849198396793587,0.5814486115087317,0.5740409390208989,0.5779058116232465,0.5523189235614085,0.563376753507014,0.56312625250501,0.56312625250501,0.56312625250501,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.5577583738906384,0.5429072430575437,0.5832021185227598,0.5869238476953907,0.5918980818780418,0.5856355568279416,0.5845261952476382,0.4357286000572574,0.56312625250501,0.5624821070712854,0.600629831090753,0.600629831090753,0.600629831090753,0.572072716862296,0.5800887489264243,0.5605496707701116,0.5523189235614085,0.5053320927569425,0.4967434869739479,0.495276266819353,0.5067277411966791,0.5023260807328943,0.5124892642427713,0.5068708846263956,0.5065130260521042,0.49198396793587174,0.5050458058975094,0.5066203836243917,0.49574148296593185,0.507192957343258,0.49767391926710564,0.4879759519038076,0.5056183796163756,0.4981749212711137,0.49126825078728886,0.4985327798454051,0.5018608645863155,0.48758230747208703,0.4991053535642714,0.5415699123113953,0.600629831090753
308,0.44106069281419985,0.5602633839106785,0.540259089607787,0.5904308617234469,0.5825937589464644,0.576044947036931,0.5652376180933295,0.5793372459204122,0.5396865158889207,0.553678786143716,0.5542871457200115,0.5542871457200115,0.5542871457200115,0.44106069281419985,0.44106069281419985,0.44106069281419985,0.44106069281419985,0.44106069281419985,0.5642356140853135,0.5599413111938162,0.5879974234182651,0.5910034354423132,0.589715144574864,0.5786215287718294,0.5641998282278844,0.44106069281419985,0.5542871457200115,0.5914328657314629,0.589965645576868,0.589965645576868,0.589965645576868,0.5735041511594617,0.5798382479244203,0.5482751216719153,0.5176782135699971,0.49427426281133696,0.5018608645863155,0.4968866304036645,0.500250501002004,0.4933438305181792,0.5022187231606069,0.5025407958774692,0.495025765817349,0.4912324649298597,0.5049384483252218,0.5016461494417406,0.4981391354136845,0.48997995991983967,0.5041511594617807,0.5062625250501002,0.49427426281133696,0.505224735184655,0.4962424849699399,0.4939164042370455,0.49874749498997994,0.5002862868594331,0.5120956198110507,0.5382100179194368,0.5914328657314629
309,0.4577369023761809,0.513670197537933,0.515137417692528,0.5466289722301746,0.5557185800171772,0.5388992270254795,0.55142427712568,0.5629115373604352,0.5464500429430289,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.4577369023761809,0.4577369023761809,0.4577369023761809,0.4577369023761809,0.4577369023761809,0.5127755511022044,0.5483824792442027,0.5322430575436587,0.5467721156598913,0.5748997995991983,0.556148010306327,0.5740051531634698,0.4577369023761809,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.5939736616089322,0.5850629831090753,0.5811623246492986,0.5811623246492986,0.5292370455196107,0.5195390781563126,0.5052963068995133,0.49019467506441455,0.4994632121385628,0.5107715430861723,0.4937732608073289,0.5062983109075293,0.4948826223876324,0.5039006584597767,0.49531205267678213,0.49327225880332093,0.499498997995992,0.4939164042370455,0.5170340681362725,0.49563412539364443,0.49810334955625535,0.510950472373318,0.49599198396793587,0.4986043515602634,0.49749498997995995,0.4994632121385628,0.49620669911251075,0.4991411394217005,0.5372491013773579,0.5939736616089322
310,0.4516175207557973,0.5590108789006585,0.5854566275407959,0.5865659891210994,0.5688162038362439,0.5632693959347266,0.5722516461494418,0.5648797595190381,0.5577941597480676,0.5700687088462639,0.5700687088462639,0.5700687088462639,0.5700687088462639,0.4516175207557973,0.4516175207557973,0.4516175207557973,0.4516175207557973,0.4516175207557973,0.5599770970512453,0.5791941024906957,0.5814486115087317,0.5708559977097051,0.5756513026052105,0.5893930718580017,0.5665259089607787,0.4516175207557973,0.5700687088462639,0.5700687088462639,0.5700687088462639,0.5731105067277412,0.5803034640709991,0.5817706842255941,0.5817706842255941,0.545734325794446,0.5379687947323217,0.4943100486687661,0.4913756083595763,0.4954909819639279,0.4948468365302033,0.4930217578013169,0.49932006870884627,0.49498997995991983,0.5074434583452619,0.4898368164901231,0.5079802462066991,0.5021829373031778,0.5045448038935013,0.5149942742628113,0.4984612081305468,0.5090896077870026,0.5108431148010306,0.4925207557973089,0.4987117091325508,0.5046879473232179,0.49856856570283425,0.5089106784998568,0.49416690523904955,0.5429218224809408,0.5865659891210994
311,0.438627254509018,0.5156026338391068,0.5630904666475809,0.5607286000572573,0.5751503006012024,0.5741125107357572,0.5727526481534497,0.5557185800171772,0.5454122530775838,0.5588319496135128,0.5589393071858002,0.5589393071858002,0.5589393071858002,0.438627254509018,0.438627254509018,0.438627254509018,0.438627254509018,0.438627254509018,0.5209347265960492,0.572824219868308,0.5721085027197251,0.5732536501574578,0.5678857715430862,0.5769753793300888,0.5770469510449471,0.438627254509018,0.5589393071858002,0.5852776982536502,0.568601488691669,0.568601488691669,0.568601488691669,0.5822001145147437,0.5695319209848267,0.48622244488977956,0.5509948468365302,0.49620669911251075,0.4989264242771257,0.49810334955625535,0.4985327798454051,0.5007872888634411,0.4909103922129974,0.49702977383338104,0.49717291726309765,0.4921628972230175,0.501002004008016,0.496779272831377,0.49563412539364443,0.5151732035499571,0.4945605496707701,0.4932364729458918,0.4944174062410535,0.5077297452046952,0.49166189521900944,0.5007872888634411,0.503471228170627,0.4879759519038076,0.4918408245061552,0.5321834144479436,0.5852776982536502
312,0.43880618379616376,0.5499212711136559,0.5638419696535929,0.5912897223017464,0.5893572860005726,0.5871743486973948,0.5810549670770112,0.57776266819353,0.5519968508445462,0.5624463212138563,0.5620526767821357,0.5620526767821357,0.5620526767821357,0.43880618379616376,0.43880618379616376,0.43880618379616376,0.43880618379616376,0.43880618379616376,0.5453048955052963,0.5502433438305182,0.5850629831090753,0.5787646722015459,0.5940452333237904,0.5803392499284283,0.5830947609504724,0.43880618379616376,0.5620526767821357,0.5637703979387346,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5817348983681649,0.5845261952476382,0.5506012024048096,0.5487403378184942,0.495025765817349,0.49781706269682224,0.49241339822502145,0.49212711136558834,0.5020397938734612,0.48801173776123674,0.5062983109075293,0.49713713140566845,0.508445462353278,0.5033996564557687,0.5054036644718007,0.5047595190380761,0.513920698539937,0.49939164042370454,0.505224735184655,0.5052605210420842,0.49874749498997994,0.4904093902089894,0.4960993415402233,0.4947036931004867,0.4900157457772688,0.4978886344116805,0.5431325614191346,0.5997709705124534
313,0.43458345261952475,0.5514958488405383,0.5637703979387346,0.5925780131691956,0.5905024334383052,0.5883910678499857,0.5834884053821929,0.5791941024906957,0.5574363011737761,0.560871743486974,0.5604065273403951,0.5604065273403951,0.5604065273403951,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.5473804752361867,0.5523189235614085,0.585492413398225,0.582486401374177,0.5976953907815631,0.585492413398225,0.5886057829945606,0.43458345261952475,0.5604065273403951,0.5652734039507586,0.604136845118809,0.604136845118809,0.604136845118809,0.5829516175207557,0.5891783567134269,0.5549670770111652,0.5538219295734326,0.4935943315201832,0.5016103635843114,0.505224735184655,0.5080876037789865,0.4991769252791297,0.48457629544803893,0.5090896077870026,0.49620669911251075,0.5066561694818208,0.4930217578013169,0.4943100486687661,0.4890853134841111,0.4882264529058116,0.49932006870884627,0.5062983109075293,0.5035427998854852,0.4978886344116805,0.5112367592327512,0.49631405668479817,0.5022187231606069,0.5111294016604638,0.49867592327512167,0.5435354836657442,0.604136845118809
314,0.44009447466361296,0.5524978528485542,0.5802318923561408,0.58946464357286,0.5698539937016891,0.5833810478099055,0.5702834239908389,0.5793372459204122,0.5540008588605783,0.5584383051817922,0.5586888061837961,0.5586888061837961,0.5586888061837961,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.5498139135413684,0.5825579730890352,0.5867807042656742,0.5790509590609791,0.5891783567134269,0.5873174921271114,0.5729673632980247,0.44009447466361296,0.5586888061837961,0.5670626968222159,0.5766175207557973,0.5766175207557973,0.5766175207557973,0.5796235327798454,0.5791225307758374,0.5628399656455769,0.5472731176638992,0.4918766103635843,0.5027555110220441,0.5003578585742915,0.49864013741769253,0.500751503006012,0.4985327798454051,0.5074434583452619,0.4881906670483825,0.5065130260521042,0.5083381047809905,0.5036859433152018,0.49466790724305754,0.50125250501002,0.5040438018894933,0.4977097051245348,0.49702977383338104,0.4968150586888062,0.5020040080160321,0.499248496993988,0.5040080160320641,0.4967434869739479,0.49159032350415116,0.5399476201079407,0.58946464357286
315,0.4585241912396221,0.5505296306899513,0.5416905239049528,0.5753292298883481,0.5657744059547667,0.5627326080732894,0.5520684225594045,0.5550028628685943,0.5653449756656169,0.5728957915831663,0.5728957915831663,0.5728957915831663,0.5728957915831663,0.4585241912396221,0.4585241912396221,0.4585241912396221,0.4585241912396221,0.4585241912396221,0.5521399942742629,0.5484182651016318,0.5726810764385915,0.56981820784426,0.5663111938162039,0.5550744345834526,0.5674205553965073,0.4585241912396221,0.5728957915831663,0.5728957915831663,0.5728957915831663,0.5677068422559405,0.5812338963641569,0.5750787288863441,0.5750787288863441,0.5354637847122817,0.5312052676782135,0.5034354423131978,0.4931291153736044,0.500250501002004,0.486580303464071,0.5065130260521042,0.4987117091325508,0.4925923275121672,0.5013240767248783,0.4985327798454051,0.4875465216146579,0.5012167191525909,0.4992842828514171,0.5043658746063555,0.5039364443172059,0.5061193816203836,0.4909819639278557,0.49563412539364443,0.496027769825365,0.49148296593186375,0.5099842542227312,0.5020040080160321,0.49620669911251075,0.5405798369225222,0.5812338963641569
316,0.4347623819066705,0.5214715144574864,0.5608001717721156,0.568100486687661,0.5808044660750071,0.579265674205554,0.5755439450329229,0.5713927855711423,0.5467721156598913,0.5576152304609219,0.5577225880332093,0.5577225880332093,0.5577225880332093,0.4347623819066705,0.4347623819066705,0.4347623819066705,0.4347623819066705,0.4347623819066705,0.5263026052104208,0.5718937875751503,0.5787646722015459,0.5805539650730032,0.5710349269968509,0.5834168336673347,0.5809118236472945,0.4347623819066705,0.5577225880332093,0.5848482679645004,0.5646650443744632,0.5646650443744632,0.5646650443744632,0.5819853993701689,0.5769753793300888,0.47792012596621813,0.5540008588605783,0.49864013741769253,0.49620669911251075,0.5004652161465789,0.5027555110220441,0.4988548525622674,0.5071571714858288,0.5023976524477527,0.503972230174635,0.5057615230460922,0.49620669911251075,0.500501002004008,0.496779272831377,0.4840395075866018,0.4924849699398798,0.5030417978814773,0.4976381334096765,0.49026624677927283,0.49416690523904955,0.4939879759519038,0.4988190667048382,0.49026624677927283,0.49019467506441455,0.5322576369670557,0.5848482679645004
317,0.4538720297738334,0.5137417692527912,0.5616590323504151,0.5502075579730891,0.5639851130833095,0.5641640423704551,0.5562195820211853,0.5485614085313484,0.5817348983681649,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.5146364156885199,0.5622316060692815,0.560871743486974,0.5552175780131692,0.5884268537074149,0.5704981391354137,0.5692456341253936,0.4538720297738334,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.5914686515888921,0.5617663899227026,0.5686730604065273,0.5686730604065273,0.4874391640423705,0.5448038935012883,0.4964929859719439,0.5093043229315775,0.5001789292871457,0.5106999713713141,0.4904809619238477,0.49971371314056684,0.4932364729458918,0.5028986544517606,0.49767391926710564,0.5108073289436015,0.4988548525622674,0.5085170340681363,0.5019324363011738,0.4899083882049814,0.5020397938734612,0.5031491554537647,0.491554537646722,0.49595619811050673,0.5075866017749785,0.5106283996564558,0.5018608645863155,0.4969939879759519,0.5390264656296722,0.5914686515888921
318,0.4487188663040366,0.5497423418265102,0.5642356140853135,0.5875322072716862,0.5831663326653307,0.5806971085027197,0.5752218723160607,0.5652018322359004,0.5386129401660463,0.5526052104208417,0.5522831377039794,0.5522831377039794,0.5522831377039794,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.5456985399370169,0.5517105639851131,0.5794446034926997,0.5467005439450329,0.5834168336673347,0.5446607500715717,0.5706770684225594,0.4487188663040366,0.5522831377039794,0.5565058688806184,0.5867807042656742,0.5867807042656742,0.5867807042656742,0.5716790724305755,0.5748997995991983,0.5541440022902949,0.5123819066704838,0.49434583452619524,0.4944174062410535,0.4966003435442313,0.5064056684798168,0.4981391354136845,0.48847695390781565,0.5081233896364157,0.49953478385342115,0.4919481820784426,0.4945605496707701,0.5044374463212139,0.5063698826223876,0.48461208130546807,0.5009304322931577,0.4951689092470656,0.5075150300601202,0.5023618665903236,0.4883695963355282,0.4964929859719439,0.49402376180933294,0.5095190380761523,0.5022187231606069,0.5380894063258792,0.5875322072716862
319,0.43902089894073865,0.5426925279129688,0.5770111651875179,0.575042943028915,0.5575436587460636,0.5774405954766676,0.5753292298883481,0.5790509590609791,0.5535356427139995,0.560871743486974,0.5604065273403951,0.5604065273403951,0.5604065273403951,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.5456627540795878,0.5665259089607787,0.586243916404237,0.5813770397938735,0.5698539937016891,0.5886057829945606,0.5782994560549671,0.43902089894073865,0.5604065273403951,0.5970512453478385,0.5962281706269682,0.5962281706269682,0.5962281706269682,0.5806255367878614,0.5787646722015459,0.5208989407386201,0.5215788720297738,0.506978242198683,0.4968150586888062,0.5059404523332379,0.4942026910964787,0.5013240767248783,0.4917334669338677,0.491053535642714,0.5193243630117378,0.5053678786143716,0.4934511880904667,0.4991053535642714,0.4998926424277126,0.5016819352991698,0.495526767821357,0.4860435156026338,0.4948826223876324,0.49824649298597196,0.5025050100200401,0.5003220727168622,0.509447466361294,0.4859361580303464,0.503471228170627,0.5393286573146293,0.5970512453478385
