,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
315,0.47452046951044946,0.5641998282278844,0.5572215860292012,0.5789436014886916,0.5704981391354137,0.5435156026338391,0.5638061837961638,0.567849985685657,0.5580088748926424,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.5597623819066705,0.5601918121958203,0.5810191812195821,0.5752218723160607,0.557901517320355,0.5443028914972803,0.5599413111938162,0.47452046951044946,0.5713927855711423,0.5580446607500715,0.5814843973661609,0.5767248783280847,0.5694245634125393,0.5694245634125393,0.5682436301173777,0.5390781563126252,0.5694245634125393,0.4937732608073289,0.4999284282851417,0.5,0.5077655310621243,0.4903378184941311,0.5056183796163756,0.5020040080160321,0.4973160606928142,0.49030203263670197,0.503006012024048,0.5089822502147151,0.5025050100200401,0.4972087031205268,0.5012882908674492,0.49241339822502145,0.4997852848554251,0.5021471514457486,0.4984612081305468,0.4988548525622674,0.49717291726309765,0.4982107071285428,0.5055110220440882,0.5456335952327936,0.5814843973661609
316,0.4441382765531062,0.5480604065273404,0.5807328943601489,0.5818422559404524,0.5942957343257944,0.5804823933581449,0.5572215860292012,0.5857787002576582,0.5400443744632122,0.5506727741196679,0.5505654165473804,0.5505654165473804,0.5505654165473804,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.5448396793587175,0.5851345548239336,0.5942241626109361,0.5935800171772115,0.5718937875751503,0.5829874033781849,0.57776266819353,0.4441382765531062,0.5573289436014887,0.5810549670770112,0.5940452333237904,0.5895004294302891,0.5833810478099055,0.5784068136272545,0.559404523332379,0.46582450615516746,0.5505654165473804,0.5126324076724879,0.5035427998854852,0.49695820211852276,0.5063698826223876,0.5025407958774692,0.485828800458059,0.5016819352991698,0.5125966218150587,0.49606355568279414,0.5000357858574291,0.499498997995992,0.5003220727168622,0.4917334669338677,0.4973876324076725,0.5019682221586029,0.5028986544517606,0.5055468079015173,0.498496993987976,0.4971013455482393,0.5010735757228744,0.5003936444317206,0.4981749212711137,0.5368581077498913,0.5942957343257944
317,0.4736258230747209,0.5383982250214715,0.5713569997137131,0.5599413111938162,0.5683152018322359,0.5580804466075007,0.5391139421700544,0.5609433152018323,0.5676352705410822,0.5748282278843401,0.5748282278843401,0.5748282278843401,0.5748282278843401,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.5320999141139422,0.5725379330088749,0.5709633552819926,0.5643071858001718,0.5715359290008588,0.5550386487260235,0.5468436873747495,0.4736258230747209,0.5518179215574005,0.5713927855711423,0.5724305754365875,0.567098482679645,0.5748282278843401,0.5748282278843401,0.5741482965931863,0.47827798454050957,0.5748282278843401,0.49531205267678213,0.500751503006012,0.49824649298597196,0.5057257371886631,0.5065488119095334,0.5116661895219009,0.5008230747208703,0.4987117091325508,0.5054394503292299,0.49781706269682224,0.506441454337246,0.5067635270541082,0.500250501002004,0.49996421414257086,0.5101273976524477,0.5017535070140281,0.49803177784139707,0.5014314342971657,0.49939164042370454,0.5000715717148583,0.5003936444317206,0.4931649012310335,0.5423890108258846,0.5748282278843401
318,0.447072716862296,0.5557901517320355,0.5589750930432293,0.5930432293157744,0.5918265101631836,0.5835599770970512,0.5736115087317493,0.5703549957056971,0.539758087603779,0.5438734612081305,0.54347981677641,0.54347981677641,0.54347981677641,0.447072716862296,0.447072716862296,0.447072716862296,0.447072716862296,0.447072716862296,0.5564342971657601,0.5538577154308617,0.5883910678499857,0.5535714285714286,0.5819138276553106,0.5492413398225021,0.5736115087317493,0.447072716862296,0.5337818494131119,0.5585098768966504,0.5895362152877183,0.5898582880045806,0.5779773833381048,0.5764028056112225,0.5661322645290581,0.5590108789006585,0.54347981677641,0.5064056684798168,0.4973876324076725,0.5006799312911537,0.4892642427712568,0.4972444889779559,0.4903378184941311,0.5076223876324076,0.5050100200400801,0.4954909819639279,0.495025765817349,0.5107357572287432,0.5017535070140281,0.5005367878614372,0.49745920412253075,0.5027555110220441,0.5072645290581163,0.5089822502147151,0.4964214142570856,0.491304036644718,0.5065845977669625,0.5029702261666189,0.5021829373031778,0.5377169683281907,0.5930432293157744
319,0.4430647008302319,0.5666690523904953,0.5856355568279416,0.5890352132837102,0.5509232751216719,0.5770827369023762,0.585492413398225,0.5780847409103922,0.5503507014028056,0.5468079015173204,0.54598482679645,0.54598482679645,0.54598482679645,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.5626610363584311,0.5848124821070713,0.5950830231892356,0.5867807042656742,0.555933295161752,0.5854208416833667,0.5722516461494418,0.4430647008302319,0.5713569997137131,0.5856355568279416,0.5934010878900658,0.5685657028342399,0.5712854279988548,0.5774405954766676,0.5761880904666475,0.5389707987403378,0.54598482679645,0.5063340967649584,0.49803177784139707,0.5061909533352419,0.48962210134554823,0.5064772401946751,0.504222731176639,0.5020397938734612,0.49685084454623535,0.49856856570283425,0.4954551961064987,0.4942026910964787,0.49287861437160035,0.4986043515602634,0.4998926424277126,0.49982107071285425,0.5038290867449184,0.4943816203836244,0.5034354423131978,0.5081233896364157,0.5025050100200401,0.5018250787288864,0.4882264529058116,0.5390834579211333,0.5934010878900658
320,0.47119238476953906,0.570319209848268,0.5885342112797023,0.5832021185227598,0.5461279702261667,0.5633409676495849,0.5581878041797882,0.5585814486115087,0.533066132264529,0.5711064987117092,0.5711064987117092,0.5711064987117092,0.5711064987117092,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.5729673632980247,0.5924706555969081,0.5856713426853707,0.5773690237618093,0.5855639851130833,0.5680289149728027,0.5757228743200687,0.47119238476953906,0.5449470369310049,0.5888562839965645,0.5838820498139136,0.5249069567706842,0.5711064987117092,0.5711064987117092,0.57107071285428,0.5786931004866877,0.5711064987117092,0.5043300887489264,0.5057615230460922,0.4996063555682794,0.48976524477526484,0.5050458058975094,0.49241339822502145,0.5013956484397366,0.49735184655024334,0.5083023189235614,0.49531205267678213,0.5108789006584598,0.5030417978814773,0.49767391926710564,0.5035427998854852,0.4947394789579158,0.49953478385342115,0.5141354136845119,0.503220727168623,0.5096263956484397,0.5102347552247352,0.5040438018894933,0.4994632121385628,0.5451339186309125,0.5888562839965645
321,0.4729816776409963,0.571321213856284,0.5419052390495276,0.5636988262238763,0.5631978242198683,0.5567205840251932,0.5505654165473804,0.56312625250501,0.5223303750357858,0.5727526481534497,0.5727526481534497,0.5727526481534497,0.5727526481534497,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.5734683653020326,0.5441597480675637,0.5748640137417692,0.5762596621815058,0.563877755511022,0.5590466647580876,0.5724663612940166,0.4729816776409963,0.5520326367019753,0.5419052390495276,0.5730747208703121,0.5579373031777841,0.5727526481534497,0.5727526481534497,0.5728600057257371,0.5698897795591182,0.5727526481534497,0.4860077297452047,0.4915187517892929,0.49767391926710564,0.5013598625823075,0.499749498997996,0.4974234182651016,0.4996779272831377,0.4890495276266819,0.4942026910964787,0.5067635270541082,0.5067277411966791,0.494524763813341,0.49745920412253075,0.4977454909819639,0.4937374749498998,0.4998926424277126,0.4953836243916404,0.49363011737761237,0.5079086744918409,0.499498997995992,0.5051173776123676,0.4967434869739479,0.542508297017315,0.5730747208703121
322,0.4718723160606928,0.5806613226452906,0.5525694245634125,0.5630546807901518,0.5534640709991412,0.5575436587460636,0.548203549957057,0.5480961923847696,0.5529630689951331,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.5803750357858575,0.551209561981105,0.5541082164328658,0.5509590609791011,0.5642713999427427,0.5644861150873175,0.5596550243343831,0.4718723160606928,0.5729673632980247,0.5523189235614085,0.5545018608645863,0.5507443458345262,0.5709275694245635,0.5709275694245635,0.5698897795591182,0.5731462925851704,0.5709275694245635,0.5,0.5031491554537647,0.503220727168623,0.5070498139135413,0.5059404523332379,0.5031133695963356,0.49685084454623535,0.49996421414257086,0.50919696535929,0.5048668766103636,0.5077655310621243,0.5061551674778128,0.5029344403091898,0.4946321213856284,0.5004294302891498,0.498496993987976,0.48962210134554823,0.4977454909819639,0.4922702547953049,0.4930217578013169,0.4977097051245348,0.504222731176639,0.5428833858192575,0.5806613226452906
323,0.47126395648439734,0.5438376753507014,0.5750787288863441,0.5717506441454338,0.5509948468365302,0.5239765244775265,0.553678786143716,0.555432293157744,0.5253006012024048,0.5709633552819926,0.5709633552819926,0.5709633552819926,0.5709633552819926,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.5469868308044661,0.5794446034926997,0.5707128542799885,0.5137059833953621,0.578048955052963,0.557651016318351,0.5703549957056971,0.47126395648439734,0.467935871743487,0.5754723733180647,0.5683509876896651,0.5375035785857429,0.5709633552819926,0.5709633552819926,0.5708559977097051,0.5585814486115087,0.5709633552819926,0.5076939593472659,0.5006799312911537,0.49760234755224736,0.509447466361294,0.4932364729458918,0.5105210420841684,0.5000357858574291,0.49491840824506156,0.4931291153736044,0.49953478385342115,0.5080160320641283,0.502469224162611,0.5023260807328943,0.5016103635843114,0.4951689092470656,0.5018250787288864,0.5100558259375895,0.4992842828514171,0.5114872602347552,0.5114514743773261,0.49588462639564845,0.4949541941024907,0.5371510216199596,0.5754723733180647
324,0.4736258230747209,0.5520684225594045,0.5458058975093043,0.5742198683080446,0.5706412825651302,0.5610148869166905,0.5500644145433724,0.5689951331233897,0.5579730890352133,0.5769753793300888,0.5769753793300888,0.5769753793300888,0.5769753793300888,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.4736258230747209,0.5575794446034927,0.5394002290294876,0.5756513026052105,0.5805539650730032,0.5774048096192385,0.5741482965931863,0.578048955052963,0.4736258230747209,0.5264815344975665,0.5451975379330088,0.5735041511594617,0.5694603492699685,0.5769753793300888,0.5769753793300888,0.5772258803320928,0.5597265960492414,0.5769753793300888,0.5085528199255654,0.5035427998854852,0.4981749212711137,0.49234182651016317,0.5015387918694532,0.4909103922129974,0.4962424849699399,0.5055825937589464,0.4907672487832809,0.50125250501002,0.5002862868594331,0.4937374749498998,0.4967434869739479,0.49896221013455483,0.4910893215001431,0.49810334955625535,0.5016819352991698,0.4975665616948182,0.4880833094760951,0.49842542227311765,0.4973160606928142,0.5066919553392499,0.5449245050948457,0.5772258803320928
325,0.4436372745490982,0.5069066704838248,0.53428285141712,0.5449112510735757,0.5683152018322359,0.569567706842256,0.5625178929287146,0.5536430002862869,0.5405811623246493,0.5425851703406813,0.5424778127683939,0.5424778127683939,0.5424778127683939,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.500751503006012,0.535785857429144,0.5578657314629258,0.5683152018322359,0.5706054967077011,0.565094474663613,0.5700329229888348,0.4436372745490982,0.5260521042084169,0.5346764958488406,0.5573289436014887,0.5723590037217292,0.5719295734325794,0.5653449756656169,0.5633051817921557,0.5073361007729745,0.5424778127683939,0.49939164042370454,0.4978886344116805,0.49481105067277414,0.4916976810764386,0.4943816203836244,0.5080876037789865,0.5042585170340681,0.49985685657028345,0.501503006012024,0.5021113655883195,0.4993558545662754,0.504974234182651,0.500751503006012,0.5028986544517606,0.49889063841969655,0.49896221013455483,0.49831806470083023,0.49627827082736903,0.510198969367306,0.4981391354136845,0.5003220727168622,0.4936659032350415,0.5241991920348634,0.5723590037217292
326,0.4730532493558546,0.5285929000858861,0.5542513598625823,0.5666332665330661,0.5604780990552534,0.5303821929573432,0.5444102490695677,0.5679931291153736,0.5647008302318923,0.5758302318923562,0.5758302318923562,0.5758302318923562,0.5758302318923562,0.4730532493558546,0.4730532493558546,0.4730532493558546,0.4730532493558546,0.4730532493558546,0.5359647867162898,0.5487045519610649,0.5636272545090181,0.5781205267678213,0.5816991125107358,0.5780847409103922,0.5779058116232465,0.4730532493558546,0.48468365302032634,0.5536430002862869,0.5614801030632693,0.5634483252218723,0.5758302318923562,0.5758302318923562,0.575794446034927,0.5465574005153163,0.5758302318923562,0.49058831949613513,0.4925923275121672,0.4991769252791297,0.4945605496707701,0.5031849413111938,0.4954909819639279,0.5014672201545949,0.5012167191525909,0.49305754365874604,0.50125250501002,0.4995705697108503,0.49481105067277414,0.5010377898654452,0.49982107071285425,0.4919481820784426,0.5031133695963356,0.5018966504437447,0.5020755797308903,0.5114872602347552,0.4995705697108503,0.5011809332951618,0.5044016604637848,0.5397103731272068,0.5758302318923562
327,0.442348983681649,0.5751145147437733,0.6080017177211566,0.6023117663899227,0.5608001717721156,0.5916117950186086,0.5802318923561408,0.5801961064987117,0.5518179215574005,0.5418694531920984,0.5422630976238191,0.5422630976238191,0.5422630976238191,0.442348983681649,0.442348983681649,0.442348983681649,0.442348983681649,0.442348983681649,0.5791225307758374,0.6043515602633839,0.6070712854279988,0.6002004008016032,0.5799813913541368,0.5962281706269682,0.57901517320355,0.442348983681649,0.5511022044088176,0.6080375035785858,0.6064271399942742,0.5883194961351274,0.5779415974806756,0.5816275407958774,0.5689235614085314,0.584991411394217,0.5422630976238191,0.5091253936444318,0.4960993415402233,0.5018966504437447,0.49971371314056684,0.4990337818494131,0.487331806470083,0.5019682221586029,0.49864013741769253,0.5005725737188663,0.496027769825365,0.5047953048955053,0.505475236186659,0.5038290867449184,0.49402376180933294,0.5001073575722874,0.5009662181505868,0.5039006584597767,0.4991411394217005,0.5072645290581163,0.5054394503292299,0.5030417978814773,0.49767391926710564,0.5437952624826372,0.6080375035785858
328,0.4729816776409963,0.5660964786716289,0.5505296306899513,0.576545949040939,0.5665259089607787,0.54598482679645,0.564342971657601,0.5660249069567707,0.5346049241339822,0.5675994846836531,0.5675994846836531,0.5675994846836531,0.5675994846836531,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.5630904666475809,0.5537145720011452,0.5781920984826796,0.5741125107357572,0.5371099341540223,0.5476309762381907,0.5601918121958203,0.4729816776409963,0.5696392785571143,0.5512811336959633,0.5787288863441168,0.576044947036931,0.5675994846836531,0.5675994846836531,0.566346979673633,0.5450543945032923,0.5675994846836531,0.5011093615803035,0.5001789292871457,0.503972230174635,0.4916261093615803,0.506978242198683,0.5073718866304037,0.4971013455482393,0.4916976810764386,0.48940738620097335,0.49295018608645863,0.5082307472087031,0.5050458058975094,0.4996779272831377,0.4931649012310335,0.5046163756083596,0.4971013455482393,0.4947394789579158,0.4952046951044947,0.4973876324076725,0.49541941024906955,0.49867592327512167,0.5071213856283997,0.5432902842722482,0.5787288863441168
329,0.4706198110506728,0.5808402519324363,0.5961208130546808,0.5723947895791583,0.5742556541654738,0.5442671056398511,0.5635556827941598,0.56981820784426,0.5604423131978242,0.5717506441454338,0.5717506441454338,0.5717506441454338,0.5717506441454338,0.4706198110506728,0.4706198110506728,0.4706198110506728,0.4706198110506728,0.4706198110506728,0.5819853993701689,0.5984826796450043,0.5857429144002291,0.5835957629544803,0.5874248496993988,0.5584383051817922,0.5689951331233897,0.4706198110506728,0.5651302605210421,0.5965144574864014,0.585241912396221,0.5765101631835099,0.5717506441454338,0.5717506441454338,0.5713569997137131,0.5857071285427999,0.5717506441454338,0.4968866304036645,0.4979602061265388,0.4996063555682794,0.5137417692527912,0.503471228170627,0.4944174062410535,0.4973876324076725,0.4972087031205268,0.5041511594617807,0.5053320927569425,0.5042943028914972,0.49266389922702547,0.5074792442026911,0.5001073575722874,0.4972444889779559,0.49745920412253075,0.48471943887775554,0.5040795877469224,0.5051889493272259,0.50794446034927,0.49896221013455483,0.49939164042370454,0.5506714487175409,0.5965144574864014
330,0.46947466361294016,0.5748997995991983,0.5948325221872316,0.5866375608359576,0.5404022330375036,0.5689951331233897,0.5579730890352133,0.5578657314629258,0.5348554251359863,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.5759733753220727,0.5979816776409963,0.5913255081591755,0.5851703406813628,0.5856355568279416,0.5696034926996851,0.5749355854566276,0.46947466361294016,0.5541797881477241,0.595154594904094,0.5898225021471515,0.5709275694245635,0.5715359290008588,0.5715359290008588,0.5712138562839966,0.5819138276553106,0.5715359290008588,0.4942384769539078,0.49652877182937305,0.4981749212711137,0.5093043229315775,0.5075508159175494,0.5057973089035214,0.4973876324076725,0.4972087031205268,0.5061551674778128,0.5027555110220441,0.506226739192671,0.5016819352991698,0.5047595190380761,0.4996063555682794,0.5021113655883195,0.5048310907529344,0.5135628399656456,0.5024334383051818,0.4919481820784426,0.4894789579158317,0.5036143716003435,0.4991769252791297,0.5480471525060703,0.595154594904094
331,0.44277841397079876,0.5701044947036931,0.5863512739765244,0.5876753507014028,0.5504938448325222,0.5767248783280847,0.5832021185227598,0.5767248783280847,0.5500644145433724,0.5477383338104781,0.5474162610936159,0.5474162610936159,0.5474162610936159,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.5653807615230461,0.5843114801030632,0.5933653020326367,0.5856355568279416,0.5549312911537361,0.583989407386201,0.5721085027197251,0.44277841397079876,0.5754365874606355,0.5863512739765244,0.5923275121671915,0.5676352705410822,0.5715001431434297,0.5769395934726596,0.5753292298883481,0.5401159461780705,0.5474162610936159,0.5008946464357286,0.5011093615803035,0.4949541941024907,0.48783280847409105,0.4938090466647581,0.5044374463212139,0.4953836243916404,0.4972087031205268,0.498496993987976,0.5008230747208703,0.5077297452046952,0.506978242198683,0.4991769252791297,0.4988190667048382,0.5006799312911537,0.5003936444317206,0.5070498139135413,0.503220727168623,0.4925923275121672,0.5061551674778128,0.5055468079015173,0.4889421700543945,0.5392981730657083,0.5923275121671915
