,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
281,0.46228170626968224,0.5434440309189809,0.5661322645290581,0.5749713713140567,0.5752218723160607,0.5730031491554538,0.5551460062983109,0.5679931291153736,0.5761165187517893,0.5915402233037503,0.5915402233037503,0.5915402233037503,0.5915402233037503,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.5495276266819353,0.5456627540795878,0.5791941024906957,0.5954050959060979,0.5961208130546808,0.591719152590896,0.5975522473518465,0.46228170626968224,0.5915402233037503,0.5915402233037503,0.5915402233037503,0.604602061265388,0.5920054394503292,0.5981963927855711,0.5981963927855711,0.5568279415974807,0.5915402233037503,0.49971371314056684,0.5104136845118808,0.49745920412253075,0.4990337818494131,0.49498997995991983,0.49402376180933294,0.5019324363011738,0.49427426281133696,0.5119524763813341,0.5009662181505868,0.50125250501002,0.5010735757228744,0.5120598339536215,0.49434583452619524,0.48643716003435444,0.4986043515602634,0.49230604065273403,0.5087675350701403,0.511165187517893,0.5057257371886631,0.49864013741769253,0.5137417692527912,0.5662979397949338,0.604602061265388
282,0.44621385628399657,0.5673847695390781,0.5808402519324363,0.5766533066132264,0.5789793873461209,0.5741125107357572,0.5748282278843401,0.5708202118522759,0.5409032350415116,0.5667764099627827,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.5648081878041797,0.5830231892356141,0.5683152018322359,0.5755081591754938,0.5781205267678213,0.5660606928141998,0.5728600057257371,0.44621385628399657,0.5663827655310621,0.5847051245347838,0.572824219868308,0.5676710563985113,0.5676710563985113,0.5827011165187518,0.5817706842255941,0.5580804466075007,0.5663827655310621,0.4934511880904667,0.498496993987976,0.5029344403091898,0.4945605496707701,0.5018966504437447,0.48890638419696536,0.5106999713713141,0.4986043515602634,0.4888705983395362,0.49906956770684224,0.49835385055825937,0.5029702261666189,0.48897795591182364,0.4887274549098196,0.5045805897509305,0.4890495276266819,0.49212711136558834,0.500501002004008,0.5015387918694532,0.4978886344116805,0.48865588319496134,0.4912324649298597,0.5577795803246705,0.5847051245347838
283,0.4424921271113656,0.5642356140853135,0.591933867735471,0.5895362152877183,0.5746135127397652,0.5639851130833095,0.5741840824506155,0.5691740624105354,0.5420841683366734,0.5659175493844832,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.5631620383624392,0.586744918408245,0.5879258517034068,0.5696034926996851,0.5821285427998855,0.5860649871170913,0.5752218723160607,0.4424921271113656,0.5653807615230461,0.6003077583738906,0.5806255367878614,0.5855997709705124,0.5855997709705124,0.5789078156312625,0.5809833953621529,0.5451975379330088,0.5653807615230461,0.49051674778127685,0.4994274262811337,0.4926996850844546,0.5045805897509305,0.5003220727168622,0.5026481534497567,0.4943816203836244,0.4984612081305468,0.49459633552819926,0.5022187231606069,0.49735184655024334,0.49595619811050673,0.4991411394217005,0.5028270827369024,0.49148296593186375,0.5159604924133983,0.4969224162610936,0.5049384483252218,0.5023260807328943,0.4996063555682794,0.50919696535929,0.5084096764958489,0.5605947344424299,0.6003077583738906
284,0.446571714858288,0.566597480675637,0.5945820211852276,0.5903950758660178,0.5817706842255941,0.573325221872316,0.5794803893501288,0.566597480675637,0.5384697967363298,0.5645576868021758,0.5643071858001718,0.5643071858001718,0.5643071858001718,0.446571714858288,0.446571714858288,0.446571714858288,0.446571714858288,0.446571714858288,0.5646650443744632,0.590967649584884,0.585993415402233,0.5611580303464071,0.5858502719725165,0.5806255367878614,0.5786573146292585,0.446571714858288,0.5643071858001718,0.5975880332092757,0.5740409390208989,0.5808044660750071,0.5808044660750071,0.579766676209562,0.5819853993701689,0.5511379902662468,0.5643071858001718,0.5068350987689665,0.5027197251646149,0.5057973089035214,0.5075866017749785,0.5023260807328943,0.49620669911251075,0.49481105067277414,0.49631405668479817,0.49652877182937305,0.5055825937589464,0.5,0.496027769825365,0.49713713140566845,0.4938806183796164,0.495777268823361,0.5112367592327512,0.5076581734898368,0.49728027483538506,0.4955983395362153,0.49939164042370454,0.5116304036644718,0.5073361007729745,0.5612441814846624,0.5975880332092757
285,0.4476452905811623,0.5499212711136559,0.5748282278843401,0.572573718866304,0.5656670483824793,0.573790438018895,0.5673131978242199,0.5701044947036931,0.54598482679645,0.5692098482679645,0.5689593472659605,0.5689593472659605,0.5689593472659605,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5461279702261667,0.5664185513884913,0.5816991125107358,0.5759733753220727,0.5652376180933295,0.5831305468079016,0.5754008016032064,0.4476452905811623,0.5689593472659605,0.5974448897795591,0.5904308617234469,0.593687374749499,0.593687374749499,0.5777984540509591,0.5750071571714859,0.5254437446321214,0.5689593472659605,0.5073361007729745,0.5020755797308903,0.5028628685943315,0.499498997995992,0.4979602061265388,0.4989264242771257,0.49631405668479817,0.4968150586888062,0.495526767821357,0.4969939879759519,0.496779272831377,0.5063340967649584,0.49971371314056684,0.49295018608645863,0.4914113942170054,0.4833953621528772,0.49663612940166046,0.49363011737761237,0.500250501002004,0.50125250501002,0.4900157457772688,0.495526767821357,0.5573528008397748,0.5974448897795591
286,0.46482250214715143,0.5488476953907816,0.5752576581734898,0.5748997995991983,0.5331734898368164,0.5676710563985113,0.5574363011737761,0.5567921557400516,0.5394360148869167,0.5842041225307758,0.5842041225307758,0.5842041225307758,0.5842041225307758,0.46482250214715143,0.46482250214715143,0.46482250214715143,0.46482250214715143,0.46482250214715143,0.5538577154308617,0.5821643286573146,0.5780131691955339,0.5702834239908389,0.5894288577154309,0.5677426281133696,0.583237904380189,0.46482250214715143,0.5842041225307758,0.5842041225307758,0.5842041225307758,0.5961208130546808,0.57776266819353,0.5691382765531062,0.5691382765531062,0.5604423131978242,0.5842041225307758,0.4975307758373891,0.4997852848554251,0.4926996850844546,0.49148296593186375,0.5047595190380761,0.5055110220440882,0.49051674778127685,0.4932364729458918,0.5168551388491268,0.4989264242771257,0.5022187231606069,0.5039006584597767,0.49026624677927283,0.51170197537933,0.49735184655024334,0.4976381334096765,0.5028628685943315,0.4977097051245348,0.49781706269682224,0.5037575150300602,0.5078371027769826,0.5026839393071858,0.5585973534370329,0.5961208130546808
287,0.4436372745490982,0.5759733753220727,0.5660964786716289,0.577547953048955,0.5651302605210421,0.5736472945891784,0.5679573432579444,0.5730031491554538,0.551209561981105,0.5629115373604352,0.5635914686515889,0.5635914686515889,0.5635914686515889,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.5791225307758374,0.5500286286859433,0.5692456341253936,0.5738977955911824,0.587711136558832,0.5706054967077011,0.5682078442599484,0.4436372745490982,0.5635914686515889,0.5901445748640137,0.5950114514743773,0.5952619524763814,0.5952619524763814,0.5863154881190953,0.5697108502719725,0.5724663612940166,0.5635914686515889,0.4994632121385628,0.5077297452046952,0.5080160320641283,0.501503006012024,0.508194961351274,0.5091611795018609,0.5086243916404237,0.5033996564557687,0.5021829373031778,0.5029344403091898,0.49083882049813915,0.4938090466647581,0.4992842828514171,0.49116089321500145,0.5078013169195534,0.5012882908674492,0.5092327512167192,0.5047953048955053,0.5011093615803035,0.5060478099055253,0.5044016604637848,0.49051674778127685,0.5596908101918122,0.5952619524763814
288,0.44188376753507014,0.5475951903807615,0.5797308903521329,0.588462639564844,0.5707486401374177,0.5794446034926997,0.5771543086172345,0.5670626968222159,0.5525694245634125,0.5651660463784712,0.5657028342399084,0.5657028342399084,0.5657028342399084,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5524620669911251,0.579265674205554,0.5862797022616661,0.5796951044947037,0.5871743486973948,0.5829516175207557,0.5751860864586316,0.44188376753507014,0.5657028342399084,0.5654165473804752,0.5752218723160607,0.5736115087317493,0.5736115087317493,0.5772616661895219,0.5759733753220727,0.5639851130833095,0.5657028342399084,0.501002004008016,0.5051889493272259,0.508194961351274,0.5008946464357286,0.509948468365302,0.4951689092470656,0.4939164042370455,0.4942026910964787,0.49133982250214714,0.49767391926710564,0.49631405668479817,0.5032922988834813,0.5060478099055253,0.5059404523332379,0.5137059833953621,0.4968866304036645,0.5008230747208703,0.4990337818494131,0.5007157171485829,0.49606355568279414,0.49620669911251075,0.5050815917549385,0.5580711687926116,0.588462639564844
289,0.4452834239908388,0.5657386200973376,0.5931505868880619,0.5911107930146007,0.5739693673060406,0.5628399656455769,0.5736830804466075,0.5685299169768108,0.5392212997423418,0.5636272545090181,0.5631620383624392,0.5631620383624392,0.5631620383624392,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.5613727454909819,0.5883194961351274,0.5901445748640137,0.5692456341253936,0.5813412539364443,0.5835599770970512,0.5745061551674778,0.4452834239908388,0.5631620383624392,0.5975164614944174,0.5789793873461209,0.5840251932436301,0.5840251932436301,0.574541941024907,0.5770469510449471,0.5445533924992843,0.5631620383624392,0.5082665330661322,0.4974234182651016,0.5042943028914972,0.4961351273976524,0.49996421414257086,0.49663612940166046,0.5044016604637848,0.5018250787288864,0.4936659032350415,0.496779272831377,0.4993558545662754,0.4951689092470656,0.4965645576868022,0.4949541941024907,0.5035070140280561,0.4851846550243344,0.4954909819639279,0.5046521614657887,0.49416690523904955,0.5009662181505868,0.5082665330661322,0.5059046664758088,0.5599850494640073,0.5975164614944174
290,0.43945032922988836,0.5517463498425422,0.5826653306613226,0.5799813913541368,0.5706412825651302,0.5816275407958774,0.5734325794446035,0.5789436014886916,0.5453406813627254,0.5690309189808188,0.5686372745490982,0.5686372745490982,0.5686372745490982,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.5478099055253364,0.5725379330088749,0.5895362152877183,0.5842399083882049,0.572072716862296,0.5913970798740338,0.5798024620669912,0.43945032922988836,0.5686372745490982,0.604136845118809,0.5969796736329802,0.5998067563698827,0.5998067563698827,0.5839178356713427,0.5808402519324363,0.5242628113369596,0.5686372745490982,0.5070855997709706,0.5008946464357286,0.5051173776123676,0.49445319209848265,0.5014314342971657,0.496027769825365,0.5025050100200401,0.4975665616948182,0.4988548525622674,0.5014672201545949,0.5013956484397366,0.5083023189235614,0.4972444889779559,0.5040795877469224,0.5071213856283997,0.5126324076724879,0.4983896364156885,0.49230604065273403,0.5030775837389064,0.49563412539364443,0.506226739192671,0.5027197251646149,0.5610056091018015,0.604136845118809
291,0.4496492985971944,0.5399012310334955,0.5670269109647867,0.5839536215287718,0.5838462639564844,0.5806971085027197,0.5479530489550529,0.5751145147437733,0.537288863441168,0.5631978242198683,0.5626610363584311,0.5626610363584311,0.5626610363584311,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.5424778127683939,0.5562911537360435,0.5753650157457773,0.5436229602061265,0.5835599770970512,0.5454480389350129,0.5502791296879473,0.4496492985971944,0.5626610363584311,0.5653091898081878,0.587711136558832,0.5884984254222732,0.5884984254222732,0.5768322359003721,0.5761165187517893,0.5516389922702548,0.5626610363584311,0.49574148296593185,0.4989264242771257,0.4904809619238477,0.5078013169195534,0.4962424849699399,0.5080876037789865,0.4935943315201832,0.5008946464357286,0.5185728600057258,0.5050100200400801,0.5020040080160321,0.5036143716003435,0.4988548525622674,0.5143501288290867,0.5049384483252218,0.4917692527912969,0.4974234182651016,0.5036501574577726,0.5008230747208703,0.4998926424277126,0.5006799312911537,0.5023260807328943,0.5526555757016679,0.5884984254222732
292,0.4441382765531062,0.5266604637847123,0.56187374749499,0.5663827655310621,0.57107071285428,0.5743987975951904,0.5480961923847696,0.570569710850272,0.5420483824792443,0.5694961351273976,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.524584884053822,0.5711064987117092,0.5737546521614658,0.5752576581734898,0.5651660463784712,0.5756155167477813,0.5743987975951904,0.4441382765531062,0.5692456341253936,0.5874248496993988,0.5673847695390781,0.5677426281133696,0.5677426281133696,0.5801961064987117,0.5689593472659605,0.48407529344403094,0.5692456341253936,0.5048310907529344,0.5030775837389064,0.4916976810764386,0.4987832808474091,0.4966719152590896,0.5081591754938448,0.49416690523904955,0.510198969367306,0.4940953335241912,0.4987117091325508,0.5117377612367592,0.5059762381906671,0.5022187231606069,0.5046163756083596,0.4987832808474091,0.4981391354136845,0.5049384483252218,0.506226739192671,0.49932006870884627,0.49416690523904955,0.5021829373031778,0.5003220727168622,0.548719131384462,0.5874248496993988
293,0.44360148869166904,0.5601202404809619,0.537288863441168,0.5793372459204122,0.572573718866304,0.5734325794446035,0.5729673632980247,0.5701402805611222,0.5445176066418551,0.571321213856284,0.5712854279988548,0.5712854279988548,0.5712854279988548,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.5596908101918122,0.5453406813627254,0.5771185227598054,0.5862797022616661,0.5840251932436301,0.5835599770970512,0.580518179215574,0.44360148869166904,0.5712854279988548,0.5671342685370742,0.5981248210707129,0.5961923847695391,0.5961923847695391,0.5730031491554538,0.5681362725450901,0.561122244488978,0.5712854279988548,0.5014314342971657,0.5010377898654452,0.5058330947609505,0.5063340967649584,0.49556255367878616,0.486580303464071,0.5040795877469224,0.5016461494417406,0.4864013741769253,0.502469224162611,0.5043300887489264,0.503006012024048,0.5066919553392499,0.5146722015459491,0.4930933295161752,0.5039006584597767,0.4918766103635843,0.4958130546807902,0.49921271113655885,0.5012167191525909,0.5038648726023476,0.5002862868594331,0.5577848819331785,0.5981248210707129
294,0.45881047809905523,0.5526409962782708,0.5512811336959633,0.5745777268823361,0.571822215860292,0.5706770684225594,0.5541797881477241,0.5667406241053535,0.5259089607787003,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.45881047809905523,0.45881047809905523,0.45881047809905523,0.45881047809905523,0.45881047809905523,0.5566490123103349,0.5245490981963928,0.5792298883481248,0.5925064414543373,0.588713140566848,0.5825937589464644,0.5932937303177784,0.45881047809905523,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.595906097910106,0.5907529344403092,0.5942241626109361,0.5942241626109361,0.5587245920412253,0.5865659891210994,0.50125250501002,0.5130976238190667,0.4963498425422273,0.5016461494417406,0.4942384769539078,0.496779272831377,0.4923776123675923,0.49180503864872605,0.511916690523905,0.4987117091325508,0.4950615516747781,0.5001073575722874,0.49191239622101346,0.495025765817349,0.4856140853134841,0.4993558545662754,0.5093758946464357,0.49305754365874604,0.5124892642427713,0.4928070426567421,0.49781706269682224,0.5094116805038649,0.5608107749891317,0.595906097910106
295,0.4655740051531635,0.543730317778414,0.5639851130833095,0.578048955052963,0.5772258803320928,0.5737188663040367,0.55142427712568,0.5697108502719725,0.5716790724305755,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.5503864872602348,0.5432293157744059,0.5804108216432866,0.5941168050386487,0.5939736616089322,0.5887847122817063,0.5951903807615231,0.4655740051531635,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.601381334096765,0.5908602920125966,0.5957629544803893,0.5957629544803893,0.5560406527340395,0.5903950758660178,0.49778127683939305,0.4858645863154881,0.5020397938734612,0.499749498997996,0.505224735184655,0.4943816203836244,0.4952046951044947,0.4891926710563985,0.5138849126825079,0.5005367878614372,0.5031133695963356,0.5027197251646149,0.5067635270541082,0.49541941024906955,0.5112009733753221,0.4966003435442313,0.504473232178643,0.5078371027769826,0.4893358144861151,0.4937732608073289,0.501002004008016,0.5051531634697968,0.5656935564250193,0.601381334096765
296,0.44199112510735755,0.5687446321213856,0.5910034354423132,0.5862797022616661,0.583237904380189,0.5771185227598054,0.5766890924706556,0.5699613512739765,0.5416905239049528,0.5648439736616089,0.5656670483824793,0.5656670483824793,0.5656670483824793,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.572824219868308,0.5840251932436301,0.5901087890065846,0.587961637560836,0.5712496421414257,0.5796235327798454,0.5794446034926997,0.44199112510735755,0.5656670483824793,0.5731105067277412,0.583989407386201,0.5848124821070713,0.5848124821070713,0.5808044660750071,0.5763670197537933,0.5754723733180647,0.5656670483824793,0.49695820211852276,0.5081591754938448,0.4939879759519038,0.506441454337246,0.48758230747208703,0.5031491554537647,0.4847910105926138,0.5095548239335814,0.5089822502147151,0.5009304322931577,0.4954909819639279,0.5016103635843114,0.49899799599198397,0.5059762381906671,0.5113083309476095,0.501717721156599,0.5047953048955053,0.5008588605782994,0.5016103635843114,0.4996779272831377,0.5013956484397366,0.4938806183796164,0.5620977404544538,0.5910034354423132
297,0.4581305468079015,0.5498854852562267,0.577297452046951,0.5785857429144002,0.5644503292298884,0.5694961351273976,0.56312625250501,0.5513884912682507,0.5441955339249929,0.5827369023761809,0.5827369023761809,0.5827369023761809,0.5827369023761809,0.4581305468079015,0.4581305468079015,0.4581305468079015,0.4581305468079015,0.4581305468079015,0.5538935012882908,0.5829158316633266,0.5822001145147437,0.5770469510449471,0.5917549384483253,0.569567706842256,0.5857787002576582,0.4581305468079015,0.5827369023761809,0.5827369023761809,0.5827369023761809,0.5950114514743773,0.5752218723160607,0.5653807615230461,0.5653807615230461,0.5604065273403951,0.5827369023761809,0.4989264242771257,0.5006799312911537,0.5031133695963356,0.4920197537933009,0.5082307472087031,0.5061909533352419,0.48897795591182364,0.5038648726023476,0.4879043801889493,0.4966003435442313,0.5009662181505868,0.49205553965073,0.49395219009447466,0.4823933581448612,0.4964572001145147,0.4953836243916404,0.4938090466647581,0.4983896364156885,0.5022902948754652,0.5038648726023476,0.5035785857429144,0.49985685657028345,0.5595675477940008,0.5950114514743773
