,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
939,0,1,1,1,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,5,0,0,-1,0,7,4,6,0
940,0,0,0,3,0,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,4,4,0,-1,8,3,2,2,7
941,0,0,0,3,2,1,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,8,5,8,5,5
942,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,7,8,4,0,3
943,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,1,2,4,2,8
944,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,62,5,3,2,0,5
945,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,7,5,1,3,2
946,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,8,3,5,7,5
947,0,1,1,1,1,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,2,1,6,1,0,-1,2,7,5,6,5
948,0,0,0,3,0,1,4,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,3,5,0,3,7
949,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,10,2,8,0,8,8
950,0,0,2,2,3,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,46,0,7,1,5,8
951,0,0,2,2,3,2,1,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,8,8,0,0,1
952,0,0,0,3,2,4,0,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,4,6,1,1,6
953,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,6,2,0,-1,1,3,7,4,7
954,0,0,0,3,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,1,5,0,0,-1,0,4,8,3,0
955,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,4,7,4,0,7
956,0,0,0,3,0,1,3,1,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,7,6,1,6,5
957,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,21,4,5,8,4,4
958,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,7,7,6,1,1
959,0,0,0,3,0,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,1,5,0,4
960,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,6,6,8,5,0
961,0,0,0,3,2,4,0,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,54,3,0,3,4,8
962,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,40,1,1,4,2,2
963,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,3,8,5,8,4
964,0,1,2,0,4,5,2,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,0,3,2,0,-1,1,2,2,7,1
965,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,6,7,6,4,4
966,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,2,6,5,8
967,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,8,0,7,1,2
968,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,5,4,3,4,7
969,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,6,8,5,2,1
970,0,0,0,3,0,1,3,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,4,2,6,8,5,1
971,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,16,8,8,5,1,2
972,0,1,1,1,1,0,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,31,0,0,2,0,5
973,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,6,0,0,1,2
974,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,51,3,2,5,8,0
975,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,2,4,7,1,0
976,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,16,4,0,2,5,0
977,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,3,0,0,3,7
978,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,1,6,2,3,3
979,0,0,0,2,3,2,4,7,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,1,1,3,1,3,2,5,0,-1,2,0,1,5,7
980,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,8,8,2,0,8
981,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,62,2,3,5,6,4
982,0,1,2,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,1,7,6,6,6
983,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,1,8,6,2,1
984,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,44,7,0,5,3,2
985,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,5,8,7,1,1
986,0,1,2,0,4,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,7,2,2,1
987,0,0,2,0,3,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,62,0,1,5,3,3
988,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,5,3,0,8,7
989,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,5,1,4,1,7
990,0,1,1,0,4,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,4,1,6,1,0,-1,3,5,7,2,0
991,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,2,0,3,1,8
992,0,1,1,1,1,0,6,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,7,3,3,4,8
993,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,4,4,0,3,7
994,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,8,6,2,2
995,0,0,0,3,2,4,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,0,7,6,7,6
996,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,4,8,8,1,0
997,0,1,1,1,1,0,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,14,2,7,4,4,4
998,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,8,3,3,1,5
999,0,1,1,1,1,0,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,0,1,2,5,2
