,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
404,0.3628025281331895,0.5453214120548789,0.6571604747957454,0.665484815785417,0.6660243564051179,0.6660243564051179,0.6545912337495504,0.6652535840912595,0.656338317660963,0.6571604747957454,0.6571604747957454,0.6571604747957454,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.3628025281331895,0.5453214120548789,0.6571604747957454,0.6656903550691126,0.6656903550691126,0.5900518986691331,0.6361183906274087,0.6538461538461539,0.3628025281331895,0.5453214120548789,0.6571604747957454,0.6649966599866399,0.6649966599866399,0.6653563537331072,0.6616823390370484,0.6603206412825652,0.6571604747957454,0.6571604747957454,0.5432146343969991,0.5408509326344998,0.528544268023226,0.5318072041518935,0.5459637223164278,0.5398232362160218,0.5344535224294743,0.5479934227429217,0.5391038487230873,0.5457067982118082,0.5465032629361287,0.5423410924412928,0.5430090951133035,0.5601202404809619,0.5444735625096346,0.5348646009968655,0.5367401469605878,0.5405683161194184,0.5307281229124916,0.5328862853912955,0.5346590617131699,0.5392580031858589,0.5372283027593648,0.5459894147268897,0.5388983094393917,0.5311392014798828,0.5427007861877602,0.5201428498021684,0.5405940085298803,0.5350444478700992,0.5438826370690099,0.5353784492061046,0.5437284826062381,0.544268023225939,0.5503057396844973,0.5409537022763475,0.5500231231694157,0.5452186424130312,0.5447047942037923,0.5368172241919736,0.5386156929243101,0.540208622372951,0.5444735625096346,0.5546220646421047,0.6086684289757103,0.6660243564051179
405,0.36452391963414005,0.5537742150968604,0.6685935974513129,0.6685935974513129,0.6685935974513129,0.6463696624017266,0.6460870458866451,0.647140434715585,0.6680797492420739,0.6686192898617749,0.6685935974513129,0.6685935974513129,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.36452391963414005,0.5537742150968604,0.6685935974513129,0.6685935974513129,0.6414110271825703,0.6464981244540363,0.6245568059195313,0.6683623657571554,0.36452391963414005,0.5537742150968604,0.6685935974513129,0.6681311340629978,0.6681311340629978,0.6489902882688454,0.6460099686552593,0.6461384307075689,0.6685935974513129,0.6685935974513129,0.5563948409639793,0.549868968706644,0.5280561122244489,0.5466831098093623,0.5378449206104516,0.5396690817532501,0.5540568316119419,0.5326550536971378,0.5419043214634397,0.5417758594111299,0.5311648938903448,0.5483017316684652,0.5569086891732182,0.5433430964493089,0.5507682030728123,0.5418272442320539,0.5355839884898002,0.5572426905092236,0.5430604799342275,0.5421869379785211,0.5486100405940085,0.5549303735676481,0.562149940907456,0.5439083294794718,0.5359693746467293,0.5460407995478136,0.5442166384050151,0.5457067982118082,0.54480756384564,0.5404398540671086,0.5424695544936026,0.5356867581316479,0.5465803401675146,0.5512820512820513,0.5549046811571862,0.5475309593546066,0.5397204665741739,0.5353013719747187,0.5421098607471353,0.5306767380915678,0.5351986023328709,0.5438312522480859,0.5368429166024357,0.5469914187349058,0.6114041949045289,0.6686192898617749
406,0.3581265094291146,0.542752171008684,0.662915574739222,0.662915574739222,0.662915574739222,0.6549766199064796,0.6549509274960177,0.6454704280355583,0.6622989568881352,0.6625815734032167,0.662915574739222,0.662915574739222,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.3581265094291146,0.542752171008684,0.662915574739222,0.662915574739222,0.6515081444941164,0.6519192230615076,0.6444427316170803,0.6622732644776733,0.3581265094291146,0.542752171008684,0.662915574739222,0.6622475720672113,0.6622475720672113,0.6547196958018602,0.6472945891783567,0.6472945891783567,0.662915574739222,0.662915574739222,0.5421355531575972,0.5544679101793331,0.5297775037253996,0.5453727968758029,0.5370998407070552,0.5376136889162941,0.5513077436925132,0.5391038487230873,0.5443964852782488,0.5528749807306922,0.5337084425260777,0.549920353527568,0.5577565387184625,0.5448846410770258,0.5456554133908843,0.5425466317249884,0.5465289553465906,0.5385900005138482,0.5490468115718616,0.5462206464210472,0.5448332562561019,0.5286213452546118,0.5644879502594934,0.5442166384050151,0.5366373773187401,0.5367401469605878,0.5466060325779765,0.5121268177380401,0.5348132161759416,0.5486357330044704,0.5414675504855866,0.5357638353630337,0.5409793946868096,0.559015466831098,0.5565746878372129,0.5485329633626227,0.5476594214069164,0.5357895277734958,0.5441138687631674,0.5494321977287909,0.5517188222599044,0.5451158727711833,0.5472226504290633,0.5441909459945532,0.6064046421427851,0.662915574739222
407,0.3335645650274909,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.6979086377883973,0.6979086377883973,0.6979086377883973,0.6876830584245414,0.7068752890396177,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.3335645650274909,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.3335645650274909,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.6979086377883973,0.6979086377883973,0.6979086377883973,0.6876830584245414,0.7071835979651611,0.7071835979651611,0.5571399208673757,0.5454755665176507,0.5567288422999845,0.5606597811006628,0.5460664919582755,0.55600945480705,0.5410821643286573,0.5586814654950928,0.5465032629361287,0.5520014387749859,0.5459894147268897,0.5636914855351729,0.5599660860181902,0.5556754534710446,0.5477108062278403,0.5487385026463183,0.5614819382354452,0.5515132829762088,0.5640511792816402,0.5628693284003905,0.5448332562561019,0.5331945943168388,0.5552129900827295,0.5471455731976774,0.5601973177123478,0.5318842813832794,0.5433687888597708,0.5678793484404707,0.5533631365294692,0.5624325574225374,0.5568829967627563,0.5578336159498484,0.5538512923282463,0.5696778171728072,0.5412106263809671,0.5438312522480859,0.5532089820666976,0.5410307795077334,0.5390524639021633,0.5337341349365398,0.5464261857047428,0.5579877704126202,0.5602743949437337,0.5489697343404758,0.6759911085228386,0.7071835979651611
408,0.3524227943065618,0.5403884692461847,0.6511998355685731,0.6612455680591953,0.6613740301115051,0.6610143363650378,0.6447767329530857,0.6618364934998201,0.6502749087919428,0.6511998355685731,0.6511998355685731,0.6511998355685731,0.5403884692461847,0.5403884692461847,0.5403884692461847,0.5403884692461847,0.5403884692461847,0.3524227943065618,0.5403884692461847,0.6511998355685731,0.6602692564616413,0.6587277118339243,0.5851189558604388,0.6577514002363701,0.6434664200195263,0.3524227943065618,0.5403884692461847,0.6511998355685731,0.6581881712142233,0.6581881712142233,0.6607060274394944,0.6548995426750938,0.6128924515698063,0.6511998355685731,0.6511998355685731,0.5431118647551513,0.5412106263809671,0.5334772108319202,0.5471455731976774,0.546323416062895,0.5605570114588151,0.5431375571656133,0.5382303067673809,0.5476851138173784,0.5499717383484919,0.5496377370124865,0.5443707928677869,0.5426494013668363,0.5425209393145265,0.5436000205539284,0.5461435691896613,0.5505883561995787,0.5367144545501259,0.5518729767226761,0.5425723241354504,0.54072247058219,0.537639381326756,0.5396433893427881,0.5414932428960485,0.5489440419300139,0.5349930630491753,0.5518472843122142,0.5611993217203638,0.5443451004573249,0.5466831098093623,0.5620214788551462,0.5497661990647963,0.5502800472740352,0.5506397410205025,0.5518472843122142,0.5567031498895226,0.5518215919017522,0.5576794614870767,0.5434458660911566,0.5460407995478136,0.5401058527311032,0.5486871178253944,0.5419557062843636,0.5405426237089563,0.6011614872670317,0.6618364934998201
409,0.3328451775345563,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.6955963208468219,0.6955963208468219,0.6955963208468219,0.6716253018858229,0.7070294435023894,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.3328451775345563,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.3328451775345563,0.7079029854580957,0.7079029854580957,0.7079029854580957,0.6955963208468219,0.6955963208468219,0.6955963208468219,0.6724474590206053,0.7079029854580957,0.7079029854580957,0.5566774574790607,0.5616617851086789,0.5690868917321823,0.5492780432660193,0.5446277169724063,0.5530548276039258,0.5391295411335492,0.5564719181953651,0.546862956682596,0.5564462257849031,0.563665793124711,0.5434201736806947,0.5622270181388418,0.5540311392014798,0.5498175838857201,0.5532346744771595,0.542264015209907,0.5527465186783824,0.5456297209804224,0.5617388623400648,0.5562406865012075,0.53360567288423,0.5566003802476749,0.5505883561995787,0.5462720312419711,0.555469914187349,0.5636914855351729,0.5431118647551513,0.5649504136478084,0.5635116386619393,0.5494835825497149,0.5399260058578695,0.5559066851652023,0.5477621910487642,0.5581162324649298,0.5549560659781101,0.551410513334361,0.5643851806176455,0.5393607728277067,0.5771029237963106,0.5446791017933302,0.5603514721751195,0.542777863419146,0.5500488155798777,0.6746969722921626,0.7079029854580957
410,0.3665279276501721,0.5522326704691434,0.6694671394070192,0.6694671394070192,0.6694671394070192,0.6568778582806639,0.6570063203329737,0.6453419659832486,0.669056060839628,0.6694414469965572,0.6694671394070192,0.6694671394070192,0.5522326704691434,0.5522326704691434,0.5522326704691434,0.5522326704691434,0.5522326704691434,0.3665279276501721,0.5522326704691434,0.6694671394070192,0.6694671394070192,0.6605518729767227,0.6377627048969734,0.6331380710138225,0.6688248291454705,0.3665279276501721,0.5522326704691434,0.6694671394070192,0.6693129849442475,0.6693129849442475,0.6389702481886851,0.6533066132264529,0.6536919993833822,0.6694671394070192,0.6694671394070192,0.5406197009403422,0.553979754380556,0.5522840552900673,0.541801551821592,0.536688762139664,0.5397204665741739,0.5440624839422434,0.5367658393710498,0.54072247058219,0.5321668978983608,0.5511022044088176,0.5331432094959149,0.5546991418734906,0.5419043214634397,0.5330147474436051,0.5410564719181954,0.5390267714917013,0.5350701402805611,0.5318328965623554,0.5418529366425158,0.553465906171317,0.5413647808437387,0.5601973177123478,0.5377678433790658,0.5313961255845023,0.5352242947433328,0.5325265916448281,0.5135912851343714,0.5436257129643903,0.5460407995478136,0.5380504598941472,0.5469143415035198,0.5441138687631674,0.5564719181953651,0.536611684908278,0.5421869379785211,0.5438312522480859,0.5342993679667026,0.5431118647551513,0.5439597143003957,0.5405683161194184,0.5444221776887107,0.5434715585016187,0.5464775705256667,0.6124718572948366,0.6694671394070192
411,0.3669646986280253,0.5561122244488977,0.6699039103848723,0.6699039103848723,0.6699039103848723,0.6571090899748214,0.6574430913108268,0.6479882842608293,0.6696469862802528,0.6698782179744104,0.6699039103848723,0.6699039103848723,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.3669646986280253,0.5561122244488977,0.6699039103848723,0.6699039103848723,0.6606803350290325,0.6394327115770001,0.6356816196495555,0.6691588304814757,0.3669646986280253,0.5561122244488977,0.6699039103848723,0.6696983711011767,0.6696983711011767,0.639509788808386,0.6528698422485998,0.6530496891218334,0.6699039103848723,0.6699039103848723,0.5393607728277067,0.5496891218334105,0.5292122706952366,0.5431118647551513,0.5319613586146652,0.5309336621961872,0.5436257129643903,0.5399260058578695,0.5515903602075947,0.5415960125378964,0.5437284826062381,0.5391552335440111,0.5553414521350393,0.5449103334874877,0.5504342017368069,0.5399516982683316,0.5389753866707775,0.5391295411335492,0.5428292482400698,0.542752171008684,0.5562149940907456,0.5292379631056986,0.5370227634756692,0.544268023225939,0.5370741482965932,0.5328862853912955,0.5421869379785211,0.5647448743641128,0.5445249473305586,0.5406197009403422,0.5512820512820513,0.5421612455680592,0.5391295411335492,0.5548019115153384,0.5354555264374904,0.535661065721186,0.5460664919582755,0.557011458815066,0.5429834027028416,0.5505369713786548,0.5329119778017574,0.5355839884898002,0.535121525101485,0.5463491084733569,0.6138088142096157,0.6699039103848723
412,0.35612250141308255,0.5420841683366734,0.6523303016288988,0.6639175787472381,0.6636349622321566,0.6627614202764504,0.6540260007193875,0.6636349622321566,0.6511998355685731,0.6523303016288988,0.6523303016288988,0.6523303016288988,0.5420841683366734,0.5420841683366734,0.5420841683366734,0.5420841683366734,0.5420841683366734,0.35612250141308255,0.5420841683366734,0.6523303016288988,0.6621191100149016,0.6605261805662608,0.5857869585324496,0.6601151019988696,0.6462925851703407,0.35612250141308255,0.5420841683366734,0.6523303016288988,0.6620934176044396,0.6620934176044396,0.6625558809927548,0.659370022095473,0.658881866296696,0.6523303016288988,0.6523303016288988,0.5471198807872154,0.5398232362160218,0.5531319048353116,0.5414675504855866,0.5388726170289296,0.5578850007707723,0.5372796875802888,0.5364318380350445,0.5406967781717281,0.5513591285134372,0.5508195878937362,0.5436257129643903,0.5496891218334105,0.5328092081599095,0.5515132829762088,0.5545963722316428,0.5439597143003957,0.5394121576486306,0.5541852936642516,0.5338625969888495,0.5431889419865372,0.5421355531575972,0.5392836955963208,0.5390781563126252,0.5491495812137095,0.5331945943168388,0.5542880633060994,0.5590411592415601,0.5525923642156108,0.5460664919582755,0.5268228765222753,0.5403370844252607,0.5466317249884384,0.5546991418734906,0.5499974307589538,0.5518729767226761,0.5431118647551513,0.5464518781152048,0.5434715585016187,0.5390781563126252,0.539746158984636,0.5383073839987668,0.5464775705256667,0.540234314783413,0.605085765072405,0.6639175787472381
413,0.33276810030317044,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.6887364472534814,0.6887364472534814,0.6887364472534814,0.6714968398335132,0.6997071065207338,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.33276810030317044,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.33276810030317044,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.6887364472534814,0.6887364472534814,0.6887364472534814,0.6757103951492729,0.7015569600739942,0.7015569600739942,0.5447818714351781,0.5481218847952315,0.5356096809002621,0.5477108062278403,0.5426237089563742,0.5457838754431941,0.5536714454550126,0.5562406865012075,0.5468886490930579,0.5466060325779765,0.5612763989517496,0.5584245413904733,0.5597862391449566,0.5579106931812343,0.5568059195313705,0.5583217717486254,0.5589897744206361,0.5568316119418324,0.5462977236524331,0.5297775037253996,0.551436205744823,0.5368686090128976,0.5546220646421047,0.5521812856482196,0.5625867118853091,0.5332973639586867,0.5485072709521608,0.5446791017933302,0.5582190021067777,0.562098556086532,0.5521299008272956,0.5406197009403422,0.5577051538975387,0.547325420070911,0.5626637891166949,0.5563691485535173,0.5542623708956375,0.5420327835157495,0.5385129232824624,0.5274394943733621,0.5457838754431941,0.5630491752736242,0.5435229433225425,0.5540825240224038,0.6692511328449873,0.7015569600739942
414,0.33163763424284465,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.6919223061507631,0.6919223061507631,0.6919223061507631,0.6735008478495452,0.7038178921946457,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.33163763424284465,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.33163763424284465,0.7050511278968192,0.7050511278968192,0.7050511278968192,0.6919223061507631,0.6919223061507631,0.6919223061507631,0.6783310210163918,0.7050511278968192,0.7050511278968192,0.559066851652022,0.5482760392580032,0.5385386156929243,0.5509737423565079,0.5409023174554237,0.5603000873541956,0.5405940085298803,0.5437027901957762,0.5487898874672422,0.5561122244488977,0.5559837623965881,0.5418529366425158,0.5440624839422434,0.5559580699861261,0.558039155233544,0.5586300806741689,0.5618673243923745,0.5540311392014798,0.5640768716921022,0.5332716715482246,0.5496377370124865,0.5689584296798725,0.5438826370690099,0.5556497610605827,0.5646421047222651,0.5716561327783772,0.5438569446585478,0.5479163455115359,0.5573454601510713,0.5550331432094959,0.5538769847387082,0.5375366116849083,0.5497918914752582,0.5675967319253893,0.5564462257849031,0.5537999075073223,0.5560351472175119,0.5543137557165613,0.5629977904527003,0.5792353938646524,0.5564205333744412,0.5601716253018858,0.547890653101074,0.5558296079338163,0.6722695152888873,0.7050511278968192
415,0.32809208159909564,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.6941832382714146,0.6941832382714146,0.6941832382714146,0.684317352654026,0.7020194234623093,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.32809208159909564,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.32809208159909564,0.7034581984481784,0.7034581984481784,0.7034581984481784,0.6941832382714146,0.6941832382714146,0.6941832382714146,0.6807718000102769,0.7034581984481784,0.7034581984481784,0.5545963722316428,0.5514618981552849,0.5354555264374904,0.5525152869842248,0.5783618519089461,0.5572940753301475,0.5594008529880273,0.543240326807461,0.5492523508555572,0.5575509994347669,0.5465803401675146,0.5623297877806895,0.5437027901957762,0.5470941883767535,0.5483017316684652,0.5504855865577308,0.5624325574225374,0.5491495812137095,0.5452443348234931,0.5617645547505267,0.5542109860747135,0.5712707466214481,0.5604028569960434,0.5490981963927856,0.5510508195878937,0.5711936693900622,0.5661322645290581,0.5485329633626227,0.5380761523046093,0.5532860592980834,0.5562406865012075,0.5622270181388418,0.5590411592415601,0.5382303067673809,0.5424181696726786,0.5647448743641128,0.5492780432660193,0.5662607265813678,0.5381532295359951,0.579440933148348,0.5483017316684652,0.5471969580186014,0.5636914855351729,0.5515646677971328,0.6719897534860794,0.7034581984481784
416,0.3611582138636247,0.5486614254149325,0.6491444427316171,0.6582909408560711,0.657854169878218,0.6590874055803916,0.6373259339191203,0.6562098556086532,0.6498124454036278,0.6491444427316171,0.6491444427316171,0.6491444427316171,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.3611582138636247,0.5486614254149325,0.6491444427316171,0.6558758542726478,0.6566980114074302,0.5928780638199476,0.5684188890601716,0.6335491495812137,0.3611582138636247,0.5486614254149325,0.6491444427316171,0.6590874055803916,0.6590874055803916,0.6560557011458815,0.6101433636503777,0.6118647551513283,0.6491444427316171,0.6491444427316171,0.5433687888597708,0.5329890550331432,0.5299316581881712,0.5485843481835466,0.5421869379785211,0.5397204665741739,0.5563177637325933,0.5512306664611274,0.5395149272904783,0.5430604799342275,0.5472740352499872,0.542777863419146,0.5432660192179231,0.5577051538975387,0.5513591285134372,0.5382559991778428,0.5461178767791994,0.5423667848517548,0.5295976568521659,0.5558809927547402,0.5548789887467243,0.5288525769487693,0.5436000205539284,0.5506911258414264,0.548841272288166,0.5435486357330045,0.525975026977031,0.5555469914187349,0.5537742150968604,0.5490468115718616,0.5209136221160269,0.5497148142438724,0.538718462566158,0.5450901803607214,0.5497405066543343,0.5432146343969991,0.5511535892297416,0.5423410924412928,0.5420584759262114,0.5370741482965932,0.5394892348800164,0.5371255331175171,0.5431375571656133,0.5542109860747135,0.6008065513743537,0.6590874055803916
