,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
653,0.6833833833833833,0.6922922922922923,0.6802802802802803,0.6733733733733733,0.6730730730730731,0.6754754754754755,0.673973973973974,0.6785785785785786,0.6842842842842843,0.6878878878878879,0.6738738738738739,0.6796796796796797,0.6922922922922923
654,0.6708708708708708,0.6802802802802803,0.6940940940940941,0.684084084084084,0.6958958958958958,0.6971971971971972,0.6766766766766766,0.6936936936936937,0.694994994994995,0.688988988988989,0.6901901901901902,0.6879060879060879,0.6971971971971972
655,0.6825825825825825,0.6772772772772773,0.6828828828828829,0.6751751751751752,0.6876876876876877,0.6722722722722723,0.6852852852852853,0.6672672672672673,0.6901901901901902,0.68998998998999,0.6794794794794795,0.680917280917281,0.6901901901901902
656,0.6738738738738739,0.6753753753753754,0.6743743743743744,0.6696696696696697,0.6684684684684684,0.6699699699699699,0.6844844844844845,0.6631631631631631,0.6787787787787788,0.6858858858858858,0.6863863863863864,0.6754936754936754,0.6863863863863864
657,0.666966966966967,0.6922922922922923,0.6907907907907908,0.684084084084084,0.6866866866866866,0.6760760760760761,0.6886886886886887,0.6895895895895896,0.6676676676676677,0.6701701701701702,0.6878878878878879,0.6819000819000819,0.6922922922922923
658,0.6896896896896897,0.6868868868868869,0.687987987987988,0.6808808808808808,0.681981981981982,0.6860860860860861,0.6727727727727728,0.671971971971972,0.6671671671671672,0.6876876876876877,0.6841841841841841,0.6815724815724816,0.6896896896896897
659,0.6857857857857858,0.6778778778778779,0.6828828828828829,0.6921921921921922,0.6851851851851852,0.6813813813813814,0.6786786786786787,0.6772772772772773,0.6826826826826827,0.6987987987987988,0.6805805805805806,0.683938483938484,0.6987987987987988
660,0.6683683683683683,0.6761761761761762,0.6711711711711712,0.6777777777777778,0.6786786786786787,0.6773773773773774,0.6793793793793794,0.681981981981982,0.6823823823823824,0.6926926926926927,0.6828828828828829,0.6789880789880789,0.6926926926926927
661,0.6797797797797798,0.675975975975976,0.6832832832832832,0.6867867867867868,0.6856856856856857,0.6736736736736737,0.6810810810810811,0.6835835835835836,0.6707707707707707,0.6933933933933933,0.6744744744744745,0.6807716807716807,0.6933933933933933
662,0.6837837837837838,0.6818818818818819,0.6776776776776777,0.6733733733733733,0.675075075075075,0.6822822822822823,0.6806806806806807,0.6808808808808808,0.6815815815815816,0.667967967967968,0.6672672672672673,0.6774956774956776,0.6837837837837838
663,0.6853853853853854,0.678978978978979,0.6697697697697698,0.6802802802802803,0.6736736736736737,0.6737737737737738,0.6843843843843844,0.6749749749749749,0.6815815815815816,0.684084084084084,0.6735735735735736,0.6782236782236782,0.6853853853853854
664,0.6901901901901902,0.6811811811811812,0.68008008008008,0.6753753753753754,0.680980980980981,0.6837837837837838,0.6814814814814815,0.6992992992992993,0.693993993993994,0.6911911911911912,0.6853853853853854,0.6857220857220857,0.6992992992992993
665,0.6836836836836837,0.6894894894894895,0.6749749749749749,0.6833833833833833,0.6880880880880881,0.6880880880880881,0.6844844844844845,0.6812812812812813,0.6837837837837838,0.6799799799799799,0.6780780780780781,0.6832104832104832,0.6894894894894895
666,0.6895895895895896,0.6747747747747748,0.684084084084084,0.6871871871871872,0.685985985985986,0.6827827827827828,0.6914914914914915,0.6930930930930931,0.694994994994995,0.6801801801801802,0.6863863863863864,0.6864136864136865,0.694994994994995
667,0.693993993993994,0.6701701701701702,0.6815815815815816,0.6853853853853854,0.6966966966966966,0.6822822822822823,0.6794794794794795,0.6930930930930931,0.6836836836836837,0.6955955955955956,0.688988988988989,0.6864500864500864,0.6966966966966966
668,0.6798798798798799,0.6725725725725725,0.6787787787787788,0.6767767767767767,0.6754754754754755,0.6733733733733733,0.672972972972973,0.6749749749749749,0.667967967967968,0.6831831831831832,0.6684684684684684,0.6749476749476749,0.6831831831831832
669,0.678978978978979,0.6911911911911912,0.6782782782782782,0.6847847847847848,0.684084084084084,0.692992992992993,0.6794794794794795,0.6982982982982983,0.6834834834834835,0.6893893893893894,0.6823823823823824,0.6857584857584857,0.6982982982982983
670,0.6902902902902903,0.6851851851851852,0.6791791791791791,0.681981981981982,0.6844844844844845,0.6924924924924925,0.6915915915915916,0.6830830830830831,0.6856856856856857,0.6820820820820821,0.6808808808808808,0.6851760851760851,0.6924924924924925
671,0.6804804804804805,0.6784784784784785,0.6773773773773774,0.6820820820820821,0.6720720720720721,0.6854854854854855,0.6830830830830831,0.6801801801801802,0.6834834834834835,0.6714714714714715,0.6818818818818819,0.6796432796432796,0.6854854854854855
672,0.6854854854854855,0.6741741741741741,0.6723723723723724,0.6744744744744745,0.6893893893893894,0.674074074074074,0.6785785785785786,0.6771771771771772,0.6787787787787788,0.6972972972972973,0.6686686686686687,0.6791336791336792,0.6972972972972973
673,0.6694694694694695,0.679079079079079,0.6812812812812813,0.6838838838838839,0.684984984984985,0.6915915915915916,0.6848848848848849,0.6788788788788789,0.6927927927927928,0.6745745745745746,0.6818818818818819,0.6821184821184821,0.6927927927927928
674,0.6694694694694695,0.6905905905905906,0.6775775775775775,0.6798798798798799,0.6699699699699699,0.6758758758758758,0.679079079079079,0.6634634634634634,0.685985985985986,0.6895895895895896,0.6753753753753754,0.6778960778960778,0.6905905905905906
675,0.6835835835835836,0.6833833833833833,0.6684684684684684,0.6746746746746747,0.6768768768768769,0.6710710710710711,0.6704704704704705,0.6592592592592592,0.662962962962963,0.6638638638638639,0.6821821821821822,0.6724360724360725,0.6835835835835836
676,0.6737737737737738,0.6736736736736737,0.6764764764764765,0.6672672672672673,0.6688688688688689,0.6701701701701702,0.6804804804804805,0.6765765765765765,0.6731731731731732,0.6934934934934935,0.6812812812812813,0.675930475930476,0.6934934934934935
677,0.6785785785785786,0.6833833833833833,0.6766766766766766,0.6860860860860861,0.6797797797797798,0.6665665665665665,0.6765765765765765,0.6863863863863864,0.6684684684684684,0.6738738738738739,0.6704704704704705,0.6769860769860769,0.6863863863863864
678,0.6812812812812813,0.6780780780780781,0.6783783783783783,0.6682682682682682,0.6820820820820821,0.6693693693693694,0.6771771771771772,0.6873873873873874,0.6797797797797798,0.6823823823823824,0.6730730730730731,0.6779324779324779,0.6873873873873874
679,0.6842842842842843,0.6776776776776777,0.6834834834834835,0.677977977977978,0.6861861861861862,0.6799799799799799,0.681981981981982,0.6834834834834835,0.6910910910910911,0.6927927927927928,0.6799799799799799,0.6835380835380837,0.6927927927927928
680,0.6792792792792792,0.6737737737737738,0.6784784784784785,0.6788788788788789,0.6616616616616616,0.6726726726726727,0.6755755755755756,0.672972972972973,0.6632632632632632,0.6597597597597598,0.6696696696696697,0.6714532714532715,0.6792792792792792
681,0.67007007007007,0.6733733733733733,0.6696696696696697,0.6695695695695696,0.6805805805805806,0.6702702702702703,0.6772772772772773,0.6792792792792792,0.6659659659659659,0.6638638638638639,0.6856856856856857,0.6732368732368732,0.6856856856856857
682,0.6771771771771772,0.6678678678678679,0.6742742742742742,0.6707707707707707,0.6674674674674674,0.6655655655655656,0.6745745745745746,0.6605605605605606,0.6822822822822823,0.6559559559559559,0.6694694694694695,0.6696332696332696,0.6822822822822823
683,0.6864864864864865,0.6832832832832832,0.6814814814814815,0.6873873873873874,0.6916916916916916,0.6752752752752753,0.6884884884884885,0.6942942942942943,0.6826826826826827,0.6993993993993994,0.6908908908908908,0.6873964873964874,0.6993993993993994
684,0.6832832832832832,0.6870870870870871,0.6817817817817818,0.6902902902902903,0.6788788788788789,0.6920920920920921,0.675975975975976,0.6888888888888889,0.6736736736736737,0.6952952952952953,0.6876876876876877,0.6849940849940851,0.6952952952952953
685,0.6772772772772773,0.6765765765765765,0.670970970970971,0.6788788788788789,0.6606606606606606,0.6717717717717717,0.6697697697697698,0.6581581581581581,0.672972972972973,0.6770770770770771,0.6778778778778779,0.6719992719992719,0.6788788788788789
686,0.6853853853853854,0.6762762762762763,0.6824824824824824,0.6818818818818819,0.6898898898898899,0.6707707707707707,0.6818818818818819,0.6648648648648648,0.6953953953953954,0.6846846846846847,0.6793793793793794,0.6811720811720812,0.6953953953953954
687,0.6715715715715715,0.6792792792792792,0.681981981981982,0.6818818818818819,0.6835835835835836,0.6745745745745746,0.6820820820820821,0.6687687687687688,0.6920920920920921,0.6848848848848849,0.6741741741741741,0.6795340795340795,0.6920920920920921
688,0.6891891891891891,0.6732732732732732,0.681981981981982,0.6697697697697698,0.6912912912912913,0.6702702702702703,0.6788788788788789,0.6792792792792792,0.6647647647647648,0.6835835835835836,0.682982982982983,0.6786604786604787,0.6912912912912913
689,0.6667667667667667,0.6796796796796797,0.6785785785785786,0.6866866866866866,0.6720720720720721,0.6734734734734735,0.6830830830830831,0.6833833833833833,0.6795795795795796,0.6874874874874874,0.6732732732732732,0.6785512785512785,0.6874874874874874
690,0.6825825825825825,0.6937937937937938,0.6856856856856857,0.6784784784784785,0.6655655655655656,0.675075075075075,0.6826826826826827,0.6672672672672673,0.6649649649649649,0.6943943943943944,0.687987987987988,0.6798616798616799,0.6943943943943944
691,0.6632632632632632,0.6785785785785786,0.6726726726726727,0.6827827827827828,0.6758758758758758,0.6741741741741741,0.6752752752752753,0.681981981981982,0.6707707707707707,0.6725725725725725,0.6852852852852853,0.6757484757484759,0.6852852852852853
692,0.6796796796796797,0.6856856856856857,0.6837837837837838,0.6832832832832832,0.6684684684684684,0.6838838838838839,0.6871871871871872,0.6835835835835836,0.681981981981982,0.6904904904904905,0.6748748748748749,0.6820820820820821,0.6904904904904905
693,0.6865865865865866,0.6766766766766766,0.6763763763763764,0.671971971971972,0.6811811811811812,0.6845845845845846,0.6808808808808808,0.6828828828828829,0.6844844844844845,0.6630630630630631,0.6785785785785786,0.678842478842479,0.6865865865865866
694,0.6838838838838839,0.6731731731731732,0.6724724724724724,0.6865865865865866,0.672972972972973,0.6795795795795796,0.6804804804804805,0.6798798798798799,0.6846846846846847,0.6953953953953954,0.6781781781781782,0.6806624806624806,0.6953953953953954
695,0.6806806806806807,0.6778778778778779,0.6872872872872873,0.6810810810810811,0.6703703703703704,0.6730730730730731,0.6758758758758758,0.6855855855855856,0.6897897897897898,0.6895895895895896,0.6896896896896897,0.6819000819000819,0.6897897897897898
696,0.688988988988989,0.6827827827827828,0.6756756756756757,0.6834834834834835,0.6862862862862863,0.6876876876876877,0.6901901901901902,0.6828828828828829,0.6855855855855856,0.6801801801801802,0.6787787787787788,0.6838656838656839,0.6901901901901902
697,0.6795795795795796,0.6873873873873874,0.6724724724724724,0.6811811811811812,0.6795795795795796,0.6718718718718719,0.6696696696696697,0.6686686686686687,0.6824824824824824,0.6721721721721722,0.6745745745745746,0.6763308763308764,0.6873873873873874
698,0.684084084084084,0.6781781781781782,0.6774774774774774,0.6682682682682682,0.6744744744744745,0.6675675675675675,0.6775775775775775,0.675975975975976,0.6830830830830831,0.6625625625625625,0.6887887887887888,0.6761852761852761,0.6887887887887888
699,0.6876876876876877,0.6883883883883883,0.6887887887887888,0.6960960960960961,0.6862862862862863,0.6787787787787788,0.672972972972973,0.697997997997998,0.6918918918918919,0.679079079079079,0.6953953953953954,0.6875784875784875,0.697997997997998
700,0.6762762762762763,0.6721721721721722,0.6702702702702703,0.6802802802802803,0.6753753753753754,0.6672672672672673,0.679079079079079,0.6672672672672673,0.6641641641641641,0.6807807807807807,0.6762762762762763,0.6735644735644736,0.6807807807807807
701,0.6741741741741741,0.6803803803803804,0.6754754754754755,0.6617617617617617,0.6653653653653654,0.6897897897897898,0.6670670670670671,0.6678678678678679,0.687987987987988,0.671971971971972,0.670970970970971,0.6738920738920738,0.6897897897897898
702,0.6753753753753754,0.685985985985986,0.6744744744744745,0.6831831831831832,0.6699699699699699,0.6897897897897898,0.6786786786786787,0.6824824824824824,0.6737737737737738,0.6941941941941941,0.6801801801801802,0.6807352807352808,0.6941941941941941
703,0.6743743743743744,0.6676676676676677,0.6763763763763764,0.6787787787787788,0.6666666666666666,0.6675675675675675,0.6755755755755756,0.6685685685685686,0.6834834834834835,0.6621621621621622,0.6743743743743744,0.6723268723268724,0.6834834834834835
704,0.685985985985986,0.6937937937937938,0.6776776776776777,0.6888888888888889,0.6775775775775775,0.6814814814814815,0.6746746746746747,0.6942942942942943,0.6885885885885886,0.6793793793793794,0.6853853853853854,0.6843388843388843,0.6942942942942943
705,0.6875875875875875,0.6731731731731732,0.6882882882882883,0.6735735735735736,0.683983983983984,0.691991991991992,0.6882882882882883,0.6774774774774774,0.6807807807807807,0.6733733733733733,0.6775775775775775,0.6814632814632814,0.691991991991992
706,0.6847847847847848,0.6770770770770771,0.6771771771771772,0.6828828828828829,0.6875875875875875,0.6877877877877878,0.6772772772772773,0.6680680680680681,0.6858858858858858,0.693993993993994,0.675975975975976,0.6816816816816816,0.693993993993994
707,0.6774774774774774,0.6744744744744745,0.6801801801801802,0.6670670670670671,0.6804804804804805,0.6816816816816816,0.683983983983984,0.6765765765765765,0.670970970970971,0.6722722722722723,0.6760760760760761,0.6764764764764765,0.683983983983984
708,0.6772772772772773,0.6825825825825825,0.6797797797797798,0.6811811811811812,0.6823823823823824,0.6870870870870871,0.682982982982983,0.6651651651651652,0.6858858858858858,0.6912912912912913,0.6752752752752753,0.6809900809900811,0.6912912912912913
709,0.6822822822822823,0.681981981981982,0.6784784784784785,0.680980980980981,0.6797797797797798,0.6834834834834835,0.6816816816816816,0.6749749749749749,0.6718718718718719,0.6824824824824824,0.6796796796796797,0.6797888797888798,0.6834834834834835
710,0.6693693693693694,0.6737737737737738,0.6791791791791791,0.6810810810810811,0.6786786786786787,0.6727727727727728,0.671971971971972,0.6842842842842843,0.6912912912912913,0.6868868868868869,0.6763763763763764,0.6786968786968788,0.6912912912912913
711,0.6837837837837838,0.6963963963963964,0.6812812812812813,0.6867867867867868,0.6785785785785786,0.6720720720720721,0.687987987987988,0.6660660660660661,0.6923923923923924,0.6777777777777778,0.6713713713713714,0.6813176813176814,0.6963963963963964
712,0.6845845845845846,0.6911911911911912,0.6914914914914915,0.6815815815815816,0.6794794794794795,0.6791791791791791,0.6760760760760761,0.6796796796796797,0.6828828828828829,0.6749749749749749,0.6841841841841841,0.6823004823004823,0.6914914914914915
713,0.6824824824824824,0.6868868868868869,0.6795795795795796,0.6751751751751752,0.6872872872872873,0.677977977977978,0.6805805805805806,0.693993993993994,0.676976976976977,0.6693693693693694,0.6841841841841841,0.6813176813176814,0.693993993993994
714,0.6717717717717717,0.6858858858858858,0.6801801801801802,0.6807807807807807,0.6794794794794795,0.6882882882882883,0.6763763763763764,0.6943943943943944,0.6735735735735736,0.667967967967968,0.6757757757757757,0.6794976794976795,0.6943943943943944
715,0.6893893893893894,0.6957957957957958,0.684084084084084,0.6864864864864865,0.6695695695695696,0.6927927927927928,0.6895895895895896,0.6918918918918919,0.6937937937937938,0.6828828828828829,0.6838838838838839,0.6872872872872873,0.6957957957957958
