,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
485,0.4646365902536781,0.552984016814116,0.5398846473434674,0.5573586196783812,0.541204359939391,0.5468497971552861,0.5389315215797449,0.544674715284227,0.5204066669925216,0.5307444156605895,0.5313065154699643,0.5313065154699643,0.5313065154699643,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.5543281685321864,0.5231927269172492,0.551884256317513,0.5532039689134366,0.5549635857080014,0.5437704677647979,0.5450168629942812,0.4646365902536781,0.547509653453248,0.5328706192873552,0.5512732782638448,0.5492692702478127,0.5457989149029767,0.5435505156654773,0.5441614937191456,0.54704531013246,0.5313065154699643,0.5082848624077423,0.504570115841439,0.49621193606725644,0.49995112175570655,0.49938902194633167,0.49828926144972874,0.4953321276699741,0.49281489808886064,0.49828926144972874,0.49582091011290874,0.49433012366195805,0.5011486387408964,0.49875360477051667,0.5011975169851899,0.49953565667921207,0.49552764064714794,0.5023217166039395,0.4994623393127719,0.5039346986656239,0.5026394251918471,0.498900239503397,0.5023705948482331,0.5016618603059778,0.504105772520651,0.5021262036267657,0.5026394251918471,0.5009531257637225,0.4969206706095117,0.4937435847304365,0.4938657803411701,0.5031282076347817,0.5056454372158952,0.494427880150545,0.493059289310328,0.5033970379783959,0.4960897404565228,0.509311305537905,0.5100200400801603,0.4995600958013588,0.4994379001906252,0.49995112175570655,0.49665184026589765,0.503470355344836,0.4997067305342392,0.49704286622024535,0.5006109780536683,0.5026149860697003,0.5072584192775795,0.5239838303526656,0.5573586196783812
486,0.4582335402512342,0.5394936213891197,0.5439171024976783,0.5657167994525637,0.5683562246444108,0.5650813822767486,0.561122244488978,0.5576763282662887,0.5404467471528422,0.5334327190967301,0.5332127669974095,0.5332127669974095,0.5332127669974095,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.5419619727259397,0.5550613421965883,0.5699203284618016,0.570800136859084,0.5589716017400655,0.5606334620460433,0.5539860208221321,0.4582335402512342,0.5455545236815094,0.5516887433403392,0.5697492546067745,0.5686250549880248,0.562222004985581,0.5574563761669681,0.5559900288381642,0.526760838750672,0.5332127669974095,0.48790263453736743,0.4972872574417127,0.5016862994281246,0.502101764504619,0.49552764064714794,0.5055232416051615,0.5033970379783959,0.49237499389021944,0.49784935725108753,0.5019306906495918,0.49799599198396793,0.5008553692751356,0.503006012024048,0.49704286622024535,0.4959186666014957,0.5028593772911677,0.5028593772911677,0.4968717923652182,0.49792267461752776,0.5004399041986412,0.5011975169851899,0.49792267461752776,0.4966762793880444,0.4937435847304365,0.4965540837773107,0.5005376606872282,0.49538100591426754,0.49555207976929466,0.5022483992374994,0.5049611417957867,0.5053766068722811,0.5059875849259494,0.49936458282418494,0.5049855809179334,0.5054499242387214,0.49990224351141305,0.5121951219512195,0.5020528862603255,0.5057187545823354,0.5018818124052984,0.49912019160271764,0.5004154650764945,0.49995112175570655,0.4967251576323378,0.4975805269074735,0.5032504032455154,0.4949411017156264,0.49337699789823547,0.5294645297822383,0.5697492546067745
487,0.4798377242289457,0.5542059729214527,0.5659856297961777,0.5547191944865341,0.5477540446747153,0.5368786353194194,0.5371719047851801,0.5476807273082751,0.5408866513514835,0.5487071704384379,0.5487071704384379,0.5487071704384379,0.5487071704384379,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.5536438731120779,0.5672564641478078,0.5617332225426462,0.5603646317024292,0.560291314335989,0.5402512341756684,0.5488293660491715,0.4798377242289457,0.5427684637567819,0.5659123124297375,0.561488831321179,0.55445036414292,0.5487071704384379,0.5487071704384379,0.5485360965834107,0.5569675937240335,0.5487071704384379,0.4956253971357349,0.5021750818710592,0.49816706583899506,0.49198396793587174,0.5021262036267657,0.5024927904589667,0.5006109780536683,0.5016618603059778,0.49980448702282615,0.4957720318686153,0.5034214771005425,0.4963096925558434,0.5037880639327436,0.49787379637323426,0.5006598562979617,0.5021262036267657,0.5096534532479593,0.5031282076347817,0.4956253971357349,0.5052788503836942,0.49777603988464736,0.500366586832201,0.49912019160271764,0.4945745148834254,0.4950877364485068,0.5011730778630432,0.5063786108802972,0.5020528862603255,0.48836697785815536,0.5020773253824723,0.49560095801358817,0.5021750818710592,0.4972139400752725,0.5010753213744562,0.49709174446453885,0.49828926144972874,0.49635857080013684,0.49159294198152403,0.5020528862603255,0.5026149860697003,0.49569871450217506,0.4935725108754094,0.5050344591622269,0.4998533652671196,0.49762940515176696,0.5065252456131776,0.4937191456082898,0.49787379637323426,0.5346438133720014,0.5659856297961777
488,0.4589911530377829,0.5327728627987682,0.559753653648761,0.5584583801749841,0.5381250305489027,0.559020479984359,0.5588005278850384,0.555452368150936,0.5294735813089594,0.534434723104746,0.5340192580282517,0.5340192580282517,0.5340192580282517,0.4589911530377829,0.4589911530377829,0.4589911530377829,0.4589911530377829,0.4589911530377829,0.5356811183342295,0.5530084559362628,0.5640305000244391,0.5605112664353097,0.5440392981084119,0.5582628671978103,0.5532284080355834,0.4589911530377829,0.5475340925753946,0.55445036414292,0.5631751307493035,0.5511755217752579,0.5531550906691431,0.5559411505938706,0.5541570946771592,0.46964661029375826,0.5340192580282517,0.5017596167945647,0.49477002786059926,0.5019551297717386,0.5070629063004057,0.5061097805366831,0.5022728383596461,0.4968717923652182,0.49968229141209247,0.5007087345422553,0.4966274011437509,0.5044234811085586,0.5056209980937485,0.5016129820616844,0.5001955129771739,0.498631409159783,0.5041546507649445,0.5017107385502713,0.4984114570604624,0.5035192335891295,0.501735177672418,0.5035192335891295,0.50493670267364,0.49689623148736495,0.503201525001222,0.4997067305342392,0.5022239601153526,0.49921794809130454,0.4957720318686153,0.5028593772911677,0.4994134610684784,0.5035925509555697,0.4964807664108705,0.5005620998093748,0.4980693093504081,0.5053277286279877,0.5018329341610049,0.502101764504619,0.49538100591426754,0.49787379637323426,0.5001466347328803,0.4997311696563859,0.49423236717337116,0.509506818515079,0.4966029620216042,0.49926682633559805,0.5071851019111393,0.49990224351141305,0.5031770858790752,0.524650022719332,0.5631751307493035
489,0.47685615132704434,0.5499535656679212,0.5607067794124835,0.5588249670071851,0.5299868028740408,0.5477296055525686,0.5478029229190088,0.535534483601349,0.5260521042084169,0.5501735177672418,0.5501735177672418,0.5501735177672418,0.5501735177672418,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.5487560486827313,0.5647636736888411,0.5630529351385698,0.558653893152158,0.560291314335989,0.5485605357055574,0.5536194339899311,0.47685615132704434,0.534165892761132,0.5621975658634342,0.5617821007869397,0.5479495576518891,0.5501735177672418,0.5501735177672418,0.5502957133779754,0.5527640647147954,0.5501735177672418,0.5045212375971455,0.4994867784349186,0.4988024830148101,0.4906153770956547,0.503836942177037,0.49169069847011093,0.5023217166039395,0.4997067305342392,0.5056209980937485,0.49753164866318,0.4912019160271763,0.5004154650764945,0.49582091011290874,0.5019795688938853,0.5018818124052984,0.501002004008016,0.5075516887433403,0.4973605748081529,0.49816706583899506,0.49423236717337116,0.49938902194633167,0.4997311696563859,0.4987780438926634,0.49980448702282615,0.49352363263111587,0.49912019160271764,0.5072584192775795,0.5006354171758151,0.5071851019111393,0.49528324942568064,0.4973605748081529,0.5037391856884501,0.49907131335842414,0.4952099320592404,0.49694510973165845,0.5003910259543477,0.4969939879759519,0.49213060266875214,0.49462339312771886,0.49718950095312575,0.49628525343369667,0.5035436727112762,0.5047900679407595,0.5008309301529889,0.498900239503397,0.5071117845446992,0.5002199520993206,0.4980693093504081,0.5325221355085962,0.5621975658634342
490,0.4627058996040862,0.5529595776919694,0.5733906838066377,0.5709712107141112,0.5598514101373478,0.5537416296006648,0.5528862603255291,0.5481695097512097,0.5269074734835525,0.5301823158512147,0.529962363751894,0.529962363751894,0.529962363751894,0.4627058996040862,0.4627058996040862,0.4627058996040862,0.4627058996040862,0.4627058996040862,0.5551346595630285,0.5691382765531062,0.5691138374309594,0.5544014858986265,0.5600713622366684,0.5568453981132998,0.5530084559362628,0.4627058996040862,0.5560389070824576,0.5704824282711765,0.567427538002835,0.552715186470502,0.546409892956645,0.5479251185297425,0.5466298450559656,0.5398846473434674,0.529962363751894,0.5014174690845105,0.5036169900777164,0.49584534923505547,0.5071606627889926,0.49433012366195805,0.5035436727112762,0.49652964465516397,0.5012463952294833,0.4965540837773107,0.4978004790067941,0.5049611417957867,0.5052788503836942,0.4984847744269026,0.49936458282418494,0.49838701793831564,0.5036658683220099,0.5053766068722811,0.49626081431154995,0.4995600958013588,0.5078938364533946,0.5062075370252701,0.49545432328070776,0.5013441517180703,0.49679847499877805,0.4942812454176646,0.498900239503397,0.4998533652671196,0.5006109780536683,0.49557651889144144,0.4993157045798915,0.5044723593528521,0.4973605748081529,0.49802043110611466,0.4965540837773107,0.5059142675595093,0.5027616208025808,0.49472114961630576,0.5048633853071998,0.49772716164035385,0.49897355686983724,0.5025661078254069,0.5020040080160321,0.5067207585903515,0.49860697003763627,0.4998533652671196,0.505474363360868,0.4979471137396745,0.5057676328266288,0.5293577217669304,0.5733906838066377
491,0.46131286964172247,0.5411554816950975,0.5572364240676475,0.5630773742607166,0.547240823109634,0.5556967593724034,0.5553790507844958,0.5496847353243072,0.5301823158512147,0.5294735813089594,0.5292047509653454,0.5292047509653454,0.5292047509653454,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.5393225475340926,0.5577252065105821,0.5611955618554182,0.554352607654333,0.5566743242582727,0.5594115059387067,0.5370252700522997,0.46131286964172247,0.4702331492252798,0.5591182364729459,0.5604135099467227,0.5345813578376265,0.5409599687179236,0.5523241605161543,0.5463365755902048,0.5463121364680581,0.5292047509653454,0.49176401583655116,0.5023217166039395,0.5015885429395376,0.5037636248105968,0.4995845349235056,0.49173957671440444,0.4978249181289408,0.49936458282418494,0.49472114961630576,0.4979715528618212,0.49912019160271764,0.5061342196588299,0.49542988415856104,0.4983625788161689,0.5011975169851899,0.5005620998093748,0.4994379001906252,0.4993157045798915,0.49635857080013684,0.4956498362578816,0.5004154650764945,0.4939635368297571,0.5040080160320641,0.49965785228994575,0.501735177672418,0.4970184270980986,0.4972872574417127,0.49491666259347966,0.5023461557260863,0.5081382276748619,0.5012219561073367,0.5012952734737768,0.4993157045798915,0.5038613812991838,0.4931814849210616,0.4967740358766313,0.5061830979031233,0.5041546507649445,0.5029815729019014,0.5056454372158952,0.4981915049611418,0.4984114570604624,0.4998533652671196,0.5027860599247275,0.49621193606725644,0.498900239503397,0.49870472652622316,0.49762940515176696,0.5231148837874484,0.5630773742607166
492,0.4820861234664451,0.5204311061146684,0.5473874578425143,0.5431839288332763,0.5478762402854489,0.5457255975365365,0.5278850383694218,0.5427929028789286,0.545407888948629,0.5489026834156117,0.5489026834156117,0.5489026834156117,0.5489026834156117,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.5218730143213256,0.5490981963927856,0.5491959528813725,0.5445036414291998,0.5478762402854489,0.536365413754338,0.5312087589813774,0.4820861234664451,0.5362187790214575,0.549147074637079,0.5502957133779754,0.5469719927660198,0.5489026834156117,0.5489026834156117,0.5483405836062368,0.48560535705557456,0.5489026834156117,0.4939635368297571,0.49914463072486437,0.4991935089691578,0.4967740358766313,0.49352363263111587,0.5071362236668459,0.5028593772911677,0.4965785228994575,0.49599198396793587,0.4998778043892663,0.5024927904589667,0.49709174446453885,0.5014419082066572,0.5044723593528521,0.5052544112615475,0.4990957524805709,0.49640744904443035,0.5020528862603255,0.5009042475194291,0.5000977564885869,0.4971406227088323,0.5043746028642652,0.5002443912214674,0.4907620118285351,0.5003177085879075,0.49320592404320834,0.5017840559167115,0.5050833374065203,0.505572119849455,0.5009042475194291,0.5065008064910308,0.49772716164035385,0.5039102595434772,0.5000488782442934,0.5119018524854587,0.4990224351141307,0.5046189940857324,0.5060609022923896,0.4934503152646757,0.5000244391221468,0.502199520993206,0.5026149860697003,0.5027860599247275,0.49990224351141305,0.4890268341561171,0.4998289261449729,0.5015396646952441,0.4986558482819297,0.5285964883696933,0.5502957133779754
493,0.46172833471821695,0.5567232025025661,0.5743193704482135,0.571899897355687,0.5684539811329977,0.5612200009775649,0.5606334620460433,0.5608778532675106,0.5294491421868126,0.5319908108900728,0.5315753458135783,0.5315753458135783,0.5315753458135783,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.5551346595630285,0.5728041448751161,0.5643726477344934,0.5494403441028398,0.5700914023168288,0.5508333740652036,0.5632728872378904,0.46172833471821695,0.5545725597536536,0.5728774622415563,0.5627352265506623,0.566596607849846,0.5579451586099027,0.5544014858986265,0.5516887433403392,0.547509653453248,0.5315753458135783,0.4980448702282614,0.5014174690845105,0.5055232416051615,0.49831370057187546,0.5100200400801603,0.4990468742362774,0.5009286866415759,0.4960653013343761,0.5042279681313847,0.49144630724864363,0.49445231927269173,0.4970184270980986,0.5036658683220099,0.49775160076250063,0.4971161835866856,0.502199520993206,0.5040568942763576,0.49230167652377926,0.5015641038173909,0.4952343711813872,0.5015152255730975,0.509042475194291,0.49831370057187546,0.5039835769099174,0.50493670267364,0.5041790898870913,0.506305293513857,0.5013930299623638,0.5071606627889926,0.5040568942763576,0.493425876142529,0.49638300992228357,0.5047656288186129,0.49723837919741926,0.48905127327826386,0.5047656288186129,0.4952588103035339,0.5049122635514932,0.49831370057187546,0.5050833374065203,0.4976782833960604,0.5032259641233687,0.5029082555354611,0.5013441517180703,0.49506329732636006,0.508407058018476,0.4997556087785327,0.4994623393127719,0.5326135559284785,0.5743193704482135
494,0.4786890854880493,0.5339948189061049,0.5511510826531111,0.5506867393323231,0.5358277530671098,0.5450168629942812,0.5447969108949606,0.5389315215797449,0.5208710103133095,0.5528373820812357,0.5528373820812357,0.5528373820812357,0.5528373820812357,0.4786890854880493,0.4786890854880493,0.4786890854880493,0.4786890854880493,0.4786890854880493,0.532797301920915,0.5563321765482184,0.5506623002101765,0.5102155530573341,0.5575785717777018,0.5436971503983576,0.5529106994476758,0.4786890854880493,0.4780292291900875,0.5538638252113984,0.549147074637079,0.5268830343614057,0.5528373820812357,0.5528373820812357,0.5530573341805562,0.539835769099174,0.5528373820812357,0.5047411896964661,0.500733173664402,0.49775160076250063,0.5061830979031233,0.4972139400752725,0.5033481597341023,0.5027860599247275,0.5015396646952441,0.49244831125665967,0.4970184270980986,0.5032992814898088,0.5025905469475537,0.4994623393127719,0.4994134610684784,0.4945745148834254,0.4993157045798915,0.5071851019111393,0.4999755608778533,0.51114423969891,0.5089202795835573,0.49335255877608875,0.5003421477100543,0.5041302116427978,0.5037880639327436,0.5078205190869544,0.498900239503397,0.4901754728970135,0.49415904980693093,0.4999755608778533,0.5021506427489124,0.4993401437020382,0.4972139400752725,0.4988024830148101,0.5035925509555697,0.5013197125959236,0.4995845349235056,0.4990224351141307,0.5058409501930691,0.5054010459944279,0.4984847744269026,0.5062808543917102,0.5065985629796178,0.5007576127865487,0.49665184026589765,0.5026394251918471,0.4965785228994575,0.5008309301529889,0.5023950339703798,0.5282995982932442,0.5538638252113984
495,0.4783224986558483,0.5524952343711814,0.544674715284227,0.5370741482965932,0.5410577252065106,0.5392736692897991,0.5355100444792023,0.541473190283005,0.536634244097952,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.4783224986558483,0.4783224986558483,0.4783224986558483,0.4783224986558483,0.4783224986558483,0.5521775257832738,0.541839777115206,0.5306710982941493,0.5291558727210519,0.5441614937191456,0.5452856933378953,0.5379783958160222,0.4783224986558483,0.5457989149029767,0.5421574857031135,0.5307444156605895,0.5279094774915685,0.5463121364680581,0.5463121364680581,0.546043306124444,0.5493425876142529,0.5463121364680581,0.4993401437020382,0.5022239601153526,0.4994379001906252,0.4893445427440246,0.4950388582042133,0.501368590840217,0.49899799599198397,0.5009286866415759,0.5038125030548902,0.5035436727112762,0.48861136907962266,0.49875360477051667,0.5047656288186129,0.49968229141209247,0.49582091011290874,0.49875360477051667,0.49298597194388777,0.4994623393127719,0.4991935089691578,0.5039591377877707,0.49718950095312575,0.49875360477051667,0.5038125030548902,0.4960408622122293,0.5048145070629063,0.49824038320543523,0.5051077765286671,0.5017107385502713,0.48875800381250306,0.4991935089691578,0.49335255877608875,0.49875360477051667,0.5024927904589667,0.49897355686983724,0.4951854929370937,0.49936458282418494,0.5058898284373625,0.490957524805709,0.49516105381494696,0.5059875849259494,0.5040568942763576,0.5036414291998631,0.5036169900777164,0.4987780438926634,0.5037880639327436,0.4938657803411701,0.5003177085879075,0.5003177085879075,0.5283077446672931,0.5524952343711814
