,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
135,0.3561910320007781,0.5443050286937068,0.6536329150860811,0.6536329150860811,0.6534383814804008,0.6392374282657329,0.6353467561521253,0.634179554518043,0.5118179165450831,0.6141425931329637,0.631650617644198,0.5503355704697986,0.5507246376811594,0.5417760918198619,0.5417760918198619,0.5417760918198619,0.5443050286937068,0.3561910320007781,0.5417760918198619,0.6536329150860811,0.6466297052815874,0.6536329150860811,0.6501313101838343,0.6466297052815874,0.640793697111176,0.3561910320007781,0.5443050286937068,0.6536329150860811,0.6536329150860811,0.6526602470576792,0.6526602470576792,0.6526602470576792,0.6441007684077424,0.5443050286937068,0.49392082482248806,0.5616185195992608,0.5388580877346562,0.542359692636903,0.5491683688357164,0.5143468534189282,0.5620075868106216,0.55617157864021,0.5688162630094349,0.5439159614823461,0.5629802548390235,0.5351619492267289,0.530104075479039,0.5373018188892131,0.5186265927438966,0.5359400836494504,0.5380799533119346,0.5441104950880264,0.5622021204163019,0.5458612975391499,0.5635638556560646,0.5717342670946406,0.5456667639334695,0.5116233829394028,0.5293259410563175,0.5164867230814123,0.5711506662775995,0.5316603443244821,0.5439159614823461,0.5620075868106216,0.5065655091917128,0.5419706254255423,0.5587005155140551,0.5600622507538178,0.5703725318548779,0.5649255908958273,0.5896025390238017,0.6536329150860811
136,0.3774924618227799,0.5704697986577181,0.6669584670751872,0.6669584670751872,0.6657912654411049,0.667347534286548,0.668903803131991,0.6568427195798074,0.5002431670071005,0.6426417663651396,0.5873942223519113,0.5831144830269429,0.5840871510553448,0.573971403559965,0.573971403559965,0.573971403559965,0.5704697986577181,0.3774924618227799,0.573971403559965,0.6669584670751872,0.6251337418539052,0.6669584670751872,0.6650131310183834,0.6251337418539052,0.6644295302013423,0.3774924618227799,0.5704697986577181,0.6669584670751872,0.6669584670751872,0.6640404629899815,0.6640404629899815,0.6640404629899815,0.652562980254839,0.5704697986577181,0.6245501410368641,0.5659955257270693,0.5410952241999806,0.5405116233829395,0.519891061180819,0.5409006905943001,0.5599649839509775,0.5317576111273222,0.5543235093862465,0.53059040949324,0.5597704503452972,0.5455694971306293,0.5366209512693317,0.5407061569886198,0.5539344421748857,0.5401225561715787,0.5317576111273222,0.538760820931816,0.5533508413578445,0.5444022954965471,0.5212527964205816,0.5099698472911195,0.5331193463670849,0.5072463768115942,0.5307849430989203,0.5220309308433032,0.5622993872191421,0.5327302791557241,0.5652173913043478,0.5214473300262621,0.5019939694582239,0.5420678922283825,0.5274778718023538,0.5552961774146484,0.5488765684271958,0.5407061569886198,0.6084326715588266,0.668903803131991
137,0.37243458807508995,0.5722206011088415,0.6628732613558992,0.6628732613558992,0.6619005933274973,0.661706059721817,0.6636513957786208,0.6008170411438576,0.6177414648380508,0.6455597704503453,0.5850598190837467,0.5819472813928607,0.5825308822099018,0.5743604707713258,0.5743604707713258,0.5743604707713258,0.5722206011088415,0.37243458807508995,0.5743604707713258,0.6628732613558992,0.6315533508413579,0.6628732613558992,0.6611224589047758,0.6315533508413579,0.6576208540025289,0.37243458807508995,0.5722206011088415,0.6628732613558992,0.6628732613558992,0.661706059721817,0.661706059721817,0.661706059721817,0.6515903122264372,0.5722206011088415,0.6301916156015952,0.5160003890672114,0.5574360470771326,0.5325357455500438,0.5445968291022274,0.5165839898842525,0.5276724054080343,0.5350646824238887,0.5309794767046008,0.5286450734364362,0.5175566579126544,0.5214473300262621,0.5399280225658982,0.5558797782316895,0.5160003890672114,0.5428460266511039,0.5348701488182084,0.5389553545374963,0.5554907110203288,0.5498492364555977,0.5574360470771326,0.5667736601497909,0.5479039003987939,0.5492656356385566,0.5578251142884934,0.5268942709853127,0.5154167882501702,0.5329248127614046,0.532146678338683,0.5214473300262621,0.5512109716953604,0.5323412119443633,0.563272055247544,0.5525727069351231,0.5595759167396168,0.5519891061180819,0.6088937882537727,0.6636513957786208
138,0.38011866549946505,0.5754304056025679,0.6388483610543721,0.6421554323509386,0.6520766462406381,0.6526602470576792,0.6526602470576792,0.6363194241805272,0.609668320202315,0.6374866258146095,0.6022760431864604,0.5880750899717926,0.5863242875206692,0.5830172162241027,0.5830172162241027,0.5830172162241027,0.5754304056025679,0.38011866549946505,0.5830172162241027,0.6421554323509386,0.617838731640891,0.6421554323509386,0.6468242388872678,0.617838731640891,0.6522711798463184,0.38011866549946505,0.5754304056025679,0.6388483610543721,0.6421554323509386,0.6439062348020621,0.6439062348020621,0.6439062348020621,0.6446843692247836,0.5754304056025679,0.6283435463476316,0.5567551794572513,0.5088999124598774,0.5388580877346562,0.5339947475926466,0.5540317089777259,0.5688162630094349,0.5147359206302888,0.516292189475732,0.527575138605194,0.5114288493337223,0.5176539247154947,0.5594786499367765,0.5293259410563175,0.5129851181791655,0.5324384787472036,0.5509191712868398,0.5460558311448303,0.5182375255325358,0.5336056803812859,0.527575138605194,0.5437214278766657,0.5443050286937068,0.5518918393152417,0.5376908861005739,0.5281587394222352,0.5302986090847194,0.5246571345199883,0.5238790000972668,0.5306876762960802,0.5503355704697986,0.5511137048925202,0.5478066335959537,0.5199883279836591,0.5513082384982005,0.5308822099017605,0.6014402691768708,0.6526602470576792
139,0.37486625814609476,0.5647310572901468,0.6590798560451318,0.6590798560451318,0.6606361248905749,0.6555782511428849,0.6592743896508122,0.657134519988328,0.5026748370781052,0.6287326135589923,0.5754304056025679,0.5732905359400836,0.5742632039684855,0.5666763933469506,0.5666763933469506,0.5666763933469506,0.5647310572901468,0.37486625814609476,0.5666763933469506,0.6590798560451318,0.6343740881237234,0.6590798560451318,0.6616087929189768,0.6343740881237234,0.6499367765781539,0.37486625814609476,0.5647310572901468,0.6590798560451318,0.6590798560451318,0.6598579904678533,0.6598579904678533,0.6598579904678533,0.6324287520669195,0.5647310572901468,0.6306779496157962,0.519404727166618,0.559673183542457,0.542359692636903,0.5184320591382161,0.5481957008073145,0.5195992607722985,0.5534481081606848,0.5246571345199883,0.5302986090847194,0.526018869759751,0.5497519696527575,0.5215445968291023,0.542359692636903,0.5211555296177415,0.5221281976461434,0.5487793016243556,0.5225172648575042,0.5522809065266024,0.5264079369711118,0.5232953992802256,0.5363291508608112,0.5324384787472036,0.5458612975391499,0.559673183542457,0.5779593424764128,0.5166812566870927,0.5297150082676783,0.5087053788541971,0.5213500632234218,0.5655091917128684,0.5310767435074409,0.5585059819083746,0.5622021204163019,0.5125960509678047,0.5120124501507636,0.603637778426223,0.6616087929189768
140,0.3690302499756833,0.5688162630094349,0.667833868300749,0.667833868300749,0.6676393346950685,0.6666666666666666,0.6699737379632331,0.6629705281587395,0.6201731349090556,0.6491586421554324,0.584184417858185,0.5804882793502577,0.5810718801672989,0.5715397334889603,0.5715397334889603,0.5715397334889603,0.5688162630094349,0.3690302499756833,0.5715397334889603,0.667833868300749,0.6295107479817138,0.667833868300749,0.6682229355121098,0.6295107479817138,0.6668612002723471,0.3690302499756833,0.5688162630094349,0.667833868300749,0.667833868300749,0.6668612002723471,0.6668612002723471,0.6668612002723471,0.657134519988328,0.5688162630094349,0.6314560840385176,0.5618130532049411,0.559673183542457,0.536718218072172,0.544888629510748,0.5195992607722985,0.5631747884447038,0.5579223810913335,0.5690107966151152,0.5316603443244821,0.5221281976461434,0.5458612975391499,0.5551989106118081,0.5355510164380897,0.5188211263495769,0.5505301040754791,0.5573387802742924,0.5528645073436436,0.5363291508608112,0.5355510164380897,0.5258243361540706,0.5328275459585643,0.5476120999902733,0.5590895827254159,0.5332166131699251,0.5013131018383425,0.5131796517848458,0.5417760918198619,0.5199883279836591,0.5520863729209221,0.5540317089777259,0.544888629510748,0.559673183542457,0.562785721233343,0.5551989106118081,0.520960996012061,0.6134365081938276,0.6699737379632331
141,0.37486625814609476,0.5618130532049411,0.6623869273416982,0.6623869273416982,0.6619978601303376,0.6542165159031222,0.6600525240735337,0.6586907888337711,0.5018967026553837,0.6283435463476316,0.5680381285867133,0.5697889310378368,0.5717342670946406,0.5633693220503843,0.5633693220503843,0.5633693220503843,0.5618130532049411,0.37486625814609476,0.5633693220503843,0.6623869273416982,0.6400155626884544,0.6623869273416982,0.6637486625814609,0.6400155626884544,0.6491586421554324,0.37486625814609476,0.5618130532049411,0.6623869273416982,0.6623869273416982,0.662775994553059,0.662775994553059,0.662775994553059,0.6365139577862076,0.5618130532049411,0.6304834160101157,0.5229063320688649,0.5324384787472036,0.5279642058165548,0.5396362221573777,0.5526699737379632,0.5252407353370294,0.5279642058165548,0.5240735337029472,0.5483902344129948,0.5211555296177415,0.5425542262425834,0.54080342379146,0.5396362221573777,0.5231008656745453,0.5199883279836591,0.5495574360470772,0.5351619492267289,0.5227117984631845,0.5302986090847194,0.5207664624063807,0.5332166131699251,0.5328275459585643,0.5631747884447038,0.5246571345199883,0.5279642058165548,0.5629802548390235,0.5339947475926466,0.5376908861005739,0.5400252893687385,0.5038420387121876,0.5310767435074409,0.5283532730279156,0.5573387802742924,0.548001167201634,0.5503355704697986,0.604920259234042,0.6637486625814609
142,0.37272638848361056,0.5832117498297831,0.6551891839315241,0.6584962552280906,0.6427390331679798,0.6441007684077424,0.6441007684077424,0.6485750413383912,0.6147261939500048,0.6236747398113024,0.5937165645365237,0.5871024219433907,0.585740686703628,0.5880750899717926,0.5880750899717926,0.5880750899717926,0.5832117498297831,0.37272638848361056,0.5880750899717926,0.6584962552280906,0.6575235871996887,0.6584962552280906,0.6462406380702266,0.6575235871996887,0.639821029082774,0.37272638848361056,0.5832117498297831,0.6551891839315241,0.6584962552280906,0.657134519988328,0.657134519988328,0.6435171675907013,0.6435171675907013,0.5832117498297831,0.521933664040463,0.5647310572901468,0.5637583892617449,0.5361346172551308,0.5425542262425834,0.5201828615893396,0.5287423402392764,0.557144246668612,0.5513082384982005,0.5625911876276627,0.5602567843594981,0.5779593424764128,0.5781538760820932,0.557144246668612,0.5588950491197354,0.5598677171481373,0.5415815582141815,0.5476120999902733,0.5553934442174886,0.5345783484096878,0.5347728820153681,0.551502772103881,0.5343838148040074,0.5120124501507636,0.5378854197062543,0.5839898842525046,0.5581169146970139,0.5349674156210485,0.5394416885516973,0.5406088901857796,0.5406088901857796,0.5287423402392764,0.5649255908958273,0.5622021204163019,0.5520863729209221,0.5456667639334695,0.6044015029522276,0.6584962552280906
143,0.3651395778620757,0.559673183542457,0.6690010699348312,0.6690010699348312,0.6684174691177901,0.6616087929189768,0.6658885322439452,0.6641377297928217,0.6252310086567454,0.6374866258146095,0.5701779982491976,0.5725124015173622,0.5732905359400836,0.5610349187822197,0.5610349187822197,0.5610349187822197,0.559673183542457,0.3651395778620757,0.5610349187822197,0.6690010699348312,0.6477969069156697,0.6690010699348312,0.6701682715689136,0.6477969069156697,0.6569399863826476,0.3651395778620757,0.559673183542457,0.6690010699348312,0.6690010699348312,0.6686120027234704,0.6686120027234704,0.6686120027234704,0.644878902830464,0.559673183542457,0.6394319618714133,0.5365236844664916,0.5431378270596245,0.5378854197062543,0.5503355704697986,0.548973835230036,0.5618130532049411,0.5351619492267289,0.5602567843594981,0.532633012352884,0.5320494115358428,0.5285478066335959,0.5174593911098142,0.526018869759751,0.538274486917615,0.5404143565800992,0.5328275459585643,0.5606458515708589,0.5320494115358428,0.5334111467756055,0.5612294523879,0.54080342379146,0.5308822099017605,0.5108452485166812,0.5223227312518237,0.5837953506468242,0.5075381772201147,0.5413870246085011,0.5380799533119346,0.5553934442174886,0.5542262425834062,0.5349674156210485,0.5283532730279156,0.5600622507538178,0.5466394319618714,0.5511137048925202,0.6128745222218619,0.6701682715689136
144,0.36406964303083356,0.5652173913043478,0.669876471160393,0.669876471160393,0.6700710047660733,0.6681256687092695,0.6706546055831145,0.6661803326524657,0.6268845443050287,0.6385565606458515,0.5776675420678923,0.5747495379826865,0.5759167396167688,0.5669681937554713,0.5669681937554713,0.5669681937554713,0.5652173913043478,0.36406964303083356,0.5669681937554713,0.669876471160393,0.6436144343935415,0.669876471160393,0.669876471160393,0.6436144343935415,0.6622896605388581,0.36406964303083356,0.5652173913043478,0.669876471160393,0.669876471160393,0.669876471160393,0.669876471160393,0.669876471160393,0.6410854975196966,0.5652173913043478,0.6397237622799339,0.5373990856920533,0.5397334889602179,0.5422624258340628,0.5529617741464838,0.5523781733294426,0.5597704503452972,0.5331193463670849,0.5370100184806925,0.5482929676101547,0.5340920143954868,0.5424569594397433,0.5375936192977336,0.5504328372726388,0.5377881529034141,0.5475148331874331,0.5333138799727652,0.556657912654411,0.5292286742534773,0.5492656356385566,0.52553253574555,0.5741659371656453,0.5445968291022274,0.5477093667931136,0.563272055247544,0.5850598190837467,0.5113315825308822,0.5473202995817528,0.5710533994747593,0.5251434685341893,0.5554907110203288,0.5461530979476704,0.5315630775216419,0.5029666374866258,0.5506273708783193,0.515805855461531,0.6142902945743137,0.6706546055831145
145,0.3815776675420679,0.5733878027429239,0.6628732613558992,0.6628732613558992,0.6624841941445385,0.66326232856726,0.6661803326524657,0.6547028499173232,0.5025775702752651,0.6391401614628928,0.5893395584087151,0.586227020717829,0.5864215543235094,0.5768894076451707,0.5768894076451707,0.5768894076451707,0.5733878027429239,0.3815776675420679,0.5768894076451707,0.6628732613558992,0.6212430697402976,0.6628732613558992,0.6630677949615796,0.6212430697402976,0.6611224589047758,0.3815776675420679,0.5733878027429239,0.6628732613558992,0.6628732613558992,0.6609279252990954,0.6609279252990954,0.6609279252990954,0.6486723081412314,0.5733878027429239,0.6204649353175761,0.5179457251240152,0.5362318840579711,0.5329248127614046,0.5440132282851863,0.517362124306974,0.5630775216418636,0.5286450734364362,0.5302013422818792,0.5377881529034141,0.515805855461531,0.5412897578056609,0.5111370489252018,0.5294232078591576,0.5346756152125279,0.5379826865090944,0.5506273708783193,0.5226145316603443,0.5488765684271958,0.5265052037739519,0.5309794767046008,0.507635444022955,0.5286450734364362,0.5074409104172746,0.5582141814998541,0.5788347437019745,0.5309794767046008,0.5364264176636514,0.5687189962065947,0.5160003890672114,0.5543235093862465,0.5292286742534773,0.5597704503452972,0.5543235093862465,0.5479039003987939,0.5412897578056609,0.6069196324035346,0.6661803326524657
146,0.3879972765295205,0.5731932691372434,0.6406964303083358,0.6434199007878612,0.6451707032389845,0.6463379048730669,0.6463379048730669,0.6185195992607723,0.4879875498492365,0.6212430697402976,0.5922575624939208,0.5848652854780664,0.5831144830269429,0.5790292773076549,0.5790292773076549,0.5790292773076549,0.5731932691372434,0.3879972765295205,0.5790292773076549,0.6434199007878612,0.6171578640210096,0.6434199007878612,0.6317478844470382,0.6171578640210096,0.6408909639140161,0.3879972765295205,0.5731932691372434,0.6406964303083358,0.6434199007878612,0.6237720066141426,0.6237720066141426,0.6237720066141426,0.6245501410368641,0.5731932691372434,0.507635444022955,0.5375936192977336,0.5195019939694582,0.532146678338683,0.5350646824238887,0.5480984340044742,0.5622993872191421,0.5191129267580975,0.5323412119443633,0.5218363972376228,0.5457640307363097,0.5152222546444898,0.5218363972376228,0.5183347923353759,0.555101643808968,0.5272833381966735,0.5089971792627176,0.5130823849820056,0.5134714521933664,0.5276724054080343,0.5523781733294426,0.5461530979476704,0.5181402587296956,0.5395389553545374,0.5261161365625912,0.5278669390137146,0.5233926660830659,0.5445968291022274,0.5335084135784457,0.5344810816068476,0.5193074603637778,0.5558797782316895,0.5189183931524171,0.5183347923353759,0.5465421651590312,0.523976266900107,0.5878697489435746,0.6463379048730669
147,0.371948254060889,0.5697889310378368,0.657134519988328,0.657134519988328,0.6565509191712868,0.6604415912848944,0.6606361248905749,0.6003307071296566,0.6186168660636124,0.6450734364361443,0.5896313588172357,0.5839898842525046,0.5834062834354635,0.5729014687287229,0.5729014687287229,0.5729014687287229,0.5697889310378368,0.371948254060889,0.5729014687287229,0.657134519988328,0.6297052815873942,0.657134519988328,0.6565509191712868,0.6297052815873942,0.6584962552280906,0.371948254060889,0.5697889310378368,0.657134519988328,0.657134519988328,0.6555782511428849,0.6555782511428849,0.6555782511428849,0.6520766462406381,0.5697889310378368,0.6306779496157962,0.5653146581071881,0.5359400836494504,0.5402198229744188,0.5250462017313491,0.5188211263495769,0.5639529228674254,0.5322439451415232,0.5332166131699251,0.5334111467756055,0.5166812566870927,0.5505301040754791,0.5384690205232954,0.5304931426903998,0.54080342379146,0.5421651590312226,0.534189281198327,0.5236844664915864,0.5312712771131213,0.5316603443244821,0.548973835230036,0.5137632526018869,0.5394416885516973,0.509678046882599,0.557144246668612,0.5814609473786596,0.534189281198327,0.5339947475926466,0.5116233829394028,0.5431378270596245,0.49858963135881723,0.5330220795642447,0.5583114483026943,0.554615309794767,0.5620075868106216,0.5192101935609377,0.6059793866427462,0.6606361248905749
