,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
135,0.3616379729598288,0.5355510164380897,0.6215348701488183,0.6215348701488183,0.6355412897578057,0.6359303569691664,0.6369030249975683,0.6359303569691664,0.3647505106507149,0.4721330609862854,0.5707615990662387,0.5991635054955744,0.6283435463476316,0.5511137048925202,0.5363291508608112,0.5345783484096878,0.5345783484096878,0.3616379729598288,0.5355510164380897,0.6277599455305904,0.6369030249975683,0.6355412897578057,0.6353467561521253,0.6353467561521253,0.6345686217294038,0.3616379729598288,0.5355510164380897,0.630094348798755,0.6086956521739131,0.6086956521739131,0.6343740881237234,0.6335959537010019,0.6335959537010019,0.5355510164380897,0.4610446454625036,0.546444898356191,0.5267970041824726,0.526018869759751,0.5497519696527575,0.5339947475926466,0.5616185195992608,0.5606458515708589,0.5413870246085011,0.5501410368641183,0.5404143565800992,0.5299095418733586,0.5388580877346562,0.5468339655675518,0.5273806049995137,0.5318548779301624,0.5528645073436436,0.5579223810913335,0.538274486917615,0.5505301040754791,0.5540317089777259,0.5231008656745453,0.516292189475732,0.5262134033654314,0.5396362221573777,0.5411924910028207,0.5339947475926466,0.5365236844664916,0.49489349285089,0.5559770450345297,0.5476120999902733,0.5491683688357164,0.536718218072172,0.5569497130629316,0.5299095418733586,0.5583114483026943,0.5599685864251568,0.6369030249975683
136,0.36017897091722595,0.5389553545374963,0.6375838926174496,0.6375838926174496,0.6426417663651396,0.6457543040560256,0.6430308335765004,0.6471160392957883,0.36504231105923546,0.46367084913918877,0.6266900106993483,0.6286353467561522,0.6286353467561522,0.5626884544305029,0.5440132282851863,0.5420678922283825,0.5420678922283825,0.36017897091722595,0.5389553545374963,0.6410854975196966,0.6261064098823071,0.6434199007878612,0.645365236844665,0.6451707032389845,0.6482832409298707,0.36017897091722595,0.5389553545374963,0.6426417663651396,0.6276626787277502,0.6276626787277502,0.6451707032389845,0.6473105729014688,0.6473105729014688,0.5389553545374963,0.4521933664040463,0.5549071102032876,0.5253380021398697,0.5290341406477969,0.513276918587686,0.5490711020328762,0.5241708005057873,0.5556852446260091,0.532146678338683,0.5490711020328762,0.5259216029569108,0.5704697986577181,0.5393444217488571,0.548487501215835,0.5496547028499174,0.5426514930454236,0.5342865480011671,0.5333138799727652,0.5391498881431768,0.5467366987647116,0.5644392568816263,0.5605485847680187,0.5626884544305029,0.5303958758875595,0.5356482832409298,0.5465421651590312,0.5465421651590312,0.5502383036669585,0.4990759653730182,0.559186849528256,0.5432350938624647,0.5521836397237623,0.5317576111273222,0.5438186946795058,0.5691080634179555,0.5263106701682716,0.569792533512016,0.6473105729014688
137,0.3911098142204066,0.5669681937554713,0.61735239762669,0.61735239762669,0.6041241124404241,0.6054858476801868,0.6241610738255033,0.6093765197937944,0.3922770158544889,0.4893492850889991,0.5973154362416108,0.6064585157085887,0.5949810329734462,0.5879778231689524,0.5728042019258827,0.5716370002918004,0.5716370002918004,0.3911098142204066,0.5669681937554713,0.6138507927244431,0.6309697500243167,0.6103491878221963,0.6194922672891742,0.6175469312323704,0.613267191907402,0.3911098142204066,0.5669681937554713,0.6105437214278767,0.6229938721914211,0.6229938721914211,0.5967318354245696,0.5881723567746329,0.5881723567746329,0.5669681937554713,0.47145219336640404,0.5416788250170217,0.515805855461531,0.5344810816068476,0.5442077618908666,0.5494601692442369,0.5325357455500438,0.5181402587296956,0.5218363972376228,0.5366209512693317,0.5161949226728917,0.5241708005057873,0.5319521447330027,0.5358428168466103,0.5323412119443633,0.5206691956035405,0.5407061569886198,0.5475148331874331,0.5335084135784457,0.5088026456570373,0.5558797782316895,0.5580196478941737,0.5477093667931136,0.5325357455500438,0.5492656356385566,0.5373990856920533,0.537204552086373,0.522419998054664,0.548487501215835,0.5171675907012937,0.5385662873261355,0.5214473300262621,0.5473202995817528,0.522419998054664,0.5169730570956133,0.5237817332944266,0.5646842251258165,0.6241610738255033
138,0.3889699445579224,0.5700807314463574,0.6012061083552184,0.6012061083552184,0.6358330901663263,0.6356385565606458,0.6276626787277502,0.6224102713743799,0.387219142106799,0.5996498395097754,0.6014006419608987,0.6014006419608987,0.6045131796517849,0.5889504911973543,0.5784456764906137,0.5774730084622118,0.5774730084622118,0.3889699445579224,0.5700807314463574,0.6058749148915475,0.6045131796517849,0.6235774730084622,0.628051745939111,0.6313588172356774,0.6290244139675129,0.3889699445579224,0.5700807314463574,0.6082093181597121,0.5856434199007878,0.5856434199007878,0.6303861492072755,0.627079077910709,0.627079077910709,0.5700807314463574,0.46444898356191033,0.5574360470771326,0.5329248127614046,0.5265052037739519,0.5074409104172746,0.5438186946795058,0.5220309308433032,0.5068573096002335,0.5562688454430503,0.53059040949324,0.5278669390137146,0.519891061180819,0.5294232078591576,0.5399280225658982,0.5333138799727652,0.5307849430989203,0.5294232078591576,0.5309794767046008,0.5208637292092209,0.5613267191907402,0.5395389553545374,0.5597704503452972,0.5508219044839996,0.5251434685341893,0.5354537496352495,0.5152222546444898,0.5426514930454236,0.5385662873261355,0.5344810816068476,0.5307849430989203,0.5212527964205816,0.5350646824238887,0.540317089777259,0.5381772201147749,0.5130823849820056,0.5278669390137146,0.5724871841981072,0.6358330901663263
139,0.3692247835813637,0.5481957008073145,0.6386538274486918,0.6386538274486918,0.638264760237331,0.639821029082774,0.6421554323509386,0.6431281003793405,0.3731154556949713,0.4729111954090069,0.6190059332749732,0.6312615504328373,0.5658982589242292,0.5690107966151152,0.5526699737379632,0.5511137048925202,0.5511137048925202,0.3692247835813637,0.5481957008073145,0.6394319618714133,0.6263982102908278,0.638264760237331,0.6427390331679798,0.6421554323509386,0.6456570372531855,0.3692247835813637,0.5481957008073145,0.6419608987452582,0.630094348798755,0.630094348798755,0.6405991635054956,0.642349965956619,0.642349965956619,0.5481957008073145,0.4589047758000194,0.5437214278766657,0.5369127516778524,0.5427487598482638,0.5139577862075674,0.5439159614823461,0.5657037253185487,0.551502772103881,0.5417760918198619,0.5513082384982005,0.5376908861005739,0.5250462017313491,0.5456667639334695,0.5271860713938333,0.5236844664915864,0.5417760918198619,0.5470284991732322,0.5312712771131213,0.5320494115358428,0.5192101935609377,0.5600622507538178,0.5129851181791655,0.5491683688357164,0.5413870246085011,0.5304931426903998,0.5406088901857796,0.5511137048925202,0.5413870246085011,0.5522809065266024,0.5312712771131213,0.5555879778231689,0.5450831631164283,0.5585059819083746,0.527575138605194,0.5690107966151152,0.5164867230814123,0.5702284328877072,0.6431281003793405
140,0.370391985215446,0.5495574360470772,0.6409882307168563,0.6409882307168563,0.644878902830464,0.6441007684077424,0.6433226339850209,0.6444898356191032,0.3752553253574555,0.47758000194533606,0.5635638556560646,0.6326232856726,0.5660927925299095,0.5674545277696722,0.5542262425834062,0.5528645073436436,0.5528645073436436,0.370391985215446,0.5495574360470772,0.6454625036475051,0.626009143079467,0.6446843692247836,0.6476023733099893,0.6483805077327108,0.6485750413383912,0.370391985215446,0.5495574360470772,0.644878902830464,0.6308724832214765,0.6308724832214765,0.644878902830464,0.6474078397043089,0.6474078397043089,0.5495574360470772,0.6258146094737866,0.5285478066335959,0.5600622507538178,0.5264079369711118,0.5522809065266024,0.5466394319618714,0.5660927925299095,0.5536426417663651,0.5392471549460169,0.5365236844664916,0.5402198229744188,0.5258243361540706,0.5353564828324093,0.5462503647505107,0.5404143565800992,0.5293259410563175,0.554615309794767,0.5392471549460169,0.5452776967221088,0.5269915377881529,0.5073436436144344,0.5108452485166812,0.5192101935609377,0.534189281198327,0.5610349187822197,0.5316603443244821,0.5532535745550043,0.5468339655675518,0.5551989106118081,0.534189281198327,0.5481957008073145,0.5229063320688649,0.5227117984631845,0.5433323606653049,0.524462600914308,0.5540317089777259,0.5764030736309698,0.6474078397043089
141,0.37476899134325453,0.5504328372726388,0.6406964303083358,0.6406964303083358,0.6383620270401712,0.6389456278572123,0.6434199007878612,0.6432253671821807,0.3786596634568622,0.4768991343254547,0.5622993872191421,0.6257173426709464,0.5724151347145219,0.5735823363486042,0.5545180429919269,0.5525727069351231,0.5525727069351231,0.37476899134325453,0.5504328372726388,0.6438089679992218,0.6290244139675129,0.6377784262231301,0.6473105729014688,0.6461433712673864,0.6465324384787472,0.37476899134325453,0.5504328372726388,0.6438089679992218,0.6303861492072755,0.6303861492072755,0.6370002918004085,0.6420581655480985,0.6420581655480985,0.5504328372726388,0.6204649353175761,0.5488765684271958,0.5179457251240152,0.5379826865090944,0.5109425153195214,0.5447913627079078,0.5338974807898065,0.5222254644489835,0.5286450734364362,0.5465421651590312,0.5516000389067212,0.5292286742534773,0.5375936192977336,0.523976266900107,0.5348701488182084,0.5298122750705184,0.5444022954965471,0.5373990856920533,0.5389553545374963,0.5416788250170217,0.5093862464740784,0.5665791265441105,0.5560743118373699,0.5442077618908666,0.5574360470771326,0.5409006905943001,0.5152222546444898,0.5257270693512305,0.5574360470771326,0.5582141814998541,0.5154167882501702,0.5241708005057873,0.5274778718023538,0.5465421651590312,0.5578251142884934,0.5165839898842525,0.5756141317857104,0.6438089679992218
142,0.3708783192296469,0.5626884544305029,0.6298025483902344,0.6298025483902344,0.6333041532924812,0.6327205524754401,0.641863631942418,0.6286353467561522,0.61735239762669,0.61735239762669,0.61735239762669,0.6194922672891742,0.598482637875693,0.5815582141814999,0.5726096683202023,0.5718315338974808,0.5718315338974808,0.3708783192296469,0.5626884544305029,0.6301916156015952,0.6200758681062154,0.6278572123334306,0.638751094251532,0.6389456278572123,0.6323314852640793,0.3708783192296469,0.5626884544305029,0.6282462795447914,0.6187141328664527,0.6218266705573388,0.6323314852640793,0.6296080147845541,0.6296080147845541,0.5626884544305029,0.4562785721233343,0.5652173913043478,0.5278669390137146,0.5338974807898065,0.5126933177706449,0.5473202995817528,0.5317576111273222,0.5558797782316895,0.5424569594397433,0.5436241610738255,0.5477093667931136,0.5317576111273222,0.5375936192977336,0.5169730570956133,0.5440132282851863,0.517362124306974,0.5482929676101547,0.5286450734364362,0.5263106701682716,0.5650228576986674,0.5428460266511039,0.5486820348215155,0.5541289757805661,0.5492656356385566,0.5331193463670849,0.5210582628149013,0.5397334889602179,0.5296177414648381,0.568913529812275,0.5451804299192685,0.545374963524949,0.5486820348215155,0.5517945725124015,0.545374963524949,0.5323412119443633,0.5303958758875595,0.5855713704172025,0.641863631942418
143,0.3483124209707227,0.5416788250170217,0.6475051065071491,0.6475051065071491,0.6541192491002821,0.6597607236650131,0.6580099212138897,0.6605388580877346,0.35200855947864995,0.6391401614628928,0.6391401614628928,0.6517848458321175,0.5720260675031612,0.5706643322633985,0.5486820348215155,0.5463476315533509,0.5463476315533509,0.3483124209707227,0.5416788250170217,0.6512012450150764,0.6412800311253769,0.6539247154946017,0.6593716564536524,0.6589825892422916,0.6628732613558992,0.3483124209707227,0.5416788250170217,0.6533411146775605,0.6385565606458515,0.6385565606458515,0.6558700515514055,0.660733391693415,0.660733391693415,0.5416788250170217,0.6465324384787472,0.559186849528256,0.5667736601497909,0.53059040949324,0.5230035988717051,0.5461530979476704,0.540317089777259,0.5506273708783193,0.5459585643419901,0.5276724054080343,0.5677463281781928,0.569886197840677,0.5329248127614046,0.5562688454430503,0.5545180429919269,0.5473202995817528,0.5457640307363097,0.5447913627079078,0.5451804299192685,0.5556852446260091,0.5710533994747593,0.5681353953895536,0.5128878513763253,0.5348701488182084,0.5611321855850598,0.5541289757805661,0.55101643808968,0.5578251142884934,0.5037447719093473,0.5619103200077813,0.5671627273611516,0.5527672405408034,0.5428460266511039,0.532146678338683,0.5729987355315631,0.5479039003987939,0.5877616747181964,0.660733391693415
144,0.36562591187627663,0.5475148331874331,0.6410854975196966,0.6410854975196966,0.6410854975196966,0.6426417663651396,0.6441980352105826,0.6440035016049023,0.36951658398988424,0.469895924520961,0.5601595175566579,0.6338877541095225,0.5702752650520377,0.5704697986577181,0.5529617741464838,0.55101643808968,0.55101643808968,0.36562591187627663,0.5475148331874331,0.6406964303083358,0.6286353467561522,0.6416690983367377,0.6440035016049023,0.6434199007878612,0.6478941737185099,0.36562591187627663,0.5475148331874331,0.6440035016049023,0.6333041532924812,0.6333041532924812,0.6441980352105826,0.6463379048730669,0.6463379048730669,0.5475148331874331,0.6290244139675129,0.5490711020328762,0.5152222546444898,0.5455694971306293,0.553545374963525,0.522419998054664,0.5630775216418636,0.5512109716953604,0.5514055053010407,0.527088804590993,0.5405116233829395,0.5648283240929871,0.5459585643419901,0.5230035988717051,0.5257270693512305,0.5482929676101547,0.55101643808968,0.5338974807898065,0.5354537496352495,0.5490711020328762,0.5088026456570373,0.5160003890672114,0.5601595175566579,0.5438186946795058,0.5383717537204552,0.5451804299192685,0.5492656356385566,0.5498492364555977,0.5568524462600914,0.5352592160295692,0.5587977823168953,0.5241708005057873,0.5268942709853127,0.5284505398307557,0.5253380021398697,0.5572415134714522,0.5753187289030106,0.6463379048730669
145,0.37574165937165643,0.5552961774146484,0.6389456278572123,0.6389456278572123,0.6383620270401712,0.6360276237720066,0.6377784262231301,0.6377784262231301,0.3809940667250267,0.4794280711992997,0.5628829880361832,0.6259118762766268,0.567357260966832,0.5726096683202023,0.5603540511623383,0.5582141814998541,0.5582141814998541,0.37574165937165643,0.5552961774146484,0.6401128294912947,0.6253282754595857,0.6379729598288104,0.638751094251532,0.6393346950685731,0.6408909639140161,0.37574165937165643,0.5552961774146484,0.6406964303083358,0.6307752164186363,0.6307752164186363,0.6397237622799339,0.6377784262231301,0.6377784262231301,0.5552961774146484,0.45939110981422043,0.5416788250170217,0.5603540511623383,0.5243653341114678,0.5438186946795058,0.5204746619978601,0.5136659857990468,0.5475148331874331,0.5356482832409298,0.5436241610738255,0.5543235093862465,0.5626884544305029,0.5426514930454236,0.545374963524949,0.5467366987647116,0.5477093667931136,0.5490711020328762,0.5362318840579711,0.5442077618908666,0.5268942709853127,0.541873358622702,0.5405116233829395,0.5459585643419901,0.5315630775216419,0.5292286742534773,0.5409006905943001,0.5492656356385566,0.5181402587296956,0.5531563077521642,0.5268942709853127,0.5428460266511039,0.5181402587296956,0.5210582628149013,0.5412897578056609,0.5230035988717051,0.5195019939694582,0.5699294275308282,0.6406964303083358
146,0.4081315047174399,0.5810718801672989,0.6116136562591188,0.6116136562591188,0.6223130045715397,0.6234802062056221,0.6213403365431378,0.5993580391012547,0.4054080342379146,0.49644976169633304,0.5470284991732322,0.5565606458515708,0.6034432448205428,0.5913821612683591,0.5890477580001945,0.588269623577473,0.588269623577473,0.4081315047174399,0.5810718801672989,0.6125863242875207,0.5828226826184223,0.597996303861492,0.6158933955840872,0.6174496644295302,0.6145316603443245,0.4081315047174399,0.5810718801672989,0.6168660636124891,0.5933274973251629,0.5960509678046882,0.624452874234024,0.6240638070226632,0.6240638070226632,0.5810718801672989,0.47252212819764616,0.5470284991732322,0.5353564828324093,0.5322439451415232,0.5413870246085011,0.534189281198327,0.5234899328859061,0.508121778037156,0.526018869759751,0.5182375255325358,0.5347728820153681,0.5384690205232954,0.5310767435074409,0.5052037739519502,0.5336056803812859,0.5176539247154947,0.5283532730279156,0.5493629024413967,0.5131796517848458,0.5293259410563175,0.5308822099017605,0.5470284991732322,0.530104075479039,0.5304931426903998,0.5273806049995137,0.5217391304347826,0.517848458321175,0.5320494115358428,0.5254352689427099,0.5332166131699251,0.5071491100087541,0.5059819083746717,0.5118179165450831,0.5279642058165548,0.5075381772201147,0.5240735337029472,0.5691260757888519,0.624452874234024
147,0.3963622215737769,0.5628829880361832,0.6140453263301235,0.6140453263301235,0.5942028985507246,0.5955646337904873,0.6171578640210096,0.6043186460461044,0.39752942320785917,0.4907110203287618,0.5521836397237623,0.6012061083552184,0.5864215543235094,0.5809746133644587,0.5681353953895536,0.5665791265441105,0.5665791265441105,0.3963622215737769,0.5628829880361832,0.6054858476801868,0.6200758681062154,0.6045131796517849,0.6093765197937944,0.6072366501313102,0.6082093181597121,0.3963622215737769,0.5628829880361832,0.6052913140745064,0.6156015951755666,0.6156015951755666,0.5868106215348702,0.5817527477871802,0.5817527477871802,0.5628829880361832,0.4741756638459294,0.5142495866160879,0.5329248127614046,0.5331193463670849,0.5436241610738255,0.5455694971306293,0.5049119735434296,0.5189183931524171,0.5138605194047272,0.5268942709853127,0.5444022954965471,0.519891061180819,0.5375936192977336,0.5138605194047272,0.5237817332944266,0.5309794767046008,0.5405116233829395,0.5230035988717051,0.5356482832409298,0.5029666374866258,0.509191712868398,0.4967415621048536,0.5410952241999806,0.5284505398307557,0.5516000389067212,0.5331193463670849,0.5393444217488571,0.5375936192977336,0.5019939694582239,0.5251434685341893,0.5449858963135882,0.5284505398307557,0.5508219044839996,0.5154167882501702,0.5196965275751386,0.519891061180819,0.5589634961291414,0.6171578640210096
