,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
134,0.39966929287034336,0.5712479330804396,0.6128781246960412,0.6128781246960412,0.6196868008948546,0.619881334500535,0.6222157377686995,0.6078202509483513,0.3973348896021788,0.4940180916253283,0.5445968291022274,0.5605485847680187,0.5930356969166424,0.5842816846610251,0.5807800797587783,0.5796128781246961,0.5796128781246961,0.39966929287034336,0.5712479330804396,0.6144343935414843,0.5980935706643322,0.6058749148915475,0.6191032000778134,0.6187141328664527,0.61735239762669,0.39966929287034336,0.5712479330804396,0.6156015951755666,0.6181305320494115,0.6226048049800603,0.6226048049800603,0.610738255033557,0.6099601206108355,0.5712479330804396,0.4706740589436825,0.5200855947864994,0.5393444217488571,0.5265052037739519,0.5397334889602179,0.5161949226728917,0.5354537496352495,0.5407061569886198,0.5084135784456765,0.5362318840579711,0.5296177414648381,0.5140550530104075,0.5329248127614046,0.5436241610738255,0.5338974807898065,0.5231981324773854,0.5455694971306293,0.5245598677171481,0.5517945725124015,0.49635249489349287,0.553545374963525,0.511720649742243,0.5352592160295692,0.5340920143954868,0.5251434685341893,0.522419998054664,0.5183347923353759,0.5362318840579711,0.4988814317673378,0.5278669390137146,0.5134714521933664,0.5300068086761988,0.5385662873261355,0.5447913627079078,0.5237817332944266,0.5278669390137146,0.5711326539067032,0.6226048049800603
135,0.361735239762669,0.5356482832409298,0.6259118762766268,0.6259118762766268,0.6447816360276237,0.6389456278572123,0.640307363096975,0.6389456278572123,0.3648477774535551,0.47261939500048633,0.5733878027429239,0.6004279739324968,0.6282462795447914,0.5492656356385566,0.5340920143954868,0.5323412119443633,0.5323412119443633,0.361735239762669,0.5356482832409298,0.633693220503842,0.640307363096975,0.6449761696333042,0.6379729598288104,0.6379729598288104,0.6368057581947282,0.361735239762669,0.5356482832409298,0.6389456278572123,0.6389456278572123,0.6449761696333042,0.6449761696333042,0.6432253671821807,0.6449761696333042,0.5356482832409298,0.45880750899717926,0.5477093667931136,0.5266997373796324,0.5272833381966735,0.5482929676101547,0.5340920143954868,0.5622993872191421,0.5622993872191421,0.5432350938624647,0.5517945725124015,0.5405116233829395,0.5303958758875595,0.5375936192977336,0.5455694971306293,0.5247544013228285,0.5323412119443633,0.5521836397237623,0.5558797782316895,0.538760820931816,0.5492656356385566,0.5525727069351231,0.5228090652660247,0.5175566579126544,0.523976266900107,0.5389553545374963,0.5414842914113414,0.5329248127614046,0.5360373504522906,0.4949907596537302,0.5574360470771326,0.5475148331874331,0.5477093667931136,0.5362318840579711,0.5572415134714522,0.5303958758875595,0.5580196478941737,0.5760752484806565,0.6449761696333042
136,0.3579418344519016,0.536718218072172,0.6396264954770937,0.6396264954770937,0.6495477093667931,0.6481859741270305,0.6419608987452582,0.6493531757611127,0.3628051745939111,0.4626009143079467,0.6289271471646727,0.6308724832214765,0.6308724832214765,0.5585059819083746,0.5398307557630581,0.5378854197062543,0.5378854197062543,0.3579418344519016,0.536718218072172,0.6446843692247836,0.6192004668806537,0.650520377395195,0.6454625036475051,0.6454625036475051,0.650520377395195,0.3579418344519016,0.536718218072172,0.6485750413383912,0.6485750413383912,0.650520377395195,0.650520377395195,0.6509094446065558,0.650520377395195,0.536718218072172,0.4499562299387219,0.554615309794767,0.526018869759751,0.5295204746619978,0.5160976558700515,0.5507246376811594,0.524462600914308,0.5585059819083746,0.5343838148040074,0.5481957008073145,0.5281587394222352,0.5699834646435171,0.54080342379146,0.5499465032584379,0.5518918393152417,0.5435268942709853,0.5339947475926466,0.532633012352884,0.5378854197062543,0.5470284991732322,0.5655091917128684,0.5606458515708589,0.5618130532049411,0.5281587394222352,0.5369127516778524,0.5462503647505107,0.5458612975391499,0.5497519696527575,0.4999513665985799,0.5618130532049411,0.5443050286937068,0.5559770450345297,0.5334111467756055,0.5452776967221088,0.5697889310378368,0.5262134033654314,0.5798974735848581,0.6509094446065558
137,0.3813831339363875,0.5572415134714522,0.6167687968096489,0.6167687968096489,0.605096780468826,0.6062639821029083,0.627079077910709,0.6154070615698862,0.3825503355704698,0.48078980643906233,0.6068475829199494,0.6119054566676393,0.5899231592257562,0.5798074117303764,0.5628829880361832,0.561715786402101,0.561715786402101,0.3813831339363875,0.5572415134714522,0.6148234607528451,0.6286353467561522,0.6130726583017216,0.6231884057971014,0.621437603345978,0.6181305320494115,0.3813831339363875,0.5572415134714522,0.6101546542165159,0.6101546542165159,0.6052913140745064,0.6052913140745064,0.5978990370586519,0.6062639821029083,0.5572415134714522,0.4656161851959926,0.5475148331874331,0.5183347923353759,0.5346756152125279,0.5480984340044742,0.5506273708783193,0.5358428168466103,0.5214473300262621,0.528061472619395,0.540317089777259,0.5218363972376228,0.5263106701682716,0.5360373504522906,0.5391498881431768,0.5356482832409298,0.522419998054664,0.545374963524949,0.5514055053010407,0.533702947184126,0.5111370489252018,0.5603540511623383,0.5586032487112149,0.5519891061180819,0.5348701488182084,0.5502383036669585,0.5412897578056609,0.5391498881431768,0.5263106701682716,0.5517945725124015,0.5202801283921797,0.5428460266511039,0.5220309308433032,0.5494601692442369,0.5251434685341893,0.519891061180819,0.527088804590993,0.5652966457362917,0.6286353467561522
138,0.38264760237330997,0.5635638556560646,0.6092792529909542,0.6092792529909542,0.6405991635054956,0.6400155626884544,0.6351522225464449,0.62756541192491,0.3805077327108258,0.6059721816943877,0.6077229841455112,0.6077229841455112,0.6028596440035016,0.5828226826184223,0.5721233343060014,0.5713451998832798,0.5713451998832798,0.38264760237330997,0.5635638556560646,0.6131699251045618,0.5991635054955744,0.6271763447135492,0.6337904873066822,0.6376811594202898,0.6328178192782803,0.38264760237330997,0.5635638556560646,0.6129753914988815,0.616282462795448,0.639821029082774,0.639821029082774,0.6240638070226632,0.6213403365431378,0.5635638556560646,0.4598774438284214,0.5635638556560646,0.5349674156210485,0.5273806049995137,0.5100671140939598,0.5443050286937068,0.5258243361540706,0.5085108452485166,0.5559770450345297,0.532633012352884,0.5287423402392764,0.5221281976461434,0.5304931426903998,0.542359692636903,0.5353564828324093,0.5328275459585643,0.5318548779301624,0.5332166131699251,0.5203773951950199,0.5641474564731057,0.5413870246085011,0.5581169146970139,0.5536426417663651,0.5285478066335959,0.5390526213403365,0.5159031222643712,0.544888629510748,0.5415815582141815,0.5349674156210485,0.5338002139869662,0.5238790000972668,0.5376908861005739,0.5437214278766657,0.5406088901857796,0.5141523198132477,0.5306876762960802,0.5741695396398246,0.6405991635054956
139,0.3669876471160393,0.5459585643419901,0.6406964303083358,0.6406964303083358,0.6451707032389845,0.6422526991537788,0.6410854975196966,0.645365236844665,0.3708783192296469,0.4718412605777648,0.6212430697402976,0.6334986868981617,0.5597704503452972,0.5648283240929871,0.548487501215835,0.546931232370392,0.546931232370392,0.3669876471160393,0.5459585643419901,0.6430308335765004,0.6194922672891742,0.645365236844665,0.6428362999708199,0.6424472327594591,0.6478941737185099,0.3669876471160393,0.5459585643419901,0.6476996401128295,0.6476996401128295,0.645365236844665,0.645365236844665,0.6475051065071491,0.645365236844665,0.5459585643419901,0.45666763933469506,0.5457640307363097,0.5377881529034141,0.5432350938624647,0.5167785234899329,0.5416788250170217,0.5671627273611516,0.5543235093862465,0.5440132282851863,0.5504328372726388,0.5377881529034141,0.5265052037739519,0.546931232370392,0.5284505398307557,0.5222254644489835,0.5426514930454236,0.5482929676101547,0.53059040949324,0.5307849430989203,0.5204746619978601,0.5611321855850598,0.5142495866160879,0.5502383036669585,0.5444022954965471,0.5317576111273222,0.540317089777259,0.5504328372726388,0.5426514930454236,0.553545374963525,0.5309794767046008,0.556657912654411,0.5451804299192685,0.5587977823168953,0.5265052037739519,0.5696916642349966,0.5163894562785721,0.5810250480029685,0.6478941737185099
140,0.3681548487501216,0.5473202995817528,0.6430308335765004,0.6430308335765004,0.6517848458321175,0.6465324384787472,0.6422526991537788,0.6467269720844275,0.3730181888921311,0.47651006711409394,0.5661900593327497,0.6348604221379244,0.5599649839509775,0.563272055247544,0.5500437700612781,0.5486820348215155,0.5486820348215155,0.3681548487501216,0.5473202995817528,0.6490613753525921,0.6191032000778134,0.6517848458321175,0.6476996401128295,0.6486723081412314,0.6508121778037156,0.3681548487501216,0.5473202995817528,0.6508121778037156,0.6508121778037156,0.6517848458321175,0.6517848458321175,0.6521739130434783,0.6517848458321175,0.5473202995817528,0.628051745939111,0.5290341406477969,0.5607431183736991,0.5268942709853127,0.5523781733294426,0.5482929676101547,0.5675517945725124,0.5529617741464838,0.5414842914113414,0.5401225561715787,0.540317089777259,0.5272833381966735,0.5348701488182084,0.5477093667931136,0.541873358622702,0.5298122750705184,0.5558797782316895,0.541873358622702,0.5467366987647116,0.5282560062250754,0.5072463768115942,0.5121097169536037,0.5212527964205816,0.5319521447330027,0.5619103200077813,0.5331193463670849,0.5541289757805661,0.5463476315533509,0.5564633790487307,0.5338974807898065,0.5492656356385566,0.5212527964205816,0.5243653341114678,0.5447913627079078,0.5261161365625912,0.5541289757805661,0.5905355798362315,0.6521739130434783
141,0.37253185487793017,0.5481957008073145,0.6427390331679798,0.6427390331679798,0.6452679700418247,0.6413772979282171,0.642349965956619,0.6454625036475051,0.3764225269915378,0.47582919949421265,0.5649255908958273,0.6279544791362708,0.56628732613559,0.569399863826476,0.5503355704697986,0.5483902344129948,0.5483902344129948,0.37253185487793017,0.5481957008073145,0.6474078397043089,0.6221184709658594,0.644878902830464,0.6474078397043089,0.646435171675907,0.6487695749440716,0.37253185487793017,0.5481957008073145,0.6497422429724735,0.6497422429724735,0.644878902830464,0.644878902830464,0.6472133060986286,0.644878902830464,0.5481957008073145,0.6227020717829005,0.5485847680186752,0.5186265927438966,0.5384690205232954,0.5137632526018869,0.5425542262425834,0.5343838148040074,0.5223227312518237,0.5308822099017605,0.5456667639334695,0.551502772103881,0.5304931426903998,0.5371072852835327,0.5252407353370294,0.5363291508608112,0.5302986090847194,0.5456667639334695,0.5400252893687385,0.5376908861005739,0.5419706254255423,0.5092889796712382,0.5666763933469506,0.5551989106118081,0.5472230327789126,0.5583114483026943,0.5406088901857796,0.5172648575041339,0.5271860713938333,0.5587005155140551,0.5608403851765392,0.5155140550530104,0.5225172648575042,0.5291314074506371,0.5483902344129948,0.5585059819083746,0.5164867230814123,0.5891774470706481,0.6497422429724735
142,0.3647505106507149,0.5565606458515708,0.6236747398113024,0.6236747398113024,0.6380702266316506,0.6372920922089291,0.6439062348020621,0.6359303569691664,0.6234802062056221,0.6234802062056221,0.6234802062056221,0.6256200758681062,0.594883766170606,0.5773757416593717,0.5666763933469506,0.5657037253185487,0.5657037253185487,0.3647505106507149,0.5565606458515708,0.6232856725999416,0.6110300554420777,0.6347631553350841,0.6427390331679798,0.6431281003793405,0.6415718315338975,0.3647505106507149,0.5565606458515708,0.6192004668806537,0.6223130045715397,0.6388483610543721,0.6388483610543721,0.6376811594202898,0.6405991635054956,0.5565606458515708,0.4589047758000194,0.5688162630094349,0.5291314074506371,0.5345783484096878,0.5125960509678047,0.5511137048925202,0.5336056803812859,0.5557825114288494,0.5415815582141815,0.5450831631164283,0.5505301040754791,0.5347728820153681,0.5386635541289758,0.5197937943779788,0.5472230327789126,0.5197937943779788,0.5495574360470772,0.532633012352884,0.5297150082676783,0.5672599941639919,0.5474175663845929,0.5511137048925202,0.5583114483026943,0.5511137048925202,0.5388580877346562,0.5252407353370294,0.5417760918198619,0.532633012352884,0.5711506662775995,0.5462503647505107,0.5485847680186752,0.5503355704697986,0.554615309794767,0.5466394319618714,0.5332166131699251,0.5312712771131213,0.5851642908349455,0.6439062348020621
143,0.3460752845053983,0.5394416885516973,0.6495477093667931,0.6495477093667931,0.6610251921019356,0.6621923937360179,0.6569399863826476,0.662775994553059,0.34977142301332553,0.6413772979282171,0.6413772979282171,0.6540219822974419,0.5658982589242292,0.5664818597412703,0.5444995622993872,0.5421651590312226,0.5421651590312226,0.3460752845053983,0.5394416885516973,0.6548001167201634,0.6343740881237234,0.6610251921019356,0.6594689232564925,0.6592743896508122,0.6651103978212236,0.3460752845053983,0.5394416885516973,0.6594689232564925,0.6594689232564925,0.6610251921019356,0.6610251921019356,0.6618033265246571,0.6610251921019356,0.5394416885516973,0.6487695749440716,0.5588950491197354,0.5674545277696722,0.5310767435074409,0.5258243361540706,0.5439159614823461,0.54080342379146,0.5534481081606848,0.5481957008073145,0.5271860713938333,0.5676490613753525,0.569399863826476,0.5324384787472036,0.5577278474856532,0.5567551794572513,0.5481957008073145,0.5454722303277891,0.5474175663845929,0.5439159614823461,0.5563661122458905,0.5721233343060014,0.5682326621923938,0.5149304542359693,0.532633012352884,0.5620075868106216,0.5551989106118081,0.5503355704697986,0.5573387802742924,0.504620173134909,0.5645365236844665,0.5682326621923938,0.5528645073436436,0.5431378270596245,0.5310767435074409,0.5736796031514444,0.5501410368641183,0.593867868452053,0.6651103978212236
144,0.36338877541095227,0.5452776967221088,0.6431281003793405,0.6431281003793405,0.64799144052135,0.6450734364361443,0.6431281003793405,0.6462406380702266,0.3672794475245599,0.4688259896897189,0.562785721233343,0.6361248905748468,0.5641474564731057,0.56628732613559,0.5487793016243556,0.5468339655675518,0.5468339655675518,0.36338877541095227,0.5452776967221088,0.6442953020134228,0.6217294037544986,0.6487695749440716,0.6441007684077424,0.6437117011963817,0.6501313101838343,0.36338877541095227,0.5452776967221088,0.6495477093667931,0.6495477093667931,0.6487695749440716,0.6487695749440716,0.6491586421554324,0.6487695749440716,0.5452776967221088,0.6312615504328373,0.5487793016243556,0.5159031222643712,0.5468339655675518,0.5536426417663651,0.5252407353370294,0.5645365236844665,0.5540317089777259,0.5491683688357164,0.5266024705767921,0.5406088901857796,0.5643419900787862,0.5474175663845929,0.5242680673086275,0.5242680673086275,0.5491683688357164,0.5522809065266024,0.5365236844664916,0.534189281198327,0.5497519696527575,0.5087053788541971,0.5172648575041339,0.5592841163310962,0.5452776967221088,0.5396362221573777,0.544888629510748,0.5485847680186752,0.5493629024413967,0.5569497130629316,0.5349674156210485,0.5598677171481373,0.5225172648575042,0.5285478066335959,0.5273806049995137,0.5269915377881529,0.5573387802742924,0.5883632879061339,0.6501313101838343
145,0.37350452290633207,0.553059040949324,0.6409882307168563,0.6409882307168563,0.6452679700418247,0.6384592938430114,0.6367084913918879,0.6400155626884544,0.37875693025970236,0.4783581363680576,0.5655091917128684,0.6281490127419511,0.5612294523879,0.5684271957980741,0.55617157864021,0.5540317089777259,0.5540317089777259,0.37350452290633207,0.553059040949324,0.6437117011963817,0.6184223324579321,0.6450734364361443,0.6388483610543721,0.6396264954770937,0.6431281003793405,0.37350452290633207,0.553059040949324,0.6460461044645462,0.6460461044645462,0.6450734364361443,0.6450734364361443,0.646435171675907,0.6450734364361443,0.553059040949324,0.457153973348896,0.5437214278766657,0.5610349187822197,0.5248516681256687,0.5431378270596245,0.5232953992802256,0.5139577862075674,0.5468339655675518,0.5378854197062543,0.5427487598482638,0.5542262425834062,0.5622021204163019,0.5439159614823461,0.5468339655675518,0.548973835230036,0.5485847680186752,0.5503355704697986,0.5388580877346562,0.5456667639334695,0.5281587394222352,0.5431378270596245,0.5413870246085011,0.5470284991732322,0.5293259410563175,0.5304931426903998,0.5419706254255423,0.5501410368641183,0.5195992607722985,0.5532535745550043,0.5267970041824726,0.5439159614823461,0.5164867230814123,0.5227117984631845,0.5427487598482638,0.5246571345199883,0.519404727166618,0.5819869086088325,0.646435171675907
146,0.40200369613850795,0.5749440715883669,0.6054858476801868,0.6054858476801868,0.627079077910709,0.628051745939111,0.6233829394027818,0.606653049314269,0.3992802256589826,0.4907110203287618,0.548487501215835,0.561715786402101,0.5998443731154557,0.587199688746231,0.5831144830269429,0.582141814998541,0.582141814998541,0.40200369613850795,0.5749440715883669,0.6056803812858671,0.5922575624939208,0.6049022468631456,0.619881334500535,0.6216321369516584,0.6237720066141426,0.40200369613850795,0.5749440715883669,0.6099601206108355,0.6126835910903609,0.6298025483902344,0.6298025483902344,0.609181986188114,0.6144343935414843,0.5749440715883669,0.4751483318743313,0.5506273708783193,0.5383717537204552,0.5329248127614046,0.5444022954965471,0.5379826865090944,0.5253380021398697,0.5105534481081607,0.5251434685341893,0.5195019939694582,0.5375936192977336,0.5428460266511039,0.5344810816068476,0.5080245112343157,0.5368154848750122,0.5200855947864994,0.5317576111273222,0.5502383036669585,0.5165839898842525,0.5317576111273222,0.5354537496352495,0.5494601692442369,0.5335084135784457,0.533702947184126,0.5265052037739519,0.5228090652660247,0.5181402587296956,0.5335084135784457,0.5282560062250754,0.5364264176636514,0.5111370489252018,0.507635444022955,0.5124987841649645,0.5292286742534773,0.5105534481081607,0.5249489349285089,0.5722350110055586,0.6298025483902344
