,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
133,0.3951950199396946,0.5671627273611516,0.6115163894562786,0.610738255033557,0.630580682812956,0.6307752164186363,0.6303861492072755,0.6348604221379244,0.39286061667153,0.4835132769185877,0.5401225561715787,0.6031514444120222,0.6031514444120222,0.5854488862951075,0.5741659371656453,0.573971403559965,0.573971403559965,0.3951950199396946,0.5671627273611516,0.6187141328664527,0.5846707518723859,0.6134617255130824,0.6243556074311838,0.6298025483902344,0.6226048049800603,0.3951950199396946,0.5671627273611516,0.6171578640210096,0.6196868008948546,0.630580682812956,0.630580682812956,0.6025678435949811,0.609181986188114,0.5671627273611516,0.4646435171675907,0.5574360470771326,0.5206691956035405,0.5356482832409298,0.5099698472911195,0.5226145316603443,0.5231981324773854,0.5463476315533509,0.5401225561715787,0.5309794767046008,0.5218363972376228,0.5527672405408034,0.5329248127614046,0.5152222546444898,0.5226145316603443,0.5276724054080343,0.5379826865090944,0.5545180429919269,0.5226145316603443,0.5615212527964206,0.4957688940764517,0.532146678338683,0.5459585643419901,0.5317576111273222,0.5251434685341893,0.5290341406477969,0.5230035988717051,0.5210582628149013,0.5068573096002335,0.527088804590993,0.5368154848750122,0.5393444217488571,0.5463476315533509,0.5348701488182084,0.5142495866160879,0.5477093667931136,0.572739357390656,0.6348604221379244
134,0.40064196089874526,0.5722206011088415,0.6161851959926077,0.6136562591187628,0.6202704017118957,0.6251337418539052,0.6233829394027818,0.6282462795447914,0.3983075576305807,0.4951852932594106,0.5436241610738255,0.559186849528256,0.5949810329734462,0.586227020717829,0.5817527477871802,0.580585546153098,0.580585546153098,0.40064196089874526,0.5722206011088415,0.6185195992607723,0.601011574749538,0.6031514444120222,0.6192977336834938,0.6196868008948546,0.6159906623869273,0.40064196089874526,0.5722206011088415,0.6187141328664527,0.6212430697402976,0.6224102713743799,0.6224102713743799,0.6082093181597121,0.6078202509483513,0.5722206011088415,0.4677560548584768,0.5191129267580975,0.5385662873261355,0.5261161365625912,0.5393444217488571,0.5167785234899329,0.5358428168466103,0.5409006905943001,0.5070518432059138,0.5354537496352495,0.5288396070421165,0.5136659857990468,0.5307849430989203,0.5424569594397433,0.5325357455500438,0.5222254644489835,0.5455694971306293,0.5243653341114678,0.5531563077521642,0.4955743604707713,0.553545374963525,0.5124987841649645,0.5340920143954868,0.5342865480011671,0.523976266900107,0.522419998054664,0.5181402587296956,0.5362318840579711,0.49849236455597706,0.528061472619395,0.5128878513763253,0.5315630775216419,0.537204552086373,0.5442077618908666,0.5233926660830659,0.527088804590993,0.5726745128554291,0.6282462795447914
135,0.361735239762669,0.5356482832409298,0.6251337418539052,0.621437603345978,0.6436144343935415,0.6393346950685731,0.6368057581947282,0.6344713549265636,0.3648477774535551,0.47242486139480594,0.5728042019258827,0.6006225075381773,0.6282462795447914,0.5496547028499174,0.5348701488182084,0.5331193463670849,0.5331193463670849,0.361735239762669,0.5356482832409298,0.6334986868981617,0.6393346950685731,0.6440035016049023,0.6371948254060888,0.6371948254060888,0.6360276237720066,0.361735239762669,0.5356482832409298,0.6381674934344909,0.6381674934344909,0.6440035016049023,0.6440035016049023,0.6422526991537788,0.6440035016049023,0.5356482832409298,0.45880750899717926,0.5475148331874331,0.5266997373796324,0.5272833381966735,0.548487501215835,0.5338974807898065,0.5626884544305029,0.5624939208248225,0.5430405602567844,0.5508219044839996,0.5405116233829395,0.5307849430989203,0.5379826865090944,0.5461530979476704,0.5249489349285089,0.5323412119443633,0.5519891061180819,0.5558797782316895,0.5385662873261355,0.5488765684271958,0.5531563077521642,0.5228090652660247,0.5177511915183348,0.5247544013228285,0.538760820931816,0.5416788250170217,0.5329248127614046,0.5358428168466103,0.4946016924423694,0.5578251142884934,0.5480984340044742,0.5479039003987939,0.5358428168466103,0.5568524462600914,0.5303958758875595,0.5582141814998541,0.575189039832557,0.6440035016049023
136,0.3604707713257465,0.5392471549460169,0.6415718315338975,0.6390428946600525,0.6476023733099893,0.6419608987452582,0.6417663651395779,0.6477969069156697,0.3653341114677561,0.4641571831533898,0.6263982102908278,0.6283435463476316,0.6283435463476316,0.5612294523879,0.5427487598482638,0.54080342379146,0.54080342379146,0.3604707713257465,0.5392471549460169,0.6460461044645462,0.6219239373601789,0.6477969069156697,0.6454625036475051,0.6450734364361443,0.6495477093667931,0.3604707713257465,0.5392471549460169,0.6485750413383912,0.6485750413383912,0.6477969069156697,0.6477969069156697,0.6485750413383912,0.6477969069156697,0.5392471549460169,0.4524851668125669,0.5534481081606848,0.5252407353370294,0.5297150082676783,0.5145413870246085,0.5495574360470772,0.5236844664915864,0.5569497130629316,0.5324384787472036,0.5474175663845929,0.5267970041824726,0.5688162630094349,0.5396362221573777,0.5491683688357164,0.5509191712868398,0.5421651590312226,0.5328275459585643,0.5316603443244821,0.5386635541289758,0.5454722303277891,0.5643419900787862,0.5610349187822197,0.5610349187822197,0.5277696722108745,0.5353564828324093,0.5450831631164283,0.5444995622993872,0.5497519696527575,0.49936776578153874,0.5604513179651784,0.5437214278766657,0.5550043770061278,0.5322439451415232,0.5443050286937068,0.5686217294037545,0.5262134033654314,0.5800343676036701,0.6495477093667931
137,0.38089679992218656,0.5567551794572513,0.6211458029374575,0.6215348701488183,0.5954673669876471,0.631650617644198,0.6332068864896411,0.6304834160101157,0.38245306876762963,0.48049800603054177,0.6073339169341504,0.6104464546250364,0.5892422916058749,0.5795156113218558,0.5625911876276627,0.5614239859935803,0.5614239859935803,0.38089679992218656,0.5567551794572513,0.619395000486334,0.6312615504328373,0.6114191226534383,0.6271763447135492,0.6252310086567454,0.6221184709658594,0.38089679992218656,0.5567551794572513,0.614337126738644,0.614337126738644,0.6013033751580585,0.6013033751580585,0.5962455014103687,0.604610446454625,0.5567551794572513,0.4655189183931524,0.5466394319618714,0.5186265927438966,0.5355510164380897,0.5483902344129948,0.5507246376811594,0.536718218072172,0.5221281976461434,0.5273806049995137,0.5404143565800992,0.5217391304347826,0.5277696722108745,0.5365236844664916,0.5384690205232954,0.5351619492267289,0.5231008656745453,0.5460558311448303,0.5511137048925202,0.5351619492267289,0.512790584573485,0.5606458515708589,0.5590895827254159,0.5522809065266024,0.5349674156210485,0.551502772103881,0.54080342379146,0.5384690205232954,0.5266024705767921,0.5516973057095613,0.5213500632234218,0.5425542262425834,0.5223227312518237,0.5503355704697986,0.5262134033654314,0.5205719288007004,0.526018869759751,0.5674040931311626,0.6332068864896411
138,0.38206400155626885,0.5629802548390235,0.6129753914988815,0.609668320202315,0.638264760237331,0.6378756930259702,0.6369030249975683,0.6396264954770937,0.3795350646824239,0.6063612489057485,0.6081120513568719,0.6081120513568719,0.6020815095807801,0.5824336154070616,0.5715397334889603,0.5707615990662387,0.5707615990662387,0.38206400155626885,0.5629802548390235,0.6160879291897675,0.5958564341990079,0.6238692734169828,0.6335959537010019,0.6370975586032487,0.6320396848555588,0.38206400155626885,0.5629802548390235,0.6147261939500048,0.6180332652465713,0.6380702266316506,0.6380702266316506,0.6223130045715397,0.6227020717829005,0.5629802548390235,0.4581266413772979,0.5643419900787862,0.5347728820153681,0.5277696722108745,0.511234315728042,0.5450831631164283,0.5248516681256687,0.5073436436144344,0.5550043770061278,0.5338002139869662,0.5279642058165548,0.5232953992802256,0.5306876762960802,0.542359692636903,0.5357455500437701,0.5334111467756055,0.5304931426903998,0.5334111467756055,0.5190156599552572,0.5643419900787862,0.5417760918198619,0.5577278474856532,0.5534481081606848,0.5287423402392764,0.5400252893687385,0.5155140550530104,0.5450831631164283,0.5425542262425834,0.5345783484096878,0.5347728820153681,0.5231008656745453,0.5388580877346562,0.5452776967221088,0.5417760918198619,0.5139577862075674,0.5302986090847194,0.5742055643816173,0.6396264954770937
139,0.36951658398988424,0.548487501215835,0.6426417663651396,0.6381674934344909,0.6426417663651396,0.6414745647310572,0.6408909639140161,0.6455597704503453,0.3734072561034919,0.47339752942320784,0.6187141328664527,0.6309697500243167,0.5622993872191421,0.5675517945725124,0.5514055053010407,0.5498492364555977,0.5498492364555977,0.36951658398988424,0.548487501215835,0.6443925688162631,0.6222157377686995,0.6426417663651396,0.6428362999708199,0.6420581655480985,0.646921505690108,0.36951658398988424,0.548487501215835,0.6476996401128295,0.6476996401128295,0.6426417663651396,0.6426417663651396,0.6451707032389845,0.6426417663651396,0.548487501215835,0.45919657620854004,0.5451804299192685,0.5362318840579711,0.5414842914113414,0.5152222546444898,0.5414842914113414,0.565800992121389,0.5527672405408034,0.5428460266511039,0.5496547028499174,0.5373990856920533,0.5247544013228285,0.545374963524949,0.5274778718023538,0.522419998054664,0.5412897578056609,0.5486820348215155,0.5296177414648381,0.5315630775216419,0.519891061180819,0.5599649839509775,0.5124987841649645,0.5502383036669585,0.5426514930454236,0.5302013422818792,0.5391498881431768,0.5490711020328762,0.5407061569886198,0.5529617741464838,0.5309794767046008,0.5549071102032876,0.5440132282851863,0.5589923159225756,0.5259216029569108,0.5685244626009143,0.5163894562785721,0.5813348607823854,0.6476996401128295
140,0.37068378562396653,0.5498492364555977,0.6449761696333042,0.6428362999708199,0.650034043380994,0.6432253671821807,0.6430308335765004,0.646921505690108,0.3755471257659761,0.478066335959537,0.5659955257270693,0.6323314852640793,0.5624939208248225,0.5659955257270693,0.5529617741464838,0.5516000389067212,0.5516000389067212,0.37068378562396653,0.5498492364555977,0.6504231105923548,0.6218266705573388,0.6490613753525921,0.6476996401128295,0.6482832409298707,0.6498395097753137,0.37068378562396653,0.5498492364555977,0.6508121778037156,0.6508121778037156,0.6490613753525921,0.6490613753525921,0.6498395097753137,0.6490613753525921,0.5498492364555977,0.625522809065266,0.5282560062250754,0.5605485847680187,0.527088804590993,0.5519891061180819,0.5471257659760723,0.5661900593327497,0.5519891061180819,0.540317089777259,0.5381772201147749,0.5399280225658982,0.52553253574555,0.5350646824238887,0.546931232370392,0.5401225561715787,0.5298122750705184,0.5562688454430503,0.5409006905943001,0.5440132282851863,0.5276724054080343,0.5062737087831923,0.5103589145024803,0.5195019939694582,0.5315630775216419,0.5621048536134617,0.5327302791557241,0.5533508413578445,0.5463476315533509,0.5558797782316895,0.5338974807898065,0.5486820348215155,0.5208637292092209,0.5231981324773854,0.5438186946795058,0.5251434685341893,0.5525727069351231,0.5907157035451949,0.6508121778037156
141,0.37506079175177515,0.5507246376811594,0.6446843692247836,0.6427390331679798,0.6433226339850209,0.6425444995622994,0.6427390331679798,0.64799144052135,0.37895146386538275,0.47738546833965567,0.5647310572901468,0.6254255422624259,0.5688162630094349,0.5721233343060014,0.5532535745550043,0.5513082384982005,0.5513082384982005,0.37506079175177515,0.5507246376811594,0.6487695749440716,0.6248419414453847,0.6421554323509386,0.6474078397043089,0.6460461044645462,0.6477969069156697,0.37506079175177515,0.5507246376811594,0.6497422429724735,0.6497422429724735,0.6421554323509386,0.6421554323509386,0.644878902830464,0.6421554323509386,0.5507246376811594,0.6201731349090556,0.5474175663845929,0.517848458321175,0.5386635541289758,0.5122069837564439,0.542359692636903,0.5339947475926466,0.5223227312518237,0.5289368738449567,0.544888629510748,0.5507246376811594,0.5308822099017605,0.5373018188892131,0.5242680673086275,0.5345783484096878,0.5302986090847194,0.5460558311448303,0.5390526213403365,0.5384690205232954,0.5404143565800992,0.5083163116428363,0.5670654605583114,0.5544207761890867,0.5454722303277891,0.5585059819083746,0.5394416885516973,0.5168757902927731,0.5266024705767921,0.5581169146970139,0.5594786499367765,0.5153195214473301,0.5221281976461434,0.5279642058165548,0.5474175663845929,0.5573387802742924,0.5164867230814123,0.5895953340754431,0.6497422429724735
142,0.3657231786791168,0.5575333138799727,0.6269818111078689,0.6267872775021885,0.6386538274486918,0.6483805077327108,0.6483805077327108,0.6481859741270305,0.6225075381772202,0.6225075381772202,0.6225075381772202,0.6246474078397043,0.5968291022274098,0.5793210777161755,0.5676490613753525,0.5666763933469506,0.5666763933469506,0.3657231786791168,0.5575333138799727,0.6273708783192297,0.6139480595272834,0.6320396848555588,0.6429335667736602,0.6441007684077424,0.6402100962941348,0.3657231786791168,0.5575333138799727,0.6223130045715397,0.6254255422624259,0.6386538274486918,0.6386538274486918,0.6351522225464449,0.6384592938430114,0.5575333138799727,0.4559867717148137,0.5697889310378368,0.5295204746619978,0.534189281198327,0.5135687189962066,0.5499465032584379,0.5332166131699251,0.5559770450345297,0.5421651590312226,0.5452776967221088,0.5507246376811594,0.534189281198327,0.5398307557630581,0.5192101935609377,0.5458612975391499,0.5188211263495769,0.5495574360470772,0.5324384787472036,0.5291314074506371,0.5682326621923938,0.546444898356191,0.5501410368641183,0.5577278474856532,0.5499465032584379,0.5376908861005739,0.5227117984631845,0.5421651590312226,0.5324384787472036,0.5717342670946406,0.546444898356191,0.5491683688357164,0.5491683688357164,0.5555879778231689,0.5476120999902733,0.5328275459585643,0.5304931426903998,0.5867565844221813,0.6483805077327108
143,0.34860422137924324,0.5419706254255423,0.6514930454235969,0.6481859741270305,0.6581071880167298,0.6575235871996887,0.6567454527769673,0.662775994553059,0.3523003598871705,0.6388483610543721,0.6388483610543721,0.6514930454235969,0.5684271957980741,0.5692053302207957,0.5474175663845929,0.5450831631164283,0.5450831631164283,0.34860422137924324,0.5419706254255423,0.656161851959926,0.6370975586032487,0.6583017216224103,0.6594689232564925,0.6588853224394514,0.6641377297928217,0.34860422137924324,0.5419706254255423,0.6594689232564925,0.6594689232564925,0.6583017216224103,0.6583017216224103,0.6594689232564925,0.6583017216224103,0.5419706254255423,0.6462406380702266,0.5577278474856532,0.5672599941639919,0.5312712771131213,0.5242680673086275,0.5437214278766657,0.5404143565800992,0.5518918393152417,0.5470284991732322,0.5273806049995137,0.5668709269526311,0.5682326621923938,0.532633012352884,0.5569497130629316,0.5557825114288494,0.5468339655675518,0.5443050286937068,0.546444898356191,0.5446940959050676,0.5559770450345297,0.570956132671919,0.5686217294037545,0.5131796517848458,0.5322439451415232,0.5622021204163019,0.5542262425834062,0.548973835230036,0.5573387802742924,0.5040365723178679,0.5631747884447038,0.5664818597412703,0.5516973057095613,0.5415815582141815,0.5304931426903998,0.5725124015173622,0.5491683688357164,0.593867868452053,0.6641377297928217
144,0.3659177122847972,0.5478066335959537,0.6450734364361443,0.6413772979282171,0.6462406380702266,0.6439062348020621,0.6429335667736602,0.6476023733099893,0.3698083843984048,0.47038225853516197,0.5625911876276627,0.6335959537010019,0.5666763933469506,0.5690107966151152,0.5516973057095613,0.5497519696527575,0.5497519696527575,0.3659177122847972,0.5478066335959537,0.6456570372531855,0.624452874234024,0.6460461044645462,0.6441007684077424,0.6433226339850209,0.6491586421554324,0.3659177122847972,0.5478066335959537,0.6495477093667931,0.6495477093667931,0.6460461044645462,0.6460461044645462,0.6468242388872678,0.6460461044645462,0.5478066335959537,0.6287326135589923,0.5476120999902733,0.5151249878416496,0.5458612975391499,0.5532535745550043,0.5240735337029472,0.5631747884447038,0.5524754401322829,0.5497519696527575,0.5267970041824726,0.5402198229744188,0.5631747884447038,0.5462503647505107,0.5232953992802256,0.524462600914308,0.5478066335959537,0.5526699737379632,0.5355510164380897,0.5349674156210485,0.5493629024413967,0.5077327108257952,0.5155140550530104,0.5585059819083746,0.544888629510748,0.5380799533119346,0.5437214278766657,0.5472230327789126,0.5493629024413967,0.5555879778231689,0.5349674156210485,0.5581169146970139,0.5221281976461434,0.5273806049995137,0.5267970041824726,0.526018869759751,0.5557825114288494,0.5885722314085313,0.6495477093667931
145,0.37603345978017705,0.5555879778231689,0.6429335667736602,0.6413772979282171,0.6429335667736602,0.6380702266316506,0.6380702266316506,0.6411827643225367,0.38128586713354734,0.47991440521350065,0.5653146581071881,0.6256200758681062,0.5637583892617449,0.5711506662775995,0.5590895827254159,0.5569497130629316,0.5569497130629316,0.37603345978017705,0.5555879778231689,0.6450734364361443,0.6211458029374575,0.642349965956619,0.6388483610543721,0.6392374282657329,0.6421554323509386,0.37603345978017705,0.5555879778231689,0.6460461044645462,0.6460461044645462,0.642349965956619,0.642349965956619,0.6441007684077424,0.642349965956619,0.5555879778231689,0.459682910222741,0.5431378270596245,0.5608403851765392,0.5250462017313491,0.5425542262425834,0.5221281976461434,0.5131796517848458,0.5458612975391499,0.536718218072172,0.5419706254255423,0.5534481081606848,0.5610349187822197,0.542359692636903,0.5460558311448303,0.548001167201634,0.5474175663845929,0.5507246376811594,0.5378854197062543,0.5429432934539442,0.527575138605194,0.5427487598482638,0.5402198229744188,0.5470284991732322,0.5289368738449567,0.5289368738449567,0.5409979573971404,0.5493629024413967,0.5190156599552572,0.5518918393152417,0.5256298025483902,0.5433323606653049,0.5160976558700515,0.5215445968291023,0.5417760918198619,0.5236844664915864,0.519404727166618,0.582520074787364,0.6460461044645462
