,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
164,0.4173728813559322,0.533545197740113,0.5801553672316384,0.5802966101694915,0.5802966101694915,0.5783898305084746,0.5810028248587571,0.5793079096045197,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4896186440677966,0.525635593220339,0.5202683615819209,0.5580508474576271,0.548728813559322,0.5485169491525423,0.5533898305084746,0.4173728813559322,0.4225282485875706,0.5778248587570621,0.5783898305084746,0.5783898305084746,0.5783898305084746,0.5779661016949152,0.5781073446327684,0.4244350282485876,0.5753531073446327,0.5141242937853108,0.5302966101694915,0.5307909604519774,0.5291666666666667,0.5218926553672316,0.5214689265536723,0.5293079096045198,0.525776836158192,0.5240819209039548,0.5247175141242938,0.535593220338983,0.5270480225988701,0.526906779661017,0.5327683615819209,0.5295197740112995,0.5228107344632769,0.5188559322033899,0.5307203389830508,0.5205508474576271,0.5348870056497175,0.5154661016949152,0.5134887005649718,0.5258474576271186,0.5212570621468926,0.5231638418079096,0.5311440677966102,0.5221045197740113,0.5110169491525424,0.530367231638418,0.5194209039548022,0.5362288135593221,0.5331214689265537,0.5225282485875706,0.5354519774011299,0.5300141242937854,0.5266242937853107,0.5208333333333334,0.5102401129943502,0.5373587570621469,0.5202683615819209,0.5218926553672316,0.5209039548022599,0.5305084745762711,0.524364406779661,0.5252118644067797,0.5319209039548023,0.4998326009625445,0.5810028248587571
165,0.43389830508474575,0.5369350282485875,0.5754943502824859,0.5747881355932203,0.5747881355932203,0.5663135593220339,0.5753531073446327,0.5617231638418079,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.4920197740112994,0.5228107344632769,0.5165960451977402,0.5387005649717514,0.5429378531073447,0.548093220338983,0.5429378531073447,0.43389830508474575,0.438771186440678,0.5761299435028249,0.5758474576271186,0.5758474576271186,0.5758474576271186,0.5696327683615819,0.5718926553672317,0.4399717514124294,0.4379943502824859,0.521045197740113,0.5168785310734463,0.5135593220338983,0.5276129943502825,0.521680790960452,0.5174435028248587,0.5242231638418079,0.520409604519774,0.5097457627118644,0.5130649717514124,0.509816384180791,0.5223870056497175,0.5201977401129944,0.5218926553672316,0.5254237288135594,0.5318502824858757,0.5111581920903955,0.5117231638418079,0.5208333333333334,0.5242937853107345,0.5242231638418079,0.5194915254237288,0.5215395480225988,0.5228107344632769,0.5227401129943503,0.5122881355932203,0.5228107344632769,0.5248587570621469,0.5233050847457628,0.525776836158192,0.5298728813559322,0.5120762711864407,0.5162429378531074,0.5134887005649718,0.5218220338983051,0.5206920903954803,0.517725988700565,0.5082627118644067,0.5103813559322034,0.5188559322033899,0.5325564971751412,0.5211864406779662,0.5130649717514124,0.5274717514124294,0.5182203389830509,0.5230932203389831,0.5000078468298808,0.5761299435028249
166,0.4262005649717514,0.5361581920903955,0.5768361581920904,0.5769774011299436,0.5769774011299436,0.5718220338983051,0.576271186440678,0.5724576271186441,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.4262005649717514,0.5166666666666667,0.5218926553672316,0.5543785310734464,0.5509180790960452,0.5483050847457627,0.5457627118644067,0.556497175141243,0.4262005649717514,0.42966101694915254,0.5752118644067796,0.5742231638418079,0.5742231638418079,0.5742231638418079,0.5736581920903955,0.5722457627118644,0.4315677966101695,0.43227401129943505,0.5173022598870056,0.5073446327683616,0.5054378531073447,0.5247175141242938,0.5203389830508475,0.5327683615819209,0.5130649717514124,0.5238700564971751,0.5338983050847458,0.5209745762711865,0.5186440677966102,0.5212570621468926,0.5209039548022599,0.5281779661016949,0.5246468926553672,0.5143361581920904,0.5146186440677966,0.5214689265536723,0.5293785310734463,0.49957627118644066,0.5162429378531074,0.5205508474576271,0.522316384180791,0.5206920903954803,0.5250706214689266,0.5323446327683616,0.516454802259887,0.509816384180791,0.5312853107344633,0.514406779661017,0.5353107344632768,0.5308615819209039,0.5172316384180791,0.519774011299435,0.522316384180791,0.5098870056497176,0.5161016949152543,0.5148305084745762,0.534180790960452,0.5153954802259887,0.5320621468926554,0.5201271186440678,0.5307909604519774,0.5182909604519774,0.5264830508474576,0.5188559322033899,0.496777568528981,0.5769774011299436
167,0.41129943502824856,0.5348163841807909,0.5814265536723164,0.5825564971751412,0.5825564971751412,0.5838983050847457,0.582274011299435,0.5839689265536723,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.5127824858757062,0.5273305084745763,0.5605225988700565,0.5497881355932204,0.5517655367231639,0.553319209039548,0.5642655367231638,0.41129943502824856,0.4163135593220339,0.5796610169491525,0.5798022598870056,0.5798022598870056,0.5798022598870056,0.5827683615819209,0.5831920903954803,0.41822033898305083,0.5804378531073446,0.519774011299435,0.5379943502824859,0.5371468926553672,0.5253531073446328,0.5314265536723164,0.5264830508474576,0.51454802259887,0.5254943502824859,0.5192796610169491,0.5314265536723164,0.517725988700565,0.5308615819209039,0.5285310734463277,0.5317796610169492,0.5298022598870057,0.522316384180791,0.5186440677966102,0.5190677966101694,0.5120056497175142,0.545409604519774,0.5281779661016949,0.5345338983050848,0.5314265536723164,0.5242231638418079,0.5324858757062146,0.5276129943502825,0.5253531073446328,0.5398305084745763,0.5235875706214689,0.5175847457627119,0.5291666666666667,0.5316384180790961,0.5260593220338983,0.5379943502824859,0.5209745762711865,0.5198446327683616,0.5353107344632768,0.5262711864406779,0.5187146892655368,0.5205508474576271,0.5141949152542373,0.5298022598870057,0.5282485875706214,0.5271892655367232,0.5320621468926554,0.5278248587570622,0.498362628164888,0.5839689265536723
168,0.4274011299435028,0.5318502824858757,0.5721045197740113,0.5706920903954802,0.5706920903954802,0.5709039548022599,0.570268361581921,0.5701271186440678,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4920197740112994,0.526906779661017,0.5149011299435028,0.5403248587570622,0.5438559322033898,0.5454802259887006,0.5485875706214689,0.4274011299435028,0.4312853107344633,0.572316384180791,0.5724576271186441,0.5724576271186441,0.5724576271186441,0.5740112994350283,0.5747175141242938,0.43248587570621466,0.4348870056497175,0.5153954802259887,0.531497175141243,0.509180790960452,0.5201271186440678,0.5298728813559322,0.5245056497175141,0.5247881355932204,0.5216101694915254,0.5087570621468926,0.515183615819209,0.5231638418079096,0.5180084745762712,0.5168785310734463,0.5153954802259887,0.5240112994350282,0.5151129943502825,0.5358050847457627,0.5270480225988701,0.5121468926553673,0.5322740112994351,0.5353813559322034,0.5205508474576271,0.5222457627118644,0.5218220338983051,0.5240112994350282,0.5159604519774011,0.5209745762711865,0.5374293785310734,0.5214689265536723,0.5153248587570621,0.536087570621469,0.5240819209039548,0.5237994350282486,0.5154661016949152,0.5141242937853108,0.5180084745762712,0.5272598870056497,0.5225282485875706,0.5149717514124293,0.5208333333333334,0.5217514124293785,0.5221751412429378,0.5154661016949152,0.5262005649717514,0.5198446327683616,0.5244350282485876,0.49611581920903947,0.5747175141242938
169,0.42203389830508475,0.5352401129943503,0.5745056497175142,0.5753531073446327,0.5753531073446327,0.5720338983050848,0.5763418079096045,0.565042372881356,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.5239406779661017,0.5235169491525423,0.5389830508474577,0.5447033898305085,0.5475282485875707,0.5412429378531074,0.5468220338983051,0.42203389830508475,0.4263418079096045,0.5738700564971752,0.5731638418079096,0.5731638418079096,0.5731638418079096,0.575,0.5745762711864407,0.4274011299435028,0.4314971751412429,0.5162429378531074,0.5250706214689266,0.5087570621468926,0.5230932203389831,0.521045197740113,0.5112994350282486,0.5286016949152542,0.526412429378531,0.533545197740113,0.5227401129943503,0.5211158192090396,0.5232344632768362,0.5244350282485876,0.5348870056497175,0.5252824858757063,0.52295197740113,0.519774011299435,0.5225988700564972,0.5300141242937854,0.5382062146892655,0.5195621468926553,0.5158898305084746,0.5214689265536723,0.5202683615819209,0.5272598870056497,0.5264830508474576,0.5264830508474576,0.5201977401129944,0.5290960451977401,0.5298728813559322,0.5247881355932204,0.5262711864406779,0.5273305084745763,0.5178672316384181,0.5278954802259888,0.5197033898305085,0.5218220338983051,0.5203389830508475,0.5136299435028249,0.5299435028248588,0.5329802259887005,0.5295197740112995,0.5312853107344633,0.5239406779661017,0.5293785310734463,0.5287429378531073,0.49423781125758526,0.5763418079096045
170,0.4280367231638418,0.5298022598870057,0.568502824858757,0.568502824858757,0.568502824858757,0.5724576271186441,0.5672316384180791,0.5684322033898305,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.48912429378531075,0.5198446327683616,0.5352401129943503,0.5139830508474577,0.5461158192090395,0.5424435028248588,0.5418785310734463,0.4280367231638418,0.4343220338983051,0.5684322033898305,0.5689971751412429,0.5689971751412429,0.5689971751412429,0.5657485875706215,0.5623587570621469,0.4355225988700565,0.438771186440678,0.5149011299435028,0.5326977401129943,0.5281779661016949,0.5186440677966102,0.5188559322033899,0.5209745762711865,0.5261299435028248,0.5258474576271186,0.5231638418079096,0.5159604519774011,0.5297316384180791,0.5153954802259887,0.5273305084745763,0.5189971751412429,0.5153248587570621,0.5322033898305085,0.5169491525423728,0.5262711864406779,0.5292372881355932,0.5370056497175141,0.5211158192090396,0.5199858757062147,0.5214689265536723,0.5155367231638418,0.5175847457627119,0.5232344632768362,0.5234463276836158,0.5249293785310735,0.521680790960452,0.5156779661016949,0.5110875706214689,0.5254237288135594,0.5211864406779662,0.5163841807909605,0.5222457627118644,0.5240112994350282,0.5196327683615819,0.5125706214689265,0.5237994350282486,0.5208333333333334,0.5132768361581921,0.517725988700565,0.5283898305084745,0.5177966101694915,0.518361581920904,0.5187853107344633,0.4949623352165724,0.5724576271186441
171,0.4168079096045198,0.5367937853107345,0.5826977401129944,0.5832627118644068,0.5832627118644068,0.5754943502824859,0.583545197740113,0.5784604519774011,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.5170197740112994,0.5284604519774011,0.5581214689265537,0.5588983050847458,0.5568502824858758,0.5495056497175141,0.5653248587570622,0.4168079096045198,0.42097457627118645,0.581638418079096,0.5823446327683616,0.5823446327683616,0.5823446327683616,0.5809322033898305,0.5809322033898305,0.422316384180791,0.5740819209039548,0.5326271186440678,0.5307909604519774,0.5121468926553673,0.525776836158192,0.5301553672316384,0.518361581920904,0.5307203389830508,0.5221751412429378,0.5325564971751412,0.5173022598870056,0.5226694915254237,0.5273305084745763,0.5222457627118644,0.5238700564971751,0.527542372881356,0.5221045197740113,0.5209745762711865,0.5165254237288136,0.5088983050847458,0.5262711864406779,0.52295197740113,0.5318502824858757,0.5174435028248587,0.5230932203389831,0.5230225988700565,0.5284604519774011,0.5248587570621469,0.5422316384180791,0.5344632768361582,0.5197033898305085,0.5088983050847458,0.5326271186440678,0.5281779661016949,0.5320621468926554,0.5218926553672316,0.5248587570621469,0.5230932203389831,0.5328389830508474,0.5170197740112994,0.5225282485875706,0.5141949152542373,0.5247175141242938,0.5325564971751412,0.5190677966101694,0.5287429378531073,0.5215395480225988,0.5006042059008161,0.583545197740113
172,0.42048022598870055,0.5314265536723164,0.576906779661017,0.5778954802259887,0.5778954802259887,0.5717514124293785,0.5764830508474577,0.5763418079096045,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.42048022598870055,0.4910310734463277,0.5305790960451977,0.5197033898305085,0.551271186440678,0.5496468926553673,0.5595338983050847,0.5543785310734464,0.42048022598870055,0.42648305084745763,0.5764124293785311,0.576271186440678,0.576271186440678,0.576271186440678,0.5755649717514124,0.5768361581920904,0.4274011299435028,0.5721045197740113,0.5254237288135594,0.5330508474576271,0.5281073446327683,0.5141242937853108,0.5203389830508475,0.5260593220338983,0.5162429378531074,0.5290254237288136,0.5290254237288136,0.5258474576271186,0.5109463276836158,0.5160310734463277,0.5197033898305085,0.5162429378531074,0.5128531073446327,0.5231638418079096,0.5082627118644067,0.5281779661016949,0.5278954802259888,0.4989406779661017,0.5281073446327683,0.5274011299435029,0.5222457627118644,0.5167372881355933,0.5175141242937853,0.5199152542372881,0.5209745762711865,0.5241525423728813,0.5262711864406779,0.5284604519774011,0.5026836158192091,0.5288135593220339,0.5142655367231639,0.5285310734463277,0.5245762711864407,0.5293079096045198,0.5292372881355932,0.5273305084745763,0.5367937853107345,0.5245762711864407,0.5194209039548022,0.5268361581920904,0.508545197740113,0.5286016949152542,0.5305084745762711,0.5208333333333334,0.49991106926135176,0.5778954802259887
173,0.423728813559322,0.5302966101694915,0.5749293785310734,0.5749293785310734,0.5749293785310734,0.5741525423728814,0.5754943502824859,0.5737994350282486,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5173022598870056,0.5201271186440678,0.5574152542372881,0.5174435028248587,0.5517655367231639,0.5464689265536723,0.5556497175141243,0.423728813559322,0.4281779661016949,0.5751412429378531,0.5747175141242938,0.5747175141242938,0.5747175141242938,0.5757062146892655,0.5761299435028249,0.42966101694915254,0.43375706214689264,0.51454802259887,0.5199858757062147,0.522316384180791,0.5139830508474577,0.5314265536723164,0.5307203389830508,0.5253531073446328,0.5259887005649717,0.5166666666666667,0.5305790960451977,0.5199858757062147,0.5157485875706215,0.5255649717514125,0.5173728813559322,0.5070621468926554,0.5222457627118644,0.5203389830508475,0.520409604519774,0.5252118644067797,0.5391949152542372,0.5132062146892655,0.5302966101694915,0.5253531073446328,0.515183615819209,0.5152542372881356,0.5190677966101694,0.5259180790960452,0.536864406779661,0.517090395480226,0.5127824858757062,0.534957627118644,0.5293785310734463,0.5284604519774011,0.5285310734463277,0.5152542372881356,0.5244350282485876,0.5281073446327683,0.5266242937853107,0.5084039548022599,0.5279661016949152,0.5290254237288136,0.5281073446327683,0.5250706214689266,0.5209745762711865,0.5213983050847457,0.5171610169491525,0.4956397781962753,0.5761299435028249
174,0.4209039548022599,0.5318502824858757,0.5718220338983051,0.5729519774011299,0.5729519774011299,0.5701977401129944,0.5728107344632768,0.5694209039548023,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.48792372881355933,0.5239406779661017,0.5454802259887006,0.5425847457627119,0.5483757062146892,0.545409604519774,0.5542372881355933,0.4209039548022599,0.4257768361581921,0.571045197740113,0.5714689265536723,0.5714689265536723,0.5714689265536723,0.5717514124293785,0.5728813559322034,0.4268361581920904,0.5698446327683616,0.5159604519774011,0.5140536723163842,0.5090395480225989,0.5121468926553673,0.526412429378531,0.5213983050847457,0.5149717514124293,0.519774011299435,0.5209745762711865,0.5258474576271186,0.513771186440678,0.5296610169491526,0.5208333333333334,0.5292372881355932,0.532909604519774,0.517090395480226,0.5120762711864407,0.5322740112994351,0.5148305084745762,0.5268361581920904,0.5196327683615819,0.5122175141242938,0.526906779661017,0.5262711864406779,0.5204802259887006,0.5239406779661017,0.5155367231638418,0.5121468926553673,0.5221751412429378,0.5258474576271186,0.5032485875706215,0.5141949152542373,0.5297316384180791,0.5149011299435028,0.5259180790960452,0.5209745762711865,0.5322033898305085,0.5156073446327684,0.5190677966101694,0.5253531073446328,0.5230225988700565,0.525,0.5302966101694915,0.5173728813559322,0.5257062146892655,0.5236581920903954,0.49794413057124925,0.5729519774011299
175,0.4212570621468927,0.5382768361581921,0.5833333333333334,0.584180790960452,0.584180790960452,0.5746468926553673,0.5848870056497175,0.573728813559322,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.5209039548022599,0.5211158192090396,0.5635593220338984,0.5537429378531074,0.5471751412429379,0.5505649717514124,0.5642655367231638,0.4212570621468927,0.42556497175141245,0.5819915254237288,0.5821327683615819,0.5821327683615819,0.5821327683615819,0.5794491525423728,0.5797316384180791,0.42733050847457626,0.4312853107344633,0.5421610169491525,0.5286723163841808,0.509816384180791,0.5298022598870057,0.5161016949152543,0.5185028248587571,0.5213276836158192,0.5247175141242938,0.5298022598870057,0.525635593220339,0.5373587570621469,0.5141242937853108,0.521680790960452,0.5189971751412429,0.5366525423728814,0.5281073446327683,0.5351694915254237,0.5152542372881356,0.5331920903954802,0.49901129943502825,0.519774011299435,0.5322033898305085,0.5294491525423729,0.5257062146892655,0.529590395480226,0.5262711864406779,0.5192796610169491,0.5352401129943503,0.5219632768361582,0.5135593220338983,0.5370056497175141,0.5247881355932204,0.5132062146892655,0.5308615819209039,0.525,0.5248587570621469,0.5273305084745763,0.5242937853107345,0.5063559322033898,0.5300141242937854,0.5326271186440678,0.5294491525423729,0.5266242937853107,0.5281073446327683,0.5238700564971751,0.5248587570621469,0.49736346516007535,0.5848870056497175
