,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
165,0.42323446327683617,0.5340395480225989,0.5848870056497175,0.5847457627118644,0.5842514124293785,0.5838276836158192,0.5740112994350283,0.5817090395480226,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.49519774011299433,0.5292372881355932,0.5206214689265537,0.5517655367231639,0.5524717514124293,0.5533898305084746,0.5537429378531074,0.42323446327683617,0.5793079096045197,0.5843220338983051,0.5834039548022599,0.5834039548022599,0.5769774011299436,0.5769774011299436,0.5746468926553673,0.42944915254237287,0.4325564971751412,0.5180790960451978,0.5175847457627119,0.5110875706214689,0.5090395480225989,0.525,0.5276836158192091,0.5350988700564971,0.5206214689265537,0.5194209039548022,0.5249293785310735,0.5252824858757063,0.5161016949152543,0.5288135593220339,0.520409604519774,0.5336864406779661,0.5264830508474576,0.5222457627118644,0.5235875706214689,0.5190677966101694,0.5165960451977402,0.5245762711864407,0.5332627118644068,0.5358050847457627,0.5424435028248588,0.5211864406779662,0.5336864406779661,0.5265536723163842,0.5307203389830508,0.5257062146892655,0.5244350282485876,0.527542372881356,0.5115819209039548,0.5086864406779661,0.5231638418079096,0.5313559322033898,0.5188559322033899,0.5312853107344633,0.5273305084745763,0.528319209039548,0.5167372881355933,0.5250706214689266,0.5150423728813559,0.5182203389830509,0.5201271186440678,0.5083333333333333,0.5199152542372881,0.5332548650345261,0.5848870056497175
166,0.4197033898305085,0.5403954802259887,0.5857344632768362,0.586864406779661,0.5870762711864407,0.5867937853107345,0.5810028248587571,0.5815677966101694,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.5179378531073446,0.5298022598870057,0.5627118644067797,0.5564265536723164,0.5511299435028248,0.5501412429378532,0.565677966101695,0.4197033898305085,0.5801553672316384,0.5855932203389831,0.5852401129943503,0.5852401129943503,0.579590395480226,0.579590395480226,0.5766242937853108,0.42365819209039546,0.4281779661016949,0.5155367231638418,0.5211158192090396,0.5157485875706215,0.5104519774011299,0.5391242937853107,0.5218220338983051,0.5336864406779661,0.5168079096045197,0.5201271186440678,0.5100988700564971,0.5172316384180791,0.5223870056497175,0.517090395480226,0.5215395480225988,0.5212570621468926,0.5240819209039548,0.5231638418079096,0.5228813559322034,0.5182203389830509,0.5212570621468926,0.5254237288135594,0.5067090395480226,0.5411723163841808,0.5189971751412429,0.5096751412429379,0.5201977401129944,0.5251412429378531,0.5317090395480226,0.5271186440677966,0.5171610169491525,0.5251412429378531,0.5318502824858757,0.5323446327683616,0.5235169491525423,0.5257062146892655,0.5339689265536723,0.5293785310734463,0.5222457627118644,0.5064265536723164,0.5220338983050847,0.518361581920904,0.5378531073446328,0.5128531073446327,0.5213983050847457,0.5310734463276836,0.5247175141242938,0.5365165306549488,0.5870762711864407
167,0.40861581920903955,0.5353813559322034,0.5877824858757063,0.5893361581920904,0.5898305084745763,0.5891242937853107,0.5884180790960452,0.5885593220338983,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.40861581920903955,0.516454802259887,0.5307203389830508,0.5653248587570622,0.5554378531073446,0.5581214689265537,0.5554378531073446,0.5666666666666667,0.40861581920903955,0.5788135593220339,0.5879237288135594,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5877118644067797,0.41483050847457625,0.5842514124293785,0.536864406779661,0.5252824858757063,0.5169491525423728,0.534957627118644,0.5155367231638418,0.5290960451977401,0.5225988700564972,0.5379943502824859,0.5159604519774011,0.5310734463276836,0.5170197740112994,0.5298022598870057,0.5309322033898305,0.5234463276836158,0.5211864406779662,0.5299435028248588,0.5247881355932204,0.5401129943502825,0.5260593220338983,0.5187853107344633,0.5246468926553672,0.5127118644067796,0.5402542372881356,0.5189265536723164,0.5290254237288136,0.5150423728813559,0.5199152542372881,0.5385593220338983,0.5192796610169491,0.5376412429378531,0.514406779661017,0.5167372881355933,0.5363700564971752,0.5202683615819209,0.5386299435028249,0.5135593220338983,0.5127824858757062,0.5262711864406779,0.5406779661016949,0.5373587570621469,0.5203389830508475,0.511864406779661,0.526906779661017,0.5214689265536723,0.5173022598870056,0.5354519774011299,0.5429404687173048,0.5898305084745763
168,0.411864406779661,0.5293079096045198,0.5812853107344633,0.5819915254237288,0.5833333333333334,0.5820621468926553,0.581638418079096,0.5763418079096045,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.4917372881355932,0.5277542372881356,0.5235169491525423,0.5445621468926554,0.555861581920904,0.5546610169491526,0.5580508474576271,0.411864406779661,0.5733050847457627,0.5811440677966102,0.5810734463276837,0.5810734463276837,0.5810734463276837,0.5810734463276837,0.5814971751412429,0.4192090395480226,0.425,0.5252118644067797,0.5278248587570622,0.5440677966101695,0.5324858757062146,0.5245056497175141,0.5198446327683616,0.519774011299435,0.5247881355932204,0.5338983050847458,0.5298022598870057,0.5317090395480226,0.5396186440677966,0.5323446327683616,0.5306497175141243,0.527542372881356,0.5247881355932204,0.5195621468926553,0.5252118644067797,0.5372881355932203,0.5338983050847458,0.5291666666666667,0.5357344632768362,0.531002824858757,0.5172316384180791,0.5334039548022599,0.5405367231638418,0.5308615819209039,0.523728813559322,0.526906779661017,0.5242937853107345,0.5311440677966102,0.5205508474576271,0.5318502824858757,0.5221751412429378,0.5332627118644068,0.5180790960451978,0.5298728813559322,0.5288135593220339,0.5388418079096046,0.5240819209039548,0.5325564971751412,0.517090395480226,0.5270480225988701,0.5276836158192091,0.5346751412429378,0.5192796610169491,0.5305189370161122,0.5833333333333334
169,0.4163135593220339,0.5350282485875706,0.5747175141242938,0.5758474576271186,0.5760593220338983,0.5760593220338983,0.5793079096045197,0.5748587570621468,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.4163135593220339,0.5196327683615819,0.525,0.5407485875706215,0.5494350282485876,0.5580508474576271,0.5495056497175141,0.5560734463276836,0.4163135593220339,0.5711158192090395,0.5752824858757062,0.5752118644067796,0.5752118644067796,0.579590395480226,0.579590395480226,0.574364406779661,0.4221045197740113,0.42888418079096047,0.5294491525423729,0.5233757062146893,0.5132062146892655,0.526906779661017,0.5211864406779662,0.5316384180790961,0.5281779661016949,0.5190677966101694,0.5153248587570621,0.5270480225988701,0.5309322033898305,0.5274011299435029,0.5286723163841808,0.5260593220338983,0.5232344632768362,0.526412429378531,0.5185028248587571,0.523728813559322,0.5186440677966102,0.5254943502824859,0.5269774011299435,0.5301553672316384,0.5141242937853108,0.5144774011299436,0.528954802259887,0.5235875706214689,0.5272598870056497,0.5187146892655368,0.5334039548022599,0.5235875706214689,0.5158898305084746,0.5345338983050848,0.5084039548022599,0.5252118644067797,0.5091101694915254,0.5213983050847457,0.5295197740112995,0.5264830508474576,0.5103813559322034,0.5236581920903954,0.5207627118644068,0.5425141242937853,0.5155367231638418,0.5189971751412429,0.5338276836158192,0.522316384180791,0.5309975936388367,0.579590395480226
170,0.4149011299435028,0.5254237288135594,0.5738700564971752,0.573728813559322,0.5736581920903955,0.5735169491525424,0.5792372881355933,0.571045197740113,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4831920903954802,0.525776836158192,0.5449858757062147,0.5231638418079096,0.5602401129943503,0.551906779661017,0.5548728813559322,0.4149011299435028,0.5695621468926554,0.5731638418079096,0.5723870056497176,0.5723870056497176,0.5792372881355933,0.5792372881355933,0.5787429378531074,0.419138418079096,0.4300141242937853,0.5220338983050847,0.5278954802259888,0.5147598870056497,0.5297316384180791,0.5185734463276837,0.5302966101694915,0.5254943502824859,0.5241525423728813,0.5280367231638418,0.5276129943502825,0.5159604519774011,0.520409604519774,0.5293785310734463,0.5260593220338983,0.5149011299435028,0.5240112994350282,0.5230225988700565,0.5213276836158192,0.5196327683615819,0.5334039548022599,0.5331920903954802,0.5150423728813559,0.5209039548022599,0.5458333333333333,0.5262711864406779,0.5393361581920904,0.5347457627118644,0.5352401129943503,0.5295197740112995,0.5278248587570622,0.5266949152542373,0.5274011299435029,0.5391242937853107,0.531497175141243,0.5350282485875706,0.5192796610169491,0.5153954802259887,0.5298728813559322,0.5109463276836158,0.5326271186440678,0.5261299435028248,0.5310734463276836,0.5244350282485876,0.5174435028248587,0.5270480225988701,0.5278248587570622,0.5277071563088513,0.5792372881355933
171,0.4096045197740113,0.5396186440677966,0.5917372881355932,0.5927259887005649,0.593502824858757,0.5929378531073446,0.5927966101694915,0.5906779661016949,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.5126412429378531,0.5262005649717514,0.5606638418079096,0.5628531073446328,0.5617937853107344,0.5555790960451977,0.5685734463276836,0.4096045197740113,0.5846045197740113,0.5918785310734463,0.5923728813559322,0.5923728813559322,0.5929378531073446,0.5929378531073446,0.5918079096045198,0.415819209039548,0.5831214689265537,0.538135593220339,0.527542372881356,0.5141242937853108,0.5133474576271186,0.5156779661016949,0.5314265536723164,0.5402542372881356,0.52295197740113,0.5327683615819209,0.5299435028248588,0.5278248587570622,0.527542372881356,0.5347457627118644,0.5274011299435029,0.5252824858757063,0.5290960451977401,0.5336158192090396,0.5221045197740113,0.5195621468926553,0.5252824858757063,0.5236581920903954,0.5186440677966102,0.5419491525423729,0.515819209039548,0.5127118644067796,0.5195621468926553,0.518361581920904,0.5159604519774011,0.5287429378531073,0.5225282485875706,0.5363700564971752,0.5188559322033899,0.5384887005649718,0.524364406779661,0.5373587570621469,0.518361581920904,0.5313559322033898,0.5235875706214689,0.5276836158192091,0.5194915254237288,0.52295197740113,0.5423022598870056,0.5246468926553672,0.5296610169491526,0.538771186440678,0.5253531073446328,0.5451323498639882,0.593502824858757
172,0.4108050847457627,0.5402542372881356,0.5906779661016949,0.5916666666666667,0.592867231638418,0.5915960451977401,0.5891949152542373,0.588912429378531,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4915254237288136,0.5336158192090396,0.5234463276836158,0.5651836158192091,0.5535310734463277,0.5627118644067797,0.5578389830508474,0.4108050847457627,0.5826977401129944,0.590819209039548,0.5920197740112995,0.5920197740112995,0.5901836158192091,0.5901836158192091,0.5884887005649717,0.41899717514124296,0.5806497175141243,0.5348163841807909,0.5288841807909604,0.5444209039548022,0.5266242937853107,0.5347457627118644,0.5221751412429378,0.5404661016949153,0.5391949152542372,0.5370762711864406,0.5160310734463277,0.5302966101694915,0.5146892655367231,0.5317090395480226,0.5246468926553672,0.5312853107344633,0.5270480225988701,0.5314265536723164,0.521045197740113,0.5179378531073446,0.5230932203389831,0.5234463276836158,0.5379237288135593,0.5242937853107345,0.5215395480225988,0.5261299435028248,0.5190677966101694,0.5317796610169492,0.5127824858757062,0.5233050847457628,0.5264830508474576,0.5375706214689265,0.5352401129943503,0.5362994350282486,0.5185028248587571,0.5344632768361582,0.517725988700565,0.5393361581920904,0.5240819209039548,0.525776836158192,0.5213276836158192,0.5286723163841808,0.5180084745762712,0.5308615819209039,0.5301553672316384,0.5186440677966102,0.523728813559322,0.5423074911069261,0.592867231638418
173,0.4156073446327684,0.5313559322033898,0.582909604519774,0.5830508474576271,0.5828389830508475,0.5831214689265537,0.5763418079096045,0.5832627118644068,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.5155367231638418,0.5272598870056497,0.5587570621468927,0.5194915254237288,0.5522598870056498,0.5512005649717514,0.5626412429378531,0.4156073446327684,0.5777542372881356,0.5824858757062147,0.5826977401129944,0.5826977401129944,0.5774011299435028,0.5774011299435028,0.5781779661016949,0.42464689265536726,0.4281779661016949,0.525,0.5202683615819209,0.5445621468926554,0.5284604519774011,0.5285310734463277,0.5312146892655367,0.5208333333333334,0.5172316384180791,0.515183615819209,0.5189971751412429,0.5372881355932203,0.5278954802259888,0.5296610169491526,0.5293079096045198,0.5286016949152542,0.529590395480226,0.5207627118644068,0.5251412429378531,0.5196327683615819,0.5332627118644068,0.5194209039548022,0.5345338983050848,0.5152542372881356,0.5167372881355933,0.5322033898305085,0.5383474576271187,0.5254237288135594,0.5352401129943503,0.526412429378531,0.5253531073446328,0.5268361581920904,0.5274011299435029,0.5370056497175141,0.5253531073446328,0.5379943502824859,0.5218220338983051,0.5122881355932203,0.5254943502824859,0.5270480225988701,0.522316384180791,0.5232344632768362,0.5130649717514124,0.532132768361582,0.5276129943502825,0.5331920903954802,0.5311440677966102,0.532736974262398,0.5832627118644068
174,0.4030367231638418,0.5343220338983051,0.5865819209039548,0.588135593220339,0.5884887005649717,0.5882062146892655,0.5920197740112995,0.5917372881355932,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4030367231638418,0.4850282485875706,0.5288135593220339,0.5560028248587571,0.5569209039548022,0.5637005649717514,0.5605932203389831,0.5656073446327684,0.4030367231638418,0.5773305084745762,0.5867231638418079,0.5872175141242938,0.5872175141242938,0.591454802259887,0.591454802259887,0.5921610169491526,0.40939265536723163,0.588276836158192,0.5379237288135593,0.5286016949152542,0.5473870056497175,0.5416666666666666,0.5312146892655367,0.5343926553672317,0.5222457627118644,0.5247175141242938,0.5266242937853107,0.511228813559322,0.53954802259887,0.5234463276836158,0.5310734463276836,0.5230932203389831,0.5291666666666667,0.5350988700564971,0.5300847457627119,0.5407485875706215,0.5258474576271186,0.5260593220338983,0.5300847457627119,0.5372175141242937,0.542725988700565,0.5167372881355933,0.5167372881355933,0.5247175141242938,0.5175847457627119,0.5117937853107345,0.5435734463276836,0.5389830508474577,0.53954802259887,0.5302259887005649,0.5337570621468927,0.5418079096045197,0.5378531073446328,0.5260593220338983,0.5383474576271187,0.525635593220339,0.5463983050847457,0.5242231638418079,0.526906779661017,0.5251412429378531,0.5343220338983051,0.5297316384180791,0.5311440677966102,0.5245762711864407,0.5410938480853734,0.5921610169491526
175,0.4181497175141243,0.5405367231638418,0.58545197740113,0.5858757062146893,0.5863700564971751,0.5853813559322034,0.5817090395480226,0.578319209039548,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.4181497175141243,0.5187853107344633,0.5237994350282486,0.5617231638418079,0.5560028248587571,0.5542372881355933,0.5529661016949152,0.5666666666666667,0.4181497175141243,0.5788841807909605,0.5855932203389831,0.5846751412429378,0.5846751412429378,0.5811440677966102,0.5811440677966102,0.5776129943502825,0.42521186440677966,0.425635593220339,0.5213276836158192,0.5236581920903954,0.5174435028248587,0.5127118644067796,0.5384180790960452,0.5101694915254237,0.5170197740112994,0.518361581920904,0.5332627118644068,0.5317090395480226,0.5327683615819209,0.5187853107344633,0.5271186440677966,0.5198446327683616,0.5290254237288136,0.5225988700564972,0.529590395480226,0.5265536723163842,0.5272598870056497,0.5228107344632769,0.5255649717514125,0.532132768361582,0.5362288135593221,0.521680790960452,0.528954802259887,0.5346751412429378,0.5300847457627119,0.5109463276836158,0.5274011299435029,0.521680790960452,0.5310734463276836,0.5156779661016949,0.534180790960452,0.5271892655367232,0.5106638418079096,0.513771186440678,0.5278248587570622,0.5195621468926553,0.5180084745762712,0.5179378531073446,0.5365819209039548,0.5130649717514124,0.5214689265536723,0.5160310734463277,0.5319209039548023,0.5193502824858757,0.536111111111111,0.5863700564971751
176,0.4127824858757062,0.5313559322033898,0.5848870056497175,0.5865819209039548,0.5859463276836158,0.5876412429378531,0.5879237288135594,0.582274011299435,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.48742937853107343,0.5283898305084745,0.5502118644067797,0.5437853107344632,0.5570621468926553,0.5475988700564972,0.5598163841807909,0.4127824858757062,0.5766242937853108,0.5847457627118644,0.5834039548022599,0.5834039548022599,0.5890536723163842,0.5890536723163842,0.5859463276836158,0.41899717514124296,0.42450564971751414,0.5315677966101695,0.5237994350282486,0.5432909604519774,0.517090395480226,0.5306497175141243,0.5258474576271186,0.5197033898305085,0.5169491525423728,0.5339689265536723,0.5260593220338983,0.5364406779661017,0.5230932203389831,0.5250706214689266,0.5280367231638418,0.531002824858757,0.5281779661016949,0.5251412429378531,0.5332627118644068,0.5272598870056497,0.5270480225988701,0.5313559322033898,0.5270480225988701,0.5199152542372881,0.5430084745762712,0.5268361581920904,0.536087570621469,0.5261299435028248,0.5146186440677966,0.5112994350282486,0.5336158192090396,0.5187146892655368,0.5293785310734463,0.5316384180790961,0.5230225988700565,0.534180790960452,0.5345338983050848,0.527542372881356,0.5205508474576271,0.5400423728813559,0.5202683615819209,0.5194915254237288,0.538135593220339,0.5186440677966102,0.5194209039548022,0.5273305084745763,0.5281073446327683,0.5336210504289599,0.5890536723163842
