,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
920,0.3676703018808282,0.5220747062852326,0.5653811706443286,0.6052631578947368,0.6055792634740003,0.6081212791739108,0.6112823349665455,0.609372530425162,0.6194483957641852,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.3676703018808282,0.5299246615036088,0.5581897687160845,0.6054607238817765,0.6066197776724093,0.6072783309625415,0.6071597913703177,0.6098203466624519,0.3676703018808282,0.5062035719930457,0.5556082398187662,0.6066197776724093,0.5575443864917549,0.5671592645276856,0.6086876350034245,0.607001738580686,0.3676703018808282,0.3676703018808282,0.5654865391707496,0.5594015067699278,0.5666587640271851,0.5602312839154945,0.564287972182709,0.5585980717559665,0.5629445234708392,0.5614957062325483,0.5660792371318687,0.5582687951109003,0.5620093777988515,0.5625889046941679,0.561324482377114,0.5551472525156735,0.5675807386333702,0.5569516885306359,0.5627732996154049,0.565144091459881,0.557834149939413,0.5657499604868026,0.5667377904220009,0.5638269848796165,0.5527106053421843,0.5609425214688373,0.5612981402455086,0.5598098098098098,0.5619040092724303,0.5573863337021232,0.560139086454876,0.5601522575206785,0.5636425899583795,0.559875665138823,0.5662372899215005,0.5586112428217691,0.5591644275854802,0.5622069437858912,0.5595200463621516,0.5567804646752015,0.554501870291344,0.5656445919603814,0.5589668615984406,0.5618908382066277,0.4876811509365116,0.6194483957641852
921,0.36274432327063905,0.5395131974079342,0.5710183868078605,0.6264949159686002,0.6273378641799694,0.6387176650334545,0.6397581792318634,0.6404562457194036,0.624611453558822,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.36274432327063905,0.5405405405405406,0.5656445919603814,0.627983246404299,0.6296691428270376,0.6369000579526896,0.6402455086665613,0.640443074653601,0.36274432327063905,0.519242927137664,0.5621410884568779,0.6305120910384068,0.6401533112059428,0.6402718507981666,0.6392971919287709,0.6384279015857963,0.36274432327063905,0.36274432327063905,0.5604551920341394,0.5690822401348717,0.5693983457141352,0.562839154944418,0.5618513250092197,0.5664085137769348,0.5636030767609715,0.568107581265476,0.5638664980770244,0.5589405194668352,0.5621410884568779,0.5641694325904852,0.5684368579105421,0.5563853327011222,0.572295980190717,0.5611664295874822,0.5670012117380538,0.5661977767240925,0.5621410884568779,0.5699647015436489,0.5686607660291871,0.5597044412833887,0.5595595595595596,0.5653153153153153,0.5642484589853011,0.5640772351298667,0.564696275222591,0.5551999367788841,0.5588878352036247,0.5576234128865708,0.5708603340182288,0.5627732996154049,0.5643801696433275,0.5729940466782572,0.5570043727938465,0.5595727306253622,0.5630235498656552,0.5673173173173173,0.5633528265107213,0.5546467520151731,0.5668168168168168,0.5665797376323692,0.5011439314558224,0.6404562457194036
922,0.36988304093567254,0.5455455455455456,0.5661187503292766,0.602549918339392,0.6019440493124704,0.6066066066066066,0.6111637953743216,0.6059348822506717,0.61738053843317,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.36988304093567254,0.5443074653600969,0.5595332174279543,0.6017859965228386,0.6032479848269322,0.607778831463042,0.6107159791370318,0.6064353827511723,0.36988304093567254,0.5358384700489963,0.5402507770928824,0.6012459828249302,0.5406590801327643,0.5591512565196776,0.566289974184711,0.6050787629734998,0.36988304093567254,0.36988304093567254,0.5603498235077182,0.5640508929982614,0.5641826036562879,0.5583083083083084,0.5616801011537854,0.5623518255097203,0.5616537590221801,0.5567804646752015,0.5608108108108109,0.5642484589853011,0.56210157525947,0.5550155418576471,0.5566355829513724,0.5626020757599705,0.5554765291607396,0.5599546915336389,0.5582556240450978,0.5602049417838891,0.556912175333228,0.5555687266213583,0.5583346504399136,0.5560823981876614,0.5726252568357831,0.559282967177704,0.5617327854169959,0.563365997576524,0.5599942047310469,0.5560692271218587,0.5639850376692482,0.5518808281966177,0.5621937727200885,0.5574917022285444,0.557096570254465,0.560692271218587,0.5566619250829777,0.5605210473631527,0.5556214108845687,0.5650782361308677,0.5614561930351404,0.5639586955376429,0.5594410199673358,0.5589405194668352,0.4868279585628514,0.61738053843317
923,0.3614008745587693,0.5391707496970655,0.5728359938886255,0.6268637058110742,0.6276803118908382,0.6401137980085349,0.6407064959696539,0.6415099309836152,0.6260602707971129,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.3614008745587693,0.541488857278331,0.5664348559085401,0.6276671408250356,0.6306438016964333,0.6381644802697434,0.6413255360623782,0.6414704177862073,0.3614008745587693,0.5191639007428481,0.5625625625625625,0.6315130920394079,0.6410752858121279,0.6410884568779306,0.6398503766924819,0.6386386386386387,0.3614008745587693,0.3614008745587693,0.5600337179284548,0.565512881302355,0.5640245508666561,0.563550392497761,0.5634318529055371,0.5688056477530161,0.5658553290132238,0.5653943417101311,0.5625493914967599,0.5686212528317791,0.5653021442495126,0.5617196143511933,0.5670275538696591,0.5670934091986723,0.5649860386702492,0.5649992097360519,0.562509878299352,0.5683314893841209,0.5744296928507455,0.5633791686423265,0.5629972077340498,0.5643933407091302,0.5602971392445076,0.5644987092355513,0.5638006427480111,0.5641562615246826,0.5683446604499236,0.5596780991517833,0.5622596280491017,0.5661846056582899,0.565249459986302,0.5673963437121332,0.56847637110795,0.5621410884568779,0.5762999841947211,0.5639982087350508,0.5685949107001739,0.567844159949423,0.5682788051209103,0.5726515989673885,0.5630103787998525,0.5670538960012644,0.5009497801895463,0.6415099309836152
924,0.3582134766345293,0.5143037774616722,0.5901427743533006,0.6044202096833676,0.617604446551815,0.6244797429007956,0.6230045835308993,0.6257441652178495,0.629168642326537,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.5291343975554502,0.596991728570676,0.6030899320373004,0.6069095411200675,0.6247563352826511,0.6279042200094832,0.6250724408619145,0.3582134766345293,0.5045703598335177,0.5995205732047837,0.6039987355776829,0.6075680944101997,0.6248353616774669,0.6243612033085717,0.6205811074232127,0.3582134766345293,0.3582134766345293,0.5610874031926664,0.5743770085875349,0.5761419314050893,0.5700305568726621,0.5754306938517465,0.5602049417838891,0.5642616300511037,0.558690269216585,0.5678178178178178,0.5600205468626521,0.566513882303356,0.5628654970760234,0.5669748696064486,0.5707681365576103,0.5705047152415573,0.570109583267478,0.5599415204678363,0.5699383594120436,0.5715320583741637,0.5670670670670671,0.569332490385122,0.5595595595595596,0.5666192508297772,0.5710315578736631,0.5618513250092197,0.5676861071597914,0.557913176334229,0.5578604920710184,0.5664743691059481,0.5721379274010853,0.5686475949633845,0.5703730045835309,0.5685949107001739,0.5668036457510142,0.5619566935356409,0.5670538960012644,0.565697276223592,0.5676070807649755,0.5651967757230915,0.5670143828038565,0.5686344238975818,0.5604156788367315,0.4930690924842971,0.629168642326537
925,0.36906643485590857,0.5477056003371793,0.5793951846583425,0.6300511037353143,0.631394552447184,0.6367683472946631,0.6325667773036194,0.6380064274801117,0.6228070175438597,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.36906643485590857,0.5432801222274907,0.5846899531110057,0.630762341288657,0.6329355671460934,0.6372556767293609,0.6367420051630578,0.6379537432169011,0.36906643485590857,0.5452426110320847,0.5801064222116854,0.6293530372477741,0.6367683472946631,0.6352405036615563,0.6353722143195828,0.6339102260154892,0.36906643485590857,0.36906643485590857,0.5571360834518729,0.5549365154628313,0.5593619935725199,0.561917180338233,0.5584136768347294,0.5600205468626521,0.5590063747958485,0.5559111743322269,0.5629445234708392,0.5534086718297244,0.5641694325904852,0.5581502555186766,0.5595859016911648,0.5602971392445076,0.5663953427111322,0.555134081449871,0.5631157473262737,0.5565433854907539,0.5583214793741109,0.5608371529424161,0.5633396554449186,0.5612059427848901,0.5574258468995311,0.558729782413993,0.5602576260470997,0.5671856066592909,0.5640772351298667,0.5590327169274538,0.5639850376692482,0.5629445234708392,0.5485617196143512,0.5673173173173173,0.5582161108476899,0.5581634265844793,0.5579000052684263,0.5612322849164955,0.5654075127759338,0.5579922027290448,0.5604815341657446,0.5665270533691587,0.5482324429692851,0.5694773721089511,0.5053142811427411,0.6380064274801117
926,0.3710025815288973,0.5565433854907539,0.6029977345766819,0.6093066750961488,0.6208181866076603,0.6211342921869237,0.6217006480164375,0.6216084505558189,0.620014751593699,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.3710025815288973,0.5488514830620094,0.6061587903693166,0.6085690954112006,0.6202123175807386,0.6201728043833307,0.6211342921869237,0.6205942784890154,0.3710025815288973,0.5625889046941679,0.6050524208418945,0.609333017227754,0.5564248458985301,0.5650914071966704,0.5626152468257731,0.6151677993783257,0.3710025815288973,0.3710025815288973,0.5615747326273642,0.5647094462883937,0.5652231178546968,0.5610083767978504,0.5571755966492808,0.5509720246562352,0.559282967177704,0.557689268215584,0.5564775301617407,0.5547521205415942,0.5630103787998525,0.556688267214583,0.5583609925715188,0.5654601970391444,0.5619303514040356,0.5631947737210895,0.5582029397818872,0.5553711606343186,0.5633528265107213,0.5624308519045361,0.5502476160370897,0.5651572625256835,0.5557267794109899,0.5539223433960276,0.5610478899952585,0.5568990042674253,0.5614693641009431,0.5507086033401822,0.5548311469364101,0.5531320794478689,0.5616274168905748,0.5637743006164059,0.5655392234339602,0.5531452505136716,0.5636425899583795,0.5523154733681049,0.5543569885675149,0.5627469574837995,0.5599942047310469,0.555318476371108,0.5598098098098098,0.5567672936093989,0.4963862497975558,0.6217006480164375
927,0.36244138875717824,0.551459354090933,0.6176307886834203,0.6303540382487751,0.6388362046256784,0.6383093619935725,0.6412333386017597,0.6401533112059428,0.626652968758232,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.36244138875717824,0.5548048048048048,0.618157631315526,0.630393551446183,0.6385991254412307,0.6394552447184026,0.6392708497971656,0.6405089299826142,0.36244138875717824,0.5305568726621358,0.6251909804541383,0.6302223275907487,0.6390337706127179,0.6405221010484169,0.6405089299826142,0.6384147305199936,0.36244138875717824,0.36244138875717824,0.5621542595226806,0.5693588325167273,0.5623518255097203,0.5604025077709288,0.5720720720720721,0.5616669300879827,0.5679363574100417,0.5667773036194089,0.561061061061061,0.571927190348243,0.562470365101944,0.5635899056951689,0.5658948422106317,0.5623913387071282,0.5614957062325483,0.560099573257468,0.5679363574100417,0.5612322849164955,0.5618644960750224,0.5653416574469206,0.5599678625994415,0.5638006427480111,0.5577024392813866,0.5696222538327802,0.5657499604868026,0.5696485959643854,0.5617591275486012,0.5570307149254518,0.5589405194668352,0.5520257099204467,0.5653943417101311,0.5681207523312787,0.5618513250092197,0.5540145408566461,0.5625230493651546,0.5669353564090406,0.558690269216585,0.555687266213582,0.5700568990042674,0.5664743691059481,0.5636821031557874,0.556135082450872,0.5066065090431562,0.6412333386017597
928,0.37019914651493596,0.5459933617828354,0.5670934091986723,0.6012064696275222,0.6006532848638112,0.6039987355776829,0.6105842684790054,0.6063563563563563,0.6168010115378536,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.37019914651493596,0.5442811232284916,0.5610083767978504,0.6002054686265212,0.6014040356145619,0.604775828460039,0.5979268742426637,0.6066988040672251,0.37019914651493596,0.5363916548127075,0.540303461356093,0.5996127706654022,0.5438464780570044,0.5613113113113113,0.567475370106949,0.6045782624729993,0.37019914651493596,0.37019914651493596,0.5560823981876614,0.552460355091934,0.5652889731837101,0.5559111743322269,0.5551604235814762,0.5569385174648332,0.5546467520151731,0.5655655655655656,0.5595200463621516,0.5645382224329593,0.5626284178915758,0.5629576945366419,0.5641562615246826,0.5570438859912544,0.5540540540540541,0.555502871292345,0.5606527580211791,0.5614825351667457,0.5578473210052157,0.565249459986302,0.5525262104209473,0.5600205468626521,0.5728096517570201,0.5592566250460987,0.561140087455877,0.5619435224698383,0.5638269848796165,0.5587824666772035,0.5543438175017122,0.5613376534429166,0.562654760023181,0.5594410199673358,0.5579263474000317,0.5584268479005321,0.5582687951109003,0.5608371529424161,0.5623781676413255,0.5552262789104895,0.5596385859543754,0.5655919076971708,0.5652889731837101,0.5632342869184974,0.48698503571797924,0.6168010115378536
929,0.3665112480901955,0.5510773931826564,0.5753121542595226,0.6040777619724989,0.6032084716295243,0.6096096096096096,0.6154048785627733,0.6118091775986513,0.6209498972656867,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.5514725251567357,0.5688846741478321,0.6027079711290237,0.6048811969864601,0.6112296507033349,0.6135345872187977,0.6116511248090195,0.3665112480901955,0.5392366050260787,0.5733891786523365,0.6022469838259312,0.6089510563194773,0.556279964174701,0.5668958432116327,0.6103998735577683,0.3665112480901955,0.3665112480901955,0.561693272219588,0.5673700015805279,0.5597834676782045,0.5608371529424161,0.5561087403192666,0.5643801696433275,0.5605342184289552,0.5615747326273642,0.5596780991517833,0.5676202518307781,0.5630103787998525,0.5659870396712502,0.560692271218587,0.5578868342026236,0.5681602655286866,0.5620884041936673,0.5656709340919868,0.558729782413993,0.5604025077709288,0.5560692271218587,0.5639060112744323,0.5636425899583795,0.5741267583372847,0.5628128128128128,0.563550392497761,0.5652889731837101,0.5671724355934882,0.5587034402823876,0.5659343554080396,0.5537774616721985,0.5648411569464201,0.5583346504399136,0.5599283494020336,0.5534481850271324,0.5672382909225014,0.563550392497761,0.5597176123491913,0.5592566250460987,0.567699278225594,0.5671197513302777,0.5534218428955271,0.5602049417838891,0.49062903059004415,0.6209498972656867
930,0.37010694905431746,0.5381302354986566,0.5836494389125968,0.5713740055845319,0.5702412939255045,0.5912754860123282,0.6102286497023339,0.6151414572467204,0.6171171171171171,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.37010694905431746,0.5383673146831042,0.5829118592276487,0.5883251672725357,0.5800010536852642,0.5876666139824035,0.5918286707760392,0.6150360887202992,0.37010694905431746,0.5246035509193404,0.5872846530741268,0.588127601285496,0.5572151098466888,0.5694378589115431,0.579711290237606,0.6084373847531742,0.37010694905431746,0.37010694905431746,0.5599942047310469,0.5592039407828882,0.5539486855276329,0.5594278489015331,0.5559902007270429,0.5624440229703388,0.5576760971497814,0.5596385859543754,0.56006006006006,0.5567409514777936,0.5612191138506928,0.5579000052684263,0.5589668615984406,0.5577419524787945,0.5642748011169064,0.5573599915705179,0.5624967072335494,0.5619435224698383,0.5588088088088088,0.5614298509035351,0.5540145408566461,0.5541462515146726,0.555094568252463,0.5594015067699278,0.5622991412465097,0.5646699330909857,0.5632342869184974,0.5551604235814762,0.5574258468995311,0.5587956377430061,0.5635372214319583,0.5556740951477793,0.5612717981139034,0.5528028028028028,0.557465360096939,0.5570043727938465,0.5587034402823876,0.5626679310889837,0.557280965175702,0.5604288499025342,0.5518544860650124,0.5652231178546968,0.48715772302516946,0.6171171171171171
931,0.36241504662557295,0.5500105368526421,0.6198962120014752,0.6310916179337231,0.6401533112059428,0.6395474421790212,0.6381513092039408,0.6360966229387282,0.6248617038090722,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.36241504662557295,0.5553579895685159,0.6200542647911069,0.6314208945787894,0.6392840208629682,0.640403561456193,0.6402455086665613,0.6364258995837944,0.36241504662557295,0.5306095569253464,0.6270085875349033,0.6311179600653285,0.6377166640324535,0.6395211000474158,0.6370581107423212,0.6151019440493125,0.36241504662557295,0.36241504662557295,0.5658158158158159,0.5715715715715716,0.5667773036194089,0.5650387229334598,0.565144091459881,0.5662636320531057,0.567699278225594,0.5652758021179074,0.5605869026921658,0.5592697961119014,0.5678705020810284,0.5600337179284548,0.5587692956114009,0.56892418734524,0.5613113113113113,0.5638138138138138,0.5709788736104525,0.5599942047310469,0.5613903377061272,0.568107581265476,0.5676070807649755,0.5671724355934882,0.568107581265476,0.5596385859543754,0.5633923397081292,0.5658553290132238,0.5623913387071282,0.5623781676413255,0.5678836731468311,0.5526579210789737,0.5656841051577893,0.563102576260471,0.5635108793003529,0.5540145408566461,0.5597307834149939,0.5606395869553764,0.5622332859174964,0.5638006427480111,0.562733786417997,0.5651309203940783,0.5556740951477793,0.5540540540540541,0.5054416014455,0.6401533112059428
