,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
161,0.40540168113545544,0.533622709108447,0.5755132975058564,0.5753754995177071,0.5860548435992835,0.5846768637177897,0.5871572275044784,0.5851591566763126,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.5198429102935097,0.5328648201736255,0.5633870745487116,0.5544302053190023,0.560217720821276,0.5698635799917321,0.572964034725093,0.40540168113545544,0.4094667217858619,0.5746176105828855,0.5776491663221717,0.5776491663221717,0.5776491663221717,0.5886730053741215,0.5834366818244454,0.4116025906021772,0.5836433788066694,0.542648477332231,0.5210830921868541,0.5166046575719995,0.5228055670387213,0.5241146479261403,0.524183546920215,0.535827476918837,0.5234256579853934,0.5392724266225714,0.523287859997244,0.5416838914151854,0.5234256579853934,0.5341050020669699,0.5285930825409949,0.5272151026595012,0.539134628634422,0.5196362133112856,0.5402370125396169,0.5297643654402646,0.5400992145514676,0.5330026181617749,0.5279040926002481,0.5272840016535758,0.5279729915943228,0.5327270221854761,0.5280418905883975,0.5300399614165633,0.5332782141380736,0.5277662946120987,0.5172247485186716,0.5110927380460245,0.5176381424831198,0.5283863855587708,0.5378255477470029,0.5270084056772771,0.5263194157365303,0.5252170318313353,0.5341050020669699,0.5402370125396169,0.5245280418905884,0.5381700427173763,0.5203252032520326,0.5194295163290616,0.5293509714758164,0.5284552845528455,0.5290753754995177,0.5210141931927794,0.5410638004685132,0.4952357621504652,0.5886730053741215
162,0.4151853382940609,0.5257682237839327,0.5713793578613752,0.5712415598732259,0.5728262367369437,0.5742042166184373,0.5768223783932754,0.5777180653162464,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4151853382940609,0.4913187267465895,0.5242524459142897,0.5190161223646135,0.5575306600523632,0.5568416701116163,0.5546369023012264,0.5576684580405126,0.4151853382940609,0.4210417527904093,0.569656883009508,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5750310045473336,0.5759955904643792,0.42193743971338016,0.5753754995177071,0.5200496072757338,0.5290753754995177,0.508336778283037,0.5316935372743558,0.5250792338431859,0.5392724266225714,0.5124707179275183,0.5243213449083644,0.5224610720683478,0.5278351936061734,0.5283863855587708,0.5272151026595012,0.5227366680446466,0.5164668595838501,0.5204630012401819,0.51867162739424,0.522185476092049,0.5285241835469202,0.5228055670387213,0.5364475678655092,0.5294887694639658,0.5161223646134766,0.5254237288135594,0.5268706076891277,0.5295576684580405,0.5351384869780901,0.5261816177483809,0.512746313903817,0.5321758302328786,0.5155711726608792,0.528799779523219,0.5326581231914014,0.5232189610031693,0.5368609618299572,0.5278351936061734,0.5282485875706214,0.5224610720683478,0.5263194157365303,0.5407882044922144,0.5281796885765467,0.5337605070965964,0.5215653851453769,0.5161223646134766,0.5259749207661568,0.5299021634284139,0.5276284966239493,0.5213586881631528,0.5228055670387213,0.49577164321549044,0.5777180653162464
163,0.41711451012815215,0.5264572137246796,0.5668320242524459,0.567245418216894,0.5744798125947361,0.5736530246658399,0.5750310045473336,0.574273115612512,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.5231500620090946,0.5246658398787377,0.5610445087501722,0.5476781038996831,0.5551880942538239,0.5595287308805291,0.5638693675072344,0.41711451012815215,0.4229709246245005,0.5682789031280143,0.569656883009508,0.569656883009508,0.569656883009508,0.574066418630288,0.5726884387487943,0.42483119746451703,0.4357172385283175,0.5086123742593358,0.5170869505305222,0.5339672040788205,0.5237701529557669,0.5270773046713518,0.5174314455008957,0.5278351936061734,0.5326581231914014,0.51867162739424,0.5215653851453769,0.541959487391484,0.5295576684580405,0.529006476505443,0.5374121537825548,0.5353451839603142,0.5305911533691609,0.5194295163290616,0.5212897891690781,0.5299021634284139,0.53954802259887,0.517362546506821,0.5334849111202976,0.5306600523632355,0.5201185062698085,0.5291442744935924,0.5315557392862065,0.5300399614165633,0.5137108998208626,0.529006476505443,0.5305222543750862,0.5300399614165633,0.530108860410638,0.5286619815350696,0.5195673143172109,0.5192917183409123,0.5139175968030867,0.5327270221854761,0.5141931927793855,0.5284552845528455,0.5401681135455423,0.5152955766845804,0.5317624362684304,0.5338294060906711,0.5232189610031693,0.5246658398787377,0.5254926278076341,0.5166046575719995,0.5170869505305222,0.4908798146361878,0.5750310045473336
164,0.4124293785310734,0.5290753754995177,0.5764778834229021,0.5767534793992007,0.5837122778007441,0.58350558081852,0.5816453079785036,0.5812319140140554,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.49062973680584265,0.5278351936061734,0.523287859997244,0.5594598318864544,0.5511919525974921,0.5508474576271186,0.5565660741353177,0.4124293785310734,0.4177346010748243,0.5742042166184373,0.5748932065591842,0.5748932065591842,0.5748932065591842,0.5793027421799641,0.5783381562629185,0.41973267190299024,0.5796472371503376,0.5163290615957007,0.5311423453217583,0.5346561940195673,0.5314179412980571,0.521978779109825,0.5222543750861237,0.5299021634284139,0.5286619815350696,0.5256304257957833,0.5266639107069037,0.5375499517707042,0.5304533553810115,0.5283863855587708,0.5343805980432685,0.5339672040788205,0.5259060217720821,0.5213586881631528,0.5316935372743558,0.5238390519498415,0.536723163841808,0.5161223646134766,0.515157778696431,0.5274906986357999,0.5238390519498415,0.5244591428965137,0.5327959211795508,0.5235634559735428,0.5132975058564145,0.5306600523632355,0.5203941022461072,0.5381700427173763,0.5337605070965964,0.5242524459142897,0.5372743557944054,0.5326581231914014,0.527697395618024,0.5227366680446466,0.5117128289926967,0.5399614165633182,0.5234256579853934,0.5236323549676175,0.5232189610031693,0.5321758302328786,0.5256304257957833,0.5282485875706214,0.5342428000551191,0.5294887694639658,0.5242524459142897,0.4971394158386027,0.5837122778007441
165,0.42882733912084886,0.5326581231914014,0.5713793578613752,0.5705525699324789,0.5655229433650268,0.5645583574479812,0.5702080749621056,0.5695879840154334,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.4928345046162326,0.5237012539616922,0.5197051123053603,0.5403059115336916,0.5449910431307703,0.5515364475678655,0.5465068210004134,0.42882733912084886,0.43385696568830096,0.5721372467961968,0.5725506407606449,0.5725506407606449,0.5725506407606449,0.5674521151991181,0.569656883009508,0.43516604657572,0.43626843048091496,0.5215653851453769,0.5176381424831198,0.513848697809012,0.5281107895824722,0.5239768499379909,0.5203941022461072,0.5257682237839327,0.5230122640209453,0.5131597078682651,0.5158467686371779,0.5117128289926967,0.5249414358550365,0.5226677690505719,0.5237701529557669,0.5248725368609618,0.5332093151439989,0.5123329199393689,0.5124707179275183,0.5249414358550365,0.5259749207661568,0.5253548298194847,0.5226677690505719,0.523287859997244,0.5237012539616922,0.5237701529557669,0.5142620917734602,0.524390243902439,0.525699324789858,0.5233567589913187,0.5282485875706214,0.5307289513573101,0.5140553947912361,0.5164668595838501,0.515157778696431,0.524390243902439,0.5227366680446466,0.5199807082816591,0.5099214551467549,0.5106104450875018,0.5208074962105553,0.5340361030728952,0.5218409811216757,0.5147443847319829,0.5286619815350696,0.5203252032520326,0.5248036378668871,0.5223232740801984,0.5166735565660742,0.49606510189395675,0.5725506407606449
166,0.4217307427311561,0.5331404161499242,0.5739286206421387,0.5743420146065867,0.5779936612925451,0.5786137522392173,0.5752377015295577,0.577580267328097,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.4217307427311561,0.5167424555601489,0.5237701529557669,0.5551880942538239,0.5522254375086124,0.5517431445500895,0.5488493867989528,0.5584952459694088,0.4217307427311561,0.42538238941711454,0.5723439437784208,0.5712415598732259,0.5712415598732259,0.5712415598732259,0.5748243075651096,0.5723439437784208,0.42724266225713103,0.4299986220201185,0.5194295163290616,0.5087501722474852,0.5042717376326306,0.5266639107069037,0.5228055670387213,0.5338294060906711,0.5152955766845804,0.5263883147306049,0.5347939920077167,0.5235634559735428,0.519774011299435,0.5239768499379909,0.5229433650268706,0.5299021634284139,0.5283863855587708,0.5169491525423728,0.5143309907675347,0.5222543750861237,0.5309356483395342,0.5025492627807634,0.5175692434890451,0.5224610720683478,0.5239079509439162,0.523287859997244,0.5261816177483809,0.5336916081025217,0.5195673143172109,0.5101970511230536,0.5318313352625051,0.5152266776905057,0.5364475678655092,0.5329337191677002,0.5183960314179413,0.5206007992283312,0.524183546920215,0.5123329199393689,0.5172936475127463,0.5152266776905057,0.5364475678655092,0.5181204354416425,0.532313628221028,0.5227366680446466,0.5328648201736255,0.5209452941987047,0.528799779523219,0.5210830921868541,0.5247347388728124,0.5166046575719995,0.4942864871209917,0.5786137522392173
167,0.4071930549813973,0.5318313352625051,0.5784070552569932,0.579785035138487,0.5889486013504203,0.5891552983326444,0.5879840154333746,0.5860548435992835,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.5129530108860411,0.5290753754995177,0.5611823067383216,0.5537412153782555,0.5542924073308529,0.5552569932478986,0.5675899131872675,0.4071930549813973,0.4123604795369988,0.576684580405126,0.576684580405126,0.576684580405126,0.576684580405126,0.5837122778007441,0.5830232878599972,0.4142207523770153,0.584194570759267,0.5212897891690781,0.5389279316521979,0.5405815075099903,0.5272840016535758,0.533622709108447,0.5279729915943228,0.5167424555601489,0.5279729915943228,0.5214964861513022,0.5322447292269533,0.5202563042579579,0.532520325203252,0.5288686785172937,0.5334160121262229,0.5334160121262229,0.5247347388728124,0.5182582334297919,0.5196362133112856,0.5130219098801158,0.545473336089293,0.5290753754995177,0.5352762849662395,0.5327959211795508,0.5254926278076341,0.5334160121262229,0.5296265674521152,0.5260438197602315,0.5409949014744385,0.5247347388728124,0.5183271324238666,0.5314179412980571,0.5336916081025217,0.5270084056772771,0.5396169215929447,0.5250792338431859,0.5220476781038997,0.5363097698773598,0.5270773046713518,0.5201185062698085,0.522185476092049,0.5172247485186716,0.5317624362684304,0.5296954664461899,0.527697395618024,0.5342428000551191,0.5298332644343393,0.5230122640209453,0.523287859997244,0.49650146218976315,0.5891552983326444
168,0.42276422764227645,0.5281107895824722,0.5691745900509853,0.5676588121813422,0.5750310045473336,0.5746865095769602,0.5728262367369437,0.5699324789858068,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.4914565247347389,0.5289375775113684,0.5165357585779248,0.5436819622433513,0.5482292958522805,0.548573790822654,0.5518809425382389,0.42276422764227645,0.4266914703045335,0.56924348904506,0.5695190850213587,0.5695190850213587,0.5695190850213587,0.5753066005236324,0.5748932065591842,0.42786275320380324,0.4326856827890313,0.5175692434890451,0.5331404161499242,0.5080611823067384,0.5213586881631528,0.5311423453217583,0.5268706076891277,0.5281107895824722,0.5226677690505719,0.5104037481052777,0.5170869505305222,0.524183546920215,0.5195673143172109,0.5180515364475679,0.5172936475127463,0.5263883147306049,0.5171558495245969,0.5385834366818244,0.5300399614165633,0.5132975058564145,0.5348628910017914,0.5369298608240319,0.5230122640209453,0.5245280418905884,0.521772082127601,0.5261127187543062,0.5188094253823894,0.522185476092049,0.5397547195810941,0.524183546920215,0.5172247485186716,0.5367920628358825,0.5256304257957833,0.5267328097009784,0.5170869505305222,0.5143998897616094,0.5213586881631528,0.5295576684580405,0.5252170318313353,0.5157778696431032,0.523287859997244,0.5250103348491112,0.5250103348491112,0.5168113545542236,0.5272840016535758,0.5208074962105553,0.526801708695053,0.5263883147306049,0.5200496072757338,0.4934469401191187,0.5753066005236324
169,0.4186991869918699,0.5334160121262229,0.5733774286895411,0.5742042166184373,0.577580267328097,0.5777869643103211,0.5756510954940058,0.5756510954940058,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.5245969408846631,0.5250103348491112,0.5416149924211107,0.5465068210004134,0.5513297505856415,0.5440953562077994,0.5505029626567453,0.4186991869918699,0.4230398236185752,0.5724817417665702,0.5713793578613752,0.5713793578613752,0.5713793578613752,0.5770290753754995,0.5757888934821551,0.4239355105415461,0.42875844012677417,0.5197051123053603,0.5274906986357999,0.5068898994074686,0.5240457489320656,0.521772082127601,0.5132286068623398,0.5273529006476505,0.5271462036654265,0.536034173901061,0.5246658398787377,0.5234945569794681,0.5240457489320656,0.5245280418905884,0.5363786688714345,0.5278351936061734,0.5244591428965137,0.5208074962105553,0.5224610720683478,0.5317624362684304,0.5389279316521979,0.5217031831335263,0.5178448394653438,0.522874466032796,0.5211519911809288,0.5282485875706214,0.5266639107069037,0.5272151026595012,0.5223232740801984,0.5303155573928621,0.5309356483395342,0.5258371227780074,0.5274217996417252,0.529006476505443,0.5188094253823894,0.5296954664461899,0.5212897891690781,0.5222543750861237,0.5213586881631528,0.5146754857379082,0.5315557392862065,0.5330026181617749,0.5304533553810115,0.5332782141380736,0.52528593082541,0.5310045473336089,0.5295576684580405,0.5274906986357999,0.5238390519498415,0.49290850723949803,0.5777869643103211
170,0.42414220752377013,0.527697395618024,0.5661430343116991,0.5658674383354003,0.5732396307013917,0.5719994488080474,0.5753066005236324,0.5713793578613752,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.48746038307840706,0.5228055670387213,0.5369987598181066,0.5165357585779248,0.5491249827752515,0.5455422350833677,0.5443020531900234,0.42414220752377013,0.43041201598456663,0.5660741353176244,0.56703872123467,0.56703872123467,0.56703872123467,0.5702080749621056,0.5667631252583712,0.4314455008956869,0.4370952184098112,0.5171558495245969,0.5331404161499242,0.530108860410638,0.5199807082816591,0.5207385972164806,0.5218409811216757,0.5263194157365303,0.5275595976298746,0.5257682237839327,0.5179137384594185,0.5292820724817417,0.517362546506821,0.5281796885765467,0.5200496072757338,0.5160534656194019,0.5333471131321482,0.5170869505305222,0.5272840016535758,0.5308667493454595,0.5374810527766295,0.5226677690505719,0.5232189610031693,0.523287859997244,0.5168113545542236,0.5196362133112856,0.5266639107069037,0.524390243902439,0.5263883147306049,0.5251481328372606,0.5157089706490285,0.5131597078682651,0.5275595976298746,0.5220476781038997,0.518464930412016,0.5240457489320656,0.5259060217720821,0.5206696982224059,0.5124018189334436,0.5266639107069037,0.5228055670387213,0.5144687887556841,0.5196362133112856,0.5296265674521152,0.518464930412016,0.5203941022461072,0.5191539203527629,0.5220476781038997,0.5240457489320656,0.49334486753530427,0.5753066005236324
171,0.41194708557255066,0.532313628221028,0.5793027421799641,0.5801295301088604,0.5828165908777732,0.5834366818244454,0.5750999035414083,0.5793716411740388,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.41194708557255066,0.5156400716549538,0.5306600523632355,0.5590464379220064,0.560217720821276,0.5609756097560976,0.5542235083367782,0.5675899131872675,0.41194708557255066,0.4162877221992559,0.5781314592806945,0.5789582472095908,0.5789582472095908,0.5789582472095908,0.5824031969133251,0.5813008130081301,0.4177346010748243,0.5783381562629185,0.5340361030728952,0.5323825272151027,0.5106104450875018,0.5281796885765467,0.5341050020669699,0.5188783243764641,0.5331404161499242,0.5231500620090946,0.5328648201736255,0.5183960314179413,0.5239079509439162,0.5303844563869368,0.5239079509439162,0.5261816177483809,0.5318313352625051,0.5255615268017086,0.52308116301502,0.5170869505305222,0.5096458591704561,0.5282485875706214,0.5254237288135594,0.5341050020669699,0.5181204354416425,0.52528593082541,0.5248036378668871,0.5303844563869368,0.5267328097009784,0.5432685682789031,0.5343116990491938,0.5206007992283312,0.5086812732534105,0.5355518809425382,0.5298332644343393,0.5341739010610445,0.5208074962105553,0.526595011712829,0.5251481328372606,0.5358963759129117,0.5185338294060907,0.52528593082541,0.5166046575719995,0.5270084056772771,0.5338294060906711,0.5214964861513022,0.5320380322447292,0.5245969408846631,0.5261127187543062,0.5245969408846631,0.4975910870219814,0.5834366818244454
