,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
163,0.4076064489458454,0.5615957007027698,0.5767534793992007,0.5767534793992007,0.5838500757888935,0.5773046713517983,0.5844012677414909,0.5813697120022048,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.5248036378668871,0.5281107895824722,0.5679344081576408,0.5529144274493593,0.5597354278627532,0.5669698222405953,0.5713104588673006,0.4076064489458454,0.5743420146065867,0.5756510954940058,0.5770979743695742,0.5770979743695742,0.5847457627118644,0.5847457627118644,0.5861926415874328,0.4154609342703596,0.42841394515640074,0.5110927380460245,0.5180515364475679,0.5369987598181066,0.5258371227780074,0.5291442744935924,0.5204630012401819,0.5305911533691609,0.5351384869780901,0.5223921730742731,0.5243213449083644,0.5454044370952185,0.5321758302328786,0.5317624362684304,0.540443709521841,0.5400303155573929,0.5344494970373432,0.522874466032796,0.5243213449083644,0.5334849111202976,0.5445087501722475,0.5205319002342566,0.5388590326581232,0.5347939920077167,0.522874466032796,0.5327270221854761,0.5354140829543889,0.5337605070965964,0.5159156676312526,0.5321758302328786,0.5330026181617749,0.5350006889899408,0.5319002342565798,0.5305911533691609,0.5231500620090946,0.5225988700564972,0.5165357585779248,0.5375499517707042,0.5163979605897754,0.5303844563869368,0.5448532451426209,0.5181893344357172,0.5341050020669699,0.5368609618299572,0.5244591428965137,0.5271462036654265,0.5285241835469202,0.5206007992283312,0.5190161223646135,0.4973869418543526,0.5861926415874328
164,0.40064765054430207,0.5674521151991181,0.5861926415874328,0.5861926415874328,0.5937026319415737,0.5886730053741215,0.5941849249000964,0.589017500344495,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.40064765054430207,0.4897340498828717,0.5316246382802811,0.5262505167424556,0.5687611960865372,0.5577373570345873,0.5598732258509026,0.5644894584539065,0.40064765054430207,0.5778558633043958,0.5861926415874328,0.5879151164393,0.5879151164393,0.5930136420008267,0.5930136420008267,0.5941160259060217,0.40808874190436817,0.591428965137109,0.5180515364475679,0.5358963759129117,0.5405126085159156,0.535620779936613,0.5237012539616922,0.5259060217720821,0.5324514262091773,0.5327270221854761,0.5299710624224886,0.5315557392862065,0.5421661843737081,0.5361719718892104,0.5324514262091773,0.5383078407055257,0.5400992145514676,0.5305222543750862,0.5244591428965137,0.5358963759129117,0.5279040926002481,0.5412015984566625,0.5200496072757338,0.5183960314179413,0.5330715171558496,0.5274906986357999,0.529213173487667,0.5379633457351523,0.5279040926002481,0.5158467686371779,0.534725093013642,0.5233567589913187,0.5441642552018741,0.5396169215929447,0.5285930825409949,0.5425795783381563,0.536723163841808,0.5328648201736255,0.5269395066832024,0.514951081714207,0.5459556290478159,0.5285930825409949,0.5272840016535758,0.5264572137246796,0.5369298608240319,0.5299710624224886,0.5330026181617749,0.5373432547884801,0.5339672040788205,0.5270773046713518,0.5048918285793027,0.5941849249000964
165,0.41663221716962934,0.5682789031280143,0.5808185200496073,0.5808185200496073,0.5789582472095908,0.5817831059666528,0.5784759542510679,0.5801984291029351,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.41663221716962934,0.4918010197051123,0.5305222543750862,0.5234945569794681,0.5497450737219236,0.5560837811767948,0.5609756097560976,0.555394791236048,0.41663221716962934,0.5762022874466033,0.5802673280970098,0.5801984291029351,0.5801984291029351,0.5765467824169768,0.5765467824169768,0.5753754995177071,0.42310872261264987,0.42531349042303984,0.5253548298194847,0.5222543750861237,0.5143309907675347,0.5357585779247623,0.5319002342565798,0.5233567589913187,0.5283174865646961,0.525699324789858,0.5166735565660742,0.5175692434890451,0.5164668595838501,0.5298332644343393,0.5263194157365303,0.5270084056772771,0.5286619815350696,0.5364475678655092,0.5165357585779248,0.5148821827201323,0.5288686785172937,0.5312801433099077,0.5295576684580405,0.5238390519498415,0.5254237288135594,0.529006476505443,0.5282485875706214,0.5166735565660742,0.5291442744935924,0.5308667493454595,0.5279729915943228,0.5319002342565798,0.5381011437233016,0.5166046575719995,0.5199807082816591,0.519774011299435,0.5313490423039824,0.5265261127187543,0.5233567589913187,0.5128841118919664,0.5152266776905057,0.5233567589913187,0.5390657296403473,0.5267328097009784,0.5178448394653438,0.5334160121262229,0.5245280418905884,0.5295576684580405,0.5263883147306049,0.5203252032520326,0.5009645859170456,0.5817831059666528
166,0.4089844288273391,0.5638004685131597,0.5826787928896238,0.5826787928896238,0.5888108033622709,0.584194570759267,0.5891552983326444,0.5855036516466859,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.4089844288273391,0.5179137384594185,0.5290753754995177,0.5639382665013091,0.5616645996968445,0.5606311147857241,0.5575995590464379,0.5688989940746865,0.4089844288273391,0.5750310045473336,0.5821276009370263,0.5826098938955492,0.5826098938955492,0.5906021772082127,0.5906021772082127,0.5874328234807772,0.4146341463414634,0.4202838638555877,0.5245969408846631,0.5111616370400992,0.5044784346148546,0.5312801433099077,0.5294887694639658,0.5394102246107206,0.5211519911809288,0.5311423453217583,0.540650406504065,0.529006476505443,0.5253548298194847,0.5281796885765467,0.5274217996417252,0.5342428000551191,0.5350695879840154,0.5204630012401819,0.5182582334297919,0.526595011712829,0.5365164668595839,0.5046851315970787,0.5219098801157503,0.5251481328372606,0.5278351936061734,0.5270773046713518,0.5313490423039824,0.539134628634422,0.5237701529557669,0.5130219098801158,0.5358963759129117,0.5186027284001653,0.542855174314455,0.5375499517707042,0.5224610720683478,0.5219098801157503,0.5286619815350696,0.516260162601626,0.5203941022461072,0.5187405263883147,0.5431307702907537,0.5242524459142897,0.5377566487529282,0.5262505167424556,0.5384456386936751,0.5250103348491112,0.5330026181617749,0.5244591428965137,0.5299021634284139,0.5194295163290616,0.5000586917356932,0.5906021772082127
167,0.3954113269946259,0.5711726608791512,0.588121813421524,0.588121813421524,0.6000413393964448,0.5910155711726609,0.6005236323549676,0.5917734601074824,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.3954113269946259,0.513848697809012,0.5343805980432685,0.5695190850213587,0.5619401956731431,0.5616645996968445,0.5642827614716825,0.577580267328097,0.3954113269946259,0.5811630150199807,0.5889486013504203,0.5892930963207937,0.5892930963207937,0.5961829957282624,0.5961829957282624,0.5985255615268017,0.40257682237839326,0.5959762987460383,0.5230122640209453,0.54395755821965,0.5464379220063387,0.5314868402921318,0.5397547195810941,0.531211244315833,0.521772082127601,0.5320380322447292,0.5258371227780074,0.5364475678655092,0.521978779109825,0.538238941711451,0.5319691332506545,0.5373432547884801,0.53954802259887,0.527697395618024,0.5224610720683478,0.5223232740801984,0.5159845666253273,0.5514675485737909,0.5320380322447292,0.5412704974507372,0.5358963759129117,0.5291442744935924,0.538032244729227,0.5335538101143723,0.5303844563869368,0.5449221441366956,0.5285241835469202,0.5212897891690781,0.5369987598181066,0.5373432547884801,0.5313490423039824,0.5449221441366956,0.531211244315833,0.5250103348491112,0.5413393964448119,0.5312801433099077,0.5236323549676175,0.5248725368609618,0.5200496072757338,0.5363786688714345,0.5344494970373432,0.5320380322447292,0.538032244729227,0.5329337191677002,0.5273529006476505,0.5261127187543062,0.5043865692894217,0.6005236323549676
168,0.4100179137384594,0.5645583574479812,0.5779247622984705,0.5779247622984705,0.5866749345459557,0.5777869643103211,0.5868816315281797,0.5826787928896238,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4100179137384594,0.4902852418354692,0.5331404161499242,0.519774011299435,0.5499517707041477,0.5571172660879151,0.5575995590464379,0.5603555188094254,0.4100179137384594,0.5715171558495246,0.5769601763814248,0.577580267328097,0.577580267328097,0.5833677828303707,0.5833677828303707,0.5847457627118644,0.4152542372881356,0.4229709246245005,0.5227366680446466,0.5384456386936751,0.5082678792889623,0.5259749207661568,0.5378255477470029,0.5324514262091773,0.5330026181617749,0.526595011712829,0.5130908088741905,0.5199118092875844,0.5290753754995177,0.5225299710624225,0.52308116301502,0.522874466032796,0.5304533553810115,0.5206696982224059,0.5440264572137247,0.535620779936613,0.5158467686371779,0.5414082954388866,0.5398925175692435,0.526801708695053,0.5284552845528455,0.5270773046713518,0.5312801433099077,0.5219098801157503,0.5270773046713518,0.5440953562077994,0.5283863855587708,0.5206007992283312,0.5431996692848284,0.5313490423039824,0.531211244315833,0.5183960314179413,0.5158467686371779,0.52528593082541,0.5348628910017914,0.530108860410638,0.5179137384594185,0.5294198704698911,0.529213173487667,0.5304533553810115,0.519360617334987,0.5316246382802811,0.5261127187543062,0.5301777594047127,0.5293509714758164,0.5234256579853934,0.49844339309683117,0.5868816315281797
169,0.40540168113545544,0.5653162463828028,0.5813008130081301,0.5813008130081301,0.588121813421524,0.5848835607000138,0.5884663083918975,0.5861926415874328,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.40540168113545544,0.5260438197602315,0.528799779523219,0.5481603968582058,0.553190023425658,0.5617334986909192,0.5538101143723302,0.5609067107620229,0.40540168113545544,0.575168802535483,0.5811630150199807,0.5826098938955492,0.5826098938955492,0.5889486013504203,0.5889486013504203,0.5799917321207111,0.41077580267328095,0.41973267190299024,0.5243213449083644,0.5329337191677002,0.5075099903541408,0.5286619815350696,0.5233567589913187,0.5172936475127463,0.5297643654402646,0.5307978503513848,0.5421661843737081,0.5294198704698911,0.5286619815350696,0.5300399614165633,0.5277662946120987,0.5411326994625878,0.5347939920077167,0.5294887694639658,0.5244591428965137,0.52528593082541,0.538032244729227,0.5453355381011438,0.5260438197602315,0.5219098801157503,0.529006476505443,0.5264572137246796,0.5335538101143723,0.5321069312388039,0.5314179412980571,0.5281796885765467,0.5336916081025217,0.5350006889899408,0.5319691332506545,0.5320380322447292,0.5343116990491938,0.5257682237839327,0.5341739010610445,0.5256304257957833,0.5267328097009784,0.5262505167424556,0.5187405263883147,0.535620779936613,0.5389968306462726,0.5342428000551191,0.5389968306462726,0.5297643654402646,0.5354829819484636,0.5355518809425382,0.5326581231914014,0.5276284966239493,0.49796110013830835,0.5889486013504203
170,0.4146341463414634,0.5640760644894585,0.5760644894584539,0.5760644894584539,0.5828854898718479,0.5741353176243627,0.5845390657296403,0.5784759542510679,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4858068072206146,0.5248725368609618,0.5429240733085297,0.5209452941987047,0.5583574479812595,0.5522943365026871,0.5513297505856415,0.4146341463414634,0.5726884387487943,0.5753754995177071,0.5748932065591842,0.5748932065591842,0.5830921868540719,0.5830921868540719,0.582196499931101,0.42207523770152955,0.42979192503789443,0.5196362133112856,0.538238941711451,0.535620779936613,0.5237012539616922,0.5228055670387213,0.5248725368609618,0.5290753754995177,0.5300399614165633,0.5289375775113684,0.5203941022461072,0.5327270221854761,0.5199807082816591,0.5309356483395342,0.5228055670387213,0.5171558495245969,0.5372054568003307,0.5205319002342566,0.5305911533691609,0.5361030728951357,0.5424417803500069,0.52528593082541,0.5251481328372606,0.5254926278076341,0.5195673143172109,0.5215653851453769,0.5299710624224886,0.5279729915943228,0.5302466583987874,0.5283174865646961,0.5197051123053603,0.5135731018327132,0.5321069312388039,0.5239768499379909,0.5220476781038997,0.5266639107069037,0.5281107895824722,0.5231500620090946,0.5146065867438335,0.5285930825409949,0.5274906986357999,0.517362546506821,0.521978779109825,0.5344494970373432,0.5231500620090946,0.5249414358550365,0.521772082127601,0.5242524459142897,0.5279040926002481,0.4998264766075156,0.5845390657296403
171,0.39947636764503236,0.5702769739561803,0.5883285104037481,0.5883285104037481,0.5959762987460383,0.5913600661430343,0.5965963896927104,0.5900509852556153,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.39947636764503236,0.516260162601626,0.5350006889899408,0.567245418216894,0.569656883009508,0.5697257820035827,0.5632492765605622,0.577580267328097,0.39947636764503236,0.5805429240733085,0.5887419043681962,0.5889486013504203,0.5889486013504203,0.5933581369712002,0.5933581369712002,0.5957007027697395,0.40540168113545544,0.591222268154885,0.5396169215929447,0.5375499517707042,0.5105415460934271,0.532520325203252,0.5414771944329613,0.52308116301502,0.5377566487529282,0.5274906986357999,0.5381700427173763,0.5203941022461072,0.529213173487667,0.5361030728951357,0.5279729915943228,0.5317624362684304,0.5387901336640485,0.5311423453217583,0.5261816177483809,0.5194984153231362,0.512746313903817,0.5328648201736255,0.528799779523219,0.5403748105277663,0.5208074962105553,0.5290753754995177,0.5273529006476505,0.5354140829543889,0.5310734463276836,0.5471958109411602,0.5385145376877497,0.5239768499379909,0.5086123742593358,0.5394791236047953,0.5341739010610445,0.5397547195810941,0.5210141931927794,0.530108860410638,0.5290753754995177,0.5410638004685132,0.5225988700564972,0.5311423453217583,0.5195673143172109,0.5303844563869368,0.539134628634422,0.5250103348491112,0.5369298608240319,0.5297643654402646,0.5301777594047127,0.5279729915943228,0.5052363235496762,0.5965963896927104
172,0.40230122640209454,0.5656607413531762,0.5834366818244454,0.5834366818244454,0.5897064902852418,0.5852280556703872,0.5904643792200633,0.5870883285104037,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.40230122640209454,0.4884938679895274,0.538238941711451,0.5244591428965137,0.5621468926553672,0.5604244178035,0.571861650819898,0.5661430343116991,0.40230122640209454,0.5749621055532589,0.5839878737770429,0.5832299848422213,0.5832299848422213,0.5891552983326444,0.5891552983326444,0.5930136420008267,0.4091911258095632,0.5886730053741215,0.5322447292269533,0.539134628634422,0.5388590326581232,0.5161223646134766,0.522874466032796,0.5328648201736255,0.5238390519498415,0.5345183960314179,0.5386523356758991,0.5345872950254926,0.5163290615957007,0.519774011299435,0.525699324789858,0.5245280418905884,0.515157778696431,0.5297643654402646,0.5134353038445638,0.5368609618299572,0.5339672040788205,0.5043406366267053,0.5359652749069863,0.5311423453217583,0.5291442744935924,0.5247347388728124,0.5219098801157503,0.5245280418905884,0.5266639107069037,0.5332093151439989,0.5307289513573101,0.5345183960314179,0.5046851315970787,0.5348628910017914,0.5190161223646135,0.5366542648477333,0.5256304257957833,0.5341050020669699,0.5351384869780901,0.5346561940195673,0.5465068210004134,0.5299021634284139,0.5243213449083644,0.5307289513573101,0.5132975058564145,0.5339672040788205,0.5367920628358825,0.5261127187543062,0.5347939920077167,0.5339672040788205,0.5038864136287314,0.5930136420008267
173,0.4076064489458454,0.5658674383354003,0.5813008130081301,0.5813008130081301,0.5846768637177897,0.5821276009370263,0.5851591566763126,0.5819209039548022,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.4076064489458454,0.5187405263883147,0.5261816177483809,0.5662808322998484,0.5270084056772771,0.5639382665013091,0.5582196499931101,0.5681411051398649,0.4076064489458454,0.576271186440678,0.5807496210555326,0.5831610858481466,0.5831610858481466,0.5773046713517983,0.5773046713517983,0.5841256717651923,0.4136695604244178,0.42152404574893204,0.5189472233705388,0.5259060217720821,0.529006476505443,0.5188094253823894,0.5376188507647789,0.5377566487529282,0.5322447292269533,0.5306600523632355,0.5217031831335263,0.5385834366818244,0.5272840016535758,0.5195673143172109,0.5310734463276836,0.5229433650268706,0.5102659501171283,0.528799779523219,0.5258371227780074,0.5257682237839327,0.5316935372743558,0.5469891139589362,0.5195673143172109,0.5378944467410776,0.5308667493454595,0.5220476781038997,0.5200496072757338,0.5251481328372606,0.532520325203252,0.5427862753203804,0.5221165770979743,0.517362546506821,0.5412015984566625,0.5336916081025217,0.5341739010610445,0.5354829819484636,0.519774011299435,0.5288686785172937,0.5354829819484636,0.5333471131321482,0.5121262229571448,0.5341050020669699,0.5355518809425382,0.5325892241973267,0.5303155573928621,0.5274217996417252,0.5264572137246796,0.523287859997244,0.5286619815350696,0.5280418905883975,0.4978998565880198,0.5851591566763126
174,0.40478159018878324,0.5595976298746038,0.5787515502273667,0.5787515502273667,0.5850213586881632,0.5817831059666528,0.5850902576822379,0.5814386109962795,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.40478159018878324,0.4867024941435855,0.5292820724817417,0.5545680033071517,0.5517431445500895,0.5583574479812595,0.5587708419457076,0.5655918423591015,0.40478159018878324,0.5704147719443297,0.5797161361444123,0.5785448532451426,0.5785448532451426,0.586812732534105,0.586812732534105,0.5854347526526112,0.41098249965550504,0.5856414496348353,0.5192917183409123,0.5172936475127463,0.5084056772771117,0.5129530108860411,0.529213173487667,0.5262505167424556,0.522185476092049,0.5246658398787377,0.5274906986357999,0.5332093151439989,0.5181204354416425,0.535827476918837,0.5273529006476505,0.5348628910017914,0.5372054568003307,0.5225988700564972,0.5168802535482981,0.5400303155573929,0.5187405263883147,0.532520325203252,0.5267328097009784,0.5171558495245969,0.5314868402921318,0.5319691332506545,0.5268706076891277,0.5299710624224886,0.5225988700564972,0.5150199807082817,0.5285241835469202,0.5326581231914014,0.50440953562078,0.5177070414771945,0.536034173901061,0.5221165770979743,0.5317624362684304,0.5272151026595012,0.5383078407055257,0.5192228193468376,0.5219098801157503,0.5295576684580405,0.527697395618024,0.5285241835469202,0.5375499517707042,0.5235634559735428,0.5318313352625051,0.531211244315833,0.5309356483395342,0.5222543750861237,0.5024420865677584,0.586812732534105
